VFB_ID	external_ID	cell_types
VFB_00102f7j	16154290	['larval descending neuron to VNC']
VFB_00102f7i	16141217	['larval lateral horn neuron']
VFB_00102f7l	16167914	['larval neuron']
VFB_00102f7k	16158918	['larval descending neuron to SEZ']
VFB_00102f7v	16316981	['larval descending neuron to SEZ']
VFB_00102f98	16485518	['larval nociceptive projection neuron']
VFB_00102f7u	16316973	['larval descending neuron to SEZ']
VFB_00102f97	16484888	['larval neuron']
VFB_00102f7x	16327998	['DALv3 lineage neuron', 'larval CNS neuron']
VFB_00102f7w	16318521	['larval pharyngeal gustatory projection neuron']
VFB_00102f99	16490014	['larval nociceptive projection neuron']
VFB_00102f7r	16278312	['NB3-5 lineage primary neuron', 'larval ascending neuron']
VFB_00102f94	16471422	['larval neuron']
VFB_00102f7q	16260741	['larval lateral horn neuron']
VFB_00102f93	16471397	['larval neuron']
VFB_00102f7t	16297403	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102f96	16474159	['DPMpm2 lineage neuron', 'larval CNS neuron', 'larval lateral horn neuron']
VFB_00102f7s	16283590	['larval neuron']
VFB_00102f95	16472086	['larval chordotonal projection neuron']
VFB_00102f8a	16356967	['larval nociceptive projection neuron']
VFB_00102f7z	16339338	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102f7y	16335254	['larval neuron']
VFB_00102f8g	16388736	['larval descending neuron to VNC']
VFB_00102f8f	16386470	['larval lateral horn neuron']
VFB_00102f8i	16399845	['BLAvm lineage neuron', 'larval CNS neuron', 'larval lateral horn neuron']
VFB_00102f8h	16393165	['larval descending neuron to SEZ']
VFB_00102f8c	16366055	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_00102f8b	16361363	['larval neuron']
VFB_00102f8e	16383966	['larval neuron']
VFB_00102f8d	16369928	['larval neuron']
VFB_00102f8o	16433177	['larval chordotonal projection neuron']
VFB_00102f8n	16431065	['larval neuron']
VFB_00102f8q	16434560	['larval neuron']
VFB_00102f8p	16433696	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102f8k	16422744	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_00102f8j	16422727	['larval neuron']
VFB_00102f8m	16428373	['larval neuron']
VFB_00102f8l	16424131	['larval descending neuron to SEZ']
VFB_00102f4s	15519213	['larval mushroom body-lateral horn convergence neuron']
VFB_00102f65	15672263	['larval descending neuron to VNC']
VFB_00102f4r	15517247	['larval neuron']
VFB_00102f64	15669682	['BLVp1 lineage neuron', 'larval CNS neuron']
VFB_00102f4u	15524852	['larval neuron']
VFB_00102f67	15673715	['larval neuron']
VFB_00102f4t	15522152	['larval descending neuron to VNC']
VFB_00102f66	15672269	['DPMl1 lineage neuron', 'larval CNS neuron']
VFB_00102f4o	15513540	['larval neuron']
VFB_00102f61	15656826	['larval neuron']
VFB_00102f4n	15512408	['larval neuron']
VFB_00102f60	15656223	['larval neuron']
VFB_00102f4q	15516413	['larval neuron']
VFB_00102f63	15668869	['larval chordotonal projection neuron']
VFB_00102f4p	15514582	['larval nociceptive projection neuron']
VFB_00102f62	15668497	['larval neuron']
VFB_00102f4z	15547235	['BAmd1 lineage neuron', 'larval external gustatory projection neuron']
VFB_00102f4w	15525794	['larval neuron']
VFB_00102f69	15676016	['larval neuron']
VFB_00102f4v	15525711	['larval neuron']
VFB_00102f68	15674282	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_00102f4y	15541971	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_00102f4x	15539984	['larval neuron']
VFB_00102f5d	15589738	['larval neuron']
VFB_00102f5c	15589591	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_00102f5f	15601640	['larval neuron']
VFB_00102f5e	15590793	['larval neuron']
VFB_00102f5b	15588711	['larval descending neuron to VNC']
VFB_00102f5a	15588389	['larval lateral horn neuron']
VFB_00102f5l	15608355	['BAlc lineage neuron', 'larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102f5k	15607335	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_00102f5n	15610774	['larval neuron']
VFB_00102f70	15964206	['larval descending neuron to VNC']
VFB_00102f5m	15608953	['larval neuron']
VFB_00102f5h	15605301	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_00102f5g	15605297	['larval neuron']
VFB_00102f5j	15606239	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102f5i	15605987	['larval chordotonal projection neuron', 'larval lateral horn neuron']
VFB_00102f5t	15636411	['larval neuron']
VFB_00102f76	16051878	['larval neuron']
VFB_00102f5s	15633329	['larval neuron']
VFB_00102f75	16014701	['larval chordotonal projection neuron']
VFB_00102f5v	15638906	['larval neuron']
VFB_00102f78	16059078	['larval chordotonal projection neuron']
VFB_00102f5u	15636958	['larval neuron']
VFB_00102f77	16057212	['larval descending neuron to SEZ']
VFB_00102f5p	15632120	['larval neuron']
VFB_00102f72	15995958	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_00102f5o	15629759	['larval neuron']
VFB_00102f71	15985265	['larval neuron']
VFB_00102f5r	15632371	['larval neuron']
VFB_00102f74	16014607	['larval neuron']
VFB_00102f5q	15632282	['larval neuron']
VFB_00102f73	16007457	['larval neuron']
VFB_00102f5x	15639216	['larval neuron']
VFB_00102f5w	15638932	['larval neuron']
VFB_00102f79	16059134	['larval neuron']
VFB_00102f5z	15655801	['larval neuron']
VFB_00102f5y	15639331	['larval neuron']
VFB_00102f6e	15683275	['larval lateral horn neuron']
VFB_00102f6d	15680292	['larval neuron']
VFB_00102f6g	15688523	['larval neuron']
VFB_00102f6f	15684934	['larval chordotonal projection neuron']
VFB_00102f6a	15676571	['larval mushroom body-lateral horn convergence neuron']
VFB_00102f6c	15680043	['larval neuron']
VFB_00102f6b	15679639	['larval chordotonal projection neuron']
VFB_00102f6m	15732497	['larval neuron']
VFB_00102f6l	15732485	['larval neuron']
VFB_00102f6o	15732509	['larval neuron']
VFB_00102f81	16340461	['larval neuron']
VFB_00102f6n	15732503	['larval neuron']
VFB_00102f80	16340011	['larval neuron']
VFB_00102f6i	15718981	['larval neuron']
VFB_00102f6h	15689046	['larval neuron']
VFB_00102f6k	15732050	['larval descending neuron to SEZ']
VFB_00102f6j	15722990	['larval neuron']
VFB_00102f2q	14034206	['larval descending neuron to VNC']
VFB_00102f43	15005403	['larval descending neuron to VNC']
VFB_00102f2p	13968203	['larval descending neuron to SEZ']
VFB_00102f42	14999928	['larval neuron']
VFB_00102f2s	14133114	['larval lateral horn neuron']
VFB_00102f45	15023806	['larval neuron']
VFB_00102f2r	14039007	['larval descending neuron to VNC']
VFB_00102f44	15018449	['larval neuron']
VFB_00102f2m	13948718	['larval neuron']
VFB_00102f2l	13858824	['larval external gustatory projection neuron']
VFB_00102f2o	13966828	['larval neuron']
VFB_00102f41	14995061	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_00102f2n	13953184	['larval neuron']
VFB_00102f40	14981128	['larval neuron']
VFB_00102f2y	14434314	['larval lateral horn neuron']
VFB_00102f2x	14374534	['larval neuron']
VFB_00102f2z	14450919	['larval lateral horn neuron']
VFB_00102f2u	14270761	['BLVp1 lineage neuron', 'larval CNS neuron']
VFB_00102f47	15028907	['DPMpl3 lineage neuron', 'larval nociceptive projection neuron']
VFB_00102f2t	14241490	['larval neuron']
VFB_00102f46	15023987	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_00102f2w	14338439	['larval nociceptive projection neuron']
VFB_00102f49	15055590	['larval neuron']
VFB_00102f2v	14319498	['larval lateral horn neuron']
VFB_00102f48	15048530	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102f3b	14621584	['larval neuron']
VFB_00102f3a	14588375	['larval descending neuron to VNC']
VFB_00102f3d	14651659	['BAmd2 lineage neuron', 'larval descending neuron to VNC']
VFB_00102f3c	14638686	['larval neuron']
VFB_00102f3j	14726069	['larval neuron']
VFB_00102f3i	14726012	['larval neuron']
VFB_00102f3l	14754777	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102f3k	14753815	['larval neuron']
VFB_00102f3f	14656798	['larval neuron']
VFB_00102f3e	14655602	['DPMl1 lineage neuron', 'larval CNS neuron']
VFB_00102f3h	14723506	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_00102f3g	14659793	['larval neuron']
VFB_00102f3r	14757992	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102f54	15576292	['larval neuron']
VFB_00102f3q	14757050	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102f53	15560623	['larval descending neuron to VNC']
VFB_00102f3t	14759661	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_00102f56	15585114	['larval neuron']
VFB_00102f3s	14758420	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102f55	15577444	['larval neuron']
VFB_00102f3n	14756000	['larval external gustatory projection neuron']
VFB_00102f50	15548844	['larval descending neuron to VNC']
VFB_00102f3m	14755393	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102f3p	14756440	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102f52	15556861	['larval ascending neuron', 'proprioceptive system neuron']
VFB_00102f3o	14756061	['larval neuron']
VFB_00102f51	15553218	['larval neuron']
VFB_00102f3z	14938436	['larval ascending neuron', 'proprioceptive system neuron']
VFB_00102f3y	14914182	['larval neuron']
VFB_00102f3v	14782250	['larval neuron']
VFB_00102f58	15586949	['BLVp1 lineage neuron', 'larval CNS neuron']
VFB_00102f3u	14762026	['DALl1 lineage neuron', 'larval chordotonal projection neuron']
VFB_00102f57	15586914	['BLVp1 lineage neuron', 'larval CNS neuron']
VFB_00102f3x	14818307	['larval lateral horn neuron']
VFB_00102f3w	14797760	['larval chordotonal projection neuron']
VFB_00102f59	15587533	['BLVp1 lineage neuron', 'larval chordotonal projection neuron']
VFB_00102f4c	15096548	['larval neuron']
VFB_00102f4b	15068806	['larval chordotonal projection neuron']
VFB_00102f4e	15315491	['larval ascending neuron', 'proprioceptive system neuron']
VFB_00102f4d	15155348	['larval neuron']
VFB_00102f4a	15063529	['larval neuron']
VFB_00102f4k	15474790	['larval mushroom body-lateral horn convergence neuron']
VFB_00102f4j	15467736	['larval neuron']
VFB_00102f4m	15512404	['larval neuron']
VFB_00102f4l	15481779	['larval neuron']
VFB_00102f4g	15365184	['larval descending neuron to VNC']
VFB_00102f4f	15334461	['larval descending neuron to SEZ']
VFB_00102f4i	15431795	['larval neuron']
VFB_00102f4h	15431408	['larval neuron']
VFB_00102f0o	12746220	['larval neuron']
VFB_00102f21	13724377	['larval neuron']
VFB_00102f0n	12745771	['larval lateral horn neuron']
VFB_00102f20	13722900	['larval neuron']
VFB_00102f0q	12842593	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102f23	13736919	['BAmd2 lineage neuron', 'larval descending neuron to VNC']
VFB_00102f0p	12782494	['larval neuron']
VFB_00102f22	13727202	['larval descending neuron to VNC']
VFB_00102f0k	12654063	['larval neuron']
VFB_00102f0j	12617396	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102f0m	12736001	['larval neuron']
VFB_00102f0l	12667895	['larval nociceptive projection neuron']
VFB_00102f0w	12935706	['larval neuron']
VFB_00102f29	13775497	['larval abdominal 1 A06k neuron']
VFB_00102f0v	12928099	['larval mushroom body-lateral horn convergence neuron']
VFB_00102f28	13774384	['NB5-2 lineage primary neuron', 'larval ascending neuron', 'proprioceptive system neuron']
VFB_00102f0y	12990900	['larval neuron']
VFB_00102f0x	12989453	['larval neuron']
VFB_00102f0s	12882387	['larval neuron']
VFB_00102f25	13760954	['BAmd2 lineage neuron', 'larval descending neuron to VNC']
VFB_00102f0r	12882179	['larval neuron']
VFB_00102f24	13749806	['larval descending neuron to VNC']
VFB_00102f0u	12923749	['larval neuron']
VFB_00102f27	13768622	['larval neuron']
VFB_00102f0t	12884490	['larval chordotonal projection neuron']
VFB_00102f26	13763548	['larval descending neuron to VNC']
VFB_00102f1b	13167730	['larval neuron']
VFB_00102f1a	13167025	['larval descending neuron to SEZ']
VFB_00102f0z	12998937	['larval ascending neuron', 'proprioceptive system neuron']
VFB_00102f1h	13358515	['larval neuron']
VFB_00102f1g	13313410	['larval descending neuron to SEZ']
VFB_00102f1j	13369670	['larval lateral horn neuron']
VFB_00102f1i	13365464	['larval mushroom body-lateral horn convergence neuron']
VFB_00102f1d	13191017	['larval descending neuron to SEZ']
VFB_00102f1c	13173311	['larval pharyngeal gustatory projection neuron']
VFB_00102f1f	13242336	['larval neuron']
VFB_00102f1e	13242252	['larval neuron']
VFB_00102f1p	13411525	['DPMm1 lineage neuron', 'larval CNS neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_00102f32	14492757	['larval neuron']
VFB_00102f1o	13411445	['larval neuron']
VFB_00102f31	14461238	['larval lateral horn neuron']
VFB_00102f1r	13580849	['larval descending neuron to SEZ']
VFB_00102f34	14501257	['larval neuron']
VFB_00102f1q	13422280	['larval descending neuron to VNC']
VFB_00102f33	14492880	['larval neuron']
VFB_00102f1l	13395814	['larval neuron']
VFB_00102f1k	13370624	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102f1n	13411394	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102f30	14451162	['larval neuron']
VFB_00102f1m	13405613	['larval neuron']
VFB_00102f1x	13713529	['larval neuron']
VFB_00102f1w	13675374	['larval neuron']
VFB_00102f39	14586769	['larval neuron']
VFB_00102f1z	13722516	['larval lateral horn neuron']
VFB_00102f1y	13714311	['larval neuron']
VFB_00102f1t	13644685	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_00102f36	14531828	['larval ascending neuron', 'larval chordotonal projection neuron', 'lineage NB5-3 primary interneuron']
VFB_00102f1s	13634759	['larval external gustatory projection neuron']
VFB_00102f35	14519756	['larval neuron']
VFB_00102f1v	13652117	['larval descending neuron to VNC']
VFB_00102f38	14579509	['larval neuron']
VFB_00102f1u	13646473	['larval descending neuron to VNC']
VFB_00102f37	14570370	['larval neuron']
VFB_00102f2a	13795090	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102f2c	13830600	['larval descending neuron to SEZ']
VFB_00102f2b	13818467	['larval neuron']
VFB_00102f2i	13842372	['BAmd2 lineage neuron', 'larval descending neuron to SEZ']
VFB_00102f2h	13841523	['larval neuron']
VFB_00102f2k	13854190	['larval neuron']
VFB_00102f2j	13849274	['larval neuron']
VFB_00102f2e	13833814	['larval descending neuron to SEZ']
VFB_00102f2d	13832416	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102f2g	13835439	['larval neuron']
VFB_00102f2f	13834125	['larval neuron']
VFB_00102f01	12390459	['larval nociceptive projection neuron']
VFB_00102f00	12387154	['larval lateral horn neuron']
VFB_00102f07	12424940	['larval neuron']
VFB_00102f06	12424328	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102f09	12452356	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00102f08	12425856	['larval pharyngeal gustatory projection neuron']
VFB_00102f03	12420898	['larval neuron']
VFB_00102f02	12420377	['larval neuron']
VFB_00102f05	12422355	['larval neuron']
VFB_00102f04	12422147	['larval neuron']
VFB_00102f10	13003574	['larval neuron']
VFB_00102f12	13028455	['larval neuron']
VFB_00102f11	13007383	['larval descending neuron to SEZ']
VFB_00102f18	13084891	['larval neuron']
VFB_00102f17	13081886	['larval descending neuron to VNC']
VFB_00102f19	13137623	['larval neuron']
VFB_00102f14	13045287	['larval neuron']
VFB_00102f13	13038489	['larval lateral horn neuron']
VFB_00102f16	13049485	['larval neuron']
VFB_00102f15	13046354	['larval neuron']
VFB_00102f0a	12474164	['DPMm2 lineage neuron', 'larval descending neuron to VNC']
VFB_00102f0g	12551020	['larval neuron']
VFB_00102f0f	12548756	['larval neuron']
VFB_00102f0i	12612426	['larval external gustatory projection neuron']
VFB_00102f0h	12585379	['larval neuron']
VFB_00102f0c	12478620	['larval pharyngeal gustatory projection neuron']
VFB_00102f0b	12474815	['larval neuron']
VFB_00102f0e	12509506	['larval neuron']
VFB_00102f0d	12500843	['larval neuron']
VFB_00102fb1	16852421	['larval neuron']
VFB_00102fb0	16851791	['larval neuron']
VFB_00102fb3	16852622	['larval descending neuron to VNC']
VFB_00102fb2	16852589	['larval neuron']
VFB_00102fb9	16886842	['larval neuron']
VFB_00102fb8	16884962	['larval descending neuron to SEZ']
VFB_00102fb5	16856617	['larval neuron']
VFB_00102fb4	16856369	['larval nociceptive projection neuron']
VFB_00102fb7	16884085	['larval neuron']
VFB_00102fb6	16863538	['larval neuron']
VFB_00102fab	16666673	['larval neuron']
VFB_00102faa	16651566	['larval neuron']
VFB_00102fah	16676038	['larval descending neuron to SEZ']
VFB_00102fag	16675987	['larval descending neuron to VNC']
VFB_00102faj	16686371	['larval neuron']
VFB_00102fai	16685117	['larval neuron']
VFB_00102fad	16667592	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102fac	16667306	['larval descending neuron to VNC']
VFB_00102faf	16671014	['larval neuron']
VFB_00102fae	16670540	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102fap	16714214	['larval neuron']
VFB_00102fc2	17000062	['larval neuron']
VFB_00102fao	16713231	['larval neuron']
VFB_00102fc1	16992171	['larval neuron']
VFB_00102far	16799809	['larval neuron']
VFB_00102fc4	17013169	['larval lateral horn neuron']
VFB_00102faq	16742642	['DPLam lineage neuron', 'larval CNS neuron']
VFB_00102fc3	17012001	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_00102fal	16693923	['larval neuron']
VFB_00102fak	16690648	['larval neuron']
VFB_00102fan	16713227	['larval descending neuron to SEZ']
VFB_00102fc0	16985194	['larval chordotonal projection neuron']
VFB_00102fam	16709072	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_00102fax	16851496	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102faw	16848587	['larval neuron']
VFB_00102fc9	17036160	['BAmd1 lineage neuron', 'larval external gustatory projection neuron']
VFB_00102faz	16851718	['larval neuron']
VFB_00102fay	16851577	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102fat	16838915	['larval neuron']
VFB_00102fc6	17025508	['larval descending neuron to VNC']
VFB_00102fas	16799939	['larval mushroom body-lateral horn convergence neuron']
VFB_00102fc5	17022668	['DPMm2 lineage neuron', 'larval descending neuron to VNC']
VFB_00102fav	16846902	['larval mushroom body-lateral horn convergence neuron']
VFB_00102fc8	17036132	['BAmd1 lineage neuron', 'larval external gustatory projection neuron']
VFB_00102fau	16841026	['larval neuron']
VFB_00102fc7	17031293	['larval chordotonal projection neuron', 'larval proprioceptive projection neuron']
VFB_00102fa0	16586265	['larval descending neuron to SEZ']
VFB_00102fa2	16594752	['larval nociceptive projection neuron']
VFB_00102fa1	16588928	['larval descending neuron to SEZ']
VFB_00102fa8	16636860	['larval neuron']
VFB_00102fa7	16635345	['larval neuron']
VFB_00102fa9	16637377	['larval neuron']
VFB_00102fa4	16617920	['larval neuron']
VFB_00102fa3	16595001	['larval chordotonal projection neuron']
VFB_00102fa6	16630479	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_00102fa5	16629886	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_00102ezz	12371688	['larval lateral horn neuron']
VFB_00102ezy	12367568	['larval chordotonal projection neuron']
VFB_00102ezv	12366224	['larval neuron']
VFB_00102ezu	12364717	['larval neuron']
VFB_00102ezx	12367135	['larval neuron']
VFB_00102ezw	12366640	['larval neuron']
VFB_00102exx	11195708	['larval descending neuron to SEZ']
VFB_00102exw	11192283	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00102ez9	11934107	['larval external gustatory projection neuron']
VFB_00102exz	11216417	['larval mushroom body-lateral horn convergence neuron']
VFB_00102exy	11197975	['larval neuron']
VFB_00102ext	11135340	['larval neuron']
VFB_00102ez6	11876076	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_00102exs	11123016	['larval multiglomerular antennal lobe projection neuron']
VFB_00102ez5	11871574	['larval mushroom body-lateral horn convergence neuron']
VFB_00102exv	11184236	['larval external gustatory projection neuron']
VFB_00102ez8	11905911	['larval descending neuron to VNC']
VFB_00102exu	11157622	['BAmd1 lineage neuron', 'larval external gustatory projection neuron']
VFB_00102ez7	11891098	['larval neuron']
VFB_00102eya	11329998	['larval mushroom body-lateral horn convergence neuron']
VFB_00102eyc	11356523	['larval neuron']
VFB_00102eyb	11348509	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102eyi	11605567	['larval neuron']
VFB_00102eyh	11460897	['larval neuron']
VFB_00102eyk	11623145	['larval neuron']
VFB_00102eyj	11605861	['larval lateral horn neuron']
VFB_00102eye	11362334	['DPMpl3 lineage neuron', 'larval CNS neuron']
VFB_00102eyd	11359482	['larval nociceptive projection neuron']
VFB_00102eyg	11389855	['larval neuron']
VFB_00102eyf	11362589	['DPMpl3 lineage neuron', 'larval nociceptive projection neuron']
VFB_00102eyq	11717001	['larval chordotonal projection neuron']
VFB_00102eyp	11714576	['larval interneuron', 'projection neuron']
VFB_00102eys	11717020	['larval neuron']
VFB_00102eyr	11717014	['larval neuron']
VFB_00102eym	11625573	['larval neuron']
VFB_00102eyl	11624548	['larval neuron']
VFB_00102eyo	11687072	['larval neuron']
VFB_00102eyn	11656349	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102eyy	11719626	['larval chordotonal projection neuron']
VFB_00102eyx	11717045	['larval neuron']
VFB_00102eyz	11756023	['larval neuron']
VFB_00102eyu	11717030	['larval neuron']
VFB_00102eyt	11717025	['larval neuron']
VFB_00102eyw	11717040	['larval neuron']
VFB_00102eyv	11717035	['larval neuron']
VFB_00102ezb	11986594	['larval external gustatory projection neuron']
VFB_00102eza	11934261	['larval neuron']
VFB_00102ezd	12026822	['larval descending neuron to SEZ']
VFB_00102ezc	12000033	['larval descending neuron to SEZ']
VFB_00102ezj	12195879	['larval nociceptive projection neuron']
VFB_00102ezi	12121795	['BAlc lineage neuron', 'larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102ezl	12273754	['larval nociceptive projection neuron']
VFB_00102ezk	12252572	['larval neuron']
VFB_00102ezf	12031406	['larval neuron']
VFB_00102eze	12030078	['larval descending neuron to VNC']
VFB_00102ezh	12089601	['BAlc lineage neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102ezg	12049797	['larval neuron']
VFB_00102ezr	12300089	['larval neuron']
VFB_00102ezq	12299805	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_00102ezt	12360656	['larval external gustatory projection neuron']
VFB_00102ezs	12336493	['larval external gustatory projection neuron']
VFB_00102ezn	12279941	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102ezm	12279909	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102ezp	12299647	['larval neuron']
VFB_00102ezo	12281339	['larval lateral horn neuron']
VFB_00102evv	10523825	['larval neuron']
VFB_00102ex8	10959064	['larval neuron']
VFB_00102evu	10473853	['larval neuron']
VFB_00102ex7	10955244	['larval lateral horn neuron']
VFB_00102evx	10540188	['larval neuron']
VFB_00102evw	10527147	['larval descending neuron to SEZ']
VFB_00102ex9	10961507	['larval lateral horn neuron']
VFB_00102evr	10427055	['larval lateral horn neuron']
VFB_00102ex4	10947427	['larval descending neuron to SEZ']
VFB_00102evq	10403609	['DALv1 lineage neuron', 'larval chordotonal projection neuron']
VFB_00102ex3	10946002	['larval mushroom body-lateral horn convergence neuron']
VFB_00102evt	10449035	['larval neuron']
VFB_00102ex6	10949382	['larval ascending neuron', 'larval chordotonal projection neuron']
VFB_00102evs	10447988	['larval neuron']
VFB_00102ex5	10949030	['NB3-3 lineage primary neuron', 'larval ascending neuron']
VFB_00102ewa	10714526	['larval chordotonal projection neuron']
VFB_00102evz	10568310	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102evy	10553248	['larval descending neuron to VNC']
VFB_00102ewg	10766722	['DPMpm2 lineage neuron', 'larval CNS neuron']
VFB_00102ewf	10760217	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_00102ewi	10785260	['larval neuron']
VFB_00102ewh	10784285	['larval neuron']
VFB_00102ewc	10728323	['DPMm1 lineage neuron', 'larval descending neuron to SEZ']
VFB_00102ewb	10725068	['larval neuron']
VFB_00102ewe	10756813	['larval descending neuron to SEZ']
VFB_00102ewd	10739296	['larval neuron']
VFB_00102ewo	10855798	['DPLd lineage neuron', 'larval CNS neuron']
VFB_00102ey1	11229136	['larval descending neuron to SEZ']
VFB_00102ewn	10842099	['larval neuron']
VFB_00102ey0	11217208	['larval descending neuron to SEZ']
VFB_00102ewq	10872426	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102ey3	11261332	['larval descending neuron to SEZ']
VFB_00102ewp	10870424	['larval neuron']
VFB_00102ey2	11248536	['larval lateral horn neuron']
VFB_00102ewk	10792617	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_00102ewj	10792336	['larval neuron']
VFB_00102ewm	10842047	['larval neuron']
VFB_00102ewl	10827212	['larval neuron']
VFB_00102eww	10922020	['larval lateral horn neuron']
VFB_00102ey9	11306294	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102ewv	10921106	['larval descending neuron to VNC']
VFB_00102ey8	11303036	['larval neuron']
VFB_00102ewy	10937355	['larval ascending neuron', 'larval chordotonal projection neuron']
VFB_00102ewx	10922928	['larval neuron']
VFB_00102ews	10882750	['larval neuron']
VFB_00102ey5	11271082	['larval neuron']
VFB_00102ewr	10877689	['larval neuron']
VFB_00102ey4	11263687	['larval nociceptive projection neuron']
VFB_00102ewu	10915553	['larval descending neuron to VNC']
VFB_00102ey7	11291653	['larval nociceptive projection neuron']
VFB_00102ewt	10885466	['larval neuron']
VFB_00102ey6	11286854	['larval chordotonal projection neuron']
VFB_00102exb	10986253	['larval neuron']
VFB_00102exa	10982951	['larval nociceptive projection neuron']
VFB_00102ewz	10944822	['larval neuron']
VFB_00102exh	11022546	['larval neuron']
VFB_00102exg	11013583	['larval descending neuron to VNC']
VFB_00102exj	11029359	['larval mushroom body-lateral horn convergence neuron']
VFB_00102exi	11027071	['larval neuron']
VFB_00102exd	11003696	['larval neuron']
VFB_00102exc	11003551	['larval nociceptive projection neuron']
VFB_00102exf	11009492	['larval descending neuron to SEZ']
VFB_00102exe	11007420	['larval descending neuron to SEZ']
VFB_00102exp	11081239	['DPLal1 lineage neuron', 'larval CNS neuron']
VFB_00102ez2	11821320	['larval external gustatory projection neuron']
VFB_00102exo	11079069	['larval neuron']
VFB_00102ez1	11788830	['BAlc lineage neuron', 'larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102exr	11102156	['larval mushroom body-lateral horn convergence neuron']
VFB_00102ez4	11853038	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102exq	11084320	['larval neuron']
VFB_00102ez3	11838242	['BAlc lineage neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102exl	11037238	['larval lateral horn neuron', 'larval nociceptive projection neuron']
VFB_00102exk	11029851	['BLVp1 lineage neuron', 'larval chordotonal projection neuron']
VFB_00102exn	11073313	['larval neuron']
VFB_00102ez0	11782821	['larval neuron']
VFB_00102exm	11050498	['BLVp1 lineage neuron', 'larval CNS neuron']
VFB_00102ett	9577562	['larval neuron']
VFB_00102ev6	10240382	['larval neuron']
VFB_00102ets	9565674	['larval neuron']
VFB_00102ev5	10238739	['larval neuron']
VFB_00102etv	9585036	['larval lateral horn neuron']
VFB_00102ev8	10276161	['larval neuron']
VFB_00102etu	9585013	['larval lateral horn neuron']
