VFB_ID	external_IDs	cell_types
VFB_001011uo	['8854339']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011w1	['9610756']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011up	['8864744']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011w2	['9611706']	['adult hygrosensory neuron Ir68a', 'adult hygrosensory neuron Ir68a VP5']
VFB_001011uq	['8864990']	['adult antennal lobe projection neuron VP2+ adPN', 'neuron']
VFB_001011w3	['9611893']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011ur	['8865424']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011w4	['9612139']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011uk	['8851349']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011ul	['8853436']	['neuron', 'gamma-s2 Kenyon cell']
VFB_001011um	['8853753']	['adult neuron', 'neuron']
VFB_001011un	['8854268']	['neuron', 'adult neuron']
VFB_001011w0	['9610210']	['neuron', 'adult hygrosensory neuron Ir40a VP1d']
VFB_001011uw	['8867611']	['DN1a neuron']
VFB_001011w9	['9716626']	['neuron', 'adult antennal lobe projection neuron VP1d+VP4 l2PN1']
VFB_001011ux	['8867765']	['adult lateral horn PV6r1 neuron', 'neuron']
VFB_001011uy	['8869397']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011uz	['8869803']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011us	['8865505']	['gamma main Kenyon cell']
VFB_001011w5	['9612147']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011ut	['8865603']	['gamma main Kenyon cell']
VFB_001011w6	['9614216']	['aristal sensory neuron VP2']
VFB_001011uu	['8866744']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011w7	['9704839']	['neuron', 'adult antennal lobe projection neuron VP5+VP3 l2PN']
VFB_001011uv	['8867359']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011w8	['9711486']	['adult lateral horn AV3f1 neuron', 'neuron']
VFB_001011va	['8880705']	['adult lateral horn PV7c1 neuron', 'neuron']
VFB_001011vb	['8880798']	['adult neuron', 'neuron']
VFB_001011vc	['8883804']	['neuron', 'adult neuron']
VFB_001011vh	['9018826']	['adult lateral horn AV3r1 neuron', 'neuron']
VFB_001011vi	['9027601']	['adult thermosensory neuron Ir21a VP1l', 'neuron']
VFB_001011vj	['9039579']	['neuron', 'adult antennal lobe projection neuron VP4 vPN']
VFB_001011vk	['9069835']	['neuron', 'adult lateral horn PV6h1 neuron']
VFB_001011vd	['8883836']	['neuron', 'adult lateral horn PD5g1 neuron']
VFB_001011ve	['8884784']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011vf	['8885938']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011vg	['8896969']	['neuron', 'adult lateral horn PV6r1 neuron']
VFB_001011vp	['9362353']	['DN1a neuron']
VFB_001011x2	['12681995']	['adult antennal lobe projection neuron VP1m+VP2 lvPN 1', 'neuron']
VFB_001011vq	['9511430']	['adult uniglomerular projection neuron VP5+SEZ adPN']
VFB_001011x3	['12702477']	['adult hygrosensory neuron Ir40a VP1d', 'neuron']
VFB_001011vr	['9573191']	['aristal sensory neuron VP3', 'neuron']
VFB_001011x4	['12702677']	['adult hygrosensory neuron Ir40a VP1d', 'neuron']
VFB_001011vs	['9573214']	['neuron', 'aristal sensory neuron VP3']
VFB_001011x5	['12709197']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011vl	['9101937']	['neuron', 'adult antennal lobe projection neuron VP1m+VP2 lvPN 1']
VFB_001011vm	['9117955']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011vn	['9159128']	['adult antennal lobe projection neuron VP2+ adPN']
VFB_001011x0	['12643158']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011vo	['9159383']	['adult lateral horn AV3r1 neuron', 'neuron']
VFB_001011x1	['12647035']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011vx	['9588361']	['aristal sensory neuron VP3', 'neuron']
VFB_001011vy	['9588978']	['neuron', 'adult antennal lobe projection neuron VP1m+ lvPN']
VFB_001011vz	['9590169']	['neuron', 'adult antennal lobe projection neuron VP1m+VP2 lvPN 2']
VFB_001011vt	['9573225']	['neuron', 'aristal sensory neuron VP3']
VFB_001011x6	['12713426']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011vu	['9584821']	['aristal sensory neuron VP2']
VFB_001011x7	['12717819']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011vv	['9585262']	['aristal sensory neuron VP2']
VFB_001011x8	['12734515']	['neuron', 'adult hygrosensory neuron Ir68a VP1m']
VFB_001011vw	['9586382']	['adult hygrosensory neuron Ir40a VP1d', 'neuron']
VFB_001011x9	['12765352']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011wa	['9717951']	['neuron', 'adult antennal lobe projection neuron VP1m++ smPN']
VFB_001011wb	['9740174']	['neuron', 'adult antennal lobe projection neuron VP1d+VP4 l2PN2']
VFB_001011wc	['9942769']	['gamma main Kenyon cell']
VFB_001011wd	['9951834']	['neuron', 'adult lateral horn PD5g1 neuron']
VFB_001011se	['4393480']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011sf	['4404808']	['adult thermosensory neuron Ir21a VP1l', 'neuron']
VFB_001011sg	['4495405']	['neuron', 'adult antennal lobe projection neuron VP2+SEZ lvPN 2']
VFB_001011sh	['4564481']	['adult hygrosensory neuron Ir68a VP1m', 'neuron']
VFB_001011sa	['4262079']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011sb	['4294123']	['neuron', 'adult lateral horn PD5g1 neuron']
VFB_001011sc	['4330202']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011sd	['4353150']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011sm	['4671556']	['adult antennal lobe projection neuron VP5+VP3 l2PN', 'neuron']
VFB_001011sn	['4672650']	['neuron', 'adult antennal lobe projection neuron VP5 l2PN']
VFB_001011u0	['7017522']	['neuron', 'adult antennal lobe projection neuron VP3++ l2PN']
VFB_00101370	['11519536']	['adult lateral horn PV4b2 neuron']
VFB_001011so	['4712132']	['neuron', 'adult hygrosensory neuron Ir68a VP1m']
VFB_001011u1	['7385775']	['neuron', 'aristal sensory neuron VP3']
VFB_00101371	['11520049']	['adult lateral horn PV5a3 neuron']
VFB_001011sp	['4724830']	['adult antennal lobe projection neuron VM6+ lvPN 1', 'neuron']
VFB_001011u2	['7423431']	['adult antennal lobe projection neuron VP2+SEZ lvPN 1', 'neuron']
VFB_00101372	['11522508']	['adult lateral horn AV6b3 neuron']
VFB_001011si	['4565316']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011sj	['4631122']	['adult multiglomerular antennal lobe projection neuron VP4+VP2+VL1 l2PN']
VFB_001011sk	['4632023']	['adult antennal lobe projection neuron VP1d++ vPN', 'neuron']
VFB_001011sl	['4670373']	['aristal sensory neuron VP2']
VFB_001011su	['4954519']	['neuron', 'adult antennal lobe projection neuron VP1m++ vPN']
VFB_001011u7	['7910760']	['neuron', 'adult thermosensory neuron Ir21a VP1l']
VFB_00101377	['11524475']	['adult lateral horn PV4d1 neuron']
VFB_001011sv	['4978157']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011u8	['8406430']	['adult antennal lobe projection neuron VM6++ l2PN 2', 'neuron']
VFB_00101378	['11545702']	['adult lateral horn PV12a1 neuron']
VFB_001011sw	['5038422']	['aristal sensory neuron VP2']
VFB_001011u9	['8665620']	['adult thermosensory neuron Ir21a VP1l', 'neuron']
VFB_00101379	['5480914']	['vaginal plate opening excitatory neuron', 'neuron']
VFB_001011sx	['5062598']	['neuron', 'adult lateral horn PV6k2 neuron']
VFB_001011sq	['4865044']	['neuron', 'aristal sensory neuron VP3']
VFB_001011u3	['7427360']	['neuron', 'aristal sensory neuron VP3']
VFB_00101373	['11522927']	['adult lateral horn PV4a1 neuron', 'adult lateral horn PV4a2 neuron']
VFB_001011sr	['4869882']	['neuron', 'adult antennal lobe projection neuron VP3+ l2PN 2']
VFB_001011u4	['7463926']	['adult antennal lobe projection neuron VP1l+ lvPN 1', 'neuron']
VFB_00101374	['11524200']	['adult lateral horn PV5b1 neuron']
VFB_001011ss	['4876532']	['neuron', 'adult antennal lobe projection neuron VP5+VP2 l2PN']
VFB_001011u5	['7837487']	['neuron', 'adult thermosensory neuron Ir21a VP1l']
VFB_00101375	['11524299']	['adult lateral horn PV4b3 neuron']
VFB_001011st	['4889524']	['neuron', 'adult hygrosensory neuron Ir68a VP1m']
VFB_001011u6	['7910699']	['neuron', 'adult thermosensory neuron Ir21a VP1l']
VFB_00101376	['11524386']	['adult lateral horn PV4a3 neuron']
VFB_001011ta	['5501963']	['neuron', 'adult hygrosensory neuron Ir40a VP1d']
VFB_001011sy	['5122761']	['neuron', 'adult antennal lobe projection neuron VM6++ l2PN 1']
VFB_001011sz	['5140342']	['adult thermosensory neuron Ir21a VP1l', 'neuron']
VFB_001011tf	['5675473']	['aristal sensory neuron VP2']
VFB_001011tg	['5678610']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011th	['5700449']	['neuron', 'adult hygrosensory neuron Ir68a VP1m']
VFB_001011ti	['5709099']	['adult hygrosensory neuron Ir68a', 'adult hygrosensory neuron Ir68a VP5']
VFB_001011tb	['5582907']	['adult antennal lobe projection neuron VM6++ l2PN 2', 'neuron']
VFB_001011tc	['5605174']	['adult lateral horn PV4c3 neuron']
VFB_001011td	['5643689']	['adult antennal lobe projection neuron VP1d+VP1l vPN', 'neuron']
VFB_001011te	['5672990']	['adult antennal lobe projection neuron VP2 l2PN', 'neuron']
VFB_001011tn	['5824701']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011v0	['8870427']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011to	['5824712']	['neuron', 'adult lateral horn PV6f1 neuron']
VFB_001011v1	['8870514']	['adult lateral horn PV6r1 neuron', 'neuron']
VFB_00101381	['4291899']	['mushroom body output neuron 3']
VFB_001011tp	['5832021']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011v2	['8872558']	['neuron', 'adult neuron']
VFB_00101382	['2109445']	['mushroom body output neuron 1']
VFB_001011tq	['5937458']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011v3	['8873592']	['neuron', 'adult lateral horn AV3q1 neuron']
VFB_00101383	['2333007']	['mushroom body output neuron 11']
VFB_001011tj	['5714879']	['neuron', 'adult hygrosensory neuron Ir40a VP1d']
VFB_001011tk	['5747727']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011tl	['5813673']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011tm	['5816884']	['neuron', 'gamma-s2 Kenyon cell']
VFB_001011tv	['6292134']	['adult superior lateral protocerebrum neuron 364', 'neuron']
VFB_001011v8	['8880131']	['adult lateral horn PD5g1 neuron', 'neuron']
VFB_001011tw	['6292328']	['neuron', 'adult superior lateral protocerebrum neuron 364']
VFB_001011v9	['8880337']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011tx	['6292583']	['adult lateral horn PV4c1 neuron']
VFB_001011ty	['6547334']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_001011tr	['5946637']	['neuron', 'adult antennal lobe projection neuron VP3++ l2PN']
VFB_001011v4	['8875932']	['neuron', 'adult lateral horn PD5g1 neuron']
VFB_001011ts	['5946848']	['neuron', 'adult antennal lobe projection neuron VP5+VP2 l2PN']
VFB_001011v5	['8876600']	['neuron', 'DN1-like neuron']
VFB_001011tt	['5982276']	['adult lateral horn PD5a1 neuron', 'neuron']
VFB_001011v6	['8877293']	['adult lateral horn PV6r1 neuron', 'neuron']
VFB_001011tu	['6279367']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011v7	['8877321']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011ua	['8715672']	['adult antennal lobe projection neuron DA2++ ilPN', 'neuron']
VFB_001011ub	['8808525']	['adult lateral horn PV6f1 neuron', 'neuron']
VFB_001011tz	['6852116']	['neuron', 'adult lateral horn AV3r1 neuron']
VFB_001011qc	['57114']	['adult antennal lobe projection neuron VP1m+VP2 lvPN 1', 'neuron']
VFB_001011qd	['57122']	['neuron', 'adult antennal lobe projection neuron VP1m+VP2 lvPN 1']
VFB_001011qe	['57126']	['neuron', 'adult antennal lobe projection neuron VP2++ lvPN']
VFB_001011qf	['57130']	['neuron', 'adult antennal lobe projection neuron VM6+ lvPN 1']
VFB_001011qa	['57063']	['neuron', 'adult antennal lobe projection neuron VP2+SEZ lvPN 2']
VFB_001011qb	['57110']	['adult lateral horn AV8a1 neuron', 'neuron']
VFB_001011qk	['57166']	['neuron', 'adult antennal lobe projection neuron VP2+SEZ lvPN 1']
VFB_001011ql	['57175']	['adult antennal lobe projection neuron VM6+ lvPN 2', 'neuron']
VFB_001011qm	['57200']	['adult antennal lobe projection neuron VP1l+ lvPN 1', 'neuron']
VFB_001011qn	['57224']	['adult antennal lobe projection neuron VP1l+ lvPN 1', 'neuron']
VFB_001011s0	['4058666']	['neuron', 'adult antennal lobe projection neuron VP1m+VP2 lvPN 2']
VFB_00101350	['4902612']	['adult lateral horn AV6b1 neuron']
VFB_001011qg	['57134']	['neuron', 'adult antennal lobe projection neuron VP2+VP5 lvPN']
VFB_001011qh	['57138']	['adult antennal lobe projection neuron VP2+VP5 lvPN', 'neuron']
VFB_001011qi	['57142']	['adult antennal lobe projection neuron VP1m++ lvPN', 'neuron']
VFB_001011qj	['57146']	['neuron', 'adult antennal lobe projection neuron VP2+SEZ lvPN 1']
VFB_001011qs	['57446']	['neuron', 'adult antennal lobe projection neuron VP1d++ lPN 1']
VFB_001011s5	['4182148']	['neuron', 'adult lateral horn PV6r1 neuron']
VFB_00101355	['5676478']	['adult lateral horn PV5c2 neuron']
VFB_001011qt	['57475']	['adult antennal lobe projection neuron VP3+ smPN', 'neuron']
VFB_001011s6	['4182361']	['neuron', 'adult lateral horn PV6r1 neuron']
VFB_00101356	['5807217']	['adult lateral horn PV5g2 neuron']
VFB_001011qu	['57487']	['neuron', 'adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN']
VFB_001011s7	['4182914']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_00101357	['5918547']	['adult lateral horn PV4a4 neuron']
VFB_001011qv	['57495']	['adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN', 'neuron']
VFB_001011s8	['4195469']	['neuron', 'adult antennal lobe projection neuron VP1m++ l2PN']
VFB_00101358	['5990596']	['adult lateral horn AV4b8 neuron']
VFB_001011qo	['57236']	['adult antennal lobe projection neuron VM6+ lvPN 1', 'neuron']
VFB_001011s1	['4129363']	['DN1a neuron']
VFB_00101351	['4945705']	['adult lateral horn PV5b3 neuron']
VFB_001011qp	['57430']	['neuron', 'adult antennal lobe projection neuron VP4++ lPN']
VFB_001011s2	['4177248']	['adult antennal lobe projection neuron VP1l+ lvPN 1', 'neuron']
VFB_00101352	['4946872']	['neuron', 'adult wedge projection neuron 6']
VFB_001011qq	['57434']	['adult antennal lobe projection neuron VP4++ lPN', 'neuron']
VFB_001011s3	['4180842']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_00101353	['4974403']	['adult PLP-PN1 lateral horn input neuron']
VFB_001011qr	['57442']	['adult antennal lobe projection neuron VP1l++ lPN', 'neuron']
VFB_001011s4	['4181593']	['adult lateral horn PV2a1 neuron', 'adult lateral horn PV2b1 neuron']
VFB_00101354	['5292219']	['adult lateral horn PV5b2 neuron']
VFB_001011qw	['79579']	['adult lateral horn PV2b1 neuron', 'adult lateral horn PV2a1 neuron']
VFB_001011s9	['4214681']	['adult lateral horn PV6r1 neuron', 'neuron']
VFB_00101359	['6197374']	['adult lateral horn PV5c2 neuron']
VFB_001011qx	['175027']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001011qy	['182684']	['adult antennal lobe projection neuron VP1d++ lPN 1', 'neuron']
VFB_001011qz	['192430']	['adult antennal lobe projection neuron VP1m+ lvPN', 'neuron']
VFB_001011rd	['1868440']	['adult lateral horn PD2c1 neuron', 'adult lateral horn PV6g1 neuron']
VFB_001011re	['2315173']	['adult lateral horn AV3q1 neuron', 'neuron']
VFB_001011rf	['2466931']	['adult lateral horn PV6c1 neuron']
VFB_001011rg	['2484510']	['adult antennal lobe projection neuron VP4+ vPN', 'neuron']
VFB_001011ra	['1372988']	['adult antennal lobe projection neuron VP2+VP5 lvPN', 'neuron']
VFB_001011rb	['1664544']	['adult multiglomerular antennal lobe projection neuron VP4+VP2+VL1 l2PN', 'neuron']
VFB_001011rc	['1712057']	['neuron', 'adult antennal lobe projection neuron VP2+ adPN']
VFB_001011rl	['3420237']	['adult antennal lobe projection neuron VM6 adPN', 'neuron']
VFB_001011rm	['3439570']	['adult lateral horn AV4c3 neuron', 'adult lateral horn AV4i1 neuron', 'adult lateral horn input neuron']
VFB_001011rn	['3444435']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011t0	['5172413']	['neuron', 'adult thermosensory neuron Ir21a VP1l']
VFB_00101360	['6203604']	['adult lateral horn PV4b1 neuron']
VFB_001011ro	['3444556']	['adult hygrosensory neuron Ir40a VP4']
VFB_001011t1	['5183432']	['adult lateral horn PV2a1 neuron', 'adult lateral horn PV2b1 neuron']
VFB_00101361	['6536624']	['adult lateral horn AD1b1 neuron']
VFB_001011rh	['2600341']	['neuron', 'adult antennal lobe projection neuron VP2+VM6 l2PN']
VFB_001011ri	['2851031']	['neuron', 'adult hygrosensory neuron Ir40a VP1d']
VFB_001011rj	['2856545']	['neuron', 'adult hygrosensory neuron Ir40a VP1d']
VFB_001011rk	['3094186']	['adult lateral horn PV9a1 neuron', 'descending neuron of the posterior brain DNp44']
VFB_001011rt	['3813442']	['neuron', 'adult antennal lobe projection neuron VP1d++ vPN']
VFB_001011t6	['5400401']	['adult hygrosensory neuron Ir68a VP5', 'adult hygrosensory neuron Ir68a']
VFB_00101366	['8521115']	['adult LO-PN2 lateral horn input neuron']
VFB_001011ru	['3813447']	['neuron', 'adult antennal lobe projection neuron VP1d++ vPN']
VFB_001011t7	['5434675']	['neuron', 'adult hygrosensory neuron Ir68a VP1m']
VFB_00101367	['8739442']	['adult lateral horn PV6a1 neuron']
VFB_001011rv	['3908507']	['neuron', 'adult antennal lobe projection neuron VP1d+VP4 l2PN2']
VFB_001011t8	['5459431']	['gamma main Kenyon cell']
VFB_00101368	['8927505']	['adult AVLP-PN1 lateral horn input neuron']
VFB_001011rw	['3968249']	['adult lateral horn PV4c1 neuron']
VFB_001011t9	['5471515']	['neuron', 'adult antennal lobe projection neuron VP3 vPN']
VFB_00101369	['11519370']	['adult lateral horn AD1a1 neuron']
VFB_001011rp	['3648956']	['adult antennal lobe projection neuron VP4++ lPN', 'neuron']
VFB_001011t2	['5241419']	['adult hygrosensory neuron Ir68a', 'adult hygrosensory neuron Ir68a VP5']
VFB_00101362	['6772893']	['adult lateral horn AV6c1 neuron']
VFB_001011rq	['3742499']	['neuron', 'adult antennal lobe projection neuron VP1l+ lvPN 2']
VFB_001011t3	['5299610']	['adult hygrosensory neuron Ir40a VP4']
VFB_00101363	['6825565']	['adult lateral horn PV4a4 neuron']
VFB_001011rr	['3813424']	['neuron', 'adult antennal lobe projection neuron VP1m+VP1d vPN']
VFB_001011t4	['5331881']	['adult hygrosensory neuron Ir68a', 'adult hygrosensory neuron Ir68a VP5']
VFB_00101364	['7483643']	['adult lateral horn PV4a2 neuron']
VFB_001011rs	['3813438']	['neuron', 'adult antennal lobe projection neuron VP1d+VP1l vPN']
VFB_001011t5	['5370537']	['adult hygrosensory neuron Ir40a VP1d', 'neuron']
VFB_00101365	['7739922']	['adult GNG-PN1 lateral horn input neuron']
VFB_001011rx	['3973434']	['DN1a neuron']
VFB_001011ry	['4002166']	['adult antennal lobe projection neuron VP2++ lv2PN', 'neuron']
VFB_001011rz	['4044728']	['neuron', 'adult lateral horn PV4h1 neuron']
VFB_001011oa	['8677226']	['adult olfactory receptor neuron Or85a']
VFB_001011ob	['8677396']	['adult olfactory receptor neuron Or85a']
VFB_001011oc	['8677435']	['adult olfactory receptor neuron Or85a']
VFB_001011od	['8677465']	['adult olfactory receptor neuron Or85a']
VFB_001011oi	['8736990']	['adult olfactory receptor neuron Or43b']
VFB_001011oj	['8749911']	['adult olfactory receptor neuron Or85a']
VFB_001011ok	['8750841']	['adult olfactory receptor neuron Or85a']
VFB_001011ol	['8752609']	['adult olfactory receptor neuron Or85a']
VFB_001011oe	['8726949']	['local interneuron of adult antennal lobe']
VFB_001011of	['8727095']	['adult olfactory receptor neuron Or56a']
VFB_001011og	['8727184']	['adult olfactory receptor neuron Or56a']
VFB_001011oh	['8736980']	['adult local interneuron of the ventral ALv2 neuroblast']
VFB_001011oq	['8956024']	['local interneuron of adult antennal lobe']
VFB_001011q3	['8798']	['neuron', 'gamma-s1 Kenyon cell']
VFB_00101333	['3897655']	['adult lateral horn PV4a2 neuron', 'adult lateral horn PV4a1 neuron']
VFB_001011or	['8964539']	['antennal lobe local neuron 6']
VFB_001011q4	['30571']	['vLH-CA neuron of the dopaminergic PPL2ab cluster']
VFB_00101334	['3931736']	['adult lateral horn PV3f1 neuron']
VFB_001011os	['8990218']	['adult olfactory receptor neuron Or85a']
VFB_001011q5	['32793']	['neuron', 'adult antennal lobe projection neuron VM1++ l2PN']
VFB_00101335	['3931886']	['adult lateral horn PV2b1 neuron']
VFB_001011ot	['8990226']	['adult olfactory receptor neuron Or85a']
VFB_001011q6	['56999']	['neuron', 'adult antennal lobe projection neuron VP1l+ lvPN 1']
VFB_00101336	['3932461']	['adult lateral horn PV2d1 neuron']
VFB_001011om	['8758596']	['octopaminergic VM neuron']
VFB_001011on	['8758601']	['adult patchy antennal lobe local neuron', 'neuron']
VFB_001011q0	['14023189']	['adult olfactory receptor neuron Or42b']
VFB_00101330	['3481901']	['neuron', 'adult lateral horn PD3a5 neuron']
VFB_001011oo	['8762565']	['adult olfactory receptor neuron Or85a']
VFB_001011q1	['14545747']	['adult olfactory receptor neuron Or42b']
VFB_00101331	['3587600']	['adult lateral horn AV5a1 neuron']
VFB_001011op	['8929885']	['adult olfactory receptor neuron Or56a']
VFB_001011q2	['3078']	['neuron', 'adult antennal lobe projection neuron VP1m l2PN']
VFB_00101332	['3877150']	['adult lateral horn AD1b2 neuron']
VFB_001011oy	['10238492']	['neuron', 'adult patchy antennal lobe local neuron']
VFB_001011oz	['10485942']	['local interneuron of adult antennal lobe']
VFB_001011ou	['9234139']	['local interneuron of adult antennal lobe']
VFB_001011q7	['57015']	['adult antennal lobe projection neuron VM6+ lvPN 2', 'neuron']
VFB_001011ov	['9234183']	['local interneuron of adult antennal lobe']
VFB_001011q8	['57051']	['neuron', 'adult antennal lobe projection neuron VP2+VP5 lvPN']
VFB_00101338	['4017748']	['adult VNC-PN1 lateral horn input neuron']
VFB_001011ow	['10108062']	['adult patchy antennal lobe local neuron', 'neuron']
VFB_001011q9	['57059']	['adult antennal lobe projection neuron VP1m+VP2 lvPN 1', 'neuron']
VFB_00101339	['4044614']	['adult lateral horn PV4a2 neuron']
VFB_001011ox	['10133855']	['adult olfactory receptor neuron Or9a']
VFB_001011pb	['11858419']	['adult local interneuron of the ventral ALv2 neuroblast']
VFB_001011pc	['11858466']	['adult olfactory receptor neuron Or19']
VFB_001011pd	['11920073']	['adult olfactory receptor neuron Or85a']
VFB_001011pe	['11920098']	['adult olfactory receptor neuron Or85a']
VFB_001011pa	['11858364']	['adult olfactory receptor neuron Or19']
VFB_001011pj	['11957620']	['adult olfactory receptor neuron Or85a']
VFB_001011pk	['11957632']	['adult olfactory receptor neuron Or85a']
VFB_001011pl	['12013369']	['adult olfactory receptor neuron Or56a']
VFB_001011pm	['12013573']	['adult olfactory receptor neuron Or56a']
VFB_001011pf	['11949255']	['adult local interneuron of the ventral ALv2 neuroblast']
VFB_001011pg	['11949260']	['adult local interneuron of the ventral ALv2 neuroblast']
VFB_001011ph	['11950655']	['adult olfactory receptor neuron Or85a']
VFB_001011pi	['11957607']	['adult olfactory receptor neuron Or85a']
VFB_001011pr	['12084779']	['local interneuron of adult antennal lobe']
VFB_001011r4	['989621']	['non-aristal sensory neuron VP3', 'neuron']
VFB_00101344	['4215506']	['adult lateral horn PV4a5 neuron']
VFB_001011ps	['12859930']	['adult local interneuron of the ventral ALv2 neuroblast']
VFB_001011r5	['1091854']	['neuron', 'adult lateral horn PV4c4 neuron']
VFB_00101345	['4292232']	['adult lateral horn PV4c3 neuron']
VFB_001011pt	['12859987']	['adult olfactory receptor neuron Ir92a']
VFB_001011r6	['1120955']	['adult lateral horn PV4c1 neuron']
VFB_00101346	['4355299']	['adult lateral horn PV4a10 neuron']
VFB_001011pu	['12863515']	['adult olfactory receptor neuron Ir92a']
VFB_001011r7	['1309241']	['adult lateral horn AV3r1 neuron', 'neuron']
VFB_00101347	['4513533']	['adult lateral horn AD1b2 neuron']
VFB_001011pn	['12024537']	['adult olfactory receptor neuron Or56a']
VFB_001011r0	['369583']	['adult lateral horn PV10c1 neuron']
VFB_00101340	['4100701']	['adult lateral horn PV4a5 neuron', 'adult lateral horn PV4k1 neuron']
VFB_001011po	['12029493']	['adult olfactory receptor neuron Or56a']
VFB_001011r1	['478805']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_00101341	['4176088']	['adult lateral horn AV7a1 neuron']
VFB_001011pp	['12039724']	['local interneuron of adult antennal lobe']
VFB_001011r2	['561100']	['adult antennal lobe projection neuron VP3 vPN']
VFB_00101342	['4182038']	['adult lateral horn PD3a2 neuron']
VFB_001011pq	['12081297']	['bilateral local interneuron of the adult antennal lobe']
VFB_001011r3	['561909']	['non-aristal sensory neuron VP3', 'neuron']
VFB_00101343	['4191753']	['adult LO-PN1 lateral horn input neuron']
VFB_001011pz	['14020953']	['adult olfactory receptor neuron Or42b']
VFB_001011pv	['12867308']	['adult olfactory receptor neuron Ir92a']
VFB_00101348	['4672476']	['adult wedge projection neuron 5']
VFB_001011pw	['12995528']	['local interneuron of adult antennal lobe']
VFB_001011r9	['1363077']	['neuron', 'adult antennal lobe projection neuron VM6++ l2PN 1']
VFB_00101349	['4744251']	['adult lateral horn AD1b2 neuron']
VFB_001011px	['13281170']	['adult olfactory receptor neuron Or19']
VFB_001011py	['13762716']	['adult olfactory receptor neuron Or42b']
VFB_001011ma	['5533203']	['adult olfactory receptor neuron Ir92a']
VFB_001011mb	['5692633']	['neuron', 'adult patchy antennal lobe local neuron']
VFB_001011lz	['5115050']	['local interneuron of adult antennal lobe']
VFB_001011mg	['6128900']	['adult olfactory receptor neuron Ir92a']
VFB_001011mh	['6185002']	['local interneuron of adult antennal lobe']
VFB_001011mi	['6190457']	['neuron', 'adult patchy antennal lobe local neuron']
VFB_001011mj	['6192677']	['local interneuron of adult antennal lobe']
VFB_001011mc	['5849310']	['adult olfactory receptor neuron Or42b']
VFB_001011md	['5849467']	['adult olfactory receptor neuron Or42b']
