VFB_ID	external_ID	cell_types
VFB_jrch0258	326134056	['neuron']
VFB_jrch00s7	327937506	['neuron']
VFB_jrch023u	362814519	['neuron']
VFB_jrch0257	328607225	['neuron']
VFB_jrch024m	5813027584	['neuron']
VFB_jrch024l	5813011555	['neuron']
VFB_jrch024k	5813067761	['neuron']
VFB_jrch024j	1016459595	['neuron']
VFB_jrch00t3	5813020969	['neuron']
VFB_jrch024q	753489735	['neuron']
VFB_jrch0263	5901207528	['neuron']
VFB_jrch00t2	327933814	['neuron']
VFB_jrch024p	891642345	['neuron']
VFB_jrch0262	5812982389	['neuron']
VFB_jrch00t1	388984132	['neuron']
VFB_jrch024o	891642215	['neuron']
VFB_jrch0261	394418743	['neuron']
VFB_jrch00t0	358879127	['neuron']
VFB_jrch024n	816219675	['neuron']
VFB_jrch0260	860944055	['neuron']
VFB_jrch024e	940084011	['neuron']
VFB_jrch024d	5812982761	['neuron']
VFB_jrch024c	877992303	['neuron']
VFB_jrch024b	5813021019	['neuron']
VFB_jrch024i	5812983576	['neuron']
VFB_jrch024h	5813020274	['neuron']
VFB_jrch024g	5812983745	['neuron']
VFB_jrch024f	1359212271	['neuron']
VFB_jrch00rz	333031114	['neuron']
VFB_jrch024z	328875073	['neuron']
VFB_jrch00sb	666162219	['neuron']
VFB_jrch025b	295490804	['neuron']
VFB_jrch00sa	550953198	['neuron']
VFB_jrch025a	487454622	['neuron']
VFB_jrch00ru	5813091211	['neuron']
VFB_jrch00t7	5813020809	['neuron']
VFB_jrch024u	849707224	['neuron']
VFB_jrch0267	860261985	['neuron']
VFB_jrch00rt	817993932	['neuron']
VFB_jrch00t6	327848116	['neuron']
VFB_jrch024t	693116396	['neuron']
VFB_jrch0266	847254536	['neuron']
VFB_jrch00rs	5813067479	['neuron']
VFB_jrch00t5	5813082481	['neuron']
VFB_jrch024s	538653955	['neuron']
VFB_jrch0265	5812980212	['neuron']
VFB_jrch00t4	1537327396	['neuron']
VFB_jrch024r	5813021292	['neuron']
VFB_jrch0264	5812980802	['neuron']
VFB_jrch00ry	5812983427	['neuron']
VFB_jrch024y	390356988	['neuron']
VFB_jrch00rx	908685688	['neuron']
VFB_jrch024x	1220049442	['neuron']
VFB_jrch00rw	5812980599	['neuron']
VFB_jrch00t9	5813055813	['neuron']
VFB_jrch024w	911400981	['neuron']
VFB_jrch0269	891642281	['neuron']
VFB_jrch00rv	693841929	['neuron']
VFB_jrch00t8	297178509	['neuron']
VFB_jrch024v	5812980931	['neuron']
VFB_jrch0268	5813032946	['neuron']
VFB_jrch00sn	326870795	['neuron']
VFB_jrch00u0	295141570	['neuron']
VFB_jrch025n	330074628	['neuron']
VFB_jrch0270	5813009567	['neuron']
VFB_jrch00sm	295814895	['neuron']
VFB_jrch025m	328542009	['neuron']
VFB_jrch00sl	545748103	['neuron']
VFB_jrch025l	388854495	['neuron']
VFB_jrch00sk	449564352	['neuron']
VFB_jrch025k	5813061177	['neuron']
VFB_jrch00sr	295120620	['neuron']
VFB_jrch00u4	480595244	['neuron']
VFB_jrch025r	544275571	['neuron']
VFB_jrch0274	391608263	['neuron']
VFB_jrch00sq	948812702	['neuron']
VFB_jrch00u3	295132487	['neuron']
VFB_jrch025q	329638509	['neuron']
VFB_jrch0273	422881784	['neuron']
VFB_jrch00sp	5813009302	['neuron']
VFB_jrch00u2	265120597	['neuron']
VFB_jrch025p	5813010259	['neuron']
VFB_jrch0272	484130600	['neuron']
VFB_jrch00so	5813097632	['neuron']
VFB_jrch00u1	265120589	['neuron']
VFB_jrch025o	329983926	['neuron']
VFB_jrch0271	388629465	['neuron']
VFB_jrch00sf	325797575	['neuron']
VFB_jrch025f	326164742	['neuron']
VFB_jrch00se	295137392	['neuron']
VFB_jrch025e	326849964	['neuron']
VFB_jrch00sd	886280488	['neuron']
VFB_jrch025d	5813128431	['neuron']
VFB_jrch00sc	295815100	['neuron']
VFB_jrch025c	916310074	['neuron']
VFB_jrch00sj	295137019	['neuron']
VFB_jrch025j	357490931	['neuron']
VFB_jrch00si	5813009324	['neuron']
VFB_jrch025i	418892691	['neuron']
VFB_jrch00sh	5813047586	['neuron']
VFB_jrch025h	326875404	['neuron']
VFB_jrch00sg	356472660	['neuron']
VFB_jrch025g	295820056	['neuron']
VFB_jrch00tc	296846314	['neuron']
VFB_jrch026c	5812980590	['neuron']
VFB_jrch00tb	296863817	['neuron']
VFB_jrch026b	785888696	['neuron']
VFB_jrch00ta	448260940	['neuron']
VFB_jrch026a	940084060	['neuron']
VFB_jrch00sv	295474250	['neuron']
VFB_jrch00u8	5813009800	['neuron']
VFB_jrch025v	329221260	['neuron']
VFB_jrch0278	358281935	['neuron']
VFB_jrch00su	294437347	['neuron']
VFB_jrch00u7	264438143	['neuron']
VFB_jrch025u	359568460	['neuron']
VFB_jrch0277	362369976	['neuron']
VFB_jrch00st	295115794	['neuron']
VFB_jrch00u6	295136778	['neuron']
VFB_jrch025t	5813049438	['neuron']
VFB_jrch0276	358631537	['neuron']
VFB_jrch00ss	325797488	['neuron']
VFB_jrch00u5	294795822	['neuron']
VFB_jrch025s	5813055865	['neuron']
VFB_jrch0275	360583021	['neuron']
VFB_jrch00sz	419578845	['neuron']
VFB_jrch025z	332340127	['neuron']
VFB_jrch00sy	390598284	['neuron']
VFB_jrch025y	829572544	['neuron']
VFB_jrch00sx	886285443	['neuron']
VFB_jrch025x	508292573	['neuron']
VFB_jrch00sw	295116205	['neuron']
VFB_jrch00u9	294786785	['neuron']
VFB_jrch025w	390586752	['neuron']
VFB_jrch0279	361259770	['neuron']
VFB_jrch00to	294782432	['neuron']
VFB_jrch00v1	5813128857	['neuron']
VFB_jrch026o	846611449	['neuron']
VFB_jrch0281	357224041	['neuron']
VFB_jrch00tn	294760699	['neuron']
VFB_jrch00v0	908690107	['neuron']
VFB_jrch026n	693099064	['neuron']
VFB_jrch0280	5813011015	['neuron']
VFB_jrch00tm	298254380	['neuron']
VFB_jrch026m	908699052	['neuron']
VFB_jrch00tl	330604760	['neuron']
VFB_jrch026l	332344592	['neuron']
VFB_jrch00ts	885940095	['neuron']
VFB_jrch00v5	476545134	['neuron']
VFB_jrch026s	325529237	['neuron']
VFB_jrch0285	5813039932	['neuron']
VFB_jrch00tr	295116165	['neuron']
VFB_jrch00v4	332349327	['neuron']
VFB_jrch026r	1746088555	['neuron']
VFB_jrch0284	359564703	['neuron']
VFB_jrch00tq	297251714	['neuron']
VFB_jrch00v3	363387921	['neuron']
VFB_jrch026q	784882707	['neuron']
VFB_jrch0283	885262043	['neuron']
VFB_jrch00tp	295814411	['neuron']
VFB_jrch00v2	909026992	['neuron']
VFB_jrch026p	5812980618	['neuron']
VFB_jrch0282	480590606	['neuron']
VFB_jrch00tg	298616761	['neuron']
VFB_jrch026g	1046812283	['neuron']
VFB_jrch00tf	296851261	['neuron']
VFB_jrch026f	5812980395	['neuron']
VFB_jrch00te	297921570	['neuron']
VFB_jrch026e	878337317	['neuron']
VFB_jrch00td	5813078300	['neuron']
VFB_jrch026d	815926323	['neuron']
VFB_jrch00tk	296194535	['neuron']
VFB_jrch026k	332349228	['neuron']
VFB_jrch00tj	886284719	['neuron']
VFB_jrch026j	5812982490	['neuron']
VFB_jrch00ti	5901195323	['neuron']
VFB_jrch026i	332003372	['neuron']
VFB_jrch00th	296880800	['neuron']
VFB_jrch026h	940079771	['neuron']
VFB_jrch00ud	294791509	['neuron']
VFB_jrch027d	5901195359	['neuron']
VFB_jrch00uc	294791642	['neuron']
VFB_jrch027c	454693209	['neuron']
VFB_jrch00ub	5901193482	['neuron']
VFB_jrch027b	455815977	['neuron']
VFB_jrch00ua	294787849	['neuron']
VFB_jrch027a	360950551	['neuron']
VFB_jrch00tw	5813009281	['neuron']
VFB_jrch00v9	5813057213	['neuron']
VFB_jrch026w	299272806	['neuron']
VFB_jrch0289	328283521	['neuron']
VFB_jrch00tv	264779403	['neuron']
VFB_jrch00v8	785232629	['neuron']
VFB_jrch026v	330316013	['neuron']
VFB_jrch0288	420252614	['neuron']
VFB_jrch00tu	418875451	['neuron']
VFB_jrch00v7	5813061625	['neuron']
VFB_jrch026u	357522570	['neuron']
VFB_jrch0287	5813011486	['neuron']
VFB_jrch00tt	295797312	['neuron']
VFB_jrch00v6	767502657	['neuron']
VFB_jrch026t	1405313687	['neuron']
VFB_jrch0286	391604389	['neuron']
VFB_jrch00tz	264783939	['neuron']
VFB_jrch026z	360242173	['neuron']
VFB_jrch00ty	5813057148	['neuron']
VFB_jrch026y	5813049380	['neuron']
VFB_jrch00tx	295473400	['neuron']
VFB_jrch026x	5813009650	['neuron']
VFB_jrch00up	915960391	['neuron']
VFB_jrch00w2	359628017	['neuron']
VFB_jrch027p	5813010135	['neuron']
VFB_jrch0292	363716151	['neuron']
VFB_jrch00uo	1036550962	['neuron']
VFB_jrch00w1	5813019588	['neuron']
VFB_jrch027o	640877406	['neuron']
VFB_jrch0291	940079513	['neuron']
VFB_jrch00un	329301762	['neuron']
VFB_jrch00w0	330661573	['neuron']
VFB_jrch027n	5813013173	['neuron']
VFB_jrch0290	5813021441	['neuron']
VFB_jrch00um	550651224	['neuron']
VFB_jrch027m	391289383	['neuron']
VFB_jrch00ut	359926923	['neuron']
VFB_jrch00w6	885607728	['neuron']
VFB_jrch027t	5813062783	['neuron']
VFB_jrch0296	5812980209	['neuron']
VFB_jrch00us	5813077891	['neuron']
VFB_jrch00w5	851459972	['neuron']
VFB_jrch027s	5813009449	['neuron']
VFB_jrch0295	301318641	['neuron']
VFB_jrch00ur	358878546	['neuron']
VFB_jrch00w4	5901196319	['neuron']
VFB_jrch027r	885944508	['neuron']
VFB_jrch0294	939729237	['neuron']
VFB_jrch00uq	327720946	['neuron']
VFB_jrch00w3	548545143	['neuron']
VFB_jrch027q	449263368	['neuron']
VFB_jrch0293	5812981671	['neuron']
VFB_jrch00uh	265120677	['neuron']
VFB_jrch027h	946990515	['neuron']
VFB_jrch00ug	5813008796	['neuron']
VFB_jrch027g	673073015	['neuron']
VFB_jrch00uf	5813039880	['neuron']
VFB_jrch027f	421642652	['neuron']
VFB_jrch00ue	325787243	['neuron']
VFB_jrch027e	390258187	['neuron']
VFB_jrch00ul	1105955480	['neuron']
VFB_jrch027l	360237650	['neuron']
VFB_jrch00uk	294760723	['neuron']
VFB_jrch027k	390947722	['neuron']
VFB_jrch00uj	5901194556	['neuron']
VFB_jrch027j	358286442	['neuron']
VFB_jrch00ui	295115429	['neuron']
VFB_jrch027i	328905011	['neuron']
VFB_jrch01a9	328530120	['neuron']
VFB_jrch01a8	5812989557	['neuron']
VFB_jrch01a3	5813008848	['neuron']
VFB_jrch01a2	295111734	['neuron']
VFB_jrch01a1	356494648	['neuron']
VFB_jrch01a0	294450495	['neuron']
VFB_jrch01a7	885598772	['neuron']
VFB_jrch01a6	1227941128	['neuron']
VFB_jrch01a5	5813047422	['neuron']
VFB_jrch01a4	886285039	['neuron']
VFB_jrch01b0	821625208	['neuron']
VFB_jrch01b9	735785639	['neuron']
VFB_jrch01b4	5813021401	['neuron']
VFB_jrch01b3	704750842	['neuron']
VFB_jrch01b2	5812980799	['neuron']
VFB_jrch01b1	361700223	['neuron']
VFB_jrch01b8	940425232	['neuron']
VFB_jrch01b7	5812981619	['neuron']
VFB_jrch01b6	970777114	['neuron']
VFB_jrch01b5	5813021301	['neuron']
VFB_jrch01ak	357814777	['neuron']
VFB_jrch01aj	327872615	['neuron']
VFB_jrch01ai	5813069859	['neuron']
VFB_jrch01ah	916629616	['neuron']
VFB_jrch01ao	456432557	['neuron']
VFB_jrch01c1	361376643	['neuron']
VFB_jrch01an	359066834	['neuron']
VFB_jrch01c0	551333454	['neuron']
VFB_jrch01am	356467849	['neuron']
VFB_jrch01al	359219503	['neuron']
VFB_jrch01ac	330256546	['neuron']
VFB_jrch01ab	386191185	['neuron']
VFB_jrch01aa	328417092	['neuron']
VFB_jrch01ag	917311067	['neuron']
VFB_jrch01af	297519815	['neuron']
VFB_jrch01ae	5813019487	['neuron']
VFB_jrch01ad	328214655	['neuron']
VFB_jrch01az	791307174	['neuron']
VFB_jrch01ay	362024428	['neuron']
VFB_jrch01ax	5812980164	['neuron']
VFB_jrch01as	5813009972	['neuron']
VFB_jrch01c5	542298159	['neuron']
VFB_jrch01ar	326465302	['neuron']
VFB_jrch01c4	453873395	['neuron']
VFB_jrch01aq	356153135	['neuron']
VFB_jrch01c3	358295017	['neuron']
VFB_jrch01ap	329560716	['neuron']
VFB_jrch01c2	387913101	['neuron']
VFB_jrch01aw	358627224	['neuron']
VFB_jrch01c9	420226410	['neuron']
VFB_jrch01av	948346463	['neuron']
VFB_jrch01c8	5813075619	['neuron']
VFB_jrch01au	5813010809	['neuron']
VFB_jrch01c7	328883690	['neuron']
VFB_jrch01at	236331138	['neuron']
VFB_jrch01c6	327587644	['neuron']
VFB_jrch01bl	5813090605	['neuron']
VFB_jrch01bk	799219795	['neuron']
VFB_jrch01bj	573065577	['neuron']
VFB_jrch01bi	363034211	['neuron']
VFB_jrch01bp	5812981607	['neuron']
VFB_jrch01d2	295798962	['neuron']
VFB_jrch01bo	5813068743	['neuron']
VFB_jrch01d1	325490014	['neuron']
VFB_jrch01bn	362697657	['neuron']
VFB_jrch01d0	388898076	['neuron']
VFB_jrch01bm	5812982390	['neuron']
VFB_jrch01bd	662414157	['neuron']
VFB_jrch01bc	5813021404	['neuron']
VFB_jrch01bb	538308362	['neuron']
VFB_jrch01ba	601319398	['neuron']
VFB_jrch01bh	736126732	['neuron']
VFB_jrch01bg	939738424	['neuron']
VFB_jrch01bf	877992236	['neuron']
VFB_jrch01be	798192115	['neuron']
VFB_jrch01bz	329225149	['neuron']
VFB_jrch01by	330415373	['neuron']
VFB_jrch01ca	298254517	['neuron']
VFB_jrch01bt	326137566	['neuron']
VFB_jrch01d6	325814669	['neuron']
VFB_jrch01bs	327566137	['neuron']
VFB_jrch01d5	480257896	['neuron']
VFB_jrch01br	480257882	['neuron']
VFB_jrch01d4	295849217	['neuron']
VFB_jrch01bq	736126644	['neuron']
VFB_jrch01d3	296168382	['neuron']
VFB_jrch01bx	1141328881	['neuron']
VFB_jrch01bw	296153150	['neuron']
VFB_jrch01d9	295133902	['neuron']
VFB_jrch01bv	325815440	['neuron']
VFB_jrch01d8	296497316	['neuron']
VFB_jrch01bu	326164634	['neuron']
VFB_jrch01d7	296143798	['neuron']
VFB_jrch00ze	357505462	['neuron']
VFB_jrch00zd	5813055798	['neuron']
VFB_jrch00zc	295814565	['neuron']
VFB_jrch00zb	481268762	['neuron']
VFB_jrch00zi	295133015	['neuron']
VFB_jrch00zh	5813069636	['neuron']
VFB_jrch00zg	265124786	['neuron']
VFB_jrch00zf	294795963	['neuron']
VFB_jrch00yz	329561679	['neuron']
VFB_jrch00yy	297938303	['neuron']
VFB_jrch00za	295115222	['neuron']
VFB_jrch00zu	419669180	['neuron']
VFB_jrch00zt	5813010377	['neuron']
VFB_jrch00zs	392002352	['neuron']
VFB_jrch00zr	417882515	['neuron']
VFB_jrch00zy	1537327732	['neuron']
VFB_jrch00zx	5813009845	['neuron']
VFB_jrch00zw	916970190	['neuron']
VFB_jrch00zv	358209104	['neuron']
VFB_jrch00zm	5813009352	['neuron']
VFB_jrch00zl	326124243	['neuron']
VFB_jrch00zk	264822904	['neuron']
VFB_jrch00zj	603095061	['neuron']
VFB_jrch00zq	511349908	['neuron']
VFB_jrch00zp	388553520	['neuron']
VFB_jrch00zo	295473813	['neuron']
VFB_jrch00zn	295805243	['neuron']
VFB_jrch00zz	1197246979	['neuron']
VFB_jrch01gq	362866879	['neuron']
VFB_jrch01i3	328559607	['neuron']
VFB_jrch01gp	5813026622	['neuron']
VFB_jrch01i2	297925608	['neuron']
VFB_jrch01go	388975834	['neuron']
VFB_jrch01i1	329391878	['neuron']
VFB_jrch01gn	480262270	['neuron']
VFB_jrch01i0	298262663	['neuron']
VFB_jrch01gu	5812980473	['neuron']
VFB_jrch01i7	327220514	['neuron']
VFB_jrch01gt	5813010525	['neuron']
VFB_jrch01i6	267896359	['neuron']
VFB_jrch01gs	331774819	['neuron']
VFB_jrch01i5	5901195761	['neuron']
VFB_jrch01gr	360932188	['neuron']
VFB_jrch01i4	5901224041	['neuron']
VFB_jrch01gi	386833850	['neuron']
VFB_jrch01gh	356481698	['neuron']
VFB_jrch01gg	361636071	['neuron']
VFB_jrch01gf	5813009554	['neuron']
VFB_jrch01gm	390919685	['neuron']
VFB_jrch01gl	915951662	['neuron']
VFB_jrch01gk	852993150	['neuron']
VFB_jrch01gj	329216050	['neuron']
VFB_jrch01hb	452323015	['neuron']
VFB_jrch01ha	329561615	['neuron']
VFB_jrch01hf	328887977	['neuron']
VFB_jrch01he	604700963	['neuron']
VFB_jrch01hd	693288758	['neuron']
VFB_jrch01hc	5813068707	['neuron']
VFB_jrch01gy	325460206	['neuron']
VFB_jrch01gx	326521082	['neuron']
VFB_jrch01gw	296502294	['neuron']
VFB_jrch01i9	1261129931	['neuron']
VFB_jrch01gv	5813009296	['neuron']
VFB_jrch01i8	327566042	['neuron']
VFB_jrch01gz	297251765	['neuron']
VFB_jrch01hr	297912117	['neuron']
VFB_jrch01j4	329897255	['neuron']
VFB_jrch01hq	5813055768	['neuron']
VFB_jrch01j3	480698453	['neuron']
VFB_jrch01hp	299263690	['neuron']
VFB_jrch01j2	328533761	['neuron']
VFB_jrch01ho	296199026	['neuron']
VFB_jrch01j1	328273806	['neuron']
VFB_jrch01hv	326227760	['neuron']
VFB_jrch01j8	298245448	['neuron']
VFB_jrch01hu	855043038	['neuron']
VFB_jrch01j7	298616588	['neuron']
VFB_jrch01ht	551666144	['neuron']
VFB_jrch01j6	297921527	['neuron']
VFB_jrch01hs	5813079452	['neuron']
VFB_jrch01j5	390486371	['neuron']
VFB_jrch01hj	297558862	['neuron']
VFB_jrch01hi	266187383	['neuron']
VFB_jrch01hh	756623488	['neuron']
VFB_jrch01hg	329599710	['neuron']
VFB_jrch01hn	5813064828	['neuron']
VFB_jrch01j0	5813130028	['neuron']
VFB_jrch01hm	263475451	['neuron']
VFB_jrch01hl	300455904	['neuron']
VFB_jrch01hk	1352077058	['neuron']
VFB_jrch01ic	5813046963	['neuron']
VFB_jrch01ib	5813009788	['neuron']
VFB_jrch01ia	573056433	['neuron']
VFB_jrch01ig	389546522	['neuron']
VFB_jrch01if	888084738	['neuron']
VFB_jrch01ie	265155147	['neuron']
VFB_jrch01id	296501634	['neuron']
VFB_jrch01hz	392821837	['neuron']
VFB_jrch01hy	297917363	['neuron']
VFB_jrch01hx	297921608	['neuron']
VFB_jrch01hw	360578457	['neuron']
VFB_jrch01j9	299604862	['neuron']
VFB_jrch01is	513848395	['neuron']
VFB_jrch01k5	295490863	['neuron']
VFB_jrch01ir	480257743	['neuron']
VFB_jrch01k4	294778999	['neuron']
VFB_jrch01iq	326154371	['neuron']
VFB_jrch01k3	509631101	['neuron']
VFB_jrch01ip	329215976	['neuron']
VFB_jrch01k2	298542439	['neuron']
VFB_jrch01iw	422837964	['neuron']
VFB_jrch01k9	5813012781	['neuron']
VFB_jrch01iv	359317640	['neuron']
VFB_jrch01k8	359219263	['neuron']
VFB_jrch01iu	979065964	['neuron']
VFB_jrch01k7	386834269	['neuron']
VFB_jrch01it	329215996	['neuron']
VFB_jrch01k6	5813020696	['neuron']
VFB_jrch01ik	389929872	['neuron']
VFB_jrch01ij	268725517	['neuron']
VFB_jrch01ii	423671124	['neuron']
VFB_jrch01ih	602645152	['neuron']
VFB_jrch01io	5813012375	['neuron']
VFB_jrch01k1	916292026	['neuron']
VFB_jrch01in	480335848	['neuron']
VFB_jrch01k0	266528044	['neuron']
VFB_jrch01im	329552035	['neuron']
VFB_jrch01il	641291034	['neuron']
VFB_jrch01jd	298957166	['neuron']
VFB_jrch01jc	298249624	['neuron']
VFB_jrch01jb	5901213155	['neuron']
VFB_jrch01ja	328533799	['neuron']
VFB_jrch01jh	297947227	['neuron']
VFB_jrch01jg	298055752	['neuron']
VFB_jrch01jf	298275356	['neuron']
VFB_jrch01je	297930119	['neuron']
VFB_jrch01iz	328244591	['neuron']
VFB_jrch01iy	328935472	['neuron']
VFB_jrch01ix	420235167	['neuron']
VFB_jrch01jt	327565800	['neuron']
VFB_jrch01l6	392130578	['neuron']
VFB_jrch01js	296851132	['neuron']
VFB_jrch01l5	388885518	['neuron']
VFB_jrch01jr	357901388	['neuron']
VFB_jrch01l4	327860997	['neuron']
VFB_jrch01jq	449901277	['neuron']
VFB_jrch01l3	328278368	['neuron']
VFB_jrch01jx	297498027	['neuron']
VFB_jrch01jw	976912883	['neuron']
VFB_jrch01l9	297899921	['neuron']
VFB_jrch01jv	514475106	['neuron']
VFB_jrch01l8	392411222	['neuron']
VFB_jrch01ju	296872298	['neuron']
VFB_jrch01l7	580244242	['neuron']
VFB_jrch01jl	298275090	['neuron']
VFB_jrch01jk	297934346	['neuron']
VFB_jrch01jj	297917475	['neuron']
VFB_jrch01ji	297930040	['neuron']
VFB_jrch01jp	296872415	['neuron']
VFB_jrch01l2	511949386	['neuron']
VFB_jrch01jo	1199082254	['neuron']
VFB_jrch01l1	5813047173	['neuron']
VFB_jrch01jn	449910491	['neuron']
VFB_jrch01l0	1009375310	['neuron']
VFB_jrch01jm	388211850	['neuron']
VFB_jrch01ke	359905678	['neuron']
VFB_jrch01kd	360698817	['neuron']
VFB_jrch01kc	5813014810	['neuron']
VFB_jrch01kb	602999843	['neuron']
VFB_jrch01ki	5813060614	['neuron']
VFB_jrch01kh	674056882	['neuron']
VFB_jrch01kg	5812981670	['neuron']
VFB_jrch01kf	5813068729	['neuron']
VFB_jrch01jz	5813039857	['neuron']
VFB_jrch01jy	296139882	['neuron']
VFB_jrch01ka	542643555	['neuron']
VFB_jrch01cm	330388864	['neuron']
VFB_jrch01cl	328744210	['neuron']
VFB_jrch01ck	328265182	['neuron']
VFB_jrch01cj	328188777	['neuron']
VFB_jrch01cq	298603963	['neuron']
VFB_jrch01e3	266191395	['neuron']
VFB_jrch01cp	360941147	['neuron']
VFB_jrch01e2	297588775	['neuron']
VFB_jrch01co	604061479	['neuron']
VFB_jrch01e1	296544364	['neuron']
VFB_jrch01cn	391963473	['neuron']
VFB_jrch01e0	297221971	['neuron']
VFB_jrch01ce	546307782	['neuron']
VFB_jrch01cd	5813058368	['neuron']
VFB_jrch01cc	297588995	['neuron']
VFB_jrch01cb	5901193416	['neuron']
VFB_jrch01ci	1536986927	['neuron']
VFB_jrch01ch	328278449	['neuron']
VFB_jrch01cg	357842366	['neuron']
VFB_jrch01cf	361104490	['neuron']
VFB_jrch01cz	635424442	['neuron']
VFB_jrch01db	296505463	['neuron']
VFB_jrch01da	296859438	['neuron']
VFB_jrch01cu	236330337	['neuron']
VFB_jrch01e7	356490891	['neuron']
VFB_jrch01ct	915964590	['neuron']
VFB_jrch01e6	327937494	['neuron']
VFB_jrch01cs	360690414	['neuron']
VFB_jrch01e5	267223027	['neuron']
VFB_jrch01cr	5813009670	['neuron']
VFB_jrch01e4	5813069498	['neuron']
VFB_jrch01cy	357573309	['neuron']
VFB_jrch01cx	356818551	['neuron']
VFB_jrch01cw	607152422	['neuron']
VFB_jrch01e9	356499529	['neuron']
VFB_jrch01cv	295474441	['neuron']
VFB_jrch01e8	387944118	['neuron']
VFB_jrch01dn	298279629	['neuron']
VFB_jrch01f0	915852772	['neuron']
VFB_jrch01dm	297925719	['neuron']
VFB_jrch01dl	5813020960	['neuron']
VFB_jrch01dk	329215304	['neuron']
VFB_jrch01dr	329566197	['neuron']
VFB_jrch01f4	5813056887	['neuron']
VFB_jrch01dq	391949576	['neuron']
VFB_jrch01f3	295820069	['neuron']
VFB_jrch01dp	575323308	['neuron']
VFB_jrch01f2	295470816	['neuron']
VFB_jrch01do	919846263	['neuron']
VFB_jrch01f1	357832762	['neuron']
VFB_jrch01df	386506469	['neuron']
VFB_jrch01de	5813067334	['neuron']
VFB_jrch01dd	297519736	['neuron']
VFB_jrch01dc	329566335	['neuron']
VFB_jrch01dj	451071081	['neuron']
VFB_jrch01di	297528741	['neuron']
VFB_jrch01dh	5813009445	['neuron']
VFB_jrch01dg	297563139	['neuron']
VFB_jrch01ec	266528086	['neuron']
VFB_jrch01eb	330937034	['neuron']
VFB_jrch01ea	450574212	['neuron']
VFB_jrch01dv	5813010828	['neuron']
VFB_jrch01f8	886280235	['neuron']
VFB_jrch01du	482702027	['neuron']
VFB_jrch01f7	5813071288	['neuron']
VFB_jrch01dt	360246734	['neuron']
VFB_jrch01f6	296164879	['neuron']
VFB_jrch01ds	980573057	['neuron']
VFB_jrch01f5	295466276	['neuron']
VFB_jrch01dz	298957344	['neuron']
VFB_jrch01dy	296544262	['neuron']
VFB_jrch01dx	296846109	['neuron']
VFB_jrch01dw	266536576	['neuron']
VFB_jrch01f9	5813075909	['neuron']
VFB_jrch01eo	294161385	['neuron']
VFB_jrch01g1	5813020812	['neuron']
VFB_jrch01en	1670597454	['neuron']
VFB_jrch01g0	325113795	['neuron']
VFB_jrch01em	329254286	['neuron']
VFB_jrch01el	573328182	['neuron']
VFB_jrch01es	390628719	['neuron']
VFB_jrch01g5	361955066	['neuron']
VFB_jrch01er	328193076	['neuron']
VFB_jrch01g4	299082033	['neuron']
VFB_jrch01eq	5813057164	['neuron']
VFB_jrch01g3	326159897	['neuron']
VFB_jrch01ep	386833812	['neuron']
VFB_jrch01g2	481946285	['neuron']
VFB_jrch01eg	358985893	['neuron']
VFB_jrch01ef	390961490	['neuron']
VFB_jrch01ee	511267279	['neuron']
VFB_jrch01ed	361269751	['neuron']
VFB_jrch01ek	361260110	['neuron']
VFB_jrch01ej	359240396	['neuron']
VFB_jrch01ei	359214479	['neuron']
VFB_jrch01eh	359240144	['neuron']
VFB_jrch01fd	5813055759	['neuron']
VFB_jrch01fc	297860327	['neuron']
VFB_jrch01fb	297520036	['neuron']
VFB_jrch01fa	297572235	['neuron']
VFB_jrch01ew	5813009518	['neuron']
VFB_jrch01g9	358613830	['neuron']
VFB_jrch01ev	360958913	['neuron']
VFB_jrch01g8	422755871	['neuron']
VFB_jrch01eu	356144721	['neuron']
VFB_jrch01g7	268237554	['neuron']
VFB_jrch01et	512079523	['neuron']
VFB_jrch01g6	298603730	['neuron']
VFB_jrch01ez	358545984	['neuron']
VFB_jrch01ey	417550216	['neuron']
VFB_jrch01ex	5813010385	['neuron']
VFB_jrch01fp	266873591	['neuron']
VFB_jrch01h2	328283406	['neuron']
VFB_jrch01fo	327246931	['neuron']
VFB_jrch01h1	328274638	['neuron']
VFB_jrch01fn	266873389	['neuron']
VFB_jrch01h0	5812979942	['neuron']
VFB_jrch01fm	328896613	['neuron']
VFB_jrch01ft	297519947	['neuron']
VFB_jrch01h6	1505977586	['neuron']
VFB_jrch01fs	328213824	['neuron']
VFB_jrch01h5	360314997	['neuron']
VFB_jrch01fr	5813040707	['neuron']
VFB_jrch01h4	450267976	['neuron']
VFB_jrch01fq	5901195498	['neuron']
VFB_jrch01h3	357859600	['neuron']
VFB_jrch01fh	5813057564	['neuron']
VFB_jrch01fg	326888433	['neuron']
VFB_jrch01ff	1135881013	['neuron']
VFB_jrch01fe	297908801	['neuron']
VFB_jrch01fl	329258532	['neuron']
VFB_jrch01fk	297925478	['neuron']
VFB_jrch01fj	298258134	['neuron']
VFB_jrch01fi	5812980742	['neuron']
VFB_jrch01ga	762222901	['neuron']
VFB_jrch01ge	297921808	['neuron']
VFB_jrch01gd	329220439	['neuron']
VFB_jrch01gc	359926718	['neuron']
VFB_jrch01gb	328206519	['neuron']
VFB_jrch01fx	325455473	['neuron']
VFB_jrch01fw	295107514	['neuron']
VFB_jrch01h9	390254536	['neuron']
VFB_jrch01fv	5813009280	['neuron']
