VFB_ID	external_ID	cell_types
VFB_001027ks	13169	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m5	493703	['metathoracic leg muscle motor neuron']
VFB_001027kr	492721	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m4	18622	['mesothoracic leg muscle motor neuron']
VFB_001027km	492642	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kl	492613	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ko	21086	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m1	69815	['mesothoracic leg muscle motor neuron']
VFB_001027kn	3802	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m0	18616	['mesothoracic leg muscle motor neuron']
VFB_001029a1	123110	['adult prosternal chordotonal organ neuron']
VFB_001029a0	669229	['adult prosternal chordotonal organ neuron']
VFB_001029a3	669280	['adult prosternal chordotonal organ neuron']
VFB_001029a2	669264	['adult prosternal chordotonal organ neuron']
VFB_001028zo	3817	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zn	621036	['neck muscle motor neuron of VNC']
VFB_001028zq	3787	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zp	624658	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zm	621020	['neck muscle motor neuron of VNC']
VFB_001028zw	624773	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zv	624757	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zy	624805	['adult prothoracic multinerve neuron']
VFB_001028zx	624789	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zs	624708	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zr	10828	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zu	624741	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zt	11126	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zz	11439	['adult prothoracic multinerve neuron']
VFB_001028ny	588146	['prothoracic leg muscle motor neuron']
VFB_001028la	252962	['adult CNS neuron']
VFB_001028lc	102911	['adult VNC neuron']
VFB_001028lb	564144	['adult VNC neuron']
VFB_001028li	244638	['adult CNS neuron']
VFB_001028lh	27920	['adult CNS neuron']
VFB_001028lk	87094	['adult CNS neuron']
VFB_001028lj	565016	['adult CNS neuron']
VFB_001028le	115533	['adult CNS neuron']
VFB_001028ld	83340	['adult CNS neuron']
VFB_001028lg	83502	['adult CNS neuron']
VFB_001028lf	564602	['adult CNS neuron']
VFB_001028lp	65855	['adult CNS neuron']
VFB_001028lm	565148	['adult CNS neuron']
VFB_001028ll	565120	['adult CNS neuron']
VFB_001028lo	117470	['adult CNS neuron']
VFB_001028ln	565184	['adult CNS neuron']
VFB_001028iv	11714	['prothoracic leg muscle motor neuron']
VFB_001028iu	15679	['prothoracic leg muscle motor neuron']
VFB_001028ix	11467	['prothoracic leg muscle motor neuron']
VFB_001028iw	520442	['prothoracic leg muscle motor neuron']
VFB_001028ir	520342	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028iq	520320	['prothoracic leg muscle motor neuron']
VFB_001028it	12735	['prothoracic leg muscle motor neuron']
VFB_001028is	6717	['prothoracic leg muscle motor neuron']
VFB_001028ja	520900	['prothoracic leg muscle motor neuron']
VFB_001028iz	12238	['prothoracic leg muscle motor neuron']
VFB_001028iy	520626	['prothoracic leg muscle motor neuron']
VFB_001028jg	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028jf	12274	['prothoracic leg muscle motor neuron']
VFB_001028ji	12785	['prothoracic leg muscle motor neuron']
VFB_001028jh	521036	['prothoracic leg muscle motor neuron']
VFB_001028jc	3822	['prothoracic leg muscle motor neuron']
VFB_001028jb	21097	['prothoracic leg muscle motor neuron']
VFB_001028je	12401	['prothoracic leg muscle motor neuron']
VFB_001028jd	48238	['prothoracic leg muscle motor neuron']
VFB_001028jn	521154	['prothoracic leg muscle motor neuron']
VFB_001028jk	3832	['prothoracic leg muscle motor neuron']
VFB_001028jj	521073	['prothoracic leg muscle motor neuron']
VFB_001028jm	521137	['prothoracic leg muscle motor neuron']
VFB_001028jl	16764	['prothoracic leg muscle motor neuron']
VFB_001028l9	564024	['adult CNS neuron']
VFB_001028kh	12968	['adult prosternal chordotonal organ neuron']
VFB_001028kg	547888	['adult prosternal chordotonal organ neuron']
VFB_001028kj	16011	['adult prosternal chordotonal organ neuron']
VFB_001028ki	10217	['adult prosternal chordotonal organ neuron']
VFB_001028kf	10212	['adult prosternal chordotonal organ neuron']
VFB_001028ke	547859	['adult prosternal chordotonal organ neuron']
VFB_001028kp	548033	['adult prosternal chordotonal organ neuron']
VFB_001028ko	548007	['adult prosternal chordotonal organ neuron']
VFB_001028kq	548046	['adult prosternal chordotonal organ neuron']
VFB_001028kl	12813	['adult prosternal chordotonal organ neuron']
VFB_001028kk	547941	['adult prosternal chordotonal organ neuron']
VFB_001028kn	10227	['adult prosternal chordotonal organ neuron']
VFB_001028km	547981	['adult prosternal chordotonal organ neuron']
VFB_001028gt	24529	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i6	10780	['prothoracic leg muscle motor neuron']
VFB_001028gs	22477	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028i5	519907	['prothoracic leg muscle motor neuron']
VFB_001028gv	518079	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i8	519962	['prothoracic leg muscle motor neuron']
VFB_001028gu	6105	['adult sensory neuron']
VFB_001028i7	519941	['prothoracic leg muscle motor neuron']
VFB_001028gp	518005	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i2	519853	['prothoracic leg muscle motor neuron']
VFB_001028go	42928	['adult sensory neuron']
VFB_001028i1	12821	['prothoracic leg muscle motor neuron']
VFB_001028gr	518029	['adult sensory neuron']
VFB_001028i4	16025	['prothoracic leg muscle motor neuron']
VFB_001028gq	518016	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i3	519870	['prothoracic leg muscle motor neuron']
VFB_001028gx	518104	['prothoracic femoral chordotonal claw neuron']
VFB_001028gw	518092	['adult sensory neuron']
VFB_001028i9	11681	['prothoracic leg muscle motor neuron']
VFB_001028gz	518131	['adult sensory neuron']
VFB_001028gy	518119	['prothoracic femoral chordotonal club neuron']
VFB_001028he	107302	['adult VNC ventral unpaired median neuron']
VFB_001028hd	519350	['adult VNC ventral unpaired median neuron']
VFB_001028hg	76862	['adult VNC ventral unpaired median neuron']
VFB_001028hf	116674	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028ha	519290	['adult VNC ventral unpaired median neuron']
VFB_001028hc	116674	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028hb	107302	['adult VNC ventral unpaired median neuron']
VFB_001028hm	73168	['adult VNC ventral unpaired median neuron']
VFB_001028hl	519525	['adult VNC ventral unpaired median neuron']
VFB_001028ho	519576	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j1	16217	['prothoracic leg muscle motor neuron']
VFB_001028hn	71285	['adult VNC ventral unpaired median neuron']
VFB_001028j0	520670	['prothoracic leg muscle motor neuron']
VFB_001028hi	73184	['adult VNC ventral unpaired median neuron']
VFB_001028hh	519439	['adult VNC ventral unpaired median neuron']
VFB_001028hk	519507	['adult VNC ventral unpaired median neuron']
VFB_001028hj	519489	['adult VNC ventral unpaired median neuron']
VFB_001028hu	12802	['prothoracic leg muscle motor neuron']
VFB_001028j7	3837	['prothoracic leg muscle motor neuron']
VFB_001028ht	519677	['prothoracic leg muscle motor neuron']
VFB_001028j6	16222	['prothoracic leg muscle motor neuron']
VFB_001028hw	12424	['prothoracic leg muscle motor neuron']
VFB_001028j9	520882	['prothoracic leg muscle motor neuron']
VFB_001028hv	11656	['prothoracic leg muscle motor neuron']
VFB_001028j8	520861	['prothoracic leg muscle motor neuron']
VFB_001028hq	9493	['adult VNC ventral unpaired median neuron']
VFB_001028j3	520733	['prothoracic leg muscle motor neuron']
VFB_001028hp	519596	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j2	10970	['prothoracic leg muscle motor neuron']
VFB_001028hs	519658	['prothoracic leg muscle motor neuron']
VFB_001028j5	520793	['prothoracic leg muscle motor neuron']
VFB_001028hr	16769	['prothoracic leg muscle motor neuron']
VFB_001028j4	520754	['prothoracic leg muscle motor neuron']
VFB_001028hy	10767	['prothoracic leg muscle motor neuron']
VFB_001028hx	11402	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028hz	11284	['prothoracic leg muscle motor neuron']
VFB_001028if	2215	['prothoracic leg muscle motor neuron']
VFB_001028ie	12450	['prothoracic leg muscle motor neuron']
VFB_001028ih	12707	['prothoracic leg muscle motor neuron']
VFB_001028ig	520113	['prothoracic leg muscle motor neuron']
VFB_001028ib	520019	['prothoracic leg muscle motor neuron']
VFB_001028ia	11042	['prothoracic leg muscle motor neuron']
VFB_001028id	520054	['prothoracic leg muscle motor neuron']
VFB_001028ic	520037	['prothoracic leg muscle motor neuron']
VFB_001028in	520260	['prothoracic leg muscle motor neuron']
VFB_001028im	520242	['prothoracic leg muscle motor neuron']
VFB_001028ip	520302	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028io	520279	['prothoracic leg muscle motor neuron']
VFB_001028ij	520175	['prothoracic leg muscle motor neuron']
VFB_001028ii	520154	['prothoracic leg muscle motor neuron']
VFB_001028il	11181	['prothoracic leg muscle motor neuron']
VFB_001028ik	10795	['prothoracic leg muscle motor neuron']
