VFB_ID	external_ID	cell_types
VFB_001027ks	13169	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m5	112831	['metathoracic leg muscle motor neuron']
VFB_001027kr	3817	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m4	18622	['mesothoracic leg muscle motor neuron']
VFB_001027km	492642	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kl	13012	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ko	492673	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m1	69815	['mesothoracic leg muscle motor neuron']
VFB_001027kn	3802	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m0	493614	['mesothoracic leg muscle motor neuron']
VFB_001029a1	123110	['adult prosternal chordotonal organ neuron']
VFB_001029a0	669229	['adult prosternal chordotonal organ neuron']
VFB_001029a3	669280	['adult prosternal chordotonal organ neuron']
VFB_001029a2	123118	['adult prosternal chordotonal organ neuron']
VFB_001028zo	3817	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zn	621036	['neck muscle motor neuron of VNC']
VFB_001028zq	624675	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zp	624658	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zm	621020	['neck muscle motor neuron of VNC']
VFB_001028zw	624773	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zv	11001	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zy	624805	['adult prothoracic multinerve neuron']
VFB_001028zx	3005	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zs	624708	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zr	10828	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zu	624741	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zt	624724	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zz	624823	['adult prothoracic multinerve neuron']
VFB_001028ny	588146	['prothoracic leg muscle motor neuron']
VFB_001028la	564075	['adult CNS neuron']
VFB_001028lc	102911	['adult VNC neuron']
VFB_001028lb	83592	['adult VNC neuron']
VFB_001028li	564998	['adult CNS neuron']
VFB_001028lh	564944	['adult CNS neuron']
VFB_001028lk	565072	['adult CNS neuron']
VFB_001028lj	565016	['adult CNS neuron']
VFB_001028le	115533	['adult CNS neuron']
VFB_001028ld	83340	['adult CNS neuron']
VFB_001028lg	564858	['adult CNS neuron']
VFB_001028lf	564602	['adult CNS neuron']
VFB_001028lp	565218	['adult CNS neuron']
VFB_001028lm	565148	['adult CNS neuron']
VFB_001028ll	565120	['adult CNS neuron']
VFB_001028lo	565204	['adult CNS neuron']
VFB_001028ln	565184	['adult CNS neuron']
VFB_001028iv	11714	['prothoracic leg muscle motor neuron']
VFB_001028iu	520403	['prothoracic leg muscle motor neuron']
VFB_001028ix	11467	['prothoracic leg muscle motor neuron']
VFB_001028iw	11338	['prothoracic leg muscle motor neuron']
VFB_001028ir	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028iq	520320	['prothoracic leg muscle motor neuron']
VFB_001028it	520386	['prothoracic leg muscle motor neuron']
VFB_001028is	520362	['prothoracic leg muscle motor neuron']
VFB_001028ja	17386	['prothoracic leg muscle motor neuron']
VFB_001028iz	12238	['prothoracic leg muscle motor neuron']
VFB_001028iy	520626	['prothoracic leg muscle motor neuron']
VFB_001028jg	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028jf	520999	['prothoracic leg muscle motor neuron']
VFB_001028ji	12785	['prothoracic leg muscle motor neuron']
VFB_001028jh	8564	['prothoracic leg muscle motor neuron']
VFB_001028jc	3822	['prothoracic leg muscle motor neuron']
VFB_001028jb	21097	['prothoracic leg muscle motor neuron']
VFB_001028je	520978	['prothoracic leg muscle motor neuron']
VFB_001028jd	48238	['prothoracic leg muscle motor neuron']
VFB_001028jn	11391	['prothoracic leg muscle motor neuron']
VFB_001028jk	3832	['prothoracic leg muscle motor neuron']
VFB_001028jj	521073	['prothoracic leg muscle motor neuron']
VFB_001028jm	521137	['prothoracic leg muscle motor neuron']
VFB_001028jl	521120	['prothoracic leg muscle motor neuron']
VFB_001028l9	564024	['adult CNS neuron']
VFB_001028kh	547901	['adult prosternal chordotonal organ neuron']
VFB_001028kg	547888	['adult prosternal chordotonal organ neuron']
VFB_001028kj	547928	['adult prosternal chordotonal organ neuron']
VFB_001028ki	547915	['adult prosternal chordotonal organ neuron']
VFB_001028kf	10212	['adult prosternal chordotonal organ neuron']
VFB_001028ke	10242	['adult prosternal chordotonal organ neuron']
VFB_001028kp	10237	['adult prosternal chordotonal organ neuron']
VFB_001028ko	548007	['adult prosternal chordotonal organ neuron']
VFB_001028kq	12478	['adult prosternal chordotonal organ neuron']
VFB_001028kl	12813	['adult prosternal chordotonal organ neuron']
VFB_001028kk	547941	['adult prosternal chordotonal organ neuron']
VFB_001028kn	10227	['adult prosternal chordotonal organ neuron']
VFB_001028km	547981	['adult prosternal chordotonal organ neuron']
VFB_001028gt	518054	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i6	10780	['prothoracic leg muscle motor neuron']
VFB_001028gs	518041	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028i5	33305	['prothoracic leg muscle motor neuron']
VFB_001028gv	518079	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i8	12320	['prothoracic leg muscle motor neuron']
VFB_001028gu	6105	['adult sensory neuron']
VFB_001028i7	11933	['prothoracic leg muscle motor neuron']
VFB_001028gp	120475	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i2	10775	['prothoracic leg muscle motor neuron']
VFB_001028go	517994	['adult sensory neuron']
VFB_001028i1	519832	['prothoracic leg muscle motor neuron']
VFB_001028gr	75720	['adult sensory neuron']
VFB_001028i4	16025	['prothoracic leg muscle motor neuron']
VFB_001028gq	518016	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i3	12441	['prothoracic leg muscle motor neuron']
VFB_001028gx	6121	['prothoracic femoral chordotonal claw neuron']
VFB_001028gw	518092	['adult sensory neuron']
VFB_001028i9	519980	['prothoracic leg muscle motor neuron']
VFB_001028gz	51197	['adult sensory neuron']
VFB_001028gy	51189	['prothoracic femoral chordotonal club neuron']
VFB_001028he	107302	['adult VNC ventral unpaired median neuron']
VFB_001028hd	519350	['adult VNC ventral unpaired median neuron']
VFB_001028hg	519412	['adult VNC ventral unpaired median neuron']
VFB_001028hf	116674	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028ha	519290	['adult VNC ventral unpaired median neuron']
VFB_001028hc	519332	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028hb	519310	['adult VNC ventral unpaired median neuron']
VFB_001028hm	73168	['adult VNC ventral unpaired median neuron']
VFB_001028hl	519525	['adult VNC ventral unpaired median neuron']
VFB_001028ho	9202	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j1	520691	['prothoracic leg muscle motor neuron']
VFB_001028hn	71285	['adult VNC ventral unpaired median neuron']
VFB_001028j0	520670	['prothoracic leg muscle motor neuron']
VFB_001028hi	519473	['adult VNC ventral unpaired median neuron']
VFB_001028hh	519439	['adult VNC ventral unpaired median neuron']
VFB_001028hk	519507	['adult VNC ventral unpaired median neuron']
VFB_001028hj	72931	['adult VNC ventral unpaired median neuron']
VFB_001028hu	12802	['prothoracic leg muscle motor neuron']
VFB_001028j7	3837	['prothoracic leg muscle motor neuron']
VFB_001028ht	519677	['prothoracic leg muscle motor neuron']
VFB_001028j6	520813	['prothoracic leg muscle motor neuron']
VFB_001028hw	519736	['prothoracic leg muscle motor neuron']
VFB_001028j9	12266	['prothoracic leg muscle motor neuron']
VFB_001028hv	11656	['prothoracic leg muscle motor neuron']
VFB_001028j8	520861	['prothoracic leg muscle motor neuron']
VFB_001028hq	519617	['adult VNC ventral unpaired median neuron']
VFB_001028j3	520733	['prothoracic leg muscle motor neuron']
VFB_001028hp	9476	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j2	10970	['prothoracic leg muscle motor neuron']
VFB_001028hs	519658	['prothoracic leg muscle motor neuron']
VFB_001028j5	520793	['prothoracic leg muscle motor neuron']
VFB_001028hr	519636	['prothoracic leg muscle motor neuron']
VFB_001028j4	520754	['prothoracic leg muscle motor neuron']
VFB_001028hy	519774	['prothoracic leg muscle motor neuron']
VFB_001028hx	11402	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028hz	11284	['prothoracic leg muscle motor neuron']
VFB_001028if	520093	['prothoracic leg muscle motor neuron']
VFB_001028ie	520073	['prothoracic leg muscle motor neuron']
VFB_001028ih	520132	['prothoracic leg muscle motor neuron']
VFB_001028ig	11943	['prothoracic leg muscle motor neuron']
VFB_001028ib	2211	['prothoracic leg muscle motor neuron']
VFB_001028ia	519998	['prothoracic leg muscle motor neuron']
VFB_001028id	11298	['prothoracic leg muscle motor neuron']
VFB_001028ic	520037	['prothoracic leg muscle motor neuron']
VFB_001028in	16801	['prothoracic leg muscle motor neuron']
VFB_001028im	10801	['prothoracic leg muscle motor neuron']
VFB_001028ip	520302	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028io	11061	['prothoracic leg muscle motor neuron']
VFB_001028ij	520175	['prothoracic leg muscle motor neuron']
VFB_001028ii	520154	['prothoracic leg muscle motor neuron']
VFB_001028il	520218	['prothoracic leg muscle motor neuron']
VFB_001028ik	520198	['prothoracic leg muscle motor neuron']
