VFB_ID	external_ID	cell_types
VFB_001027ks	13169	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m5	112831	['metathoracic leg muscle motor neuron']
VFB_001027kr	492721	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m4	18622	['mesothoracic leg muscle motor neuron']
VFB_001027km	13018	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kl	13012	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ko	21086	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m1	493629	['mesothoracic leg muscle motor neuron']
VFB_001027kn	3802	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m0	18616	['mesothoracic leg muscle motor neuron']
VFB_001029a1	669245	['adult prosternal chordotonal organ neuron']
VFB_001029a0	123098	['adult prosternal chordotonal organ neuron']
VFB_001029a3	669280	['adult prosternal chordotonal organ neuron']
VFB_001029a2	669264	['adult prosternal chordotonal organ neuron']
VFB_001028zo	624641	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zn	621036	['neck muscle motor neuron of VNC']
VFB_001028zq	3787	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zp	21086	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zm	621020	['neck muscle motor neuron of VNC']
VFB_001028zw	3802	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zv	624757	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zy	11697	['adult prothoracic multinerve neuron']
VFB_001028zx	3005	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zs	624708	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zr	10828	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zu	2231	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zt	11126	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zz	624823	['adult prothoracic multinerve neuron']
VFB_001028ny	11596	['prothoracic leg muscle motor neuron']
VFB_001028la	564075	['adult CNS neuron']
VFB_001028lc	102911	['adult VNC neuron']
VFB_001028lb	83592	['adult VNC neuron']
VFB_001028li	244638	['adult CNS neuron']
VFB_001028lh	564944	['adult CNS neuron']
VFB_001028lk	565072	['adult CNS neuron']
VFB_001028lj	565016	['adult CNS neuron']
VFB_001028le	115533	['adult CNS neuron']
VFB_001028ld	564475	['adult CNS neuron']
VFB_001028lg	564858	['adult CNS neuron']
VFB_001028lf	564602	['adult CNS neuron']
VFB_001028lp	565218	['adult CNS neuron']
VFB_001028lm	115484	['adult CNS neuron']
VFB_001028ll	243833	['adult CNS neuron']
VFB_001028lo	117470	['adult CNS neuron']
VFB_001028ln	86813	['adult CNS neuron']
VFB_001028iv	520424	['prothoracic leg muscle motor neuron']
VFB_001028iu	520403	['prothoracic leg muscle motor neuron']
VFB_001028ix	11467	['prothoracic leg muscle motor neuron']
VFB_001028iw	520442	['prothoracic leg muscle motor neuron']
VFB_001028ir	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028iq	16184	['prothoracic leg muscle motor neuron']
VFB_001028it	12735	['prothoracic leg muscle motor neuron']
VFB_001028is	520362	['prothoracic leg muscle motor neuron']
VFB_001028ja	520900	['prothoracic leg muscle motor neuron']
VFB_001028iz	12238	['prothoracic leg muscle motor neuron']
VFB_001028iy	11212	['prothoracic leg muscle motor neuron']
VFB_001028jg	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028jf	12274	['prothoracic leg muscle motor neuron']
VFB_001028ji	12785	['prothoracic leg muscle motor neuron']
VFB_001028jh	8564	['prothoracic leg muscle motor neuron']
VFB_001028jc	520938	['prothoracic leg muscle motor neuron']
VFB_001028jb	520917	['prothoracic leg muscle motor neuron']
VFB_001028je	12401	['prothoracic leg muscle motor neuron']
VFB_001028jd	48238	['prothoracic leg muscle motor neuron']
VFB_001028jn	11391	['prothoracic leg muscle motor neuron']
VFB_001028jk	3832	['prothoracic leg muscle motor neuron']
VFB_001028jj	16241	['prothoracic leg muscle motor neuron']
VFB_001028jm	521137	['prothoracic leg muscle motor neuron']
VFB_001028jl	16764	['prothoracic leg muscle motor neuron']
VFB_001028l9	30720	['adult CNS neuron']
VFB_001028kh	547901	['adult prosternal chordotonal organ neuron']
VFB_001028kg	10247	['adult prosternal chordotonal organ neuron']
VFB_001028kj	16011	['adult prosternal chordotonal organ neuron']
VFB_001028ki	10217	['adult prosternal chordotonal organ neuron']
VFB_001028kf	10212	['adult prosternal chordotonal organ neuron']
VFB_001028ke	10242	['adult prosternal chordotonal organ neuron']
VFB_001028kp	548033	['adult prosternal chordotonal organ neuron']
VFB_001028ko	10232	['adult prosternal chordotonal organ neuron']
VFB_001028kq	548046	['adult prosternal chordotonal organ neuron']
VFB_001028kl	547954	['adult prosternal chordotonal organ neuron']
VFB_001028kk	10252	['adult prosternal chordotonal organ neuron']
VFB_001028kn	10227	['adult prosternal chordotonal organ neuron']
VFB_001028km	547981	['adult prosternal chordotonal organ neuron']
VFB_001028gt	518054	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i6	519923	['prothoracic leg muscle motor neuron']
VFB_001028gs	22477	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028i5	33305	['prothoracic leg muscle motor neuron']
VFB_001028gv	22498	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i8	519962	['prothoracic leg muscle motor neuron']
VFB_001028gu	518067	['adult sensory neuron']
VFB_001028i7	519941	['prothoracic leg muscle motor neuron']
VFB_001028gp	518005	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i2	519853	['prothoracic leg muscle motor neuron']
VFB_001028go	517994	['adult sensory neuron']
VFB_001028i1	12821	['prothoracic leg muscle motor neuron']
VFB_001028gr	518029	['adult sensory neuron']
VFB_001028i4	519890	['prothoracic leg muscle motor neuron']
VFB_001028gq	518016	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i3	12441	['prothoracic leg muscle motor neuron']
VFB_001028gx	6121	['prothoracic femoral chordotonal claw neuron']
VFB_001028gw	190435	['adult sensory neuron']
VFB_001028i9	11681	['prothoracic leg muscle motor neuron']
VFB_001028gz	518131	['adult sensory neuron']
VFB_001028gy	51189	['prothoracic femoral chordotonal club neuron']
VFB_001028he	107302	['adult VNC ventral unpaired median neuron']
VFB_001028hd	519350	['adult VNC ventral unpaired median neuron']
VFB_001028hg	76862	['adult VNC ventral unpaired median neuron']
VFB_001028hf	519393	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028ha	9493	['adult VNC ventral unpaired median neuron']
VFB_001028hc	519332	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028hb	519310	['adult VNC ventral unpaired median neuron']
VFB_001028hm	73168	['adult VNC ventral unpaired median neuron']
VFB_001028hl	71277	['adult VNC ventral unpaired median neuron']
VFB_001028ho	9202	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j1	16217	['prothoracic leg muscle motor neuron']
VFB_001028hn	71285	['adult VNC ventral unpaired median neuron']
VFB_001028j0	520670	['prothoracic leg muscle motor neuron']
VFB_001028hi	519473	['adult VNC ventral unpaired median neuron']
VFB_001028hh	519439	['adult VNC ventral unpaired median neuron']
VFB_001028hk	519507	['adult VNC ventral unpaired median neuron']
VFB_001028hj	72931	['adult VNC ventral unpaired median neuron']
VFB_001028hu	12802	['prothoracic leg muscle motor neuron']
VFB_001028j7	520833	['prothoracic leg muscle motor neuron']
VFB_001028ht	2179	['prothoracic leg muscle motor neuron']
VFB_001028j6	520813	['prothoracic leg muscle motor neuron']
VFB_001028hw	12424	['prothoracic leg muscle motor neuron']
VFB_001028j9	12266	['prothoracic leg muscle motor neuron']
VFB_001028hv	519718	['prothoracic leg muscle motor neuron']
VFB_001028j8	10985	['prothoracic leg muscle motor neuron']
VFB_001028hq	519617	['adult VNC ventral unpaired median neuron']
VFB_001028j3	520733	['prothoracic leg muscle motor neuron']
VFB_001028hp	9476	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j2	520709	['prothoracic leg muscle motor neuron']
VFB_001028hs	519658	['prothoracic leg muscle motor neuron']
VFB_001028j5	3039	['prothoracic leg muscle motor neuron']
VFB_001028hr	16769	['prothoracic leg muscle motor neuron']
VFB_001028j4	3807	['prothoracic leg muscle motor neuron']
VFB_001028hy	10767	['prothoracic leg muscle motor neuron']
VFB_001028hx	11402	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028hz	519795	['prothoracic leg muscle motor neuron']
VFB_001028if	2215	['prothoracic leg muscle motor neuron']
VFB_001028ie	520073	['prothoracic leg muscle motor neuron']
VFB_001028ih	520132	['prothoracic leg muscle motor neuron']
VFB_001028ig	520113	['prothoracic leg muscle motor neuron']
VFB_001028ib	2211	['prothoracic leg muscle motor neuron']
VFB_001028ia	11042	['prothoracic leg muscle motor neuron']
VFB_001028id	11298	['prothoracic leg muscle motor neuron']
VFB_001028ic	520037	['prothoracic leg muscle motor neuron']
VFB_001028in	16801	['prothoracic leg muscle motor neuron']
VFB_001028im	520242	['prothoracic leg muscle motor neuron']
VFB_001028ip	520302	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028io	520279	['prothoracic leg muscle motor neuron']
VFB_001028ij	520175	['prothoracic leg muscle motor neuron']
VFB_001028ii	520154	['prothoracic leg muscle motor neuron']
VFB_001028il	11181	['prothoracic leg muscle motor neuron']
VFB_001028ik	10795	['prothoracic leg muscle motor neuron']
