VFB_ID	external_ID	cell_types
VFB_001027ks	492737	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m5	493703	['metathoracic leg muscle motor neuron']
VFB_001027kr	3817	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m4	493684	['mesothoracic leg muscle motor neuron']
VFB_001027km	492642	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kl	13012	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ko	492673	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m1	69815	['mesothoracic leg muscle motor neuron']
VFB_001027kn	3802	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m0	18616	['mesothoracic leg muscle motor neuron']
VFB_001029a1	123110	['adult prosternal chordotonal organ neuron']
VFB_001029a0	123098	['adult prosternal chordotonal organ neuron']
VFB_001029a3	669280	['adult prosternal chordotonal organ neuron']
VFB_001029a2	669264	['adult prosternal chordotonal organ neuron']
VFB_001028zo	3817	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zn	13950	['neck muscle motor neuron of VNC']
VFB_001028zq	3787	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zp	21086	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zm	13957	['neck muscle motor neuron of VNC']
VFB_001028zw	624773	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zv	624757	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zy	11697	['adult prothoracic multinerve neuron']
VFB_001028zx	3005	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zs	624708	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zr	624691	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zu	2231	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zt	624724	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zz	11439	['adult prothoracic multinerve neuron']
VFB_001028ny	11596	['prothoracic leg muscle motor neuron']
VFB_001028la	564075	['adult CNS neuron']
VFB_001028lc	564284	['adult VNC neuron']
VFB_001028lb	83592	['adult VNC neuron']
VFB_001028li	564998	['adult CNS neuron']
VFB_001028lh	564944	['adult CNS neuron']
VFB_001028lk	87094	['adult CNS neuron']
VFB_001028lj	565016	['adult CNS neuron']
VFB_001028le	115533	['adult CNS neuron']
VFB_001028ld	83340	['adult CNS neuron']
VFB_001028lg	564858	['adult CNS neuron']
VFB_001028lf	65806	['adult CNS neuron']
VFB_001028lp	565218	['adult CNS neuron']
VFB_001028lm	115484	['adult CNS neuron']
VFB_001028ll	565120	['adult CNS neuron']
VFB_001028lo	565204	['adult CNS neuron']
VFB_001028ln	86813	['adult CNS neuron']
VFB_001028iv	520424	['prothoracic leg muscle motor neuron']
VFB_001028iu	520403	['prothoracic leg muscle motor neuron']
VFB_001028ix	520479	['prothoracic leg muscle motor neuron']
VFB_001028iw	11338	['prothoracic leg muscle motor neuron']
VFB_001028ir	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028iq	520320	['prothoracic leg muscle motor neuron']
VFB_001028it	12735	['prothoracic leg muscle motor neuron']
VFB_001028is	6717	['prothoracic leg muscle motor neuron']
VFB_001028ja	17386	['prothoracic leg muscle motor neuron']
VFB_001028iz	520651	['prothoracic leg muscle motor neuron']
VFB_001028iy	520626	['prothoracic leg muscle motor neuron']
VFB_001028jg	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028jf	12274	['prothoracic leg muscle motor neuron']
VFB_001028ji	521053	['prothoracic leg muscle motor neuron']
VFB_001028jh	8564	['prothoracic leg muscle motor neuron']
VFB_001028jc	3822	['prothoracic leg muscle motor neuron']
VFB_001028jb	21097	['prothoracic leg muscle motor neuron']
VFB_001028je	520978	['prothoracic leg muscle motor neuron']
VFB_001028jd	48238	['prothoracic leg muscle motor neuron']
VFB_001028jn	521154	['prothoracic leg muscle motor neuron']
VFB_001028jk	521091	['prothoracic leg muscle motor neuron']
VFB_001028jj	521073	['prothoracic leg muscle motor neuron']
VFB_001028jm	521137	['prothoracic leg muscle motor neuron']
VFB_001028jl	16764	['prothoracic leg muscle motor neuron']
VFB_001028l9	564024	['adult CNS neuron']
VFB_001028kh	12968	['adult prosternal chordotonal organ neuron']
VFB_001028kg	10247	['adult prosternal chordotonal organ neuron']
VFB_001028kj	16011	['adult prosternal chordotonal organ neuron']
VFB_001028ki	547915	['adult prosternal chordotonal organ neuron']
VFB_001028kf	10212	['adult prosternal chordotonal organ neuron']
VFB_001028ke	10242	['adult prosternal chordotonal organ neuron']
VFB_001028kp	548033	['adult prosternal chordotonal organ neuron']
VFB_001028ko	10232	['adult prosternal chordotonal organ neuron']
VFB_001028kq	12478	['adult prosternal chordotonal organ neuron']
VFB_001028kl	547954	['adult prosternal chordotonal organ neuron']
VFB_001028kk	10252	['adult prosternal chordotonal organ neuron']
VFB_001028kn	10227	['adult prosternal chordotonal organ neuron']
VFB_001028km	10258	['adult prosternal chordotonal organ neuron']
VFB_001028gt	518054	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i6	519923	['prothoracic leg muscle motor neuron']
VFB_001028gs	518041	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028i5	33305	['prothoracic leg muscle motor neuron']
VFB_001028gv	22498	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i8	12320	['prothoracic leg muscle motor neuron']
VFB_001028gu	518067	['adult sensory neuron']
VFB_001028i7	519941	['prothoracic leg muscle motor neuron']
VFB_001028gp	120475	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i2	519853	['prothoracic leg muscle motor neuron']
VFB_001028go	517994	['adult sensory neuron']
VFB_001028i1	519832	['prothoracic leg muscle motor neuron']
VFB_001028gr	75720	['adult sensory neuron']
VFB_001028i4	519890	['prothoracic leg muscle motor neuron']
VFB_001028gq	22470	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i3	519870	['prothoracic leg muscle motor neuron']
VFB_001028gx	518104	['prothoracic femoral chordotonal claw neuron']
VFB_001028gw	190435	['adult sensory neuron']
VFB_001028i9	519980	['prothoracic leg muscle motor neuron']
VFB_001028gz	51197	['adult sensory neuron']
VFB_001028gy	51189	['prothoracic femoral chordotonal club neuron']
VFB_001028he	107302	['adult VNC ventral unpaired median neuron']
VFB_001028hd	76862	['adult VNC ventral unpaired median neuron']
VFB_001028hg	76862	['adult VNC ventral unpaired median neuron']
VFB_001028hf	116674	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028ha	9493	['adult VNC ventral unpaired median neuron']
VFB_001028hc	519332	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028hb	519310	['adult VNC ventral unpaired median neuron']
VFB_001028hm	519542	['adult VNC ventral unpaired median neuron']
VFB_001028hl	519525	['adult VNC ventral unpaired median neuron']
VFB_001028ho	519576	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j1	16217	['prothoracic leg muscle motor neuron']
VFB_001028hn	519557	['adult VNC ventral unpaired median neuron']
VFB_001028j0	10840	['prothoracic leg muscle motor neuron']
VFB_001028hi	519473	['adult VNC ventral unpaired median neuron']
VFB_001028hh	519439	['adult VNC ventral unpaired median neuron']
VFB_001028hk	73128	['adult VNC ventral unpaired median neuron']
VFB_001028hj	519489	['adult VNC ventral unpaired median neuron']
VFB_001028hu	519698	['prothoracic leg muscle motor neuron']
VFB_001028j7	3837	['prothoracic leg muscle motor neuron']
VFB_001028ht	2179	['prothoracic leg muscle motor neuron']
VFB_001028j6	16222	['prothoracic leg muscle motor neuron']
VFB_001028hw	519736	['prothoracic leg muscle motor neuron']
VFB_001028j9	520882	['prothoracic leg muscle motor neuron']
VFB_001028hv	519718	['prothoracic leg muscle motor neuron']
VFB_001028j8	10985	['prothoracic leg muscle motor neuron']
VFB_001028hq	9493	['adult VNC ventral unpaired median neuron']
VFB_001028j3	12766	['prothoracic leg muscle motor neuron']
VFB_001028hp	519596	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j2	10970	['prothoracic leg muscle motor neuron']
VFB_001028hs	519658	['prothoracic leg muscle motor neuron']
VFB_001028j5	520793	['prothoracic leg muscle motor neuron']
VFB_001028hr	519636	['prothoracic leg muscle motor neuron']
VFB_001028j4	520754	['prothoracic leg muscle motor neuron']
VFB_001028hy	519774	['prothoracic leg muscle motor neuron']
VFB_001028hx	519756	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028hz	11284	['prothoracic leg muscle motor neuron']
VFB_001028if	2215	['prothoracic leg muscle motor neuron']
VFB_001028ie	520073	['prothoracic leg muscle motor neuron']
VFB_001028ih	12707	['prothoracic leg muscle motor neuron']
VFB_001028ig	11943	['prothoracic leg muscle motor neuron']
VFB_001028ib	2211	['prothoracic leg muscle motor neuron']
VFB_001028ia	11042	['prothoracic leg muscle motor neuron']
VFB_001028id	11298	['prothoracic leg muscle motor neuron']
VFB_001028ic	11171	['prothoracic leg muscle motor neuron']
VFB_001028in	16801	['prothoracic leg muscle motor neuron']
VFB_001028im	520242	['prothoracic leg muscle motor neuron']
VFB_001028ip	520302	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028io	520279	['prothoracic leg muscle motor neuron']
VFB_001028ij	520175	['prothoracic leg muscle motor neuron']
VFB_001028ii	520154	['prothoracic leg muscle motor neuron']
VFB_001028il	520218	['prothoracic leg muscle motor neuron']
VFB_001028ik	10795	['prothoracic leg muscle motor neuron']
