VFB_ID	external_ID	cell_types
VFB_001027ks	13169	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m5	493703	['metathoracic leg muscle motor neuron']
VFB_001027kr	492721	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m4	18622	['mesothoracic leg muscle motor neuron']
VFB_001027km	13018	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kl	13012	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ko	492673	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m1	493629	['mesothoracic leg muscle motor neuron']
VFB_001027kn	492657	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m0	493614	['mesothoracic leg muscle motor neuron']
VFB_001029a1	123110	['adult prosternal chordotonal organ neuron']
VFB_001029a0	669229	['adult prosternal chordotonal organ neuron']
VFB_001029a3	669280	['adult prosternal chordotonal organ neuron']
VFB_001029a2	123118	['adult prosternal chordotonal organ neuron']
VFB_001028zo	3817	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zn	621036	['neck muscle motor neuron of VNC']
VFB_001028zq	624675	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zp	21086	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zm	621020	['neck muscle motor neuron of VNC']
VFB_001028zw	3802	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zv	624757	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zy	624805	['adult prothoracic multinerve neuron']
VFB_001028zx	3005	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zs	624708	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zr	10828	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zu	624741	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zt	624724	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001028zz	11439	['adult prothoracic multinerve neuron']
VFB_001028ny	588146	['prothoracic leg muscle motor neuron']
VFB_001028la	252962	['adult CNS neuron']
VFB_001028lc	102911	['adult VNC neuron']
VFB_001028lb	564144	['adult VNC neuron']
VFB_001028li	564998	['adult CNS neuron']
VFB_001028lh	27920	['adult CNS neuron']
VFB_001028lk	565072	['adult CNS neuron']
VFB_001028lj	104468	['adult CNS neuron']
VFB_001028le	564559	['adult CNS neuron']
VFB_001028ld	83340	['adult CNS neuron']
VFB_001028lg	83502	['adult CNS neuron']
VFB_001028lf	65806	['adult CNS neuron']
VFB_001028lp	565218	['adult CNS neuron']
VFB_001028lm	115484	['adult CNS neuron']
VFB_001028ll	243833	['adult CNS neuron']
VFB_001028lo	117470	['adult CNS neuron']
VFB_001028ln	86813	['adult CNS neuron']
VFB_001028iv	11714	['prothoracic leg muscle motor neuron']
VFB_001028iu	520403	['prothoracic leg muscle motor neuron']
VFB_001028ix	11467	['prothoracic leg muscle motor neuron']
VFB_001028iw	11338	['prothoracic leg muscle motor neuron']
VFB_001028ir	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028iq	16184	['prothoracic leg muscle motor neuron']
VFB_001028it	12735	['prothoracic leg muscle motor neuron']
VFB_001028is	6717	['prothoracic leg muscle motor neuron']
VFB_001028ja	520900	['prothoracic leg muscle motor neuron']
VFB_001028iz	12238	['prothoracic leg muscle motor neuron']
VFB_001028iy	520626	['prothoracic leg muscle motor neuron']
VFB_001028jg	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028jf	12274	['prothoracic leg muscle motor neuron']
VFB_001028ji	12785	['prothoracic leg muscle motor neuron']
VFB_001028jh	8564	['prothoracic leg muscle motor neuron']
VFB_001028jc	520938	['prothoracic leg muscle motor neuron']
VFB_001028jb	21097	['prothoracic leg muscle motor neuron']
VFB_001028je	520978	['prothoracic leg muscle motor neuron']
VFB_001028jd	48238	['prothoracic leg muscle motor neuron']
VFB_001028jn	11391	['prothoracic leg muscle motor neuron']
VFB_001028jk	521091	['prothoracic leg muscle motor neuron']
VFB_001028jj	16241	['prothoracic leg muscle motor neuron']
VFB_001028jm	521137	['prothoracic leg muscle motor neuron']
VFB_001028jl	16764	['prothoracic leg muscle motor neuron']
VFB_001028l9	30720	['adult CNS neuron']
VFB_001028kh	12968	['adult prosternal chordotonal organ neuron']
VFB_001028kg	10247	['adult prosternal chordotonal organ neuron']
VFB_001028kj	547928	['adult prosternal chordotonal organ neuron']
VFB_001028ki	547915	['adult prosternal chordotonal organ neuron']
VFB_001028kf	10212	['adult prosternal chordotonal organ neuron']
VFB_001028ke	10242	['adult prosternal chordotonal organ neuron']
VFB_001028kp	10237	['adult prosternal chordotonal organ neuron']
VFB_001028ko	548007	['adult prosternal chordotonal organ neuron']
VFB_001028kq	548046	['adult prosternal chordotonal organ neuron']
VFB_001028kl	12813	['adult prosternal chordotonal organ neuron']
VFB_001028kk	10252	['adult prosternal chordotonal organ neuron']
VFB_001028kn	10227	['adult prosternal chordotonal organ neuron']
VFB_001028km	10258	['adult prosternal chordotonal organ neuron']
VFB_001028gt	518054	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i6	519923	['prothoracic leg muscle motor neuron']
VFB_001028gs	518041	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028i5	33305	['prothoracic leg muscle motor neuron']
VFB_001028gv	518079	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i8	519962	['prothoracic leg muscle motor neuron']
VFB_001028gu	6105	['adult sensory neuron']
VFB_001028i7	519941	['prothoracic leg muscle motor neuron']
VFB_001028gp	120475	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i2	10775	['prothoracic leg muscle motor neuron']
VFB_001028go	517994	['adult sensory neuron']
VFB_001028i1	519832	['prothoracic leg muscle motor neuron']
VFB_001028gr	75720	['adult sensory neuron']
VFB_001028i4	16025	['prothoracic leg muscle motor neuron']
VFB_001028gq	518016	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028i3	12441	['prothoracic leg muscle motor neuron']
VFB_001028gx	518104	['prothoracic femoral chordotonal claw neuron']
VFB_001028gw	518092	['adult sensory neuron']
VFB_001028i9	519980	['prothoracic leg muscle motor neuron']
VFB_001028gz	51197	['adult sensory neuron']
VFB_001028gy	518119	['prothoracic femoral chordotonal club neuron']
VFB_001028he	519370	['adult VNC ventral unpaired median neuron']
VFB_001028hd	519350	['adult VNC ventral unpaired median neuron']
VFB_001028hg	519412	['adult VNC ventral unpaired median neuron']
VFB_001028hf	519393	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028ha	519290	['adult VNC ventral unpaired median neuron']
VFB_001028hc	519332	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028hb	107302	['adult VNC ventral unpaired median neuron']
VFB_001028hm	519542	['adult VNC ventral unpaired median neuron']
VFB_001028hl	519525	['adult VNC ventral unpaired median neuron']
VFB_001028ho	519576	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j1	16217	['prothoracic leg muscle motor neuron']
VFB_001028hn	519557	['adult VNC ventral unpaired median neuron']
VFB_001028j0	520670	['prothoracic leg muscle motor neuron']
VFB_001028hi	519473	['adult VNC ventral unpaired median neuron']
VFB_001028hh	519439	['adult VNC ventral unpaired median neuron']
VFB_001028hk	73128	['adult VNC ventral unpaired median neuron']
VFB_001028hj	519489	['adult VNC ventral unpaired median neuron']
VFB_001028hu	519698	['prothoracic leg muscle motor neuron']
VFB_001028j7	520833	['prothoracic leg muscle motor neuron']
VFB_001028ht	2179	['prothoracic leg muscle motor neuron']
VFB_001028j6	520813	['prothoracic leg muscle motor neuron']
VFB_001028hw	12424	['prothoracic leg muscle motor neuron']
VFB_001028j9	520882	['prothoracic leg muscle motor neuron']
VFB_001028hv	11656	['prothoracic leg muscle motor neuron']
VFB_001028j8	10985	['prothoracic leg muscle motor neuron']
VFB_001028hq	519617	['adult VNC ventral unpaired median neuron']
VFB_001028j3	520733	['prothoracic leg muscle motor neuron']
VFB_001028hp	9476	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028j2	520709	['prothoracic leg muscle motor neuron']
VFB_001028hs	11010	['prothoracic leg muscle motor neuron']
VFB_001028j5	520793	['prothoracic leg muscle motor neuron']
VFB_001028hr	519636	['prothoracic leg muscle motor neuron']
VFB_001028j4	520754	['prothoracic leg muscle motor neuron']
VFB_001028hy	519774	['prothoracic leg muscle motor neuron']
VFB_001028hx	519756	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028hz	519795	['prothoracic leg muscle motor neuron']
VFB_001028if	520093	['prothoracic leg muscle motor neuron']
VFB_001028ie	12450	['prothoracic leg muscle motor neuron']
VFB_001028ih	520132	['prothoracic leg muscle motor neuron']
VFB_001028ig	520113	['prothoracic leg muscle motor neuron']
VFB_001028ib	2211	['prothoracic leg muscle motor neuron']
VFB_001028ia	519998	['prothoracic leg muscle motor neuron']
VFB_001028id	11298	['prothoracic leg muscle motor neuron']
VFB_001028ic	520037	['prothoracic leg muscle motor neuron']
VFB_001028in	16801	['prothoracic leg muscle motor neuron']
VFB_001028im	10801	['prothoracic leg muscle motor neuron']
VFB_001028ip	520302	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001028io	11061	['prothoracic leg muscle motor neuron']
VFB_001028ij	2219	['prothoracic leg muscle motor neuron']
VFB_001028ii	520154	['prothoracic leg muscle motor neuron']
VFB_001028il	520218	['prothoracic leg muscle motor neuron']
VFB_001028ik	10795	['prothoracic leg muscle motor neuron']
