skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
10670968	KC#1358-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1358-a'b' (15551550), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12291 NM	
10678445	KC#1359-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1359-ab (15552686), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14767 NM	
10690180	KC#1360-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1360-a'b' (15551552), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16683 JH	
10692087	KC#1361-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1361-ab (15552688), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14883 JH	
10693063	KC#1362-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1362-ab (15552690), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10655 SAC	
10733166	KC#1363-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1363-a'b' (15551554), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7511 NM	
10742200	GRN R4#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#13 (17682353), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 10742201 SE	
10746756	KC#439-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#439-ab (15552692), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10795 Li	
10776391	KC#1364-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1364-y (15554031), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCaBx 14859 NM	
10780407	GRN L3#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#2 (17682187), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10780408 JH	
10780417	GRN L4#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#3 (17682197), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10780418 JH	
10780425	GRN L1#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#3 (17682157), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10780426 JH	
10780443	GRN L6#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#1 (17682231), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 10780444 JH	
10795558	GRN L6#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#2 (17682233), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 10795559 LH	
10796200	GRN L1#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#4 (17682159), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10487736 LH	
10807568	KC#1365-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1365-y (15554033), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6467 NM	
10818757	KC#1366-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1366-ab (15552694), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14599 SAC	
10820761	KC#1367-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1367-y (15554035), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9171 NM	
10830823	KC#1368-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1368-ab (15552696), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10463 NM	
10834758	KC#1369-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1369-a'b' (15551556), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14279 JH	
10835065	KC#1370-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1370-a'b' (15551558), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11955 JH	
10835486	KC#1371-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1371-ab (15552698), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 11071 JH	
10837050	KC#1372-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1372-y (15554037), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16899 NM	
10838449	KC#1373-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1373-a'b' (15551560), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14315 NM	
10845159	KC#1374-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1374-y (15554039), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6543 NM	
10845603	KC#1375-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1375-a'b' (15551562), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14259 JH	
10846402	KC#1376-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1376-a'b' (15551564), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14291 JH	
10846924	KC#1377-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1377-ab (15552700), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13515 JH	
10851177	KC#1378-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1378-ab (15552702), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13623 NM	
10855369	KC#1379-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1379-y (15554041), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8891 SAC	
10856522	KC#1380-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1380-a'b' (15551566), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12223 JH	
10856809	KC#1381-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1381-ab (15552704), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13411 JH	
10857486	KC#1382-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1382-y (15554043), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6975 JH	
10874516	KC#1383	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1383 (15551107), FBbt:00003686 (15555708), Paper: Zheng et al 2022 (17684440)	KC 14071 CF	
10874547	KC#1384-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1384-y (15554045), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6703 CF	
10880465	KC#1385-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1385-y (15554047), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCyd 17039 CF	
10883232	KC#1386-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1386-y (15554049), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16799 JH	
10883867	KC#1387-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1387-y (15554051), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8743 JH	
10884492	KC#1388-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1388-y (15554053), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15187 JH IJA	
10885272	KC#1389-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1389-y (15554055), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8955 CF	
10890313	KC#1390-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1390-y (15554057), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15183 JH	
10890430	KC#1391-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1391-a'b' (15551568), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16319 JH	
10890503	KC#1392-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1392-ab (15552706), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 11059 JH	
10893384	KC#1393-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1393-a'b' (15551570), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16323 NM	
10895884	KC#1394-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1394-ab (15552708), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12799 SAC	
10896809	KC#1395-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1395-ab (15552710), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KC 13407 CF	
10904255	KC#1396-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1396-a'b' (15551572), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11203 JH	
10904694	KC#1397-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1397-a'b' (15551574), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12295 NM	
10904703	KC#1398-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1398-a'b' (15551576), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 9039 NM	
10904863	KC#1399-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1399-y (15554059), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11831 JH	
10905861	KC#1400-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1400-y (15554061), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16743 JH	
10906749	KC#1401-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1401-ab (15552712), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14131 CF	
10910267	KC#1402-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1402-y (15554063), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17311 NM	
10910733	KC#1403-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1403-a'b' (15551578), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12387 NM	
10911874	KC#1404-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1404-y (15554065), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6639 SAC	
10913827	KC#1405-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1405-y (15554067), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15639 SAC	
10914558	KC#1406-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1406-a'b' (15551580), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7391 SAC	
10914916	KC#1407-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1407-a'b' (15551582), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7631 SAC	
10917939	KC#1408-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1408-y (15554069), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16927 CF	
10919342	KC#1409-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1409-ab (15552714), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13275 JH	
10919742	KC#1410-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1410-y (15554071), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9895 JH	
10920814	KC#1411-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1411-ab (15552716), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14827 SAC	
10924278	KC#1412-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1412-y (15554073), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17007 SAC	
10925874	KC#1413-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1413-ab (15552718), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10711 SAC	
10929516	KC#1414-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1414-ab (15552720), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10551 JH	
10929768	KC#1415-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1415-y (15554075), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6675 JH	
10930092	KC#1416-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1416-a'b' (15551584), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 10011 JH	
10932210	KC#1417-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1417-ab (15552727), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10911 NM	
10935166	KC#1418-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1418-y (15554077), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6855 SAC	
10936554	KC#1419-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1419-ab (15552729), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10939 NM	
10937711	KC#1420-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1420-y (15554079), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11671 SAC	
10941597	KC#1421-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1421-y (15554081), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7211 JH	
10941785	KC#1422-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1422-a'b' (15551586), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7399 JH	
10941904	KC#1423-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1423-a'b' (15551588), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16239 CF	
10941908	KC#1424-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1424-ab (15552731), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13899 CF	
10941936	KC#1425-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1425-a'b' (15551590), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14267 JH	
10943437	KC#1426-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1426-ab (15552733), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14391 SAC	
10945427	KC#1427-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1427-a'b' (15551592), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11691 NM	
10946415	KC#1428-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1428-a'b' (15551594), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12219 SAC	
10948024	KC#1429-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1429-a'b' (15551596), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7623 JH	
10948062	KC#1430-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1430-y (15554083), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7307 JH	
10954660	KC#1431-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1431-y (15554085), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8895 SAC	
10955890	KC#1432-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1432-ab (15552735), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 11015 CF	
10956215	KC#1433-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1433-y (15554087), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16951 SAC	
10956626	KC#1434-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1434-y (15554089), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9879 NM	
10956660	KC#1435-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1435-ab (15552737), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14043 SAC	
10956841	KC#1436-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1436-ab (15552739), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14791 CF	
10958111	KC#1437-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1437-y (15554091), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17011 NM	
10965963	KC#1438-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1438-a'b' (15551598), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14403 CF	
10966319	KC#1439-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1439-y (15554093), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KC 11639 NM	
10966666	KC#1440-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1440-y (15554095), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11431 CF	
10970174	KC#1441-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1441-ab (15552741), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12939 CF	
10971031	KC#1442-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1442-ab (15552746), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10479 SAC	
10981012	KC#1443-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1443-ab (15552753), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10831 SAC	
10981186	KC#1444-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1444-y (15554097), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KC 15107 NM	
10981255	KC#1445-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1445-ab (15552755), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10983 NM	
10981304	KC#1446-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1446-a'b' (15551600), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7487 NM	
10981608	KC#1447-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1447-a'b' (15551602), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 15679 CF	
10982200	KC#1448-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1448-a'b' (15551604), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7667 JH	
10982540	KC#1449-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1449-ab (15552758), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14179 SAC	
10983548	KC#1450-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1450-y (15554099), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15159 JH	
10983945	KC#1451-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1451-y (15554101), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9835 SAC	
10984384	KC#1452-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1452-y (15554103), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8503 JH	
10986053	KC#1453-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1453-y (15554105), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14967 SAC	
10988649	KC#1454-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1454-y (15554107), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17147 SAC	
10988802	KC#1455-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1455-ab (15552760), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12703 CF	
10989256	KC#1456-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1456-y (15554109), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16339 CF	
10993093	KC#1457-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1457-ab (15552762), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10839 CF	
10993793	KC#1458-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1458-y (15554111), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12119 SAC	
10994511	KC#1459-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1459-ab (15552764), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14559 SAC	
10997121	KC#1460-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1460-a'b' (15551607), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12263 NM	
11002514	KC#1461-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1461-y (15554113), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16839 NM	
11002558	KC#1462-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1462-ab (15552766), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14639 NM	
11002646	KC#1463-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1463-a'b' (15551609), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11787 NM	
11003486	KC#1464-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1464-y (15554115), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9335 CF	
11006266	KC#1465-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1465-a'b' (15551611), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7575 SAC 	
11006572	KC#1466-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1466-y (15554117), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17063 CF	
11006887	KC#1467-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1467-ab (15552768), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10387 SAC	
11007068	KC#1468-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1468-ab (15552771), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12947 CF	
11007307	KC#1469-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1469-y (15554119), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16871 SAC	
11008876	KC#1470-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1470-ab (15552775), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12807 SAC	
11010263	KC#1471-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1471-y (15554121), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15631 JH	
11010368	KC#1472-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1472-y (15554123), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8267 JH	
11010480	KC#1473-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1473-y (15554125), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12575 JH	
11010591	KC#1474-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1474-a'b' (15551613), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12043 JH	
11010664	KC#1475-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1475-y (15554127), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7815 JH	
11010756	KC#1476-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1476-a'b' (15551615), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16263 JH	
