skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
15138816	Mi1_R#586	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#586 (17694492)	Putative Mi1 6866834458 CL	
15138829	Mi1_R#587	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#587 (17694494)	Putative Mi1 6868743629 CL	
15138870	Mi1_R#588	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#588 (17694496)	Putative Mi1 6867453873 CL	
15139099	Mi1_R#589	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#589 (17694498)	Putative Mi1 8940309115 HL	
15139330	Mi1_R#590	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#590 (17694500)	Putative Mi1 217287398 CL	
15139447	Mi1_R#591	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#591 (17694502)	Putative Mi1 9457876733 HL	
15139749	Mi1_R#592	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#592 (17694504)	Putative Mi1 7502724157 HL	
15139813	Mi1_R#593	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#593 (17694506)	Putative Mi1 8668385344 HL	
15139851	Mi1_R#594	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#594 (17694508)	Putative Mi1 8669028254 HL	
15139980	Mi1_R#595	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#595 (17694510)	Putative Mi1 8688229814 CL	
15140109	Mi1_R#596	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#596 (17694512)	Putative Mi1 6836112092 HL	
15145863	Mi1_R#597	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#597 (17694514)	Putative Mi1 7771418670 CL	
15145885	Mi1_R#598	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#598 (17694516)	Putative Mi1 8551290549 CL	
15146228	Mi1_R#599	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#599 (17694518)	Putative Mi1 7774651665 CL	
15147355	Mi1_R#600	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#600 (17694520)	Putative Mi1 7765696170 CL	
15147619	Mi1_R#601	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#601 (17694522)	Putative Mi1 217288627 CL	
15149046	Mi1_R#602	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#602 (17694524)	Putative Mi1 12340026191 CL	
15149096	Mi1_R#603	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#603 (17694526)	Putative Mi1 10381666022 CL	
15149240	Mi1_R#604	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#604 (17694528)	Putative Mi1 10375283511 CL	
15149302	Mi1_R#605	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#605 (17694530)	Putative Mi1 9857691874 CL	
15149370	Mi1_R#606	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#606 (17694532)	Putative Mi1 10381684708 CL	
15160892	Mi1_R#607	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#607 (17694534)	Putative Mi1 8671597142 HL	
15160906	Mi1_R#608	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#608 (17694536)	Putative Mi1 7125328276 CL	
15161120	Mi1_R#609	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#609 (17694538)	Putative Mi1 7759902532 HL	
15161161	Mi1_R#610	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#610 (17694540)	Putative Mi1 8672205084 HL	
15161491	Mi1_R#611	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#611 (17694542)	Putative Mi1 8178988924 CL	
15161521	Mi1_R#612	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#612 (17694544)	Putative Mi1 7262830922 CL	
15161598	Mi1_R#613	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#613 (17694546)	Putative Mi1 9742616718 CL	
15161807	Mi1_R#614	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#614 (17694548)	Putative Mi1 10656839991 CL	
15161850	Mi1_R#615	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#615 (17694550)	Putative Mi1 7746486311 HL	
15161911	Mi1_R#616	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#616 (17694552)	Putative Mi1 8008155150 HL	
15161931	Mi1_R#617	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#617 (17694554)	Putative Mi1 7743930825 HL	
15161987	Mi1_R#618	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#618 (17694556)	Putative Mi1 8398436610 HL	
15174182	Mi1_R#619	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#619 (17694558)	Putative Mi1 8520618877 HL	
15174379	Mi1_R#620	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#620 (17694560)	Putative Mi1 6836103547 HL	
15174875	Mi1_R#621	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#621 (17694562)	Putative Mi1 9740656708 CL	
15175531	Mi1_R#622	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#622 (17694564)	Putative Mi1 11413644347 HL	
15175997	Mi1_R#623	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#623 (17694566)	Putative Mi1 11022738650 HL	
15176536	Mi1_R#624	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#624 (17694568)	Putative Mi1 10371424739 HL	
15177259	Mi1_R#625	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#625 (17694570)	Putative Mi1 5802246952 CL	
15177383	Mi1_R#626	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#626 (17694572)	Putative Mi1 8284552613 CL	
15177411	Mi1_R#627	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#627 (17694574)	Putative Mi1 6855279557 CL	
15177417	Mi1_R#628	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#628 (17694576)	Putative Mi1 11939526014 HL	
15177530	Mi1_R#629	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#629 (17694578)	Putative Mi1 6843151274 CL	
15177657	Mi1_R#630	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#630 (17694580)	Putative Mi1 8147648919 HL	
15177826	Mi1_R#631	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#631 (17694582)	Putative Mi1 6964699055 CL	
15177895	Mi1_R#632	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#632 (17694584)	Putative Mi1 6834192775 CL	
15177980	Mi1_R#633	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#633 (17694586)	Putative Mi1 7754825189 CL	
15178182	Mi1_R#634	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#634 (17694588)	Putative Mi1 7225719725 HL	
15185709	Mi1_R#635	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#635 (17694590)	Putative Mi1 10105280843 HL	
15186061	Mi1_R#636	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#636 (17694592)	Putative Mi1 8795687236 CL	
15187267	Mi1_R#637	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#637 (17694594)	Putative Mi1 7758628284 CL	
15187482	Mi1_R#638	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#638 (17694596)	Putative Mi1 8930670014 HL	
15187523	Mi1_R#639	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#639 (17694598)	Putative Mi1 8414416834 CL	
15188495	Mi1_R#640	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#640 (17694600)	Putative Mi1 10880709941 HL	
15189338	Mi1_R#641	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#641 (17694602)	Putative Mi1 10228160537 HL	
15189912	Mi1_R#642	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#642 (17694604)	Putative Mi1 8398397249 HL	
15191896	Mi1_R#643	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#643 (17694606)	Putative Mi1 9702250061 HL	
15192063	Mi1_R#644	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#644 (17694608)	Putative Mi1 8656234250 HL	
15192121	Mi1_R#645	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#645 (17694610)	Putative Mi1 8000486321 HL	
15192168	Mi1_R#646	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#646 (17694612)	Putative Mi1 6960242208 HL	
15192208	Mi1_R#647	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#647 (17694614)	Putative Mi1 7481642474 HL	
15192274	Mi1_R#648	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#648 (17694616)	Putative Mi1 9301783334 HL	
15192499	Mi1_R#649	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#649 (17694618)	Putative Mi1 11401493671 HL	
15197002	Mi1_R#650	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#650 (17694620)	Putative Mi1 8653676907 HL	
15197968	Mi1_R#651	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#651 (17694622)	Putative Mi1 6999247948 CL	
15198061	Mi1_R#652	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#652 (17694624)	Putative Mi1 10223054347 HL	
15198800	Mi1_R#653	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#653 (17694626)	Putative Mi1 6868759258 CL	
15199057	Mi1_R#654	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#654 (17694628)	Putative Mi1 10613949598 HL	
15199871	Mi1_R#655	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#655 (17694630)	Putative Mi1 11137275915 HL	
15200795	Mi1_R#656	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#656 (17694632)	Putative Mi1 10373370823 CL	
15200878	Mi1_R#657	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#657 (17694634)	Putative Mi1 9718872074 CL	
15200940	Mi1_R#658	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#658 (17694636)	Putative Mi1 10359275526 HL	
15201327	Mi1_R#659	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#659 (17694638)	Putative Mi1 8657520498 HL	
15201919	Mi1_R#660	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#660 (17694640)	Putative Mi1 10374621494 HL	
15202187	Mi1_R#661	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#661 (17694642)	Putative Mi1 5811200406 CL	
15202535	Mi1_R#662	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#662 (17694644)	Putative Mi1 217293408 HL	
15206846	Mi1_R#663	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#663 (17694646)	Putative Mi1 6840578655 HL	
15208331	Mi1_R#664	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#664 (17694648)	Putative Mi1 10636287471 HL	
15212295	Mi1_R#665	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#665 (17694650)	Putative Mi1 11157731381 HL	
15212381	Mi1_R#666	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#666 (17694652)	Putative Mi1 11029781306 HL	
15212868	Mi1_R#667	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#667 (17694654)	Putative Mi1 11681072895 HL	
15216170	Mi1_R#668	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#668 (17694656)	Putative Mi1 10903098595 HL	
15217286	Mi1_R#669	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#669 (17694658)	Putative Mi1 11683631821 HL	
15218070	Mi1_R#670	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#670 (17694660)	Putative Mi1 11945916961 HL	
15218697	Mi1_R#671	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#671 (17694662)	Putative Mi1 11816697164 CL	
15218816	Mi1_R#672	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#672 (17694664)	Putative Mi1 11682345529 CL	
15219637	Mi1_R#673	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#673 (17694666)	Putative Mi1 8130356298 CL	
15221002	Mi1_R#674	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#674 (17694668)	Putative Mi1 10647173607 HL	
15223175	Mi1_R#675	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#675 (17694670)	Putative Mi1 9735506131 CL	
15223248	Mi1_R#676	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#676 (17694672)	Putative Mi1 9995890562 CL	
15223346	Mi1_R#677	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#677 (17694674)	Putative Mi1 10386149635 HL	
15223542	Mi1_R#678	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#678 (17694676)	Putative Mi1 9734881733 CL	
15223561	Mi1_R#679	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#679 (17694678)	Putative Mi1 8821281422 CL	
15223931	Mi1_R#680	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#680 (17694680)	Putative Mi1 10910763739 HL	
15224208	Mi1_R#681	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#681 (17694682)	Putative Mi1 8663276762 HL	
15224337	Mi1_R#682	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#682 (17694684)	Putative Mi1 7132324957 CL	
15224410	Mi1_R#683	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#683 (17694686)	Putative Mi1 7872527825 HL	
15225019	Mi1_R#684	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#684 (17694688)	Putative Mi1 8143809963 HL	
15225179	Mi1_R#685	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#685 (17694690)	Putative Mi1 10383614365 CL	
15225594	Mi1_R#686	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#686 (17694692)	Putative Mi1 10263330852 CL	
15225782	Mi1_R#687	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#687 (17694694)	Putative Mi1 8659439819 HL	
15232127	Mi1_R#688	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#688 (17694696)	Putative Mi1 7760576325 HL	
15266521	Mi1_R#689	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#689 (17694698)	Putative Mi1 9743852023 HL	
15268102	Mi1_R#690	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#690 (17694700)	Putative Mi1 9876934251 HL	
15297625	Mi1_R#691	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#691 (17694702)	Putative Mi1 8305685064 HL	
15297929	Mi1_R#692	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#692 (17694704)	Putative Mi1 9746426584 HL	
15297940	Mi1_R#693	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#693 (17694706)	Putative Mi1 9225006362 HL	
15297990	Mi1_R#694	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#694 (17694708)	Putative Mi1 11433505787 HL	
15298816	Mi1_R#695	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#695 (17694710)	Putative Mi1 217296336 HL	
15298829	Mi1_R#696	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#696 (17694712)	Putative Mi1 11431569774 HL	
15298858	Mi1_R#697	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#697 (17694714)	Putative Mi1 9999737671 HL	
15299211	Mi1_R#698	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#698 (17694716)	Putative Mi1 8397173734 HL	
15299435	Mi1_R#699	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#699 (17694718)	Putative Mi1 8521893295 HL	
15300542	Mi1_R#700	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#700 (17694720)	Putative Mi1 7779817324 HL	
15300577	Mi1_R#701	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#701 (17694722)	Putative Mi1 9732305855 HL	
15310679	Mi1_R#702	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#702 (17694724)	Putative Mi1 10099565453 HL	
15310779	Mi1_R#703	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#703 (17694726)	Putative Mi1 10356114003 HL	
15315351	Mi1_R#704	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#704 (17694728)	Putative Mi1 10371451514 HL	
15336672	Mi1_R#705	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#705 (17694730)	Putative Mi1 8433662873 HL	
15344262	Mi1_R#706	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#706 (17694732)	Putative Mi1 10249890491 HL	
15344283	Mi1_R#707	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#707 (17694734)	Putative Mi1 8964642092 HL	
15350411	Mi1_R#708	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#708 (17694736)	Putative Mi1 8041482897 HL	
15379405	Mi1_R#709	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#709 (17694738)	Putative Mi1 12461574044 HL	
15380393	Mi1_R#710	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#710 (17694740)	Putative Mi1 12071942931 HL	
15388603	Mi1_R#711	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#711 (17694742)	Putative Mi1 11566579518 HL	
15389678	Mi1_R#712	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#712 (17694744)	Putative Mi1 10786076864 HL	
15392764	Mi1_R#713	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#713 (17694746)	Putative Mi1 7913512138 HL	
15397365	Mi1_R#714	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#714 (17694748)	Putative Mi1 8135475877 HL	
15401072	Mi1_R#715	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#715 (17694750)	Putative Mi1 8401589523 HL	
15401313	Mi1_R#716	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#716 (17694752)	Putative Mi1 11947858045 HL	
15405913	Mi1_R#717	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#717 (17694754)	Putative Mi1 8423977892 HL	
15405962	Mi1_R#718	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#718 (17694756)	Putative Mi1 9576239634 HL	
15406137	Mi1_R#719	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#719 (17694758)	Putative Mi1 10768117209 HL	
15406160	Mi1_R#720	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#720 (17694760)	Putative Mi1 12077733002 HL	
15406242	Mi1_R#721	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#721 (17694762)	Putative Mi1 217309929 HL	
15410649	Mi1_R#722	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#722 (17694764)	Putative Mi1 7127848494 HL	
15410932	Mi1_R#723	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#723 (17694766)	Putative Mi1 7655009288 HL	
15411724	Mi1_R#724	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#724 (17694768)	Putative Mi1 11565298083 HL	
15416631	Mi1_R#725	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#725 (17694770)	Putative Mi1 11826960296 HL	
15416705	Mi1_R#726	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#726 (17694772)	Putative Mi1 8700385259 HL	
15417753	Mi1_R#727	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#727 (17694774)	Putative Mi1 11690677782 HL	
15418562	Mi1_R#728	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#728 (17694776)	Putative Mi1 12213355474 HL	
15421511	Mi1_R#729	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#729 (17694778)	Putative Mi1 10523716897 HL	
15435498	Mi1_R#730	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#730 (17694780)	Putative Mi1 7093933898 HL	
