skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
11721441	Protocerebral_DAN_input_c 13.11.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.11.0#3 (17042383)	neuron 11721442 [SMP.R]-[SMP.L] AJES Charlotte's Web	
15385365	Protocerebral_DAN_input_c 14.3.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.2 (17042522)	neuron 5364350 Elevator RT	
12874611	Protocerebral_DAN_input_c 11.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.1.0 (17042026)	Neuron 12874612 GD Brahms	
12838570	Protocerebral_DAN_input_c 15.11.1#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#7 (17042564)	neuron 12838571	
12383246	Protocerebral_DAN_input_c 3.12.0_OTHERS16#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#5 (17042828)	neuron 12383247 GD Berlioz	
12382427	Protocerebral_DAN_input_c 11.9.5_LHON02#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#6 (17042231)	Butcher upstream PAM-y5 12382428 IS	
12380721	Protocerebral_DAN_input_c 3.12.0_OTHERS16#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#9 (17042836)	neuron 12380722 IS Galpsi	
10787370	Protocerebral_DAN_input_c 13.17.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.17.1#2 (17042474)	neuron 10787371 [SMP.R] AJES Cezanne	
12380089	Protocerebral_DAN_input_c 15.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.2.0 (17042648)	Burrowes upstream PAM-y5 12380090 IS	
12100695	Protocerebral_DAN_input_c 10.9.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.9.1 (17042022)	Boffin left upstream PAM-y5 12100696 IS	
12100683	Protocerebral_DAN_input_c 17.3.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.1 (17042670)	Brandybuck upstream PAM-y5 12100684 IS	
11958252	Protocerebral_DAN_input_c 10.10.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.4 (17041957)	SLP>L->PI neuron 11958253 SB	
11809083	Protocerebral_DAN_input_c 3.18.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.18.0#2 (17042866)	Neuron 11809084 MWP Hot Mess Previously Traced by JJ	
11785195	Protocerebral_DAN_input_c 10.12.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.12.0#3 (17041981)	neuron 11785196 GD Bartok	
11733556	Protocerebral_DAN_input_c 12.9.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.9.0#4 (17042373)	neuron 11733557	
12252260	Protocerebral_DAN_input_c 9.2.4#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.4#7 (17043036)	Bunce upstream PAM-y5  12252261 IS	
8302501	Protocerebral_DAN_input_c 17.4.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#7 (17042698)	neuron 8302502 [SIP.R] (aIP lin) AJES Kollwitz	
10693809	Protocerebral_DAN_input_c 15.11.4#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#4 (17042634)	neuron 10693810 [SMP.R]-[CRE.R] AJES Caravaggio	
10139636	Protocerebral_DAN_input_c 17.4.2#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#9 (17042702)	neuron 10139637 [SIP.R]-[SMP.R] AJES Uglow	
8422016	Protocerebral_DAN_input_c 17.4.41#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#11 (17042726)	neuron 8422017 [SIP.R] (aIP lin) AJES Rubens	
8429064	Protocerebral_DAN_input_c 13.15.6#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.6#5 (17042460)	neuron 8429065 [SMP.R]-[SIP.R] AJES Van Gogh	
8441910	Protocerebral_DAN_input_c 18.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 18.3.0 (17042766)	Neuron 8441911 [SMP.R]-[SEZ.L] AJES Michelangelo	
8444058	Protocerebral_DAN_input_c 3.3.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.3.0#2 (17042900)	Neuron 8444059 split from pMP8 C1	
8458523	Protocerebral_DAN_input_c 10.10.7#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.7#5 (17041969)	Putative aSP-f L 8458524 KMS AJES BM	
8589072	Protocerebral_DAN_input_c 17.4.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#4 (17042684)	SLP.R-SMP.R-SMP.L 8589073 Chalkhill Blue KJH	
8590207	Protocerebral_DAN_input_c 3.8.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#7 (17042956)	neuron 8590208 [SMP.R] Duchamp AJES	
8715837	Protocerebral_DAN_input_c 3.8.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#8 (17042958)	neuron 8715838 [SMP.R] AJES Selaginella	
8715944	Protocerebral_DAN_input_c 10.4.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.4.0#2 (17042009)	neuron 8715945 [SMP.R]-[SIP.R]-[LH.R] Banksia AJES	
8766291	Protocerebral_DAN_input_c 17.4.2#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#8 (17042700)	neuron 8766292 [SIP.R]-[SMP.R] AJES Durer	
8766467	Protocerebral_DAN_input_c 3.7.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#7 (17042942)	CRE.R-MB.R-CRE.L-MB.L 8766468 Orange Tip KJH	
8797089	Protocerebral_DAN_input_c 13.9.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#4 (17042504)	SMP.R-CRE.R 8797090 Black Hairstreak KJH	
8797185	Protocerebral_DAN_input_c 3.6.0_OTHERS15#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#4 (17042922)	SMP.R-SMP.L 8797186 Small Blue KJH	
8800807	Protocerebral_DAN_input_c 11.16.11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.11 (17042105)	SMP.R-CRE.R 8800808 Large White KJH	
8949914	Protocerebral_DAN_input_c 3.8.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#9 (17042960)	SMP.R-SIP.R 8949915 Green-Veined White KJH	
8950876	Protocerebral_DAN_input_c 9.4.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#3 (17043064)	SMP.R 8950877 White-Letter Hairstreak KJH	
8963508	Protocerebral_DAN_input_c 11.9.5_LHON02#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#7 (17042233)	LH.R-SLP.R-SMP.R 8963509 Purple Hairstreak KJH	
10097281	Protocerebral_DAN_input_c 15.13.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#4 (17042644)	neuron 10097282 [CRE.R]-[SMP.R] AJES Chagall	
9768253	Protocerebral_DAN_input_c 12.8.0#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#11 (17042365)	neuron 9768254 [SMP.R] AJES Monet	
9750962	Protocerebral_DAN_input_c 12.10.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#9 (17042263)	neuron 9750963 MWP Perceptron	
9484412	Protocerebral_DAN_input_c 10.10.7#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.7#7 (17041973)	putative aSP-f L neuron 9484413 IV	
9431812	Protocerebral_DAN_input_c 10.10.7#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.7#6 (17041971)	putative aSP-f L neuron 9431813 IV	
9288348	Protocerebral_DAN_input_c 15.11.3#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#11 (17042626)	Neuron 9288349 MWP Palliser	
10146430	Protocerebral_DAN_input_c 15.11.2#20	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#20 (17042604)	neuron 10146431 [SMP.R]-[CRE.R]-[SIP.R] AJES Ofili	
9161973	Protocerebral_DAN_input_c 12.11.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.11.0#2 (17042267)	neuron 6172298 TY FW type5-1	
9116686	Protocerebral_DAN_input_c 2.4.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 2.4.0 (17042784)	mAL upstream 9116687 KMS	
9114274	Protocerebral_DAN_input_c 3.4.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.4.2#2 (17042904)	mAL upstream 9114275 KMS	
9060497	Protocerebral_DAN_input_c 15.11.1#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#6 (17042562)	LAL.R-CRE.R 9060498 Adonis Blue KJH	
8975752	Protocerebral_DAN_input_c 13.13.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.1 (17042394)	CRE.R-LAL.R 8975753 Small White KJH	
8975744	Protocerebral_DAN_input_c 3.5.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#3 (17042910)	SMP.R-CRE.R-SMP.L 8975745 Common Brimstone KJH	
8964574	Protocerebral_DAN_input_c 15.13.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#3 (17042642)	neuron 8964575 [CRE.R]-[SMP.R] AJES Renoir	
9117205	Protocerebral_DAN_input_c 3.6.0_OTHERS15#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#10 (17042916)	mAL upstream 9117206 KMS	
3077939	Protocerebral_DAN_input_c 11.16.9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.9 (17042135)	neuron 3077940 X-ray JJ	
6997168	Protocerebral_DAN_input_c 9.7.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.7.2#4 (17043080)	neuron 6997169 Leeuwenhoek MWP	
6973212	Protocerebral_DAN_input_c 17.2.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.2.4#2 (17042666)	[SLP.L/SIP.L]-[SMP.L]-[SMP.R] 6973213 Nimrod KJH	
2792588	Protocerebral_DAN_input_c 12.8.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#2 (17042347)	neuron 2792589 Ladies Home Journal CMM	
2791811	Protocerebral_DAN_input_c 13.5.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.5.0#2 (17042486)	neuron 2791812 MWP Hadopelagic	
2736384	Protocerebral_DAN_input_c 13.11.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.11.0#1 (17042379)	neuron 2736385 RP CMP	
2720107	Protocerebral_DAN_input_c 12.8.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#1 (17042345)	neuron 2720108 Pharaoh CMM	
2719996	Protocerebral_DAN_input_c 3.13.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#2 (17042840)	neuron 2719997 Mickey Mouse CMM	
2675379	Protocerebral_DAN_input_c 12.6.6#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#10 (17042341)	Neuron 1876857 Golden Raspberry JH	
2674831	Protocerebral_DAN_input_c 9.2.10_LHON01 #2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10_LHON01 #2 (17043012)	neuron 2674832 Gregorian CMM	
2613257	Protocerebral_DAN_input_c 10.10.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.2 (17041953)	aSP-g downstream 2613258 KM	
2531588	Protocerebral_DAN_input_c 11.6.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.6.0#1 (17042145)	aSP-g downstream 2531589 KM NF	
2451082	Protocerebral_DAN_input_c 17.2.6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.2.6 (17042668)	[CRE.R] - [MB.ML] 2451083 AJES	
2425528	Protocerebral_DAN_input_c 11.14.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#2 (17042061)	neuron 2425529 RT NAS	
2416734	Protocerebral_DAN_input_c 11.14.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#1 (17042059)	neuron 2416735 RT RP NAS	
2404179	Protocerebral_DAN_input_c 14.4.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.4.2 (17042530)	Neuron 2404180 Jazz JJ	
2375064	Protocerebral_DAN_input_c 11.4.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.4.2 (17042139)	neuron 2375065 Eiffel Tower RT	
2360874	Protocerebral_DAN_input_c 10.12.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.12.0#1 (17041977)	aSP-g downstream 2360875 KM IT	
2298586	Protocerebral_DAN_input_c 12.6.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.1 (17042297)	Neuron 2298587 Large Pawn RT	
2294141	Protocerebral_DAN_input_c 12.6.6#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#9 (17042339)	Neuron 2294142 Shoelace Park JH	
2173638	Protocerebral_DAN_input_c 3.12.0_OTHERS16#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#8 (17042834)	Neuron 2173639 Chlorophyll JH TY	
2236492	Protocerebral_DAN_input_c 11.16.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.1 (17042075)	Neuron 2236493 Turkey RT	
2236828	Protocerebral_DAN_input_c 11.16.7#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.7#1 (17042127)	Neuron 2236829 Brown Bananas RT	
2236897	Protocerebral_DAN_input_c 12.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.1.0 (17042245)	Neuron 2236898 Cherokee Phoenix JJ & RT	
2237100	Protocerebral_DAN_input_c 12.6.6#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#6 (17042333)	Neuron 2237101 Sir Francis Drake JH	
2249156	Protocerebral_DAN_input_c 11.16.10#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#2 (17042079)	neuron 2249157 Nero's Rome RT LT	
2842637	Protocerebral_DAN_input_c 3.13.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#3 (17042842)	neuron 2842638 Crisco CMM MWP	
2250960	Protocerebral_DAN_input_c 11.16.7#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.7#2 (17042129)	[CRE.R] 2250961 AJES Putative PPL1 DAN	
2265099	Protocerebral_DAN_input_c 11.16.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#1 (17042111)	mAL downstream 2265100 KM	
2265448	DAN_USN_c 12.6.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 12.6.2 (17041750)	mAL downstream 2265449 KM	
2265555	Protocerebral_DAN_input_c 12.6.2#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#6 (17042309)	mAL downstream 2265556 KM	
2265731	DAN_USN_c 15.11.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 15.11.1 (17041752)	neuron 2265732 MWP BRussell	
2293616	Protocerebral_DAN_input_c 12.6.6#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#7 (17042335)	Neuron 2293617 Scout RT	
2293621	Protocerebral_DAN_input_c 12.6.6#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#8 (17042337)	Neuron 2293622 Oregon Trail JJ	
2263284	Protocerebral_DAN_input_c 3.6.0_OTHERS15#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#6 (17042926)	neuron 2263285 MWP Galeocerdo cuvier	
2160773	Protocerebral_DAN_input_c 3.11.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.11.0 (17042818)	neuron 2160774 ASB TODO LT RT	
2850408	Protocerebral_DAN_input_c 11.9.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.2 (17042153)	neuron 2850409 Saccharin CMM	
2916531	Protocerebral_DAN_input_c 9.2.7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.7 (17043042)	neuron 2916532 King Kong CMM	
6640648	Protocerebral_DAN_input_c 11.16.10#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#11 (17042097)	Neuron 6640649 B LT NM JH	
3077625	Protocerebral_DAN_input_c 13.15.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.4#2 (17042444)	neuron 3077626 MWP Swift	
3077618	Protocerebral_DAN_input_c 3.5.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#1 (17042906)	neuron 3077619 MWP Allingham	
3076618	Protocerebral_DAN_input_c 15.11.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#1 (17042552)	neuron 3076619 Liberty Bell JJ	
3076383	Protocerebral_DAN_input_c 9.7.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.7.1 (17043072)	neuron 3076384 MWP Dijkstra	
3076260	Protocerebral_DAN_input_c 12.3.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.3.3#1 (17042277)	neuron 3076261 Desgrange JJ	
3075959	Protocerebral_DAN_input_c 9.2.10_LHON01 #1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10_LHON01 #1 (17043010)	neuron 3075960 RFC 1 JJ	
3075656	Protocerebral_DAN_input_c 11.9.3#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#6 (17042165)	not C11A 3075657 Henley JJ	
3075544	Protocerebral_DAN_input_c 11.16.10#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#4 (17042083)	neuron 3075545 Kennedy JJ	
3075536	Protocerebral_DAN_input_c 12.8.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#4 (17042351)	neuron 3075537 Passport JJ	
3075217	Protocerebral_DAN_input_c 13.13.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.4#2 (17042406)	neuron 3075218 MWP Browne	
3074917	Protocerebral_DAN_input_c 9.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.3.0 (17043052)	Neuron 3074918 Diamond Match JH	
3074686	Protocerebral_DAN_input_c 12.6.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.4#2 (17042317)	neuron 3074687 MWP Megaptera novaeangliae	
3074593	Protocerebral_DAN_input_c 11.16.12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.12 (17042107)	neuron 3074594 MWP Epipelagic	
3074089	Protocerebral_DAN_input_c 15.11.3#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#5 (17042614)	neuron 3074090 [SMP/SIP/CRE.R]-[SLP.L] Jig of Life AJES MWP	
3074068	Protocerebral_DAN_input_c 15.11.3#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#4 (17042612)	neuron 3074069 MWP Amphiprion ocellaris	
3074013	Protocerebral_DAN_input_c 15.11.3#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#3 (17042610)	neuron 3074014 [SMP/SIP/CRE.R]--[SMP.L] And Dream of Sheep MWP AJES	
2916537	Protocerebral_DAN_input_c 10.9.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.9.2 (17042024)	neuron 2916538 Hubble CMM	
2916542	Protocerebral_DAN_input_c 9.2.8#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.8#2 (17043046)	neuron 2916543 Florida CMM	
2932647	Protocerebral_DAN_input_c 11.16.10#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#3 (17042081)	neuron 2932648 MWP Atlantic	
2934324	Protocerebral_DAN_input_c 15.11.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#2 (17042608)	neuron 2934325 MWP Temminck	
2950081	Protocerebral_DAN_input_c 11.9.3#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#5 (17042163)	neuron 2950082 NY Rangers NS RT JH Quirky	
2956363	Protocerebral_DAN_input_c 15.11.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#1 (17042566)	neuron 2956364 Bolero LT	
2850491	Protocerebral_DAN_input_c 9.2.8#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.8#1 (17043044)	neuron 2850492 Dr. Seuss CMM	
2969226	Protocerebral_DAN_input_c 12.8.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#3 (17042349)	neuron 2969227 Dog Spectacles CMM	
2982093	Protocerebral_DAN_input_c 11.14.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#3 (17042063)	neuron 2982094 NAS MD NM	
2982099	Protocerebral_DAN_input_c 11.14.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#4 (17042065)	neuron 2982100 NAS MD	
2991284	Protocerebral_DAN_input_c 3.8.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#1 (17042944)	Neuron 2991285 Deathly Hallow JH	
2998093	Protocerebral_DAN_input_c 3.7.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#1 (17042930)	neuron 2998094 Carti RJT	
3020395	Protocerebral_DAN_input_c 11.16.6#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.6#2 (17042125)	SIP.R -> CRE.R 3020396 PS CH MVP2 downstream SIP	
3038331	Protocerebral_DAN_input_c 3.6.0_OTHERS15#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#1 (17042914)	neuron 3038332 MWP C.S. Lewis	
2969237	Protocerebral_DAN_input_c 15.11.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#2 (17042568)	neuron 2969238 Cotton Gin CMM	
6986820	Protocerebral_DAN_input_c 8.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 8.2.0 (17042990)	neuron 6986821 MWP Franklin	
2144424	Protocerebral_DAN_input_c 12.6.2#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#5 (17042307)	aSP-g downstream 2144425 KM	
