skid	name	paper_id	paper_name
596846	neuron 21338 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596865	neuron 11802 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596883	neuron 3823 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596905	neuron 10986 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596923	neuron 16026 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596941	neuron 12402 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596963	neuron 9755 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596981	neuron 48239 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
596999	neuron 9883 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597018	neuron 2714 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597044	neuron 9195 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597063	neuron 488 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597082	neuron 2236 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597102	neuron 13036 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597120	neuron 12736 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597138	neuron 11657 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597156	neuron 10367 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597173	neuron 492 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597192	neuron 10802 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597210	neuron 11934 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597230	neuron 17387 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597248	neuron 3833 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597270	neuron 11380 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597289	neuron 9207 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597310	neuron 2180 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597332	neuron 21244 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597351	neuron 9888 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597369	neuron 11817 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597387	neuron 12786 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597408	neuron 9009 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597434	neuron 10372 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597452	neuron 3838 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597477	neuron 464 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597501	Neuron 6718 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597525	neuron 9630 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597545	neuron 12239 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597565	neuron 9211 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597583	neuron 9797 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597604	neuron 10377 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597622	neuron 11392 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597643	neuron 8565 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597661	neuron 12243 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597680	neuron 11285 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597699	neuron 12425 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597720	neuron 11011 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597739	neuron 581 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597758	neuron 11944 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597778	neuron 11682 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597797	neuron 6654 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597815	neuron 9013 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597837	neuron 12964 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597859	neuron 11299 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597879	neuron 9899 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597898	neuron 11172 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597916	neuron 10385 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597933	neuron 10208 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597953	neuron 12803 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597974	neuron 11403 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
597992	neuron 16765 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598010	neuron 11715 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598029	neuron 11062 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598053	neuron 11413 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598072	neuron 12257 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598091	neuron 10393 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598110	neuron 10841 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598130	neuron 16185 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598149	neuron 16770 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598168	neuron 12442 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598189	neuron 9025 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598209	neuron 11320 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598228	neuron 12262 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598249	neuron 10768 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598271	neuron 9687 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598290	neuron 8992 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598314	neuron 11182 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598338	neuron 468 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598359	neuron 9029 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598381	neuron 16218 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598399	neuron 12267 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598418	neuron 12451 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598439	neuron 15680 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598461	neuron 16223 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598480	neuron 9709 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598500	neuron 9929 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598519	neuron 11339 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598541	neuron 2212 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598559	neuron 10223 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598579	neuron 9935 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598599	neuron 10407 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598618	neuron 83815 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598639	neuron 12822 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598661	neuron 472 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598680	neuron 11597 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598700	neuron 16242 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598717	neuron 2216 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598738	neuron 16802 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598756	neuron 21098 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598773	neuron 16857 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598791	neuron 11043 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598813	neuron 12275 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598833	neuron 10776 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598850	neuron 11213 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598873	neuron 11787 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598891	neuron 11468 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598914	neuron 9552 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598938	neuron 9857 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598956	neuron 8996 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598976	neuron 12321 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
598994	neuron 2220 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599017	neuron 33306 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599034	neuron 12708 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599056	neuron 3808 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599078	neuron 10971 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599097	neuron 9557 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599117	neuron 10781 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599135	neuron 11792 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599153	neuron 10414 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599174	neuron 9171 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599193	neuron 476 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599212	neuron 10299 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599231	neuron 9862 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599250	neuron 9175 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599270	neuron 16811 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599289	neuron 12767 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599311	neuron 9746 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599330	neuron 13025 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599349	neuron 9001 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599369	neuron 9867 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599387	neuron 3040 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599408	neuron 480 - elastic transform - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599431	neuron 16185 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599452	neuron 3838 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599478	neuron 48239 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599497	neuron 3833 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599520	neuron 11413 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599540	neuron 11934 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599561	neuron 10796 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599583	neuron 10971 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599603	neuron 12451 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599625	neuron 12803 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599647	neuron 12402 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599670	neuron 2236 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599691	neuron 12822 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599714	neuron 12321 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599733	neuron 11182 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599758	neuron 2216 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599780	neuron 12767 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599803	neuron 11468 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599827	neuron 10986 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599846	neuron 16765 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599865	neuron 11657 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599884	neuron 12275 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599905	Neuron 6718 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599930	neuron 11682 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599950	neuron 10776 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599968	neuron 11944 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
599989	neuron 10802 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600008	neuron 11213 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600032	neuron 3808 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600055	neuron 12267 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600075	neuron 6654 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600094	neuron 12425 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600116	neuron 11380 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600136	neuron 12442 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600158	neuron 11043 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600181	neuron 12736 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600200	neuron 11392 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600222	neuron 12708 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600245	neuron 16802 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600264	neuron 17387 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600283	neuron 12239 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600304	neuron 11403 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600323	neuron 8565 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600342	neuron 16026 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600361	neuron 2212 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600380	neuron 16770 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600400	neuron 15680 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600423	neuron 21098 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600441	neuron 11062 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600466	neuron 3040 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600488	neuron 12964 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600511	neuron 12786 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600533	neuron 10768 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600556	neuron 10841 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600577	neuron 33306 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600595	neuron 11172 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600614	neuron 11715 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600634	neuron 11011 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600654	neuron 3823 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600677	neuron 16223 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600697	neuron 11320 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600717	neuron 2220 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600741	neuron 16242 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600759	neuron 11597 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600779	neuron 11285 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600799	neuron 10781 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600818	neuron 16218 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600837	neuron 11299 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600858	neuron 11339 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
600881	neuron 2180 - elastic transform - flipped - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
621020	neuron 13958 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
621036	neuron 13951 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624641	neuron 3818 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624658	Neuron 21087 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624675	neuron 3788 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624691	neuron 10829 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624708	neuron 3793 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624724	neuron 11127 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624741	neuron 2232 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624757	neuron 11002 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624773	neuron 3803 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624789	neuron 3006 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624805	neuron 11698 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
624823	neuron 11440 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625223	33C10-LexA_190919_vnc1_neuronL_left - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625239	33C10-LexA_190919_vnc1_neuronR_left - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625254	21G01-LexA_190919_vnc2_neuronL_left - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625284	22A08-Gal4_190908_F1_C1_left - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625300	35C09-Gal4_190819_F2_C2_left - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625315	56H01-LexA_190919_vnc2_neuronL_left - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625346	81A07-Gal4_190605_F1_C1_left - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625372	81A07-Gal4_190605_F1_C1_left - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625391	56H01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625407	22A08-Gal4_190908_F1_C1_left - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625424	21G01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625440	33C10-LexA_190919_vnc1_neuronL_left - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625456	35C09-Gal4_190819_F2_C2_left - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
625472	33C10-LexA_190919_vnc1_neuronR_left - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
628819	neuron 47841 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
628838	neuron 80737 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
628943	neuron 69867 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
629006	neuron 34070 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
629043	neuron 81590 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
629105	neuron 79293 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
663940	neuron 22019 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
663955	neuron 123278 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
663968	neuron 25743 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
663982	neuron 24336 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
663996	neuron 22804 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664009	neuron 123029 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664022	neuron 26390 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664035	neuron 26263 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664048	neuron 229142 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664061	neuron 25753 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664074	neuron 23962 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664088	neuron 22811 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664101	neuron 24476 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664116	neuron 25499 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664129	neuron 24350 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664142	neuron 23455 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664155	neuron 25375 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664168	neuron 229150 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664185	neuron 22562 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664198	neuron 22818 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664211	neuron 23460 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664224	neuron 25250 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664237	neuron 23846 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664250	neuron 25891 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664263	neuron 26146 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664276	neuron 22569 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664290	neuron 24489 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664303	neuron 25131 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664318	neuron 122919 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664331	neuron 123056 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664344	neuron 435 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664357	neuron 24502 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664371	neuron 24377 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664384	neuron 26432 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
