skid	name	paper_id	paper_name	synonyms	FBbt_ID
17371133	BLP12 b s 3 Right	21218996	Andrade et al. 2019		
17370898	BLP12 b s 1 Right	21218996	Andrade et al. 2019		
15732533	BAmv12 int s 6 Right	21218996	Andrade et al. 2019		
15825481	DPLc post lat ant s 3 Left	21218996	Andrade et al. 2019		
15825924	DPLc post lat s 4 Left	21218996	Andrade et al. 2019		
17560904	DPLc post med s 2 Right	21218996	Andrade et al. 2019		
15867651	DPLc post lat ant s 2 Left	21218996	Andrade et al. 2019		
15868439	DPLc post lat ant s 4 Left	21218996	Andrade et al. 2019		
16014372	BLD x 3 Left	21218996	Andrade et al. 2019		
16046580	BLVa12 b s 1 Left	21218996	Andrade et al. 2019		
16318947	BAmas12 ven s 5 Right	21218996	Andrade et al. 2019		
16461910	BAlc post s 6 Left	21218996	Andrade et al. 2019		
16491111	DPLc5 s 4 Left	21218996	Andrade et al. 2019		
16544689	BAmv12 int s 7 Left	21218996	Andrade et al. 2019		
16544695	BAmv12 int s 2 Left	21218996	Andrade et al. 2019		
16544705	BAmv12 ven s 1 Left	21218996	Andrade et al. 2019		
16547306	BAmv12 ven s 3 Left	21218996	Andrade et al. 2019		
15732515	BAmv12 ven s 2 Right	21218996	Andrade et al. 2019		
16645923	DPLl p s 4 Left	21218996	Andrade et al. 2019		
15674294	BAlp4 s 1 Right	21218996	Andrade et al. 2019		
17562001	DPLc post lat ant s 2 Right	21218996	Andrade et al. 2019		
15078697	BAmv12 dor s 6 Left	21218996	Andrade et al. 2019		
15078705	DALcm12 v s 6 Left	21218996	Andrade et al. 2019		
15079785	CPb s 3 Left	21218996	Andrade et al. 2019		
15119833	DALd s 4 Left	21218996	Andrade et al. 2019		
15130939	BLDd s 5 Left	21218996	Andrade et al. 2019		
15131659	BLDd s 4 Left	21218996	Andrade et al. 2019		
15139341	BAmd1 d s 2 Left	21218996	Andrade et al. 2019		
15139746	BAmv12 dor s 4 Left	21218996	Andrade et al. 2019		
15140015	BAmv12 dor s 5 Left	21218996	Andrade et al. 2019		
15140301	BAmv12 dor s 3 Left	21218996	Andrade et al. 2019		
15152956	DALd s 7 Right	21218996	Andrade et al. 2019		
15153709	DALd s 8 Right	21218996	Andrade et al. 2019		
15387603	CPe s 2 Left	21218996	Andrade et al. 2019		
15541956	BAmd1 d s 1 Left	21218996	Andrade et al. 2019		
15582537	CPe s 1 Right	21218996	Andrade et al. 2019		
15583282	CPe s 1 Left	21218996	Andrade et al. 2019		
17545195	BAlp post s 4 Right	21218996	Andrade et al. 2019		
16698716	BLAv12 pos s 2 Right	21218996	Andrade et al. 2019		
16784307	CP23 v s 8 Right	21218996	Andrade et al. 2019		
17192980	CP1v a s 2 Left	21218996	Andrade et al. 2019		
17193070	CP1v a s 1 Left	21218996	Andrade et al. 2019		
17343664	CM13 med s 8 Left	21218996	Andrade et al. 2019		
17352424	BLP12 a s 1 Right	21218996	Andrade et al. 2019		
17352429	BLP12 a s 2 Right	21218996	Andrade et al. 2019		
17352444	BLP12 a s 3 Right	21218996	Andrade et al. 2019		
17352452	BLP12 b s 5 Right	21218996	Andrade et al. 2019		
17352476	DPMpl12 s 2 loSM Right	21218996	Andrade et al. 2019		
17354423	DPMl12 ant s 6 Left	21218996	Andrade et al. 2019		
17355495	CPb s 1 Left	21218996	Andrade et al. 2019		
17355884	BAla34 s 4 Right	21218996	Andrade et al. 2019		
17355888	BAla34 s 3 Right	21218996	Andrade et al. 2019		
17356020	BAla34 s 1 Right	21218996	Andrade et al. 2019		
17360026	DPLal1-3 s 4 Left	21218996	Andrade et al. 2019		
17361570	BLAv12 ant s 1 Right	21218996	Andrade et al. 2019		
17114027	BLVa12 a s 1 Left	21218996	Andrade et al. 2019		
16698830	BLAv12 pos s 1 right	21218996	Andrade et al. 2019		
17110221	DALcl12 v s 1 Left	21218996	Andrade et al. 2019		
17102940	DALcl12 d s 10 Left	21218996	Andrade et al. 2019		
16938723	CM4 s ppFB 8 Left	21218996	Andrade et al. 2019		
16950391	DALd s 3 Right	21218996	Andrade et al. 2019		
16950404	DALd s 4 Right	21218996	Andrade et al. 2019		
16950736	DALd s 1 Right	21218996	Andrade et al. 2019		
16952654	DALd s 3 Left	21218996	Andrade et al. 2019		
17022787	DALd s 2 Right	21218996	Andrade et al. 2019		
17048093	Neuron 17048094 immature	21218996	Andrade et al. 2019		
17102148	DALcl12 d s 8 Left	21218996	Andrade et al. 2019		
17102418	DALcl12 d s 7 Left	21218996	Andrade et al. 2019		
17102547	DALcl12 d s 6 Left	21218996	Andrade et al. 2019		
17102618	DALcl12 d s 5 Left	21218996	Andrade et al. 2019		
17102687	DALcl12 d s 4 Left	21218996	Andrade et al. 2019		
17102750	DALcl12 d s 3 Left	21218996	Andrade et al. 2019		
17102765	DALcl12 v s 3 Left	21218996	Andrade et al. 2019		
17102874	DALcl12 v s 2 Left	21218996	Andrade et al. 2019		
17102996	DALcl12 d s 2 Left	21218996	Andrade et al. 2019		
17545203	BAlp ant s 1 Right	21218996	Andrade et al. 2019		
5091874	FB2IN-15	21228207	Eschbach, Fushiki et al. 2020	DPLm1(D CB)3_left|MB2IN-81	
18084995	FB2IN-20	21228207	Eschbach, Fushiki et al. 2020	N6_right|MB2IN-106	
4103336	FB2IN-7	21228207	Eschbach, Fushiki et al. 2020	MBON-F-V8;14+4 cell body close to other relays, right|MB2IN-56	
4114133	FB2IN-9	21228207	Eschbach, Fushiki et al. 2020	CP23 d 13_right|MB2IN-66	
4152272	FB2IN-14	21228207	Eschbach, Fushiki et al. 2020	DALv23 sub MB 1_right|MB2IN-80	
20443457	MB2IN-77	21228207	Eschbach, Fushiki et al. 2020	Mickey Mouse_right; BLP12 b 2|FB2IN-12	
6591182	FB2IN-11	21228207	Eschbach, Fushiki et al. 2020	bilateral L|MB2IN-73	
6597872	FB2IN-11	21228207	Eschbach, Fushiki et al. 2020	bilateral R|MB2IN-73	
8052161	FB2IN-14	21228207	Eschbach, Fushiki et al. 2020	DALv23 L subMB 1 or 2_left|MB2IN-80	
8814922	FB2IN-16	21228207	Eschbach, Fushiki et al. 2020	BLAd ant lat 1_right|MB2IN-89	
9287906	FB2IN-15	21228207	Eschbach, Fushiki et al. 2020	DPLm1(D CB)3_right|MB2IN-81	
4337398	FB2IN-13	21228207	Eschbach, Fushiki et al. 2020	DALv23 sub MB 2_right|MB2IN-79	
11476614	FB2IN-20	21228207	Eschbach, Fushiki et al. 2020	neuron 11476615_left|MB2IN-106	
12398622	FB2IN-7	21228207	Eschbach, Fushiki et al. 2020	MBON-F-V8;14+4 cell body close to other relays the other side, left |MB2IN-56	
13210358	FB2IN-19	21228207	Eschbach, Fushiki et al. 2020	Headphone_right|MB2IN-74	
15343835	FB2IN-9	21228207	Eschbach, Fushiki et al. 2020	CP23 d 13_left|MB2IN-66	
15623649	FB2IN-12	21228207	Eschbach, Fushiki et al. 2020	Mickey Mouse_left|MB2IN-77	
16160495	FB2IN-16	21228207	Eschbach, Fushiki et al. 2020	2+5 BLAd ant lat 1_left|MB2IN-89	
17176767	FB2IN-18	21228207	Eschbach, Fushiki et al. 2020	bilateral-3 L|MB2IN-72	
17176781	FB2IN-18	21228207	Eschbach, Fushiki et al. 2020	bilateral-3 R|MB2IN-72	
17280216	FB2IN-13	21228207	Eschbach, Fushiki et al. 2020	DALv23 L subMB 1 or 2_left|MB2IN-79	
9527333	FB2IN-19	21228207	Eschbach, Fushiki et al. 2020	Headphone_left|MB2IN-74	
19522307	neuron 19522308	21461093	Hueckesfeld et al. 2020		
19522300	neuron 19522301	21461093	Hueckesfeld et al. 2020		
19522286	neuron 19522287	21461093	Hueckesfeld et al. 2020		
19522280	neuron 19522281	21461093	Hueckesfeld et al. 2020		
19522274	neuron 19522275	21461093	Hueckesfeld et al. 2020		
19527330	neuron 19527331	21461093	Hueckesfeld et al. 2020		
19522237	neuron 19522238	21461093	Hueckesfeld et al. 2020		
19522227	neuron 19522228	21461093	Hueckesfeld et al. 2020		
19522212	neuron 19522213	21461093	Hueckesfeld et al. 2020		
19522202	neuron 19522203	21461093	Hueckesfeld et al. 2020		
19522251	neuron 19522252	21461093	Hueckesfeld et al. 2020		
19528948	neuron 19528949	21461093	Hueckesfeld et al. 2020		
292913	vdaB_a5l	21461093	Hueckesfeld et al. 2020		
19554543	VNC-IN-left	21461093	Hueckesfeld et al. 2020		
19585918	neuron 19585919	21461093	Hueckesfeld et al. 2020		
19816278	MB2IN-204	21461093	Hueckesfeld et al. 2020	NPF-like 1 right	
19912140	T1r asc contra 02	21461093	Hueckesfeld et al. 2020		
20559189	fragment?	21461093	Hueckesfeld et al. 2020		
203130	v'ada_a3l	21461093	Hueckesfeld et al. 2020		
202973	vdaB_a3l	21461093	Hueckesfeld et al. 2020		
144386	class iii or es?	21461093	Hueckesfeld et al. 2020		
114558	ddaA a3l class III md	21461093	Hueckesfeld et al. 2020		
110633	v'pda a3l class III md	21461093	Hueckesfeld et al. 2020		
23233	putative class III	21461093	Hueckesfeld et al. 2020		
19522184	neuron 19522185	21461093	Hueckesfeld et al. 2020		
19537785	neuron 19537786	21461093	Hueckesfeld et al. 2020		
205984	a2l class III	21461093	Hueckesfeld et al. 2020		
19522149	neuron 19522150	21461093	Hueckesfeld et al. 2020		
19466100	RG CC 9	21461093	Hueckesfeld et al. 2020		
5469039	Capa left	21461093	Hueckesfeld et al. 2020		
5613144	RG Hugin Input right -> paired with #7381964? Check gap crossings (best match atm)	21461093	Hueckesfeld et al. 2020		
5614978	T1l asc contra 01	21461093	Hueckesfeld et al. 2020		
5638694	v'td_ a3r	21461093	Hueckesfeld et al. 2020		
5688091	MBE - Input of Hugin RG Candidates left 1 - paired with #5038920	21461093	Hueckesfeld et al. 2020		
5807777	NPF_t3r	21461093	Hueckesfeld et al. 2020		
5869204	CA-LP-2_right2	21461093	Hueckesfeld et al. 2020		
5890323	CA-LP-2_right1	21461093	Hueckesfeld et al. 2020		
5955853	ITP candidate 1 right	21461093	Hueckesfeld et al. 2020		
5956787	ITP candidate pair 3 right; ITP candidate 2 right	21461093	Hueckesfeld et al. 2020		
5973097	MB2IN-93	21461093	Hueckesfeld et al. 2020	Bilaterial downstream BPL-to-MB right; CP4 3	
5976168	DPMl b 1 loSM right	21461093	Hueckesfeld et al. 2020		
6061068	AF1 right	21461093	Hueckesfeld et al. 2020		
6133702	AF6 right - ASB TODO 1.1	21461093	Hueckesfeld et al. 2020		
6236300	mdIII?_t3l ddaF t3l class III md	21461093	Hueckesfeld et al. 2020		
6317793	MB2IN-172	21461093	Hueckesfeld et al. 2020	DPLc1 Descending R	
6431282	A10? neuron - check gaps_a4r	21461093	Hueckesfeld et al. 2020		
5462705	big Ambigious Fragment?	21461093	Hueckesfeld et al. 2020		
5378683	T1l Ascending into PC_left	21461093	Hueckesfeld et al. 2020		
5375337	fragment	21461093	Hueckesfeld et al. 2020		
5311299	T1r Ascending into PC_right	21461093	Hueckesfeld et al. 2020		
3946166	MB2IN-206	21461093	Hueckesfeld et al. 2020	Pre-goro3 left	
3946364	AF6: Munin Output left	21461093	Hueckesfeld et al. 2020		
3946432	_WS	21461093	Hueckesfeld et al. 2020	WS: from olfactory to Hugin interneuron left	
3946569	BLAd ant med 3 neuron left	21461093	Hueckesfeld et al. 2020		
4061049	v'td_vnc_a5r	21461093	Hueckesfeld et al. 2020		
4127707	PPLV - 2 Right (maybe PVL014c); BLP34 a 7	21461093	Hueckesfeld et al. 2020		
4188290	EH left	21461093	Hueckesfeld et al. 2020		
4234351	neuron 4234352	21461093	Hueckesfeld et al. 2020		
6445994	Pre PMN left	21461093	Hueckesfeld et al. 2020		
4249996	SEZ horns right	21461093	Hueckesfeld et al. 2020		
4785242	AF3 thermo 3rd left	21461093	Hueckesfeld et al. 2020		
4874953	Capa right	21461093	Hueckesfeld et al. 2020		
4995819	neuron	21461093	Hueckesfeld et al. 2020		
4996106	neuron 4996107	21461093	Hueckesfeld et al. 2020		
5007013	SOG_somato_left	21461093	Hueckesfeld et al. 2020		
5010581	EH right	21461093	Hueckesfeld et al. 2020		
5038920	MBE - Input of Hugin RG Candidates right 1 - paired with #5688091	21461093	Hueckesfeld et al. 2020		
5252487	Pre-goro11_a3l	21461093	Hueckesfeld et al. 2020		
4379508	Output of Hugin left	21461093	Hueckesfeld et al. 2020		
6794664	SEZ-IN-medial projections right	21461093	Hueckesfeld et al. 2020		
6802553	T1l asc contra 02	21461093	Hueckesfeld et al. 2020		
6812313	SOG_somato_right	21461093	Hueckesfeld et al. 2020		
9170669	v'ada_a4l	21461093	Hueckesfeld et al. 2020		
9254491	ddaA a4r class III md	21461093	Hueckesfeld et al. 2020		
9372642	PTTH 1 left	21461093	Hueckesfeld et al. 2020		
9408003	AF1 left	21461093	Hueckesfeld et al. 2020		
9524538	MB2IN-158	21461093	Hueckesfeld et al. 2020	M1 ; Left	
9747418	PPLV - 2 Left (maybe PVL014c)	21461093	Hueckesfeld et al. 2020		
9787933	MB2IN-208	21461093	Hueckesfeld et al. 2020	BAmas lineage Neuron left 2	
9795662	BAmas12_ven descending 4 left	21461093	Hueckesfeld et al. 2020		
9151980	vdaB_a4l	21461093	Hueckesfeld et al. 2020		
9800178	SNeuron-CPLd right	21461093	Hueckesfeld et al. 2020		
9935752	T1r asc contra 01	21461093	Hueckesfeld et al. 2020		
10681487	BLP12 claw 1 right; BLP12 a 3	21461093	Hueckesfeld et al. 2020		
10682411	BLP12 claw 3 right; BLP12 a 4	21461093	Hueckesfeld et al. 2020		
10684539	BLP12 claw 2 right; BLP12 a 7	21461093	Hueckesfeld et al. 2020		
10768709	Bilateral near MB_right	21461093	Hueckesfeld et al. 2020		
10781924	gate1_right	21461093	Hueckesfeld et al. 2020		
10797407	Bike Bars left	21461093	Hueckesfeld et al. 2020		
10842368	ASB Ascending right 10842369	21461093	Hueckesfeld et al. 2020		
9842000	PTTH 1 right	21461093	Hueckesfeld et al. 2020		
3930411	Ruler Like Neuron right	21461093	Hueckesfeld et al. 2020		
9146908	vdaB_a4r	21461093	Hueckesfeld et al. 2020		
9022427	ddaC_a3r	21461093	Hueckesfeld et al. 2020		
6921588	mdIII_t3r	21461093	Hueckesfeld et al. 2020		
6978585	CA-LP-2_left1	21461093	Hueckesfeld et al. 2020		
7005184	CP1 d 1 left	21461093	Hueckesfeld et al. 2020		
7012280	v'td_vnc_a5l	21461093	Hueckesfeld et al. 2020		
7335439	Coaster (NPF) 2 left	21461093	Hueckesfeld et al. 2020		
7338309	DPMpl12 Brain into SEZ left	21461093	Hueckesfeld et al. 2020		
7381964	RG Hugin Input left-> paired with #5613144? Check gap crossings (best match atm)	21461093	Hueckesfeld et al. 2020		
7476468	CRZ 3 left	21461093	Hueckesfeld et al. 2020		
9037304	SEZ-fork1	21461093	Hueckesfeld et al. 2020	SEZ-fork-1 right	
7529574	ITP candidate pair 2 right; candidate 3 right	21461093	Hueckesfeld et al. 2020		
7557604	MB2IN-150	21461093	Hueckesfeld et al. 2020	L1: Short-presynapticD-3-L	
7569260	CP1 d 1 right	21461093	Hueckesfeld et al. 2020		
7627878	v'td_a1r	21461093	Hueckesfeld et al. 2020		
7768599	PN a3l preCAPA	21461093	Hueckesfeld et al. 2020		
7799610	v'ada_a2l	21461093	Hueckesfeld et al. 2020		
8699844	BAmas d 2 right	21461093	Hueckesfeld et al. 2020		
8765298	BLP12 claw 3 left	21461093	Hueckesfeld et al. 2020		
8813113	BLAd ant med 3 neuron  right	21461093	Hueckesfeld et al. 2020		
7530253	ITP candidate 4 right	21461093	Hueckesfeld et al. 2020		
3928652	CA-LP-1_left	21461093	Hueckesfeld et al. 2020		
3928574	CA-LP-2_left2	21461093	Hueckesfeld et al. 2020		
3928522	PTTH 2 left	21461093	Hueckesfeld et al. 2020		
2142817	MB2IN-146	21461093	Hueckesfeld et al. 2020	pre-dorsal-MAP presynaptic-D-2-R left	
2147157	BC: presynaptic -medial - paired with #3801211	21461093	Hueckesfeld et al. 2020		
2379544	BLP12 claw 1 left	21461093	Hueckesfeld et al. 2020		
2581860	v'ada_a4r 	21461093	Hueckesfeld et al. 2020		
2597151	AF5: Short-presynaptic-D-1R	21461093	Hueckesfeld et al. 2020		
2629819	vdaB_a2r	21461093	Hueckesfeld et al. 2020		
2629826	v'ada_a2r	21461093	Hueckesfeld et al. 2020		
2683068	ddaA a5l class III md	21461093	Hueckesfeld et al. 2020		
1672957	vdaB?_a6l	21461093	Hueckesfeld et al. 2020		
2691026	mdIV?_a6l	21461093	Hueckesfeld et al. 2020		
2717701	neuron	21461093	Hueckesfeld et al. 2020		
2723184	v'ada_a3r	21461093	Hueckesfeld et al. 2020		
2740157	vdaB?_a6r	21461093	Hueckesfeld et al. 2020		
2748174	vdaB?_a7r	21461093	Hueckesfeld et al. 2020		
2750739	v'pda a6l class III md	21461093	Hueckesfeld et al. 2020		
2761699	vdaB?_a8r	21461093	Hueckesfeld et al. 2020		
2765056	vdaD or v'pda a7l class III md	21461093	Hueckesfeld et al. 2020		
2817021	v'pda a5l class III md	21461093	Hueckesfeld et al. 2020		
2700681	ddaF a5r class III md	21461093	Hueckesfeld et al. 2020		
2822183	vdaB?_a7l	21461093	Hueckesfeld et al. 2020		
1385074	ddaC?_a6l	21461093	Hueckesfeld et al. 2020		
1331893	class III or es?	21461093	Hueckesfeld et al. 2020		
327601	small neuron without soma does not look sensory	21461093	Hueckesfeld et al. 2020		
360668	t1r sensory putative md III/IV_T1r	21461093	Hueckesfeld et al. 2020		
367864	v'pda a2r class III md	21461093	Hueckesfeld et al. 2020		
374619	a4r class III md or could be es	21461093	Hueckesfeld et al. 2020		
738095	ddaC_a5l	21461093	Hueckesfeld et al. 2020		
770615	ddaC_a3l	21461093	Hueckesfeld et al. 2020		
837522	ddaF a4r class III md	21461093	Hueckesfeld et al. 2020		
867393	MB2IN-208	21461093	Hueckesfeld et al. 2020	BAmas lineage neuron right 2	
1347570	putative class III	21461093	Hueckesfeld et al. 2020		
881861	desC_a5r	21461093	Hueckesfeld et al. 2020		
891237	v'td_vnc_a7r	21461093	Hueckesfeld et al. 2020		
954272	v'ada_a5r	21461093	Hueckesfeld et al. 2020		
970844	ddaC?_a5l	21461093	Hueckesfeld et al. 2020		
1074154	desC_a4r ??	21461093	Hueckesfeld et al. 2020		
1130528	mdIII_t? sensory	21461093	Hueckesfeld et al. 2020		
1237125	ddaF a2r class III? lots of uncertain continuities. CHECK	21461093	Hueckesfeld et al. 2020		
1278501	vdaB_a3r	21461093	Hueckesfeld et al. 2020		
1300727	ddaA a5r class III md	21461093	Hueckesfeld et al. 2020		
883721	ddaC_a4r	21461093	Hueckesfeld et al. 2020		
10958210	MB2ON-243	21461093	Hueckesfeld et al. 2020	F14: PVL005 - 1 Left?	
2828623	v'ada?_a7l	21461093	Hueckesfeld et al. 2020		
2842568	ddaC?_a8l	21461093	Hueckesfeld et al. 2020		
3727026	CRZ 1 right	21461093	Hueckesfeld et al. 2020		
3727963	Munin right 2	21461093	Hueckesfeld et al. 2020		
3728746	MB2IN-205	21461093	Hueckesfeld et al. 2020	Munin right 1	
3742519	C4da_t3l	21461093	Hueckesfeld et al. 2020		
3762060	Bubsy Right	21461093	Hueckesfeld et al. 2020		
3762787	CRZ 2 right	21461093	Hueckesfeld et al. 2020		
3778453	Pre-goro11_a3r	21461093	Hueckesfeld et al. 2020		
3793165	ddaC_a2r	21461093	Hueckesfeld et al. 2020		
3727004	CRZ 3 right	21461093	Hueckesfeld et al. 2020		
3794023	Output of Hugin right	21461093	Hueckesfeld et al. 2020		
3814635	MN_AN iACT PN right	21461093	Hueckesfeld et al. 2020		
3846657	v'ada t3r	21461093	Hueckesfeld et al. 2020		
3859195	Munin left 2	21461093	Hueckesfeld et al. 2020		
3879467	MB2IN-205	21461093	Hueckesfeld et al. 2020	Munin left 1	
3925724	ITP candidate 1 left	21461093	Hueckesfeld et al. 2020		
3926438	CRZ 2 left	21461093	Hueckesfeld et al. 2020		
3926669	CRZ 1 left	21461093	Hueckesfeld et al. 2020		
3926904	ITP candidate pair 2 left; ITP candidate 2 left	21461093	Hueckesfeld et al. 2020		
3801211	BC: neuron 3801212 - paired with #2147157	21461093	Hueckesfeld et al. 2020		
2833891	vdaB?	21461093	Hueckesfeld et al. 2020		
3620633	MB2IN-206	21461093	Hueckesfeld et al. 2020	Pre-goro3 right	
3498479	contra-vine right	21461093	Hueckesfeld et al. 2020		
2871769	vdaB?_a8l	21461093	Hueckesfeld et al. 2020		
2871853	mdIV?	21461093	Hueckesfeld et al. 2020		
2872055	v'ada?_a8l	21461093	Hueckesfeld et al. 2020		
2899238	v'ada ?	21461093	Hueckesfeld et al. 2020		
2932028	LH-3	21461093	Hueckesfeld et al. 2020	AF:uptoLN2 sibling 35_right	
2935173	_WS	21461093	Hueckesfeld et al. 2020	WS: from olfactory to Hugin interneuron right	
2935198	AF3 thermo 3rd right	21461093	Hueckesfeld et al. 2020		
2970864	ddaC_a2r 	21461093	Hueckesfeld et al. 2020		
3567420	ddaC_t3r	21461093	Hueckesfeld et al. 2020		
3044500	MB2IN-172	21461093	Hueckesfeld et al. 2020	DPLc1 Descending L	
3133851	may be class IV??	21461093	Hueckesfeld et al. 2020		
3158085	AF5: Short-presynaptic-D-1L	21461093	Hueckesfeld et al. 2020		
3158123	presynaptic-D-2-MAP-L left	21461093	Hueckesfeld et al. 2020		
3189407	T2l asc contra 01	21461093	Hueckesfeld et al. 2020		
3276003	MB2IN-150	21461093	Hueckesfeld et al. 2020	L1: Short-presynapticD-3-R	
3414508	contra-vine left	21461093	Hueckesfeld et al. 2020		
3436420	Pre PMN right	21461093	Hueckesfeld et al. 2020		
3443129	T3r asc contra 01	21461093	Hueckesfeld et al. 2020		
3106174	v'ada_a?	21461093	Hueckesfeld et al. 2020		
10963761	v'td_a2r 	21461093	Hueckesfeld et al. 2020		
11003707	DL-LH_cand6_sibling left; BLVa12 a 7	21461093	Hueckesfeld et al. 2020		
11144258	SNeuron CPLd left _former: Death grip left	21461093	Hueckesfeld et al. 2020		
19297636	neuron 19297637	21461093	Hueckesfeld et al. 2020		
19297642	neuron 19297643	21461093	Hueckesfeld et al. 2020		
19297660	neuron 19297661	21461093	Hueckesfeld et al. 2020		
19297666	neuron 19297667	21461093	Hueckesfeld et al. 2020		
19297672	neuron 19297673	21461093	Hueckesfeld et al. 2020		
19297678	neuron 19297679	21461093	Hueckesfeld et al. 2020		
19297684	neuron 19297685	21461093	Hueckesfeld et al. 2020		
19297690	neuron 19297691	21461093	Hueckesfeld et al. 2020		
19297630	neuron 19297631	21461093	Hueckesfeld et al. 2020		
19297696	neuron 19297697	21461093	Hueckesfeld et al. 2020		
19297708	neuron 19297709	21461093	Hueckesfeld et al. 2020		
19297714	neuron 19297715	21461093	Hueckesfeld et al. 2020		
19297720	neuron 19297721	21461093	Hueckesfeld et al. 2020		
19297726	neuron 19297727	21461093	Hueckesfeld et al. 2020		
19297732	neuron 19297733	21461093	Hueckesfeld et al. 2020		
19297738	neuron 19297739	21461093	Hueckesfeld et al. 2020		
19297744	neuron 19297745	21461093	Hueckesfeld et al. 2020		
19297782	neuron 19297783	21461093	Hueckesfeld et al. 2020		
19297702	neuron 19297703	21461093	Hueckesfeld et al. 2020		
19297821	neuron 19297822	21461093	Hueckesfeld et al. 2020		
19297619	neuron 19297620	21461093	Hueckesfeld et al. 2020		
19297607	neuron 19297608	21461093	Hueckesfeld et al. 2020		
19263163	Neuron 19263164	21461093	Hueckesfeld et al. 2020		
19266546	Neuron 19266547	21461093	Hueckesfeld et al. 2020		
19266572	neuron 19266573	21461093	Hueckesfeld et al. 2020		
19266580	neuron 19266581	21461093	Hueckesfeld et al. 2020		
19266588	neuron 19266589	21461093	Hueckesfeld et al. 2020		
19276024	suckerfish-like 1 (right)	21461093	Hueckesfeld et al. 2020		
19279295	neuron 19279296	21461093	Hueckesfeld et al. 2020		
19279307	neuron 19279308	21461093	Hueckesfeld et al. 2020		
19297613	neuron 19297614	21461093	Hueckesfeld et al. 2020		
19288801	may be class III or es? a4l	21461093	Hueckesfeld et al. 2020		
19297549	neuron 19297550	21461093	Hueckesfeld et al. 2020		
19297555	neuron 19297556	21461093	Hueckesfeld et al. 2020		
19297567	neuron 19297568	21461093	Hueckesfeld et al. 2020		
19297573	neuron 19297574	21461093	Hueckesfeld et al. 2020		
19297584	neuron 19297585	21461093	Hueckesfeld et al. 2020		
19297590	neuron 19297591	21461093	Hueckesfeld et al. 2020		
19297596	neuron 19297597	21461093	Hueckesfeld et al. 2020		
19297602	neuron 19297603	21461093	Hueckesfeld et al. 2020		
19297542	neuron 19297543	21461093	Hueckesfeld et al. 2020		
19220239	neuron 19220240	21461093	Hueckesfeld et al. 2020		
19297828	neuron 19297829	21461093	Hueckesfeld et al. 2020		
19298305	neuron 19298306	21461093	Hueckesfeld et al. 2020		
19299858	neuron 19299859	21461093	Hueckesfeld et al. 2020		
19299864	neuron 19299865	21461093	Hueckesfeld et al. 2020		
19299875	neuron 19299876	21461093	Hueckesfeld et al. 2020		
19299886	neuron 19299887	21461093	Hueckesfeld et al. 2020		
19299897	neuron 19299898	21461093	Hueckesfeld et al. 2020		
19299903	neuron 19299904	21461093	Hueckesfeld et al. 2020		
19299909	neuron 19299910	21461093	Hueckesfeld et al. 2020		
19299915	neuron 19299916	21461093	Hueckesfeld et al. 2020		
19299852	neuron 19299853	21461093	Hueckesfeld et al. 2020		
19300046	neuron 19300047	21461093	Hueckesfeld et al. 2020		
19300574	neuron 19300575	21461093	Hueckesfeld et al. 2020		
19300580	neuron 19300581	21461093	Hueckesfeld et al. 2020		
19300586	neuron 19300587	21461093	Hueckesfeld et al. 2020		
19300592	neuron 19300593	21461093	Hueckesfeld et al. 2020		
19431430	_SOG IN	21461093	Hueckesfeld et al. 2020	SOG IN left; PN into SOG very minor AL connectivity left	
19457832	RG cell	21461093	Hueckesfeld et al. 2020		
19457909	neuron 19457910	21461093	Hueckesfeld et al. 2020		
19464836	neuron 19464837	21461093	Hueckesfeld et al. 2020		
19300125	neuron 19300126	21461093	Hueckesfeld et al. 2020		
19297833	neuron 19297834	21461093	Hueckesfeld et al. 2020		
19299841	neuron 19299842	21461093	Hueckesfeld et al. 2020		
19299829	neuron 19299830	21461093	Hueckesfeld et al. 2020		
19299691	neuron 19299692	21461093	Hueckesfeld et al. 2020		
19299697	neuron 19299698	21461093	Hueckesfeld et al. 2020		
19299703	neuron 19299704	21461093	Hueckesfeld et al. 2020		
19299708	neuron 19299709	21461093	Hueckesfeld et al. 2020		
19299715	neuron 19299716	21461093	Hueckesfeld et al. 2020		
19299721	neuron 19299722	21461093	Hueckesfeld et al. 2020		
19299727	neuron 19299728	21461093	Hueckesfeld et al. 2020		
19299740	neuron 19299741	21461093	Hueckesfeld et al. 2020		
19299835	neuron 19299836	21461093	Hueckesfeld et al. 2020		
19299746	neuron 19299747	21461093	Hueckesfeld et al. 2020		
19299770	neuron 19299771	21461093	Hueckesfeld et al. 2020		
19299776	neuron 19299777	21461093	Hueckesfeld et al. 2020		
19299782	neuron 19299783	21461093	Hueckesfeld et al. 2020		
19299788	neuron 19299789	21461093	Hueckesfeld et al. 2020		
19299794	neuron 19299795	21461093	Hueckesfeld et al. 2020		
19299805	neuron 19299806	21461093	Hueckesfeld et al. 2020		
19299811	neuron 19299812	21461093	Hueckesfeld et al. 2020		
19299817	neuron 19299818	21461093	Hueckesfeld et al. 2020		
19299758	neuron 19299759	21461093	Hueckesfeld et al. 2020		
19494163	neuron 19494164	21461093	Hueckesfeld et al. 2020		
19219935	neuron 19219936	21461093	Hueckesfeld et al. 2020		
19210950	neuron 19210951	21461093	Hueckesfeld et al. 2020		
13950464	MB2IN-175	21461093	Hueckesfeld et al. 2020	DAMv12 med 3	
