FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20002997	adult superior medial protocerebrum neuron 135	Glutamatergic	2	
FBbt:20002998	adult superior medial protocerebrum neuron 136	Glutamatergic	4	
FBbt:20002999	adult superior medial protocerebrum neuron 137	Cholinergic	1	
FBbt:20003000	adult superior medial protocerebrum neuron 138	Glutamatergic	2	
FBbt:20003001	adult superior medial protocerebrum neuron 139	Glutamatergic	2	
FBbt:20003002	adult superior medial protocerebrum neuron 140	Glutamatergic	2	
FBbt:20003003	adult superior medial protocerebrum neuron 141	Glutamatergic	2	
FBbt:20003004	adult superior medial protocerebrum neuron 142	Dopaminergic	2	
FBbt:20003006	adult superior medial protocerebrum neuron 144	Glutamatergic	2	
FBbt:20003011	adult superior medial protocerebrum neuron 149	Dopaminergic	2	
FBbt:20003012	adult superior medial protocerebrum neuron 150	Glutamatergic	2	
FBbt:20003016	adult superior medial protocerebrum neuron 154	Dopaminergic	1	
FBbt:20003016	adult superior medial protocerebrum neuron 154	Cholinergic	1	
FBbt:20003018	adult superior medial protocerebrum neuron 156	Cholinergic	2	
FBbt:20003028	adult superior medial protocerebrum neuron 166	GABAergic	1	
FBbt:20003029	adult superior medial protocerebrum neuron 167	GABAergic	3	
FBbt:20003030	adult superior medial protocerebrum neuron 168	Dopaminergic	1	Cholinergic
FBbt:20003033	adult superior medial protocerebrum neuron 171	Dopaminergic	2	Cholinergic
FBbt:20003034	adult superior medial protocerebrum neuron 172	Dopaminergic	4	Cholinergic
FBbt:20003035	adult superior medial protocerebrum neuron 173	Dopaminergic	2	Cholinergic
FBbt:20003042	adult superior medial protocerebrum neuron 180	Dopaminergic	1	Cholinergic
FBbt:20003051	adult superior medial protocerebrum neuron 189	Dopaminergic	1	Cholinergic
FBbt:20003052	adult superior medial protocerebrum neuron 190	Dopaminergic	1	Cholinergic
FBbt:20003055	adult superior medial protocerebrum neuron 193	Dopaminergic	3	Cholinergic
FBbt:20003057	adult superior medial protocerebrum neuron 195	Dopaminergic	4	
FBbt:20003058	adult superior medial protocerebrum neuron 196	Cholinergic	2	
FBbt:20003059	adult superior medial protocerebrum neuron 197	Cholinergic	3	
FBbt:20003065	adult superior medial protocerebrum neuron 203	Dopaminergic	1	Cholinergic
FBbt:20003067	adult superior medial protocerebrum neuron 205	Dopaminergic	2	
FBbt:20003071	adult superior medial protocerebrum neuron 209	Glutamatergic	2	
FBbt:20003073	adult superior medial protocerebrum neuron 211	Glutamatergic	3	
FBbt:20003074	adult superior medial protocerebrum neuron 212	Glutamatergic	3	
FBbt:20003075	adult superior medial protocerebrum neuron 213	Glutamatergic	1	
FBbt:20003078	adult superior medial protocerebrum neuron 216	Glutamatergic	1	
FBbt:20003080	adult superior medial protocerebrum neuron 218	Glutamatergic	3	
FBbt:20003081	adult superior medial protocerebrum neuron 219	Glutamatergic	5	
FBbt:20003082	adult superior medial protocerebrum neuron 220	Glutamatergic	3	
FBbt:20003083	adult superior medial protocerebrum neuron 221	Glutamatergic	2	
FBbt:20003084	adult superior medial protocerebrum neuron 222	Glutamatergic	1	
FBbt:20003085	adult superior medial protocerebrum neuron 223	Glutamatergic	2	
FBbt:20003087	adult superior medial protocerebrum neuron 225	Glutamatergic	2	
FBbt:20003088	adult superior medial protocerebrum neuron 226	Glutamatergic	1	
FBbt:20003092	adult superior medial protocerebrum neuron 230	Glutamatergic	1	
FBbt:20003098	adult superior medial protocerebrum neuron 236	Cholinergic	1	
FBbt:20003102	adult superior medial protocerebrum neuron 240	Dopaminergic	1	Cholinergic
FBbt:20003104	adult superior medial protocerebrum neuron 242	Cholinergic	1	
FBbt:20003105	adult superior medial protocerebrum neuron 243	Cholinergic	3	
FBbt:20003106	adult superior medial protocerebrum neuron 244	Cholinergic	3	
FBbt:20003108	adult superior medial protocerebrum neuron 246	Dopaminergic	2	Cholinergic
FBbt:20003109	adult superior medial protocerebrum neuron 247	Cholinergic	3	
FBbt:20003110	adult superior medial protocerebrum neuron 248	Dopaminergic	1	Cholinergic
FBbt:20003113	adult superior medial protocerebrum neuron 251	Dopaminergic	1	Cholinergic
FBbt:20003115	adult superior medial protocerebrum neuron 253	Dopaminergic	1	Cholinergic
FBbt:20003117	adult superior medial protocerebrum neuron 255	Dopaminergic	1	Cholinergic
FBbt:20003120	adult superior medial protocerebrum neuron 258	Cholinergic	2	
FBbt:20003121	adult superior medial protocerebrum neuron 259	Cholinergic	2	
FBbt:20003122	adult superior medial protocerebrum neuron 260	Cholinergic	1	
FBbt:20003132	adult superior medial protocerebrum neuron 270	Cholinergic	2	
FBbt:20003134	adult superior medial protocerebrum neuron 272	Dopaminergic	2	Cholinergic
FBbt:20003135	adult superior medial protocerebrum neuron 273	Dopaminergic	1	Cholinergic
FBbt:20003135	adult superior medial protocerebrum neuron 273	Glutamatergic	1	Cholinergic
FBbt:20003136	adult superior medial protocerebrum neuron 274	Glutamatergic	1	
FBbt:20003137	adult superior medial protocerebrum neuron 275	Glutamatergic	2	
FBbt:20003141	adult superior medial protocerebrum neuron 279	Glutamatergic	7	
FBbt:20003145	adult superior medial protocerebrum neuron 283	Dopaminergic	1	Cholinergic
FBbt:20003148	adult superior medial protocerebrum neuron 286	GABAergic	2	
FBbt:20003149	adult superior medial protocerebrum neuron 287	GABAergic	2	
FBbt:20003150	adult superior medial protocerebrum neuron 288	GABAergic	1	
FBbt:20003154	adult superior medial protocerebrum neuron 292	Cholinergic	1	
FBbt:20003156	adult superior medial protocerebrum neuron 294	GABAergic	2	
FBbt:20003157	adult superior medial protocerebrum neuron 295	GABAergic	2	
FBbt:20003158	adult superior medial protocerebrum neuron 296	GABAergic	4	
FBbt:20003159	adult superior medial protocerebrum neuron 297	GABAergic	4	
FBbt:20003161	adult superior medial protocerebrum neuron 299	GABAergic	3	
FBbt:20003162	adult superior medial protocerebrum neuron 300	GABAergic	2	
FBbt:20003163	adult superior medial protocerebrum neuron 301	GABAergic	1	
FBbt:20003164	adult superior medial protocerebrum neuron 302	GABAergic	1	
FBbt:20003165	adult superior medial protocerebrum neuron 303	GABAergic	1	
FBbt:20003167	adult superior medial protocerebrum neuron 305	GABAergic	1	
FBbt:20003168	adult superior medial protocerebrum neuron 306	GABAergic	1	
FBbt:20003171	adult superior medial protocerebrum neuron 309	GABAergic	1	
FBbt:20003173	adult superior medial protocerebrum neuron 311	Dopaminergic	1	Cholinergic
FBbt:20003174	adult superior medial protocerebrum neuron 312	Dopaminergic	1	Cholinergic
FBbt:20003176	adult superior medial protocerebrum neuron 314	Dopaminergic	2	Cholinergic
FBbt:20003177	adult superior medial protocerebrum neuron 315	Dopaminergic	3	Cholinergic
FBbt:20003178	adult superior medial protocerebrum neuron 316	Dopaminergic	3	
FBbt:20003178	adult superior medial protocerebrum neuron 316	Cholinergic	1	
FBbt:20003179	adult superior medial protocerebrum neuron 317	Dopaminergic	4	Cholinergic
FBbt:20003181	adult superior medial protocerebrum neuron 319	Dopaminergic	2	Cholinergic
FBbt:20003182	adult superior medial protocerebrum neuron 320	Dopaminergic	4	Cholinergic
FBbt:20003183	adult superior medial protocerebrum neuron 321	Cholinergic	1	
FBbt:20003184	adult superior medial protocerebrum neuron 322	Cholinergic	2	
FBbt:20003186	adult superior medial protocerebrum neuron 324	Dopaminergic	2	Cholinergic
FBbt:20003187	adult superior medial protocerebrum neuron 325	Cholinergic	1	
FBbt:20003187	adult superior medial protocerebrum neuron 325	Dopaminergic	2	
FBbt:20003189	adult superior medial protocerebrum neuron 327	Cholinergic	1	
FBbt:20003190	adult superior medial protocerebrum neuron 328	Dopaminergic	1	Cholinergic
FBbt:20003191	adult superior medial protocerebrum neuron 329	Dopaminergic	1	Cholinergic
FBbt:20003192	adult superior medial protocerebrum neuron 330	Dopaminergic	2	Cholinergic
FBbt:20003193	adult superior medial protocerebrum neuron 331	Dopaminergic	2	Cholinergic
FBbt:20003196	adult superior medial protocerebrum neuron 334	Dopaminergic	1	Cholinergic
FBbt:20003200	adult superior medial protocerebrum neuron 338	Glutamatergic	1	
FBbt:20003205	adult superior medial protocerebrum neuron 343	Glutamatergic	1	
FBbt:20003209	adult superior medial protocerebrum neuron 347	Cholinergic	6	
FBbt:20003210	adult superior medial protocerebrum neuron 348	Dopaminergic	2	Cholinergic
FBbt:20003211	adult superior medial protocerebrum neuron 349	Dopaminergic	3	
FBbt:20003212	adult superior medial protocerebrum neuron 350	Dopaminergic	3	
FBbt:20003213	adult superior medial protocerebrum neuron 351	Dopaminergic	2	
FBbt:20003213	adult superior medial protocerebrum neuron 351	Cholinergic	1	
FBbt:20003214	adult superior medial protocerebrum neuron 352	Cholinergic	2	
FBbt:20003216	adult superior medial protocerebrum neuron 354	Dopaminergic	2	
FBbt:20003217	adult superior medial protocerebrum neuron 355	Dopaminergic	2	Cholinergic
FBbt:20003218	adult superior medial protocerebrum neuron 356	Dopaminergic	1	
FBbt:20003219	adult superior medial protocerebrum neuron 357	Dopaminergic	2	Cholinergic
FBbt:20003220	adult superior medial protocerebrum neuron 358	Cholinergic	3	
FBbt:20003221	adult superior medial protocerebrum neuron 359	Dopaminergic	1	Cholinergic
FBbt:20003224	adult superior medial protocerebrum neuron 362	Dopaminergic	2	Cholinergic
FBbt:20003225	adult superior medial protocerebrum neuron 363	Dopaminergic	3	
FBbt:20003226	adult superior medial protocerebrum neuron 364	Dopaminergic	2	
FBbt:20003227	adult superior medial protocerebrum neuron 365	Dopaminergic	1	
FBbt:20003228	adult superior medial protocerebrum neuron 366	Dopaminergic	2	
FBbt:20003230	adult superior medial protocerebrum neuron 368	Dopaminergic	1	Cholinergic
FBbt:20003234	adult superior medial protocerebrum neuron 372	Dopaminergic	1	Cholinergic
FBbt:20003236	adult superior medial protocerebrum neuron 374	Glutamatergic	2	
FBbt:20003239	adult superior medial protocerebrum neuron 377	Dopaminergic	7	
FBbt:20003240	adult superior medial protocerebrum neuron 378	Cholinergic	1	
FBbt:20003242	adult superior medial protocerebrum neuron 380	Glutamatergic	1	
FBbt:20003242	adult superior medial protocerebrum neuron 380	Dopaminergic	1	
FBbt:20003243	adult superior medial protocerebrum neuron 381	Dopaminergic	1	Cholinergic
FBbt:20003244	adult superior medial protocerebrum neuron 382	Dopaminergic	4	
FBbt:20003247	adult superior medial protocerebrum neuron 385	Dopaminergic	2	
FBbt:20003250	adult superior medial protocerebrum neuron 388	Dopaminergic	1	Cholinergic
FBbt:20003251	adult superior medial protocerebrum neuron 389	Dopaminergic	2	Cholinergic
FBbt:20003252	adult superior medial protocerebrum neuron 390	Dopaminergic	1	Cholinergic
FBbt:20003253	adult superior medial protocerebrum neuron 391	Cholinergic	2	
FBbt:20003256	adult superior medial protocerebrum neuron 394	Cholinergic	2	
FBbt:20003257	adult superior medial protocerebrum neuron 395	Cholinergic	2	
FBbt:20003258	adult superior medial protocerebrum neuron 396	Cholinergic	2	
FBbt:20003262	adult superior medial protocerebrum neuron 400	Glutamatergic	1	
FBbt:20003262	adult superior medial protocerebrum neuron 400	Dopaminergic	1	
FBbt:20003263	adult superior medial protocerebrum neuron 401	Glutamatergic	1	
FBbt:20003263	adult superior medial protocerebrum neuron 401	Dopaminergic	1	
FBbt:20003264	adult superior medial protocerebrum neuron 402	Glutamatergic	1	
FBbt:20003264	adult superior medial protocerebrum neuron 402	Dopaminergic	1	
FBbt:20003265	adult superior medial protocerebrum neuron 403	Dopaminergic	3	
FBbt:20003265	adult superior medial protocerebrum neuron 403	Glutamatergic	3	
FBbt:20003270	adult superior medial protocerebrum neuron 408	Dopaminergic	7	
FBbt:20003270	adult superior medial protocerebrum neuron 408	Cholinergic	8	
FBbt:20003271	adult superior medial protocerebrum neuron 409	Dopaminergic	1	Cholinergic
FBbt:20003272	adult superior medial protocerebrum neuron 410	Dopaminergic	2	Cholinergic
FBbt:20003273	adult superior medial protocerebrum neuron 411	Dopaminergic	3	Cholinergic
FBbt:20003274	adult superior medial protocerebrum neuron 412	Dopaminergic	1	
FBbt:20003275	adult superior medial protocerebrum neuron 413	Dopaminergic	2	Cholinergic
FBbt:20003276	adult superior medial protocerebrum neuron 414	Dopaminergic	2	
FBbt:20003277	adult superior medial protocerebrum neuron 415	Dopaminergic	2	
FBbt:20003278	adult superior medial protocerebrum neuron 416	Dopaminergic	1	Cholinergic
FBbt:20003278	adult superior medial protocerebrum neuron 416	Glutamatergic	1	Cholinergic
FBbt:20003279	adult superior medial protocerebrum neuron 417	Cholinergic	2	
FBbt:20003282	adult superior medial protocerebrum neuron 420	Dopaminergic	1	Cholinergic
FBbt:20003284	adult superior medial protocerebrum neuron 422	Dopaminergic	1	Cholinergic
FBbt:20003289	adult superior medial protocerebrum neuron 427	Dopaminergic	4	Cholinergic
FBbt:20003290	adult superior medial protocerebrum neuron 428	Dopaminergic	2	Cholinergic
FBbt:20003291	adult superior medial protocerebrum neuron 429	Dopaminergic	2	Cholinergic
FBbt:20003292	adult superior medial protocerebrum neuron 430	Cholinergic	2	
FBbt:20003293	adult superior medial protocerebrum neuron 431	Cholinergic	2	
FBbt:20003294	adult superior medial protocerebrum neuron 432	Cholinergic	8	
FBbt:20003295	adult superior medial protocerebrum neuron 433	Cholinergic	2	
FBbt:20003296	adult superior medial protocerebrum neuron 434	Cholinergic	2	
FBbt:20003297	adult superior medial protocerebrum neuron 435	Cholinergic	2	
FBbt:20003298	adult superior medial protocerebrum neuron 436	Dopaminergic	1	
FBbt:20003299	adult superior medial protocerebrum neuron 437	Dopaminergic	2	
FBbt:20003300	adult superior medial protocerebrum neuron 438	Dopaminergic	3	
FBbt:20003311	adult superior medial protocerebrum neuron 449	Glutamatergic	3	
FBbt:20003315	adult superior medial protocerebrum neuron 453	Glutamatergic	4	
FBbt:20003319	adult superior medial protocerebrum neuron 457	Dopaminergic	1	Cholinergic
FBbt:20003321	adult superior medial protocerebrum neuron 459	Glutamatergic	1	Cholinergic
FBbt:20003322	adult superior medial protocerebrum neuron 460	Glutamatergic	1	Cholinergic
FBbt:20003326	adult superior medial protocerebrum neuron 464	Dopaminergic	1	
FBbt:20003328	adult superior medial protocerebrum neuron 466	Dopaminergic	1	
FBbt:20003329	adult superior medial protocerebrum neuron 467	Dopaminergic	3	
FBbt:20003330	adult superior medial protocerebrum neuron 468	Dopaminergic	1	
FBbt:20003334	adult superior medial protocerebrum neuron 472	Cholinergic	2	
FBbt:20003335	adult superior medial protocerebrum neuron 473	Cholinergic	2	
FBbt:20003336	adult superior medial protocerebrum neuron 474	Cholinergic	2	
FBbt:20003337	adult superior medial protocerebrum neuron 475	Dopaminergic	2	
FBbt:20003342	adult superior medial protocerebrum neuron 480	Cholinergic	3	
FBbt:20003345	adult superior medial protocerebrum neuron 483	Dopaminergic	1	
FBbt:20003345	adult superior medial protocerebrum neuron 483	Cholinergic	1	
FBbt:20003346	adult superior medial protocerebrum neuron 484	Cholinergic	3	
FBbt:20003350	adult superior medial protocerebrum neuron 488	Cholinergic	3	
FBbt:20003351	adult superior medial protocerebrum neuron 489	Cholinergic	4	
FBbt:20003352	adult superior medial protocerebrum neuron 490	Cholinergic	1	
FBbt:20003353	adult superior medial protocerebrum neuron 491	Cholinergic	4	
FBbt:20003360	adult superior medial protocerebrum neuron 498	Glutamatergic	1	
FBbt:20003363	adult superior medial protocerebrum neuron 501	Glutamatergic	2	
FBbt:20003364	adult superior medial protocerebrum neuron 502	Glutamatergic	2	
FBbt:20003369	adult superior medial protocerebrum neuron 507	Dopaminergic	1	Cholinergic
FBbt:20003370	adult superior medial protocerebrum neuron 508	Dopaminergic	1	
FBbt:20003379	adult superior medial protocerebrum neuron 517	Cholinergic	4	
FBbt:20003380	adult superior medial protocerebrum neuron 518	Cholinergic	2	
FBbt:20003381	adult superior medial protocerebrum neuron 519	Cholinergic	2	
FBbt:20003382	adult superior medial protocerebrum neuron 520	Dopaminergic	1	Cholinergic
FBbt:20003385	adult superior medial protocerebrum neuron 523	Cholinergic	3	
FBbt:20003386	adult superior medial protocerebrum neuron 524	Cholinergic	2	
FBbt:20003398	adult superior medial protocerebrum neuron 536	Glutamatergic	1	
FBbt:20003400	adult superior medial protocerebrum neuron 538	Glutamatergic	1	
FBbt:20003408	adult superior medial protocerebrum neuron 546	Cholinergic	2	
FBbt:20003409	adult superior medial protocerebrum neuron 547	Cholinergic	2	
FBbt:20003411	adult superior medial protocerebrum neuron 549	Dopaminergic	1	Cholinergic
FBbt:20003413	adult superior medial protocerebrum neuron 551	Dopaminergic	1	Cholinergic
FBbt:20003417	adult superior medial protocerebrum neuron 555	Cholinergic	1	
FBbt:20003418	adult superior medial protocerebrum neuron 556	Cholinergic	1	
FBbt:20003418	adult superior medial protocerebrum neuron 556	Dopaminergic	1	
FBbt:20003419	adult superior medial protocerebrum neuron 557	Dopaminergic	1	
FBbt:20003421	adult superior medial protocerebrum neuron 559	Dopaminergic	1	
FBbt:20003422	adult superior medial protocerebrum neuron 560	Cholinergic	2	
FBbt:20003425	adult superior medial protocerebrum neuron 563	Dopaminergic	1	
FBbt:20003425	adult superior medial protocerebrum neuron 563	Cholinergic	1	
FBbt:20003426	adult superior medial protocerebrum neuron 564	Dopaminergic	1	
FBbt:20003426	adult superior medial protocerebrum neuron 564	Cholinergic	1	
FBbt:20003427	adult superior medial protocerebrum neuron 565	Dopaminergic	1	Cholinergic
FBbt:20003428	adult superior medial protocerebrum neuron 566	Dopaminergic	3	Cholinergic
FBbt:20003433	adult superior medial protocerebrum neuron 571	Dopaminergic	1	Cholinergic
FBbt:20003439	adult superior medial protocerebrum neuron 577	Dopaminergic	1	Cholinergic
FBbt:20003440	adult superior medial protocerebrum neuron 578	GABAergic	3	
FBbt:20003441	adult superior medial protocerebrum neuron 579	GABAergic	1	
FBbt:20003443	adult superior medial protocerebrum neuron 581	Cholinergic	1	
FBbt:20003445	adult superior medial protocerebrum neuron 583	GABAergic	1	
FBbt:20003446	adult superior medial protocerebrum neuron 584	Cholinergic	1	
FBbt:20003449	adult superior medial protocerebrum neuron 587	Dopaminergic	1	
FBbt:20003450	adult superior medial protocerebrum neuron 588	Dopaminergic	4	
FBbt:20003451	adult superior medial protocerebrum neuron 589	Dopaminergic	1	
FBbt:20003452	adult superior medial protocerebrum neuron 590	Dopaminergic	3	
FBbt:20003453	adult superior medial protocerebrum neuron 591	Glutamatergic	2	
FBbt:20003461	adult superior medial protocerebrum neuron 599	Glutamatergic	1	
FBbt:20003464	adult superior medial protocerebrum neuron 602	Glutamatergic	2	
FBbt:20003497	adult vest neuron 031	GABAergic	3	
FBbt:20003498	adult vest neuron 032	GABAergic	1	
FBbt:20003499	adult vest neuron 033	GABAergic	4	
FBbt:20003500	adult vest neuron 034	GABAergic	5	
FBbt:20003501	adult vest neuron 035	GABAergic	3	
FBbt:20003502	adult vest neuron 036	GABAergic	3	
FBbt:20003503	adult vest neuron 037	GABAergic	1	
FBbt:20003504	adult vest neuron 038	GABAergic	4	
FBbt:20003516	adult vest neuron 050	GABAergic	2	Glutamatergic
FBbt:20003517	adult vest neuron 051	Glutamatergic	2	
FBbt:20003518	adult vest neuron 052	Glutamatergic	2	
FBbt:20003528	adult vest neuron 062	Cholinergic	1	
FBbt:20003550	adult vest neuron 084	Cholinergic	1	
FBbt:20003551	adult wedge neuron 001	GABAergic	4	
FBbt:20003553	adult wedge neuron 003	Cholinergic	3	
FBbt:20003555	adult wedge neuron 005	GABAergic	1	
FBbt:20003556	adult wedge neuron 006	GABAergic	1	Glutamatergic
FBbt:20003559	adult wedge neuron 009	Cholinergic	2	
FBbt:20003569	adult wedge neuron 019	Cholinergic	1	
FBbt:20003570	adult wedge neuron 020	Cholinergic	4	
FBbt:20003571	adult wedge neuron 021	Cholinergic	3	
FBbt:20003572	adult wedge neuron 022	Cholinergic	2	
FBbt:20003577	adult wedge neuron 027	Cholinergic	1	
FBbt:20003580	adult wedge neuron 030	GABAergic	8	
FBbt:20003584	adult wedge neuron 034	Glutamatergic	4	
FBbt:20003585	adult wedge neuron 035	Glutamatergic	5	
FBbt:20003586	adult wedge neuron 036	Glutamatergic	2	
FBbt:20003588	adult wedge neuron 038	Glutamatergic	4	
FBbt:20003590	adult wedge neuron 040	Glutamatergic	1	
FBbt:20003592	adult wedge neuron 042	Cholinergic	5	
FBbt:20003593	adult wedge neuron 043	Cholinergic	3	
FBbt:20003597	adult wedge neuron 047	Cholinergic	3	
FBbt:20003598	adult wedge neuron 048	Cholinergic	1	
FBbt:20003599	adult wedge neuron 049	Cholinergic	2	
FBbt:20003600	adult wedge neuron 050	Cholinergic	2	
FBbt:20003602	adult wedge neuron 052	Cholinergic	2	
FBbt:20003603	adult wedge neuron 053	Cholinergic	3	
FBbt:20003604	adult wedge neuron 054	Cholinergic	3	
FBbt:20003605	adult wedge neuron 055	GABAergic	5	
FBbt:20003608	adult wedge neuron 058	GABAergic	1	
FBbt:20003609	adult wedge neuron 059	Cholinergic	1	
FBbt:20003612	adult wedge neuron 062	Cholinergic	1	
FBbt:20003613	adult wedge neuron 063	Cholinergic	6	
FBbt:20003614	adult wedge neuron 064	Cholinergic	2	
FBbt:20003615	adult wedge neuron 065	Cholinergic	3	
FBbt:20003616	adult wedge neuron 066	Cholinergic	2	
FBbt:20003617	adult wedge neuron 067	Cholinergic	4	
FBbt:20003620	adult wedge neuron 070	GABAergic	1	
FBbt:20003623	adult wedge neuron 073	GABAergic	1	
FBbt:20003624	adult wedge neuron 074	GABAergic	1	
FBbt:20003627	adult wedge neuron 077	GABAergic	1	
FBbt:20003628	adult wedge neuron 078	GABAergic	1	
FBbt:20003629	adult wedge neuron 079	GABAergic	1	
FBbt:20003640	adult wedge neuron 090	Cholinergic	1	
FBbt:20003641	adult wedge neuron 091	Cholinergic	1	
FBbt:20003643	adult wedge neuron 093	Cholinergic	6	
FBbt:20003649	adult wedge neuron 099	Glutamatergic	1	Cholinergic
FBbt:20003651	adult wedge neuron 101	GABAergic	3	Glutamatergic
FBbt:20003653	adult wedge neuron 103	Glutamatergic	6	
FBbt:20003656	adult wedge neuron 106	GABAergic	2	
FBbt:20003659	adult wedge neuron 109	Cholinergic	3	
FBbt:20003660	adult wedge neuron 110	Cholinergic	2	
FBbt:20003661	adult wedge neuron 111	Cholinergic	2	
FBbt:20003662	adult wedge neuron 112	Cholinergic	2	
FBbt:20003663	adult wedge neuron 113	Cholinergic	2	
FBbt:20003665	adult wedge neuron 115	Cholinergic	1	
FBbt:20003667	adult wedge neuron 117	Cholinergic	5	
FBbt:20003668	adult wedge neuron 118	Cholinergic	7	
FBbt:20003669	adult wedge neuron 119	GABAergic	1	Glutamatergic
FBbt:20003678	adult wedge neuron 128	Cholinergic	2	
FBbt:20003679	adult wedge neuron 129	Cholinergic	2	
FBbt:20003682	adult wedge neuron 132	Cholinergic	1	
FBbt:20003683	adult wedge neuron 133	Cholinergic	1	
FBbt:20003685	adult wedge neuron 135	Cholinergic	1	
FBbt:20003686	adult wedge neuron 136	Cholinergic	3	
FBbt:20003693	adult wedge neuron 143	Cholinergic	1	
FBbt:20003699	adult wedge neuron 149	Cholinergic	1	
FBbt:20003704	adult wedge neuron 154	Cholinergic	5	
FBbt:20003706	adult wedge neuron 156	Cholinergic	3	
FBbt:20003707	adult wedge neuron 157	Cholinergic	4	
FBbt:20003708	adult wedge neuron 158	Glutamatergic	4	
FBbt:20003709	adult wedge neuron 159	Glutamatergic	2	
FBbt:20003711	adult wedge neuron 161	Glutamatergic	3	Cholinergic
FBbt:20003716	adult wedge neuron 166	Cholinergic	9	
FBbt:20003717	adult wedge neuron 167	Cholinergic	2	
FBbt:20003722	adult wedge neuron 172	Cholinergic	2	
FBbt:20003723	adult wedge neuron 173	Serotonergic	1	
FBbt:20003734	adult antennal lobe local neuron l2LN18	Serotonergic	1	
FBbt:20003735	adult antennal lobe local neuron l2LN19	GABAergic	2	
FBbt:20003736	adult antennal lobe local neuron l2LN20	GABAergic	2	
FBbt:20003737	adult antennal lobe local neuron l2LN21	GABAergic	1	
FBbt:20003738	adult antennal lobe local neuron l2LN22	Serotonergic	1	
FBbt:20003739	adult antennal lobe local neuron l2LN23	GABAergic	2	
FBbt:20003741	adult antennal lobe local neuron lLN7	GABAergic	1	
FBbt:20003742	adult antennal lobe local neuron lLN8	GABAergic	2	
FBbt:20003743	adult antennal lobe local neuron lLN9	GABAergic	1	
FBbt:20003744	adult antennal lobe local neuron lLN10	GABAergic	1	
FBbt:20003745	adult antennal lobe local neuron lLN11	Serotonergic	1	
FBbt:20003745	adult antennal lobe local neuron lLN11	Cholinergic	1	
FBbt:20003746	adult antennal lobe local neuron lLN12A	Cholinergic	1	
FBbt:20003746	adult antennal lobe local neuron lLN12A	Serotonergic	1	
FBbt:20003747	adult antennal lobe local neuron lLN12B	GABAergic	1	
FBbt:20003748	adult antennal lobe local neuron lLN13	GABAergic	3	
FBbt:20003750	adult antennal lobe local neuron lLN15	GABAergic	3	
FBbt:20003752	adult antennal lobe local neuron lLN16B	GABAergic	1	
FBbt:20003753	adult antennal lobe local neuron lLN17	GABAergic	1	
FBbt:20003753	adult antennal lobe local neuron lLN17	Cholinergic	1	
FBbt:20003754	adult antennal lobe local neuron v2LN3A	Cholinergic	4	
FBbt:20003755	adult antennal lobe local neuron v2LN3B	Cholinergic	3	
FBbt:20003756	adult antennal lobe local neuron v2LN30	GABAergic	1	
FBbt:20003757	adult antennal lobe local neuron v2LN31	GABAergic	1	
FBbt:20003758	adult antennal lobe local neuron v2LN32	GABAergic	1	
FBbt:20003759	adult antennal lobe local neuron v2LN33	GABAergic	3	
FBbt:20003760	adult antennal lobe local neuron v2LN34A	GABAergic	2	
FBbt:20003760	adult antennal lobe local neuron v2LN34A	Cholinergic	2	
FBbt:20003761	adult antennal lobe local neuron v2LN34B	Cholinergic	4	
FBbt:20003762	adult antennal lobe local neuron v2LN34C	Cholinergic	2	
FBbt:20003764	adult antennal lobe local neuron v2LN34E	GABAergic	1	
FBbt:20003765	adult antennal lobe local neuron v2LN34F	Cholinergic	1	
FBbt:20003766	adult antennal lobe local neuron v2LN35	Cholinergic	3	
FBbt:20003767	adult antennal lobe local neuron TC-LN	Cholinergic	1	
FBbt:20003768	adult antennal lobe local neuron v2LN37	GABAergic	1	
FBbt:20003769	adult antennal lobe local neuron v2LN38	Cholinergic	3	
FBbt:20003770	adult antennal lobe local neuron v2LN39A	GABAergic	1	
FBbt:20003770	adult antennal lobe local neuron v2LN39A	Cholinergic	1	
FBbt:20003771	adult antennal lobe local neuron v2LN39B	GABAergic	2	
FBbt:20003772	adult antennal lobe local neuron v2LN40	GABAergic	2	
FBbt:20003773	adult antennal lobe local neuron v2LN41	Cholinergic	2	
FBbt:20003774	adult antennal lobe local neuron v2LN42	GABAergic	1	
FBbt:20003780	adult antennal lobe local neuron v2LN48	Serotonergic	1	
FBbt:20003781	adult antennal lobe local neuron v2LN49	GABAergic	2	
FBbt:20003783	adult antennal lobe local neuron vLN24	Cholinergic	2	
FBbt:20003784	adult antennal lobe local neuron vLN25	GABAergic	1	
FBbt:20003785	adult antennal lobe local neuron vLN26	GABAergic	1	
FBbt:20003787	adult antennal lobe local neuron vLN28	Cholinergic	1	
FBbt:20003788	adult antennal lobe local neuron vLN29	GABAergic	1	
FBbt:20003790	adult multiglomerular antennal lobe projection neuron type 4 adPN	Cholinergic	2	
FBbt:20003791	adult multiglomerular antennal lobe projection neuron type 5 adPN	Cholinergic	3	
FBbt:20003803	adult multiglomerular antennal lobe projection neuron type 12 lPN	Cholinergic	2	
FBbt:20003804	adult multiglomerular antennal lobe projection neuron type 13 lPN	Cholinergic	2	
FBbt:20003811	adult multiglomerular antennal lobe projection neuron type 30 lvPN	Cholinergic	1	
FBbt:20003813	adult multiglomerular antennal lobe projection neuron type 32 lvPN	Cholinergic	1	
