FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20007173	adult CB3750 neuron	Glutamatergic	1	GABAergic
FBbt:20007174	adult CB3751 neuron	Dopaminergic	1	Glutamatergic
FBbt:20007181	adult CB3761 neuron	Glutamatergic	1	
FBbt:20007181	adult CB3761 neuron	GABAergic	1	
FBbt:20007182	adult CB3762 neuron	Glutamatergic	3	
FBbt:20007188	adult CB3768 neuron	Glutamatergic	1	Cholinergic
FBbt:20007188	adult CB3768 neuron	Serotonergic	1	Cholinergic
FBbt:20007188	adult CB3768 neuron	Dopaminergic	3	Cholinergic
FBbt:20007190	adult CB3771 neuron	Dopaminergic	3	Cholinergic
FBbt:20007191	adult CB3772 neuron	Dopaminergic	1	Cholinergic
FBbt:20007192	adult CB3773 neuron	Dopaminergic	1	Cholinergic
FBbt:20007194	adult CB3775 neuron	Dopaminergic	2	Cholinergic
FBbt:20007196	adult CB3777 neuron	Dopaminergic	2	Cholinergic
FBbt:20007197	adult CB3778 neuron	Dopaminergic	2	Cholinergic
FBbt:20007198	adult CB3779 neuron	Dopaminergic	2	Cholinergic
FBbt:20007207	adult lobula visual projection neuron LoVP81	Cholinergic	4	
FBbt:20007207	adult lobula visual projection neuron LoVP81	Dopaminergic	3	
FBbt:20007215	adult CB3798 neuron	Glutamatergic	1	GABAergic
FBbt:20007221	adult CB3804 neuron	GABAergic	3	
FBbt:20007221	adult CB3804 neuron	Glutamatergic	1	
FBbt:20007226	adult CB3811 neuron	Serotonergic	1	Glutamatergic
FBbt:20007227	adult CB3812 neuron	GABAergic	2	Cholinergic
FBbt:20007230	adult lobula intrinsic neuron Li20	Cholinergic	2	Glutamatergic
FBbt:20007230	adult lobula intrinsic neuron Li20	GABAergic	13	Glutamatergic
FBbt:20007232	adult central medulla intrinsic neuron Cm21	Glutamatergic	1	GABAergic
FBbt:20007233	adult medulla-lobula neuron MeLo9	Serotonergic	3	Glutamatergic
FBbt:20007233	adult medulla-lobula neuron MeLo9	GABAergic	2	Glutamatergic
FBbt:20007233	adult medulla-lobula neuron MeLo9	Cholinergic	1	Glutamatergic
FBbt:20007234	lobula intrinsic neuron Li14	GABAergic	14	Glutamatergic
FBbt:20007234	lobula intrinsic neuron Li14	Cholinergic	23	Glutamatergic
FBbt:20007234	lobula intrinsic neuron Li14	Serotonergic	2	Glutamatergic
FBbt:20007235	adult CB3820 neuron	GABAergic	29	Glutamatergic
FBbt:20007235	adult CB3820 neuron	Serotonergic	4	Glutamatergic
FBbt:20007235	adult CB3820 neuron	Cholinergic	9	Glutamatergic
FBbt:20007236	adult medulla-lobula neuron MeLo14	Serotonergic	2	Glutamatergic
FBbt:20007236	adult medulla-lobula neuron MeLo14	Cholinergic	2	Glutamatergic
FBbt:20007237	adult lobula-lobula plate neuron LOLP1	Cholinergic	13	GABAergic
FBbt:20007237	adult lobula-lobula plate neuron LOLP1	Serotonergic	4	GABAergic
FBbt:20007238	adult lobula intrinsic neuron Li23	Glutamatergic	21	Cholinergic
FBbt:20007238	adult lobula intrinsic neuron Li23	GABAergic	12	Cholinergic
FBbt:20007240	adult central medulla neuron Cm12	Cholinergic	1	GABAergic
FBbt:20007240	adult central medulla neuron Cm12	Serotonergic	2	GABAergic
FBbt:20007240	adult central medulla neuron Cm12	Glutamatergic	1	GABAergic
FBbt:20007243	adult Li34 neuron	Cholinergic	4	GABAergic
FBbt:20007243	adult Li34 neuron	Glutamatergic	8	GABAergic
FBbt:20007244	adult lobula intrinsic neuron Li15	Cholinergic	10	GABAergic
FBbt:20007245	adult lobula intrinsic neuron Li25	Serotonergic	6	GABAergic
FBbt:20007245	adult lobula intrinsic neuron Li25	Glutamatergic	7	GABAergic
FBbt:20007245	adult lobula intrinsic neuron Li25	Cholinergic	16	GABAergic
FBbt:20007246	adult lobula intrinsic neuron Li26	Serotonergic	2	GABAergic
FBbt:20007246	adult lobula intrinsic neuron Li26	Cholinergic	4	GABAergic
FBbt:20007247	adult central medulla neuron Cm11	Glutamatergic	8	Cholinergic
FBbt:20007247	adult central medulla neuron Cm11	GABAergic	13	Cholinergic
FBbt:20007247	adult central medulla neuron Cm11	Serotonergic	4	Cholinergic
FBbt:20007249	adult medulla-lobula neuron MeLo10	Serotonergic	2	Glutamatergic
FBbt:20007249	adult medulla-lobula neuron MeLo10	Cholinergic	1	Glutamatergic
FBbt:20007250	adult lobula intrinsic neuron Li29	Cholinergic	1	GABAergic
FBbt:20007252	adult lobula intrinsic neuron Li18a	Cholinergic	2	GABAergic
FBbt:20007252	adult lobula intrinsic neuron Li18a	Glutamatergic	1	GABAergic
FBbt:20007255	adult lobula intrinsic neuron Li17	Serotonergic	1	GABAergic
FBbt:20007255	adult lobula intrinsic neuron Li17	Cholinergic	4	GABAergic
FBbt:20007256	adult central medulla intrinsic neuron Cm31a	Glutamatergic	1	GABAergic
FBbt:20007257	medulla intrinsic neuron Mi19	Dopaminergic	11	
FBbt:20007257	medulla intrinsic neuron Mi19	Serotonergic	10	
FBbt:20007262	proximal medullary amacrine neuron Pm10	Serotonergic	1	GABAergic
FBbt:20007262	proximal medullary amacrine neuron Pm10	Cholinergic	3	GABAergic
FBbt:20007263	adult lobula intrinsic neuron Li21	GABAergic	20	Cholinergic
FBbt:20007263	adult lobula intrinsic neuron Li21	Serotonergic	2	Cholinergic
FBbt:20007263	adult lobula intrinsic neuron Li21	Glutamatergic	31	Cholinergic
FBbt:20007266	adult transmedullary CB3851 neuron	Cholinergic	727	
FBbt:20007266	adult transmedullary CB3851 neuron	Glutamatergic	4	
FBbt:20007268	adult central medulla intrinsic neuron Cm13	GABAergic	8	Glutamatergic
FBbt:20007268	adult central medulla intrinsic neuron Cm13	Serotonergic	2	Glutamatergic
FBbt:20007269	medulla intrinsic neuron Mi18	Serotonergic	8	GABAergic
FBbt:20007273	adult CB3858 neuron	Cholinergic	1	Glutamatergic
FBbt:20007274	transmedullary neuron Tm37	Cholinergic	14	Glutamatergic
FBbt:20007274	transmedullary neuron Tm37	GABAergic	16	Glutamatergic
FBbt:20007276	adult lobula visual centrifugal neuron LoVC26	GABAergic	3	
FBbt:20007276	adult lobula visual centrifugal neuron LoVC26	Glutamatergic	13	
FBbt:20007277	adult lobula visual centrifugal neuron LoVC27	GABAergic	1	Glutamatergic
FBbt:20007279	adult lobula visual centrifugal neuron LoVC19	Glutamatergic	1	Cholinergic
FBbt:20007282	adult lobula visual projection neuron LoVP108	GABAergic	3	
FBbt:20007282	adult lobula visual projection neuron LoVP108	Glutamatergic	1	
FBbt:20007288	adult lobula plate visual centrifugal neuron 01	Cholinergic	2	GABAergic
FBbt:20007288	adult lobula plate visual centrifugal neuron 01	Glutamatergic	1	GABAergic
FBbt:20007289	adult lobula plate tangential neuron LPT111	Cholinergic	5	GABAergic
FBbt:20007290	adult lobula plate visual centrifugal neuron 03	Cholinergic	2	GABAergic
FBbt:20007296	adult medulla visual centrifugal neuron MeVC27	Serotonergic	3	
FBbt:20007296	adult medulla visual centrifugal neuron MeVC27	GABAergic	6	
FBbt:20007296	adult medulla visual centrifugal neuron MeVC27	Dopaminergic	2	
FBbt:20007297	adult medulla visual centrifugal neuron 04	Serotonergic	1	Glutamatergic
FBbt:20007301	adult medulla visual centrifugal neuron MeVC21	Octopaminergic	3	
FBbt:20007301	adult medulla visual centrifugal neuron MeVC21	Serotonergic	8	
FBbt:20007303	adult lobula tangential neuron LT88	GABAergic	2	
FBbt:20007303	adult lobula tangential neuron LT88	Glutamatergic	1	
FBbt:20007308	descending neuron of the anterior ventral brain DNbe002	Cholinergic	7	
FBbt:20007317	descending neuron of the gnathal ganglion DNge005	Cholinergic	2	
FBbt:20007325	descending neuron of the gnathal ganglion DNge013	Cholinergic	2	
FBbt:20007327	descending neuron of the gnathal ganglion DNge015	Cholinergic	2	
FBbt:20007328	descending neuron of the gnathal ganglion DNge016	Cholinergic	3	
FBbt:20007329	descending neuron of the gnathal ganglion DNge017	Cholinergic	2	
FBbt:20007345	descending neuron of the gnathal ganglion DNge033	Cholinergic	1	
FBbt:20007345	descending neuron of the gnathal ganglion DNge033	GABAergic	2	
FBbt:20007347	descending neuron of the gnathal ganglion DNge035	GABAergic	1	Cholinergic
FBbt:20007355	descending neuron of the gnathal ganglion DNge043	Cholinergic	1	GABAergic
FBbt:20007357	descending neuron of the gnathal ganglion DNge045	GABAergic	2	Cholinergic
FBbt:20007372	descending neuron of the gnathal ganglion DNge060	Cholinergic	2	Glutamatergic
FBbt:20007373	descending neuron of the gnathal ganglion DNge061	Cholinergic	4	
FBbt:20007376	descending neuron of the gnathal ganglion DNge064	Glutamatergic	2	Cholinergic
FBbt:20007382	descending neuron of the gnathal ganglion DNge071	Cholinergic	2	
FBbt:20007382	descending neuron of the gnathal ganglion DNge071	GABAergic	16	
FBbt:20007382	descending neuron of the gnathal ganglion DNge071	Glutamatergic	4	
FBbt:20007383	descending neuron of the gnathal ganglion DNge072	GABAergic	2	
FBbt:20007383	descending neuron of the gnathal ganglion DNge072	Cholinergic	1	
FBbt:20007385	descending neuron of the gnathal ganglion DNge074	Cholinergic	2	
FBbt:20007395	descending neuron of the gnathal ganglion DNge084	GABAergic	3	
FBbt:20007396	descending neuron of the gnathal ganglion DNge085	Cholinergic	1	
FBbt:20007396	descending neuron of the gnathal ganglion DNge085	Glutamatergic	5	
FBbt:20007396	descending neuron of the gnathal ganglion DNge085	GABAergic	13	
FBbt:20007397	descending neuron of the gnathal ganglion DNge086	Glutamatergic	1	
FBbt:20007397	descending neuron of the gnathal ganglion DNge086	GABAergic	2	
FBbt:20007398	descending neuron of the gnathal ganglion DNge087	Cholinergic	1	GABAergic
FBbt:20007399	descending neuron of the gnathal ganglion DNge088	Glutamatergic	2	
FBbt:20007399	descending neuron of the gnathal ganglion DNge088	Cholinergic	1	
FBbt:20007400	descending neuron of the gnathal ganglion DNge089	Cholinergic	11	
FBbt:20007401	descending neuron of the gnathal ganglion DNge090	Cholinergic	3	
FBbt:20007402	descending neuron of the gnathal ganglion DNge091	Cholinergic	30	
FBbt:20007405	descending neuron of the gnathal ganglion DNge094	Serotonergic	4	
FBbt:20007405	descending neuron of the gnathal ganglion DNge094	Cholinergic	20	
FBbt:20007406	descending neuron of the gnathal ganglion DNge095	Cholinergic	7	
FBbt:20007413	descending neuron of the gnathal ganglion DNge102	Serotonergic	1	
FBbt:20007413	descending neuron of the gnathal ganglion DNge102	Glutamatergic	3	
FBbt:20007414	descending neuron of the gnathal ganglion DNge103	GABAergic	2	Cholinergic
FBbt:20007420	descending neuron of the gnathal ganglion DNge109	Cholinergic	4	Serotonergic
FBbt:20007421	descending neuron of the gnathal ganglion DNge110	Cholinergic	3	
FBbt:20007425	descending neuron of the gnathal ganglion DNge114	Serotonergic	1	
FBbt:20007425	descending neuron of the gnathal ganglion DNge114	Cholinergic	2	
FBbt:20007427	descending neuron of the gnathal ganglion DNge116	Cholinergic	9	
FBbt:20007428	descending neuron of the gnathal ganglion DNge117	GABAergic	3	Cholinergic
FBbt:20007429	descending neuron of the gnathal ganglion DNge118	Cholinergic	5	
FBbt:20007431	descending neuron of the gnathal ganglion DNge120	Glutamatergic	3	Cholinergic
FBbt:20007442	descending neuron of the gnathal ganglion DNge131	GABAergic	2	Cholinergic
FBbt:20007447	descending neuron of the gnathal ganglion DNge136	Cholinergic	1	GABAergic
FBbt:20007462	descending neuron of the gnathal ganglion DNge151	Octopaminergic	1	Serotonergic
FBbt:20007463	descending neuron of the gnathal ganglion DNge152	Serotonergic	1	Glutamatergic|Octopaminergic
FBbt:20007464	descending neuron of the gnathal ganglion DNge153	GABAergic	4	
FBbt:20007465	descending neuron of the gnathal ganglion DNge154	Cholinergic	1	GABAergic
FBbt:20007472	descending neuron of the gnathal ganglion DNg99	GABAergic	4	
FBbt:20007472	descending neuron of the gnathal ganglion DNg99	Glutamatergic	1	
FBbt:20007476	descending neuron of the gnathal ganglion DNg105	GABAergic	2	Cholinergic
FBbt:20007477	descending neuron of the gnathal ganglion DNg106	Glutamatergic	7	
FBbt:20007477	descending neuron of the gnathal ganglion DNg106	GABAergic	25	
FBbt:20007490	descending neuron of the gnathal ganglion DNg46	Cholinergic	1	Glutamatergic
FBbt:20007493	descending neuron of the gnathal ganglion DNg49	GABAergic	5	
FBbt:20007493	descending neuron of the gnathal ganglion DNg49	Cholinergic	1	
FBbt:20007503	descending neuron of the gnathal ganglion DNg59	Cholinergic	1	GABAergic
FBbt:20007506	descending neuron of the gnathal ganglion DNg64	Glutamatergic	2	GABAergic
FBbt:20007507	descending neuron of the gnathal ganglion DNg65	Cholinergic	2	Serotonergic
FBbt:20007507	descending neuron of the gnathal ganglion DNg65	GABAergic	2	Serotonergic
FBbt:20007510	descending neuron of the gnathal ganglion DNg68	GABAergic	2	Cholinergic
FBbt:20007511	descending neuron of the gnathal ganglion DNg69	Cholinergic	4	
FBbt:20007518	descending neuron of the gnathal ganglion DNg81	GABAergic	4	Glutamatergic
FBbt:20007522	descending neuron of the gnathal ganglion DNg85	Serotonergic	1	Cholinergic
FBbt:20007523	descending neuron of the gnathal ganglion DNg86	Serotonergic	1	Dopaminergic
FBbt:20007526	descending neuron of the gnathal ganglion DNg89	GABAergic	2	
FBbt:20007526	descending neuron of the gnathal ganglion DNg89	Cholinergic	2	
FBbt:20007531	descending neuron of the gnathal ganglion DNg94	Cholinergic	4	Serotonergic
FBbt:20007536	descending neuron of the posterior brain DNpe007	GABAergic	2	Serotonergic
FBbt:20007537	descending neuron of the posterior brain DNpe015	Serotonergic	2	
FBbt:20007537	descending neuron of the posterior brain DNpe015	Cholinergic	3	
FBbt:20007542	descending neuron of the posterior brain DNpe036	Serotonergic	1	Cholinergic
FBbt:20007542	descending neuron of the posterior brain DNpe036	GABAergic	2	Cholinergic
FBbt:20007545	descending neuron of the posterior brain DNpe054	Cholinergic	27	
FBbt:20007546	descending neuron of the posterior brain DNp72	Glutamatergic	2	Cholinergic
FBbt:20007550	descending neuron of the posterior brain DNp58	Cholinergic	2	Serotonergic
FBbt:20007550	descending neuron of the posterior brain DNp58	GABAergic	1	Serotonergic
FBbt:20007553	adult lobula columnar neuron e01	Cholinergic	3	Glutamatergic
FBbt:20007553	adult lobula columnar neuron e01	GABAergic	1	Glutamatergic
FBbt:20007554	lobula columnar neuron LC30	Glutamatergic	6	Cholinergic
FBbt:20007555	adult lobula visual projection neuron LoVP13	Cholinergic	11	Glutamatergic
FBbt:20007556	adult lobula visual projection neuron LoVP12	Cholinergic	53	
FBbt:20007557	adult lobula visual projection neuron LoVP7	Glutamatergic	26	
FBbt:20007557	adult lobula visual projection neuron LoVP7	Cholinergic	1	
FBbt:20007558	adult lobula visual projection neuron LoVP93	Cholinergic	15	
FBbt:20007558	adult lobula visual projection neuron LoVP93	Glutamatergic	1	
FBbt:20007560	adult lobula visual projection neuron LoVP3	Glutamatergic	6	
FBbt:20007561	adult lobula visual projection neuron LoVP9	Glutamatergic	3	
FBbt:20007561	adult lobula visual projection neuron LoVP9	Cholinergic	18	
FBbt:20007561	adult lobula visual projection neuron LoVP9	Dopaminergic	1	
FBbt:20007564	adult lobula visual projection neuron LoVP89	GABAergic	1	Cholinergic
FBbt:20007566	adult lobula visual projection neuron LoVP35	Cholinergic	3	Glutamatergic
FBbt:20007568	adult lobula visual projection neuron LoVP30	Glutamatergic	3	
FBbt:20007570	adult lobula visual projection neuron LoVP8	Glutamatergic	1	
FBbt:20007570	adult lobula visual projection neuron LoVP8	Cholinergic	18	
FBbt:20007570	adult lobula visual projection neuron LoVP8	Dopaminergic	1	
FBbt:20007575	adult lobula visual projection neuron LoVP103	Cholinergic	4	
FBbt:20007577	adult lobula visual projection neuron LoVP107	Cholinergic	4	
FBbt:20007579	adult lobula visual projection neuron LoVP85	Cholinergic	2	
FBbt:20007582	adult lobula visual projection neuron LoVP101	Cholinergic	4	
FBbt:20007584	adult lobula visual projection neuron LoVP73	Cholinergic	3	
FBbt:20007585	adult lobula visual projection neuron LoVP59	Cholinergic	4	
FBbt:20007587	adult lobula visual projection neuron LoVP102	Dopaminergic	1	
FBbt:20007587	adult lobula visual projection neuron LoVP102	Cholinergic	2	
FBbt:20007588	adult lobula visual projection neuron LoVP29	GABAergic	4	
FBbt:20007589	adult lobula visual projection neuron LoVP34	Cholinergic	2	
FBbt:20007597	adult lobula visual projection neuron LoVP68	Cholinergic	3	
FBbt:20007601	adult medulla visual projection neuron MeVPLp2	Glutamatergic	3	
FBbt:20007602	adult medulla-contralateral medulla neuron MeVPMe9	GABAergic	3	Glutamatergic
FBbt:20007603	adult medulla visual projection neuron MeVPMe5	GABAergic	2	Glutamatergic
FBbt:20007609	adult medulla visual projection neuron MeVPMe1	Serotonergic	5	Glutamatergic
FBbt:20007610	adult medulla visual projection neuron MeVP6	GABAergic	6	Glutamatergic
FBbt:20007611	adult medulla visual projection neuron MeVP2	GABAergic	2	Cholinergic
FBbt:20007611	adult medulla visual projection neuron MeVP2	Serotonergic	2	Cholinergic
FBbt:20007613	adult medulla tangential neuron e04	Cholinergic	52	
FBbt:20007613	adult medulla tangential neuron e04	Glutamatergic	6	
FBbt:20007618	adult medulla visual projection neuron MeVP16	Cholinergic	1	Glutamatergic
FBbt:20007620	adult medulla visual projection neuron MeVP58	Glutamatergic	11	
FBbt:20007622	adult medulla visual projection neuron MeVP18	Glutamatergic	8	
FBbt:20007624	adult medulla visual projection neuron MeVP34	Cholinergic	7	
FBbt:20007626	adult medulla tangential neuron e17	Dopaminergic	1	Cholinergic
FBbt:20007627	adult medulla visual projection neuron MeVP23	Glutamatergic	5	
FBbt:20007628	adult medulla visual projection neuron MeVP57	Glutamatergic	4	
FBbt:20007629	adult medulla visual projection neuron MeVP39	GABAergic	4	
FBbt:20007632	adult medulla visual projection neuron MeVP49	Glutamatergic	4	
FBbt:20007633	adult medulla visual projection neuron MeVP35	GABAergic	1	
FBbt:20007633	adult medulla visual projection neuron MeVP35	Glutamatergic	2	
FBbt:20007638	adult medulla visual projection neuron MeVP56	Glutamatergic	2	
FBbt:20007638	adult medulla visual projection neuron MeVP56	Cholinergic	1	
FBbt:20007640	adult medulla visual projection neuron MeVP48	Glutamatergic	3	
FBbt:20007641	adult medulla visual projection neuron MeVP36	Cholinergic	4	
FBbt:20007642	adult medulla visual projection neuron MeVP47	GABAergic	1	
FBbt:20007642	adult medulla visual projection neuron MeVP47	Cholinergic	4	
FBbt:20007643	adult medulla visual projection neuron MeVP50	Cholinergic	6	
FBbt:20007645	adult medulla visual projection neuron MeVP61	Glutamatergic	3	
FBbt:20007646	adult medulla visual projection neuron MeVP45	Dopaminergic	1	Cholinergic
FBbt:20007647	adult medulla visual projection neuron MeVP25	Cholinergic	6	
FBbt:20007648	adult medulla visual projection neuron MeVP60	Glutamatergic	4	
FBbt:20007651	adult medulla visual projection neuron MeVP26	Glutamatergic	3	
FBbt:20007653	adult medulla visual projection neuron MeVP24	Glutamatergic	1	
FBbt:20007653	adult medulla visual projection neuron MeVP24	Cholinergic	4	
FBbt:20007658	adult medulla visual projection neuron MeVP27	Cholinergic	4	
FBbt:20007662	adult CB3865 neuron	Serotonergic	3	Glutamatergic
FBbt:20007672	descending neuron of the gnathal ganglion DNg61	GABAergic	1	Cholinergic
FBbt:20007678	descending neuron of the gnathal ganglion DNg80	Serotonergic	1	
FBbt:20007678	descending neuron of the gnathal ganglion DNg80	GABAergic	2	
FBbt:20007678	descending neuron of the gnathal ganglion DNg80	Glutamatergic	3	
FBbt:20007680	adult medulla visual centrifugal neuron MeVC22	Serotonergic	4	Glutamatergic
FBbt:20007680	adult medulla visual centrifugal neuron MeVC22	Octopaminergic	2	Glutamatergic
FBbt:20007681	adult medulla visual centrifugal neuron 08c	Cholinergic	1	Glutamatergic
FBbt:20007681	adult medulla visual centrifugal neuron 08c	GABAergic	1	Glutamatergic
FBbt:20007684	adult AN00A006 neuron	GABAergic	1	Glutamatergic
FBbt:20007692	adult AN01A055 neuron	Cholinergic	6	Glutamatergic
FBbt:20007766	adult AN05B096 neuron	GABAergic	2	Cholinergic
FBbt:20007767	adult AN05B097 neuron	GABAergic	4	Cholinergic
FBbt:20007770	adult AN05B100 neuron	GABAergic	6	Cholinergic
FBbt:20007771	adult AN05B101 neuron	GABAergic	2	Cholinergic
FBbt:20007773	adult AN05B103 neuron	GABAergic	2	Cholinergic
FBbt:20007775	adult AN05B105 neuron	GABAergic	2	Cholinergic
FBbt:20007784	adult AN06A030 neuron	GABAergic	1	Glutamatergic
FBbt:20007789	adult AN06A092 neuron	Glutamatergic	3	GABAergic
FBbt:20007799	adult AN06B014 neuron	GABAergic	2	Glutamatergic
FBbt:20007801	adult AN06B023 neuron	GABAergic	2	Glutamatergic
FBbt:20007804	adult AN06B031 neuron	Cholinergic	1	GABAergic
FBbt:20007815	adult AN06B057 neuron	Cholinergic	1	GABAergic
FBbt:20007920	adult AN09B002 neuron	Cholinergic	2	Glutamatergic
FBbt:20007932	adult AN09B018 neuron	GABAergic	7	Cholinergic|Glutamatergic
FBbt:20007949	adult AN09B037 neuron	GABAergic	4	Cholinergic
FBbt:20007951	adult AN09B042 neuron	GABAergic	2	Cholinergic
FBbt:20007956	adult AN10B015 neuron	GABAergic	2	Cholinergic
FBbt:20007969	adult AN10B034 neuron	Glutamatergic	1	Cholinergic
FBbt:20007980	adult AN10B056 neuron	GABAergic	1	Cholinergic
FBbt:20007992	adult AN12B011 neuron	GABAergic	2	Glutamatergic
FBbt:20007994	adult AN12B019 neuron	Glutamatergic	1	GABAergic
FBbt:20008025	adult AN17A076 neuron	GABAergic	2	Cholinergic
FBbt:20008044	adult AN18B032 neuron	Cholinergic	3	Glutamatergic
FBbt:20008092	adult AN26X004 neuron	Serotonergic	1	Glutamatergic
FBbt:20008092	adult AN26X004 neuron	GABAergic	1	Glutamatergic
FBbt:20008093	adult AN27X008 neuron	Histaminergic	2	Glutamatergic
FBbt:20008094	adult AN27X009 neuron	Cholinergic	2	GABAergic
FBbt:20008094	adult AN27X009 neuron	Octopaminergic	1	GABAergic
FBbt:20008099	adult AN27X017 neuron	GABAergic	2	Glutamatergic
FBbt:20008099	adult AN27X017 neuron	Serotonergic	2	Glutamatergic
FBbt:20008106	adult ANXXX008 neuron	Serotonergic	2	Glutamatergic
FBbt:20008108	adult ANXXX019 neuron	GABAergic	1	Glutamatergic
FBbt:20008127	adult ANXXX075 neuron	GABAergic	1	Cholinergic
FBbt:20008133	adult ANXXX093 neuron	GABAergic	1	Cholinergic
FBbt:20008136	adult ANXXX099 neuron	GABAergic	2	Cholinergic
FBbt:20008142	adult ANXXX120 neuron	GABAergic	1	Cholinergic
FBbt:20008147	adult ANXXX136 neuron	GABAergic	2	Cholinergic
FBbt:20008152	adult ANXXX150 neuron	Serotonergic	2	Cholinergic
FBbt:20008158	adult ANXXX169 neuron	GABAergic	1	Glutamatergic
FBbt:20008163	adult ANXXX191 neuron	Cholinergic	1	Glutamatergic
FBbt:20008169	adult ANXXX250 neuron	GABAergic	2	Glutamatergic
FBbt:20008174	adult ANXXX308 neuron	GABAergic	2	Cholinergic
FBbt:20008183	adult ANXXX410 neuron	GABAergic	2	Cholinergic
FBbt:20008185	adult ANXXX434 neuron	Dopaminergic	1	Glutamatergic
FBbt:20008189	adult ANXXX470 neuron	Cholinergic	2	
FBbt:20008228	adult DNit005 neuron	GABAergic	1	Cholinergic
FBbt:20008229	adult DNit006 neuron	GABAergic	2	Cholinergic
FBbt:20008230	adult DNit007 neuron	GABAergic	3	Glutamatergic
FBbt:20008263	adult DNut042 neuron	GABAergic	1	Cholinergic
FBbt:20008293	labial nerve sensory descending neuron 2	GABAergic	1	Cholinergic
FBbt:20008293	labial nerve sensory descending neuron 2	Serotonergic	2	Cholinergic
FBbt:20008348	adult DNxl127 neuron	Cholinergic	1	GABAergic
FBbt:20008367	adult DNxn108 neuron	Glutamatergic	1	Cholinergic
FBbt:20008375	adult DNxn116 neuron	GABAergic	1	Cholinergic
FBbt:20008391	adult DNxn133 neuron	GABAergic	1	Cholinergic
FBbt:20008457	adult EN00B003 neuron	Octopaminergic	1	GABAergic
FBbt:20008458	adult EN00B004 neuron	GABAergic	2	Glutamatergic
FBbt:20008475	adult ENXXX226 neuron	GABAergic	1	Glutamatergic
FBbt:20008477	adult IN00A001 neuron	Octopaminergic	1	GABAergic
FBbt:20008491	adult IN00A017 neuron	Glutamatergic	2	GABAergic
FBbt:20008491	adult IN00A017 neuron	Octopaminergic	4	GABAergic
FBbt:20008497	adult IN00A024 neuron	Serotonergic	1	GABAergic
FBbt:20008509	adult IN00A036 neuron	Glutamatergic	2	GABAergic
FBbt:20008521	adult IN00A048 neuron	Glutamatergic	2	GABAergic
FBbt:20008524	adult IN00A051 neuron	Glutamatergic	1	GABAergic
FBbt:20008527	adult IN00A054 neuron	Glutamatergic	1	GABAergic
FBbt:20008536	adult IN00A063 neuron	Glutamatergic	2	GABAergic
FBbt:20008585	adult IN01A045 neuron	GABAergic	1	Cholinergic
FBbt:20008585	adult IN01A045 neuron	Octopaminergic	1	Cholinergic
FBbt:20008590	adult IN01A051 neuron	Glutamatergic	8	Cholinergic
FBbt:20008635	adult IN01B014 neuron	Glutamatergic	1	GABAergic
FBbt:20008639	adult IN01B019 neuron	Glutamatergic	1	GABAergic
FBbt:20008641	adult IN01B021 neuron	Glutamatergic	1	GABAergic
FBbt:20008645	adult IN01B025 neuron	Glutamatergic	1	GABAergic
FBbt:20008646	adult IN01B026 neuron	Glutamatergic	1	GABAergic
FBbt:20008655	adult IN01B035 neuron	Glutamatergic	1	GABAergic
FBbt:20008701	adult IN01B082 neuron	Cholinergic	1	GABAergic
FBbt:20008702	adult IN01B083 neuron	Cholinergic	1	GABAergic
FBbt:20008714	adult IN01B095 neuron	Glutamatergic	1	GABAergic
FBbt:20008756	adult IN02A044 neuron	GABAergic	1	Glutamatergic
FBbt:20008777	adult IN02A066 neuron	GABAergic	1	Glutamatergic
FBbt:20008786	adult IN03A010 neuron	GABAergic	1	Cholinergic
FBbt:20008822	adult IN03A046 neuron	GABAergic	2	Cholinergic
FBbt:20008837	adult IN03A061 neuron	GABAergic	1	Cholinergic
FBbt:20008873	adult IN03B001 neuron	GABAergic	2	Cholinergic
FBbt:20008874	adult IN03B005 neuron	GABAergic	2	Glutamatergic
FBbt:20008875	adult IN03B008 neuron	GABAergic	1	Glutamatergic
FBbt:20008877	adult IN03B012 neuron	Cholinergic	1	GABAergic
FBbt:20008877	adult IN03B012 neuron	Glutamatergic	2	GABAergic
FBbt:20008906	adult IN03B057 neuron	Cholinergic	1	GABAergic
FBbt:20008907	adult IN03B058 neuron	Glutamatergic	1	GABAergic
FBbt:20008914	adult IN03B065 neuron	Cholinergic	1	GABAergic
FBbt:20009020	adult IN04B081 neuron	GABAergic	1	Cholinergic
FBbt:20009033	adult IN04B094 neuron	Glutamatergic	1	Cholinergic
FBbt:20009039	adult IN04B100 neuron	Glutamatergic	2	Cholinergic
FBbt:20009046	adult IN04B107 neuron	Glutamatergic	4	Cholinergic
FBbt:20009050	adult IN04B111 neuron	Glutamatergic	1	Cholinergic
FBbt:20009109	adult IN06A002 neuron	GABAergic	2	Glutamatergic
FBbt:20009148	adult IN06A050 neuron	Glutamatergic	1	GABAergic
FBbt:20009155	adult IN06A057 neuron	Glutamatergic	3	GABAergic
FBbt:20009159	adult IN06A063 neuron	Cholinergic	3	Glutamatergic
FBbt:20009159	adult IN06A063 neuron	GABAergic	4	Glutamatergic
FBbt:20009160	adult IN06A064 neuron	Cholinergic	1	GABAergic
FBbt:20009160	adult IN06A064 neuron	Glutamatergic	1	GABAergic
FBbt:20009160	adult IN06A064 neuron	Octopaminergic	2	GABAergic
FBbt:20009181	adult IN06A086 neuron	Glutamatergic	1	GABAergic
