filename	label	is_a	part_of	dbxrefs	synonyms
6115789	Protocerebral_DAN_input_c 3.9.0#2 (FAFB:6115789)	neuron	female organism|adult brain	catmaid_fafb:6115789	neuron 6115790 MWP Slater
6116676	PAM-b'2a#4_R (FAFB:6116676)	neuron	female organism|adult brain	catmaid_fafb:6116676	Putative DAN PAM 6116677 KJH AJES
6128360	Protocerebral_DAN_input_c 14.10.5#2 (FAFB:6128360)	neuron	female organism|adult brain	catmaid_fafb:6128360	neuron 6128361 [SI/LP.R]-[SI/LP.L] AJES Catha
6129835	SEZON02#1 (FAFB:6129835)	neuron	female organism|adult brain	catmaid_fafb:6129835	neuron 6129836 MWP Rudenko
6130325	Protocerebral_DAN_input_c 13.15.6#4 (FAFB:6130325)	neuron	female organism|adult brain	catmaid_fafb:6130325	neuron 6130326 Tinbergen MWP 
6130400	Protocerebral_DAN_input_c 12.10.0#6 (FAFB:6130400)	neuron	female organism|adult brain	catmaid_fafb:6130400	neuron 6130401 MWP Lady Gregory TY type7-4
6130973	SEZ_DAN_input_c 7.7.3#3 (FAFB:6130973)	neuron	female organism|adult brain	catmaid_fafb:6130973	neuron 6130974 MWP Enteropneusta
6131882	SEZ_DAN_input_c 7.7.3#4 (FAFB:6131882)	neuron	female organism|adult brain	catmaid_fafb:6131882	neuron 6131883 MWP Bobby Fischer
6132086	Protocerebral_DAN_input_c 13.14.2#3 (FAFB:6132086)	neuron	female organism|adult brain	catmaid_fafb:6132086	neuron 6132087 MWP Swammerdam
6132138	SEZ_DAN_input_c 6.2.0 (FAFB:6132138)	neuron	female organism|adult brain	catmaid_fafb:6132138	neuron 6132139 MWP Noether
6132249	Protocerebral_DAN_input_c 5.2.0#2 (FAFB:6132249)	neuron	female organism|adult brain	catmaid_fafb:6132249	neuron 6132250 [SIP.R]-[SMP.R]-[SEZ.R]-[VNC] AJES Millais
6132299	SEZ_DAN_input_c 7.7.3#5 (FAFB:6132299)	neuron	female organism|adult brain	catmaid_fafb:6132299	neuron 6132300 MWP Somerville
6132670	Protocerebral_DAN_input_c 3.13.0#6 (FAFB:6132670)	neuron	female organism|adult brain	catmaid_fafb:6132670	neuron 6132671 MWP Vampyroteuthis infernalis
6145469	SEZ_DAN_input_c 4.2.0 (FAFB:6145469)	neuron	female organism|adult brain	catmaid_fafb:6145469	neuron 6145470 [SMP.R]-[SEZ.R][SEZ.L] Penstemon AJES
6153581	Protocerebral_DAN_input_c 15.13.0#1 (FAFB:6153581)	neuron	female organism|adult brain	catmaid_fafb:6153581	neuron 6153582 Scarlet Study LT
6162599	Protocerebral_DAN_input_c 3.12.0_OTHERS16#7 (FAFB:6162599)	neuron	female organism|adult brain	catmaid_fafb:6162599	neuron 6162600 [SMP.R]-[SMP.L] AJES Berberis
6162613	Protocerebral_DAN_input_c 12.4.0#2 (FAFB:6162613)	neuron	female organism|adult brain	catmaid_fafb:6162613	SIP.L-SMP.L-SMP.R 6162614 Large Blue KJH AJES
6162853	Protocerebral_DAN_input_c 13.8.0#4 (FAFB:6162853)	neuron	female organism|adult brain	catmaid_fafb:6162853	neuron 6162854 Larkspur NM
6162876	SEZON03#7 (FAFB:6162876)	neuron	female organism|adult brain	catmaid_fafb:6162876	neuron 6162877 [SMP.R]-[SEZ.R] Brugmansia AJES
6163460	Protocerebral_DAN_input_c 12.4.0#3 (FAFB:6163460)	neuron	female organism|adult brain	catmaid_fafb:6163460	neuron 6163461 [SMP.R]-[SMP.L]-[SIP.R] AJES Panax
6172624	Protocerebral_DAN_input_c 3.21.0#5 (FAFB:6172624)	neuron	female organism|adult brain	catmaid_fafb:6172624	neuron 6172625 KF
6181246	PAM-y5(uc)#1_R (FAFB:6181246)	neuron	female organism|adult brain	catmaid_fafb:6181246	DAN PAM-y5 (19) 6181247 AJES
6193358	Protocerebral_DAN_input_c 11.14.3#1 (FAFB:6193358)	neuron	female organism|adult brain	catmaid_fafb:6193358	neuron 6193359 [SMP.R]-[SMP.L] AJES Silene
6202243	Protocerebral_DAN_input_c 3.7.0#6 (FAFB:6202243)	neuron	female organism|adult brain	catmaid_fafb:6202243	neuron 6202244 MWP AJES Dodecahedron
6224424	Protocerebral_DAN_input_c 13.14.4#3 (FAFB:6224424)	neuron	female organism|adult brain	catmaid_fafb:6224424	neuron 6224425 MWP Pearl Slaghoople
6224461	Protocerebral_DAN_input_c 12.9.0#1 (FAFB:6224461)	neuron	female organism|adult brain	catmaid_fafb:6224461	neuron 6224462 [SMP.R] AJES Curcuma 
6224481	SEZ_DAN_input_c 7.5.0 (FAFB:6224481)	neuron	female organism|adult brain	catmaid_fafb:6224481	neuron 6224482 [SEZ.R]-[SMP.R] Convolvulus AJES
6335520	SEZ_DAN_input_c 7.7.5#6 (FAFB:6335520)	neuron	female organism|adult brain	catmaid_fafb:6335520	neuron 6335521 [SMP.R]-[SEZ.R] AJES Meconopsis
6335553	SEZON03#6 (FAFB:6335553)	neuron	female organism|adult brain	catmaid_fafb:6335553	AL.R/FLA.R -> SMP.R 6335554 Rephaite KJH
6337303	Protocerebral_DAN_input_c 11.11.0#3 (FAFB:6337303)	neuron	female organism|adult brain	catmaid_fafb:6337303	neuron 6337304 MWP Beckett
6339242	SEZON1#4 (FAFB:6339242)	neuron	female organism|adult brain	catmaid_fafb:6339242	neuron 6339243 [SMP.R]-[SEZ.R] AJES Acacia
6408126	Protocerebral_DAN_input_c 15.3.0#2 (FAFB:6408126)	neuron	female organism|adult brain	catmaid_fafb:6408126	neuron 6408127 [SIP.R]-[CRE.L] AJES 
6423281	SEZ_DAN_input_c 8.4.0 (FAFB:6423281)	neuron	female organism|adult brain	catmaid_fafb:6423281	neuron 6423282 NR KS
6427329	Protocerebral_DAN_input_c 15.11.2#19 (FAFB:6427329)	neuron	female organism|adult brain	catmaid_fafb:6427329	neuron 5555829 Fancy Art NM
6428719	Protocerebral_DAN_input_c 14.6.1 (FAFB:6428719)	neuron	female organism|adult brain	catmaid_fafb:6428719	Neuron 6428720 Euridice JH
6439962	Protocerebral_DAN_input_c 17.4.2#5 (FAFB:6439962)	neuron	female organism|adult brain	catmaid_fafb:6439962	neuron 6439963 Gladiolus NM
6481564	Protocerebral_DAN_input_c 11.12.2#5 (FAFB:6481564)	neuron	female organism|adult brain	catmaid_fafb:6481564	Neuron 6481565 Mechta JH
6484475	SEZON03#31 (FAFB:6484475)	neuron	female organism|adult brain	catmaid_fafb:6484475	neuron 6484476
6492404	Protocerebral_DAN_input_c 11.9.3#19 (FAFB:6492404)	neuron	female organism|adult brain	catmaid_fafb:6492404	neuron 6492405 MWP Gaia
6520436	Protocerebral_DAN_input_c 6.1.0 (FAFB:6520436)	neuron	female organism|adult brain	catmaid_fafb:6520436	Putative OA-VUMa6 neuron 6520437 AJES
6536545	Protocerebral_DAN_input_c 3.1.0 (FAFB:6536545)	neuron	female organism|adult brain	catmaid_fafb:6536545	Crown 6536546 [SMP.R/L]-[SEZ.L]-VNC AJES
6536556	Protocerebral_DAN_input_c 9.7.2#1 (FAFB:6536556)	neuron	female organism|adult brain	catmaid_fafb:6536556	neuron 6536557 [SMP.R]-[SIP.R]-[anterior of LH.R] AJES Atropa
6536631	Protocerebral_DAN_input_c 5.1.0 (FAFB:6536631)	neuron	female organism|adult brain	catmaid_fafb:6536631	neuron 6536632 [SMP.R]-[SMP.L]-[SEZ.R]->VNC AJES Glaucium
6536657	Protocerebral_DAN_input_c 9.7.2#2 (FAFB:6536657)	neuron	female organism|adult brain	catmaid_fafb:6536657	neuron 6536658 [SMP.R]-[LH.R] Mesua AJES ARJ
6536668	Protocerebral_DAN_input_c 3.13.0#7 (FAFB:6536668)	neuron	female organism|adult brain	catmaid_fafb:6536668	neuron 6536669 [SMP.R]-[SMP.L] AJES Echinopsis
6536721	Protocerebral_DAN_input_c 9.7.2#3 (FAFB:6536721)	neuron	female organism|adult brain	catmaid_fafb:6536721	neuron 6536722 [SMP.R]-[SIP.R] (Type II soma tract) AJES Fittonia 
6536743	Protocerebral_DAN_input_c 17.4.2#6 (FAFB:6536743)	neuron	female organism|adult brain	catmaid_fafb:6536743	neuron 6536744 [SMP.R] (aIP lin) AJES Argemone
6580156	Protocerebral_DAN_input_c 11.9.3#20 (FAFB:6580156)	neuron	female organism|adult brain	catmaid_fafb:6580156	neuron 6580157 Common Blue KJH
6640648	Protocerebral_DAN_input_c 11.16.10#11 (FAFB:6640648)	neuron	female organism|adult brain	catmaid_fafb:6640648	Neuron 6640649 B LT NM JH
6649459	Protocerebral_DAN_input_c 9.1.1#1 (FAFB:6649459)	neuron	female organism|adult brain	catmaid_fafb:6649459	aSP-g candidate R 6649460 KMS
6731898	Protocerebral_DAN_input_c 12.5.1 (FAFB:6731898)	neuron	female organism|adult brain	catmaid_fafb:6731898	neuron 6731899 MWP Gymnothorax moringa
6735444	Protocerebral_DAN_input_c 3.13.0#8 (FAFB:6735444)	neuron	female organism|adult brain	catmaid_fafb:6735444	neuron 6735445 [SMP.R]/[SIP.R]-[SMP.L]/[SIP.L] AJES Psychotria
6834056	Protocerebral_DAN_input_c 10.10.7#4 (FAFB:6834056)	neuron	female organism|adult brain	catmaid_fafb:6834056	aSP-g tract 6834057 KMS
6836000	Protocerebral_DAN_input_c 15.8.0 (FAFB:6836000)	neuron	female organism|adult brain	catmaid_fafb:6836000	aSP-g tract 6836001 KMS TY
6837598	Protocerebral_DAN_input_c 9.2.2#1 (FAFB:6837598)	neuron	female organism|adult brain	catmaid_fafb:6837598	[SMP.R] 6837599 Silver-Studded Blue KJH AD1b2?
6852364	Protocerebral_DAN_input_c 9.2.4#2 (FAFB:6852364)	neuron	female organism|adult brain	catmaid_fafb:6852364	neuron 6852365 MWP Muidopsis profunda 
6893931	PPL1-y1_R (FAFB:6893931)	neuron	female organism|adult brain	catmaid_fafb:6893931	DAN PPL1-y1 Right 6893932 JS MWP
6901685	Protocerebral_DAN_input_c 9.2.4#5 (FAFB:6901685)	neuron	female organism|adult brain	catmaid_fafb:6901685	neuron 6901686 SLP.R-SIP.R-SMP.R aSP-g tract Escher AJES
6969526	PAM-b'2a#1_R (FAFB:6969526)	neuron	female organism|adult brain	catmaid_fafb:6969526	Putative DAN PAM-B'2a neuron 6969527 Sweet Creature RT
6973212	Protocerebral_DAN_input_c 17.2.4#2 (FAFB:6973212)	neuron	female organism|adult brain	catmaid_fafb:6973212	[SLP.L/SIP.L]-[SMP.L]-[SMP.R] 6973213 Nimrod KJH
6973517	SEZON03#35 (FAFB:6973517)	neuron	female organism|adult brain	catmaid_fafb:6973517	neuron 6973518 [SMP.R]-[SEZ.R] Leonotis AJES
6973614	SEZON03#12 (FAFB:6973614)	neuron	female organism|adult brain	catmaid_fafb:6973614	neuron 6973615 MWP Belinda 
6986820	Protocerebral_DAN_input_c 8.2.0 (FAFB:6986820)	neuron	female organism|adult brain	catmaid_fafb:6986820	neuron 6986821 MWP Franklin
6996224	SEZ_DAN_input_c 7.7.4#2 (FAFB:6996224)	neuron	female organism|adult brain	catmaid_fafb:6996224	neuron 6996225 MWP Becking
6997168	Protocerebral_DAN_input_c 9.7.2#4 (FAFB:6997168)	neuron	female organism|adult brain	catmaid_fafb:6997168	neuron 6997169 Leeuwenhoek MWP
6997270	SEZON03#30 (FAFB:6997270)	neuron	female organism|adult brain	catmaid_fafb:6997270	neuron 6997271 [SMP.R]-[SEZ.L] AJES Calendula
6997700	Protocerebral_DAN_input_c 15.11.1#5 (FAFB:6997700)	neuron	female organism|adult brain	catmaid_fafb:6997700	neuron 6997701 [SMP.R]-[CRE.R]-[SIP.R] Marina Abramovic AJES
6998157	Protocerebral_DAN_input_c 15.11.3#7 (FAFB:6998157)	neuron	female organism|adult brain	catmaid_fafb:6998157	neuron 6998158 MWP VanDerWaals
7019336	SEZ_DAN_input_c 4.1.0 (FAFB:7019336)	neuron	female organism|adult brain	catmaid_fafb:7019336	neuron 7019337 MWP Day-Lewis
7019569	Protocerebral_DAN_input_c 15.11.3#8 (FAFB:7019569)	neuron	female organism|adult brain	catmaid_fafb:7019569	neuron 7019570 MWP Pterois volitans
7019578	Protocerebral_DAN_input_c 15.11.3#9 (FAFB:7019578)	neuron	female organism|adult brain	catmaid_fafb:7019578	neuron 7019579 MWP Gorgoncephalus eucnemis
7019802	Protocerebral_DAN_input_c 11.16.10#12 (FAFB:7019802)	neuron	female organism|adult brain	catmaid_fafb:7019802	neuron 7019803 [SIP.R] AJES Gainsborough
7019815	Protocerebral_DAN_input_c 12.10.0#7 (FAFB:7019815)	neuron	female organism|adult brain	catmaid_fafb:7019815	neuron 7019816 MWP Markievicz
7020444	Protocerebral_DAN_input_c 12.9.0#2 (FAFB:7020444)	neuron	female organism|adult brain	catmaid_fafb:7020444	neuron 7020445 MWP Red Sea
7021238	Protocerebral_DAN_input_c 10.12.0#2 (FAFB:7021238)	neuron	female organism|adult brain	catmaid_fafb:7021238	neuron 7021239 Insolent Iguana KMS
7022741	SEZ_DAN_input_c 7.7.3#6 (FAFB:7022741)	neuron	female organism|adult brain	catmaid_fafb:7022741	neuron 7022742 MWP Regalecus glesne
7023187	Protocerebral_DAN_input_c 15.11.3#10 (FAFB:7023187)	neuron	female organism|adult brain	catmaid_fafb:7023187	neuron 7023188 MWP Montalcini
7025903	Protocerebral_DAN_input_c 10.7.0 (FAFB:7025903)	neuron	female organism|adult brain	catmaid_fafb:7025903	neuron 7025904 MWP Edgeworth
7026994	Protocerebral_DAN_input_c 17.1.0 (FAFB:7026994)	neuron	female organism|adult brain	catmaid_fafb:7026994	neuron 7026995 MWP Melanocetus johnstonii
7027387	Protocerebral_DAN_input_c 11.14.3#2 (FAFB:7027387)	neuron	female organism|adult brain	catmaid_fafb:7027387	neuron 7027388 MWP Ward
7027448	Protocerebral_DAN_input_c 20.2.0#9 (FAFB:7027448)	neuron	female organism|adult brain	catmaid_fafb:7027448	neuron 7027449 MWP Gandalf
7030538	Protocerebral_DAN_input_c 3.4.2#1 (FAFB:7030538)	neuron	female organism|adult brain	catmaid_fafb:7030538	neuron 7030539
7036909	Protocerebral_DAN_input_c 2.1.0#2 (FAFB:7036909)	neuron	female organism|adult brain	catmaid_fafb:7036909	neuron 7036910 MWP Sauron
7039405	Protocerebral_DAN_input_c 14.8.0 (FAFB:7039405)	neuron	female organism|adult brain	catmaid_fafb:7039405	neuron 7039406 [CRE.R]-[CRE.L] Brave New World AJES
7039956	Protocerebral_DAN_input_c 3.6.0_OTHERS15#2 (FAFB:7039956)	neuron	female organism|adult brain	catmaid_fafb:7039956	neuron 7039957 MWP Lavin
7041966	Protocerebral_DAN_input_c 19.3.1#1 (FAFB:7041966)	neuron	female organism|adult brain	catmaid_fafb:7041966	neuron 7041967 MWP Dermochelys coriacea
7044096	Protocerebral_DAN_input_c 13.4.0 (FAFB:7044096)	neuron	female organism|adult brain	catmaid_fafb:7044096	neuron 7044097 MWP Carson
7050586	Protocerebral_DAN_input_c 13.15.8 (FAFB:7050586)	neuron	female organism|adult brain	catmaid_fafb:7050586	neuron 7050587 MWP Verdi
7059660	Protocerebral_DAN_input_c 10.6.0#2 (FAFB:7059660)	neuron	female organism|adult brain	catmaid_fafb:7059660	neuron 7059661 MWP Dugong dugon
7059920	Protocerebral_DAN_input_c 19.3.2 (FAFB:7059920)	neuron	female organism|adult brain	catmaid_fafb:7059920	neuron 7059921 MWP Bathypelagic
7060209	Protocerebral_DAN_input_c 3.15.0 (FAFB:7060209)	neuron	female organism|adult brain	catmaid_fafb:7060209	neuron 7060210 MWP Lampris guttatus
7061362	Protocerebral_DAN_input_c 3.2.0 (FAFB:7061362)	neuron	female organism|adult brain	catmaid_fafb:7061362	neuron 7061363 MWP Cetorhinus maximus
7063206	SEZ_DAN_input_c 7.7.4#3 (FAFB:7063206)	neuron	female organism|adult brain	catmaid_fafb:7063206	neuron 7063207 MWP Stoker
7063643	Protocerebral_DAN_input_c 11.13.0#2 (FAFB:7063643)	neuron	female organism|adult brain	catmaid_fafb:7063643	neuron 7063644 MWP Abyssopelagic
7064347	Protocerebral_DAN_input_c 19.3.1#2 (FAFB:7064347)	neuron	female organism|adult brain	catmaid_fafb:7064347	neuron 7064348 [CRE.R]-[CRE.L] AJES Grayson Perry
7065228	Protocerebral_DAN_input_c 14.7.0#2 (FAFB:7065228)	neuron	female organism|adult brain	catmaid_fafb:7065228	neuron 7065229 MWP Hippocampus kuda
7075000	SEZON03#15 (FAFB:7075000)	neuron	female organism|adult brain	catmaid_fafb:7075000	neuron 7075001 [SEZ.L]->[SMP.R] AJES Althaea
7091795	Protocerebral_DAN_input_c 10.1.0 (FAFB:7091795)	neuron	female organism|adult brain	catmaid_fafb:7091795	neuron 7091796 MWP Mesopelagic
7092087	Protocerebral_DAN_input_c 9.2.2#2 (FAFB:7092087)	neuron	female organism|adult brain	catmaid_fafb:7092087	neuron 7092088 MWP Alicella gigantea
7092554	Protocerebral_DAN_input_c 10.5.0 (FAFB:7092554)	neuron	female organism|adult brain	catmaid_fafb:7092554	neuron 7092555 MWP Trevor
7092719	Protocerebral_DAN_input_c 20.2.0#10 (FAFB:7092719)	neuron	female organism|adult brain	catmaid_fafb:7092719	neuron 7092720 MWP deVries
7093304	Protocerebral_DAN_input_c 20.2.0#11 (FAFB:7093304)	neuron	female organism|adult brain	catmaid_fafb:7093304	neuron 7093305 MWP Thunnus albacares
7093985	Protocerebral_DAN_input_c 3.22.0#3 (FAFB:7093985)	neuron	female organism|adult brain	catmaid_fafb:7093985	neuron 7093986 MWP Physeter macrocephalus
7094091	SEZ_DAN_input_c 7.4.0#2 (FAFB:7094091)	neuron	female organism|adult brain	catmaid_fafb:7094091	neuron 7094092 MWP Enteroctopus dofleini
7094281	Protocerebral_DAN_input_c 14.10.1 (FAFB:7094281)	neuron	female organism|adult brain	catmaid_fafb:7094281	neuron 7094282 MWP Hogeweg
7097449	Protocerebral_DAN_input_c 17.2.2 (FAFB:7097449)	neuron	female organism|adult brain	catmaid_fafb:7097449	neuron 7097450 MWP Exocoetus volitans
7131770	SEZON2#2 (FAFB:7131770)	neuron	female organism|adult brain	catmaid_fafb:7131770	neuron 7131771 [SMP.R]-[SEZ.R] AJES Passiflora
7131815	Protocerebral_DAN_input_c 9.2.4#6 (FAFB:7131815)	neuron	female organism|adult brain	catmaid_fafb:7131815	neuron 7131816 [SMP.R] aSP-g tract neuron AJES Duboisia
7132013	SEZON1#5 (FAFB:7132013)	neuron	female organism|adult brain	catmaid_fafb:7132013	neuron 7132014 [SMP.R]-[SEZ.R] AJES Manuka
7132776	Protocerebral_DAN_input_c 13.16.0#1 (FAFB:7132776)	neuron	female organism|adult brain	catmaid_fafb:7132776	neuron 7132777 MWP Bilbo
7133408	Protocerebral_DAN_input_c 13.3.0#1 (FAFB:7133408)	neuron	female organism|adult brain	catmaid_fafb:7133408	neuron 7133409 [SMP.R]->[SEZ.R]-mAL tract->[SMP.R] AJES Stemona
7167561	SEZON03#33 (FAFB:7167561)	neuron	female organism|adult brain	catmaid_fafb:7167561	Neuron 5364307 Tuxedo JH
7197390	Protocerebral_DAN_input_c 11.16.10#13 (FAFB:7197390)	neuron	female organism|adult brain	catmaid_fafb:7197390	neuron 7197391 Blue Danube JH
7209785	Protocerebral_DAN_input_c 3.5.0#2 (FAFB:7209785)	neuron	female organism|adult brain	catmaid_fafb:7209785	neuron 7209786 MWP AJES Hamilton
7267242	Protocerebral_DAN_input_c 14.10.2 (FAFB:7267242)	neuron	female organism|adult brain	catmaid_fafb:7267242	neuron 7267243 KJH MWP Jablonski
7270967	PAM-b'2a(nc)#1_R (FAFB:7270967)	neuron	female organism|adult brain	catmaid_fafb:7270967	Putative DAN PAM-B'2a (2) 7270968 Chocolate Crackles AJES KJH
7323802	SEZ_DAN_input_c 7.7.5#7 (FAFB:7323802)	neuron	female organism|adult brain	catmaid_fafb:7323802	neuron 7323803 [SMP.R]-[SEZ.R] Rembrandt AJES
7385806	SEZON03#29 (FAFB:7385806)	neuron	female organism|adult brain	catmaid_fafb:7385806	neuron 7385807 IS Goldworthy
7404024	SEZ_DAN_input_c 14.1.0 (FAFB:7404024)	neuron	female organism|adult brain	catmaid_fafb:7404024	neuron 7404025 NF
7468847	Protocerebral_DAN_input_c 15.7.0 (FAFB:7468847)	neuron	female organism|adult brain	catmaid_fafb:7468847	Neuron 7468848 KJH MWP Turnus
7475560	Protocerebral_DAN_input_c 15.13.0#2 (FAFB:7475560)	neuron	female organism|adult brain	catmaid_fafb:7475560	CRE.R-SMP.R 7475561 Small Copper KJH
7499600	Protocerebral_DAN_input_c 11.9.5_LHON02#2 (FAFB:7499600)	neuron	female organism|adult brain	catmaid_fafb:7499600	LHON-C11 Ventral 7499601 MWP Joan Clarke
7502661	Protocerebral_DAN_input_c 10.14.0 (FAFB:7502661)	neuron	female organism|adult brain	catmaid_fafb:7502661	Brockhouse upstream PAM-y5 7502662 IS
7512499	PAM-b'2a(c2)#2_R (FAFB:7512499)	neuron	female organism|adult brain	catmaid_fafb:7512499	Putative DAN PAM-B'2a (3) 7512500 Fairy Bread KJH
7532738	Protocerebral_DAN_input_c 5.2.0#3 (FAFB:7532738)	neuron	female organism|adult brain	catmaid_fafb:7532738	neuron 7532739 [SMP.R]-[SEZ.R]-[VNC] AJES Egon Schiele
7532852	Protocerebral_DAN_input_c 13.3.0#2 (FAFB:7532852)	neuron	female organism|adult brain	catmaid_fafb:7532852	neuron 7532853 [SMP.R]-[FLA.R] AJES Kapoor
7717049	Protocerebral_DAN_input_c 17.4.1#3 (FAFB:7717049)	neuron	female organism|adult brain	catmaid_fafb:7717049	neuron 7717050 [SMP.R]-[SLP.L] AJES Cloudbusting
7724380	SEZON03#11 (FAFB:7724380)	neuron	female organism|adult brain	catmaid_fafb:7724380	neuron 7724381 [SMP.R]-[SEZ.L] AJES Strelitzia
7724677	Protocerebral_DAN_input_c 13.12.3#2 (FAFB:7724677)	neuron	female organism|adult brain	catmaid_fafb:7724677	[SMP.R] 7724678 Wood White KJH
7724823	Protocerebral_DAN_input_c 14.4.6 (FAFB:7724823)	neuron	female organism|adult brain	catmaid_fafb:7724823	neuron 7724824 [SMP.R]-[CRE.R] AJES Auerbach
7724886	SEZ_DAN_input_c 7.7.5#8 (FAFB:7724886)	neuron	female organism|adult brain	catmaid_fafb:7724886	neuron 5677912 Sherlock Holmes LT
7777207	PAM-b'2a(c2)#1_R (FAFB:7777207)	neuron	female organism|adult brain	catmaid_fafb:7777207	Putative DAN PAM-B'2a (1) 5712028 Anzac Biscuit KJH
7777537	Protocerebral_DAN_input_c 17.4.41#9 (FAFB:7777537)	neuron	female organism|adult brain	catmaid_fafb:7777537	PVLP.R->[SMP.R] 7777538 Grizzled Skipper KJH
7778269	Protocerebral_DAN_input_c 13.11.0#2 (FAFB:7778269)	neuron	female organism|adult brain	catmaid_fafb:7778269	[SMP.R]-[SMP.L] 7778270 Swallowtail KJH
7783377	Protocerebral_DAN_input_c 13.9.1#3 (FAFB:7783377)	neuron	female organism|adult brain	catmaid_fafb:7783377	neuron 7783378 [SMP.R] AJES Rossetti
7789924	Protocerebral_DAN_input_c 12.2.0#2 (FAFB:7789924)	neuron	female organism|adult brain	catmaid_fafb:7789924	SIP.R-SMP.R 7789925 Lulworth Skipper KJH
7791639	Protocerebral_DAN_input_c 12.6.3 (FAFB:7791639)	neuron	female organism|adult brain	catmaid_fafb:7791639	neuron 7791640 [SMP.R]-[SLP.R] AJES Cornelia Parker
7791722	Protocerebral_DAN_input_c 3.12.0_OTHERS16#2 (FAFB:7791722)	neuron	female organism|adult brain	catmaid_fafb:7791722	neuron 7791723 [SMP.R]-[SMP.L] AJES Klimt
7791778	Protocerebral_DAN_input_c 3.12.0_OTHERS16#4 (FAFB:7791778)	neuron	female organism|adult brain	catmaid_fafb:7791778	neuron 7791779 [SMP.R]-[SMP.L] AJES Vermeer
7791912	Protocerebral_DAN_input_c 5.2.0#4 (FAFB:7791912)	neuron	female organism|adult brain	catmaid_fafb:7791912	putative VNC neuron 7791913 Brown Argus KJH
7792761	Protocerebral_DAN_input_c 3.12.0_OTHERS16#6 (FAFB:7792761)	neuron	female organism|adult brain	catmaid_fafb:7792761	[SMP.R]-[SMP.L] 7792762 Large Skipper KJH
7793273	Protocerebral_DAN_input_c 12.5.4#2 (FAFB:7793273)	neuron	female organism|adult brain	catmaid_fafb:7793273	[SMP.R]-[SMP.L]-[SLP.L] 7793274 Dingy Skipper KJH
7794832	Protocerebral_DAN_input_c 17.4.41#10 (FAFB:7794832)	neuron	female organism|adult brain	catmaid_fafb:7794832	Neuron 7794833 Dark Clouded Yellow KJH
7796757	SEZ_DAN_input_c 7.7.5#9 (FAFB:7796757)	neuron	female organism|adult brain	catmaid_fafb:7796757	SEZ.R-SMP.R-SMP.L 7796758 Small Skipper KJH
7849380	Protocerebral_DAN_input_c 12.10.0#8 (FAFB:7849380)	neuron	female organism|adult brain	catmaid_fafb:7849380	neuron 7849381 TY AJES [SMP.R]-[SIP.R]-[SMP.L] Ziggy Stardust
7899656	SEZ_DAN_input_c 7.7.5#10 (FAFB:7899656)	neuron	female organism|adult brain	catmaid_fafb:7899656	Neuron 7899657 [SMP.R]-[SEZ.R] AJES Myristica
7901710	SEZON03#3 (FAFB:7901710)	neuron	female organism|adult brain	catmaid_fafb:7901710	neuron 7901711 [SMP.R]-[SEZ.R] Matisse AJES
7901737	SEZ_DAN_input_c 7.7.5#11 (FAFB:7901737)	neuron	female organism|adult brain	catmaid_fafb:7901737	neuron 7901738 [SMP.R]-[SEZ>R] AJES Datura
7902020	SEZON03#34 (FAFB:7902020)	neuron	female organism|adult brain	catmaid_fafb:7902020	neuron 7902021 [SMP.R]-[SEZ.R] Delphinium AJES
7929763	Protocerebral_DAN_input_c 11.6.0#2 (FAFB:7929763)	neuron	female organism|adult brain	catmaid_fafb:7929763	aSP-g L downstream 7929764 KMS
8125539	SEZ_DAN_input_c 14.2.0 (FAFB:8125539)	neuron	female organism|adult brain	catmaid_fafb:8125539	neuron 8125540 NF TY
8216643	Protocerebral_DAN_input_c 13.2.0 (FAFB:8216643)	neuron	female organism|adult brain	catmaid_fafb:8216643	neuron 8216644 MWP NS Golden Ratio
8248704	Protocerebral_DAN_input_c 11.9.1 (FAFB:8248704)	neuron	female organism|adult brain	catmaid_fafb:8248704	neuron 8248705 [SMP.R]-[posterior LH.R] AJES Rothko
8249122	Protocerebral_DAN_input_c 13.16.0#2 (FAFB:8249122)	neuron	female organism|adult brain	catmaid_fafb:8249122	neuron 8249123 MWP Dresselhaus
8249194	Protocerebral_DAN_input_c 13.16.0#3 (FAFB:8249194)	neuron	female organism|adult brain	catmaid_fafb:8249194	neuron 8249195 GD Bach
8300310	Protocerebral_DAN_input_c 3.14.0 (FAFB:8300310)	neuron	female organism|adult brain	catmaid_fafb:8300310	neuron 8300311 MWP CHitchens
8300430	Protocerebral_DAN_input_c 11.11.0#4 (FAFB:8300430)	neuron	female organism|adult brain	catmaid_fafb:8300430	neuron 8300431 [SMP.R]-[CRE.R]-[CRE.L] AJES Hepworth
8302501	Protocerebral_DAN_input_c 17.4.2#7 (FAFB:8302501)	neuron	female organism|adult brain	catmaid_fafb:8302501	neuron 8302502 [SIP.R] (aIP lin) AJES Kollwitz
8317886	PAM-b'2(c1)#1_R (FAFB:8317886)	neuron	female organism|adult brain	catmaid_fafb:8317886	Putative DAN PAM-B'2a (4) 1683766 Frog Cake MWP AJES KJH
8415303	Protocerebral_DAN_input_c 9.1.1#2 (FAFB:8415303)	neuron	female organism|adult brain	catmaid_fafb:8415303	aSP-g candidate L 8415304 KMS
8422016	Protocerebral_DAN_input_c 17.4.41#11 (FAFB:8422016)	neuron	female organism|adult brain	catmaid_fafb:8422016	neuron 8422017 [SIP.R] (aIP lin) AJES Rubens
