object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	600533	fanc_JRC2018VF	
right side of organism	has soma location	600556	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600556	fanc_JRC2018VF	
peripheral nervous system	overlaps	600556	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600556	fanc_JRC2018VF	
right side of organism	has soma location	600577	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600577	fanc_JRC2018VF	
peripheral nervous system	overlaps	600577	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600577	fanc_JRC2018VF	
right side of organism	has soma location	600595	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600595	fanc_JRC2018VF	
peripheral nervous system	overlaps	600595	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600595	fanc_JRC2018VF	
right side of organism	has soma location	600614	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600614	fanc_JRC2018VF	
peripheral nervous system	overlaps	600614	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600614	fanc_JRC2018VF	
right side of organism	has soma location	600634	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600634	fanc_JRC2018VF	
peripheral nervous system	overlaps	600634	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600634	fanc_JRC2018VF	
right side of organism	has soma location	600654	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600654	fanc_JRC2018VF	
peripheral nervous system	overlaps	600654	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600654	fanc_JRC2018VF	
right side of organism	has soma location	600677	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600677	fanc_JRC2018VF	
peripheral nervous system	overlaps	600677	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600677	fanc_JRC2018VF	
right side of organism	has soma location	600697	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600697	fanc_JRC2018VF	
peripheral nervous system	overlaps	600697	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600697	fanc_JRC2018VF	
right side of organism	has soma location	600717	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600717	fanc_JRC2018VF	
peripheral nervous system	overlaps	600717	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600717	fanc_JRC2018VF	
right side of organism	has soma location	600741	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600741	fanc_JRC2018VF	
peripheral nervous system	overlaps	600741	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600741	fanc_JRC2018VF	
right side of organism	has soma location	600759	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600759	fanc_JRC2018VF	
peripheral nervous system	overlaps	600759	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600759	fanc_JRC2018VF	
right side of organism	has soma location	600779	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600779	fanc_JRC2018VF	
peripheral nervous system	overlaps	600779	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600779	fanc_JRC2018VF	
right side of organism	has soma location	600799	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600799	fanc_JRC2018VF	
peripheral nervous system	overlaps	600799	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600799	fanc_JRC2018VF	
right side of organism	has soma location	600818	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600818	fanc_JRC2018VF	
peripheral nervous system	overlaps	600818	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600818	fanc_JRC2018VF	
right side of organism	has soma location	600837	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600837	fanc_JRC2018VF	
peripheral nervous system	overlaps	600837	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600837	fanc_JRC2018VF	
right side of organism	has soma location	600858	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600858	fanc_JRC2018VF	
peripheral nervous system	overlaps	600858	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600858	fanc_JRC2018VF	
right side of organism	has soma location	600881	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600881	fanc_JRC2018VF	
peripheral nervous system	overlaps	600881	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600881	fanc_JRC2018VF	
left side of organism	has soma location	625372	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	625372	fanc_JRC2018VF	
peripheral nervous system	overlaps	625372	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625372	fanc_JRC2018VF	
left side of organism	has soma location	625391	fanc_JRC2018VF	
peripheral nervous system	overlaps	625391	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625391	fanc_JRC2018VF	
left side of organism	has soma location	625407	fanc_JRC2018VF	
peripheral nervous system	overlaps	625407	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625407	fanc_JRC2018VF	
left side of organism	has soma location	625424	fanc_JRC2018VF	
peripheral nervous system	overlaps	625424	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625424	fanc_JRC2018VF	
left side of organism	has soma location	625440	fanc_JRC2018VF	
peripheral nervous system	overlaps	625440	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625440	fanc_JRC2018VF	
left side of organism	has soma location	625456	fanc_JRC2018VF	
peripheral nervous system	overlaps	625456	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625456	fanc_JRC2018VF	
left side of organism	has soma location	625472	fanc_JRC2018VF	
peripheral nervous system	overlaps	625472	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625472	fanc_JRC2018VF	
