object	relation	subject_external_id	subject_external_db	pub
adult prothoracic accessory nerve	fasciculates_with	599231	fanc_JRC2018VF	
peripheral nervous system	overlaps	599231	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599231	fanc_JRC2018VF	
left side of organism	has soma location	599250	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599250	fanc_JRC2018VF	
peripheral nervous system	overlaps	599250	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599250	fanc_JRC2018VF	
left side of organism	has soma location	599270	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599270	fanc_JRC2018VF	
peripheral nervous system	overlaps	599270	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599270	fanc_JRC2018VF	
right side of organism	has soma location	599289	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599289	fanc_JRC2018VF	
peripheral nervous system	overlaps	599289	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599289	fanc_JRC2018VF	
left side of organism	has soma location	599311	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599311	fanc_JRC2018VF	
peripheral nervous system	overlaps	599311	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599311	fanc_JRC2018VF	
left side of organism	has soma location	599330	fanc_JRC2018VF	
peripheral nervous system	overlaps	599330	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599330	fanc_JRC2018VF	
left side of organism	has soma location	599349	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599349	fanc_JRC2018VF	
peripheral nervous system	overlaps	599349	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599349	fanc_JRC2018VF	
left side of organism	has soma location	599369	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599369	fanc_JRC2018VF	
peripheral nervous system	overlaps	599369	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599369	fanc_JRC2018VF	
right side of organism	has soma location	599387	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599387	fanc_JRC2018VF	
peripheral nervous system	overlaps	599387	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599387	fanc_JRC2018VF	
left side of organism	has soma location	599408	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599408	fanc_JRC2018VF	
peripheral nervous system	overlaps	599408	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599408	fanc_JRC2018VF	
right side of organism	has soma location	599431	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599431	fanc_JRC2018VF	
peripheral nervous system	overlaps	599431	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599431	fanc_JRC2018VF	
right side of organism	has soma location	599452	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599452	fanc_JRC2018VF	
peripheral nervous system	overlaps	599452	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599452	fanc_JRC2018VF	
right side of organism	has soma location	599478	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599478	fanc_JRC2018VF	
peripheral nervous system	overlaps	599478	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599478	fanc_JRC2018VF	
right side of organism	has soma location	599497	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599497	fanc_JRC2018VF	
peripheral nervous system	overlaps	599497	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599497	fanc_JRC2018VF	
right side of organism	has soma location	599520	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599520	fanc_JRC2018VF	
peripheral nervous system	overlaps	599520	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599520	fanc_JRC2018VF	
right side of organism	has soma location	599540	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599540	fanc_JRC2018VF	
peripheral nervous system	overlaps	599540	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599540	fanc_JRC2018VF	
right side of organism	has soma location	599561	fanc_JRC2018VF	
peripheral nervous system	overlaps	599561	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599561	fanc_JRC2018VF	
right side of organism	has soma location	599583	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599583	fanc_JRC2018VF	
peripheral nervous system	overlaps	599583	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599583	fanc_JRC2018VF	
right side of organism	has soma location	599603	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599603	fanc_JRC2018VF	
peripheral nervous system	overlaps	599603	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599603	fanc_JRC2018VF	
right side of organism	has soma location	599625	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599625	fanc_JRC2018VF	
peripheral nervous system	overlaps	599625	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599625	fanc_JRC2018VF	
right side of organism	has soma location	599647	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599647	fanc_JRC2018VF	
peripheral nervous system	overlaps	599647	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599647	fanc_JRC2018VF	
right side of organism	has soma location	599670	fanc_JRC2018VF	
peripheral nervous system	overlaps	599670	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599670	fanc_JRC2018VF	
right side of organism	has soma location	599691	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599691	fanc_JRC2018VF	
peripheral nervous system	overlaps	599691	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599691	fanc_JRC2018VF	
right side of organism	has soma location	599714	fanc_JRC2018VF	
peripheral nervous system	overlaps	599714	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599714	fanc_JRC2018VF	
right side of organism	has soma location	599733	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599733	fanc_JRC2018VF	
peripheral nervous system	overlaps	599733	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599733	fanc_JRC2018VF	
right side of organism	has soma location	599758	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599758	fanc_JRC2018VF	
peripheral nervous system	overlaps	599758	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599758	fanc_JRC2018VF	
right side of organism	has soma location	599780	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599780	fanc_JRC2018VF	
peripheral nervous system	overlaps	599780	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599780	fanc_JRC2018VF	
right side of organism	has soma location	599803	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599803	fanc_JRC2018VF	
peripheral nervous system	overlaps	599803	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599803	fanc_JRC2018VF	
right side of organism	has soma location	599827	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599827	fanc_JRC2018VF	
peripheral nervous system	overlaps	599827	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599827	fanc_JRC2018VF	
right side of organism	has soma location	599846	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599846	fanc_JRC2018VF	
peripheral nervous system	overlaps	599846	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599846	fanc_JRC2018VF	
right side of organism	has soma location	599865	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599865	fanc_JRC2018VF	
peripheral nervous system	overlaps	599865	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599865	fanc_JRC2018VF	
right side of organism	has soma location	599884	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599884	fanc_JRC2018VF	
peripheral nervous system	overlaps	599884	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599884	fanc_JRC2018VF	
right side of organism	has soma location	599905	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599905	fanc_JRC2018VF	
peripheral nervous system	overlaps	599905	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599905	fanc_JRC2018VF	
right side of organism	has soma location	599930	fanc_JRC2018VF	
peripheral nervous system	overlaps	599930	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599930	fanc_JRC2018VF	
right side of organism	has soma location	599950	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599950	fanc_JRC2018VF	
peripheral nervous system	overlaps	599950	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599950	fanc_JRC2018VF	
right side of organism	has soma location	599968	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599968	fanc_JRC2018VF	
peripheral nervous system	overlaps	599968	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599968	fanc_JRC2018VF	
right side of organism	has soma location	599989	fanc_JRC2018VF	
peripheral nervous system	overlaps	599989	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599989	fanc_JRC2018VF	
right side of organism	has soma location	600008	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600008	fanc_JRC2018VF	
peripheral nervous system	overlaps	600008	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600008	fanc_JRC2018VF	
right side of organism	has soma location	600032	fanc_JRC2018VF	
peripheral nervous system	overlaps	600032	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600032	fanc_JRC2018VF	
right side of organism	has soma location	600055	fanc_JRC2018VF	
peripheral nervous system	overlaps	600055	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600055	fanc_JRC2018VF	
right side of organism	has soma location	600075	fanc_JRC2018VF	
peripheral nervous system	overlaps	600075	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600075	fanc_JRC2018VF	
right side of organism	has soma location	600094	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600094	fanc_JRC2018VF	
peripheral nervous system	overlaps	600094	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600094	fanc_JRC2018VF	
right side of organism	has soma location	600116	fanc_JRC2018VF	
peripheral nervous system	overlaps	600116	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600116	fanc_JRC2018VF	
right side of organism	has soma location	600136	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600136	fanc_JRC2018VF	
peripheral nervous system	overlaps	600136	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600136	fanc_JRC2018VF	
right side of organism	has soma location	600158	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600158	fanc_JRC2018VF	
peripheral nervous system	overlaps	600158	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600158	fanc_JRC2018VF	
right side of organism	has soma location	600181	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600181	fanc_JRC2018VF	
peripheral nervous system	overlaps	600181	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600181	fanc_JRC2018VF	
right side of organism	has soma location	600200	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600200	fanc_JRC2018VF	
peripheral nervous system	overlaps	600200	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600200	fanc_JRC2018VF	
right side of organism	has soma location	600222	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600222	fanc_JRC2018VF	
peripheral nervous system	overlaps	600222	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600222	fanc_JRC2018VF	
right side of organism	has soma location	600245	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600245	fanc_JRC2018VF	
peripheral nervous system	overlaps	600245	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600245	fanc_JRC2018VF	
right side of organism	has soma location	600264	fanc_JRC2018VF	
peripheral nervous system	overlaps	600264	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600264	fanc_JRC2018VF	
right side of organism	has soma location	600283	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600283	fanc_JRC2018VF	
peripheral nervous system	overlaps	600283	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600283	fanc_JRC2018VF	
right side of organism	has soma location	600304	fanc_JRC2018VF	
peripheral nervous system	overlaps	600304	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600304	fanc_JRC2018VF	
right side of organism	has soma location	600323	fanc_JRC2018VF	
peripheral nervous system	overlaps	600323	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600323	fanc_JRC2018VF	
right side of organism	has soma location	600342	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600342	fanc_JRC2018VF	
peripheral nervous system	overlaps	600342	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600342	fanc_JRC2018VF	
right side of organism	has soma location	600361	fanc_JRC2018VF	
peripheral nervous system	overlaps	600361	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600361	fanc_JRC2018VF	
right side of organism	has soma location	600380	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600380	fanc_JRC2018VF	
peripheral nervous system	overlaps	600380	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600380	fanc_JRC2018VF	
right side of organism	has soma location	600400	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600400	fanc_JRC2018VF	
peripheral nervous system	overlaps	600400	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600400	fanc_JRC2018VF	
right side of organism	has soma location	600423	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600423	fanc_JRC2018VF	
peripheral nervous system	overlaps	600423	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600423	fanc_JRC2018VF	
right side of organism	has soma location	600441	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600441	fanc_JRC2018VF	
peripheral nervous system	overlaps	600441	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600441	fanc_JRC2018VF	
right side of organism	has soma location	600466	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600466	fanc_JRC2018VF	
peripheral nervous system	overlaps	600466	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600466	fanc_JRC2018VF	
right side of organism	has soma location	600488	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600488	fanc_JRC2018VF	
peripheral nervous system	overlaps	600488	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600488	fanc_JRC2018VF	
right side of organism	has soma location	600511	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600511	fanc_JRC2018VF	
peripheral nervous system	overlaps	600511	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600511	fanc_JRC2018VF	
right side of organism	has soma location	600533	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600533	fanc_JRC2018VF	
peripheral nervous system	overlaps	600533	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600533	fanc_JRC2018VF	
right side of organism	has soma location	600556	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600556	fanc_JRC2018VF	
peripheral nervous system	overlaps	600556	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600556	fanc_JRC2018VF	
right side of organism	has soma location	600577	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600577	fanc_JRC2018VF	
peripheral nervous system	overlaps	600577	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600577	fanc_JRC2018VF	
right side of organism	has soma location	600595	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600595	fanc_JRC2018VF	
peripheral nervous system	overlaps	600595	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600595	fanc_JRC2018VF	
right side of organism	has soma location	600614	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600614	fanc_JRC2018VF	
peripheral nervous system	overlaps	600614	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600614	fanc_JRC2018VF	
right side of organism	has soma location	600634	fanc_JRC2018VF	
peripheral nervous system	overlaps	600634	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600634	fanc_JRC2018VF	
right side of organism	has soma location	600654	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600654	fanc_JRC2018VF	
peripheral nervous system	overlaps	600654	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600654	fanc_JRC2018VF	
right side of organism	has soma location	600677	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600677	fanc_JRC2018VF	
peripheral nervous system	overlaps	600677	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600677	fanc_JRC2018VF	
right side of organism	has soma location	600697	fanc_JRC2018VF	
peripheral nervous system	overlaps	600697	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600697	fanc_JRC2018VF	
right side of organism	has soma location	600717	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600717	fanc_JRC2018VF	
peripheral nervous system	overlaps	600717	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600717	fanc_JRC2018VF	
right side of organism	has soma location	600741	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600741	fanc_JRC2018VF	
peripheral nervous system	overlaps	600741	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600741	fanc_JRC2018VF	
right side of organism	has soma location	600759	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600759	fanc_JRC2018VF	
peripheral nervous system	overlaps	600759	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600759	fanc_JRC2018VF	
right side of organism	has soma location	600779	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600779	fanc_JRC2018VF	
peripheral nervous system	overlaps	600779	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600779	fanc_JRC2018VF	
right side of organism	has soma location	600799	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600799	fanc_JRC2018VF	
peripheral nervous system	overlaps	600799	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600799	fanc_JRC2018VF	
right side of organism	has soma location	600818	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600818	fanc_JRC2018VF	
peripheral nervous system	overlaps	600818	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600818	fanc_JRC2018VF	
right side of organism	has soma location	600837	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600837	fanc_JRC2018VF	
peripheral nervous system	overlaps	600837	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600837	fanc_JRC2018VF	
right side of organism	has soma location	600858	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600858	fanc_JRC2018VF	
peripheral nervous system	overlaps	600858	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600858	fanc_JRC2018VF	
right side of organism	has soma location	600881	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600881	fanc_JRC2018VF	
peripheral nervous system	overlaps	600881	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600881	fanc_JRC2018VF	
right side of organism	has soma location	621020	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	621020	fanc_JRC2018VF	
peripheral nervous system	overlaps	621020	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	621020	fanc_JRC2018VF	
right side of organism	has soma location	621036	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	621036	fanc_JRC2018VF	
peripheral nervous system	overlaps	621036	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	621036	fanc_JRC2018VF	
right side of organism	has soma location	624641	fanc_JRC2018VF	
peripheral nervous system	overlaps	624641	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624641	fanc_JRC2018VF	
right side of organism	has soma location	624658	fanc_JRC2018VF	
peripheral nervous system	overlaps	624658	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624658	fanc_JRC2018VF	
right side of organism	has soma location	624675	fanc_JRC2018VF	
peripheral nervous system	overlaps	624675	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624675	fanc_JRC2018VF	
right side of organism	has soma location	624691	fanc_JRC2018VF	
peripheral nervous system	overlaps	624691	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624691	fanc_JRC2018VF	
right side of organism	has soma location	624708	fanc_JRC2018VF	
peripheral nervous system	overlaps	624708	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624708	fanc_JRC2018VF	
right side of organism	has soma location	624724	fanc_JRC2018VF	
peripheral nervous system	overlaps	624724	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624724	fanc_JRC2018VF	
right side of organism	has soma location	624741	fanc_JRC2018VF	
peripheral nervous system	overlaps	624741	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624741	fanc_JRC2018VF	
right side of organism	has soma location	624757	fanc_JRC2018VF	
peripheral nervous system	overlaps	624757	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624757	fanc_JRC2018VF	
right side of organism	has soma location	624773	fanc_JRC2018VF	
peripheral nervous system	overlaps	624773	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624773	fanc_JRC2018VF	
right side of organism	has soma location	624789	fanc_JRC2018VF	
peripheral nervous system	overlaps	624789	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624789	fanc_JRC2018VF	
right side of organism	has soma location	624805	fanc_JRC2018VF	
adult prothoracic multinerve neuron	fasciculates_with	624805	fanc_JRC2018VF	
peripheral nervous system	overlaps	624805	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624805	fanc_JRC2018VF	
right side of organism	has soma location	624823	fanc_JRC2018VF	
adult prothoracic multinerve neuron	fasciculates_with	624823	fanc_JRC2018VF	
peripheral nervous system	overlaps	624823	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624823	fanc_JRC2018VF	
left side of organism	has soma location	625223	fanc_JRC2018VF	
peripheral nervous system	overlaps	625223	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625223	fanc_JRC2018VF	
left side of organism	has soma location	625239	fanc_JRC2018VF	
peripheral nervous system	overlaps	625239	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625239	fanc_JRC2018VF	
left side of organism	has soma location	625254	fanc_JRC2018VF	
peripheral nervous system	overlaps	625254	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625254	fanc_JRC2018VF	
left side of organism	has soma location	625284	fanc_JRC2018VF	
peripheral nervous system	overlaps	625284	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625284	fanc_JRC2018VF	
left side of organism	has soma location	625300	fanc_JRC2018VF	
peripheral nervous system	overlaps	625300	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625300	fanc_JRC2018VF	
left side of organism	has soma location	625315	fanc_JRC2018VF	
peripheral nervous system	overlaps	625315	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625315	fanc_JRC2018VF	
left side of organism	has soma location	625346	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	625346	fanc_JRC2018VF	
peripheral nervous system	overlaps	625346	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625346	fanc_JRC2018VF	
left side of organism	has soma location	625372	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	625372	fanc_JRC2018VF	
peripheral nervous system	overlaps	625372	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625372	fanc_JRC2018VF	
left side of organism	has soma location	625391	fanc_JRC2018VF	
peripheral nervous system	overlaps	625391	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625391	fanc_JRC2018VF	
left side of organism	has soma location	625407	fanc_JRC2018VF	
peripheral nervous system	overlaps	625407	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625407	fanc_JRC2018VF	
left side of organism	has soma location	625424	fanc_JRC2018VF	
peripheral nervous system	overlaps	625424	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625424	fanc_JRC2018VF	
left side of organism	has soma location	625440	fanc_JRC2018VF	
peripheral nervous system	overlaps	625440	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625440	fanc_JRC2018VF	
left side of organism	has soma location	625456	fanc_JRC2018VF	
peripheral nervous system	overlaps	625456	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625456	fanc_JRC2018VF	
left side of organism	has soma location	625472	fanc_JRC2018VF	
peripheral nervous system	overlaps	625472	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625472	fanc_JRC2018VF	
right side of organism	overlaps	628819	fanc_JRC2018VF	
peripheral nervous system	overlaps	628819	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628819	fanc_JRC2018VF	
right side of organism	overlaps	628838	fanc_JRC2018VF	
peripheral nervous system	overlaps	628838	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628838	fanc_JRC2018VF	
right side of organism	overlaps	628943	fanc_JRC2018VF	
peripheral nervous system	overlaps	628943	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628943	fanc_JRC2018VF	
right side of organism	overlaps	629006	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	629006	fanc_JRC2018VF	
peripheral nervous system	overlaps	629006	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629006	fanc_JRC2018VF	
right side of organism	overlaps	629043	fanc_JRC2018VF	
peripheral nervous system	overlaps	629043	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629043	fanc_JRC2018VF	
right side of organism	overlaps	629105	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	629105	fanc_JRC2018VF	
peripheral nervous system	overlaps	629105	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629105	fanc_JRC2018VF	
left side of organism	overlaps	663940	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	663940	fanc_JRC2018VF	
peripheral nervous system	overlaps	663940	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663940	fanc_JRC2018VF	
left side of organism	overlaps	663955	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	663955	fanc_JRC2018VF	
peripheral nervous system	overlaps	663955	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663955	fanc_JRC2018VF	
left side of organism	overlaps	663968	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	663968	fanc_JRC2018VF	
peripheral nervous system	overlaps	663968	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663968	fanc_JRC2018VF	
left side of organism	overlaps	663982	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	663982	fanc_JRC2018VF	
peripheral nervous system	overlaps	663982	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663982	fanc_JRC2018VF	
left side of organism	overlaps	663996	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	663996	fanc_JRC2018VF	
peripheral nervous system	overlaps	663996	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663996	fanc_JRC2018VF	
left side of organism	overlaps	664009	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	664009	fanc_JRC2018VF	
peripheral nervous system	overlaps	664009	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664009	fanc_JRC2018VF	
left side of organism	overlaps	664022	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664022	fanc_JRC2018VF	
peripheral nervous system	overlaps	664022	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664022	fanc_JRC2018VF	
left side of organism	overlaps	664035	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664035	fanc_JRC2018VF	
peripheral nervous system	overlaps	664035	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664035	fanc_JRC2018VF	
left side of organism	overlaps	664048	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664048	fanc_JRC2018VF	
peripheral nervous system	overlaps	664048	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664048	fanc_JRC2018VF	
left side of organism	overlaps	664061	fanc_JRC2018VF	
