FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20009082	adult IN05B039 neuron	2	0
FBbt_20003455	adult superior medial protocerebrum neuron 593	2	0
FBbt_20005867	adult CB2304 neuron	2	0
FBbt_20006988	adult CB3540 neuron	2	0
FBbt_20006211	adult CB2681 neuron	2	0
FBbt_20008764	adult IN02A053 neuron	2	0
FBbt_20001641	adult posterior lateral protocerebrum neuron 141	2	0
FBbt_20010169	adult IN16B107 neuron	2	0
FBbt_20001486	adult lateral accessory lobe neuron 190	2	0
FBbt_20007884	adult AN08B041 neuron	2	0
FBbt_20007713	adult AN03B039 neuron	2	0
FBbt_00007446	adult antennal lobe projection neuron VA4 lPN	2	0
FBbt_20007335	descending neuron of the gnathal ganglion DNge023	2	0
FBbt_20002872	adult superior medial protocerebrum neuron 010	2	0
FBbt_00051833	adult lateral horn PV6p1 neuron	2	0
FBbt_20001843	adult posterior slope neuron 088	2	0
FBbt_20003203	adult superior medial protocerebrum neuron 341	2	0
FBbt_20004114	adult CB0319 neuron	2	0
FBbt_20004143	adult CB0360 neuron	2	0
FBbt_00049855	mushroom body output neuron 35	2	0
FBbt_20003977	adult CB0142 neuron	2	0
FBbt_00049373	adult lateral horn PD2d1 neuron	2	0
FBbt_20003848	adult multiglomerular antennal lobe projection neuron type 73 vPN	2	0
FBbt_20010174	adult IN16B113 neuron	2	0
FBbt_00058100	prothoracic coxal strand receptor neuron	2	0
FBbt_20001532	adult posterior lateral protocerebrum neuron 032	2	0
FBbt_20008743	adult IN02A031 neuron	2	0
FBbt_20003541	adult vest neuron 075	2	0
FBbt_20007104	adult CB3670 neuron	2	0
FBbt_20000320	adult anterior ventrolateral protocerebrum neuron 211	2	0
FBbt_20006795	adult CB3326 neuron	2	0
FBbt_00110170	octopaminergic ASM3 neuron	2	0
FBbt_20003222	adult superior medial protocerebrum neuron 360	2	0
FBbt_20010554	adult IN20A.22A027 neuron	2	0
FBbt_20002890	adult superior medial protocerebrum neuron 028	2	0
FBbt_20004031	adult CB0217 neuron	2	0
FBbt_20007574	adult lobula visual projection neuron LoVP53	2	0
FBbt_20010834	adult INXXX023 neuron	2	0
FBbt_20002913	adult superior medial protocerebrum neuron 051	2	0
FBbt_20008826	adult IN03A050 neuron	2	0
FBbt_20009414	adult IN08B035 neuron	2	0
FBbt_20003507	adult vest neuron 041	2	0
FBbt_20000769	adult clamp neuron 064	2	0
FBbt_20001099	adult crepine neuron 030	2	0
FBbt_00047656	descending neuron of the posterior brain DNp23	2	0
FBbt_20001631	adult posterior lateral protocerebrum neuron 131	2	0
FBbt_20006564	adult CB3067 neuron	2	0
FBbt_20006391	adult CB2880 neuron	2	0
FBbt_20005844	adult CB2280 neuron	2	0
FBbt_20008991	adult IN04B052 neuron	2	0
FBbt_20007490	descending neuron of the gnathal ganglion DNg46	2	0
FBbt_20009606	adult IN11A001 neuron	2	0
FBbt_20005243	adult CB1616 neuron	2	0
FBbt_20006690	adult CB3209 neuron	2	0
FBbt_20003030	adult superior medial protocerebrum neuron 168	2	0
FBbt_20000682	adult anterior ventrolateral protocerebrum neuron 573	2	0
FBbt_20004426	adult CB0696 neuron	2	0
FBbt_20004530	adult CB0827 neuron	2	0
FBbt_20004036	adult CB0222 neuron	2	0
FBbt_20004572	adult CB0877 neuron	2	0
FBbt_20011177	adult MNad57 neuron	2	0
FBbt_20009246	adult IN06B022 neuron	2	0
FBbt_20006539	adult CB3040 neuron	2	0
FBbt_20004413	adult CB0682 neuron	2	0
FBbt_20001970	adult posterior slope neuron 215	2	0
FBbt_20010795	adult IN23B071 neuron	2	0
FBbt_20001420	adult lateral accessory lobe neuron 124	2	0
FBbt_20001189	adult inferior bridge neuron 012	2	0
FBbt_00047606	descending neuron of the gnathal ganglion DNg14	2	0
FBbt_20003023	adult superior medial protocerebrum neuron 161	2	0
FBbt_20007589	adult lobula visual projection neuron LoVP34	2	0
FBbt_20005121	adult CB1478 neuron	2	0
FBbt_20004145	adult CB0362 neuron	2	0
FBbt_20007693	adult AN01A086 neuron	2	0
FBbt_20007524	descending neuron of the gnathal ganglion DNg87	2	0
FBbt_20009920	adult IN13B063 neuron	2	0
FBbt_20001220	adult lobula visual centrifugal neuron LoVC5	2	0
FBbt_20004199	adult CB0432 neuron	2	0
FBbt_20003460	adult superior medial protocerebrum neuron 598	2	0
FBbt_20004272	adult CB0518 neuron	2	0
FBbt_00049844	mushroom body output neuron 24	2	0
FBbt_20000647	adult anterior ventrolateral protocerebrum neuron 538	2	0
FBbt_20002329	adult superior intermediate protocerebrum neuron 025	2	0
FBbt_20007015	adult CB3570 neuron	2	0
FBbt_20009940	adult IN13B084 neuron	2	0
FBbt_20010699	adult IN21A082 neuron	2	0
FBbt_20004246	adult CB0487 neuron	2	0
FBbt_20009908	adult IN13B051 neuron	2	0
FBbt_20009108	adult IN05B094 neuron	2	0
FBbt_00051776	adult lateral horn PV10b1 neuron	2	0
FBbt_20000202	adult anterior ventrolateral protocerebrum neuron 093	2	0
FBbt_20003051	adult superior medial protocerebrum neuron 189	2	0
FBbt_20002068	adult posterior ventrolateral protocerebrum neuron 010	2	0
FBbt_20007571	adult lobula visual projection neuron LoVP69	2	0
FBbt_20007298	adult medulla visual centrifugal neuron MeVC1	2	0
FBbt_20009510	adult IN09A059 neuron	2	0
FBbt_20007541	descending neuron of the posterior brain DNpe030	2	0
FBbt_20003493	adult vest neuron 027	2	0
FBbt_20007892	adult AN08B066 neuron	2	0
FBbt_20004825	adult CB1151 neuron	2	0
FBbt_20005679	adult CB2099 neuron	2	0
FBbt_20007920	adult AN09B002 neuron	2	0
FBbt_00048327	adult doublesex pCd-2 (male) neuron	2	0
FBbt_00110617	adult fruitless pMP-b (male) neuron	2	0
FBbt_20009918	adult IN13B061 neuron	2	0
FBbt_20005920	adult CB2363 neuron	2	0
FBbt_20008712	adult IN01B093 neuron	2	0
FBbt_20008172	adult ANXXX264 neuron	2	0
FBbt_20003104	adult superior medial protocerebrum neuron 242	2	0
FBbt_20011335	descending neuron of the anterior dorsal brain DNa16	2	0
FBbt_20010826	adult IN27X007 neuron	2	0
FBbt_20009253	adult IN06B032 neuron	2	0
FBbt_20001104	adult crepine neuron 035	2	0
FBbt_20007688	adult AN01A014 neuron	2	0
FBbt_20003994	adult CB0166 neuron	2	0
FBbt_20007365	descending neuron of the gnathal ganglion DNge053	2	0
FBbt_20002847	adult lobula visual projection neuron LoVP67	2	0
FBbt_20007040	adult CB3599 neuron	2	0
FBbt_20006750	adult CB3278 neuron	2	0
FBbt_20001020	adult clamp neuron 315	2	0
FBbt_20011014	adult INXXX336 neuron	2	0
FBbt_20004111	adult CB0316 neuron	2	0
FBbt_20001721	adult posterior lateral protocerebrum neuron 221	2	0
FBbt_20010485	adult IN19B041 neuron	2	0
FBbt_20007657	adult medulla visual projection neuron MeVP63	2	0
FBbt_20000707	adult clamp neuron 002	2	0
FBbt_20001512	adult posterior lateral protocerebrum neuron 012	2	0
FBbt_20001507	adult posterior lateral protocerebrum neuron 007	2	0
FBbt_20010883	adult INXXX124 neuron	2	0
FBbt_20007125	adult CB3695 neuron	2	0
FBbt_00047991	lobula plate tangential neuron H1	2	0
FBbt_20001336	adult lateral accessory lobe neuron 040	2	0
FBbt_20001092	adult crepine neuron 023	2	0
FBbt_20007293	adult medulla visual centrifugal neuron MeVC7a	2	0
FBbt_20004579	adult CB0884 neuron	2	0
FBbt_20007281	adult lobula visual centrifugal neuron LoVC9	2	0
FBbt_20007191	adult CB3772 neuron	2	0
FBbt_20002782	adult superior lateral protocerebrum neuron 388	2	0
FBbt_20002650	adult superior lateral protocerebrum neuron 256	2	0
FBbt_20008006	adult AN16B116 neuron	2	0
FBbt_20004315	adult CB0568 neuron	2	0
FBbt_20004501	adult CB0791 neuron	2	0
FBbt_20001419	adult lateral accessory lobe neuron 123	2	0
FBbt_20010837	adult INXXX029 neuron	2	0
FBbt_20000282	adult anterior ventrolateral protocerebrum neuron 173	2	0
FBbt_20007636	adult medulla visual projection neuron MeVP28	2	0
FBbt_20004361	adult CB0623 neuron	2	0
FBbt_20010851	adult INXXX054 neuron	2	0
FBbt_20009131	adult IN06A032 neuron	2	0
FBbt_20008546	adult IN01A002 neuron	2	0
FBbt_20003539	adult vest neuron 073	2	0
FBbt_20003981	adult CB0148 neuron	2	0
FBbt_20007090	adult CB3656 neuron	2	0
FBbt_20003255	adult superior medial protocerebrum neuron 393	2	0
FBbt_20007799	adult AN06B014 neuron	2	0
FBbt_20004264	adult CB0508 neuron	2	0
FBbt_20010313	adult IN18B040 neuron	2	0
FBbt_20003369	adult superior medial protocerebrum neuron 507	2	0
FBbt_20001084	adult crepine neuron 015	2	0
FBbt_20001628	adult posterior lateral protocerebrum neuron 128	2	0
FBbt_20010979	adult INXXX288 neuron	2	0
FBbt_00047626	descending neuron of the gnathal ganglion DNg34	2	0
FBbt_20007785	adult AN06A041 neuron	2	0
FBbt_20011149	adult MNad29 neuron	2	0
FBbt_20001156	adult crepine neuron 087	2	0
FBbt_20003009	adult superior medial protocerebrum neuron 147	2	0
FBbt_20000094	adult antler neuron 030	2	0
FBbt_20009519	adult IN09A068 neuron	2	0
FBbt_20011143	adult MNad23 neuron	2	0
FBbt_20008040	adult AN18B020 neuron	2	0
FBbt_20000835	adult clamp neuron 130	2	0
FBbt_20010672	adult IN21A055 neuron	2	0
FBbt_20004100	adult CB0302 neuron	2	0
FBbt_20000705	adult anterior ventrolateral protocerebrum neuron 596	2	0
FBbt_20000270	adult anterior ventrolateral protocerebrum neuron 161	2	0
FBbt_20011032	adult INXXX359 neuron	2	0
FBbt_00100380	adult antennal lobe projection neuron VL2a adPN	2	0
FBbt_20004679	adult CB0992 neuron	2	0
FBbt_20006035	adult CB2488 neuron	2	0
FBbt_20004249	adult CB0491 neuron	2	0
FBbt_00047723	lateral antennal lobe tract projection neuron 3	2	0
FBbt_20002035	adult posterior slope neuron 280	2	0
FBbt_20004441	adult CB0716 neuron	2	0
FBbt_20005802	adult CB2232 neuron	2	0
FBbt_20002074	adult posterior ventrolateral protocerebrum neuron 016	2	0
FBbt_20003566	adult wedge neuron 016	2	0
FBbt_20001186	adult inferior bridge neuron 009	2	0
FBbt_20007777	adult AN06A010 neuron	2	0
FBbt_20004982	adult CB1319 neuron	2	0
FBbt_00047613	descending neuron of the gnathal ganglion DNg21	2	0
FBbt_20003813	adult multiglomerular antennal lobe projection neuron type 32 lvPN	2	0
FBbt_20009404	adult IN08B001 neuron	2	0
FBbt_00052728	wing axillary muscle hg4 motor neuron	2	0
FBbt_20001710	adult lobula visual centrifugal neuron LoVCLo2	2	0
FBbt_20004609	adult CB0916 neuron	2	0
FBbt_20000568	adult anterior ventrolateral protocerebrum neuron 459	2	0
FBbt_20003992	adult CB0163 neuron	2	0
FBbt_20008485	adult IN00A010 neuron	2	0
FBbt_20003767	adult antennal lobe local neuron TC-LN	2	0
FBbt_20001835	adult posterior slope neuron 080	2	0
FBbt_20000102	adult antler neuron 038	2	0
FBbt_00100236	mushroom body vertical lobe arborizing neuron 1	2	0
FBbt_20007446	descending neuron of the gnathal ganglion DNge135	2	0
FBbt_20006497	adult CB2993 neuron	2	0
FBbt_20001297	adult lateral accessory lobe neuron 001	2	0
FBbt_20001493	adult lateral accessory lobe neuron 197	2	0
FBbt_20007131	adult CB3701 neuron	2	0
FBbt_20007291	adult visual centrifugal neuron OLVC6	2	0
FBbt_20006816	adult CB3351 neuron	2	0
FBbt_20007368	descending neuron of the gnathal ganglion DNge056	2	0
FBbt_20005845	adult CB2281 neuron	2	0
FBbt_20011013	adult INXXX335 neuron	2	0
FBbt_20010804	adult IN23B080 neuron	2	0
FBbt_20000778	adult clamp neuron 073	2	0
FBbt_00047035	adult ellipsoid body extrinsic ring neuron ExR3	2	0
FBbt_20005187	adult CB1550 neuron	2	0
FBbt_20000860	adult clamp neuron 155	2	0
FBbt_00047639	descending neuron of the posterior brain DNp06	2	0
FBbt_20004078	adult CB0272 neuron	2	0
FBbt_20003374	adult superior medial protocerebrum neuron 512	2	0
FBbt_00051505	adult lateral horn centrifugal neuron 11	2	0
FBbt_20007066	adult CB3629 neuron	2	0
FBbt_20011354	descending neuron of the posterior brain DNp60	2	0
FBbt_20009582	adult IN10B016 neuron	2	0
FBbt_20002663	adult superior lateral protocerebrum neuron 269	2	0
FBbt_20008487	adult IN00A012 neuron	2	0
FBbt_20003365	adult superior medial protocerebrum neuron 503	2	0
FBbt_20007098	adult CB3664 neuron	2	0
FBbt_20002910	adult superior medial protocerebrum neuron 048	2	0
FBbt_20004068	adult CB0259 neuron	2	0
FBbt_20004181	adult CB0409 neuron	2	0
FBbt_20000072	adult antler neuron 008	2	0
FBbt_20004228	adult CB0463 neuron	2	0
FBbt_20010898	adult INXXX158 neuron	2	0
FBbt_20002831	adult superior lateral protocerebrum neuron 437	2	0
FBbt_20002798	adult superior lateral protocerebrum neuron 404	2	0
FBbt_20008146	adult ANXXX132 neuron	2	0
FBbt_20004492	adult CB0779 neuron	2	0
FBbt_20004420	adult CB0690 neuron	2	0
FBbt_20007758	adult AN05B069 neuron	2	0
FBbt_20000558	adult anterior ventrolateral protocerebrum neuron 449	2	0
FBbt_20006915	adult CB3459 neuron	2	0
FBbt_20007099	adult CB3665 neuron	2	0
FBbt_20007538	descending neuron of the posterior brain DNpe017	2	0
FBbt_20011169	adult MNad49 neuron	2	0
FBbt_00051519	adult lateral horn PV5e3 neuron	2	0
FBbt_20009900	adult IN13B043 neuron	2	0
FBbt_20002603	adult superior lateral protocerebrum neuron 209	2	0
FBbt_20000884	adult clamp neuron 179	2	0
FBbt_20008274	adult DNut053 neuron	2	0
FBbt_20008567	adult IN01A026 neuron	2	0
FBbt_20000908	adult clamp neuron 203	2	0
FBbt_20006445	adult CB2938 neuron	2	0
FBbt_20003433	adult superior medial protocerebrum neuron 571	2	0
FBbt_20000555	adult anterior ventrolateral protocerebrum neuron 446	2	0
FBbt_20003135	adult superior medial protocerebrum neuron 273	2	0
FBbt_20005627	adult CB2041 neuron	2	0
FBbt_20002165	adult posterior ventrolateral protocerebrum neuron 107	2	0
FBbt_20002771	adult superior lateral protocerebrum neuron 377	2	0
FBbt_20004244	adult CB0485 neuron	2	0
FBbt_20003263	adult superior medial protocerebrum neuron 401	2	0
FBbt_20004560	adult CB0863 neuron	2	0
FBbt_20005357	adult CB1748 neuron	2	0
FBbt_20000566	adult anterior ventrolateral protocerebrum neuron 457	2	0
FBbt_00049724	adult bilateral antennal lobe projection neuron VP3+VP1l ivPN	2	0
FBbt_20007314	descending neuron of the gnathal ganglion DNge002	2	0
FBbt_20005688	adult CB2111 neuron	2	0
FBbt_20008034	adult AN17B016 neuron	2	0
FBbt_20002041	adult posterior slope neuron 286	2	0
FBbt_20005161	adult CB1518 neuron	2	0
FBbt_20000712	adult clamp neuron 007	2	0
FBbt_20002528	adult superior lateral protocerebrum neuron 134	2	0
FBbt_20008706	adult IN01B087 neuron	2	0
FBbt_20003284	adult superior medial protocerebrum neuron 422	2	0
FBbt_20008110	adult ANXXX024 neuron	2	0
FBbt_20011176	adult MNad56 neuron	2	0
FBbt_20009953	adult IN13B099 neuron	2	0
FBbt_20001224	adult inferior bridge neuron 047	2	0
FBbt_20004056	adult CB0245 neuron	2	0
FBbt_20000819	adult clamp neuron 114	2	0
FBbt_20005884	adult CB2323 neuron	2	0
FBbt_20001646	adult lobula visual projection neuron LoVP60	2	0
FBbt_20007847	adult AN07B063 neuron	2	0
FBbt_20007957	adult AN10B017 neuron	2	0
FBbt_20010991	adult INXXX304 neuron	2	0
FBbt_20007653	adult medulla visual projection neuron MeVP24	2	0
FBbt_20003970	adult CB0132 neuron	2	0
FBbt_20000309	adult anterior ventrolateral protocerebrum neuron 200	2	0
FBbt_20003128	adult superior medial protocerebrum neuron 266	2	0
FBbt_20001504	adult posterior lateral protocerebrum neuron 004	2	0
FBbt_20004281	adult CB0528 neuron	2	0
FBbt_20002262	adult saddle neuron 053	2	0
FBbt_20010777	adult IN23B053 neuron	2	0
FBbt_20007356	descending neuron of the gnathal ganglion DNge044	2	0
FBbt_20007030	adult CB3588 neuron	2	0
FBbt_20002850	adult superior lateral protocerebrum neuron 456	2	0
FBbt_20009306	adult IN07B014 neuron	2	0
FBbt_20007501	descending neuron of the gnathal ganglion DNg56	2	0
FBbt_20000034	adult anterior optic tubercle neuron 035	2	0
FBbt_20009916	adult IN13B059 neuron	2	0
FBbt_20006672	adult CB3190 neuron	2	0
FBbt_20002442	adult superior lateral protocerebrum neuron 048	2	0
FBbt_20007794	adult AN06B005 neuron	2	0
FBbt_20010283	adult IN17B008 neuron	2	0
FBbt_20008470	adult EN00B027 neuron	2	0
FBbt_20010556	adult IN20A.22A029 neuron	2	0
FBbt_20007445	descending neuron of the gnathal ganglion DNge134	2	0
FBbt_20004395	adult CB0660 neuron	2	0
FBbt_20007652	adult medulla visual projection neuron MeVP51	2	0
FBbt_20004198	adult CB0431 neuron	2	0
FBbt_20004467	adult CB0750 neuron	2	0
FBbt_20006025	adult CB2475 neuron	2	0
FBbt_20007778	adult AN06A015 neuron	2	0
FBbt_20010034	adult IN14A082 neuron	2	0
FBbt_20002596	adult superior lateral protocerebrum neuron 202	2	0
FBbt_20001993	adult posterior slope neuron 238	2	0
FBbt_00051616	adult lateral horn AD2e3 neuron	2	0
FBbt_20001914	adult posterior slope neuron 159	2	0
FBbt_20008335	adult DNxl114 neuron	2	0
FBbt_20004510	adult CB0801 neuron	2	0
FBbt_20001288	adult descending neuron of the posterior brain DNpe001	2	0
FBbt_20002973	adult superior medial protocerebrum neuron 111	2	0
FBbt_20001221	adult inferior bridge neuron 044	2	0
FBbt_20009567	adult IN09B055 neuron	2	0
FBbt_20007881	adult AN08B032 neuron	2	0
FBbt_20005868	adult CB2305 neuron	2	0
FBbt_00051927	adult phantom subesophageal neuron	2	0
FBbt_20004448	adult CB0723 neuron	2	0
FBbt_20000047	adult anterior optic tubercle neuron 048	2	0
FBbt_20007120	adult CB3690 neuron	2	0
FBbt_20002773	adult superior lateral protocerebrum neuron 379	2	0
FBbt_20011475	adult lobula tangential neuron LT79	2	0
FBbt_20001730	adult posterior lateral protocerebrum neuron 230	2	0
FBbt_20006830	adult CB3365 neuron	2	0
FBbt_20001434	adult wedge-bilateral lateral accessory lobe neuron	2	0
FBbt_20011163	adult MNad43 neuron	2	0
FBbt_20000508	adult anterior ventrolateral protocerebrum neuron 399	2	0
FBbt_20002602	adult superior lateral protocerebrum neuron 208	2	0
FBbt_20003625	adult wedge neuron 075	2	0
FBbt_20003639	adult wedge neuron 089	2	0
FBbt_20001823	adult posterior slope neuron 068	2	0
FBbt_20010201	adult IN17A032 neuron	2	0
FBbt_20003671	adult wedge neuron 121	2	0
FBbt_20004259	adult CB0501 neuron	2	0
FBbt_20003235	adult superior medial protocerebrum neuron 373	2	0
FBbt_20003115	adult superior medial protocerebrum neuron 253	2	0
FBbt_20010290	adult IN18B009 neuron	2	0
FBbt_20010216	adult IN17A051 neuron	2	0
FBbt_20007155	adult CB3732 neuron	2	0
FBbt_00051764	adult lateral horn PD2d2 neuron	2	0
FBbt_20000943	adult clamp neuron 238	2	0
FBbt_20000424	adult anterior ventrolateral protocerebrum neuron 315	2	0
FBbt_20007339	descending neuron of the gnathal ganglion DNge027	2	0
FBbt_20005156	adult CB1513 neuron	2	0
FBbt_20011191	adult MNhl02 neuron	2	0
FBbt_20007292	adult medulla visual centrifugal neuron MeVC8	2	0
FBbt_20010328	adult IN18B056 neuron	2	0
FBbt_20008569	adult IN01A028 neuron	2	0
FBbt_20011196	adult MNhl62 neuron	2	0
FBbt_20000188	adult anterior ventrolateral protocerebrum neuron 079	2	0
FBbt_20002196	adult posterior ventrolateral protocerebrum neuron 138	2	0
FBbt_20001751	adult lobula visual projection neuron LoVP97	2	0
FBbt_20007629	adult medulla visual projection neuron MeVP39	2	0
FBbt_20004279	adult CB0526 neuron	2	0
FBbt_20007383	descending neuron of the gnathal ganglion DNge072	2	0
FBbt_20011466	adult lobula tangential neuron LT69	2	0
FBbt_00051522	adult lateral horn PV5l1 neuron	2	0
FBbt_00110150	octopaminergic VPM2 neuron	2	0
FBbt_20001093	adult crepine neuron 024	2	0
FBbt_20004243	adult CB0484 neuron	2	0
FBbt_20004115	adult CB0320 neuron	2	0
FBbt_00111766	lobula plate columnar neuron	2	65
FBbt_20003995	adult CB0168 neuron	2	0
FBbt_20010909	adult INXXX192 neuron	2	0
FBbt_20005990	adult CB2437 neuron	2	0
FBbt_20011463	adult lobula tangential neuron LT66	2	0
FBbt_20002493	adult superior lateral protocerebrum neuron 099	2	0
FBbt_20006748	adult CB3276 neuron	2	0
FBbt_20008886	adult IN03B028 neuron	2	0
FBbt_20002308	adult superior intermediate protocerebrum neuron 004	2	0
FBbt_20004065	adult CB0256 neuron	2	0
FBbt_20001456	adult lateral accessory lobe neuron 160	2	0
FBbt_20004968	adult CB1304 neuron	2	0
FBbt_20004325	adult CB0581 neuron	2	0
FBbt_20003894	adult CB0036 neuron	2	0
FBbt_00047576	descending neuron of the anterior dorsal brain DNa05	2	0
FBbt_20007929	adult AN09B014 neuron	2	0
FBbt_20004254	adult CB0496 neuron	2	0
FBbt_20003406	adult superior medial protocerebrum neuron 544	2	0
FBbt_20005673	adult CB2093 neuron	2	0
FBbt_20005242	adult CB1614 neuron	2	0
FBbt_20009789	adult IN12B092 neuron	2	0
FBbt_20000695	adult anterior ventrolateral protocerebrum neuron 586	2	0
FBbt_20004008	adult CB0187 neuron	2	0
FBbt_20009012	adult IN04B073 neuron	2	0
FBbt_20004045	adult CB0231 neuron	2	0
FBbt_20001898	adult posterior slope neuron 143	2	0
FBbt_20003533	adult vest neuron 067	2	0
FBbt_20004193	adult CB0423 neuron	2	0
FBbt_20007961	adult AN10B021 neuron	2	0
FBbt_20008190	adult fruitless pMP1 (male) neuron	2	0
FBbt_20007471	descending neuron of the gnathal ganglion DNg98	2	0
FBbt_20002888	adult superior medial protocerebrum neuron 026	2	0
FBbt_20011393	adult lobula columnar neuron LC35b	2	0
FBbt_20006275	adult CB2751 neuron	2	0
FBbt_20008690	adult IN01B070 neuron	2	0
FBbt_00110955	adult serotonergic PMPD neuron	2	0
FBbt_20007037	adult CB3595 neuron	2	0
FBbt_20008997	adult IN04B058 neuron	2	0
FBbt_00051714	adult lateral horn AV3k3 neuron	2	0
FBbt_00047608	descending neuron of the gnathal ganglion DNg16	2	0
FBbt_20007324	descending neuron of the gnathal ganglion DNge012	2	0
FBbt_00047591	descending neuron of the outside anterior cluster DNd02	2	0
FBbt_00052777	adult subesophageal Capability neuron	2	0
FBbt_00047622	descending neuron of the gnathal ganglion DNg30	2	0
FBbt_20007716	adult AN03B095 neuron	2	0
FBbt_20003246	adult superior medial protocerebrum neuron 384	2	0
FBbt_20004183	adult CB0413 neuron	2	0
FBbt_20003424	adult superior medial protocerebrum neuron 562	2	0
FBbt_20000478	adult anterior ventrolateral protocerebrum neuron 369	2	0
FBbt_20002285	adult saddle neuron 076	2	0
FBbt_20000851	adult clamp neuron 146	2	0
FBbt_20003373	adult superior medial protocerebrum neuron 511	2	0
FBbt_20004141	adult CB0358 neuron	2	0
FBbt_20001712	adult lobula visual projection neuron LoVP45	2	0
FBbt_20003445	adult superior medial protocerebrum neuron 583	2	0
FBbt_20005628	adult CB2043 neuron	2	0
FBbt_00051932	adult rattle subesophageal neuron	2	0
FBbt_20002841	adult superior lateral protocerebrum neuron 447	2	0
FBbt_20008028	adult AN17B007 neuron	2	0
FBbt_20003114	adult superior medial protocerebrum neuron 252	2	0
FBbt_20001349	adult lateral accessory lobe neuron 053	2	0
FBbt_20004346	adult CB0604 neuron	2	0
FBbt_20001775	adult posterior slope neuron 020	2	0
FBbt_20003923	adult CB0073 neuron	2	0
FBbt_20000200	adult anterior ventrolateral protocerebrum neuron 091	2	0
FBbt_20005828	adult CB2260 neuron	2	0
FBbt_20001743	adult posterior lateral protocerebrum neuron 243	2	0
FBbt_20003907	adult CB0055 neuron	2	0
FBbt_20006374	adult CB2861 neuron	2	0
FBbt_20001294	adult inferior bridge neuron 117	2	0
FBbt_20004460	adult CB0740 neuron	2	0
FBbt_20010698	adult IN21A081 neuron	2	0
FBbt_20002056	adult lobula plate tangential neuron LPT110	2	0
FBbt_20010935	adult INXXX232 neuron	2	0
FBbt_20008101	adult AN27X019 neuron	2	0
FBbt_20010079	adult IN14B003 neuron	2	0
FBbt_20004294	adult CB0544 neuron	2	0
FBbt_20008945	adult IN04B002 neuron	2	0
FBbt_20001242	adult inferior bridge neuron 065	2	0
FBbt_20007346	descending neuron of the gnathal ganglion DNge034	2	0
FBbt_20007939	adult AN09B027 neuron	2	0
FBbt_20003829	adult multiglomerular antennal lobe projection neuron type 52 vPN	2	0
FBbt_20002188	adult posterior ventrolateral protocerebrum neuron 130	2	0
FBbt_20006157	adult CB2623 neuron	2	0
FBbt_00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	2	0
FBbt_20008873	adult IN03B001 neuron	2	0
FBbt_20004391	adult CB0656 neuron	2	0
FBbt_20008156	adult ANXXX157 neuron	2	0
FBbt_20000364	adult anterior ventrolateral protocerebrum neuron 255	2	0
FBbt_20005270	adult CB1649 neuron	2	0
FBbt_20007672	descending neuron of the gnathal ganglion DNg61	2	0
FBbt_00047640	descending neuron of the posterior brain DNp07	2	0
FBbt_20008559	adult IN01A017 neuron	2	0
FBbt_20002004	adult posterior slope neuron 249	2	0
FBbt_20004262	adult CB0504 neuron	2	0
FBbt_20002127	adult posterior ventrolateral protocerebrum neuron 069	2	0
FBbt_20011180	adult MNad61 neuron	2	0
FBbt_00047579	descending neuron of the anterior dorsal brain DNa08	2	0
FBbt_20008558	adult IN01A016 neuron	2	0
FBbt_20007470	descending neuron of the gnathal ganglion DNg97	2	0
FBbt_20003508	adult descending neuron of the anterior ventral brain DNbe007	2	0
FBbt_20007390	descending neuron of the gnathal ganglion DNge079	2	0
FBbt_20000025	adult anterior optic tubercle neuron 026	2	0
FBbt_00053499	lamina tangential neuron Lat4	2	0
FBbt_20000452	adult anterior ventrolateral protocerebrum neuron 343	2	0
FBbt_20005053	adult CB1405 neuron	2	0
FBbt_20003469	adult vest neuron 003	2	0
FBbt_20009668	adult IN12A004 neuron	2	0
FBbt_20000211	adult anterior ventrolateral protocerebrum neuron 102	2	0
FBbt_20001269	adult inferior bridge neuron 092	2	0
FBbt_20010280	adult IN17B003 neuron	2	0
FBbt_20004600	adult CB0907 neuron	2	0
FBbt_20007143	adult CB3717 neuron	2	0
FBbt_20009000	adult IN04B061 neuron	2	0
FBbt_20007689	adult AN01A021 neuron	2	0
FBbt_20001431	adult lateral accessory lobe neuron 135	2	0
FBbt_20002134	adult posterior ventrolateral protocerebrum neuron 076	2	0
FBbt_20009370	adult IN08A012 neuron	2	0
FBbt_20009552	adult IN09B018 neuron	2	0
FBbt_20008023	adult AN17A068 neuron	2	0
FBbt_20004486	adult CB0771 neuron	2	0
FBbt_20001223	adult descending neuron of the posterior brain DNpe028	2	0
FBbt_20004564	adult CB0867 neuron	2	0
FBbt_20004076	adult CB0269 neuron	2	0
FBbt_20010027	adult IN14A075 neuron	2	0
FBbt_00067017	adult antennal lobe projection neuron DM3 adPN	2	0
FBbt_20010766	adult IN23B042 neuron	2	0
FBbt_20002613	adult lobula visual projection neuron LoVP63	2	0
FBbt_20007677	descending neuron of the gnathal ganglion DNg77	2	0
FBbt_20003832	adult multiglomerular antennal lobe projection neuron type 55 vPN	2	0
FBbt_20000266	adult anterior ventrolateral protocerebrum neuron 157	2	0
FBbt_00051709	adult lateral horn AV3h1 neuron	2	0
FBbt_20005341	adult CB1729 neuron	2	0
FBbt_20007189	adult CB3770 neuron	2	0
