FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20004432	adult CB0704 neuron	1	0
FBbt_20004854	adult CB1185 neuron	1	0
FBbt_20003144	adult superior medial protocerebrum neuron 282	1	0
FBbt_20008060	adult AN19B025 neuron	1	0
FBbt_20010171	adult IN16B109 neuron	1	2
FBbt_20005335	adult CB1722 neuron	1	0
FBbt_20006449	adult CB2943 neuron	1	2
FBbt_20007841	adult AN07B051 neuron	1	0
FBbt_20000230	adult anterior ventrolateral protocerebrum neuron 121	1	0
FBbt_20009574	adult IN10B004 neuron	1	0
FBbt_20008930	adult IN03B081 neuron	1	2
FBbt_20007113	adult CB3680 neuron	1	0
FBbt_20007810	adult AN06B044 neuron	1	0
FBbt_20006110	adult CB2569 neuron	1	1
FBbt_20005552	adult CB1960 neuron	1	0
FBbt_20005144	adult CB1501 neuron	1	0
FBbt_20004483	adult CB0768 neuron	1	0
FBbt_20003742	adult antennal lobe local neuron lLN8	1	0
FBbt_20009990	adult IN14A036 neuron	1	1
FBbt_20010301	adult IN18B026 neuron	1	0
FBbt_20000709	adult clamp neuron 004	1	0
FBbt_20004461	adult CB0742 neuron	1	0
FBbt_20010266	adult IN17A107 neuron	1	1
FBbt_00052729	ps2 motor neuron	1	0
FBbt_20007779	adult AN06A016 neuron	1	0
FBbt_00047936	octopaminergic VUMa7 neuron	1	0
FBbt_20009898	adult IN13B041 neuron	1	0
FBbt_00049731	adult antennal lobe projection neuron VP2+VM6 l2PN	1	0
FBbt_20002622	adult superior lateral protocerebrum neuron 228	1	0
FBbt_20006336	adult CB2817 neuron	1	0
FBbt_20006351	adult CB2835 neuron	1	0
FBbt_20010515	adult IN19B084 neuron	1	4
FBbt_20003509	adult vest neuron 043	1	0
FBbt_00047584	descending neuron of the anterior ventral brain DNb03	1	0
FBbt_20002154	adult posterior ventrolateral protocerebrum neuron 096	1	0
FBbt_20010051	adult IN14A099 neuron	1	0
FBbt_20004662	adult CB0975 neuron	1	0
FBbt_20009987	adult IN14A033 neuron	1	1
FBbt_20007516	descending neuron of the gnathal ganglion DNg78	1	0
FBbt_20007413	descending neuron of the gnathal ganglion DNge102	1	0
FBbt_20007863	adult AN08B005 neuron	1	0
FBbt_20007007	adult CB3561 neuron	1	0
FBbt_20008131	adult ANXXX090 neuron	1	0
FBbt_20000262	adult anterior ventrolateral protocerebrum neuron 153	1	0
FBbt_20005592	adult CB2006 neuron	1	1
FBbt_20010465	adult IN19B007 neuron	1	0
FBbt_00047036	adult ellipsoid body extrinsic ring neuron ExR4	1	0
FBbt_20006395	adult CB2885 neuron	1	1
FBbt_20000028	adult anterior optic tubercle neuron 029	1	0
FBbt_20002785	adult superior lateral protocerebrum neuron 391	1	0
FBbt_20000711	adult clamp neuron 006	1	0
FBbt_20010375	adult IN19A053 neuron	1	0
FBbt_20005703	adult CB2126 neuron	1	1
FBbt_20007347	descending neuron of the gnathal ganglion DNge035	1	0
FBbt_20006121	adult CB2580 neuron	1	0
FBbt_20010328	adult IN18B056 neuron	1	0
FBbt_20007375	descending neuron of the gnathal ganglion DNge063	1	0
FBbt_20007210	adult CB3793 neuron	1	0
FBbt_00111009	mushroom body output neuron 12	1	0
FBbt_20004945	adult CB1280 neuron	1	0
FBbt_20005749	adult CB2175 neuron	1	0
FBbt_20008080	adult AN19B099 neuron	1	0
FBbt_00052342	adult contralateral lobula LC14 neuron	1	0
FBbt_20004644	adult CB0956 neuron	1	0
FBbt_20000877	adult clamp neuron 172	1	0
FBbt_20007667	adult lobula visual centrifugal neuron 02c	1	0
FBbt_20010354	adult IN19A029 neuron	1	0
FBbt_20009675	adult IN12A011 neuron	1	0
FBbt_20008990	adult IN04B050 neuron	1	0
FBbt_20002638	adult superior lateral protocerebrum neuron 244	1	0
FBbt_00053577	circular muscle of uterus motor neuron	1	0
FBbt_20001662	adult posterior lateral protocerebrum neuron 162	1	0
FBbt_20006451	adult CB2945 neuron	1	0
FBbt_20003741	adult antennal lobe local neuron lLN7	1	0
FBbt_20007563	adult lobula visual projection neuron LoVP71	1	0
FBbt_20004562	adult CB0865 neuron	1	0
FBbt_20001236	adult inferior bridge neuron 059	1	0
FBbt_20004597	adult CB0904 neuron	1	0
FBbt_20009953	adult IN13B099 neuron	1	0
FBbt_20009083	adult IN05B041 neuron	1	0
FBbt_20005696	adult CB2119 neuron	1	0
FBbt_20005976	adult CB2422 neuron	1	0
FBbt_20011082	adult INXXX419 neuron	1	0
FBbt_20005798	adult CB2228 neuron	1	5
FBbt_20008503	adult IN00A030 neuron	1	3
FBbt_20004132	adult CB0345 neuron	1	0
FBbt_20010917	adult INXXX206 neuron	1	0
FBbt_20009393	adult IN08A040 neuron	1	1
FBbt_20004905	adult CB1238 neuron	1	0
FBbt_00053491	accessory medulla neuron aMe8	1	0
FBbt_20005862	adult CB2298 neuron	1	0
FBbt_20005280	adult CB1660 neuron	1	0
FBbt_20005343	adult CB1731 neuron	1	0
FBbt_20004972	adult CB1308 neuron	1	0
FBbt_20008209	adult DNfl030 neuron	1	0
FBbt_20003040	adult superior medial protocerebrum neuron 178	1	0
FBbt_20008486	adult IN00A011 neuron	1	0
FBbt_20005706	adult CB2129 neuron	1	0
FBbt_20002771	adult superior lateral protocerebrum neuron 377	1	0
FBbt_20011172	adult MNad52 neuron	1	0
FBbt_20007781	adult AN06A018 neuron	1	0
FBbt_20003543	adult vest neuron 077	1	0
FBbt_20006370	adult PV7c11 neuron	1	0
FBbt_20004385	adult CB0650 neuron	1	0
FBbt_20009174	adult IN06A078 neuron	1	1
FBbt_20000702	adult anterior ventrolateral protocerebrum neuron 593	1	0
FBbt_00048405	adult vaginal plate opening descending neuron vpoDN	1	0
FBbt_20006100	adult CB2559 neuron	1	0
FBbt_20004140	adult CB0357 neuron	1	0
FBbt_20007395	descending neuron of the gnathal ganglion DNge084	1	0
FBbt_20005999	adult CB2448 neuron	1	0
FBbt_20000295	adult anterior ventrolateral protocerebrum neuron 186	1	0
FBbt_20006439	adult CB2932 neuron	1	0
FBbt_00049356	adult lateral horn AV4c1 neuron	1	0
FBbt_20006007	adult CB2456 neuron	1	0
FBbt_20002046	adult posterior slope neuron 291	1	0
FBbt_20010093	adult IN16B018 neuron	1	1
FBbt_20005651	adult CB2069 neuron	1	0
FBbt_20008349	adult DNxl128 neuron	1	0
FBbt_20009897	adult IN13B040 neuron	1	0
FBbt_20002600	adult superior lateral protocerebrum neuron 206	1	0
FBbt_20009138	adult IN06A039 neuron	1	0
FBbt_20005425	adult CB1822 neuron	1	0
FBbt_20002923	adult superior medial protocerebrum neuron 061	1	0
FBbt_20010343	adult IN19A015 neuron	1	0
FBbt_20003116	adult superior medial protocerebrum neuron 254	1	0
FBbt_20004070	adult CB0262 neuron	1	0
FBbt_20009253	adult IN06B032 neuron	1	0
FBbt_20005979	adult CB2425 neuron	1	0
FBbt_00051606	adult wedge projection neuron 10B	1	0
FBbt_20004214	adult CB0449 neuron	1	0
FBbt_20009615	adult IN11A010 neuron	1	0
FBbt_20008246	adult DNnt012 neuron	1	0
FBbt_20000854	adult clamp neuron 149	1	0
FBbt_20010226	adult IN17A063 neuron	1	0
FBbt_20006383	adult CB2870 neuron	1	0
FBbt_20004381	adult CB0646 neuron	1	0
FBbt_20001135	adult crepine neuron 066	1	0
FBbt_20010313	adult IN18B040 neuron	1	0
FBbt_20006520	adult CB3018 neuron	1	0
FBbt_20001325	adult lateral accessory lobe neuron 029	1	0
FBbt_20010474	adult IN19B023 neuron	1	0
FBbt_20005962	adult CB2407 neuron	1	0
FBbt_20000999	adult clamp neuron 294	1	0
FBbt_20001793	adult posterior slope neuron 038	1	0
FBbt_20009460	adult IN09A007 neuron	1	0
FBbt_20007386	descending neuron of the gnathal ganglion DNge075	1	0
FBbt_20009084	adult IN05B042 neuron	1	0
FBbt_20002715	adult superior lateral protocerebrum neuron 321	1	0
FBbt_20003499	adult vest neuron 033	1	0
FBbt_20005292	adult CB1673 neuron	1	1
FBbt_20003026	adult superior medial protocerebrum neuron 164	1	0
FBbt_20000961	adult clamp neuron 256	1	0
FBbt_20007997	adult AN12B076 neuron	1	0
FBbt_20009820	adult IN13A032 neuron	1	0
FBbt_20001835	adult posterior slope neuron 080	1	0
FBbt_00053067	prothoracic tarsal retro depressor muscle motor neuron	1	0
FBbt_20009591	adult IN10B036 neuron	1	1
FBbt_20005751	adult CB2177 neuron	1	0
FBbt_20009765	adult IN12B064 neuron	1	0
FBbt_20006526	adult CB3024 neuron	1	0
FBbt_20003789	adult multiglomerular antennal lobe projection neuron type 3 adPN	1	0
FBbt_20003818	adult multiglomerular antennal lobe projection neuron type 39 lvPN	1	0
FBbt_20003735	adult antennal lobe local neuron l2LN19	1	0
FBbt_20003549	adult vest neuron 083	1	0
FBbt_20003828	adult multiglomerular antennal lobe projection neuron type 51 vPN	1	0
FBbt_20008883	adult IN03B022 neuron	1	0
FBbt_20005199	adult CB1565 neuron	1	0
FBbt_20005782	adult CB2208 neuron	1	0
FBbt_20006680	adult CB3198 neuron	1	0
FBbt_00049345	adult lateral horn AV4a1 neuron	1	0
FBbt_20009058	adult IN05B005 neuron	1	0
FBbt_20004728	adult CB1046 neuron	1	0
FBbt_20004979	adult CB1316 neuron	1	0
FBbt_20003222	adult superior medial protocerebrum neuron 360	1	0
FBbt_20007048	adult CB3607 neuron	1	0
FBbt_00051233	adult protocerebral bridge 1-9 neuron	1	0
FBbt_20002026	adult posterior slope neuron 271	1	0
FBbt_20004823	adult CB1149 neuron	1	0
FBbt_20008675	adult IN01B055 neuron	1	0
FBbt_20003842	adult multiglomerular antennal lobe projection neuron type 67 vPN	1	0
FBbt_20007341	descending neuron of the gnathal ganglion DNge029	1	0
FBbt_20006210	adult CB2680 neuron	1	0
FBbt_20001973	adult posterior slope neuron 218	1	0
FBbt_20000834	adult clamp neuron 129	1	0
FBbt_20009509	adult IN09A058 neuron	1	2
FBbt_20010845	adult INXXX042 neuron	1	0
FBbt_20004311	adult CB0564 neuron	1	0
FBbt_20008079	adult AN19B098 neuron	1	0
FBbt_20004884	adult CB1217 neuron	1	0
FBbt_20010855	adult INXXX063 neuron	1	0
FBbt_20008758	adult IN02A047 neuron	1	2
FBbt_20009064	adult IN05B014 neuron	1	0
FBbt_20011177	adult MNad57 neuron	1	0
FBbt_20007994	adult AN12B019 neuron	1	0
FBbt_20010751	adult IN23B027 neuron	1	0
FBbt_00051540	adult lateral horn AV4g17 neuron	1	0
FBbt_20004581	adult CB0886 neuron	1	0
FBbt_20010143	adult IN16B080 neuron	1	0
FBbt_20004256	adult CB0498 neuron	1	0
FBbt_20001541	adult posterior lateral protocerebrum neuron 041	1	0
FBbt_20004594	adult CB0901 neuron	1	0
FBbt_20006458	adult CB2952 neuron	1	0
FBbt_20007977	adult AN10B049 neuron	1	0
FBbt_20010339	adult IN19A011 neuron	1	0
FBbt_20009958	adult IN14A002 neuron	1	0
FBbt_20005436	adult CB1834 neuron	1	0
FBbt_20009037	adult IN04B098 neuron	1	1
FBbt_20007995	adult AN12B055 neuron	1	0
FBbt_20003134	adult superior medial protocerebrum neuron 272	1	0
FBbt_00053413	lobula plate tangential neuron Nod2	1	0
FBbt_20004864	adult CB1195 neuron	1	0
FBbt_00051917	adult mute subesophageal neuron	1	1
FBbt_20008776	adult IN02A065 neuron	1	0
FBbt_20006925	adult CB3470 neuron	1	0
FBbt_20004745	adult CB1064 neuron	1	0
FBbt_20004384	adult CB0649 neuron	1	0
FBbt_20006291	adult CB2768 neuron	1	0
FBbt_20009688	adult IN12A034 neuron	1	0
FBbt_20009948	adult IN13B094 neuron	1	1
FBbt_20004931	adult CB1265 neuron	1	0
FBbt_20006163	adult CB2629 neuron	1	0
FBbt_00049561	prothoracic femoral chordotonal club neuron	1	0
FBbt_20004292	adult CB0542 neuron	1	0
FBbt_20002664	adult superior lateral protocerebrum neuron 270	1	0
FBbt_20001539	adult posterior lateral protocerebrum neuron 039	1	0
FBbt_20001767	adult descending neuron of the anterior dorsal brain DNae008	1	0
FBbt_20006400	adult CB2891 neuron	1	0
FBbt_20006141	adult CB2604 neuron	1	0
FBbt_20007830	adult AN07B035 neuron	1	0
FBbt_20004913	adult CB1246 neuron	1	0
FBbt_20009076	adult IN05B032 neuron	1	0
FBbt_20001087	adult crepine neuron 018	1	0
FBbt_20005752	adult CB2178 neuron	1	0
FBbt_20010946	adult INXXX244 neuron	1	0
FBbt_20001714	adult posterior lateral protocerebrum neuron 214	1	0
FBbt_20006285	adult CB2762 neuron	1	0
FBbt_20008889	adult IN03B032 neuron	1	0
FBbt_00110016	adult olfactory receptor neuron Ir75b	1	7
FBbt_20000944	adult clamp neuron 239	1	0
FBbt_20002531	adult superior lateral protocerebrum neuron 137	1	0
FBbt_20010886	adult INXXX133 neuron	1	0
FBbt_20007537	descending neuron of the posterior brain DNpe015	1	0
FBbt_20008168	adult ANXXX218 neuron	1	0
FBbt_00100220	dopaminergic PPL2ab neuron	1	0
FBbt_20008498	adult IN00A025 neuron	1	0
FBbt_20000964	adult clamp neuron 259	1	0
FBbt_20000728	adult clamp neuron 023	1	0
FBbt_20004711	adult CB1028 neuron	1	0
FBbt_20009802	adult IN13A013 neuron	1	0
FBbt_00051703	adult lateral horn AV3e2 neuron	1	0
FBbt_20007031	adult CB3589 neuron	1	0
FBbt_20010928	adult INXXX223 neuron	1	0
FBbt_20001989	adult posterior slope neuron 234	1	0
FBbt_20009117	adult IN06A012 neuron	1	0
FBbt_20011158	adult MNad38 neuron	1	0
FBbt_20009470	adult IN09A018 neuron	1	1
FBbt_20001275	adult inferior bridge neuron 098	1	0
FBbt_20002193	adult posterior ventrolateral protocerebrum neuron 135	1	0
FBbt_20008494	adult IN00A020 neuron	1	1
FBbt_20006067	adult CB2524 neuron	1	0
FBbt_20007102	adult CB3668 neuron	1	0
FBbt_20006749	adult CB3277 neuron	1	0
FBbt_20011384	adult central medulla intrinsic neuron Cm6	1	0
FBbt_20010357	adult IN19A032 neuron	1	0
FBbt_20007039	adult CB3598 neuron	1	0
FBbt_20001526	adult posterior lateral protocerebrum neuron 026	1	0
FBbt_20004947	adult CB1282 neuron	1	0
FBbt_20008476	adult ENXXX286 neuron	1	0
FBbt_20005415	adult CB1812 neuron	1	0
FBbt_20009010	adult IN04B071 neuron	1	1
FBbt_20001642	adult posterior lateral protocerebrum neuron 142	1	0
FBbt_20009845	adult IN13A058 neuron	1	1
FBbt_20008689	adult IN01B069 neuron	1	0
FBbt_20008235	adult DNit012 neuron	1	1
FBbt_20007612	adult medulla visual projection neuron MeVP10	1	0
FBbt_20008872	adult IN03A097 neuron	1	1
FBbt_20009710	adult IN12B004 neuron	1	0
FBbt_20006895	adult CB3436 neuron	1	0
FBbt_20004076	adult CB0269 neuron	1	0
FBbt_20004025	adult CB0211 neuron	1	0
FBbt_20004158	adult CB0378 neuron	1	0
FBbt_20003396	adult superior medial protocerebrum neuron 534	1	0
FBbt_20000653	adult anterior ventrolateral protocerebrum neuron 544	1	0
FBbt_20006989	adult CB3541 neuron	1	0
FBbt_20005068	adult CB1422 neuron	1	1
FBbt_20002668	adult superior lateral protocerebrum neuron 274	1	0
FBbt_20007394	descending neuron of the gnathal ganglion DNge083	1	0
FBbt_20009109	adult IN06A002 neuron	1	0
FBbt_20007358	descending neuron of the gnathal ganglion DNge046	1	0
FBbt_20011026	adult INXXX351 neuron	1	0
FBbt_20008969	adult IN04B028 neuron	1	0
FBbt_20004448	adult CB0723 neuron	1	0
FBbt_20007896	adult AN08B081 neuron	1	0
FBbt_00051861	adult bract subesophageal neuron	1	0
FBbt_20001618	adult lobula visual projection neuron LoVP36	1	0
FBbt_20004617	adult CB0924 neuron	1	0
FBbt_20000974	adult clamp neuron 269	1	0
FBbt_20004878	adult CB1210 neuron	1	0
FBbt_20009913	adult IN13B056 neuron	1	2
FBbt_20005597	adult CB2011 neuron	1	0
FBbt_00051605	adult wedge projection neuron 10A	1	0
FBbt_20007520	descending neuron of the gnathal ganglion DNg83	1	0
FBbt_20008655	adult IN01B035 neuron	1	1
FBbt_20010072	adult IN14A120 neuron	1	0
FBbt_20001482	adult lateral accessory lobe neuron 186	1	0
FBbt_00067047	adult olfactory receptor neuron Or83c	1	8
FBbt_20008946	adult IN04B004 neuron	1	0
FBbt_20000155	adult anterior ventrolateral protocerebrum neuron 046	1	0
FBbt_20006329	adult CB2809 neuron	1	0
FBbt_20005789	adult CB2217 neuron	1	0
FBbt_20008505	adult IN00A032 neuron	1	1
FBbt_20007551	descending neuron of the posterior brain DNp65	1	0
FBbt_20005388	adult CB1781 neuron	1	0
FBbt_00049344	adult lateral horn AV3a1 neuron	1	0
FBbt_20006590	adult CB3099 neuron	1	0
FBbt_20007671	descending neuron of the gnathal ganglion DNg60	1	0
FBbt_20002961	adult superior medial protocerebrum neuron 099	1	0
FBbt_20002508	adult superior lateral protocerebrum neuron 114	1	0
FBbt_20008879	adult IN03B016 neuron	1	0
FBbt_00047050	adult tubercle-anterior bulb neuron	1	0
FBbt_20011071	adult INXXX406 neuron	1	0
FBbt_20003270	adult superior medial protocerebrum neuron 408	1	0
FBbt_20009339	adult IN07B068 neuron	1	0
FBbt_20009840	adult IN13A053 neuron	1	2
FBbt_20005059	adult CB1413 neuron	1	0
FBbt_20004030	adult CB0216 neuron	1	0
FBbt_20010990	adult INXXX303 neuron	1	1
FBbt_20004366	adult CB0628 neuron	1	0
FBbt_20010309	adult IN18B036 neuron	1	0
FBbt_20003695	adult wedge neuron 145	1	0
FBbt_20006844	adult CB3381 neuron	1	0
FBbt_20010814	adult IN23B090 neuron	1	1
FBbt_20005325	adult CB1709 neuron	1	0
FBbt_20002421	adult superior lateral protocerebrum neuron 027	1	0
FBbt_20009264	adult IN06B052 neuron	1	1
FBbt_20004200	adult CB0433 neuron	1	0
FBbt_20001069	adult clamp neuron 364	1	0
FBbt_20000612	adult anterior ventrolateral protocerebrum neuron 503	1	0
FBbt_20001864	adult posterior slope neuron 109	1	0
FBbt_20010846	adult INXXX044 neuron	1	0
FBbt_20003363	adult superior medial protocerebrum neuron 501	1	0
FBbt_20005551	adult CB1959 neuron	1	0
FBbt_00049139	adult lateral accessory lobe-crepine-posterior nodulus 3 neuron	1	0
FBbt_20007750	adult AN05B056 neuron	1	0
FBbt_20010616	adult IN20A.22A091 neuron	1	2
FBbt_00047580	descending neuron of the anterior dorsal brain DNa09	1	0
FBbt_00049714	adult lateral horn PV7a2 neuron	1	0
FBbt_20004224	adult CB0459 neuron	1	0
FBbt_00047718	adult uniglomerular antennal lobe projection neuron V l2PN	1	0
FBbt_20010005	adult IN14A052 neuron	1	1
FBbt_20008143	adult ANXXX127 neuron	1	0
FBbt_20004139	adult CB0356 neuron	1	0
FBbt_20008515	adult IN00A042 neuron	1	0
FBbt_20009781	adult IN12B083 neuron	1	0
FBbt_20005472	adult CB1874 neuron	1	0
FBbt_20009599	adult IN10B052 neuron	1	1
FBbt_00049725	adult antennal lobe projection neuron VP4++ lPN	1	0
FBbt_20002849	adult superior lateral protocerebrum neuron 455	1	0
FBbt_20000712	adult clamp neuron 007	1	0
FBbt_20000796	adult clamp neuron 091	1	0
FBbt_20010071	adult IN14A119 neuron	1	0
FBbt_20006196	adult CB2666 neuron	1	0
FBbt_20002310	adult superior intermediate protocerebrum neuron 006	1	0
FBbt_20010752	adult IN23B028 neuron	1	1
FBbt_20007078	adult CB3642 neuron	1	0
FBbt_20010444	adult IN19A126 neuron	1	0
FBbt_20002553	adult superior lateral protocerebrum neuron 159	1	0
FBbt_20000972	adult clamp neuron 267	1	0
FBbt_20000044	adult anterior optic tubercle neuron 045	1	0
FBbt_20009230	adult IN06A138 neuron	1	1
FBbt_20004785	adult CB1106 neuron	1	0
FBbt_20010972	adult INXXX280 neuron	1	0
FBbt_20009103	adult IN05B089 neuron	1	1
FBbt_20004541	adult CB0839 neuron	1	0
FBbt_20004832	adult CB1159 neuron	1	0
FBbt_20010531	adult IN20A.22A002 neuron	1	0
FBbt_20010718	adult IN21A101 neuron	1	1
FBbt_20007888	adult AN08B050 neuron	1	0
FBbt_00051765	adult lateral horn PD4a1 neuron	1	0
FBbt_20010081	adult IN14B005 neuron	1	0
FBbt_20007768	adult AN05B098 neuron	1	0
FBbt_20008176	adult ANXXX318 neuron	1	0
FBbt_00051745	adult lateral horn AV7a4 neuron	1	0
FBbt_20008976	adult IN04B035 neuron	1	1
FBbt_20007833	adult AN07B040 neuron	1	0
FBbt_20000605	adult anterior ventrolateral protocerebrum neuron 496	1	0
FBbt_20009254	adult IN06B033 neuron	1	0
FBbt_20003888	adult CB0030 neuron	1	0
FBbt_20007502	descending neuron of the gnathal ganglion DNg58	1	0
FBbt_20006171	adult CB2638 neuron	1	0
FBbt_00051065	adult multiglomerular antennal lobe projection neuron spPN t4ALT	1	0
FBbt_20001822	adult posterior slope neuron 067	1	0
FBbt_20005438	adult CB1836 neuron	1	0
FBbt_20006761	adult CB3289 neuron	1	0
FBbt_20006215	adult CB2685 neuron	1	0
FBbt_20007577	adult lobula visual projection neuron LoVP107	1	0
FBbt_00049848	mushroom body output neuron 28	1	0
FBbt_00052273	ventro-contralateral-projecting DN1p neuron	1	0
FBbt_20005286	adult CB1666 neuron	1	0
FBbt_20009904	adult IN13B047 neuron	1	0
FBbt_20004467	adult CB0750 neuron	1	0
FBbt_20005411	adult CB1808 neuron	1	0
FBbt_20009000	adult IN04B061 neuron	1	1
FBbt_00051529	adult lateral horn AV4e1 neuron	1	0
FBbt_20006389	adult CB2878 neuron	1	0
FBbt_20010377	adult IN19A055 neuron	1	1
FBbt_20004507	adult CB0798 neuron	1	0
FBbt_20010966	adult INXXX270 neuron	1	0
FBbt_20008731	adult IN02A014 neuron	1	0
FBbt_20008030	adult AN17B009 neuron	1	0
FBbt_20001378	adult lateral accessory lobe neuron 082	1	0
FBbt_20007890	adult AN08B057 neuron	1	0
FBbt_20004020	adult CB0202 neuron	1	0
FBbt_20010733	adult IN23B005 neuron	1	0
FBbt_20009994	adult IN14A040 neuron	1	0
FBbt_20005189	adult CB1552 neuron	1	0
FBbt_20007885	adult AN08B047 neuron	1	0
FBbt_20003281	adult superior medial protocerebrum neuron 419	1	0
FBbt_20011253	adult SNpp35 neuron	1	2
FBbt_20010207	adult IN17A040 neuron	1	0
FBbt_20002937	adult superior medial protocerebrum neuron 075	1	0
FBbt_20007343	descending neuron of the gnathal ganglion DNge031	1	0
FBbt_20003906	adult CB0053 neuron	1	0
FBbt_20011090	adult INXXX428 neuron	1	1
FBbt_20011106	adult INXXX449 neuron	1	0
FBbt_00049851	mushroom body output neuron 31	1	0
FBbt_20006589	adult CB3098 neuron	1	0
FBbt_20006020	adult CB2470 neuron	1	0
FBbt_20010518	adult IN19B087 neuron	1	1
FBbt_20000982	adult clamp neuron 277	1	0
FBbt_20003019	adult superior medial protocerebrum neuron 157	1	0
FBbt_20009934	adult IN13B077 neuron	1	2
FBbt_20006296	adult CB2773 neuron	1	0
FBbt_20002806	adult superior lateral protocerebrum neuron 412	1	0
FBbt_20009964	adult IN14A009 neuron	1	0
FBbt_20003783	adult antennal lobe local neuron vLN24	1	0
FBbt_20009890	adult IN13B033 neuron	1	1
FBbt_20008571	adult IN01A030 neuron	1	0
FBbt_20006148	adult CB2612 neuron	1	0
FBbt_20007465	descending neuron of the gnathal ganglion DNge154	1	2
FBbt_20006396	adult CB2886 neuron	1	0
FBbt_20006358	adult CB2844 neuron	1	0
FBbt_20008591	adult IN01A052 neuron	1	0
FBbt_20009694	adult IN12A048 neuron	1	0
FBbt_20007093	adult CB3659 neuron	1	0
FBbt_00007452	adult antennal lobe projection neuron VM1 lPN	1	0
FBbt_00049728	adult antennal lobe projection neuron VP1d+VP4 l2PN2	1	0
FBbt_20005234	adult CB1604 neuron	1	0
FBbt_20010291	adult IN18B011 neuron	1	0
FBbt_20007081	adult CB3646 neuron	1	4
FBbt_20007973	adult AN10B045 neuron	1	0
FBbt_20000983	adult clamp neuron 278	1	0
FBbt_20000892	adult clamp neuron 187	1	0
FBbt_20001326	adult lateral accessory lobe neuron 030	1	0
FBbt_20002160	adult posterior ventrolateral protocerebrum neuron 102	1	0
FBbt_20004052	adult CB0240 neuron	1	0
FBbt_00051055	adult lateral horn AD1c2 neuron	1	0
FBbt_20005039	adult CB1389 neuron	1	0
FBbt_20008936	adult IN03B087 neuron	1	0
FBbt_00051883	adult fudog subesophageal neuron	1	0
FBbt_20007678	descending neuron of the gnathal ganglion DNg80	1	0
FBbt_20004310	adult CB0563 neuron	1	0
FBbt_20003920	adult CB0070 neuron	1	0
FBbt_20007684	adult AN00A006 neuron	1	0
FBbt_20006055	adult CB2512 neuron	1	0
FBbt_20004036	adult CB0222 neuron	1	0
FBbt_20008550	adult IN01A007 neuron	1	0
FBbt_20006674	adult CB3192 neuron	1	0
FBbt_20000407	adult anterior ventrolateral protocerebrum neuron 298	1	0
FBbt_20001939	adult posterior slope neuron 184	1	0
FBbt_20002669	adult superior lateral protocerebrum neuron 275	1	0
FBbt_20000837	adult clamp neuron 132	1	0
FBbt_00067367	adult antennal lobe projection neuron DM5 lPN	1	0
FBbt_20006208	adult CB2678 neuron	1	0
FBbt_20005745	adult CB2171 neuron	1	0
FBbt_20004520	adult CB0813 neuron	1	0
FBbt_20005625	adult CB2039 neuron	1	0
FBbt_00052359	adult metathoracic histaminergic neuron	1	0
FBbt_20003876	adult CB0017 neuron	1	0
FBbt_20000052	adult anterior optic tubercle neuron 053	1	0
FBbt_20009762	adult IN12B061 neuron	1	0
FBbt_20007988	adult AN12B004 neuron	1	0
FBbt_20009149	adult IN06A051 neuron	1	1
FBbt_20007089	adult CB3655 neuron	1	0
FBbt_20002309	adult superior intermediate protocerebrum neuron 005	1	0
FBbt_20009281	adult IN06B071 neuron	1	0
FBbt_20008054	adult AN19B015 neuron	1	0
FBbt_20008787	adult IN03A011 neuron	1	0
FBbt_20010889	adult INXXX137 neuron	1	1
FBbt_20010887	adult INXXX134 neuron	1	0
FBbt_00049924	adult doublesex pC1c (female) neuron	1	0
FBbt_20004739	adult CB1058 neuron	1	0
FBbt_20001658	adult posterior lateral protocerebrum neuron 158	1	0
FBbt_20010187	adult IN17A007 neuron	1	0
FBbt_20004841	adult CB1170 neuron	1	0
FBbt_20011488	adult medulla visual projection neuron MeVP62	1	0
FBbt_20007836	adult AN07B043 neuron	1	0
FBbt_20004736	adult CB1055 neuron	1	0
FBbt_00053465	lobula plate intrinsic neuron LPi2c	1	0
FBbt_20007602	adult medulla-contralateral medulla neuron MeVPMe9	1	0
FBbt_00048253	SLP neuron of the dopaminergic PPL2ab cluster	1	0
FBbt_20011176	adult MNad56 neuron	1	0
FBbt_20003993	adult CB0164 neuron	1	0
FBbt_20009785	adult IN12B087 neuron	1	0
FBbt_20004405	adult CB0671 neuron	1	0
FBbt_20007403	descending neuron of the gnathal ganglion DNge092	1	0
FBbt_20008575	adult IN01A035 neuron	1	1
FBbt_20001680	adult posterior lateral protocerebrum neuron 180	1	0
FBbt_20004509	adult CB0800 neuron	1	0
FBbt_20006862	adult CB3401 neuron	1	1
FBbt_20001472	adult lateral accessory lobe neuron 176	1	0
FBbt_20001382	adult lateral accessory lobe neuron 086	1	1
FBbt_20000678	adult anterior ventrolateral protocerebrum neuron 569	0	1
FBbt_20010264	adult IN17A105 neuron	0	2
FBbt_20008197	adult DNfl017 neuron	0	1
FBbt_20006081	adult CB2539 neuron	0	1
FBbt_20008346	adult DNxl125 neuron	0	1
FBbt_20005860	adult CB2296 neuron	0	1
FBbt_20008975	adult IN04B034 neuron	0	1
FBbt_20008249	adult DNnt015 neuron	0	1
FBbt_20008247	adult DNnt013 neuron	0	4
FBbt_00053567	metathoracic sternal adductor muscle motor neuron	0	1
