FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20002056	adult lobula plate tangential neuron LPT110	1	0
FBbt_20004008	adult CB0187 neuron	1	0
FBbt_20005788	adult CB2215 neuron	1	0
FBbt_20000417	adult anterior ventrolateral protocerebrum neuron 308	1	0
FBbt_20003179	adult superior medial protocerebrum neuron 317	1	0
FBbt_20004715	adult CB1032 neuron	1	0
FBbt_20001349	adult lateral accessory lobe neuron 053	1	0
FBbt_20006735	adult CB3261 neuron	1	0
FBbt_20004045	adult CB0231 neuron	1	0
FBbt_00049708	adult lateral horn PV4h3 neuron	1	0
FBbt_00047723	lateral antennal lobe tract projection neuron 3	1	0
FBbt_20002986	adult superior medial protocerebrum neuron 124	1	0
FBbt_20006217	adult CB2688 neuron	1	0
FBbt_20002034	adult posterior slope neuron 279	1	0
FBbt_20004677	adult CB0990 neuron	1	0
FBbt_20006554	adult CB3056 neuron	1	0
FBbt_20002031	adult posterior slope neuron 276	1	0
FBbt_20003428	adult superior medial protocerebrum neuron 566	1	0
FBbt_20003487	adult vest neuron 021	1	0
FBbt_20007929	adult AN09B014 neuron	1	0
FBbt_20004623	adult CB0931 neuron	1	0
FBbt_20005675	adult CB2095 neuron	1	0
FBbt_20007358	descending neuron of the gnathal ganglion DNge046	1	0
FBbt_20005536	adult CB1943 neuron	1	0
FBbt_20000790	adult clamp neuron 085	1	0
FBbt_20003026	adult superior medial protocerebrum neuron 164	1	0
FBbt_20007324	descending neuron of the gnathal ganglion DNge012	1	0
FBbt_20005535	adult CB1942 neuron	1	0
FBbt_20001687	adult posterior lateral protocerebrum neuron 187	1	0
FBbt_20005538	adult CB1945 neuron	1	0
FBbt_20004862	adult CB1193 neuron	1	0
FBbt_20006128	adult CB2588 neuron	1	0
FBbt_20004035	adult CB0221 neuron	1	0
FBbt_20005208	adult CB1575 neuron	1	0
FBbt_20003371	adult superior medial protocerebrum neuron 509	1	0
FBbt_20004468	adult CB0751 neuron	1	0
FBbt_00051882	adult foxglove subesophageal neuron	1	0
FBbt_20007986	adult AN12A017 neuron	1	0
FBbt_20002253	adult saddle neuron 044	1	0
FBbt_20001445	adult lateral accessory lobe neuron 149	1	0
FBbt_20005718	adult CB2141 neuron	1	0
FBbt_20003199	adult superior medial protocerebrum neuron 337	1	0
FBbt_20000495	adult anterior ventrolateral protocerebrum neuron 386	1	0
FBbt_20005260	adult CB1637 neuron	1	0
FBbt_20006599	adult CB3110 neuron	1	0
FBbt_20003357	adult superior medial protocerebrum neuron 495	1	0
FBbt_20000997	adult clamp neuron 292	1	0
FBbt_20004957	adult CB1292 neuron	1	0
FBbt_20006443	adult CB2936 neuron	1	0
FBbt_20005362	adult CB1753 neuron	1	0
FBbt_20003037	adult superior medial protocerebrum neuron 175	1	0
FBbt_20007864	adult AN08B007 neuron	1	0
FBbt_20008062	adult AN19B032 neuron	1	0
FBbt_20002463	adult superior lateral protocerebrum neuron 069	1	0
FBbt_20005277	adult CB1657 neuron	1	0
FBbt_20002281	adult saddle neuron 072	1	0
FBbt_20003800	adult multiglomerular antennal lobe projection neuron type 15 l2PN	1	0
FBbt_20004130	adult CB0343 neuron	1	0
FBbt_20007182	adult CB3762 neuron	1	0
FBbt_20005059	adult CB1413 neuron	1	0
FBbt_20007190	adult CB3771 neuron	1	0
FBbt_20003102	adult superior medial protocerebrum neuron 240	1	0
FBbt_20005401	adult CB1795 neuron	1	0
FBbt_20005704	adult CB2127 neuron	1	0
FBbt_20007105	adult CB3671 neuron	1	0
FBbt_20004587	adult CB0894 neuron	1	0
FBbt_20000199	adult anterior ventrolateral protocerebrum neuron 090	1	0
FBbt_20006214	adult CB2684 neuron	1	0
FBbt_20006644	adult CB3158 neuron	1	0
FBbt_20006178	adult CB2646 neuron	1	0
FBbt_20001088	adult crepine neuron 019	1	0
FBbt_20002573	adult superior lateral protocerebrum neuron 179	1	0
FBbt_20001758	adult posterior slope neuron 003	1	0
FBbt_20003562	adult wedge neuron 012	1	0
FBbt_20005153	adult CB1510 neuron	1	0
FBbt_20004309	adult CB0561 neuron	1	0
FBbt_20005638	adult CB2054 neuron	1	0
FBbt_20008114	adult ANXXX033 neuron	1	0
FBbt_20001138	adult crepine neuron 069	1	0
FBbt_20002909	adult superior medial protocerebrum neuron 047	1	0
FBbt_20006454	adult CB2948 neuron	1	0
FBbt_20000989	adult lobula visual projection neuron LoVP40	1	0
FBbt_20000911	adult clamp neuron 206	1	0
FBbt_20007047	adult CB3606 neuron	1	0
FBbt_20003705	adult wedge neuron 155	1	0
FBbt_20004396	adult CB0661 neuron	1	0
FBbt_20006155	adult CB2620 neuron	1	0
FBbt_00067365	adult antennal lobe projection neuron VA7m lPN	1	0
FBbt_20004926	adult CB1260 neuron	1	0
FBbt_20006389	adult CB2878 neuron	1	0
FBbt_20011404	adult lobula intrinsic neuron Li11b	1	0
FBbt_20003962	adult CB0122 neuron	1	0
FBbt_20007783	adult AN06A027 neuron	1	0
FBbt_20004616	adult CB0923 neuron	1	0
FBbt_20000823	adult clamp neuron 118	1	0
FBbt_20002551	adult superior lateral protocerebrum neuron 157	1	0
FBbt_20000006	adult anterior optic tubercle neuron 007	1	0
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	1	108
FBbt_20007507	descending neuron of the gnathal ganglion DNg65	1	0
FBbt_20005800	adult CB2230 neuron	1	0
FBbt_20000302	adult anterior ventrolateral protocerebrum neuron 193	1	0
FBbt_20006462	adult CB2956 neuron	1	0
FBbt_20000405	adult anterior ventrolateral protocerebrum neuron 296	1	0
FBbt_00110489	adult fruitless pIP-f neuron	1	0
FBbt_20003785	adult antennal lobe local neuron vLN26	1	0
FBbt_00051716	adult lateral horn AV3k5 neuron	1	0
FBbt_20003013	adult superior medial protocerebrum neuron 151	1	0
FBbt_20001871	adult posterior slope neuron 116	1	0
FBbt_20000099	adult antler neuron 035	1	0
FBbt_20007746	adult AN05B050 neuron	1	0
FBbt_20005018	adult CB1365 neuron	1	0
FBbt_20007594	adult lobula visual projection neuron LoVP62	1	0
FBbt_20006215	adult CB2685 neuron	1	0
FBbt_20005357	adult CB1748 neuron	1	0
FBbt_20007151	adult CB3728 neuron	1	0
FBbt_00051491	adult tubercle-tubercle lateral zone neuron a	1	0
FBbt_20005655	adult CB2074 neuron	1	0
FBbt_20005455	adult CB1856 neuron	1	0
FBbt_20003983	adult CB0150 neuron	1	0
FBbt_20000287	adult anterior ventrolateral protocerebrum neuron 178	1	0
FBbt_20008010	adult AN17A008 neuron	1	0
FBbt_20008115	adult ANXXX037 neuron	1	0
FBbt_20003512	adult vest neuron 046	1	0
FBbt_20005615	adult CB2029 neuron	1	0
FBbt_20002689	adult superior lateral protocerebrum neuron 295	1	0
FBbt_20007170	adult CB3747 neuron	1	0
FBbt_20001689	adult posterior lateral protocerebrum neuron 189	1	0
FBbt_20002029	adult posterior slope neuron 274	1	0
FBbt_20005942	adult CB2385 neuron	1	0
FBbt_20002833	adult superior lateral protocerebrum neuron 439	1	0
FBbt_20005736	adult CB2162 neuron	1	0
FBbt_20006210	adult CB2680 neuron	1	0
FBbt_20004991	adult CB1330 neuron	1	0
FBbt_20000718	adult clamp neuron 013	1	0
FBbt_20003465	adult superior medial protocerebrum neuron 603	1	0
FBbt_00049710	adult lateral horn PV6h1 neuron	1	0
FBbt_20006169	adult CB2636 neuron	1	0
FBbt_20001424	adult lateral accessory lobe neuron 128	1	0
FBbt_20003519	adult vest neuron 053	1	0
FBbt_20004469	adult CB0752 neuron	1	0
FBbt_20007975	adult AN10B047 neuron	1	0
FBbt_20003354	adult superior medial protocerebrum neuron 492	1	0
FBbt_20005008	adult CB1352 neuron	1	0
FBbt_20001063	optic lobe visual centrifugal neuron OLVC4	1	0
FBbt_20001069	adult clamp neuron 364	1	0
FBbt_20004225	adult CB0460 neuron	1	0
FBbt_00052841	adult fan-shaped body layer 7 neuron of DPMpl2 lineage	1	0
FBbt_20000862	adult clamp neuron 157	1	0
FBbt_20005402	adult CB1797 neuron	1	0
FBbt_20006317	adult CB2797 neuron	1	0
FBbt_20003478	adult vest neuron 012	1	0
FBbt_20001334	adult lateral accessory lobe neuron 038	1	0
FBbt_20005469	adult CB1871 neuron	1	0
FBbt_20006551	adult CB3052 neuron	1	0
FBbt_20006068	adult CB2526 neuron	1	0
FBbt_20003185	adult superior medial protocerebrum neuron 323	1	0
FBbt_20006388	adult CB2877 neuron	1	0
FBbt_20006546	adult CB3047 neuron	1	0
FBbt_20002915	adult superior medial protocerebrum neuron 053	1	0
FBbt_20000503	adult anterior ventrolateral protocerebrum neuron 394	1	0
FBbt_20001717	adult posterior lateral protocerebrum neuron 217	1	0
FBbt_20005031	adult CB1379 neuron	1	0
FBbt_20005077	adult CB1431 neuron	1	0
FBbt_20003872	adult CB0013 neuron	1	0
FBbt_20002258	adult saddle neuron 049	1	0
FBbt_20000261	adult anterior ventrolateral protocerebrum neuron 152	1	0
FBbt_20003048	adult superior medial protocerebrum neuron 186	1	0
FBbt_20006831	adult CB3366 neuron	1	0
FBbt_20000419	adult anterior ventrolateral protocerebrum neuron 310	1	0
FBbt_20002059	adult posterior ventrolateral protocerebrum neuron 001	1	0
FBbt_20002164	adult posterior ventrolateral protocerebrum neuron 106	1	0
FBbt_20004614	adult CB0921 neuron	1	0
FBbt_20000904	adult clamp neuron 199	1	0
FBbt_00051772	adult lateral horn PD5d1 neuron	1	0
FBbt_20005832	adult CB2265 neuron	1	0
FBbt_20002781	adult superior lateral protocerebrum neuron 387	1	0
FBbt_20001856	adult posterior slope neuron 101	1	0
FBbt_20002971	adult superior medial protocerebrum neuron 109	1	0
FBbt_20001059	adult clamp neuron 354	1	0
FBbt_20000365	adult anterior ventrolateral protocerebrum neuron 256	1	0
FBbt_20005169	adult CB1529 neuron	1	0
FBbt_20003084	adult superior medial protocerebrum neuron 222	1	0
FBbt_00051658	adult lateral horn AV2g5 neuron	1	0
FBbt_20003926	adult CB0076 neuron	1	0
FBbt_20000207	adult anterior ventrolateral protocerebrum neuron 098	1	0
FBbt_20004612	adult CB0919 neuron	1	0
FBbt_20002255	adult saddle neuron 046	1	0
FBbt_20008020	adult AN17A047 neuron	1	0
FBbt_20000093	adult antler neuron 029	1	0
FBbt_20004072	adult CB0265 neuron	1	0
FBbt_20003517	adult vest neuron 051	1	0
FBbt_20002582	adult superior lateral protocerebrum neuron 188	1	0
FBbt_20005094	adult CB1448 neuron	1	0
FBbt_20000098	adult antler neuron 034	1	0
FBbt_20001115	adult crepine neuron 046	1	0
FBbt_20005464	adult CB1866 neuron	1	0
FBbt_20003210	adult superior medial protocerebrum neuron 348	1	0
FBbt_20002731	adult superior lateral protocerebrum neuron 337	1	0
FBbt_20003403	adult superior medial protocerebrum neuron 541	1	0
FBbt_20003923	adult CB0073 neuron	1	0
FBbt_20006602	adult CB3113 neuron	1	0
FBbt_20006727	adult CB3252 neuron	1	0
FBbt_00003840	medulla tangential neuron Mt4	1	0
FBbt_00110012	adult olfactory receptor neuron Ir92a	1	0
FBbt_20003467	adult vest neuron 001	1	0
FBbt_20007963	adult AN10B024 neuron	1	0
FBbt_00047036	adult ellipsoid body extrinsic ring neuron ExR4	1	0
FBbt_20008173	adult ANXXX296 neuron	1	0
FBbt_20002373	adult superior intermediate protocerebrum neuron 069	1	0
FBbt_20005868	adult CB2305 neuron	1	0
FBbt_20001968	adult posterior slope neuron 213	1	0
FBbt_00049795	adult lateral horn centrifugal neuron 2	1	0
FBbt_20003288	adult superior medial protocerebrum neuron 426	1	0
FBbt_00051887	adult gnome subesophageal neuron	1	0
FBbt_20001606	adult posterior lateral protocerebrum neuron 106	1	0
FBbt_00049367	adult lateral horn AV7a1 neuron	1	0
FBbt_20007202	adult CB3784 neuron	1	0
FBbt_20007943	adult AN09B031 neuron	1	0
FBbt_20004636	adult CB0946 neuron	1	0
FBbt_20002352	adult superior intermediate protocerebrum neuron 048	1	0
FBbt_00049113	mushroom body output neuron 23	1	0
FBbt_00047659	descending neuron of the posterior brain DNp26	1	0
FBbt_20003970	adult CB0132 neuron	1	0
FBbt_20004702	adult CB1017 neuron	1	0
FBbt_20004181	adult CB0409 neuron	1	0
FBbt_20006451	adult CB2945 neuron	1	0
FBbt_20001336	adult lateral accessory lobe neuron 040	1	0
FBbt_00049747	adult antennal lobe projection neuron VP3+ smPN	1	0
FBbt_20011429	adult lobula visual projection neuron LoVP24	1	0
FBbt_20003922	adult CB0072 neuron	1	0
FBbt_20000530	adult anterior ventrolateral protocerebrum neuron 421	1	0
FBbt_20000884	adult clamp neuron 179	1	0
FBbt_00053484	accessory medulla neuron aMe26	1	0
FBbt_20000028	adult anterior optic tubercle neuron 029	1	0
FBbt_20006427	adult CB2919 neuron	1	0
FBbt_20004414	adult CB0683 neuron	1	0
FBbt_20002422	adult superior lateral protocerebrum neuron 028	1	0
FBbt_20000558	adult anterior ventrolateral protocerebrum neuron 449	1	0
FBbt_20002603	adult superior lateral protocerebrum neuron 209	1	0
FBbt_20007164	adult CB3741 neuron	1	0
FBbt_20000566	adult anterior ventrolateral protocerebrum neuron 457	1	0
FBbt_20004732	adult CB1050 neuron	1	0
FBbt_20007397	descending neuron of the gnathal ganglion DNge086	1	0
FBbt_20006453	adult CB2947 neuron	1	0
FBbt_20002055	adult posterior slope neuron 300	1	0
FBbt_20001084	adult crepine neuron 015	1	0
FBbt_20002020	adult posterior slope neuron 265	1	0
FBbt_00111046	mushroom body output neuron 21	1	0
FBbt_20001094	adult crepine neuron 025	1	0
FBbt_00049663	adult wedge projection neuron 7	1	0
FBbt_20005860	adult CB2296 neuron	1	0
FBbt_20003307	adult superior medial protocerebrum neuron 445	1	0
FBbt_20002920	adult superior medial protocerebrum neuron 058	1	0
FBbt_20004626	adult CB0934 neuron	1	0
FBbt_20001628	adult posterior lateral protocerebrum neuron 128	1	0
FBbt_20000413	adult anterior ventrolateral protocerebrum neuron 304	1	0
FBbt_20007928	adult AN09B013 neuron	1	0
FBbt_20003935	adult CB0088 neuron	1	0
FBbt_20005011	adult CB1355 neuron	1	0
FBbt_20001472	adult lateral accessory lobe neuron 176	1	0
FBbt_20003531	adult vest neuron 065	1	0
FBbt_20004579	adult CB0884 neuron	1	0
FBbt_20000129	adult anterior ventrolateral protocerebrum neuron 020	1	0
FBbt_20007588	adult lobula visual projection neuron LoVP29	1	0
FBbt_20000647	adult anterior ventrolateral protocerebrum neuron 538	1	0
FBbt_20004268	adult CB0514 neuron	1	0
FBbt_20006030	adult CB2480 neuron	1	0
FBbt_20001677	adult posterior lateral protocerebrum neuron 177	1	0
FBbt_20003992	adult CB0163 neuron	1	0
FBbt_20000126	adult anterior ventrolateral protocerebrum neuron 017	1	0
FBbt_20008145	adult ANXXX131 neuron	1	0
FBbt_00049762	adult antennal lobe projection neuron VM6+ lvPN 2	1	0
FBbt_20005669	adult CB2089 neuron	1	0
FBbt_20002217	adult saddle neuron 008	1	0
FBbt_20004051	adult CB0239 neuron	1	0
FBbt_20005881	adult CB2320 neuron	1	0
FBbt_20001989	adult posterior slope neuron 234	1	0
FBbt_20000033	adult anterior optic tubercle neuron 034	1	0
FBbt_20002070	adult posterior ventrolateral protocerebrum neuron 012	1	0
FBbt_20006338	adult CB2820 neuron	1	0
FBbt_20006277	adult CB2754 neuron	1	0
FBbt_00053464	lobula plate intrinsic neuron LPi1-4	1	0
FBbt_20007927	adult AN09B012 neuron	1	0
FBbt_20005856	adult CB2292 neuron	1	0
FBbt_20001529	adult posterior lateral protocerebrum neuron 029	1	0
FBbt_20004960	adult CB1295 neuron	1	0
FBbt_00049320	adult lateral horn AD1a3 neuron	1	0
FBbt_20007094	adult CB3660 neuron	1	0
FBbt_20004357	adult CB0617 neuron	1	0
FBbt_20001778	adult posterior slope neuron 023	1	1
FBbt_20000338	adult anterior ventrolateral protocerebrum neuron 229	1	0
FBbt_20004665	adult CB0978 neuron	1	0
FBbt_20006911	adult CB3455 neuron	1	0
FBbt_20003192	adult superior medial protocerebrum neuron 330	1	0
FBbt_20001931	adult posterior slope neuron 176	1	0
FBbt_20006165	adult CB2632 neuron	1	0
FBbt_20003053	adult superior medial protocerebrum neuron 191	1	0
FBbt_20004355	adult CB0615 neuron	1	0
FBbt_20001654	adult posterior lateral protocerebrum neuron 154	1	0
FBbt_20006502	adult CB3000 neuron	1	0
FBbt_20006621	adult CB3133 neuron	1	0
FBbt_20001237	adult inferior bridge neuron 060	1	0
FBbt_20005115	adult CB1472 neuron	1	0
FBbt_20004624	adult CB0932 neuron	1	0
FBbt_00047573	descending neuron of the anterior dorsal brain DNa02	1	0
FBbt_20000076	adult antler neuron 012	1	0
FBbt_20006834	adult CB3370 neuron	1	0
FBbt_20002069	adult posterior ventrolateral protocerebrum neuron 011	1	0
FBbt_20001916	adult posterior slope neuron 161	1	0
FBbt_00100239	mushroom body output neuron 13	1	0
FBbt_20011230	adult SAxx01 neuron	1	0
FBbt_20008193	labial nerve sensory descending neuron 1	1	0
FBbt_00047615	descending neuron of the gnathal ganglion DNg23	1	0
FBbt_20002881	adult superior medial protocerebrum neuron 019	1	0
FBbt_20006811	adult CB3345 neuron	1	0
FBbt_20001143	adult crepine neuron 074	1	0
FBbt_20007889	adult AN08B053 neuron	1	0
FBbt_20002845	adult superior lateral protocerebrum neuron 451	1	0
FBbt_20002074	adult posterior ventrolateral protocerebrum neuron 016	1	0
FBbt_20005926	adult CB2369 neuron	1	0
FBbt_20003493	adult vest neuron 027	1	0
FBbt_20001827	adult posterior slope neuron 072	1	0
FBbt_20004132	adult CB0345 neuron	1	0
FBbt_20011058	adult INXXX392 neuron	1	0
FBbt_20002018	adult posterior slope neuron 263	1	0
FBbt_20001137	adult crepine neuron 068	1	0
FBbt_20001315	adult lateral accessory lobe neuron 019	1	0
FBbt_20008386	adult DNxn128 neuron	1	0
FBbt_20005679	adult CB2099 neuron	1	0
FBbt_20004792	adult CB1113 neuron	1	0
FBbt_20002279	adult saddle neuron 070	1	0
FBbt_20003764	adult antennal lobe local neuron v2LN34E	1	0
FBbt_20002683	adult superior lateral protocerebrum neuron 289	1	0
FBbt_20003066	adult superior medial protocerebrum neuron 204	1	0
FBbt_20005210	adult CB1577 neuron	1	0
FBbt_20004081	adult CB0278 neuron	1	0
FBbt_20000046	adult anterior optic tubercle neuron 047	1	0
FBbt_20002048	adult posterior slope neuron 293	1	0
FBbt_20001111	adult crepine neuron 042	1	0
FBbt_20005866	adult CB2303 neuron	1	0
FBbt_20004552	adult CB0855 neuron	1	0
FBbt_20001966	adult descending neuron of the posterior brain DNpe016	1	0
FBbt_20004042	adult CB0228 neuron	1	0
FBbt_20007596	adult lobula visual projection neuron LoVP58	1	0
FBbt_20007651	adult medulla visual projection neuron MeVP26	1	0
FBbt_20007282	adult lobula visual projection neuron LoVP108	1	0
FBbt_20003255	adult superior medial protocerebrum neuron 393	1	0
FBbt_20002513	adult superior lateral protocerebrum neuron 119	1	0
FBbt_00051650	adult lateral horn AV2f2 neuron	1	0
FBbt_00051867	adult clavicle subesophageal neuron	1	0
FBbt_20004795	adult CB1116 neuron	1	0
FBbt_20006966	adult CB3517 neuron	1	0
FBbt_20007226	adult CB3811 neuron	1	0
FBbt_20003920	adult CB0070 neuron	1	0
FBbt_00051703	adult lateral horn AV3e2 neuron	1	0
FBbt_20007158	adult CB3735 neuron	1	0
FBbt_20001427	adult lateral accessory lobe neuron 131	1	0
FBbt_00111317	adult CCAP protocerebrum neuron	1	0
FBbt_00051770	adult lateral horn PD5b1 neuron	1	0
FBbt_00049357	adult lateral horn AV4c2 neuron	1	0
FBbt_20001221	adult inferior bridge neuron 044	1	0
FBbt_20003183	adult superior medial protocerebrum neuron 321	1	0
FBbt_20000841	adult clamp neuron 136	1	0
FBbt_20003891	adult CB0033 neuron	1	0
FBbt_20001461	adult lateral accessory lobe neuron 165	1	0
FBbt_20004158	adult CB0378 neuron	1	0
FBbt_00053481	accessory medulla neuron aMe22	1	0
FBbt_20002332	adult superior intermediate protocerebrum neuron 028	1	0
FBbt_20000044	adult anterior optic tubercle neuron 045	1	0
FBbt_20008136	adult ANXXX099 neuron	1	0
FBbt_20001671	adult posterior lateral protocerebrum neuron 171	1	0
FBbt_20006860	adult CB3399 neuron	1	0
FBbt_20004238	adult CB0478 neuron	1	0
FBbt_20004213	adult CB0448 neuron	1	0
FBbt_00049773	adult antennal lobe projection neuron DP1m vPN	1	0
FBbt_20005532	adult CB1938 neuron	1	0
FBbt_20000138	adult anterior ventrolateral protocerebrum neuron 029	1	0
FBbt_20011279	adult SNta28 neuron	1	0
FBbt_20007725	adult AN05B006 neuron	1	0
FBbt_20006162	adult CB2628 neuron	1	0
FBbt_20006758	adult CB3286 neuron	1	0
FBbt_20007706	adult AN02A022 neuron	1	0
FBbt_00111645	antennal grooming brain interneuron 1	1	0
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	1	4
FBbt_20004005	adult CB0183 neuron	1	0
FBbt_20004554	adult CB0857 neuron	1	0
FBbt_20004704	adult CB1020 neuron	1	0
FBbt_20004482	adult CB0766 neuron	1	0
FBbt_20000582	adult anterior ventrolateral protocerebrum neuron 473	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00051629	adult lateral horn AD3d4 neuron	1	0
FBbt_20001148	adult crepine neuron 079	1	0
FBbt_20003912	adult CB0060 neuron	1	0
FBbt_20004264	adult CB0508 neuron	1	0
FBbt_20008150	adult ANXXX145 neuron	1	0
FBbt_20005238	adult CB1609 neuron	1	0
FBbt_20002001	adult posterior slope neuron 246	1	0
FBbt_20002850	adult superior lateral protocerebrum neuron 456	1	0
FBbt_20005621	adult CB2035 neuron	1	0
FBbt_20001317	adult lateral accessory lobe neuron 021	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_20003402	adult superior medial protocerebrum neuron 540	1	0
FBbt_20001443	adult lateral accessory lobe neuron 147	1	0
FBbt_20005797	adult CB2227 neuron	1	0
FBbt_20005179	adult CB1542 neuron	1	0
FBbt_20005410	adult CB1807 neuron	1	0
FBbt_20001177	adult crepine neuron 108	1	0
FBbt_20001624	adult posterior lateral protocerebrum neuron 124	1	0
FBbt_20004232	adult CB0468 neuron	1	0
FBbt_20003028	adult superior medial protocerebrum neuron 166	1	0
FBbt_20006800	adult CB3331 neuron	1	0
FBbt_20004059	adult CB0248 neuron	1	0
FBbt_20000799	adult clamp neuron 094	1	0
FBbt_20001928	adult posterior slope neuron 173	1	0
FBbt_20003632	adult wedge neuron 082	1	0
FBbt_20006408	adult CB2899 neuron	1	0
FBbt_20003959	adult CB0117 neuron	1	0
FBbt_00047584	descending neuron of the anterior ventral brain DNb03	1	0
FBbt_20001006	adult clamp neuron 301	1	0
FBbt_20001182	adult inferior bridge neuron 005	1	0
FBbt_20007681	adult medulla visual centrifugal neuron 08c	1	0
FBbt_20003280	adult superior medial protocerebrum neuron 418	1	0
FBbt_20007131	adult CB3701 neuron	1	0
FBbt_00051606	adult wedge projection neuron 10B	1	0
FBbt_20006272	adult CB2748 neuron	1	0
FBbt_20008132	adult ANXXX092 neuron	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_20003635	adult wedge neuron 085	1	0
FBbt_20003489	adult vest neuron 023	1	0
FBbt_20000035	adult anterior optic tubercle neuron 036	1	0
FBbt_20003109	adult superior medial protocerebrum neuron 247	1	0
FBbt_20001313	adult lateral accessory lobe neuron 017	1	0
FBbt_20002857	adult superior lateral protocerebrum neuron 463	1	0
FBbt_20002336	adult superior intermediate protocerebrum neuron 032	1	0
FBbt_20003072	adult superior medial protocerebrum neuron 210	1	0
FBbt_20000087	adult antler neuron 023	1	0
FBbt_20000650	adult anterior ventrolateral protocerebrum neuron 541	1	0
FBbt_20006818	adult CB3353 neuron	1	0
FBbt_20000457	adult anterior ventrolateral protocerebrum neuron 348	1	0
FBbt_00048518	interoceptive SEZ neuron	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_00049938	adult lateral horn AV4e4 neuron	1	0
FBbt_00049917	adult antennal lobe projection neuron DA2++ ilPN	1	0
FBbt_20001573	adult posterior lateral protocerebrum neuron 073	1	0
FBbt_20005118	adult CB1475 neuron	1	0
FBbt_20002921	adult superior medial protocerebrum neuron 059	1	0
FBbt_20006123	adult CB2582 neuron	1	0
FBbt_00047581	descending neuron of the anterior dorsal brain DNa10	1	0
FBbt_00049678	adult lateral horn AV3q1 neuron	1	0
FBbt_00051879	adult fluff subesophageal neuron	1	0
FBbt_20005446	adult CB1846 neuron	1	0
FBbt_20001537	adult posterior lateral protocerebrum neuron 037	1	0
FBbt_20003823	adult multiglomerular antennal lobe projection neuron type 44 lvPN	1	0
FBbt_20006814	adult CB3348 neuron	1	0
FBbt_20002068	adult posterior ventrolateral protocerebrum neuron 010	1	0
FBbt_00049725	adult antennal lobe projection neuron VP4++ lPN	1	0
FBbt_20000721	adult clamp neuron 016	1	0
FBbt_20004202	adult CB0435 neuron	1	0
FBbt_20008097	adult AN27X015 neuron	1	0
FBbt_20002791	adult superior lateral protocerebrum neuron 397	1	0
FBbt_20000252	adult anterior ventrolateral protocerebrum neuron 143	1	0
FBbt_20000768	adult clamp neuron 063	1	0
FBbt_20002768	adult superior lateral protocerebrum neuron 374	1	0
FBbt_20007035	adult CB3593 neuron	1	0
FBbt_20002903	adult superior medial protocerebrum neuron 041	1	0
FBbt_20007100	adult CB3666 neuron	1	0
FBbt_20001546	adult posterior lateral protocerebrum neuron 046	1	0
FBbt_20002310	adult superior intermediate protocerebrum neuron 006	1	0
FBbt_20005619	adult CB2033 neuron	1	0
FBbt_20004918	adult CB1251 neuron	1	5
FBbt_20002750	adult superior lateral protocerebrum neuron 356	1	0
FBbt_20004338	adult CB0596 neuron	1	0
FBbt_20002536	adult superior lateral protocerebrum neuron 142	1	0
FBbt_20005254	adult CB1628 neuron	1	0
FBbt_20007439	descending neuron of the gnathal ganglion DNge128	1	0
FBbt_20007157	adult CB3734 neuron	1	0
FBbt_20003116	adult superior medial protocerebrum neuron 254	1	0
FBbt_20005703	adult CB2126 neuron	1	0
FBbt_00051917	adult mute subesophageal neuron	1	0
FBbt_20000369	adult anterior ventrolateral protocerebrum neuron 260	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_20006240	adult CB2713 neuron	1	0
FBbt_20000939	adult clamp neuron 234	1	0
FBbt_20002637	adult superior lateral protocerebrum neuron 243	1	0
FBbt_20006300	adult CB2778 neuron	1	0
FBbt_20000632	adult anterior ventrolateral protocerebrum neuron 523	1	0
FBbt_20003579	adult wedge neuron 029	1	0
FBbt_20001144	adult crepine neuron 075	1	0
FBbt_20001200	adult inferior bridge neuron 023	1	0
FBbt_20011422	adult lobula visual centrifugal neuron LoVC17	1	0
FBbt_20006580	adult CB3085 neuron	1	0
FBbt_20003025	adult superior medial protocerebrum neuron 163	1	0
FBbt_20008001	adult AN14A003 neuron	1	0
FBbt_20007342	descending neuron of the gnathal ganglion DNge030	1	0
FBbt_20002037	adult posterior slope neuron 282	1	0
FBbt_20003420	adult superior medial protocerebrum neuron 558	1	0
FBbt_00003746	lamina intrinsic neuron Lai	1	0
FBbt_20006150	adult CB2615 neuron	1	0
FBbt_20002941	adult superior medial protocerebrum neuron 079	1	0
FBbt_20004294	adult CB0544 neuron	1	0
FBbt_20003204	adult superior medial protocerebrum neuron 342	1	0
FBbt_20004528	adult CB0824 neuron	1	0
FBbt_20005592	adult CB2006 neuron	1	0
FBbt_20004738	adult CB1057 neuron	1	0
FBbt_20004548	adult CB0850 neuron	1	0
FBbt_20011390	adult lobula columnar neuron LC31b	1	0
FBbt_20002508	adult superior lateral protocerebrum neuron 114	1	0
FBbt_20002168	adult posterior ventrolateral protocerebrum neuron 110	1	0
