FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20011334	descending neuron of the anterior dorsal brain DNa15	0	2
FBbt_00047511	adult descending neuron	0	2
FBbt_20008190	adult DNad001 neuron	0	2
FBbt_00048059	mechanosensory neuron of trochanter campaniform sensillum	0	10
FBbt_00048061	mechanosensory neuron of hair plate	0	60
FBbt_00048101	adult doublesex TN1B (male) neuron	0	11
FBbt_00048100	adult doublesex TN1A (male) neuron	0	26
FBbt_00048109	wing axillary muscle I2 motor neuron	0	2
FBbt_00048104	adult doublesex TN1E (male) neuron	0	6
FBbt_00048103	adult doublesex TN1D (male) neuron	0	6
FBbt_00048102	adult doublesex TN1C (male) neuron	0	13
FBbt_20009548	adult IN09B005 neuron	0	6
FBbt_20010983	adult INXXX294 neuron	0	2
FBbt_20010952	adult INXXX252 neuron	0	2
FBbt_20010957	adult INXXX260 neuron	0	3
FBbt_20011060	adult INXXX394 neuron	0	4
FBbt_20011102	adult INXXX444 neuron	0	3
FBbt_20011136	adult MNad16 neuron	0	8
FBbt_20008629	adult IN01B006 neuron	0	6
FBbt_20008159	adult ANXXX170 neuron	0	4
FBbt_20010417	adult IN19A099 neuron	0	8
FBbt_20011031	adult INXXX357 neuron	0	2
FBbt_20011059	adult INXXX393 neuron	0	2
FBbt_20011111	adult INXXX455 neuron	0	2
FBbt_20011123	adult MNad02 neuron	0	12
FBbt_20009110	adult IN06A003 neuron	0	4
FBbt_20011096	adult INXXX438 neuron	0	4
FBbt_20011048	adult INXXX381 neuron	0	2
FBbt_20010988	adult INXXX301 neuron	0	4
FBbt_20011140	adult MNad20 neuron	0	4
FBbt_20011079	adult INXXX416 neuron	0	6
FBbt_20011034	adult INXXX363 neuron	0	8
FBbt_20011016	adult INXXX339 neuron	0	2
FBbt_20011049	adult INXXX382 neuron	0	8
FBbt_20008770	adult IN02A059 neuron	0	10
FBbt_20010946	adult INXXX244 neuron	0	2
FBbt_20010980	adult INXXX290 neuron	0	12
FBbt_20011075	adult INXXX411 neuron	0	4
FBbt_20009790	adult IN13A001 neuron	0	6
FBbt_20008597	adult IN01A059 neuron	0	8
FBbt_20010985	adult INXXX297 neuron	0	8
FBbt_20011224	adult MNml86 neuron	0	1
FBbt_20010870	adult INXXX096 neuron	0	4
FBbt_20010623	adult IN21A006 neuron	0	6
FBbt_20008781	adult IN03A004 neuron	0	6
FBbt_20010827	adult IN27X014 neuron	0	2
FBbt_20010960	adult INXXX263 neuron	0	6
FBbt_20008775	adult IN02A064 neuron	0	8
FBbt_20011105	adult INXXX448 neuron	0	17
FBbt_20011004	adult INXXX324 neuron	0	2
FBbt_20011046	adult INXXX378 neuron	0	4
FBbt_20007779	adult AN06A016 neuron	0	2
FBbt_20010998	adult INXXX316 neuron	0	6
FBbt_20010625	adult IN21A008 neuron	0	6
FBbt_20010336	adult IN19A008 neuron	0	8
FBbt_20008460	adult EN00B010 neuron	0	5
FBbt_20011117	adult INXXX464 neuron	0	6
FBbt_20011064	adult INXXX398 neuron	0	1
FBbt_20011026	adult INXXX351 neuron	0	2
FBbt_20011040	adult INXXX372 neuron	0	8
FBbt_20009800	adult IN13A011 neuron	0	2
FBbt_20011122	adult MNad01 neuron	0	6
FBbt_00053155	metathoracic sternotrochanter extensor muscle motor neuron	0	6
FBbt_20009983	adult IN14A029 neuron	0	4
FBbt_20011109	adult INXXX452 neuron	0	6
FBbt_20011091	adult INXXX429 neuron	0	10
FBbt_20011033	adult INXXX360 neuron	0	4
FBbt_20010973	adult INXXX281 neuron	0	6
FBbt_20011065	adult INXXX399 neuron	0	4
FBbt_20008182	adult ANXXX404 neuron	0	2
FBbt_00053158	mesothoracic intracoxal trochanter depressor muscle motor neuron	0	4
FBbt_20011094	adult INXXX436 neuron	0	8
FBbt_20011035	adult INXXX364 neuron	0	8
FBbt_20011006	adult INXXX326 neuron	0	2
FBbt_20011101	adult INXXX443 neuron	0	6
FBbt_20007863	adult AN08B005 neuron	0	2
FBbt_20008780	adult IN03A003 neuron	0	2
FBbt_20010825	adult IN27X005 neuron	0	2
FBbt_20010282	adult IN17B006 neuron	0	2
FBbt_20010809	adult IN23B085 neuron	0	6
FBbt_20010455	adult IN19A137 neuron	0	1
FBbt_20007998	adult AN12B080 neuron	0	2
FBbt_20009894	adult IN13B037 neuron	0	6
FBbt_20010677	adult IN21A060 neuron	0	2
FBbt_20010547	adult IN20A.22A019 neuron	0	8
FBbt_20008601	adult IN01A063 neuron	0	8
FBbt_20009849	adult IN13A062 neuron	0	11
FBbt_20009391	adult IN08A038 neuron	0	3
FBbt_20009189	adult IN06A096 neuron	0	6
FBbt_20009918	adult IN13B061 neuron	0	2
FBbt_20011002	adult INXXX321 neuron	0	8
FBbt_20007976	adult AN10B048 neuron	0	12
FBbt_20009279	adult IN06B069 neuron	0	8
FBbt_20009345	adult IN07B079 neuron	0	8
FBbt_20009624	adult IN11A019 neuron	0	5
FBbt_20010573	adult IN20A.22A047 neuron	0	7
FBbt_20009522	adult IN09A071 neuron	0	8
FBbt_20010326	adult IN18B054 neuron	0	6
FBbt_20008693	adult IN01B073 neuron	0	7
FBbt_20008690	adult IN01B070 neuron	0	3
FBbt_20009945	adult IN13B090 neuron	0	13
FBbt_20009330	adult IN07B055 neuron	0	10
FBbt_20009632	adult IN11A028 neuron	0	6
FBbt_20008911	adult IN03B062 neuron	0	4
FBbt_20010155	adult IN16B093 neuron	0	4
FBbt_20008718	adult IN01B099 neuron	0	2
FBbt_20009340	adult IN07B073 neuron	0	21
FBbt_20011054	adult INXXX387 neuron	0	4
FBbt_20009604	adult IN10B059 neuron	0	13
FBbt_20010591	adult IN20A.22A065 neuron	0	10
FBbt_20010008	adult IN14A055 neuron	0	2
FBbt_20010268	adult IN17A109 neuron	0	2
FBbt_20008647	adult IN01B027 neuron	0	15
FBbt_20009530	adult IN09A079 neuron	0	11
FBbt_20009521	adult IN09A070 neuron	0	5
FBbt_20009597	adult IN10B044 neuron	0	8
FBbt_20009848	adult IN13A061 neuron	0	12
FBbt_20010796	adult IN23B072 neuron	0	8
FBbt_20009227	adult IN06A135 neuron	0	4
FBbt_20009602	adult IN10B057 neuron	0	29
FBbt_20009660	adult IN11B019 neuron	0	9
FBbt_20009095	adult IN05B077 neuron	0	2
FBbt_20009545	adult IN09A094 neuron	0	5
FBbt_20009786	adult IN12B088 neuron	0	6
FBbt_20010124	adult IN16B060 neuron	0	4
FBbt_20008832	adult IN03A056 neuron	0	4
FBbt_20008935	adult IN03B086 neuron	0	18
FBbt_20009094	adult IN05B075 neuron	0	4
FBbt_20009536	adult IN09A085 neuron	0	4
FBbt_20009194	adult IN06A101 neuron	0	5
FBbt_20008710	adult IN01B091 neuron	0	4
FBbt_20010664	adult IN21A047 neuron	0	13
FBbt_20010197	adult IN17A027 neuron	0	2
FBbt_20009218	adult IN06A126 neuron	0	6
FBbt_20008822	adult IN03A046 neuron	0	12
FBbt_20010745	adult IN23B020 neuron	0	6
FBbt_20009588	adult IN10B032 neuron	0	20
FBbt_20008593	adult IN01A054 neuron	0	7
FBbt_20010616	adult IN20A.22A091 neuron	0	8
FBbt_20010717	adult IN21A100 neuron	0	3
FBbt_20009689	adult IN12A035 neuron	0	5
FBbt_20008609	adult IN01A071 neuron	0	6
FBbt_20010700	adult IN21A083 neuron	0	5
FBbt_20009013	adult IN04B074 neuron	0	19
FBbt_20009369	adult IN08A011 neuron	0	13
FBbt_20009006	adult IN04B067 neuron	0	5
FBbt_20008537	adult IN00A064 neuron	0	2
FBbt_20009294	adult IN06B085 neuron	0	8
FBbt_20007971	adult AN10B037 neuron	0	12
FBbt_20010410	adult IN19A091 neuron	0	2
FBbt_20008536	adult IN00A063 neuron	0	8
FBbt_20009703	adult IN12A060 neuron	0	4
FBbt_20010511	adult IN19B080 neuron	0	6
FBbt_20010577	adult IN20A.22A051 neuron	0	10
FBbt_20009089	adult IN05B065 neuron	0	4
FBbt_20008898	adult IN03B046 neuron	0	4
FBbt_20010407	adult IN19A088 neuron	0	17
FBbt_20008671	adult IN01B051 neuron	0	4
FBbt_20009619	adult IN11A014 neuron	0	6
FBbt_20010182	adult IN16B122 neuron	0	3
FBbt_20010177	adult IN16B117 neuron	0	2
FBbt_20009217	adult IN06A125 neuron	0	5
FBbt_20008896	adult IN03B043 neuron	0	4
FBbt_20010001	adult IN14A047 neuron	0	7
FBbt_20009664	adult IN11B023 neuron	0	9
FBbt_20009767	adult IN12B066 neuron	0	13
FBbt_20010816	adult IN23B092 neuron	0	2
FBbt_20007851	adult AN07B072 neuron	0	23
FBbt_20009454	adult IN08B108 neuron	0	4
FBbt_20009816	adult IN13A028 neuron	0	8
FBbt_20009177	adult IN06A082 neuron	0	17
FBbt_20010404	adult IN19A085 neuron	0	4
FBbt_20008701	adult IN01B082 neuron	0	6
FBbt_20009338	adult IN07B067 neuron	0	4
FBbt_20009085	adult IN05B043 neuron	0	2
FBbt_20008901	adult IN03B052 neuron	0	6
FBbt_20010779	adult IN23B055 neuron	0	3
FBbt_20009019	adult IN04B080 neuron	0	4
FBbt_20009270	adult IN06B059 neuron	0	15
FBbt_20009736	adult IN12B034 neuron	0	7
FBbt_20010760	adult IN23B036 neuron	0	4
FBbt_20009400	adult IN08A047 neuron	0	10
FBbt_20010525	adult IN19B095 neuron	0	5
FBbt_20008917	adult IN03B068 neuron	0	2
FBbt_20009188	adult IN06A094 neuron	0	9
FBbt_20010270	adult IN17A111 neuron	0	5
FBbt_20010120	adult IN16B056 neuron	0	4
FBbt_20010109	adult IN16B045 neuron	0	12
FBbt_20010141	adult IN16B077 neuron	0	11
FBbt_20008664	adult IN01B044 neuron	0	4
FBbt_20008538	adult IN00A065 neuron	0	3
FBbt_20008533	adult IN00A060 neuron	0	3
FBbt_20009617	adult IN11A012 neuron	0	4
FBbt_20008937	adult IN03B088 neuron	0	8
FBbt_20008841	adult IN03A065 neuron	0	8
FBbt_20009501	adult IN09A050 neuron	0	6
FBbt_20009001	adult IN04B062 neuron	0	6
FBbt_20010427	adult IN19A109 neuron	0	4
FBbt_20010603	adult IN20A.22A078 neuron	0	9
FBbt_20010696	adult IN21A079 neuron	0	4
FBbt_20008869	adult IN03A094 neuron	0	13
FBbt_20009386	adult IN08A033 neuron	0	4
FBbt_20010041	adult IN14A089 neuron	0	2
FBbt_20009473	adult IN09A021 neuron	0	6
FBbt_20009909	adult IN13B052 neuron	0	7
FBbt_20010178	adult IN16B118 neuron	0	4
FBbt_20010764	adult IN23B040 neuron	0	6
FBbt_20009403	adult IN08A050 neuron	0	11
FBbt_20010420	adult IN19A102 neuron	0	2
FBbt_20010678	adult IN21A061 neuron	0	6
FBbt_20008933	adult IN03B084 neuron	0	6
FBbt_20008604	adult IN01A066 neuron	0	6
FBbt_20009788	adult IN12B091 neuron	0	2
FBbt_20010528	adult IN19B103 neuron	0	7
FBbt_20009658	adult IN11B017 neuron	0	13
FBbt_20009490	adult IN09A039 neuron	0	17
FBbt_20009626	adult IN11A021 neuron	0	11
FBbt_20010571	adult IN20A.22A045 neuron	0	10
FBbt_20010253	adult IN17A094 neuron	0	4
FBbt_20009991	adult IN14A037 neuron	0	6
FBbt_20010181	adult IN16B121 neuron	0	5
FBbt_20008772	adult IN02A061 neuron	0	4
FBbt_20010059	adult IN14A107 neuron	0	4
FBbt_20009216	adult IN06A124 neuron	0	5
FBbt_20009547	adult IN09A096 neuron	0	9
FBbt_20009533	adult IN09A082 neuron	0	5
FBbt_20010132	adult IN16B068 neuron	0	6
FBbt_20011100	adult INXXX442 neuron	0	5
FBbt_20009050	adult IN04B111 neuron	0	4
FBbt_20009135	adult IN06A036 neuron	0	2
FBbt_20010144	adult IN16B082 neuron	0	6
FBbt_20011095	adult INXXX437 neuron	0	4
FBbt_20009190	adult IN06A097 neuron	0	5
FBbt_20009499	adult IN09A048 neuron	0	5
FBbt_20007858	adult AN07B091 neuron	0	6
FBbt_20009927	adult IN13B070 neuron	0	8
FBbt_20008840	adult IN03A064 neuron	0	11
FBbt_20010600	adult IN20A.22A074 neuron	0	9
FBbt_20009396	adult IN08A043 neuron	0	18
FBbt_00053118	mesothoracic femoral reductor muscle motor neuron	0	6
FBbt_20010388	adult IN19A067 neuron	0	5
FBbt_20009352	adult IN07B090 neuron	0	6
FBbt_20008616	adult IN01A078 neuron	0	7
FBbt_20009228	adult IN06A136 neuron	0	9
FBbt_20008680	adult IN01B060 neuron	0	4
FBbt_20008828	adult IN03A052 neuron	0	10
FBbt_20009851	adult IN13A064 neuron	0	3
FBbt_20009531	adult IN09A080 neuron	0	2
FBbt_20008939	adult IN03B090 neuron	0	7
FBbt_20009204	adult IN06A111 neuron	0	4
FBbt_20008621	adult IN01A083 neuron	0	6
FBbt_20009596	adult IN10B043 neuron	0	6
FBbt_20008767	adult IN02A056 neuron	0	9
FBbt_20009356	adult IN07B096 neuron	0	18
FBbt_20009348	adult IN07B083 neuron	0	13
FBbt_20009398	adult IN08A045 neuron	0	6
FBbt_20008920	adult IN03B071 neuron	0	11
FBbt_20010752	adult IN23B028 neuron	0	14
FBbt_00053160	prothoracic intracoxal trochanter levator muscle motor neuron	0	16
FBbt_20009091	adult IN05B070 neuron	0	6
FBbt_20010430	adult IN19A112 neuron	0	2
FBbt_20009524	adult IN09A073 neuron	0	6
FBbt_20009766	adult IN12B065 neuron	0	8
FBbt_20010770	adult IN23B046 neuron	0	9
FBbt_20009207	adult IN06A115 neuron	0	4
FBbt_20008811	adult IN03A035 neuron	0	3
FBbt_20010523	adult IN19B092 neuron	0	2
FBbt_20010441	adult IN19A123 neuron	0	1
FBbt_20010105	adult IN16B039 neuron	0	4
FBbt_20009044	adult IN04B105 neuron	0	6
FBbt_20009208	adult IN06A116 neuron	0	11
FBbt_20008669	adult IN01B049 neuron	0	6
FBbt_20010400	adult IN19A081 neuron	0	5
FBbt_20010394	adult IN19A073 neuron	0	9
FBbt_20009942	adult IN13B087 neuron	0	6
FBbt_20011194	adult MNhl60 neuron	0	2
FBbt_20009705	adult IN12A062 neuron	0	6
FBbt_20007967	adult AN10B031 neuron	0	2
FBbt_20009265	adult IN06B053 neuron	0	6
FBbt_20007904	adult AN08B098 neuron	0	8
FBbt_20010413	adult IN19A094 neuron	0	3
FBbt_20009855	adult IN13A068 neuron	0	14
FBbt_20010162	adult IN16B100 neuron	0	9
FBbt_20010437	adult IN19A119 neuron	0	1
FBbt_20010146	adult IN16B084 neuron	0	2
FBbt_20010156	adult IN16B094 neuron	0	4
FBbt_20009230	adult IN06A138 neuron	0	5
FBbt_20009952	adult IN13B098 neuron	0	6
FBbt_20009482	adult IN09A030 neuron	0	7
FBbt_20009274	adult IN06B063 neuron	0	9
FBbt_20010053	adult IN14A101 neuron	0	2
FBbt_20010322	adult IN18B049 neuron	0	2
FBbt_20011149	adult MNad29 neuron	0	2
FBbt_20008849	adult IN03A073 neuron	0	11
FBbt_20010666	adult IN21A049 neuron	0	6
FBbt_20009488	adult IN09A037 neuron	0	3
FBbt_20009339	adult IN07B068 neuron	0	6
FBbt_20008662	adult IN01B042 neuron	0	7
FBbt_20008529	adult IN00A056 neuron	0	5
FBbt_20008625	adult IN01A088 neuron	0	6
FBbt_00053069	prothoracic tarsal levator muscle motor neuron	0	5
FBbt_20008518	adult IN00A045 neuron	0	7
FBbt_20009543	adult IN09A092 neuron	0	10
FBbt_20010798	adult IN23B074 neuron	0	7
FBbt_20010570	adult IN20A.22A044 neuron	0	5
FBbt_20009025	adult IN04B086 neuron	0	2
FBbt_20009625	adult IN11A020 neuron	0	5
FBbt_20009570	adult IN09B058 neuron	0	2
FBbt_20010740	adult IN23B013 neuron	0	6
FBbt_20009933	adult IN13B076 neuron	0	6
FBbt_20009425	adult IN08B054 neuron	0	13
FBbt_20010259	adult IN17A100 neuron	0	2
FBbt_20008821	adult IN03A045 neuron	0	15
FBbt_20009755	adult IN12B053 neuron	0	9
FBbt_20009700	adult IN12A057 neuron	0	4
FBbt_20009175	adult IN06A079 neuron	0	6
FBbt_20009506	adult IN09A055 neuron	0	8
FBbt_20010673	adult IN21A056 neuron	0	6
FBbt_20008523	adult IN00A050 neuron	0	3
FBbt_20010239	adult IN17A080 neuron	0	2
FBbt_20009221	adult IN06A129 neuron	0	4
FBbt_20008540	adult IN00A067 neuron	0	4
FBbt_20008919	adult IN03B070 neuron	0	8
FBbt_20010574	adult IN20A.22A048 neuron	0	13
FBbt_20010062	adult IN14A110 neuron	0	10
FBbt_20009850	adult IN13A063 neuron	0	6
FBbt_20010730	adult IN21A114 neuron	0	1
FBbt_20010563	adult IN20A.22A037 neuron	0	5
FBbt_20009662	adult IN11B021 neuron	0	14
FBbt_20010761	adult IN23B037 neuron	0	6
FBbt_20009905	adult IN13B048 neuron	0	2
FBbt_20010311	adult IN18B038 neuron	0	10
FBbt_20008719	adult IN01B100 neuron	0	6
FBbt_20009359	adult IN07B100 neuron	0	8
FBbt_20010605	adult IN20A.22A080 neuron	0	5
FBbt_20010522	adult IN19B091 neuron	0	14
FBbt_20008543	adult IN00A070 neuron	0	2
FBbt_20010670	adult IN21A053 neuron	0	2
FBbt_20010529	adult IN19B105 neuron	0	4
FBbt_20010439	adult IN19A121 neuron	0	3
FBbt_20009600	adult IN10B054 neuron	0	7
FBbt_20008918	adult IN03B069 neuron	0	14
FBbt_20009954	adult IN13B100 neuron	0	1
FBbt_20008712	adult IN01B093 neuron	0	2
FBbt_20008839	adult IN03A063 neuron	0	2
FBbt_20009517	adult IN09A066 neuron	0	6
FBbt_20009385	adult IN08A032 neuron	0	6
FBbt_20009031	adult IN04B092 neuron	0	7
FBbt_20010180	adult IN16B120 neuron	0	2
FBbt_20008778	adult IN02A067 neuron	0	2
FBbt_20010366	adult IN19A044 neuron	0	4
FBbt_20009024	adult IN04B085 neuron	0	4
FBbt_20010771	adult IN23B047 neuron	0	6
FBbt_20008703	adult IN01B084 neuron	0	6
FBbt_20010409	adult IN19A090 neuron	0	5
FBbt_20009605	adult IN10B061 neuron	0	2
FBbt_20008716	adult IN01B097 neuron	0	4
FBbt_20010428	adult IN19A110 neuron	0	6
FBbt_20009902	adult IN13B045 neuron	0	6
FBbt_20008853	adult IN03A077 neuron	0	8
FBbt_20008872	adult IN03A097 neuron	0	3
FBbt_20008705	adult IN01B086 neuron	0	2
FBbt_20010552	adult IN20A.22A025 neuron	0	5
FBbt_20009859	adult IN13A072 neuron	0	3
FBbt_20010543	adult IN20A.22A015 neuron	0	9
FBbt_20010704	adult IN21A087 neuron	0	18
FBbt_20010075	adult IN14A123 neuron	0	2
FBbt_20009384	adult IN08A031 neuron	0	12
FBbt_20009012	adult IN04B073 neuron	0	4
FBbt_20007977	adult AN10B049 neuron	0	6
FBbt_20010440	adult IN19A122 neuron	0	9
FBbt_20007838	adult AN07B046 neuron	0	8
FBbt_20010731	adult IN21A115 neuron	0	1
FBbt_20010449	adult IN19A131 neuron	0	1
FBbt_20010401	adult IN19A082 neuron	0	4
FBbt_20010125	adult IN16B061 neuron	0	8
FBbt_20009594	adult IN10B041 neuron	0	12
FBbt_20008845	adult IN03A069 neuron	0	10
FBbt_20009231	adult IN06A139 neuron	0	1
FBbt_20009034	adult IN04B095 neuron	0	4
FBbt_20010714	adult IN21A097 neuron	0	2
FBbt_20009838	adult IN13A051 neuron	0	12
FBbt_20008073	adult AN19B063 neuron	0	4
FBbt_20008521	adult IN00A048 neuron	0	5
FBbt_20009817	adult IN13A029 neuron	0	8
FBbt_20008592	adult IN01A053 neuron	0	4
FBbt_20008704	adult IN01B085 neuron	0	2
FBbt_20008745	adult IN02A033 neuron	0	11
FBbt_20008648	adult IN01B028 neuron	0	2
FBbt_20008695	adult IN01B075 neuron	0	2
FBbt_20008866	adult IN03A091 neuron	0	7
FBbt_20009392	adult IN08A039 neuron	0	4
FBbt_20010453	adult IN19A135 neuron	0	3
FBbt_20008908	adult IN03B059 neuron	0	4
FBbt_20010422	adult IN19A104 neuron	0	3
FBbt_20010014	adult IN14A061 neuron	0	3
FBbt_20008642	adult IN01B022 neuron	0	6
FBbt_20010683	adult IN21A066 neuron	0	3
FBbt_20009278	adult IN06B067 neuron	0	4
FBbt_20010005	adult IN14A052 neuron	0	7
FBbt_20008696	adult IN01B077 neuron	0	4
FBbt_20008083	adult AN19B102 neuron	0	2
FBbt_20008850	adult IN03A074 neuron	0	3
FBbt_20009924	adult IN13B067 neuron	0	2
FBbt_20010772	adult IN23B048 neuron	0	2
FBbt_20010728	adult IN21A112 neuron	0	1
FBbt_20009906	adult IN13B049 neuron	0	2
FBbt_20009765	adult IN12B064 neuron	0	2
FBbt_20010069	adult IN14A117 neuron	0	2
FBbt_20009168	adult IN06A072 neuron	0	4
FBbt_20009725	adult IN12B023 neuron	0	7
FBbt_20009388	adult IN08A035 neuron	0	6
FBbt_20009335	adult IN07B064 neuron	0	4
FBbt_20010030	adult IN14A078 neuron	0	11
FBbt_20010709	adult IN21A092 neuron	0	2
FBbt_20010425	adult IN19A107 neuron	0	4
FBbt_20008862	adult IN03A087 neuron	0	7
FBbt_20009373	adult IN08A019 neuron	0	12
FBbt_20008655	adult IN01B035 neuron	0	3
FBbt_20011052	adult INXXX385 neuron	0	4
FBbt_20009631	adult IN11A027 neuron	0	8
FBbt_20010457	adult IN19A139 neuron	0	1
FBbt_20008861	adult IN03A085 neuron	0	8
FBbt_20008752	adult IN02A040 neuron	0	4
FBbt_20010766	adult IN23B042 neuron	0	2
FBbt_20010067	adult IN14A115 neuron	0	3
FBbt_20009856	adult IN13A069 neuron	0	3
FBbt_20009169	adult IN06A073 neuron	0	2
FBbt_20010055	adult IN14A103 neuron	0	2
FBbt_20009612	adult IN11A007 neuron	0	7
FBbt_20009567	adult IN09B055 neuron	0	2
FBbt_20008865	adult IN03A090 neuron	0	2
FBbt_20010137	adult IN16B073 neuron	0	7
FBbt_20010661	adult IN21A044 neuron	0	6
FBbt_20008706	adult IN01B087 neuron	0	2
FBbt_20010020	adult IN14A067 neuron	0	3
FBbt_20010541	adult IN20A.22A012 neuron	0	11
FBbt_20008608	adult IN01A070 neuron	0	10
FBbt_20008958	adult IN04B016 neuron	0	4
FBbt_20008838	adult IN03A062 neuron	0	23
FBbt_20010580	adult IN20A.22A054 neuron	0	8
FBbt_20010613	adult IN20A.22A088 neuron	0	6
FBbt_20010715	adult IN21A098 neuron	0	2
FBbt_20010814	adult IN23B090 neuron	0	5
FBbt_20010515	adult IN19B084 neuron	0	6
FBbt_20007787	adult AN06A062 neuron	0	4
FBbt_20009378	adult IN08A025 neuron	0	2
FBbt_20008942	adult IN03B093 neuron	0	2
FBbt_20008542	adult IN00A069 neuron	0	2
FBbt_20010174	adult IN16B113 neuron	0	2
FBbt_20010450	adult IN19A132 neuron	0	2
FBbt_20008858	adult IN03A082 neuron	0	4
FBbt_20010442	adult IN19A124 neuron	0	3
FBbt_20009529	adult IN09A078 neuron	0	7
FBbt_20009955	adult IN13B101 neuron	0	1
FBbt_20009395	adult IN08A042 neuron	0	4
FBbt_20010173	adult IN16B111 neuron	0	4
FBbt_20010454	adult IN19A136 neuron	0	1
FBbt_20009341	adult IN07B074 neuron	0	5
FBbt_20010576	adult IN20A.22A050 neuron	0	7
FBbt_20010725	adult IN21A108 neuron	0	2
FBbt_20011206	adult MNhl72 neuron	0	1
FBbt_20009603	adult IN10B058 neuron	0	22
FBbt_20008684	adult IN01B064 neuron	0	3
FBbt_20009998	adult IN14A044 neuron	0	7
FBbt_20010486	adult IN19B043 neuron	0	11
FBbt_20010655	adult IN21A038 neuron	0	6
FBbt_20009015	adult IN04B076 neuron	0	4
FBbt_20010168	adult IN16B106 neuron	0	5
FBbt_20009203	adult IN06A110 neuron	0	7
FBbt_20010431	adult IN19A113 neuron	0	5
FBbt_20009532	adult IN09A081 neuron	0	5
FBbt_20008624	adult IN01A087 neuron	0	4
FBbt_20008623	adult IN01A085 neuron	0	2
FBbt_20010179	adult IN16B119 neuron	0	3
FBbt_20007788	adult AN06A080 neuron	0	4
FBbt_20009699	adult IN12A054 neuron	0	10
FBbt_20010790	adult IN23B066 neuron	0	5
FBbt_20010325	adult IN18B052 neuron	0	4
FBbt_20009497	adult IN09A046 neuron	0	12
FBbt_20010038	adult IN14A086 neuron	0	6
FBbt_20009760	adult IN12B059 neuron	0	7
FBbt_20007979	adult AN10B053 neuron	0	10
FBbt_20009751	adult IN12B049 neuron	0	6
FBbt_20008643	adult IN01B023 neuron	0	9
FBbt_20009935	adult IN13B078 neuron	0	12
FBbt_20009743	adult IN12B041 neuron	0	6
FBbt_20009512	adult IN09A061 neuron	0	2
FBbt_20009507	adult IN09A056 neuron	0	5
FBbt_20009561	adult IN09B049 neuron	0	2
FBbt_20011000	adult INXXX319 neuron	0	2
FBbt_20009854	adult IN13A067 neuron	0	5
FBbt_20010787	adult IN23B063 neuron	0	6
FBbt_20009390	adult IN08A037 neuron	0	8
FBbt_20007978	adult AN10B051 neuron	0	4
FBbt_20010166	adult IN16B104 neuron	0	2
FBbt_20009999	adult IN14A045 neuron	0	4
FBbt_20009030	adult IN04B091 neuron	0	6
FBbt_20010578	adult IN20A.22A052 neuron	0	9
FBbt_20009332	adult IN07B059 neuron	0	2
FBbt_20007981	adult AN10B060 neuron	0	4
FBbt_20009280	adult IN06B070 neuron	0	7
FBbt_20009498	adult IN09A047 neuron	0	7
FBbt_20009171	adult IN06A075 neuron	0	14
FBbt_20009487	adult IN09A035 neuron	0	2
FBbt_20009440	adult IN08B077 neuron	0	4
FBbt_20009738	adult IN12B036 neuron	0	12
FBbt_20010024	adult IN14A071 neuron	0	1
FBbt_20010029	adult IN14A077 neuron	0	7
FBbt_20009288	adult IN06B079 neuron	0	12
FBbt_20010674	adult IN21A057 neuron	0	2
FBbt_20008943	adult IN04A002 neuron	0	6
FBbt_20008650	adult IN01B030 neuron	0	2
FBbt_20008602	adult IN01A064 neuron	0	4
FBbt_20009527	adult IN09A076 neuron	0	4
FBbt_20009222	adult IN06A130 neuron	0	4
FBbt_20010663	adult IN21A046 neuron	0	2
FBbt_20010769	adult IN23B045 neuron	0	4
FBbt_20009841	adult IN13A054 neuron	0	7
FBbt_00049600	giant fiber coupled neuron 4	0	9
FBbt_20010073	adult IN14A121 neuron	0	3
FBbt_20010668	adult IN21A051 neuron	0	5
FBbt_20010158	adult IN16B096 neuron	0	2
FBbt_20010783	adult IN23B059 neuron	0	5
FBbt_20009224	adult IN06A132 neuron	0	11
FBbt_20010789	adult IN23B065 neuron	0	5
FBbt_20010585	adult IN20A.22A059 neuron	0	10
FBbt_20009191	adult IN06A098 neuron	0	4
FBbt_20011093	adult INXXX431 neuron	0	11
FBbt_20008926	adult IN03B077 neuron	0	8
FBbt_20010056	adult IN14A104 neuron	0	2
FBbt_20009564	adult IN09B052 neuron	0	4
FBbt_20010405	adult IN19A086 neuron	0	6
FBbt_20010549	adult IN20A.22A022 neuron	0	7
FBbt_20008622	adult IN01A084 neuron	0	2
FBbt_20010778	adult IN23B054 neuron	0	6
FBbt_20010060	adult IN14A108 neuron	0	6
FBbt_20010434	adult IN19A116 neuron	0	2
FBbt_20007969	adult AN10B034 neuron	0	10
FBbt_20009697	adult IN12A052 neuron	0	7
FBbt_20009779	adult IN12B081 neuron	0	9
FBbt_20008698	adult IN01B079 neuron	0	6
FBbt_20010066	adult IN14A114 neuron	0	7
FBbt_20010061	adult IN14A109 neuron	0	7
FBbt_20008720	adult IN01B101 neuron	0	3
FBbt_20008940	adult IN03B091 neuron	0	12
FBbt_20009007	adult IN04B068 neuron	0	12
FBbt_20010116	adult IN16B052 neuron	0	8
FBbt_00049599	giant fiber coupled neuron 3	0	12
FBbt_20008708	adult IN01B089 neuron	0	2
FBbt_20010419	adult IN19A101 neuron	0	3
FBbt_20007913	adult AN08B110 neuron	0	2
