FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00050215	adult PSp1 lineage neuron	1	0
FBbt_20007580	adult lobula visual projection neuron LoVP86	1	0
FBbt_20010894	adult INXXX146 neuron	1	0
FBbt_20004109	adult CB0313 neuron	1	0
FBbt_00067028	adult antennal lobe projection neuron DL5 adPN	1	0
FBbt_20005693	adult CB2116 neuron	1	0
FBbt_00111754	lobula columnar neuron LC19	1	0
FBbt_20003997	adult CB0172 neuron	1	0
FBbt_20010278	adult IN17A120 neuron	1	0
FBbt_20004998	adult CB1338 neuron	1	0
FBbt_20000325	adult anterior ventrolateral protocerebrum neuron 216	1	0
FBbt_20004510	adult CB0801 neuron	1	0
FBbt_00047381	adult GABAergic doublesex AbN (female) neuron	1	0
FBbt_20001218	adult inferior bridge neuron 041	1	0
FBbt_20001575	adult posterior lateral protocerebrum neuron 075	1	0
FBbt_20006099	adult CB2558 neuron	1	0
FBbt_20004589	adult CB0896 neuron	1	0
FBbt_00049846	mushroom body output neuron 26	1	0
FBbt_20006258	adult CB2733 neuron	1	0
FBbt_20001507	adult posterior lateral protocerebrum neuron 007	1	0
FBbt_20001297	adult lateral accessory lobe neuron 001	1	0
FBbt_20009127	adult IN06A024 neuron	1	0
FBbt_00047641	descending neuron of the posterior brain DNp08	1	0
FBbt_20006278	adult CB2755 neuron	1	0
FBbt_20000144	adult anterior ventrolateral protocerebrum neuron 035	1	0
FBbt_00051518	adult lateral horn PV5e2 neuron	1	0
FBbt_20004321	adult CB0576 neuron	1	0
FBbt_20004343	adult CB0601 neuron	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_20001986	adult posterior slope neuron 231	1	0
FBbt_20010246	adult IN17A087 neuron	1	0
FBbt_20004171	adult CB0397 neuron	1	0
FBbt_20000472	adult anterior ventrolateral protocerebrum neuron 363	1	0
FBbt_20005462	adult CB1864 neuron	1	0
FBbt_20006646	adult CB3161 neuron	1	0
FBbt_20004243	adult CB0484 neuron	1	0
FBbt_20003280	adult superior medial protocerebrum neuron 418	1	0
FBbt_00051202	descending neuron of the anterior dorsal brain DNa12 (female)	1	0
FBbt_20007095	adult CB3661 neuron	1	0
FBbt_20006145	adult CB2608 neuron	1	0
FBbt_20002918	adult superior medial protocerebrum neuron 056	1	0
FBbt_20006375	adult CB2862 neuron	1	0
FBbt_20010234	adult IN17A074 neuron	1	0
FBbt_20005504	adult CB1908 neuron	1	0
FBbt_20001174	adult crepine neuron 105	1	0
FBbt_20000568	adult anterior ventrolateral protocerebrum neuron 459	1	0
FBbt_20009227	adult IN06A135 neuron	1	0
FBbt_20005667	adult CB2087 neuron	1	0
FBbt_20007464	descending neuron of the gnathal ganglion DNge153	1	0
FBbt_20003452	adult superior medial protocerebrum neuron 590	1	0
FBbt_20001066	adult clamp neuron 361	1	0
FBbt_20011154	adult MNad34 neuron	1	0
FBbt_20009107	adult IN05B093 neuron	1	0
FBbt_20007673	descending neuron of the gnathal ganglion DNg70	1	0
FBbt_20003473	adult vest neuron 007	1	0
FBbt_00051720	adult lateral horn AV3p1 neuron	1	0
FBbt_20010687	adult IN21A070 neuron	1	0
FBbt_20005975	adult CB2421 neuron	1	0
FBbt_20007232	adult central medulla intrinsic neuron Cm21	1	0
FBbt_20010776	adult IN23B052 neuron	1	0
FBbt_20002473	adult superior lateral protocerebrum neuron 079	1	0
FBbt_20004861	adult CB1192 neuron	1	0
FBbt_20001341	adult lateral accessory lobe neuron 045	1	0
FBbt_00053128	mesothoracic slow tibial extensor motor neuron	1	0
FBbt_20002604	adult superior lateral protocerebrum neuron 210	1	0
FBbt_20002064	adult posterior ventrolateral protocerebrum neuron 006	1	0
FBbt_20004122	adult CB0333 neuron	1	0
FBbt_20005942	adult CB2385 neuron	1	0
FBbt_20003951	adult CB0107 neuron	1	0
FBbt_20006261	adult CB2736 neuron	1	0
FBbt_20009238	adult IN06B014 neuron	1	0
FBbt_20009145	adult IN06A047 neuron	1	0
FBbt_20006968	adult CB3519 neuron	1	0
FBbt_20003143	adult superior medial protocerebrum neuron 281	1	0
FBbt_20011151	adult MNad31 neuron	1	0
FBbt_20010841	adult INXXX035 neuron	1	0
FBbt_20011057	adult INXXX391 neuron	1	0
FBbt_20005529	adult CB1935 neuron	1	0
FBbt_20005704	adult CB2127 neuron	1	0
FBbt_20005140	adult CB1497 neuron	1	0
FBbt_20005457	adult CB1858 neuron	1	0
FBbt_20004009	adult CB0188 neuron	1	0
FBbt_20000841	adult clamp neuron 136	1	0
FBbt_20010515	adult IN19B084 neuron	1	0
FBbt_00049388	adult lateral horn PV4a5 neuron	1	0
FBbt_20004174	adult CB0400 neuron	1	0
FBbt_20007309	descending neuron of the anterior ventral brain DNbe003	1	0
FBbt_20003912	adult CB0060 neuron	1	0
FBbt_00053632	BLP1 posterior hemilineage neuron	1	8
FBbt_20006480	adult CB2976 neuron	1	0
FBbt_20004842	adult CB1171 neuron	1	0
FBbt_00052859	transmedullary Y neuron TmY16	1	0
FBbt_20004564	adult CB0867 neuron	1	0
FBbt_20004544	adult CB0844 neuron	1	0
FBbt_20004034	adult CB0220 neuron	1	0
FBbt_20007486	descending neuron of the gnathal ganglion DNg42	1	0
FBbt_20004476	adult CB0759 neuron	1	0
FBbt_20002203	adult descending neuron of the posterior brain DNpe025	1	0
FBbt_20001320	adult lateral accessory lobe neuron 024	1	0
FBbt_20005665	adult CB2085 neuron	1	0
FBbt_20011056	adult INXXX390 neuron	1	0
FBbt_20011374	adult central medulla intrinsic neuron Cm25	1	0
FBbt_20011466	adult lobula tangential neuron LT69	1	0
FBbt_20008707	adult IN01B088 neuron	1	0
FBbt_20000675	adult anterior ventrolateral protocerebrum neuron 566	1	0
FBbt_20009783	adult IN12B085 neuron	1	0
FBbt_20002406	adult superior lateral protocerebrum neuron 012	1	0
FBbt_20001940	adult posterior slope neuron 185	1	0
FBbt_00051715	adult lateral horn AV3k4 neuron	1	0
FBbt_20004358	adult CB0618 neuron	1	0
FBbt_20003200	adult superior medial protocerebrum neuron 338	1	0
FBbt_20006017	adult CB2467 neuron	1	0
FBbt_20001026	adult clamp neuron 321	1	0
FBbt_20006383	adult CB2870 neuron	1	0
FBbt_20006855	adult CB3394 neuron	1	0
FBbt_00047622	descending neuron of the gnathal ganglion DNg30	1	0
FBbt_20005040	adult CB1390 neuron	1	0
FBbt_20008991	adult IN04B052 neuron	1	0
FBbt_00067352	adult antennal lobe projection neuron VA2 adPN	1	0
FBbt_20006482	adult CB2978 neuron	1	0
FBbt_20007084	adult CB3650 neuron	1	0
FBbt_00110469	adult fruitless aSP-k (female) neuron	1	0
FBbt_20009910	adult IN13B053 neuron	1	0
FBbt_20008080	adult AN19B099 neuron	1	0
FBbt_20002780	adult superior lateral protocerebrum neuron 386	1	0
FBbt_20004096	adult CB0297 neuron	1	0
FBbt_20007753	adult AN05B060 neuron	1	0
FBbt_20010053	adult IN14A101 neuron	1	0
FBbt_20001119	adult crepine neuron 050	1	0
FBbt_20004295	adult CB0545 neuron	1	0
FBbt_20006501	adult CB2998 neuron	1	0
FBbt_20007565	adult lobula visual projection neuron LoVP41	1	0
FBbt_20004051	adult CB0239 neuron	1	0
FBbt_00047658	descending neuron of the posterior brain DNp25	1	0
FBbt_20007113	adult CB3680 neuron	1	0
FBbt_20003238	adult superior medial protocerebrum neuron 376	1	0
FBbt_20009467	adult IN09A015 neuron	1	0
FBbt_20007299	adult medulla visual centrifugal neuron MeVC12	1	0
FBbt_20007939	adult AN09B027 neuron	1	0
FBbt_00049757	adult antennal lobe projection neuron VP1m++ smPN	1	0
FBbt_20007037	adult CB3595 neuron	1	0
FBbt_20004939	adult CB1273 neuron	1	0
FBbt_20005005	adult CB1346 neuron	1	0
FBbt_20004268	adult CB0514 neuron	1	0
FBbt_20000010	adult anterior optic tubercle neuron 011	1	0
FBbt_20006000	adult CB2449 neuron	1	0
FBbt_20001675	adult posterior lateral protocerebrum neuron 175	1	0
FBbt_20001224	adult inferior bridge neuron 047	1	0
FBbt_20008067	adult AN19B046 neuron	1	0
FBbt_20001528	adult posterior lateral protocerebrum neuron 028	1	0
FBbt_20006815	adult CB3349 neuron	1	0
FBbt_20002154	adult posterior ventrolateral protocerebrum neuron 096	1	0
FBbt_20004103	adult CB0306 neuron	1	0
FBbt_20001348	adult lateral accessory lobe neuron 052	1	0
FBbt_20003406	adult superior medial protocerebrum neuron 544	1	0
FBbt_20005114	adult CB1471 neuron	1	0
FBbt_20003231	adult superior medial protocerebrum neuron 369	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_20001975	adult posterior slope neuron 220	1	0
FBbt_20000566	adult anterior ventrolateral protocerebrum neuron 457	1	0
FBbt_20009773	adult IN12B073 neuron	1	0
FBbt_20008526	adult IN00A053 neuron	1	0
FBbt_20005424	adult CB1821 neuron	1	0
FBbt_20007161	adult CB3738 neuron	1	0
FBbt_20001818	adult posterior slope neuron 063	1	0
FBbt_00111647	antennal grooming descending neuron 1	1	0
FBbt_20001420	adult lateral accessory lobe neuron 124	1	0
FBbt_20006786	adult CB3317 neuron	1	0
FBbt_20004462	adult CB0743 neuron	1	0
FBbt_20004517	adult CB0810 neuron	1	0
FBbt_20001516	adult posterior lateral protocerebrum neuron 016	1	0
FBbt_20007014	adult CB3569 neuron	1	0
FBbt_20002578	adult superior lateral protocerebrum neuron 184	1	0
FBbt_20004726	adult CB1044 neuron	1	0
FBbt_20001777	adult posterior slope neuron 022	1	0
FBbt_00048508	mechanosensory neuron of chaeta	1	0
FBbt_20004953	adult CB1288 neuron	1	0
FBbt_20006305	adult CB2783 neuron	1	0
FBbt_20001399	adult lateral accessory lobe neuron 103	1	0
FBbt_20004504	adult CB0795 neuron	1	0
FBbt_20005488	adult CB1892 neuron	1	0
FBbt_00051522	adult lateral horn PV5l1 neuron	1	0
FBbt_20007771	adult AN05B101 neuron	1	0
FBbt_20001427	adult lateral accessory lobe neuron 131	1	0
FBbt_00100380	adult antennal lobe projection neuron VL2a adPN	1	0
FBbt_20009181	adult IN06A086 neuron	1	0
FBbt_20000579	adult anterior ventrolateral protocerebrum neuron 470	1	0
FBbt_20003376	adult superior medial protocerebrum neuron 514	1	0
FBbt_20002067	adult posterior ventrolateral protocerebrum neuron 009	1	0
FBbt_20008058	adult AN19B022 neuron	1	0
FBbt_20006740	adult CB3267 neuron	1	0
FBbt_20002351	adult superior intermediate protocerebrum neuron 047	1	0
FBbt_20003517	adult vest neuron 051	1	0
FBbt_20004345	adult CB0603 neuron	1	0
FBbt_20004214	adult CB0449 neuron	1	0
FBbt_20004978	adult CB1315 neuron	1	0
FBbt_20010837	adult INXXX029 neuron	1	0
FBbt_20005965	adult CB2411 neuron	1	0
FBbt_00051230	adult ellipsoid body extrinsic ring neuron ExR5	1	0
FBbt_20003385	adult superior medial protocerebrum neuron 523	1	0
FBbt_20003757	adult antennal lobe local neuron v2LN31	1	0
FBbt_20006619	adult CB3131 neuron	1	0
FBbt_20008246	adult DNnt012 neuron	1	0
FBbt_00052249	adult moonwalker subesophageal zone neuron	1	0
FBbt_20003133	adult superior medial protocerebrum neuron 271	1	0
FBbt_20011497	adult transmedullary Y neuron TmY19a	1	0
FBbt_20003730	adult wedge neuron 180	1	0
FBbt_20007104	adult CB3670 neuron	1	0
FBbt_20004414	adult CB0683 neuron	1	0
FBbt_20007954	adult AN10B008 neuron	1	0
FBbt_20007938	adult AN09B026 neuron	1	0
FBbt_00052145	medulla tangential intrinsic neuron of dorsal rim area 1	1	0
FBbt_00058082	mechanosensory neuron of prothoracic coxal hair plate CoHP3	1	0
FBbt_20004108	adult CB0312 neuron	1	0
FBbt_20011354	descending neuron of the posterior brain DNp60	1	0
FBbt_20004270	adult CB0516 neuron	1	0
FBbt_20005687	adult CB2108 neuron	1	0
FBbt_20009439	adult IN08B076 neuron	1	0
FBbt_20004625	adult CB0933 neuron	1	0
FBbt_00111645	antennal grooming brain interneuron 1	1	0
FBbt_20000238	adult anterior ventrolateral protocerebrum neuron 129	1	0
FBbt_20007277	adult lobula visual centrifugal neuron LoVC27	1	0
FBbt_20005579	adult CB1990 neuron	1	0
FBbt_20008517	adult IN00A044 neuron	1	0
FBbt_20010943	adult INXXX241 neuron	1	0
FBbt_20004116	adult CB0323 neuron	1	0
FBbt_20004825	adult CB1151 neuron	1	0
FBbt_20003251	adult superior medial protocerebrum neuron 389	1	0
FBbt_00051251	adult lateral accessory lobe-wedge-ipsilateral nodulus 2 neuron	1	0
FBbt_20004042	adult CB0228 neuron	1	0
FBbt_20000729	adult clamp neuron 024	1	0
FBbt_20004614	adult CB0921 neuron	1	0
FBbt_20004217	adult CB0452 neuron	1	0
FBbt_20001780	adult posterior slope neuron 025	1	0
FBbt_20006231	adult CB2702 neuron	1	0
FBbt_20003505	adult vest neuron 039	1	0
FBbt_20000685	adult anterior ventrolateral protocerebrum neuron 576	1	0
FBbt_20008992	adult IN04B053 neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_20005628	adult CB2043 neuron	1	0
FBbt_20004308	adult CB0560 neuron	1	0
FBbt_20008512	adult IN00A039 neuron	1	0
FBbt_20010327	adult IN18B055 neuron	1	0
FBbt_20004221	adult CB0456 neuron	1	0
FBbt_20004784	adult CB1105 neuron	1	0
FBbt_20005891	adult CB2333 neuron	1	0
FBbt_20007090	adult CB3656 neuron	1	0
FBbt_20000976	adult clamp neuron 271	1	0
FBbt_20003923	adult CB0073 neuron	1	0
FBbt_20005945	adult CB2389 neuron	1	0
FBbt_20000918	adult clamp neuron 213	1	0
FBbt_20001465	adult lateral accessory lobe neuron 169	1	0
FBbt_20001824	adult descending neuron of the anterior ventral brain DNbe005	1	0
FBbt_20004987	adult CB1325 neuron	1	0
FBbt_20003494	adult descending neuron of the outside anterior cluster DNde005	1	0
FBbt_20007462	descending neuron of the gnathal ganglion DNge151	1	0
FBbt_20009906	adult IN13B049 neuron	1	0
FBbt_20010353	adult IN19A028 neuron	1	0
FBbt_20003018	adult superior medial protocerebrum neuron 156	1	0
FBbt_20007743	adult AN05B047 neuron	1	0
FBbt_20002629	adult superior lateral protocerebrum neuron 235	1	0
FBbt_20003405	adult superior medial protocerebrum neuron 543	1	0
FBbt_20005287	adult CB1667 neuron	1	0
FBbt_20001775	adult posterior slope neuron 020	1	0
FBbt_20005697	adult CB2120 neuron	1	0
FBbt_20002147	adult posterior ventrolateral protocerebrum neuron 089	1	0
FBbt_20007122	adult CB3692 neuron	1	0
FBbt_20001519	adult posterior lateral protocerebrum neuron 019	1	0
FBbt_20002887	adult superior medial protocerebrum neuron 025	1	0
FBbt_20005279	adult CB1659 neuron	1	0
FBbt_20004370	adult CB0632 neuron	1	0
FBbt_20005978	adult CB2424 neuron	1	0
FBbt_20000376	adult anterior ventrolateral protocerebrum neuron 267	1	0
FBbt_20003310	adult superior medial protocerebrum neuron 448	1	0
FBbt_20005634	adult CB2049 neuron	1	0
FBbt_20007340	descending neuron of the gnathal ganglion DNge028	1	0
FBbt_20005434	adult CB1831 neuron	1	0
FBbt_20006828	adult CB3363 neuron	1	0
FBbt_20009550	adult IN09B008 neuron	1	0
FBbt_00111010	mushroom body output neuron 15	1	0
FBbt_00048405	adult vaginal plate opening descending neuron vpoDN	1	0
FBbt_20001093	adult crepine neuron 024	1	0
FBbt_00051242	dopaminergic PPL1 fan-shaped body layer 6 neuron	1	0
FBbt_20010073	adult IN14A121 neuron	1	0
FBbt_20002222	adult saddle neuron 013	1	0
FBbt_20002969	adult superior medial protocerebrum neuron 107	1	0
FBbt_20004231	adult CB0467 neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_20002694	adult superior lateral protocerebrum neuron 300	1	0
FBbt_00052225	adult roundtree subesophageal neuron	1	0
FBbt_20004553	adult CB0856 neuron	1	0
FBbt_20003048	adult superior medial protocerebrum neuron 186	1	0
FBbt_00049377	adult lateral horn PD4d1 neuron	1	0
FBbt_20004605	adult CB0912 neuron	1	0
FBbt_20005517	adult CB1923 neuron	1	0
FBbt_20010146	adult IN16B084 neuron	1	0
FBbt_20006370	adult PV7c11 neuron	1	0
FBbt_20002365	adult superior intermediate protocerebrum neuron 061	1	0
FBbt_20003448	adult superior medial protocerebrum neuron 586	1	0
FBbt_20004032	adult CB0218 neuron	1	0
FBbt_20001091	adult crepine neuron 022	1	0
FBbt_20007100	adult CB3666 neuron	1	0
FBbt_20001508	adult posterior lateral protocerebrum neuron 008	1	0
FBbt_20008931	adult IN03B082 neuron	1	0
FBbt_20004227	adult CB0462 neuron	1	0
FBbt_00051795	adult lateral horn PV2g1 neuron	1	0
FBbt_20003036	adult superior medial protocerebrum neuron 174	1	0
FBbt_00048255	LH-CA neuron of the dopaminergic PPL2ab cluster	1	0
FBbt_20003666	adult wedge neuron 116	1	0
FBbt_20007326	descending neuron of the gnathal ganglion DNge014	1	0
FBbt_20000085	adult antler neuron 021	1	0
FBbt_20003522	adult vest neuron 056	1	0
FBbt_20003268	adult superior medial protocerebrum neuron 406	1	0
FBbt_20002454	adult superior lateral protocerebrum neuron 060	1	0
FBbt_20006019	adult CB2469 neuron	1	0
FBbt_20008649	adult IN01B029 neuron	1	0
FBbt_20009649	adult IN11B005 neuron	1	0
FBbt_20003999	adult CB0175 neuron	1	0
FBbt_20010902	adult INXXX173 neuron	1	0
FBbt_20001916	adult posterior slope neuron 161	1	0
FBbt_20008130	adult ANXXX086 neuron	1	0
FBbt_20001305	adult lateral accessory lobe neuron 009	1	0
FBbt_20001966	adult descending neuron of the posterior brain DNpe016	1	0
FBbt_20006994	adult CB3548 neuron	1	0
FBbt_20007412	descending neuron of the gnathal ganglion DNge101	1	0
FBbt_20000448	adult anterior ventrolateral protocerebrum neuron 339	1	0
FBbt_20000655	adult anterior ventrolateral protocerebrum neuron 546	1	0
FBbt_00049670	adult lateral horn AV2d1 neuron	1	0
FBbt_20003663	adult wedge neuron 113	1	0
FBbt_20006018	adult CB2468 neuron	1	0
FBbt_20006179	adult CB2647 neuron	1	0
FBbt_20007330	descending neuron of the gnathal ganglion DNge018	1	0
FBbt_20000686	adult anterior ventrolateral protocerebrum neuron 577	1	0
FBbt_20010903	adult INXXX179 neuron	1	0
FBbt_20006661	adult CB3179 neuron	1	0
FBbt_00052777	adult subesophageal Capability neuron	1	6
FBbt_20003561	adult wedge neuron 011	1	0
FBbt_20000168	adult anterior ventrolateral protocerebrum neuron 059	1	0
FBbt_20006292	adult CB2769 neuron	1	0
FBbt_20002800	adult superior lateral protocerebrum neuron 406	1	0
FBbt_00049656	adult antennal lobe projection neuron VP2+ adPN	1	0
FBbt_20010479	adult IN19B033 neuron	1	0
FBbt_20004948	adult CB1283 neuron	1	0
FBbt_20008092	adult AN26X004 neuron	1	0
FBbt_20010007	adult IN14A054 neuron	1	0
FBbt_20000916	adult clamp neuron 211	1	0
FBbt_20007802	adult AN06B025 neuron	1	0
FBbt_20008457	adult EN00B003 neuron	1	0
FBbt_20006104	adult CB2563 neuron	1	0
FBbt_20007173	adult CB3750 neuron	1	0
FBbt_20004741	adult CB1060 neuron	1	0
FBbt_20011338	descending neuron of the anterior dorsal brain DNa14	1	0
FBbt_20001345	adult lateral accessory lobe neuron 049	1	0
FBbt_20004980	adult CB1317 neuron	1	0
FBbt_20006870	adult CB3409 neuron	1	0
FBbt_20011055	adult INXXX388 neuron	1	0
FBbt_20009533	adult IN09A082 neuron	1	0
FBbt_20001831	adult posterior slope neuron 076	1	0
FBbt_20010274	adult IN17A116 neuron	1	0
FBbt_20002326	adult superior intermediate protocerebrum neuron 022	1	0
FBbt_20003718	adult wedge neuron 168	1	0
FBbt_00048072	mechanosensory neuron of prothoracic hair plate	1	0
FBbt_20000945	adult clamp neuron 240	1	0
FBbt_20006183	adult CB2651 neuron	1	0
FBbt_20006924	adult CB3469 neuron	1	0
FBbt_20001270	adult inferior bridge neuron 093	1	0
FBbt_20003046	adult superior medial protocerebrum neuron 184	1	0
FBbt_20005171	adult CB1532 neuron	1	0
FBbt_20008149	adult ANXXX144 neuron	1	0
FBbt_20001494	adult lateral accessory lobe neuron 198	1	0
FBbt_20007366	descending neuron of the gnathal ganglion DNge054	1	0
FBbt_20011245	adult SNpp13 neuron	1	0
FBbt_20010496	adult IN19B057 neuron	1	0
FBbt_20001629	adult posterior lateral protocerebrum neuron 129	1	0
FBbt_20002936	adult superior medial protocerebrum neuron 074	1	0
FBbt_20005175	adult CB1537 neuron	1	0
FBbt_20001169	adult crepine neuron 100	1	0
FBbt_20000414	adult anterior ventrolateral protocerebrum neuron 305	1	0
FBbt_20001398	adult lateral accessory lobe neuron 102	1	0
FBbt_20000557	adult anterior ventrolateral protocerebrum neuron 448	1	0
FBbt_20001816	adult posterior slope neuron 061	1	0
FBbt_20001915	adult posterior slope neuron 160	1	0
FBbt_20006536	adult CB3036 neuron	1	0
FBbt_20001421	adult lateral accessory lobe neuron 125	1	0
FBbt_20002758	adult superior lateral protocerebrum neuron 364	1	0
FBbt_20004225	adult CB0460 neuron	1	0
FBbt_20007020	adult CB3575 neuron	1	0
FBbt_20004282	adult CB0529 neuron	1	0
FBbt_20010688	adult IN21A071 neuron	1	0
FBbt_20001568	adult lobula visual projection neuron LoVP105	1	0
FBbt_20003451	adult superior medial protocerebrum neuron 589	1	0
FBbt_20002947	adult superior medial protocerebrum neuron 085	1	0
FBbt_20002605	adult superior lateral protocerebrum neuron 211	1	0
FBbt_20000643	adult anterior ventrolateral protocerebrum neuron 534	1	0
FBbt_20007083	adult CB3649 neuron	1	0
FBbt_00047624	descending neuron of the gnathal ganglion DNg32	1	0
FBbt_20009677	adult IN12A013 neuron	1	0
FBbt_20006361	adult CB2847 neuron	1	0
FBbt_20005072	adult CB1426 neuron	1	0
FBbt_20003188	adult superior medial protocerebrum neuron 326	1	0
FBbt_20003946	adult CB0101 neuron	1	0
FBbt_20000352	adult anterior ventrolateral protocerebrum neuron 243	1	0
FBbt_20009940	adult IN13B084 neuron	1	0
FBbt_20011268	adult SNta12 neuron	1	0
FBbt_20000910	adult clamp neuron 205	1	0
FBbt_20010671	adult IN21A054 neuron	1	0
FBbt_00051515	adult lateral horn PV5b6 neuron	1	0
FBbt_20007096	adult CB3662 neuron	1	0
FBbt_20004786	adult CB1107 neuron	1	0
FBbt_20001371	adult lateral accessory lobe neuron 075	1	0
FBbt_20002544	adult superior lateral protocerebrum neuron 150	1	0
FBbt_20007500	descending neuron of the gnathal ganglion DNg55	1	0
FBbt_20005841	adult CB2277 neuron	1	0
FBbt_20003732	adult wedge neuron 182	1	0
FBbt_20005742	adult CB2168 neuron	1	0
FBbt_20007450	descending neuron of the gnathal ganglion DNge139	1	0
FBbt_20009905	adult IN13B048 neuron	1	0
FBbt_20006670	adult CB3188 neuron	1	0
FBbt_00049855	mushroom body output neuron 35	1	0
FBbt_20011267	adult SNta10 neuron	1	0
FBbt_20000715	adult clamp neuron 010	1	0
FBbt_20004559	adult CB0862 neuron	1	0
FBbt_20004399	adult CB0665 neuron	1	0
FBbt_20004238	adult CB0478 neuron	1	0
FBbt_20003283	adult superior medial protocerebrum neuron 421	1	0
FBbt_20005520	adult CB1926 neuron	1	0
FBbt_20004057	adult CB0246 neuron	1	0
FBbt_20006002	adult CB2451 neuron	1	0
FBbt_20009334	adult IN07B063 neuron	1	0
FBbt_20001785	adult posterior slope neuron 030	1	0
FBbt_20010106	adult IN16B040 neuron	1	0
FBbt_20000948	adult clamp neuron 243	1	0
FBbt_20007599	adult lobula tangential neuron e49f	1	0
FBbt_20003696	adult wedge neuron 146	1	0
FBbt_20003902	adult CB0048 neuron	1	0
FBbt_20000425	adult anterior ventrolateral protocerebrum neuron 316	1	0
FBbt_20001286	adult inferior bridge neuron 109	1	0
FBbt_20001242	adult inferior bridge neuron 065	1	0
FBbt_20007568	adult lobula visual projection neuron LoVP30	1	0
FBbt_20010864	adult INXXX083 neuron	1	0
FBbt_20007911	adult AN08B107 neuron	1	0
FBbt_00053416	lobula plate tangential neuron Nod5	1	0
FBbt_20003669	adult wedge neuron 119	1	0
FBbt_20002981	adult superior medial protocerebrum neuron 119	1	0
FBbt_20007924	adult AN09B007 neuron	1	0
FBbt_20003221	adult superior medial protocerebrum neuron 359	1	0
FBbt_20005309	adult CB1693 neuron	1	0
FBbt_20002900	adult superior medial protocerebrum neuron 038	1	0
FBbt_20007704	adult AN02A016 neuron	1	0
FBbt_20007443	descending neuron of the gnathal ganglion DNge132	1	0
FBbt_00110330	octopaminergic VUMd4 neuron	1	0
FBbt_20008477	adult IN00A001 neuron	1	0
FBbt_20003160	adult superior medial protocerebrum neuron 298	1	0
FBbt_20002620	adult superior lateral protocerebrum neuron 226	1	0
FBbt_20003542	adult vest neuron 076	1	0
FBbt_00053517	transmedullary neuron Tm35	1	0
FBbt_00053124	prothoracic fast tibial extensor motor neuron	1	0
FBbt_20010856	adult INXXX064 neuron	1	0
FBbt_20006250	adult CB2723 neuron	1	0
FBbt_20008871	adult IN03A096 neuron	1	0
FBbt_20000917	adult clamp neuron 212	1	0
FBbt_20007469	descending neuron of the gnathal ganglion DNg96	1	0
FBbt_20000190	adult anterior ventrolateral protocerebrum neuron 081	1	0
FBbt_20007268	adult central medulla intrinsic neuron Cm13	1	0
FBbt_20005484	adult CB1888 neuron	1	0
FBbt_20003355	adult superior medial protocerebrum neuron 493	1	0
FBbt_20004115	adult CB0320 neuron	1	0
FBbt_20004066	adult CB0257 neuron	1	0
FBbt_20003967	adult CB0129 neuron	1	0
FBbt_20005676	adult CB2096 neuron	1	0
FBbt_20003943	adult CB0098 neuron	1	0
FBbt_20001024	adult clamp neuron 319	1	0
FBbt_20008483	adult IN00A008 neuron	1	0
FBbt_20010959	adult INXXX262 neuron	1	0
FBbt_00047629	descending neuron of the gnathal ganglion DNg37	1	0
FBbt_00051608	adult wedge projection neuron 12	1	0
FBbt_20003805	adult multiglomerular antennal lobe projection neuron type 24 lvPN	1	0
FBbt_20011114	adult INXXX458 neuron	1	0
FBbt_20006792	adult CB3323 neuron	1	0
FBbt_00110159	octopaminergic VUMa4 neuron	1	0
FBbt_00053287	central medulla intrinsic neuron	1	0
FBbt_20001073	adult crepine neuron 004	1	0
FBbt_20006586	adult CB3093 neuron	1	0
FBbt_20003066	adult superior medial protocerebrum neuron 204	1	0
FBbt_00051558	adult lateral horn AD1f2 neuron	1	0
FBbt_20001632	adult posterior lateral protocerebrum neuron 132	1	0
FBbt_20002467	adult superior lateral protocerebrum neuron 073	1	0
FBbt_20002903	adult superior medial protocerebrum neuron 041	1	0
FBbt_20010721	adult IN21A104 neuron	1	0
FBbt_20005563	adult CB1973 neuron	1	0
FBbt_20004117	adult CB0324 neuron	1	0
FBbt_20004995	adult CB1334 neuron	1	0
FBbt_20007937	adult AN09B024 neuron	1	0
FBbt_20006978	adult CB3530 neuron	1	0
FBbt_20005885	adult CB2326 neuron	1	0
FBbt_20004649	adult CB0961 neuron	1	0
FBbt_20001461	adult lateral accessory lobe neuron 165	1	0
FBbt_20005917	adult CB2360 neuron	1	0
FBbt_00100367	adult antennal lobe projection neuron DA4l adPN	1	0
FBbt_20004530	adult CB0827 neuron	1	0
FBbt_20000115	adult anterior ventrolateral protocerebrum neuron 006	1	0
FBbt_20007146	adult CB3721 neuron	1	0
FBbt_20004055	adult CB0244 neuron	1	0
FBbt_00049425	adult lateral horn PV4e1 neuron	1	0
FBbt_20009946	adult IN13B091 neuron	1	0
FBbt_20005475	adult CB1877 neuron	1	0
FBbt_20006836	adult CB3372 neuron	1	0
FBbt_20003970	adult CB0132 neuron	1	0
FBbt_20011470	adult lobula tangential neuron LT74	1	0
FBbt_20007067	adult CB3630 neuron	1	0
