skid	name	paper_id	paper_name	synonyms	FBbt_ID
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	15579831	Paper: Marin et al 2020	Biglomerular t10-lALT VP5 + VP2 l2PN 4876533 RJVR	
4889524	VP1mRNr#3	15579831	Paper: Marin et al 2020	VP1m HRN 4889525 ECM	
4902612	LHAV6b1#1	15754283	Paper: Dolan et al 2019	LHAV6b1#1 4902613 CONTAINS ERROR Salamander ASB	
4905365	Multiglomerular t4-mALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t4-mALT spPN DP1l+DM4+VA4+17 LTS 0.75 4905366 RJVR ZM	
4926877	Multiglomerular mlALT vPN#R60	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA3+VA4+DL2v+6 LTS 0.88 Spouse of Nibelung 4926878 RJVR	
4927529	Multiglomerular mlALT vPN#R26	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM3+DM3+VC4+2 LTS 0.95 4927530 RJVR	
4945705	LHPV5b3#1	15754283	Paper: Dolan et al 2019	LHPV5b3#1 4945706 SD	
4946872	WEDPN6A#1	15754283	Paper: Dolan et al 2019	WEDPN6A#1 4946873 Red Kite ASB SD	
4946872	WEDPN6A#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN6A#1 4946873 Red Kite ASB SD	
4946893	WEDPN2B#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN2B#1 4946894 RJVR SD Lucy Parsons	
4947032	WEDPN7A#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7A#1 4947033 Crane SD	
4949516	Multiglomerular mlALT vPN#R25	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DM3+DC4+VM7v LTS 0.98 Fish sauce 4949517 ASB RJVR	
4954519	Multiglomerular mlALT vPN#R58	15579831	Paper: Marin et al 2020	Multiglomerular mlALT vPN VP1m+VC1+DC2+5 LTS 0.9 4954520 SD ECM	
4954519	Multiglomerular mlALT vPN#R58	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1m+VC1+DC2+5 LTS 0.9 4954520 SD ECM	
4954525	Multiglomerular lALT imPN#2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT imPN VM5v+VM1+VA7l+24 LTS 0.56 4954526 SD ZM	
4970161	LHAD1b2#2	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#2 4970162 The Fresno Drop RT & CMM	
4974403	PLP156#1	15754283	Paper: Dolan et al 2019	PLP156#1 4974404 Hobby ASB	
4978157	VP4RNl#3	15579831	Paper: Marin et al 2020	left VP4 HRN 4978158 ECM	
5002989	WEDPN1A#4	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#4 5002990 RJVR PDP	
5007809	DA2 ORN #7	15981708	Paper: Coates et al 2020	putative DA2 ORN 5007810 FS	
5019352	Uniglomerular mlALT DM4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DM4 vPN Carpal Tunnel 5019353 RJVR	
5030649	LHAD1b2#3	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#3 5030650 Chop Suey CMM	
5031366	LHAD1b2#4	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#4 5031367 Kinetograph CMM	
5038422	VP2RNr#2	15579831	Paper: Marin et al 2020	VP2 TRN 5038423 ECM	
5038796	DM5 ORN #8	15981708	Paper: Coates et al 2020	DM5 ORN 5038797 AMD	
5062598	LHPV6k2#1	15579831	Paper: Marin et al 2020	LHPV6k2#1 5062599 MEB RJVR Vulcano 	
5110857	DM5 ORN #9	15981708	Paper: Coates et al 2020	DM5 ORN 5110858 LMH	
5111043	LN #5	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 5111044 LMH NM	
5111160	LN #6	15981708	Paper: Coates et al 2020	putative Dorsal LN 5111161 LMH SAC	
5111282	DM5 ORN #10	15981708	Paper: Coates et al 2020	DM5 ORN 5111283 LMH	
5111360	DM5 ORN #23	15981708	Paper: Coates et al 2020	DM5 ORN 5111361 AMD LMH	
5114950	LN #22	15981708	Paper: Coates et al 2020	Dorsal LN 5114951 FS SVV	
5115050	LN #7	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 5115051 FS	
5115064	LN #8	15981708	Paper: Coates et al 2020	putative dorsal LN 5115065 FS	
5122761	VC5++ l2PN1#1*_L	15579831	Paper: Marin et al 2020	VC5++ l2PN t3-mALT left 5122762 ECM	
5140342	VP1lRNr#2	15579831	Paper: Marin et al 2020	VP1l HRN 5140343 ECM	
5157807	SIMPAL-Left #2	15981708	Paper: Coates et al 2020	neuron 5157808 Mt Everest 3 LMH	
5157896	DC1 ORN #16	15981708	Paper: Coates et al 2020	ORN neuron 5157897 TLK	
5158081	DC1 ORN #11	15981708	Paper: Coates et al 2020	putative DC1 ORN 5158082 LMH	
5164684	DC1 ORN #12	15981708	Paper: Coates et al 2020	putative DC1 ORN 5164685 LMH	
5169854	Multiglomerular mALT lvPN#R34	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VL1+DL4+VM4+3 LTS 0.93 5169855	
5171464	LN #9	15981708	Paper: Coates et al 2020	putative anterior LN 5171465 LMH	
5172413	VP1lRNr#3	15579831	Paper: Marin et al 2020	VP1l HRN 5172414 ECM	
5183432	LHPV2a1#3	15579831	Paper: Marin et al 2020	LHPV2a1#3 5183433 RJVR ECM	
5184269	VM1 ORN #5	15981708	Paper: Coates et al 2020	putative VM1 ORN 5184270 LMH	
5217967	Uniglomerular mlALT DL2v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DL2v vPN 5217968 ASB RJVR	
5219918	sparse ABAF LN#1	15981708	Paper: Coates et al 2020	Sparse ABAF LN 5219919 ECM SVV	
5241419	VP5RNr#2	15579831	Paper: Marin et al 2020	VP5 HRN 5241420 ECM	
5243155	Patchy LN #3	15981708	Paper: Coates et al 2020	putative LatLN 5243156 LMH NS	
5269364	Uniglomerular mALT DL1 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL1 adPN 5269365 GSXEJ	
5292219	LHPV5b2#1	15754283	Paper: Dolan et al 2019	LHPV5b2#1 5292220 Hawk ASB	
5299610	VP4RNr#5	15579831	Paper: Marin et al 2020	VP4 HRN 5299611 ECM	
5305037	Uniglomerular mALT DL1 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL1 adPN 5305038 ARJ	
5331881	VP5RNr#3	15579831	Paper: Marin et al 2020	VP5 HRN 5331882 ECM	
5341336	LHAV3a1#1	15754283	Paper: Dolan et al 2019	LHAV3a1#1 5341337 PS	
5341336	LHAV3a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV3a1#1 5341337 PS	
5370537	VP1dRNr#3	15579831	Paper: Marin et al 2020	VP1d HRN 5370538 ECM	
5400401	VP5RNr#4	15579831	Paper: Marin et al 2020	VP5 HRN 5400402 ECM	
5434675	VP1mRNr#4	15579831	Paper: Marin et al 2020	VP1m HRN 5434676 ECM	
5459431	KCgR#2	15579831	Paper: Marin et al 2020	LAC KCy 5459432 ECM MT	
5471515	Uniglomerular t5-mlALT VP3 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t5-mlALT VP3 vPN 562645 GSXEJ	
5471515	Uniglomerular t5-mlALT VP3 vPN#R1	15579831	Paper: Marin et al 2020	Uniglomerular t5-mlALT VP3 vPN 562645 GSXEJ	
5485737	Multiglomerular mlALT vPN#R28	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA6+DA4l+VC1+4 LTS 0.92 5485738 LH ASB	
5494609	Multiglomerular mALT lvPN#R10	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VM3+DM3+DM1+5 LTS 0.93 5494610 PS	
5501963	VP1dRNr#4	15579831	Paper: Marin et al 2020	VP1d HRN 5501964 RJVR	
5530489	VM1 ORN #6	15981708	Paper: Coates et al 2020	putative VM1 ORN 5530490 LMH	
5533203	VM1 ORN #7	15981708	Paper: Coates et al 2020	putative VM1 ORN 5533204 LMH	
5582907	VC5++ l2PN2_L	15579831	Paper: Marin et al 2020	VC5++ l2PN t10-lALT bilateral left 5582908 RJVR	
5605174	LHPV4c3#1	15579831	Paper: Marin et al 2020	LHPV4c3#1 5605175 ECM Winds of Winter	
5643689	VP1d+VP1l vPN_L	15579831	Paper: Marin et al 2020	VP1d + VP1l 5643689 vPN mlALT left ECM	
5670783	LHPV4a4#2	15754283	Paper: Dolan et al 2019	LHPV4a4#2 5670784 ZZZ ASB	
5672990	Uniglomerular lALT VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular lALT VP2 l2PN 5672991 ECM	
5672990	Uniglomerular lALT VP2 l2PN#R1	15579831	Paper: Marin et al 2020	Uniglomerular lALT VP2 l2PN 5672991 ECM	
5675473	VP2RNr#3	15579831	Paper: Marin et al 2020	VP2 TRN 5675474 RJVR ECM	
5676478	LHPV5c2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5c2#1 5676479 Tawny Owl ASB	
5676478	LHPV5c2#1	15754283	Paper: Dolan et al 2019	LHPV5c2#1 5676479 Tawny Owl ASB	
5678610	VP5RNr#5	15579831	Paper: Marin et al 2020	VP5 HRN 5678611 RJVR ECM	
5692633	Patchy LN #4	15981708	Paper: Coates et al 2020	putative LatLN 5692634 AMD LMH	
5700449	VP1mRNr#5	15579831	Paper: Marin et al 2020	VP1m HRN 5700450 RJVR ECM	
5709099	VP5RNr#6	15579831	Paper: Marin et al 2020	VP5 HRN 5709100 ECM	
5714879	VP1dRNr#5	15579831	Paper: Marin et al 2020	VP1d HRN 5714880 RJVR ECM	
5747727	VP5RNr#7	15579831	Paper: Marin et al 2020	VP5 HRN 5747728 ECM	
5806820	LHPV5a5#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a5#1 5806821 Covenant ASB	
5807209	LHPV5a1#6	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a1#6 5807210 Hot Breath ARJ	
5807217	LHPV5g2#1	15754283	Paper: Dolan et al 2019	LHPV5g2#1 5807218 ARJ ASB	
5807241	LHPV5d3#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV5d3#2 5807242 Make Good Decisions GSXEJ	
5807249	LHPV5d3#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5d3#1 5807250 Jean-Claude ARJ	
5807269	LHPV5d3#3	15754279	Paper: Bates and Schlegel et al 2020	LHPV5d3#3 5807270 Disgraced Tennis Player ARJ ASB	
5807321	LHPV5a1#7	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a1#7 5807322 Unicum Zwack ARJ	
5810932	WEDPN7A#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7A#2 5810933 PMJ RJVR	
5813673	KCa'b'-ap1_R#7	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 5813674 ECM IS	
5816884	KCg-s2R	15579831	Paper: Marin et al 2020	LAC KCy-s2#1 5816885 ECM	
5824701	tKCa'b'-ap1_R#2	15579831	Paper: Marin et al 2020	LAC tKCa'B'-ap1 5824702 ECM	
5824712	LHPV6f1#3	15579831	Paper: Marin et al 2020	LHPV6f1#3 5824713 LB Ygritte clan	
5832021	KCa'b'-ap1_R#5	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 5832022 ECM	
5849310	DM1 ORN #21	15981708	Paper: Coates et al 2020	DM1 ORN 5849311 FS 	
5849467	DM1 ORN #22	15981708	Paper: Coates et al 2020	DM1 ORN 5849468 LMH	
5918547	LHPV4a4#5	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a4#1 5918548 Jasmine SD	
5918547	LHPV4a4#5	15754283	Paper: Dolan et al 2019	LHPV4a4#1 5918548 Jasmine SD	
5937458	VP5RNr#8	15579831	Paper: Marin et al 2020	VP5 HRN 5937459 ECM	
5937632	LHPV5a1#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a1#2 5937633 Blood Pact ASB	
5946637	VP3++ l2PN_L	15579831	Paper: Marin et al 2020	VP3++ l2PN t10-lALT left 5946638 ECM	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular t10-lALT VP5 + VP2 l2PN 5946849 ECM	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	15579831	Paper: Marin et al 2020	Biglomerular t10-lALT VP5 + VP2 l2PN 5946849 ECM	
5982276	LHPD5a1#1	15579831	Paper: Marin et al 2020	LHPD5a1#1 5982277 ECM LB Sam Tarly	
5990596	LHAV4e7#2	15754283	Paper: Dolan et al 2019	LHAV4e7#1 5990597 Snake-Eagle ASB	
5994210	Patchy LN #5	15981708	Paper: Coates et al 2020	putative LatLN 5994211 LMH ARH	
6082926	WEDPN7C#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7C#1 6082927 Marga PDP	
6097229	WPNB2#1	15981708	Paper: Coates et al 2020	Thing 6 neuron 6097230 KEC-BNM	
6102788	Delta7-6R3L#2	16232065	Paper: Turner-Evans et al 2020	PBG6R/3L Delta7 Neuron 626139	
6128900	VM1 ORN #8	15981708	Paper: Coates et al 2020	putative VM1 ORN 6128901 LMH	
6185002	LN #10	15981708	Paper: Coates et al 2020	putative Dorsal LN 6185003 FS LMH	
6185360	AVLP026#1	15754283	Paper: Dolan et al 2019	AVLP026#1 6185361 Stalk ASB	
6190457	Patchy LN #6	15981708	Paper: Coates et al 2020	Putative LatLN 6190458 FS LMH	
6192677	LN #11	15981708	Paper: Coates et al 2020	putative dorsolateral LN 6192678 NM FS LMH	
6197374	LHPV5c3#1	15754283	Paper: Dolan et al 2019	LHPV5c3#1 6197375 Marsh Harrier ASB	
6203604	LHPV4b1#1	15754283	Paper: Dolan et al 2019	LHPV4b1#1 6203605 Kingfisher ASB	
6209269	Patchy LN #7	15981708	Paper: Coates et al 2020	putative LatLN 6209270 LMH	
6254861	Delta7-7R2L#1	16232065	Paper: Turner-Evans et al 2020	PBG7R/2L Delta7 Neuron 1260421	
6279367	tKCa'b'-ap1_R#3	15579831	Paper: Marin et al 2020	LAC tKCa'B'-ap1 6279368 ECM	
6292134	SLP364#2	15579831	Paper: Marin et al 2020	SLP364#2 6292135 ECM Davos crew	
6292328	SLP364#1	15579831	Paper: Marin et al 2020	SLP364#1 6292329 ECM Davos crew	
6292583	LHPV4c1#1	15579831	Paper: Marin et al 2020	LHPV4c1#1 6292584 ECM Daenerys	
6346245	R4d#1	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 6346246 NR MN	
6353358	R4d#2	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 6353359 JW NR	
6393609	R4d#8	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 6393610 RP NR JW	
6417166	R4d#3	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 6417167 RP JW NR	
6454109	Delta7-2R7L#1	16232065	Paper: Turner-Evans et al 2020	PBG2R/7L Delta 7 Neuron 608651	
6478900	WPNB3#2	15981708	Paper: Coates et al 2020	Thing 7 neuron 6478901 KEC	
6535884	DA2 ORN #8	15981708	Paper: Coates et al 2020	putative DA2 ORN 6535885 FS	
6536624	LHAD1b1#1	15754283	Paper: Dolan et al 2019	LHAD1b1#1 6536625 	
6536624	LHAD1b1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b1#1 6536625 	
6547334	VP5RNr#9	15579831	Paper: Marin et al 2020	VP5 HRN 6547335 ECM	
6621981	VM2 ORN #1	15981708	Paper: Coates et al 2020	putative VM2 ORN 6621982 LMH	
6622015	Multiglomerular mlALT vPN#R51	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7d+DC2+DM4+2 LTS 0.94 6622016 ASB	
6645033	CSDn-right	15981708	Paper: Coates et al 2020	CSDn (RH) 6645034 SAC-KEC	
6649190	Multiglomerular t-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t-mALT l2PN VL1+DC3+VL2p+5 LTS 0.92 6649191 JS ET	
6695923	Uniglomerular mlALT DP1m vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1m vPN Ketchup 6695924 RJVR	
6696675	Multiglomerular mlALT vPN#R36	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VC2+VM2+VA3+7 LTS 0.91 6696676 ASB	
6698696	Multiglomerular mlALT vPN#R27	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DL4+DA4l+VC1+2 LTS 0.93 6698697 ASB	
6699444	Multiglomerular mlALT vPN#R48	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA2+VM7v+DC2+2 LTS 0.94 6699445 MMC	
6700447	Multiglomerular mlALT vPN#R9	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DP1m+DL5+DM4+1 LTS 0.95 6700448 RJVR KS	
6701307	Multiglomerular mlALT vPN#R24	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VC4+VM3+VM5d+1 LTS 0.95 6701308 ASB RJVR	
6701319	Multiglomerular mlALT vPN#R23	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VC4+VM3+VA2 LTS 0.97 6701320 ECM RJVR	
6702019	Multiglomerular mlALT vPN#R13	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA3+VA4+DL2v+5 LTS 0.89 6702020 ASB RJVR	
6715465	DA2 ORN #9	15981708	Paper: Coates et al 2020	putative DA2 ORN 6715466 FS	
6772893	LHAV6c1#1	15754283	Paper: Dolan et al 2019	LHAV6c1#1 6772894 Alexander Robert Paul Harrison SD	
6792329	WPNB3#6	15981708	Paper: Coates et al 2020	Thing 9 neuron 6792330 AMD	
6813859	R4d#4	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 6813860 JW KF	
6825565	LHPV4a4#4	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a4#2 6825566 Wigeon ASB	
6825565	LHPV4a4#4	15754283	Paper: Dolan et al 2019	LHPV4a4#2 6825566 Wigeon ASB	
6852116	AV3r1#1	15579831	Paper: Marin et al 2020	AV3r1#1 6852117 ECM Jon Snow 	
6900869	LHPV4a4#1	15754283	Paper: Dolan et al 2019	LHPV4a4#1 6900870 Evil Eye ASB	
6967069	Multiglomerular mlALT vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA3+DA2+VM7v+4 LTS 0.92 6967070 RJVR	
7014054	R4d#5	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 7014055 TP KF	
7014310	R4d#6	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 7014311 JW MN 	
7017522	Multiglomerular t10-lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t10-lALT l2PN VP3+VP5+VP2 LTS 0.97 7017523 ECM	
7017522	Multiglomerular t10-lALT l2PN#R1	15579831	Paper: Marin et al 2020	Multiglomerular t10-lALT l2PN VP3+VP5+VP2 LTS 0.97 7017523 ECM	
7018632	vLNb#1	15981708	Paper: Coates et al 2020	putative bilateral vLN 7018633 LMH	
7029666	R4d#7	16232065	Paper: Turner-Evans et al 2020	Putative bidirectional ring neuron 7029667 TP NR KF MN	
7161775	DM1 ORN #10	15981708	Paper: Coates et al 2020	putative DM1 ORN 7161776 LMH	
7167832	DM1 ORN #23	15981708	Paper: Coates et al 2020	DM1 ORN 7167833 FS	
7179380	DM1 ORN #11	15981708	Paper: Coates et al 2020	putative DM1 ORN 7179381 LMH	
7179492	DM1 ORN #12	15981708	Paper: Coates et al 2020	putative DM1 ORN 7179493 LMH	
7179501	DM1 ORN #13	15981708	Paper: Coates et al 2020	putative DM1 ORN 7179502 LMH	
7179547	DM1 ORN #14	15981708	Paper: Coates et al 2020	putative DM1 ORN 7179548 LMH	
7179613	DM1 ORN #15	15981708	Paper: Coates et al 2020	putative DM1 ORN 7179614 LMH	
7276604	WPNB3#1	15981708	Paper: Coates et al 2020	Thing 5 neuron 7276605 - KEC JS	
7278969	DA1 ORN #1	15981708	Paper: Coates et al 2020	putative DA1 ORN 7278970 FS	
7278989	LN #12	15981708	Paper: Coates et al 2020	Putative LatLN 7278990 FS	
7298321	Patchy LN #8	15981708	Paper: Coates et al 2020	putative LatLN 7298322 LMH FS	
7298505	LNsez #1	15981708	Paper: Coates et al 2020	putative Keystone LN (RH) 7298506 LMH FS	
7298540	Patchy LN #9	15981708	Paper: Coates et al 2020	putative LatLN 7298541 LMH FS	
7298614	Patchy LN #10	15981708	Paper: Coates et al 2020	putative LatLN 7298615 LMH FS	
7337521	DA2 ORN #10	15981708	Paper: Coates et al 2020	putative DA2 ORN 7337522 - dark cytosol upstream of CSD - AMD	
7348199	Patchy LN #11	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 7348200 FS	
7348208	DA2 ORN #12	15981708	Paper: Coates et al 2020	putative DA2 ORN 7348209 FS	
7349832	DA2 ORN #13	15981708	Paper: Coates et al 2020	putative DA2 ORN 7349833 FS - dark cytosol upstream to CSD - AMD	
7349865	DA2 ORN #14	15981708	Paper: Coates et al 2020	putative DA2 ORN 7349866 FS	
7349870	DA2 ORN #15	15981708	Paper: Coates et al 2020	putative DA2 ORN 7349871 FS	
7363590	DA2 ORN #16	15981708	Paper: Coates et al 2020	putative DA2 ORN 7363591 FS	
7363897	DA2 ORN #17	15981708	Paper: Coates et al 2020	putative DA2 ORN 7363898 FS	
7364280	Patchy LN #12	15981708	Paper: Coates et al 2020	putative LatLN 7364281 FS LMH	
7365232	vLN#2	15981708	Paper: Coates et al 2020	putative vLN 7365233 FS	
7365266	DA2 ORN #18	15981708	Paper: Coates et al 2020	putative DA2 ORN 7365267 FS	
7385775	VP3RNar#2	15579831	Paper: Marin et al 2020	VP3 TRN 7385776 ECM	
7423431	VP2+SEZ lvPN1#1_L	15579831	Paper: Marin et al 2020	VP2 + SEZ lvPN mALT left 7423432 XZ	
7427360	VP3RNar#3	15579831	Paper: Marin et al 2020	VP3 TRN 7427361 ECM	
7462291	DA2 ORN #19	15981708	Paper: Coates et al 2020	putative DA2 ORN 7462292 FS	
7463926	VP1l+ lvPN1#2_L	15579831	Paper: Marin et al 2020	VP1l+ lvPN mALT left 7463927 XZ	
7481072	WEDPN8C#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8C#2 7481073 RJVR	
7483643	LHPV4a2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a2#1 7483644 Igloo ASB	
7483643	LHPV4a2#1	15754283	Paper: Dolan et al 2019	LHPV4a2#1 7483644 Igloo ASB	
7490384	DA2 ORN #20	15981708	Paper: Coates et al 2020	putative DA2 ORN 7490385 FS	
7490413	DA2 ORN #21	15981708	Paper: Coates et al 2020	putative DA2 ORN 7490414 FS	
7702725	Patchy LN #13	15981708	Paper: Coates et al 2020	putative LatLN 7702726 AMD LMH NWS ECM	
7712104	Uniglomerular mALT VC3m lvPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3m lvPN 7712105 XZ	
7739922	GNG-PN1#1	15754283	Paper: Dolan et al 2019	GNG-PN1#1 7739923 IT RJVR	
7837487	VP1lRNl#1	15579831	Paper: Marin et al 2020	left VP1l HRN 7837488 ECM	
7910699	VP1lRNl#6	15579831	Paper: Marin et al 2020	left VP1l HRN 7910700 ECM	
7910760	VP1lRNl#7	15579831	Paper: Marin et al 2020	left VP1l HRN 7910761 ECM	
7961811	VM1 ORN #9	15981708	Paper: Coates et al 2020	putative VM1 ORN 7961812 LMH	
8149476	vLN#3	15981708	Paper: Coates et al 2020	vLN 8149477 AMD LMH	
8149505	vLNb#2	15981708	Paper: Coates et al 2020	putative bilateral vLN 8149506 AMD LMH	
8382473	Patchy LN #14	15981708	Paper: Coates et al 2020	putative LatLN 8382474 LMH	
8382638	VM2 ORN #2	15981708	Paper: Coates et al 2020	putative VM2 ORN 8382639 LMH	
8382644	VM2 ORN #3	15981708	Paper: Coates et al 2020	putative VM2 ORN 8382645 LMH	
8382651	VM2 ORN #4	15981708	Paper: Coates et al 2020	putative VM2 ORN 8382652 LMH	
8404202	LN #13	15981708	Paper: Coates et al 2020	putative Dorsal LN 8404203 LMH	
8406430	Multiglomerular t10-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t10-lALT l2PN VC5+VP5+VP2+2 LTS 0.94 8406431 JSP	
8406430	Multiglomerular t10-mALT l2PN#R1	15579831	Paper: Marin et al 2020	Multiglomerular t10-lALT l2PN VC5+VP5+VP2+2 LTS 0.94 8406431 JSP	
8409238	Patchy LN #15	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 8409239 LMH FS	
8411733	VM3 ORN #2	15981708	Paper: Coates et al 2020	putative VM3 ORN 8411734 LMH	
8451180	LN #14	15981708	Paper: Coates et al 2020	putative LatLN 8451181 LMH	
8490593	DA2 ORN #22	15981708	Paper: Coates et al 2020	putative DA2 ORN 8490594 FS	
8490608	DA2 ORN #23	15981708	Paper: Coates et al 2020	putative DA2 ORN 8490609 FS	
8490628	DA2 ORN #24	15981708	Paper: Coates et al 2020	putative DA2 ORN 8490629 FS LMH	
8490635	DA2 ORN #25	15981708	Paper: Coates et al 2020	putative DA2 ORN 8490636	
8521115	LC40b#1	15754283	Paper: Dolan et al 2019	LC40b#1 8521116 RJVR	
8540881	SIMPAL-Left #1	15981708	Paper: Coates et al 2020	neuron 8540882 - Mt Everest 4	
8543282	VM2 ORN #5	15981708	Paper: Coates et al 2020	putative VM2 ORN 8543283 LMH	
8552643	VM1 ORN #10	15981708	Paper: Coates et al 2020	putative VM1 ORN 8552644 LMH	
8552754	VM1 ORN #11	15981708	Paper: Coates et al 2020	putative VM1 ORN 8552755 LMH	
8566851	Multiglomerular lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT lv2PN VA1d+VA1v+VP3+5 LTS 0.93 Esme Weatherwax 8566852 PS	
8594279	DC1 ORN #13	15981708	Paper: Coates et al 2020	putative DC1 ORN 8594280 LMH	
8633531	Patchy LN #16	15981708	Paper: Coates et al 2020	putative LatLN 8633532 FS LMH	
8633612	vLN#4	15981708	Paper: Coates et al 2020	putative vLN 8633613 FS-LMH	
8665620	VP1lRNr#4	15579831	Paper: Marin et al 2020	VP1l HRN 8665621 ECM	
8672384	DM5 ORN #11	15981708	Paper: Coates et al 2020	DM5 ORN 8672385 LMH	
8674892	DM5 ORN #24	15981708	Paper: Coates et al 2020	DM5 ORN 8674893 LMH	
8677211	DM5 ORN #12	15981708	Paper: Coates et al 2020	DM5 ORN 8677212 LMH	
8677226	DM5 ORN #13	15981708	Paper: Coates et al 2020	DM5 ORN 8677227 LMH	
8677396	DM5 ORN #14	15981708	Paper: Coates et al 2020	DM5 ORN 8677397 LMH	
8677435	DM5 ORN #25	15981708	Paper: Coates et al 2020	DM5 ORN 8677436 LMH	
8677465	DM5 ORN #15	15981708	Paper: Coates et al 2020	DM5 ORN 8677466 LMH	
8715672	Multiglomerular t2-mALT ilPN#R1	15579831	Paper: Marin et al 2020	Multiglomerular t2-mALT ilPN DA2+DL4+DA4l+19 LTS 0.69 bilateral 8715673 ECM	
8715672	Multiglomerular t2-mALT ilPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t2-mALT ilPN DA2+DL4+DA4l+19 LTS 0.69 bilateral 8715673 ECM	
8726949	LN #15	15981708	Paper: Coates et al 2020	dorsolateral LN 8726950 FS	
