skid	name	paper_id	paper_name	FBbt_ID
7427360	VP3 TRN 7427361 ECM	15579831	Paper: Marin et al 2020	
7462291	putative DA2 ORN 7462292 FS	15981708	Paper: Coates et al 2020	
7463926	VP1l+ lvPN mALT left 7463927 XZ	15579831	Paper: Marin et al 2020	
7481072	WEDPN8C#2 7481073 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
7483643	LHPV4a2#1 7483644 Igloo ASB	15754279	Paper: Bates and Schlegel et al 2020	
7483643	LHPV4a2#1 7483644 Igloo ASB	15754283	Paper: Dolan et al 2019	
7490384	putative DA2 ORN 7490385 FS	15981708	Paper: Coates et al 2020	
7490413	putative DA2 ORN 7490414 FS	15981708	Paper: Coates et al 2020	
7702725	putative LatLN 7702726 AMD LMH NWS ECM	15981708	Paper: Coates et al 2020	
7712104	Uniglomerular mALT VC3m lvPN 7712105 XZ	15754279	Paper: Bates and Schlegel et al 2020	
7739922	GNG-PN1#1 7739923 IT RJVR	15754283	Paper: Dolan et al 2019	
7837487	left VP1l HRN 7837488 ECM	15579831	Paper: Marin et al 2020	
7910699	left VP1l HRN 7910700 ECM	15579831	Paper: Marin et al 2020	
7910760	left VP1l HRN 7910761 ECM	15579831	Paper: Marin et al 2020	
7961811	putative VM1 ORN 7961812 LMH	15981708	Paper: Coates et al 2020	
8149476	vLN 8149477 AMD LMH	15981708	Paper: Coates et al 2020	
8149505	putative bilateral vLN 8149506 AMD LMH	15981708	Paper: Coates et al 2020	
8382473	putative LatLN 8382474 LMH	15981708	Paper: Coates et al 2020	
8382638	putative VM2 ORN 8382639 LMH	15981708	Paper: Coates et al 2020	
8382644	putative VM2 ORN 8382645 LMH	15981708	Paper: Coates et al 2020	
8382651	putative VM2 ORN 8382652 LMH	15981708	Paper: Coates et al 2020	
8404202	putative Dorsal LN 8404203 LMH	15981708	Paper: Coates et al 2020	
8406430	Multiglomerular t10-lALT l2PN VC5+VP5+VP2+2 LTS 0.94 8406431 JSP	15754279	Paper: Bates and Schlegel et al 2020	
8406430	Multiglomerular t10-lALT l2PN VC5+VP5+VP2+2 LTS 0.94 8406431 JSP	15579831	Paper: Marin et al 2020	
8409238	putative Dorsolateral LN 8409239 LMH FS	15981708	Paper: Coates et al 2020	
8411733	putative VM3 ORN 8411734 LMH	15981708	Paper: Coates et al 2020	
8451180	putative LatLN 8451181 LMH	15981708	Paper: Coates et al 2020	
8490593	putative DA2 ORN 8490594 FS	15981708	Paper: Coates et al 2020	
8490608	putative DA2 ORN 8490609 FS	15981708	Paper: Coates et al 2020	
8490628	putative DA2 ORN 8490629 FS LMH	15981708	Paper: Coates et al 2020	
8490635	putative DA2 ORN 8490636	15981708	Paper: Coates et al 2020	
8521115	LC40b#1 8521116 RJVR	15754283	Paper: Dolan et al 2019	
8540881	neuron 8540882 - Mt Everest 4	15981708	Paper: Coates et al 2020	
8543282	putative VM2 ORN 8543283 LMH	15981708	Paper: Coates et al 2020	
8552643	putative VM1 ORN 8552644 LMH	15981708	Paper: Coates et al 2020	
8552754	putative VM1 ORN 8552755 LMH	15981708	Paper: Coates et al 2020	
8566851	Multiglomerular lALT lv2PN VA1d+VA1v+VP3+5 LTS 0.93 Esme Weatherwax 8566852 PS	15754279	Paper: Bates and Schlegel et al 2020	
8594279	putative DC1 ORN 8594280 LMH	15981708	Paper: Coates et al 2020	
8633531	putative LatLN 8633532 FS LMH	15981708	Paper: Coates et al 2020	
8633612	putative vLN 8633613 FS-LMH	15981708	Paper: Coates et al 2020	
8665620	VP1l HRN 8665621 ECM	15579831	Paper: Marin et al 2020	
8672384	DM5 ORN 8672385 LMH	15981708	Paper: Coates et al 2020	
8674892	DM5 ORN 8674893 LMH	15981708	Paper: Coates et al 2020	
8677211	DM5 ORN 8677212 LMH	15981708	Paper: Coates et al 2020	
8677226	DM5 ORN 8677227 LMH	15981708	Paper: Coates et al 2020	
8677396	DM5 ORN 8677397 LMH	15981708	Paper: Coates et al 2020	
8677435	DM5 ORN 8677436 LMH	15981708	Paper: Coates et al 2020	
8677465	DM5 ORN 8677466 LMH	15981708	Paper: Coates et al 2020	
8715672	Multiglomerular t2-mALT ilPN DA2+DL4+DA4l+19 LTS 0.69 bilateral 8715673 ECM	15579831	Paper: Marin et al 2020	
8715672	Multiglomerular t2-mALT ilPN DA2+DL4+DA4l+19 LTS 0.69 bilateral 8715673 ECM	15754279	Paper: Bates and Schlegel et al 2020	
8726949	dorsolateral LN 8726950 FS	15981708	Paper: Coates et al 2020	
8727095	putative DA2 ORN 8727096 FS	15981708	Paper: Coates et al 2020	
8727184	putative DA2 ORN 8727185 FS	15981708	Paper: Coates et al 2020	
8736980	putative vLN 8736981 LMH	15981708	Paper: Coates et al 2020	
8736990	putative VM2 ORN 8736991 LMH	15981708	Paper: Coates et al 2020	
8739442	LHPV6a1#1 8739443 Unexpected Victory CMM ASB	15754283	Paper: Dolan et al 2019	
8749911	DM5 ORN 8749912 LMH	15981708	Paper: Coates et al 2020	
8750841	DM5 ORN 8750842 LMH	15981708	Paper: Coates et al 2020	
8752609	DM5 ORN 8752610 LMH	15981708	Paper: Coates et al 2020	
8758596	putative OA neuron 8758597 LMH	15981708	Paper: Coates et al 2020	
8758601	putative Dorsolateral LN 8758602 LMH FS	15981708	Paper: Coates et al 2020	
8762565	DM5 ORN 8762566 LMH	15981708	Paper: Coates et al 2020	
8777795	Multiglomerular t5-lALT spPN DM4+VC1+VP2+9 LTS 0.84 Tarnhelm 8777796 SAC FS 	15754279	Paper: Bates and Schlegel et al 2020	
8808525	LHPV6f1#2 8808526 ECM Ygritte clan	15579831	Paper: Marin et al 2020	
8808541	LAC KCy 8808542 MT	15579831	Paper: Marin et al 2020	
8808581	LAC KCa'B'-m 8808582 ECM	15579831	Paper: Marin et al 2020	
8820702	PD5g1#4 8820703 ECM Aemon	15579831	Paper: Marin et al 2020	
8821288	LAC KCa'B'-ap1 8821289 ECM	15579831	Paper: Marin et al 2020	
8822544	Putative LAC KCy 8822545 ECM	15579831	Paper: Marin et al 2020	
8825246	Multiglomerular t3-mALT l2PN VC5+VM1+VP2+4 LTS 0.92 8825247 RJVR ARH	15579831	Paper: Marin et al 2020	
8825246	Multiglomerular t3-mALT l2PN VC5+VM1+VP2+4 LTS 0.92 8825247 RJVR ARH	15754279	Paper: Bates and Schlegel et al 2020	
8847299	LAC KCa'B'-ap1 8847300 ECM LB left	15579831	Paper: Marin et al 2020	
8848927	LAC KCa'B'-ap1 8848928 LB left	15579831	Paper: Marin et al 2020	
8851349	LAC KCa'B'-ap1 8851350 MT ECM left	15579831	Paper: Marin et al 2020	
8853436	LAC KCy-s2 8853437 MT left	15579831	Paper: Marin et al 2020	
8853753	LHPV4c_L#1 8853754 ECM MT left	15579831	Paper: Marin et al 2020	
8854268	LHPV4c_L#3 8854269 MT left	15579831	Paper: Marin et al 2020	
8854339	LAC tKCa'B'-ap1 8854340 ECM LB left	15579831	Paper: Marin et al 2020	
8864744	LAC KCa'B'-ap1 8864745 MT left	15579831	Paper: Marin et al 2020	
8864990	VP2+ adPN mALT 8864991 left ECM	15579831	Paper: Marin et al 2020	
8865424	LAC KCa'B'-ap1 8865425 ECM left	15579831	Paper: Marin et al 2020	
8865505	LAC KCy 8865506 MT	15579831	Paper: Marin et al 2020	
8865603	LAC KCy 8865604 MT	15579831	Paper: Marin et al 2020	
8866744	LAC KCa'B'-ap1 8866745 ECM left	15579831	Paper: Marin et al 2020	
8867359	LAC KCa'B'ap 8867360 ECM left	15579831	Paper: Marin et al 2020	
8867611	DN1a#1 8867612 ECM Lysa Arryn left	15579831	Paper: Marin et al 2020	
8867765	PV6r1_L#1 8867766 MT Ygritte clan left	15579831	Paper: Marin et al 2020	
8869397	LAC KCa'B'-ap1 8869398 MT left	15579831	Paper: Marin et al 2020	
8869803	LAC KCa'B'-ap1 8869804 MT left	15579831	Paper: Marin et al 2020	
8870427	LAC KCa'B'-ap1 8870428 ECM left	15579831	Paper: Marin et al 2020	
8870514	PV6r1_L#2 8870515 ECM Ygritte clan left	15579831	Paper: Marin et al 2020	
8872558	LHPV4c_L#4 8872559 ECM left	15579831	Paper: Marin et al 2020	
8873592	LHAV3q1#1 8873593 ECM Benji Stark left	15579831	Paper: Marin et al 2020	
8875932	PD5g1_L#2 8875933 ECM Gilly left	15579831	Paper: Marin et al 2020	
8876600	DN1-l 8876601 ECM Katy Perry left	15579831	Paper: Marin et al 2020	
8877293	PV6r1_L#4 8877294 Ygritte clan left	15579831	Paper: Marin et al 2020	
8877321	LAC KCa'B'-ap1 8877322 MT left	15579831	Paper: Marin et al 2020	
8880131	PD5g1_L#3 8880132 ECM Tarly family left	15579831	Paper: Marin et al 2020	
8880337	LAC tKCa'b'-ap1 8880338 MT left	15579831	Paper: Marin et al 2020	
8880705	PV7c1#1 8880706 Baratheon MT ECM	15579831	Paper: Marin et al 2020	
8880798	LHPV4c_L#5 8880799 MT left	15579831	Paper: Marin et al 2020	
8883804	LHPV4c_L#2 8883805 MT left	15579831	Paper: Marin et al 2020	
8883836	PD5g1_L#1 8883837 ECM Eyrie left	15579831	Paper: Marin et al 2020	
8884784	LAC tKCa'B'-ap1 8884785 LB left	15579831	Paper: Marin et al 2020	
8885938	LAC KCa'B'-ap1 8885939 ECM left	15579831	Paper: Marin et al 2020	
8896969	PV6r1_L#3 8896970 MT Ygritte clan left	15579831	Paper: Marin et al 2020	
8927505	AVLP560#1 8927506 RJVR Bateleur	15754283	Paper: Dolan et al 2019	
8929885	putative DA2 ORN 8929886 FS	15981708	Paper: Coates et al 2020	
8956024	Dorsal LN 8956025 SVV FS LMH	15981708	Paper: Coates et al 2020	
8964539	putative Keystone LN (LH) 8964540 LMH RJVR	15981708	Paper: Coates et al 2020	
8990218	DM5 ORN 8990219 LMH	15981708	Paper: Coates et al 2020	
8990226	DM5 ORN 8990227 LMH	15981708	Paper: Coates et al 2020	
9008431	Uniglomerular mALT VM1 lPN 9008432 MT	15754279	Paper: Bates and Schlegel et al 2020	
9018826	AV3r1#1 9018827 ECM Jon Snow left	15579831	Paper: Marin et al 2020	
9027601	left VP1l HRN 9027602 ECM	15579831	Paper: Marin et al 2020	
9039579	VP4 vPN t5-mlALT left 9039580 ECM	15579831	Paper: Marin et al 2020	
9069835	LHPV6h1#1 9069836 Gannet ASB ECM	15579831	Paper: Marin et al 2020	
9101937	VP1m + VP2 lvPN mALT left 9101938 XZ	15579831	Paper: Marin et al 2020	
9117955	LAC KCa'B'-ap1 9117956 RJVR	15579831	Paper: Marin et al 2020	
9159128	VP2 adPN mALT left 9159129 ECM LB	15579831	Paper: Marin et al 2020	
9159383	AV3r1#2 9159384 MT Rhaegar left	15579831	Paper: Marin et al 2020	
9206583	WEDPN8B#1 9206584 same pnt PDP	15754279	Paper: Bates and Schlegel et al 2020	
9206998	WEDPN8C#3 9206999 Tristan PDP	15754279	Paper: Bates and Schlegel et al 2020	
9234139	putative LatLN 9234140 FS LMH	15981708	Paper: Coates et al 2020	
9234183	Putative Dorsal LN 9234184 FS	15981708	Paper: Coates et al 2020	
9249174	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	15754279	Paper: Bates and Schlegel et al 2020	
9249174	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	15754283	Paper: Dolan et al 2019	
9290368	Uniglomerular mALT VA5 lPN 9290369 ND	15754279	Paper: Bates and Schlegel et al 2020	
9362353	DN1a#2 9362354 LB Sansa left	15579831	Paper: Marin et al 2020	
9511430	VP5 + SEZ adPN mALT left 9511431 LB	15579831	Paper: Marin et al 2020	
9573191	left VP3 TRN 9573192 RJVR	15579831	Paper: Marin et al 2020	
9573214	left VP3 TRN 9573215 RJVR	15579831	Paper: Marin et al 2020	
9573225	left VP3 TRN 9573226 RJVR	15579831	Paper: Marin et al 2020	
9584821	left VP2 TRN 9584822 RJVR	15579831	Paper: Marin et al 2020	
9585262	left VP2 TRN 9585263 RJVR	15579831	Paper: Marin et al 2020	
9586382	left VP1d HRN 9586383 RJVR ECM	15579831	Paper: Marin et al 2020	
9588361	left VP3 TRN 9588362 RJVR	15579831	Paper: Marin et al 2020	
9588978	VP1m+ PN t2ALT left 9588979 RJVR 	15579831	Paper: Marin et al 2020	
9589676	Uniglomerular mALT VC4 adPN 9589677 XZ	15754279	Paper: Bates and Schlegel et al 2020	
9590169	VP1m+ lvPN t2-mALT left 9590170 ECM	15579831	Paper: Marin et al 2020	
9599181	Uniglomerular mALT VM7d adPN 9599182 LB XZ	15754279	Paper: Bates and Schlegel et al 2020	
9610210	left VP1d HRN 9610211 ECM	15579831	Paper: Marin et al 2020	
9610756	left VP5 HRN 9610757 RJVR	15579831	Paper: Marin et al 2020	
9611706	left VP5 HRN 9611707 RJVR	15579831	Paper: Marin et al 2020	
9611893	left VP5 HRN 9611894 RJVR	15579831	Paper: Marin et al 2020	
9612139	left VP5 HRN 9612140 RJVR	15579831	Paper: Marin et al 2020	
9612147	left VP5 HRN 9612148 RJVR	15579831	Paper: Marin et al 2020	
9614216	left VP2 TRN 9614217 RJVR ECM	15579831	Paper: Marin et al 2020	
9704839	VP3 + VP5 l2PN t10-lALT left 9704840 ECM	15579831	Paper: Marin et al 2020	
9711486	LHAV3f1#1 Ouroboros left 9711487 RJVR	15579831	Paper: Marin et al 2020	
9716626	VP1d + VP4 l2PN lALT bilateral 9716627 RJVR left	15579831	Paper: Marin et al 2020	
9717951	Multiglomerular t6-mALT smPN left Punishment King 9717952 RJVR	15579831	Paper: Marin et al 2020	
9719939	Uniglomerular mALT VM7d adPN 9719940 RJVR XZ	15754279	Paper: Bates and Schlegel et al 2020	
9740174	VP1d + VP4 l2PN lALT left 9740175 RJVR	15579831	Paper: Marin et al 2020	
9806717	Uniglomerular mALT VM2 adPN 9806718 ECM	15754279	Paper: Bates and Schlegel et al 2020	
9899909	Uniglomerular mALT DM3 adPN 9899910 ECM LB	15754279	Paper: Bates and Schlegel et al 2020	
9900451	Uniglomerular mALT VA5 lPN 9900452 ECM LB	15754279	Paper: Bates and Schlegel et al 2020	
9901677	Uniglomerular mALT VC3l adPN 9901678 LB XZ	15754279	Paper: Bates and Schlegel et al 2020	
9942769	LAC KCy 9942770 LB	15579831	Paper: Marin et al 2020	
9951834	PD5g1#3 9951835 ECM Randyll	15579831	Paper: Marin et al 2020	
10078400	Multiglomerular mALT l2PN VP5+VP3+VP1l+3 LTS 0.93 10078401 FML ASB ECM	15579831	Paper: Marin et al 2020	
10078400	Multiglomerular mALT l2PN VP5+VP3+VP1l+3 LTS 0.93 10078401 FML ASB ECM	15754279	Paper: Bates and Schlegel et al 2020	
10108062	Potential LN 10108063 KEC NWS	15981708	Paper: Coates et al 2020	
10133855	putative VM3 ORN 10133856 LMH	15981708	Paper: Coates et al 2020	
10138363	Uniglomerular mALT VA1d adPN 10138364 RT	15754279	Paper: Bates and Schlegel et al 2020	
10155401	Uniglomerular mALT VA1d adPN 10155402 RT	15754279	Paper: Bates and Schlegel et al 2020	
10205688	Uniglomerular mALT VC2 lPN 10205689 BM XZ	15754279	Paper: Bates and Schlegel et al 2020	
10238492	putative LatLN 10238493 FS	15981708	Paper: Coates et al 2020	
10485942	putative LatLN 8726955 FS LMH ARJ	15981708	Paper: Coates et al 2020	
10515783	VP2 + VC5 l2PN lALT bilateral left 10515784 ECM	15579831	Paper: Marin et al 2020	
10527316	KCy 8791 NM	15579831	Paper: Marin et al 2020	
10533089	Uniglomerular mALT VM7d adPN 10533090 XZ	15754279	Paper: Bates and Schlegel et al 2020	
10537555	Uniglomerular mALT DM6 adPN (Cell No. 1) 10537556 CF	15754279	Paper: Bates and Schlegel et al 2020	
10537635	Uniglomerular mALT DM6 adPN (Cell No. 2) 10537636 SAC	15754279	Paper: Bates and Schlegel et al 2020	
10538081	Uniglomerular mALT VM7v adPN (Cell No. 3) 10538082 CF	15754279	Paper: Bates and Schlegel et al 2020	
10538493	Uniglomerular mALT DL2d adPN (Cell No. 4) 10538494 SAC XZ	15754279	Paper: Bates and Schlegel et al 2020	
10541812	Uniglomerular mALT VM5d adPN SAC (Cell No. 5) 10541813	15754279	Paper: Bates and Schlegel et al 2020	
10541930	Uniglomerular mALT DL2d adPN (Cell No. 6) 10541931 CF XZ	15754279	Paper: Bates and Schlegel et al 2020	
10932520	Uniglomerular mlALT VL1 vPN Famalam 10932521 IFMT XZ	15754279	Paper: Bates and Schlegel et al 2020	
11052217	VP2 + VP5 lvPN mALT left 11052218 XZ	15579831	Paper: Marin et al 2020	
11067958	Uniglomerular mALT D adPN 11067959 XZ	15754279	Paper: Bates and Schlegel et al 2020	
11085282	DM5 ORN 11085283 LMH	15981708	Paper: Coates et al 2020	
11085290	DM5 ORN 11085291 LMH	15981708	Paper: Coates et al 2020	
11085462	Uniglomerular mALT VC4 adPN 11085463 XZ	15754279	Paper: Bates and Schlegel et al 2020	
11109412	Uniglomerular mlALT VL2a vPN 11109413	15754279	Paper: Bates and Schlegel et al 2020	
11128057	PV6r1#4 11128058 LB Ygritte clan	15579831	Paper: Marin et al 2020	
11161904	putative DM1 ORN 11161905 FS	15981708	Paper: Coates et al 2020	
11210831	PD5g1#1 11210832 PMJ ECM Eyrie	15579831	Paper: Marin et al 2020	
11219809	VP1d HRN 11219810 PS	15579831	Paper: Marin et al 2020	
11220858	VP1d HRN 11220859 PS	15579831	Paper: Marin et al 2020	
11234968	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS	15754279	Paper: Bates and Schlegel et al 2020	
11234968	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS	15579831	Paper: Marin et al 2020	
11355584	putative DC1 ORN 11355585 LMH	15981708	Paper: Coates et al 2020	
11519370	LHAD1a1#1 11519371 Synchronize Your Dogmas ASB	15754279	Paper: Bates and Schlegel et al 2020	
11519370	LHAD1a1#1 11519371 Synchronize Your Dogmas ASB	15754283	Paper: Dolan et al 2019	
11519536	PV4b2#1 11519537 RJVR Epee	15754283	Paper: Dolan et al 2019	
11519759	LHCENT9#1 11519760 Fen Tiger CH ASB	15754279	Paper: Bates and Schlegel et al 2020	
11519897	LHCENT5#1 11519898 Capaldi RJVR	15754279	Paper: Bates and Schlegel et al 2020	
11520049	LHPV5a3#1 11520050 ASB 	15754283	Paper: Dolan et al 2019	
11522498	LHPV5a1#3 11522499 Giric ASB	15754279	Paper: Bates and Schlegel et al 2020	
11522508	LHAV4b1#1 11522509 Swirl ASB 	15754283	Paper: Dolan et al 2019	
11522927	LHPV4a1#1 11522928 Valerie SD	15754283	Paper: Dolan et al 2019	
11522927	LHPV4a1#1 11522928 Valerie SD	15754279	Paper: Bates and Schlegel et al 2020	
11524119	Uniglomerular lALT VP1m l2PN 65701 AJ ECM	15754279	Paper: Bates and Schlegel et al 2020	
11524119	Uniglomerular lALT VP1m l2PN 65701 AJ ECM	15579831	Paper: Marin et al 2020	
11524190	LHAV4a1#1 11524191 DM1 Centric 1 ASB	15754283	Paper: Dolan et al 2019	
11524190	LHAV4a1#1 11524191 DM1 Centric 1 ASB	15754279	Paper: Bates and Schlegel et al 2020	
11524200	LHPV5d1#2 11524201 Kestrel ASB	15754283	Paper: Dolan et al 2019	
11524299	LHPV6l1#1 11524300 RJVR Gyrfalcon	15754283	Paper: Dolan et al 2019	
11524386	LHPV4a3#1 11524387 Marshall SD	15754279	Paper: Bates and Schlegel et al 2020	
11524386	LHPV4a3#1 11524387 Marshall SD	15754283	Paper: Dolan et al 2019	
11524452	DN1-l 11524453 ECM Katy Perry 	15579831	Paper: Marin et al 2020	
11524475	LHPV4d3#1 11524476 FML Fly Agaric - downstream of DA2	15754283	Paper: Dolan et al 2019	
11524508	LHPV2c1#2 11524509 FML Grassy - downstream of DL4	15754279	Paper: Bates and Schlegel et al 2020	
11543484	LHCENT3#1 11543485 Safety Pin CMM	15754279	Paper: Bates and Schlegel et al 2020	
11543519	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey	15579831	Paper: Marin et al 2020	
11543519	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey	15754279	Paper: Bates and Schlegel et al 2020	
11544024	LHPV4a8#1 11544025 DA4l Upstream ASB RJVR	15754283	Paper: Dolan et al 2019	
11544074	Uniglomerular mALT DL1 adPN 27304 JMR	15754279	Paper: Bates and Schlegel et al 2020	
11544121	Uniglomerular mALT VM7d adPN 40791 BH	15754279	Paper: Bates and Schlegel et al 2020	
11545702	LHPV12a1#1 11545703 AJ	15754279	Paper: Bates and Schlegel et al 2020	
11545702	LHPV12a1#1 11545703 AJ	15754283	Paper: Dolan et al 2019	
11545803	LHAV3f1#1 11545804 RJVR Ouroboros	15754279	Paper: Bates and Schlegel et al 2020	
11545803	LHAV3f1#1 11545804 RJVR Ouroboros	15579831	Paper: Marin et al 2020	
11546775	Multiglomerular t6-mALT smPN VP1m+DC2+VP2+17 LTS 0.8 bilateral Punishment King 1402861 MEB RJVR	15579831	Paper: Marin et al 2020	
11546775	Multiglomerular t6-mALT smPN VP1m+DC2+VP2+17 LTS 0.8 bilateral Punishment King 1402861 MEB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
11633437	putative dorsolateral LN 11633438 LMH	15981708	Paper: Coates et al 2020	
11648695	VP1l HRN 11648696 ECM	15579831	Paper: Marin et al 2020	
11673863	putative DM1 ORN 11673864 LMH	15981708	Paper: Coates et al 2020	
11673877	putative DM1 ORN 11673878 LMH	15981708	Paper: Coates et al 2020	
11720855	putative DM1 ORN 11720856 LMH	15981708	Paper: Coates et al 2020	
11720861	putative DM1 ORN 11720862 LMH	15981708	Paper: Coates et al 2020	
11774082	putative DC1 ORN 11774083 LMH	15981708	Paper: Coates et al 2020	
11858364	putative DC1 ORN 11858365 LMH	15981708	Paper: Coates et al 2020	
11858419	vLN 11858420 LMH	15981708	Paper: Coates et al 2020	
11858466	putative DC1 ORN 11858467 LMH	15981708	Paper: Coates et al 2020	
11920073	DM5 ORN 11920074 LMH	15981708	Paper: Coates et al 2020	
11920098	DM5 ORN 11920099 LMH	15981708	Paper: Coates et al 2020	
11949255	putative vLN 11949256 FS	15981708	Paper: Coates et al 2020	
11949260	putative vLN 11949261 FS	15981708	Paper: Coates et al 2020	
11950655	DM5 ORN 11950656 LMH	15981708	Paper: Coates et al 2020	
11957607	DM5 ORN 11957608 LMH	15981708	Paper: Coates et al 2020	
11957620	DM5 ORN 11957621 LMH	15981708	Paper: Coates et al 2020	
11957632	DM5 ORN 11957633 LMH	15981708	Paper: Coates et al 2020	
11964657	Uniglomerular mALT VM7v adPN 11964658	15754279	Paper: Bates and Schlegel et al 2020	
12013369	putative DA2 ORN 12013370 FS	15981708	Paper: Coates et al 2020	
12013573	putative DA2 ORN 12013574 FS	15981708	Paper: Coates et al 2020	
12024537	putative DA2 ORN 7348153 FS - dark cytosol upstream of CSD - AMD	15981708	Paper: Coates et al 2020	
12029493	putative DA2 ORN 12029494	15981708	Paper: Coates et al 2020	
12039724	putative dorsal LN 12039725 FS	15981708	Paper: Coates et al 2020	
12070989	Multiglomerular lALT imPN VM5v+DL2d+VA7l+24 LTS 0.57 lALT Eponine 1340264 SD	15754279	Paper: Bates and Schlegel et al 2020	
12081297	putative bilateral vLN neuron 5244891 ECM FS	15981708	Paper: Coates et al 2020	
12084779	putative dorsolateral LN 8490693 LMH	15981708	Paper: Coates et al 2020	
12202011	Uniglomerular mALT D adPN 12202012 GD Anna	15754279	Paper: Bates and Schlegel et al 2020	
12202021	Uniglomerular mALT DL2v adPN 12202022	15754279	Paper: Bates and Schlegel et al 2020	
12202025	Uniglomerular mALT VM2 adPN horse 12202026 XZ	15754279	Paper: Bates and Schlegel et al 2020	
12229707	VP1m HRN 12229708 ECM	15579831	Paper: Marin et al 2020	
12232904	VP1l HRN 12232905 ECM	15579831	Paper: Marin et al 2020	
12234527	VP1d HRN 12234528 ECM	15579831	Paper: Marin et al 2020	
12242212	VP1d HRN 12242213 ECM	15579831	Paper: Marin et al 2020	
12514898	VP4 HRN 12514899 ECM	15579831	Paper: Marin et al 2020	
12638434	left VP4 HRN 12638435 ECM	15579831	Paper: Marin et al 2020	
12640883	VP4 HRN 12640884 ECM	15579831	Paper: Marin et al 2020	
12643158	VP4 HRN 12643159 ECM	15579831	Paper: Marin et al 2020	
12647035	left VP4 HRN 12647036 ECM	15579831	Paper: Marin et al 2020	
12681995	VP1m + VP2 lvPN mALT left 12681996 XZ	15579831	Paper: Marin et al 2020	
12702477	left VP1d HRN 12702478 ECM	15579831	Paper: Marin et al 2020	
12702677	left VP1d HRN 12702678 ECM	15579831	Paper: Marin et al 2020	
12709197	left VP4 HRN 12709198 ECM	15579831	Paper: Marin et al 2020	
12713426	VP4 HRN 12713427 ECM	15579831	Paper: Marin et al 2020	
12717819	VP4 HRN 12717820 ECM	15579831	Paper: Marin et al 2020	
12718438	Uniglomerular mALT DC3 adPN 12718439 XZ	15754279	Paper: Bates and Schlegel et al 2020	
12734515	left VP1m HRN 12734516 ECM	15579831	Paper: Marin et al 2020	
12765352	left VP5 HRN 12765353 ECM	15579831	Paper: Marin et al 2020	
12766362	left VP1m HRN 12766363 ECM	15579831	Paper: Marin et al 2020	
12766859	left VP1m HRN 12766860 ECM	15579831	Paper: Marin et al 2020	
12770538	left VP5 HRN 12770539 ECM	15579831	Paper: Marin et al 2020	
12773180	Uniglomerular mALT VM5v adPN 12773181 XZ	15754279	Paper: Bates and Schlegel et al 2020	
12776427	left VP1m HRN 12776428 ECM	15579831	Paper: Marin et al 2020	
12780133	left VP1d HRN 12780134 ECM	15579831	Paper: Marin et al 2020	
12782012	left VP1d HRN 12782013 ECM	15579831	Paper: Marin et al 2020	
12784997	Uniglomerular mALT VA1v adPN 12784998 RJVR XZ	15754279	Paper: Bates and Schlegel et al 2020	
12790425	Uniglomerular mALT DM6 adPN 12790426 XZ	15754279	Paper: Bates and Schlegel et al 2020	
12795588	Uniglomerular mALT VM5v adPN 12795589 XZ	15754279	Paper: Bates and Schlegel et al 2020	
12798240	Uniglomerular mALT VA1v adPN 12798241 ZX	15754279	Paper: Bates and Schlegel et al 2020	
12805737	VP4+ vPN mlALT bilateral left 12805738 AJ	15579831	Paper: Marin et al 2020	
12819065	VP4 HRN 12819066 ECM	15579831	Paper: Marin et al 2020	
12819089	left VP4 HRN 12819090 ECM	15579831	Paper: Marin et al 2020	
12819231	left VP4 HRN 12819232 ECM	15579831	Paper: Marin et al 2020	
12819297	left VP4 HRN 12819298 ECM	15579831	Paper: Marin et al 2020	
12819339	left VP4 HRN 12819340 ECM	15579831	Paper: Marin et al 2020	
12819401	left VP4 HRN 12819402 ECM	15579831	Paper: Marin et al 2020	
12819438	left VP4 HRN 12819439 ECM	15579831	Paper: Marin et al 2020	
12819448	VP4 HRN 12819449 ECM	15579831	Paper: Marin et al 2020	
12819460	left VP4 HRN 12819461 ECM	15579831	Paper: Marin et al 2020	
12819469	left VP4 HRN 12819470 ECM	15579831	Paper: Marin et al 2020	
12819487	VP4 HRN 12819488 ECM	15579831	Paper: Marin et al 2020	
12820972	Uniglomerular mALT VM5d adPN 12820973 XZ hau5	15754279	Paper: Bates and Schlegel et al 2020	
12859930	vLN 12859931 LMH	15981708	Paper: Coates et al 2020	
12859987	putative VM1 ORN 12859988 LMH	15981708	Paper: Coates et al 2020	
12863515	putative VM1 ORN 12863516 LMH	15981708	Paper: Coates et al 2020	
12867308	putative VM1 ORN 12867309 LMH	15981708	Paper: Coates et al 2020	
12995528	Putative bilateral LN soma left 12995529	15981708	Paper: Coates et al 2020	
13053419	VP5 l2PN t10-lALT left 13053420 ECM	15579831	Paper: Marin et al 2020	
13054040	left VP2 TRN 13054041 ECM	15579831	Paper: Marin et al 2020	
