skid	name	paper_id	paper_name	synonyms	FBbt_ID
6536545	Protocerebral_DAN_input_c 3.1.0	15754388	Paper: Otto et al 2020	Crown 6536546 [SMP.R/L]-[SEZ.L]-VNC AJES	
6536556	Protocerebral_DAN_input_c 9.7.2#1	15754388	Paper: Otto et al 2020	neuron 6536557 [SMP.R]-[SIP.R]-[anterior of LH.R] AJES Atropa	
6536631	Protocerebral_DAN_input_c 5.1.0	15754388	Paper: Otto et al 2020	neuron 6536632 [SMP.R]-[SMP.L]-[SEZ.R]->VNC AJES Glaucium	
6536657	Protocerebral_DAN_input_c 9.7.2#2	15754388	Paper: Otto et al 2020	neuron 6536658 [SMP.R]-[LH.R] Mesua AJES ARJ	
6536668	Protocerebral_DAN_input_c 3.13.0#7	15754388	Paper: Otto et al 2020	neuron 6536669 [SMP.R]-[SMP.L] AJES Echinopsis	
6536721	Protocerebral_DAN_input_c 9.7.2#3	15754388	Paper: Otto et al 2020	neuron 6536722 [SMP.R]-[SIP.R] (Type II soma tract) AJES Fittonia 	
6536743	Protocerebral_DAN_input_c 17.4.2#6	15754388	Paper: Otto et al 2020	neuron 6536744 [SMP.R] (aIP lin) AJES Argemone	
6540243	vpoIN#11	16830656	Paper: Wang et al 2020c	neuron 6540244 TY type1-15	
6578411	JO-FVA#8	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_8	
6578911	JO-FVA#9	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_9	
6580156	Protocerebral_DAN_input_c 11.9.3#20	15754388	Paper: Otto et al 2020	neuron 6580157 Common Blue KJH	
6640648	Protocerebral_DAN_input_c 11.16.10#11	15754388	Paper: Otto et al 2020	Neuron 6640649 B LT NM JH	
6649459	Protocerebral_DAN_input_c 9.1.1#1	15754388	Paper: Otto et al 2020	aSP-g candidate R 6649460 KMS	
6731898	Protocerebral_DAN_input_c 12.5.1	15754388	Paper: Otto et al 2020	neuron 6731899 MWP Gymnothorax moringa	
6735444	Protocerebral_DAN_input_c 3.13.0#8	15754388	Paper: Otto et al 2020	neuron 6735445 [SMP.R]/[SIP.R]-[SMP.L]/[SIP.L] AJES Psychotria	
6785923	JO-EVP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_6	
6834056	Protocerebral_DAN_input_c 10.10.7#4	15754388	Paper: Otto et al 2020	aSP-g tract 6834057 KMS	
6836000	Protocerebral_DAN_input_c 15.8.0	15754388	Paper: Otto et al 2020	aSP-g tract 6836001 KMS TY	
6837598	Protocerebral_DAN_input_c 9.2.2#1	15754388	Paper: Otto et al 2020	[SMP.R] 6837599 Silver-Studded Blue KJH AD1b2?	
6852364	Protocerebral_DAN_input_c 9.2.4#2	15754388	Paper: Otto et al 2020	neuron 6852365 MWP Muidopsis profunda 	
6893931	PPL1-y1_R	15754388	Paper: Otto et al 2020	DAN PPL1-y1 Right 6893932 JS MWP	
6901685	Protocerebral_DAN_input_c 9.2.4#5	15754388	Paper: Otto et al 2020	neuron 6901686 SLP.R-SIP.R-SMP.R aSP-g tract Escher AJES	
6969526	PAM-b'2a#1_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-B'2a neuron 6969527 Sweet Creature RT	
6973212	Protocerebral_DAN_input_c 17.2.4#2	15754388	Paper: Otto et al 2020	[SLP.L/SIP.L]-[SMP.L]-[SMP.R] 6973213 Nimrod KJH	
6973517	SEZON03#35	15754388	Paper: Otto et al 2020	neuron 6973518 [SMP.R]-[SEZ.R] Leonotis AJES	
6973614	SEZON03#12	15754388	Paper: Otto et al 2020	neuron 6973615 MWP Belinda 	
6986820	Protocerebral_DAN_input_c 8.2.0	15754388	Paper: Otto et al 2020	neuron 6986821 MWP Franklin	
6996224	SEZ_DAN_input_c 7.7.4#2	15754388	Paper: Otto et al 2020	neuron 6996225 MWP Becking	
6997168	Protocerebral_DAN_input_c 9.7.2#4	15754388	Paper: Otto et al 2020	neuron 6997169 Leeuwenhoek MWP	
6997270	SEZON03#30	15754388	Paper: Otto et al 2020	neuron 6997271 [SMP.R]-[SEZ.L] AJES Calendula	
6997700	Protocerebral_DAN_input_c 15.11.1#5	15754388	Paper: Otto et al 2020	neuron 6997701 [SMP.R]-[CRE.R]-[SIP.R] Marina Abramovic AJES	
6998157	Protocerebral_DAN_input_c 15.11.3#7	15754388	Paper: Otto et al 2020	neuron 6998158 MWP VanDerWaals	
7019336	SEZ_DAN_input_c 4.1.0	15754388	Paper: Otto et al 2020	neuron 7019337 MWP Day-Lewis	
7019569	Protocerebral_DAN_input_c 15.11.3#8	15754388	Paper: Otto et al 2020	neuron 7019570 MWP Pterois volitans	
7019578	Protocerebral_DAN_input_c 15.11.3#9	15754388	Paper: Otto et al 2020	neuron 7019579 MWP Gorgoncephalus eucnemis	
7019802	Protocerebral_DAN_input_c 11.16.10#12	15754388	Paper: Otto et al 2020	neuron 7019803 [SIP.R] AJES Gainsborough	
7019815	Protocerebral_DAN_input_c 12.10.0#7	15754388	Paper: Otto et al 2020	neuron 7019816 MWP Markievicz	
7020444	Protocerebral_DAN_input_c 12.9.0#2	15754388	Paper: Otto et al 2020	neuron 7020445 MWP Red Sea	
7021238	Protocerebral_DAN_input_c 10.12.0#2	15754388	Paper: Otto et al 2020	neuron 7021239 Insolent Iguana KMS	
7022741	SEZ_DAN_input_c 7.7.3#6	15754388	Paper: Otto et al 2020	neuron 7022742 MWP Regalecus glesne	
7023187	Protocerebral_DAN_input_c 15.11.3#10	15754388	Paper: Otto et al 2020	neuron 7023188 MWP Montalcini	
7025903	Protocerebral_DAN_input_c 10.7.0	15754388	Paper: Otto et al 2020	neuron 7025904 MWP Edgeworth	
7026994	Protocerebral_DAN_input_c 17.1.0	15754388	Paper: Otto et al 2020	neuron 7026995 MWP Melanocetus johnstonii	
7027387	Protocerebral_DAN_input_c 11.14.3#2	15754388	Paper: Otto et al 2020	neuron 7027388 MWP Ward	
7027448	Protocerebral_DAN_input_c 20.2.0#9	15754388	Paper: Otto et al 2020	neuron 7027449 MWP Gandalf	
7030538	Protocerebral_DAN_input_c 3.4.2#1	15754388	Paper: Otto et al 2020	neuron 7030539	
7036909	Protocerebral_DAN_input_c 2.1.0#2	15754388	Paper: Otto et al 2020	neuron 7036910 MWP Sauron	
7039405	Protocerebral_DAN_input_c 14.8.0	15754388	Paper: Otto et al 2020	neuron 7039406 [CRE.R]-[CRE.L] Brave New World AJES	
7039956	Protocerebral_DAN_input_c 3.6.0_OTHERS15#2	15754388	Paper: Otto et al 2020	neuron 7039957 MWP Lavin	
7041966	Protocerebral_DAN_input_c 19.3.1#1	15754388	Paper: Otto et al 2020	neuron 7041967 MWP Dermochelys coriacea	
7044096	Protocerebral_DAN_input_c 13.4.0	15754388	Paper: Otto et al 2020	neuron 7044097 MWP Carson	
7050586	Protocerebral_DAN_input_c 13.15.8	15754388	Paper: Otto et al 2020	neuron 7050587 MWP Verdi	
7059660	Protocerebral_DAN_input_c 10.6.0#2	15754388	Paper: Otto et al 2020	neuron 7059661 MWP Dugong dugon	
7059920	Protocerebral_DAN_input_c 19.3.2	15754388	Paper: Otto et al 2020	neuron 7059921 MWP Bathypelagic	
7060209	Protocerebral_DAN_input_c 3.15.0	15754388	Paper: Otto et al 2020	neuron 7060210 MWP Lampris guttatus	
7061362	Protocerebral_DAN_input_c 3.2.0	15754388	Paper: Otto et al 2020	neuron 7061363 MWP Cetorhinus maximus	
7063206	SEZ_DAN_input_c 7.7.4#3	15754388	Paper: Otto et al 2020	neuron 7063207 MWP Stoker	
7063643	Protocerebral_DAN_input_c 11.13.0#2	15754388	Paper: Otto et al 2020	neuron 7063644 MWP Abyssopelagic	
7064347	Protocerebral_DAN_input_c 19.3.1#2	15754388	Paper: Otto et al 2020	neuron 7064348 [CRE.R]-[CRE.L] AJES Grayson Perry	
7065228	Protocerebral_DAN_input_c 14.7.0#2	15754388	Paper: Otto et al 2020	neuron 7065229 MWP Hippocampus kuda	
7075000	SEZON03#15	15754388	Paper: Otto et al 2020	neuron 7075001 [SEZ.L]->[SMP.R] AJES Althaea	
7083677	JO-DA#2	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7083678 SMA - unclassified type 44	
7091795	Protocerebral_DAN_input_c 10.1.0	15754388	Paper: Otto et al 2020	neuron 7091796 MWP Mesopelagic	
7092087	Protocerebral_DAN_input_c 9.2.2#2	15754388	Paper: Otto et al 2020	neuron 7092088 MWP Alicella gigantea	
7092554	Protocerebral_DAN_input_c 10.5.0	15754388	Paper: Otto et al 2020	neuron 7092555 MWP Trevor	
7092719	Protocerebral_DAN_input_c 20.2.0#10	15754388	Paper: Otto et al 2020	neuron 7092720 MWP deVries	
7093304	Protocerebral_DAN_input_c 20.2.0#11	15754388	Paper: Otto et al 2020	neuron 7093305 MWP Thunnus albacares	
7093985	Protocerebral_DAN_input_c 3.22.0#3	15754388	Paper: Otto et al 2020	neuron 7093986 MWP Physeter macrocephalus	
7094091	SEZ_DAN_input_c 7.4.0#2	15754388	Paper: Otto et al 2020	neuron 7094092 MWP Enteroctopus dofleini	
7094281	Protocerebral_DAN_input_c 14.10.1	15754388	Paper: Otto et al 2020	neuron 7094282 MWP Hogeweg	
7095411	JO-DA#3	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7095412 SMA - unclassified type 44	
7097449	Protocerebral_DAN_input_c 17.2.2	15754388	Paper: Otto et al 2020	neuron 7097450 MWP Exocoetus volitans	
7113888	JO-EDP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_5	
7125205	vpoIN#7	16830656	Paper: Wang et al 2020c	neuron 7125206 NF FW type1-5	
7131770	SEZON2#2	15754388	Paper: Otto et al 2020	neuron 7131771 [SMP.R]-[SEZ.R] AJES Passiflora	
7131815	Protocerebral_DAN_input_c 9.2.4#6	15754388	Paper: Otto et al 2020	neuron 7131816 [SMP.R] aSP-g tract neuron AJES Duboisia	
7132013	SEZON1#5	15754388	Paper: Otto et al 2020	neuron 7132014 [SMP.R]-[SEZ.R] AJES Manuka	
7132776	Protocerebral_DAN_input_c 13.16.0#1	15754388	Paper: Otto et al 2020	neuron 7132777 MWP Bilbo	
7133408	Protocerebral_DAN_input_c 13.3.0#1	15754388	Paper: Otto et al 2020	neuron 7133409 [SMP.R]->[SEZ.R]-mAL tract->[SMP.R] AJES Stemona	
7167561	SEZON03#33	15754388	Paper: Otto et al 2020	Neuron 5364307 Tuxedo JH	
7197390	Protocerebral_DAN_input_c 11.16.10#13	15754388	Paper: Otto et al 2020	neuron 7197391 Blue Danube JH	
7209785	Protocerebral_DAN_input_c 3.5.0#2	15754388	Paper: Otto et al 2020	neuron 7209786 MWP AJES Hamilton	
7267242	Protocerebral_DAN_input_c 14.10.2	15754388	Paper: Otto et al 2020	neuron 7267243 KJH MWP Jablonski	
7270967	PAM-b'2a(nc)#1_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-B'2a (2) 7270968 Chocolate Crackles AJES KJH	
7323802	SEZ_DAN_input_c 7.7.5#7	15754388	Paper: Otto et al 2020	neuron 7323803 [SMP.R]-[SEZ.R] Rembrandt AJES	
7378247	vpoIN#12	16830656	Paper: Wang et al 2020c	neuron 7378248 NF FW type1-13	
7385806	SEZON03#29	15754388	Paper: Otto et al 2020	neuron 7385807 IS Goldworthy	
7404024	SEZ_DAN_input_c 14.1.0	15754388	Paper: Otto et al 2020	neuron 7404025 NF	
7468847	Protocerebral_DAN_input_c 15.7.0	15754388	Paper: Otto et al 2020	Neuron 7468848 KJH MWP Turnus	
7475560	Protocerebral_DAN_input_c 15.13.0#2	15754388	Paper: Otto et al 2020	CRE.R-SMP.R 7475561 Small Copper KJH	
7499600	Protocerebral_DAN_input_c 11.9.5_LHON02#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 7499601 MWP Joan Clarke	
7502661	Protocerebral_DAN_input_c 10.14.0	15754388	Paper: Otto et al 2020	Brockhouse upstream PAM-y5 7502662 IS	
7512499	PAM-b'2a(c2)#2_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-B'2a (3) 7512500 Fairy Bread KJH	
7532738	Protocerebral_DAN_input_c 5.2.0#3	15754388	Paper: Otto et al 2020	neuron 7532739 [SMP.R]-[SEZ.R]-[VNC] AJES Egon Schiele	
7532852	Protocerebral_DAN_input_c 13.3.0#2	15754388	Paper: Otto et al 2020	neuron 7532853 [SMP.R]-[FLA.R] AJES Kapoor	
7625026	JO-DP#2	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7625027 SMA - unclassified type 44	
7695372	JO-EVL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_2	
7717049	Protocerebral_DAN_input_c 17.4.1#3	15754388	Paper: Otto et al 2020	neuron 7717050 [SMP.R]-[SLP.L] AJES Cloudbusting	
7724380	SEZON03#11	15754388	Paper: Otto et al 2020	neuron 7724381 [SMP.R]-[SEZ.L] AJES Strelitzia	
7724677	Protocerebral_DAN_input_c 13.12.3#2	15754388	Paper: Otto et al 2020	[SMP.R] 7724678 Wood White KJH	
7724823	Protocerebral_DAN_input_c 14.4.6	15754388	Paper: Otto et al 2020	neuron 7724824 [SMP.R]-[CRE.R] AJES Auerbach	
7724886	SEZ_DAN_input_c 7.7.5#8	15754388	Paper: Otto et al 2020	neuron 5677912 Sherlock Holmes LT	
7730498	JO-EVL#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_8	
7777207	PAM-b'2a(c2)#1_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-B'2a (1) 5712028 Anzac Biscuit KJH	
7777537	Protocerebral_DAN_input_c 17.4.41#9	15754388	Paper: Otto et al 2020	PVLP.R->[SMP.R] 7777538 Grizzled Skipper KJH	
7778269	Protocerebral_DAN_input_c 13.11.0#2	15754388	Paper: Otto et al 2020	[SMP.R]-[SMP.L] 7778270 Swallowtail KJH	
7783377	Protocerebral_DAN_input_c 13.9.1#3	15754388	Paper: Otto et al 2020	neuron 7783378 [SMP.R] AJES Rossetti	
7789924	Protocerebral_DAN_input_c 12.2.0#2	15754388	Paper: Otto et al 2020	SIP.R-SMP.R 7789925 Lulworth Skipper KJH	
7791639	Protocerebral_DAN_input_c 12.6.3	15754388	Paper: Otto et al 2020	neuron 7791640 [SMP.R]-[SLP.R] AJES Cornelia Parker	
7791722	Protocerebral_DAN_input_c 3.12.0_OTHERS16#2	15754388	Paper: Otto et al 2020	neuron 7791723 [SMP.R]-[SMP.L] AJES Klimt	
7791778	Protocerebral_DAN_input_c 3.12.0_OTHERS16#4	15754388	Paper: Otto et al 2020	neuron 7791779 [SMP.R]-[SMP.L] AJES Vermeer	
7791912	Protocerebral_DAN_input_c 5.2.0#4	15754388	Paper: Otto et al 2020	putative VNC neuron 7791913 Brown Argus KJH	
7792761	Protocerebral_DAN_input_c 3.12.0_OTHERS16#6	15754388	Paper: Otto et al 2020	[SMP.R]-[SMP.L] 7792762 Large Skipper KJH	
7793273	Protocerebral_DAN_input_c 12.5.4#2	15754388	Paper: Otto et al 2020	[SMP.R]-[SMP.L]-[SLP.L] 7793274 Dingy Skipper KJH	
7794832	Protocerebral_DAN_input_c 17.4.41#10	15754388	Paper: Otto et al 2020	Neuron 7794833 Dark Clouded Yellow KJH	
7796757	SEZ_DAN_input_c 7.7.5#9	15754388	Paper: Otto et al 2020	SEZ.R-SMP.R-SMP.L 7796758 Small Skipper KJH	
7849380	Protocerebral_DAN_input_c 12.10.0#8	15754388	Paper: Otto et al 2020	neuron 7849381 TY AJES [SMP.R]-[SIP.R]-[SMP.L] Ziggy Stardust	
7899656	SEZ_DAN_input_c 7.7.5#10	15754388	Paper: Otto et al 2020	Neuron 7899657 [SMP.R]-[SEZ.R] AJES Myristica	
7901710	SEZON03#3	15754388	Paper: Otto et al 2020	neuron 7901711 [SMP.R]-[SEZ.R] Matisse AJES	
7901737	SEZ_DAN_input_c 7.7.5#11	15754388	Paper: Otto et al 2020	neuron 7901738 [SMP.R]-[SEZ>R] AJES Datura	
7902020	SEZON03#34	15754388	Paper: Otto et al 2020	neuron 7902021 [SMP.R]-[SEZ.R] Delphinium AJES	
7929763	Protocerebral_DAN_input_c 11.6.0#2	15754388	Paper: Otto et al 2020	aSP-g L downstream 7929764 KMS	
8125539	SEZ_DAN_input_c 14.2.0	15754388	Paper: Otto et al 2020	neuron 8125540 NF TY	
8216643	Protocerebral_DAN_input_c 13.2.0	15754388	Paper: Otto et al 2020	neuron 8216644 MWP NS Golden Ratio	
8248704	Protocerebral_DAN_input_c 11.9.1	15754388	Paper: Otto et al 2020	neuron 8248705 [SMP.R]-[posterior LH.R] AJES Rothko	
8249122	Protocerebral_DAN_input_c 13.16.0#2	15754388	Paper: Otto et al 2020	neuron 8249123 MWP Dresselhaus	
8249194	Protocerebral_DAN_input_c 13.16.0#3	15754388	Paper: Otto et al 2020	neuron 8249195 GD Bach	
8300310	Protocerebral_DAN_input_c 3.14.0	15754388	Paper: Otto et al 2020	neuron 8300311 MWP CHitchens	
8300430	Protocerebral_DAN_input_c 11.11.0#4	15754388	Paper: Otto et al 2020	neuron 8300431 [SMP.R]-[CRE.R]-[CRE.L] AJES Hepworth	
8302501	Protocerebral_DAN_input_c 17.4.2#7	15754388	Paper: Otto et al 2020	neuron 8302502 [SIP.R] (aIP lin) AJES Kollwitz	
8317886	PAM-b'2(c1)#1_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-B'2a (4) 1683766 Frog Cake MWP AJES KJH	
8415303	Protocerebral_DAN_input_c 9.1.1#2	15754388	Paper: Otto et al 2020	aSP-g candidate L 8415304 KMS	
8422016	Protocerebral_DAN_input_c 17.4.41#11	15754388	Paper: Otto et al 2020	neuron 8422017 [SIP.R] (aIP lin) AJES Rubens	
8429064	Protocerebral_DAN_input_c 13.15.6#5	15754388	Paper: Otto et al 2020	neuron 8429065 [SMP.R]-[SIP.R] AJES Van Gogh	
8441910	Protocerebral_DAN_input_c 18.3.0	15754388	Paper: Otto et al 2020	Neuron 8441911 [SMP.R]-[SEZ.L] AJES Michelangelo	
8444058	Protocerebral_DAN_input_c 3.3.0#2	15754388	Paper: Otto et al 2020	Neuron 8444059 split from pMP8 C1	
8458523	Protocerebral_DAN_input_c 10.10.7#5	15754388	Paper: Otto et al 2020	Putative aSP-f L 8458524 KMS AJES BM	
8553243	JO-mz#6	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_6	
8589072	Protocerebral_DAN_input_c 17.4.1#4	15754388	Paper: Otto et al 2020	SLP.R-SMP.R-SMP.L 8589073 Chalkhill Blue KJH	
8590207	Protocerebral_DAN_input_c 3.8.0#7	15754388	Paper: Otto et al 2020	neuron 8590208 [SMP.R] Duchamp AJES	
8646111	JO-FDA#14	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_14	
8652382	JO-FVA#33	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_33	
8677691	Protocerebral_DAN_input_c 9.2.4#3	15754388	Paper: Otto et al 2020	neuron 8677692 [SLP.R]-[SIP.R]-[SMP.R] aSP-g tract Coreopsis AJES	
8677699	SEZON03#21	15754388	Paper: Otto et al 2020	neuron 8677700 [SMP.R]-[SEZ.L] Helicteres AJES	
8715730	SEZ_DAN_input_c 7.7.3#7	15754388	Paper: Otto et al 2020	neuron 8715731 [SMP.R}-[SEZ.R] Alstroemeria AJES	
8715745	SEZ_DAN_input_c 7.7.3#8	15754388	Paper: Otto et al 2020	neuron 8715746 [SMP.R]-[SMP.L]-[SEZ.R] Agrimonia AJES	
8715792	SEZ_DAN_input_c 7.7.3#9	15754388	Paper: Otto et al 2020	neuron 8715793 [SMP.R]-[SEZ.R] Begonia AJES	
8715837	Protocerebral_DAN_input_c 3.8.0#8	15754388	Paper: Otto et al 2020	neuron 8715838 [SMP.R] AJES Selaginella	
8715944	Protocerebral_DAN_input_c 10.4.0#2	15754388	Paper: Otto et al 2020	neuron 8715945 [SMP.R]-[SIP.R]-[LH.R] Banksia AJES	
8717128	SEZ_DAN_input_c 7.7.3#10	15754388	Paper: Otto et al 2020	neuron 8717129 [SMP.R]-[SEZ.R] AJES Aitchison	
8717164	SEZON03#25	15754388	Paper: Otto et al 2020	neuron 8717165 [SMP.R]-[SEZ.L] Salvadora AJES	
8766291	Protocerebral_DAN_input_c 17.4.2#8	15754388	Paper: Otto et al 2020	neuron 8766292 [SIP.R]-[SMP.R] AJES Durer	
8766467	Protocerebral_DAN_input_c 3.7.0#7	15754388	Paper: Otto et al 2020	CRE.R-MB.R-CRE.L-MB.L 8766468 Orange Tip KJH	
8770023	SEZON03#22	15754388	Paper: Otto et al 2020	neuron 8770024 [SMP.R]-[SEZ.R] AJES Cinchona	
8797089	Protocerebral_DAN_input_c 13.9.1#4	15754388	Paper: Otto et al 2020	SMP.R-CRE.R 8797090 Black Hairstreak KJH	
8797185	Protocerebral_DAN_input_c 3.6.0_OTHERS15#4	15754388	Paper: Otto et al 2020	SMP.R-SMP.L 8797186 Small Blue KJH	
8800807	Protocerebral_DAN_input_c 11.16.11	15754388	Paper: Otto et al 2020	SMP.R-CRE.R 8800808 Large White KJH	
8886951	vpoIN#6	16830656	Paper: Wang et al 2020c	neuron 5500623 TY FW type1-9	
8949914	Protocerebral_DAN_input_c 3.8.0#9	15754388	Paper: Otto et al 2020	SMP.R-SIP.R 8949915 Green-Veined White KJH	
8950876	Protocerebral_DAN_input_c 9.4.2#3	15754388	Paper: Otto et al 2020	SMP.R 8950877 White-Letter Hairstreak KJH	
8963508	Protocerebral_DAN_input_c 11.9.5_LHON02#7	15754388	Paper: Otto et al 2020	LH.R-SLP.R-SMP.R 8963509 Purple Hairstreak KJH	
8964574	Protocerebral_DAN_input_c 15.13.0#3	15754388	Paper: Otto et al 2020	neuron 8964575 [CRE.R]-[SMP.R] AJES Renoir	
8975744	Protocerebral_DAN_input_c 3.5.0#3	15754388	Paper: Otto et al 2020	SMP.R-CRE.R-SMP.L 8975745 Common Brimstone KJH	
8975752	Protocerebral_DAN_input_c 13.13.1	15754388	Paper: Otto et al 2020	CRE.R-LAL.R 8975753 Small White KJH	
9060497	Protocerebral_DAN_input_c 15.11.1#6	15754388	Paper: Otto et al 2020	LAL.R-CRE.R 9060498 Adonis Blue KJH	
9084549	Protocerebral_DAN_input_c 11.15.0#2	15754388	Paper: Otto et al 2020	PV5a something 9084550 ASB	
9114274	Protocerebral_DAN_input_c 3.4.2#2	15754388	Paper: Otto et al 2020	mAL upstream 9114275 KMS	
9116686	Protocerebral_DAN_input_c 2.4.0	15754388	Paper: Otto et al 2020	mAL upstream 9116687 KMS	
9117205	Protocerebral_DAN_input_c 3.6.0_OTHERS15#10	15754388	Paper: Otto et al 2020	mAL upstream 9117206 KMS	
9161973	Protocerebral_DAN_input_c 12.11.0#2	15754388	Paper: Otto et al 2020	neuron 6172298 TY FW type5-1	
9288348	Protocerebral_DAN_input_c 15.11.3#11	15754388	Paper: Otto et al 2020	Neuron 9288349 MWP Palliser	
9378794	SEZON03#36	15754388	Paper: Otto et al 2020	neuron 9378795 [SEZ.L]->SMP? AJES Gormley	
9431812	Protocerebral_DAN_input_c 10.10.7#6	15754388	Paper: Otto et al 2020	putative aSP-f L neuron 9431813 IV	
9484412	Protocerebral_DAN_input_c 10.10.7#7	15754388	Paper: Otto et al 2020	putative aSP-f L neuron 9484413 IV	
9750962	Protocerebral_DAN_input_c 12.10.0#9	15754388	Paper: Otto et al 2020	neuron 9750963 MWP Perceptron	
9768253	Protocerebral_DAN_input_c 12.8.0#11	15754388	Paper: Otto et al 2020	neuron 9768254 [SMP.R] AJES Monet	
10004981	SEZON03 #26	15754388	Paper: Otto et al 2020	Neuron 10004982	
10018303	JO-FDA#13	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_13	
10018343	JO-FVA#14	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_14	
10071713	JO-FVA#13	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_13	
10097281	Protocerebral_DAN_input_c 15.13.0#4	15754388	Paper: Otto et al 2020	neuron 10097282 [CRE.R]-[SMP.R] AJES Chagall	
10139636	Protocerebral_DAN_input_c 17.4.2#9	15754388	Paper: Otto et al 2020	neuron 10139637 [SIP.R]-[SMP.R] AJES Uglow	
10146430	Protocerebral_DAN_input_c 15.11.2#20	15754388	Paper: Otto et al 2020	neuron 10146431 [SMP.R]-[CRE.R]-[SIP.R] AJES Ofili	
10635277	JO-DP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_5	
10693809	Protocerebral_DAN_input_c 15.11.4#4	15754388	Paper: Otto et al 2020	neuron 10693810 [SMP.R]-[CRE.R] AJES Caravaggio	
10694066	SEZON03#20	15754388	Paper: Otto et al 2020	neuron 10694067 [SMP.R]-[SEZ.R] AJES Babooshka	
10722611	JO-FVA#22	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_22	
10722619	JO-FVA#18	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_18	
10723194	JO-FVA#20	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_20	
10725250	JO-FVA#12	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_12	
10725270	JO-FVA#28	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_28	
10727154	JO-FVA#27	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_27	
10727449	JO-FDA#16	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_16	
10735078	JO-FVA#15	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_15	
10739684	JO-EVM#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_9	
10740367	JO-FVA#23	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_23	
10766939	JO-FDA#12	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_12	
10771158	JO-FVA#26	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_26	
10774356	SEZON03#9	15754388	Paper: Otto et al 2020	Neuron 10774357 [SMP.R]-[SEZ.L] AJES Rodin	
10787370	Protocerebral_DAN_input_c 13.17.1#2	15754388	Paper: Otto et al 2020	neuron 10787371 [SMP.R] AJES Cezanne	
10796351	JO-EDM#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_3	
10796504	JO-FDA#7	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_7	
10796509	JO-FVA#10	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_10	
10796517	JO-FVA#11	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_11	
10821233	JO-FVA#31	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_31	
10821521	JO-FVA#19	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_19	
10821931	JO-FVA#29	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_29	
10823317	JO-FVA#17	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_17	
10823451	JO-FVA#21	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_21	
10823519	JO-EDM#13	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_13	
10837307	JO-EV#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_1	
10839919	JO-mz#3	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_3	
10849280	JO-EVM#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_5	
10852196	JO-EVM#14	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_14	
10852545	JO-CL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-CL_1	
10856798	JO-CL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-CL_2	
10858415	JO-FDA#8	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_8	
10873891	JO-FDP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_3	
