skid	name	paper_id	paper_name
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	15579831	Paper: Marin et al 2020
2600341	Multiglomerular lALT l2PN bilateral#R2	15579831	Paper: Marin et al 2020
2851031	VP1dRNr#1	15579831	Paper: Marin et al 2020
2856545	VP1dRNr#2	15579831	Paper: Marin et al 2020
3094186	DNp44	15579831	Paper: Marin et al 2020
3420237	Uniglomerular mALT VC5 adPN#L1	15579831	Paper: Marin et al 2020
3439570	LHAV4i1#1	15579831	Paper: Marin et al 2020
3444435	VP4RNl#1	15579831	Paper: Marin et al 2020
3444556	VP4RNr#1	15579831	Paper: Marin et al 2020
3648956	Multiglomerular mALT lPN bilateral#R1	15579831	Paper: Marin et al 2020
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	15579831	Paper: Marin et al 2020
3813424	Multiglomerular mlALT vPN#R56	15579831	Paper: Marin et al 2020
3813438	Multiglomerular mlALT vPN#R57	15579831	Paper: Marin et al 2020
3813442	Multiglomerular mlALT vPN#R55	15579831	Paper: Marin et al 2020
3813447	Multiglomerular mlALT vPN#R54	15579831	Paper: Marin et al 2020
3908507	Multiglomerular lALT l2PN#R3	15579831	Paper: Marin et al 2020
3968249	LHPV4c1#2	15579831	Paper: Marin et al 2020
3973434	DN1a#2	15579831	Paper: Marin et al 2020
4002166	Multiglomerular t9-lALT lv2PN#R1	15579831	Paper: Marin et al 2020
4044728	LHPV4h1#1	15579831	Paper: Marin et al 2020
4058666	Multiglomerular t2-mALT lvPN#R1	15579831	Paper: Marin et al 2020
4129363	DN1a#1	15579831	Paper: Marin et al 2020
4177248	VP1l+ lvPN1#1_L	15579831	Paper: Marin et al 2020
4180842	KCa'b'-ap1_R#8	15579831	Paper: Marin et al 2020
4181431	tKCa'b'-ap1_R#1	15579831	Paper: Marin et al 2020
4181593	LHPV2a1#2	15579831	Paper: Marin et al 2020
4182148	PV6r1#3	15579831	Paper: Marin et al 2020
4182361	PV6r1#2	15579831	Paper: Marin et al 2020
4182914	KCa'b'-ap1_R#2	15579831	Paper: Marin et al 2020
4195469	Multiglomerular lALT l2PN#R4	15579831	Paper: Marin et al 2020
4214681	PV6r1#1	15579831	Paper: Marin et al 2020
4262079	VP4RNr#2	15579831	Paper: Marin et al 2020
4294123	PD5g1#2	15579831	Paper: Marin et al 2020
4330202	VP4RNr#3	15579831	Paper: Marin et al 2020
4353150	VP4RNr#4	15579831	Paper: Marin et al 2020
4393480	VP4RNl#2	15579831	Paper: Marin et al 2020
4404808	VP1lRNr#1	15579831	Paper: Marin et al 2020
4495405	VP2+SEZ lvPN2_L	15579831	Paper: Marin et al 2020
4564481	VP1mRNr#1	15579831	Paper: Marin et al 2020
4565316	VP5RNr#1	15579831	Paper: Marin et al 2020
4631122	VP4+VP2+VL1 l2PN_L	15579831	Paper: Marin et al 2020
4632023	Multiglomerular mlALT vPN#R53	15579831	Paper: Marin et al 2020
4670373	VP2RNr#1	15579831	Paper: Marin et al 2020
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	15579831	Paper: Marin et al 2020
4672650	Uniglomerular t10-lALT VP5 l2PN#R1	15579831	Paper: Marin et al 2020
4712132	VP1mRNr#2	15579831	Paper: Marin et al 2020
4724830	VC5+ lvPN1#1*_L	15579831	Paper: Marin et al 2020
4865044	VP3RNar#1	15579831	Paper: Marin et al 2020
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	15579831	Paper: Marin et al 2020
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	15579831	Paper: Marin et al 2020
4889524	VP1mRNr#3	15579831	Paper: Marin et al 2020
4954519	Multiglomerular mlALT vPN#R58	15579831	Paper: Marin et al 2020
4978157	VP4RNl#3	15579831	Paper: Marin et al 2020
5038422	VP2RNr#2	15579831	Paper: Marin et al 2020
5062598	LHPV6k2#1	15579831	Paper: Marin et al 2020
5122761	VC5++ l2PN1#1*_L	15579831	Paper: Marin et al 2020
5140342	VP1lRNr#2	15579831	Paper: Marin et al 2020
5172413	VP1lRNr#3	15579831	Paper: Marin et al 2020
5183432	LHPV2a1#3	15579831	Paper: Marin et al 2020
5241419	VP5RNr#2	15579831	Paper: Marin et al 2020
5299610	VP4RNr#5	15579831	Paper: Marin et al 2020
5331881	VP5RNr#3	15579831	Paper: Marin et al 2020
5370537	VP1dRNr#3	15579831	Paper: Marin et al 2020
5400401	VP5RNr#4	15579831	Paper: Marin et al 2020
5434675	VP1mRNr#4	15579831	Paper: Marin et al 2020
5459431	KCgR#2	15579831	Paper: Marin et al 2020
5471515	Uniglomerular t5-mlALT VP3 vPN#R1	15579831	Paper: Marin et al 2020
5501963	VP1dRNr#4	15579831	Paper: Marin et al 2020
5582907	VC5++ l2PN2_L	15579831	Paper: Marin et al 2020
5605174	LHPV4c3#1	15579831	Paper: Marin et al 2020
5643689	VP1d+VP1l vPN_L	15579831	Paper: Marin et al 2020
5672990	Uniglomerular lALT VP2 l2PN#R1	15579831	Paper: Marin et al 2020
5675473	VP2RNr#3	15579831	Paper: Marin et al 2020
5678610	VP5RNr#5	15579831	Paper: Marin et al 2020
5700449	VP1mRNr#5	15579831	Paper: Marin et al 2020
5709099	VP5RNr#6	15579831	Paper: Marin et al 2020
5714879	VP1dRNr#5	15579831	Paper: Marin et al 2020
5747727	VP5RNr#7	15579831	Paper: Marin et al 2020
5813673	KCa'b'-ap1_R#7	15579831	Paper: Marin et al 2020
5816884	KCg-s2R	15579831	Paper: Marin et al 2020
5824641	KCa'b'-ap1_R#4	15579831	Paper: Marin et al 2020
5824701	tKCa'b'-ap1_R#2	15579831	Paper: Marin et al 2020
5824712	LHPV6f1#3	15579831	Paper: Marin et al 2020
5832021	KCa'b'-ap1_R#5	15579831	Paper: Marin et al 2020
5937458	VP5RNr#8	15579831	Paper: Marin et al 2020
5946637	VP3++ l2PN_L	15579831	Paper: Marin et al 2020
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	15579831	Paper: Marin et al 2020
5982276	LHPD5a1#1	15579831	Paper: Marin et al 2020
6279367	tKCa'b'-ap1_R#3	15579831	Paper: Marin et al 2020
6292134	SLP364#2	15579831	Paper: Marin et al 2020
6292328	SLP364#1	15579831	Paper: Marin et al 2020
6292583	LHPV4c1#1	15579831	Paper: Marin et al 2020
6547334	VP5RNr#9	15579831	Paper: Marin et al 2020
6852116	AV3r1#1	15579831	Paper: Marin et al 2020
7017522	Multiglomerular t10-lALT l2PN#R1	15579831	Paper: Marin et al 2020
7385775	VP3RNar#2	15579831	Paper: Marin et al 2020
7423431	VP2+SEZ lvPN1#1_L	15579831	Paper: Marin et al 2020
7427360	VP3RNar#3	15579831	Paper: Marin et al 2020
7463926	VP1l+ lvPN1#2_L	15579831	Paper: Marin et al 2020
7837487	VP1lRNl#1	15579831	Paper: Marin et al 2020
7910699	VP1lRNl#6	15579831	Paper: Marin et al 2020
7910760	VP1lRNl#7	15579831	Paper: Marin et al 2020
8139894	KCa'b'-ap1_R#3	15579831	Paper: Marin et al 2020
8361575	KCgR#9	15579831	Paper: Marin et al 2020
8406430	Multiglomerular t10-mALT l2PN#R1	15579831	Paper: Marin et al 2020
8665620	VP1lRNr#4	15579831	Paper: Marin et al 2020
8715672	Multiglomerular t2-mALT ilPN#R1	15579831	Paper: Marin et al 2020
8799774	KCa'b'-ap1_R#1	15579831	Paper: Marin et al 2020
8808525	LHPV6f1#2	15579831	Paper: Marin et al 2020
8808541	KCgR#3	15579831	Paper: Marin et al 2020
8808581	KCa'b'-m_R#1	15579831	Paper: Marin et al 2020
8808887	KCgR#4	15579831	Paper: Marin et al 2020
8820702	PD5g1#4	15579831	Paper: Marin et al 2020
8821288	KCa'b'-ap1_R#6	15579831	Paper: Marin et al 2020
8822544	KCgR#5	15579831	Paper: Marin et al 2020
8825246	Multiglomerular t3-mALT l2PN#R2	15579831	Paper: Marin et al 2020
8847299	KCa'b'-ap1_L#8	15579831	Paper: Marin et al 2020
8848927	KCa'b'-ap1_L#6	15579831	Paper: Marin et al 2020
8851349	KCa'b'-ap1_L#3	15579831	Paper: Marin et al 2020
8853436	KCg-s2L	15579831	Paper: Marin et al 2020
8853753	LHPV4c#1_L	15579831	Paper: Marin et al 2020
8854268	LHPV4c#3_L	15579831	Paper: Marin et al 2020
8854339	tKCa'b'-ap1_L#1	15579831	Paper: Marin et al 2020
8864744	KCa'b'-ap1_L#10	15579831	Paper: Marin et al 2020
8864990	VP2+ adPN_L	15579831	Paper: Marin et al 2020
8865424	KCa'b'-ap1_L#12	15579831	Paper: Marin et al 2020
8865505	KCgL#2	15579831	Paper: Marin et al 2020
8865603	KCgL#3	15579831	Paper: Marin et al 2020
8866744	KCa'b'-ap1_L#4	15579831	Paper: Marin et al 2020
8867359	KCa'b'-ap1_L#1	15579831	Paper: Marin et al 2020
8867611	DN1a#1_L	15579831	Paper: Marin et al 2020
8867765	PV6r1#1_L	15579831	Paper: Marin et al 2020
8869397	KCa'b'-ap1_L#5	15579831	Paper: Marin et al 2020
8869803	KCa'b'-ap1_L#11	15579831	Paper: Marin et al 2020
8870427	KCa'b'-ap1_L#9	15579831	Paper: Marin et al 2020
8870514	PV6r1#2_L	15579831	Paper: Marin et al 2020
8872558	LHPV4c#4_L	15579831	Paper: Marin et al 2020
8873592	LHAV3q1#1_L	15579831	Paper: Marin et al 2020
8875932	PD5g1#2_L	15579831	Paper: Marin et al 2020
8876600	DN1-l_L	15579831	Paper: Marin et al 2020
8877293	PV6r1#4_L	15579831	Paper: Marin et al 2020
8877321	KCa'b'-ap1_L#7	15579831	Paper: Marin et al 2020
8880131	PD5g1#3_L	15579831	Paper: Marin et al 2020
8880337	tKCa'b'-ap1_L#2	15579831	Paper: Marin et al 2020
8880705	PV7c1#1	15579831	Paper: Marin et al 2020
8880798	LHPV4c#5_L	15579831	Paper: Marin et al 2020
8883804	LHPV4c#2_L	15579831	Paper: Marin et al 2020
8883836	PD5g1#1_L	15579831	Paper: Marin et al 2020
8884784	tKCa'b'-ap1_L#3	15579831	Paper: Marin et al 2020
8885938	KCa'b'-ap1_L#2	15579831	Paper: Marin et al 2020
8896969	PV6r1#3_L	15579831	Paper: Marin et al 2020
9018826	AV3r1#1_L	15579831	Paper: Marin et al 2020
9027601	VP1lRNl#2	15579831	Paper: Marin et al 2020
9039579	VP4 vPN_L	15579831	Paper: Marin et al 2020
9069835	LHPV6h1#1	15579831	Paper: Marin et al 2020
9101937	VP1m+VP2 lvPN1#1_L	15579831	Paper: Marin et al 2020
9117955	KCa'b'-ap1_R#12	15579831	Paper: Marin et al 2020
9159128	VP2 adPN_L	15579831	Paper: Marin et al 2020
9159383	AV3r1#2_L	15579831	Paper: Marin et al 2020
9362353	DN1a#2_L	15579831	Paper: Marin et al 2020
9511430	VP5+SEZ adPN_L	15579831	Paper: Marin et al 2020
9573191	VP3RNal#1	15579831	Paper: Marin et al 2020
9573214	VP3RNal#4	15579831	Paper: Marin et al 2020
9573225	VP3RNal#3	15579831	Paper: Marin et al 2020
9584821	VP2RNl#2	15579831	Paper: Marin et al 2020
9585262	VP2RNl#3	15579831	Paper: Marin et al 2020
9586382	VP1dRNl#4	15579831	Paper: Marin et al 2020
9588361	VP3RNal#2	15579831	Paper: Marin et al 2020
9588978	VP1m+ lvPN_L	15579831	Paper: Marin et al 2020
9590169	VP1m+VP2 lvPN2_L	15579831	Paper: Marin et al 2020
9610210	VP1dRNl#1	15579831	Paper: Marin et al 2020
9610756	VP5RNl#1	15579831	Paper: Marin et al 2020
9611706	VP5RNl#2	15579831	Paper: Marin et al 2020
9611893	VP5RNl#3	15579831	Paper: Marin et al 2020
9612139	VP5RNl#4	15579831	Paper: Marin et al 2020
9612147	VP5RNl#5	15579831	Paper: Marin et al 2020
9614216	VP2RNl#1	15579831	Paper: Marin et al 2020
9704839	VP5+VP3 l2PN_L	15579831	Paper: Marin et al 2020
9711486	LHAV3f1#1_L	15579831	Paper: Marin et al 2020
9716626	VP1d+VP4 l2PN1_L	15579831	Paper: Marin et al 2020
9717951	VP1m++ smPN*_L	15579831	Paper: Marin et al 2020
9740174	VP1d+VP4 l2PN2_L	15579831	Paper: Marin et al 2020
9942769	KCgL#1	15579831	Paper: Marin et al 2020
9951834	PD5g1#3	15579831	Paper: Marin et al 2020
10078400	Multiglomerular mALT l2PN#R5	15579831	Paper: Marin et al 2020
10228816	KCgR#7	15579831	Paper: Marin et al 2020
10515783	VP2+VC5 l2PN_L	15579831	Paper: Marin et al 2020
10527316	KCgR#11	15579831	Paper: Marin et al 2020
10586365	KCgR#8	15579831	Paper: Marin et al 2020
11052217	VP2+VP5 lvPN#1_L	15579831	Paper: Marin et al 2020
11128057	PV6r1#4	15579831	Paper: Marin et al 2020
11210831	PD5g1#1	15579831	Paper: Marin et al 2020
11219809	VP1dRNr#6	15579831	Paper: Marin et al 2020
11220858	VP1dRNr#7	15579831	Paper: Marin et al 2020
11234968	Uniglomerular t10-lALT VP3+l2PN#R1	15579831	Paper: Marin et al 2020
11524119	Uniglomerular lALT VP1m l2PN#R1	15579831	Paper: Marin et al 2020
11524452	DN1-l	15579831	Paper: Marin et al 2020
11543519	LHAV2d1#1	15579831	Paper: Marin et al 2020
11545803	LHAV3f1#1	15579831	Paper: Marin et al 2020
11546775	Multiglomerular t6-mALT smPN#R1	15579831	Paper: Marin et al 2020
11648695	VP1lRNr#5	15579831	Paper: Marin et al 2020
12229707	VP1mRNr#6	15579831	Paper: Marin et al 2020
12232904	VP1lRNr#6	15579831	Paper: Marin et al 2020
12234527	VP1dRNr#8	15579831	Paper: Marin et al 2020
12242212	VP1dRNr#9	15579831	Paper: Marin et al 2020
12514898	VP4RNr#6	15579831	Paper: Marin et al 2020
12638434	VP4RNl#4	15579831	Paper: Marin et al 2020
12640883	VP4RNr#7	15579831	Paper: Marin et al 2020
12643158	VP4RNr#8	15579831	Paper: Marin et al 2020
12647035	VP4RNl#5	15579831	Paper: Marin et al 2020
12681995	VP1m+VP2 lvPN1#2_L	15579831	Paper: Marin et al 2020
12702477	VP1dRNl#2	15579831	Paper: Marin et al 2020
12702677	VP1dRNl#7	15579831	Paper: Marin et al 2020
12709197	VP4RNl#6	15579831	Paper: Marin et al 2020
12713426	VP4RNr#9	15579831	Paper: Marin et al 2020
12717819	VP4RNr#10	15579831	Paper: Marin et al 2020
12734515	VP1mRNl#2	15579831	Paper: Marin et al 2020
12765352	VP5RNl#6	15579831	Paper: Marin et al 2020
12766362	VP1mRNl#4	15579831	Paper: Marin et al 2020
12766859	VP1mRNl#6	15579831	Paper: Marin et al 2020
12770538	VP5RNl#7	15579831	Paper: Marin et al 2020
12776427	VP1mRNl#1	15579831	Paper: Marin et al 2020
12780133	VP1dRNl#5	15579831	Paper: Marin et al 2020
12782012	VP1dRNl#6	15579831	Paper: Marin et al 2020
12805737	VP4+ vPN_L	15579831	Paper: Marin et al 2020
12819065	VP4RNr#11	15579831	Paper: Marin et al 2020
12819089	VP4RNl#7	15579831	Paper: Marin et al 2020
12819231	VP4RNl#8	15579831	Paper: Marin et al 2020
12819297	VP4RNl#9	15579831	Paper: Marin et al 2020
12819339	VP4RNl#10	15579831	Paper: Marin et al 2020
12819401	VP4RNl#11	15579831	Paper: Marin et al 2020
12819438	VP4RNl#12	15579831	Paper: Marin et al 2020
12819448	VP4RNr#13	15579831	Paper: Marin et al 2020
12819460	VP4RNl#13	15579831	Paper: Marin et al 2020
12819469	VP4RNl#14	15579831	Paper: Marin et al 2020
12819487	VP4RNr#14	15579831	Paper: Marin et al 2020
13053419	VP5 l2PN_L	15579831	Paper: Marin et al 2020
13054040	VP2RNl#4	15579831	Paper: Marin et al 2020
13154015	VP2 l2PN_L	15579831	Paper: Marin et al 2020
13159715	VP3+ l2PN1#2_L	15579831	Paper: Marin et al 2020
13159719	VP5+VP2 l2PN#1_L	15579831	Paper: Marin et al 2020
13159728	VP3+ l2PN1#1_L	15579831	Paper: Marin et al 2020
13159741	VP3+ l2PN2#1_L	15579831	Paper: Marin et al 2020
13272972	VP1m+VP1d vPN_L	15579831	Paper: Marin et al 2020
13492671	VP1l+ lvPN1#3_L	15579831	Paper: Marin et al 2020
13599618	VP1lRNl#3	15579831	Paper: Marin et al 2020
13599868	VP1lRNl#4	15579831	Paper: Marin et al 2020
13599881	VP1lRNl#5	15579831	Paper: Marin et al 2020
13599982	VP1dRNl#3	15579831	Paper: Marin et al 2020
13604008	VP1mRNl#3	15579831	Paper: Marin et al 2020
13613023	VP1mRNl#7	15579831	Paper: Marin et al 2020
13635531	VP1mRNl#5	15579831	Paper: Marin et al 2020
13931917	VP1m+VP2 lvPN1#3_L	15579831	Paper: Marin et al 2020
13950267	VC5++ l2PN1#2*_L	15579831	Paper: Marin et al 2020
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	15579831	Paper: Marin et al 2020
14005954	VP1m++ l2PN*_L	15579831	Paper: Marin et al 2020
15348426	VP4RNr#12	15579831	Paper: Marin et al 2020
15423548	LHPD5a1#1_L	15579831	Paper: Marin et al 2020
1191261	OA-VPM4	13500459	Paper: Sayin et al 2019
1329078	OA-VPM3	13500459	Paper: Sayin et al 2019
2333007	MBON-y1pedc>a/B	13500459	Paper: Sayin et al 2019
437814	EPG-5R#1	16232065	Paper: Turner-Evans et al 2020
525851	PEN1-6R#1	16232065	Paper: Turner-Evans et al 2020
607812	PEN1-6R#2	16232065	Paper: Turner-Evans et al 2020
632638	Delta7-6R3L#1	16232065	Paper: Turner-Evans et al 2020
649823	PEN1-5L	16232065	Paper: Turner-Evans et al 2020
659759	PEN2-6R#1	16232065	Paper: Turner-Evans et al 2020
668576	PEN1-5R	16232065	Paper: Turner-Evans et al 2020
676155	Delta7-5R4L#2	16232065	Paper: Turner-Evans et al 2020
676911	EPG-6L#1	16232065	Paper: Turner-Evans et al 2020
803916	Delta7-1R9R8L#1	16232065	Paper: Turner-Evans et al 2020
806288	PEN2-5R	16232065	Paper: Turner-Evans et al 2020
827466	PEN1-7L	16232065	Paper: Turner-Evans et al 2020
828911	PEN1-7R	16232065	Paper: Turner-Evans et al 2020
854144	neuron_fragment#1	16232065	Paper: Turner-Evans et al 2020
854150	EPG-7L#1	16232065	Paper: Turner-Evans et al 2020
854156	EPG-7L#2	16232065	Paper: Turner-Evans et al 2020
861090	EPG-5R#2	16232065	Paper: Turner-Evans et al 2020
963438	PEG-6L	16232065	Paper: Turner-Evans et al 2020
1032767	PEG-5L	16232065	Paper: Turner-Evans et al 2020
1274114	EPG-6R#1	16232065	Paper: Turner-Evans et al 2020
1274268	EPG-6R#2	16232065	Paper: Turner-Evans et al 2020
1274528	EPG-6L#2	16232065	Paper: Turner-Evans et al 2020
1568214	EPG-5L#1	16232065	Paper: Turner-Evans et al 2020
1625086	PEN2-7R	16232065	Paper: Turner-Evans et al 2020
1639675	PEN2-7L	16232065	Paper: Turner-Evans et al 2020
2703303	PEN2-5L	16232065	Paper: Turner-Evans et al 2020
3017999	Delta7-5R4L#1	16232065	Paper: Turner-Evans et al 2020
3286828	PEN2-6L#1	16232065	Paper: Turner-Evans et al 2020
3338987	PEN1-6L#1	16232065	Paper: Turner-Evans et al 2020
3349747	PEN2-6L#2	16232065	Paper: Turner-Evans et al 2020
3423772	PEN1-6L#2	16232065	Paper: Turner-Evans et al 2020
3457743	EPG-5L#2	16232065	Paper: Turner-Evans et al 2020
3491680	PEN2-6R#2	16232065	Paper: Turner-Evans et al 2020
3512247	PEG-6R	16232065	Paper: Turner-Evans et al 2020
3849973	PEG-5R	16232065	Paper: Turner-Evans et al 2020
4040702	EPG-6R#3	16232065	Paper: Turner-Evans et al 2020
4087066	EPG-5L#3	16232065	Paper: Turner-Evans et al 2020
4210786	EPG-5R#3	16232065	Paper: Turner-Evans et al 2020
6102788	Delta7-6R3L#2	16232065	Paper: Turner-Evans et al 2020
6254861	Delta7-7R2L#1	16232065	Paper: Turner-Evans et al 2020
6346245	R4d#1	16232065	Paper: Turner-Evans et al 2020
6353358	R4d#2	16232065	Paper: Turner-Evans et al 2020
6393609	R4d#8	16232065	Paper: Turner-Evans et al 2020
6417166	R4d#3	16232065	Paper: Turner-Evans et al 2020
6454109	Delta7-2R7L#1	16232065	Paper: Turner-Evans et al 2020
6813859	R4d#4	16232065	Paper: Turner-Evans et al 2020
7014054	R4d#5	16232065	Paper: Turner-Evans et al 2020
7014310	R4d#6	16232065	Paper: Turner-Evans et al 2020
7029666	R4d#7	16232065	Paper: Turner-Evans et al 2020
16	Uniglomerular mALT VA6 adPN#R1	11490509	Paper: Zheng et al 2018
7286	KC#12-a'b'	11490509	Paper: Zheng et al 2018
7646	KC#24-a'b'	11490509	Paper: Zheng et al 2018
9578	KC#68-y	11490509	Paper: Zheng et al 2018
11742	KC#120-a'b'	11490509	Paper: Zheng et al 2018
12874	KC#153-a'b'	11490509	Paper: Zheng et al 2018
13018	KC#156-ab	11490509	Paper: Zheng et al 2018
16406	KC#228-a'b'	11490509	Paper: Zheng et al 2018
21999	Uniglomerular mALT VL2a adPN#R1	11490509	Paper: Zheng et al 2018
22132	Uniglomerular mALT VC1 lPN#R1	11490509	Paper: Zheng et al 2018
22277	Uniglomerular mALT VC3m lvPN#R1	11490509	Paper: Zheng et al 2018
22422	Uniglomerular mALT DL2v adPN#R1	11490509	Paper: Zheng et al 2018
22594	Uniglomerular mALT DM5 lPN#R3	11490509	Paper: Zheng et al 2018
22744	Uniglomerular mALT VC3m lvPN#R2	11490509	Paper: Zheng et al 2018
22906	Uniglomerular mALT VA5 lPN#R3	11490509	Paper: Zheng et al 2018
22976	Uniglomerular mALT VL2p adPN#R1	11490509	Paper: Zheng et al 2018
23005	Multiglomerular lALT l2PN bilateral#R1	11490509	Paper: Zheng et al 2018
23134	Uniglomerular mALT VC3l adPN#R3	11490509	Paper: Zheng et al 2018
23432	Uniglomerular mALT VA2 adPN#R1	11490509	Paper: Zheng et al 2018
23512	Uniglomerular mALT VM5v adPN#R2	11490509	Paper: Zheng et al 2018
23569	Uniglomerular mALT VA4 lPN#R1	11490509	Paper: Zheng et al 2018
23597	Uniglomerular mALT VM4 adPN#R1	11490509	Paper: Zheng et al 2018
23829	Uniglomerular mALT DL4 adPN#R1	11490509	Paper: Zheng et al 2018
24251	Uniglomerular mALT VM7v adPN#R1	11490509	Paper: Zheng et al 2018
24622	Uniglomerular mALT D adPN#R1	11490509	Paper: Zheng et al 2018
24726	Uniglomerular mALT VM1 lPN#R1	11490509	Paper: Zheng et al 2018
27048	Uniglomerular mALT DP1l adPN#R1	11490509	Paper: Zheng et al 2018
27246	Uniglomerular mALT VM3 adPN#R2	11490509	Paper: Zheng et al 2018
27295	Uniglomerular mALT DA1 lPN#R6	11490509	Paper: Zheng et al 2018
27611	Uniglomerular mALT DM5 lPN#R2	11490509	Paper: Zheng et al 2018
27884	Uniglomerular lALT V ilPN bilateral#L1	11490509	Paper: Zheng et al 2018
28876	Uniglomerular mALT DM3 adPN#R1	11490509	Paper: Zheng et al 2018
30434	Uniglomerular mALT VM5v adPN#R3	11490509	Paper: Zheng et al 2018
30591	MBON-Calyx#1	11490509	Paper: Zheng et al 2018
30791	Uniglomerular mALT DL2d adPN#R3	11490509	Paper: Zheng et al 2018
30891	Uniglomerular mALT DM1 lPN#R1	11490509	Paper: Zheng et al 2018
32214	Uniglomerular mALT VA7m lPN#R2	11490509	Paper: Zheng et al 2018
32399	Uniglomerular mALT DC3 adPN#R3	11490509	Paper: Zheng et al 2018
33903	Uniglomerular mALT DL3 lPN#R5	11490509	Paper: Zheng et al 2018
35246	Uniglomerular mALT D adPN#R2	11490509	Paper: Zheng et al 2018
35447	Uniglomerular mALT VM5d adPN#R2	11490509	Paper: Zheng et al 2018
36108	Uniglomerular mALT VA7m lPN#R3	11490509	Paper: Zheng et al 2018
36390	Uniglomerular mALT VA1d adPN#R1	11490509	Paper: Zheng et al 2018
37212	Multiglomerular mALT lPN#R4	11490509	Paper: Zheng et al 2018
37235	Multiglomerular mALT lPN#R9	11490509	Paper: Zheng et al 2018
37250	Uniglomerular mALT DA4m adPN#R1	11490509	Paper: Zheng et al 2018
37513	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1	11490509	Paper: Zheng et al 2018
37935	Uniglomerular mALT VC4 adPN#R1	11490509	Paper: Zheng et al 2018
38885	Uniglomerular mALT DA2 lPN#R2	11490509	Paper: Zheng et al 2018
39139	Uniglomerular mALT VM5d adPN#R1	11490509	Paper: Zheng et al 2018
39254	Uniglomerular mALT VC5 adPN#R1	11490509	Paper: Zheng et al 2018
39668	Uniglomerular mALT DL5 adPN#R1	11490509	Paper: Zheng et al 2018
39682	Uniglomerular mALT DM4 adPN#R1	11490509	Paper: Zheng et al 2018
40306	Uniglomerular mALT VM7d adPN#R1	11490509	Paper: Zheng et al 2018
40637	Uniglomerular mALT D adPN#R3	11490509	Paper: Zheng et al 2018
40749	Uniglomerular mALT DA4l adPN#R1	11490509	Paper: Zheng et al 2018
41308	Uniglomerular mALT VM3 adPN#R1	11490509	Paper: Zheng et al 2018
41578	Uniglomerular mALT VC3l adPN#R2	11490509	Paper: Zheng et al 2018
42421	Uniglomerular mALT VA1d adPN#R2	11490509	Paper: Zheng et al 2018
42927	Uniglomerular mALT VC4 adPN#R2	11490509	Paper: Zheng et al 2018
43539	Uniglomerular mALT VM7v adPN#R2	11490509	Paper: Zheng et al 2018
45242	Uniglomerular mALT VC2 lPN#R1	11490509	Paper: Zheng et al 2018
45882	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1	11490509	Paper: Zheng et al 2018
46105	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1	11490509	Paper: Zheng et al 2018
46493	Uniglomerular mALT DC4 adPN#R1	11490509	Paper: Zheng et al 2018
46800	Uniglomerular mALT VC3l adPN#R1	11490509	Paper: Zheng et al 2018
49026	Multiglomerular mALT adPN#R7	11490509	Paper: Zheng et al 2018
49865	Uniglomerular mALT VM5d adPN#R4	11490509	Paper: Zheng et al 2018
51080	Uniglomerular mALT VA1v adPN#R4	11490509	Paper: Zheng et al 2018
51886	Uniglomerular mALT VM2 adPN#R2	11490509	Paper: Zheng et al 2018
52106	Uniglomerular mALT VA1v adPN#R3	11490509	Paper: Zheng et al 2018
53631	Uniglomerular mALT DA2 lPN#R5	11490509	Paper: Zheng et al 2018
53671	Uniglomerular mALT VM5v adPN#R1	11490509	Paper: Zheng et al 2018
54072	Uniglomerular mALT VM2 adPN#R1	11490509	Paper: Zheng et al 2018
55085	Uniglomerular mALT VC4 adPN#R3	11490509	Paper: Zheng et al 2018
55125	Uniglomerular mALT VA1v adPN#R2	11490509	Paper: Zheng et al 2018
56424	Uniglomerular mALT DM2 lPN#R1	11490509	Paper: Zheng et al 2018
56623	Uniglomerular mALT DL2v adPN#R2	11490509	Paper: Zheng et al 2018
57003	Uniglomerular mALT VM4 lvPN#R1	11490509	Paper: Zheng et al 2018
57241	Uniglomerular mALT DC3 adPN#R2	11490509	Paper: Zheng et al 2018
57246	Uniglomerular mALT VA1v adPN#R1	11490509	Paper: Zheng et al 2018
57254	Multiglomerular mALT adPN#R5	11490509	Paper: Zheng et al 2018
57266	Multiglomerular mALT adPN#R6	11490509	Paper: Zheng et al 2018
57274	Multiglomerular mALT adPN#R11	11490509	Paper: Zheng et al 2018
57307	Uniglomerular mALT DM6 adPN#R3	11490509	Paper: Zheng et al 2018
57311	Uniglomerular mALT DA1 lPN#R2	11490509	Paper: Zheng et al 2018
57319	Uniglomerular mALT VA3 adPN#R1	11490509	Paper: Zheng et al 2018
57323	Uniglomerular mALT DA1 lPN#R1	11490509	Paper: Zheng et al 2018
57333	Uniglomerular mALT DL2d adPN#R1	11490509	Paper: Zheng et al 2018
