skid	name	paper_id	paper_name	FBbt_ID
13314	KCaBs 13315 IJA	15549507	Paper: Zheng et al 2020	
13310	KCaBs 13311 AJ	15549507	Paper: Zheng et al 2020	
13302	KCaBs 13303 IJA	15549507	Paper: Zheng et al 2020	
13290	KCaBs 13291 GA	15549507	Paper: Zheng et al 2020	
13202	KCaBs 13203 SJW AEB JMR	15549507	Paper: Zheng et al 2020	
14154	KCaBs 14155 BAK	15549507	Paper: Zheng et al 2020	
12430	KCa'B'x 12431 CF	15549507	Paper: Zheng et al 2020	
12266	KCa'B'm 12267 CF	15549507	Paper: Zheng et al 2020	
11146	KCaBs 11147 SAC	15549507	Paper: Zheng et al 2020	
11142	KCaBs 11143 JSL	15549507	Paper: Zheng et al 2020	
11138	KCaBs 11139 NS	15549507	Paper: Zheng et al 2020	
11122	KCaBs 11123 BH	15549507	Paper: Zheng et al 2020	
11106	KCaBs 11107 CF	15549507	Paper: Zheng et al 2020	
11102	KCaBs 11103 NS	15549507	Paper: Zheng et al 2020	
11078	KCaBs 11079 IJA	15549507	Paper: Zheng et al 2020	
11010	KCaBs  11011 NS	15549507	Paper: Zheng et al 2020	
10986	KCaBs 10987 BH	15549507	Paper: Zheng et al 2020	
10946	KCaBs 10947 IJA	15549507	Paper: Zheng et al 2020	
10894	KCaBs 10895 EW	15549507	Paper: Zheng et al 2020	
10882	KCaBc 10883 NS	15549507	Paper: Zheng et al 2020	
10850	KCaBc 10851 CF	15549507	Paper: Zheng et al 2020	
10818	KCaBc 10819 AJ	15549507	Paper: Zheng et al 2020	
10814	KCaBc 10815 NS	15549507	Paper: Zheng et al 2020	
10754	KCaBc 10755 IJA	15549507	Paper: Zheng et al 2020	
10722	KCaBc 10723 RT - IJA	15549507	Paper: Zheng et al 2020	
10714	KCaBc 10715 JMR	15549507	Paper: Zheng et al 2020	
10698	KCaBc 10699 SI	15549507	Paper: Zheng et al 2020	
11438	KCy 11439 NS-SAC	15549507	Paper: Zheng et al 2020	
12282	KCa'B'm 12283 IJA	15549507	Paper: Zheng et al 2020	
11482	KCy 11483 HG	15549507	Paper: Zheng et al 2020	
11538	KCy 11539 JMR	15549507	Paper: Zheng et al 2020	
12230	KCa'B'ap 12231 SAC	15549507	Paper: Zheng et al 2020	
12210	KCa'B'ap 12211 SMM	15549507	Paper: Zheng et al 2020	
12190	KCy 12191 IJA	15549507	Paper: Zheng et al 2020	
12150	KCa'B'ap 12151 NS	15549507	Paper: Zheng et al 2020	
12142	KCy 12143 CF	15549507	Paper: Zheng et al 2020	
12134	KCy 12135 SAC	15549507	Paper: Zheng et al 2020	
12126	KCy 12127 IJA	15549507	Paper: Zheng et al 2020	
12070	KCa'B'ap 12071 BH	15549507	Paper: Zheng et al 2020	
12066	KCa'B'ap 12067 AJ	15549507	Paper: Zheng et al 2020	
12014	KCa'B'm 12015 AJ	15549507	Paper: Zheng et al 2020	
11958	KCa'B'm 11959 SAC	15549507	Paper: Zheng et al 2020	
11878	KCy 11879 CF	15549507	Paper: Zheng et al 2020	
11850	KCy 11851 IJA	15549507	Paper: Zheng et al 2020	
11826	KCy 11827 SM	15549507	Paper: Zheng et al 2020	
11822	KCy 11823 SAC	15549507	Paper: Zheng et al 2020	
11714	KCa'B'm 11715 LK	15549507	Paper: Zheng et al 2020	
11622	KCy 11623 NS	15549507	Paper: Zheng et al 2020	
11582	KCy 11583 SAC	15549507	Paper: Zheng et al 2020	
11558	KCy 11559 NS	15549507	Paper: Zheng et al 2020	
11534	KCy 11535 NS	15549507	Paper: Zheng et al 2020	
424463	KCaBc 424464 SI	15549507	Paper: Zheng et al 2020	
424331	KCaBs 424332 SAC	15549507	Paper: Zheng et al 2020	
424475	KCaBc 424476 BAK	15549507	Paper: Zheng et al 2020	
7877698	KCy 8695 CF	15549507	Paper: Zheng et al 2020	
7731771	KCa'B'x 12251 SAC	15549507	Paper: Zheng et al 2020	
7712448	KCy 7712449 SAC	15549507	Paper: Zheng et al 2020	
7701662	KCa'B'm 7701663 SAC	15549507	Paper: Zheng et al 2020	
7698540	KCy 7698541 SAC	15549507	Paper: Zheng et al 2020	
7053684	KCaBx 11023 CF	15549507	Paper: Zheng et al 2020	
6826598	KCy 6826599 IJA	15549507	Paper: Zheng et al 2020	
5824641	LAC KCa'B'-ap1 5824642 ECM	15549507	Paper: Zheng et al 2020	
7904181	KCy 11523 SAC	15549507	Paper: Zheng et al 2020	
5055252	KCy 5055253 NS	15549507	Paper: Zheng et al 2020	
5023633	KCy 5023634 IJA	15549507	Paper: Zheng et al 2020	
5023576	KCaBx 5023577 IJA	15549507	Paper: Zheng et al 2020	
5020058	KCy 5020059 CF	15549507	Paper: Zheng et al 2020	
4983291	KCy 4983292 IJA	15549507	Paper: Zheng et al 2020	
4927553	KCy 4927554 IJA	15549507	Paper: Zheng et al 2020	
4870775	KCy 4870776 IJA	15549507	Paper: Zheng et al 2020	
4810265	KCy 4810266 NS	15549507	Paper: Zheng et al 2020	
4777025	KCaBx 4777026 IJA	15549507	Paper: Zheng et al 2020	
5048918	KCy 5048919 SAC	15549507	Paper: Zheng et al 2020	
7911576	KCy 8387 CF	15549507	Paper: Zheng et al 2020	
7943969	KCy 8339 NS	15549507	Paper: Zheng et al 2020	
8050559	KCy 39475 JH-NS	15549507	Paper: Zheng et al 2020	
8361575	KCy 17307 IJA	15549507	Paper: Zheng et al 2020	
8338709	KCy 9567 LF-NS	15549507	Paper: Zheng et al 2020	
8336193	KCa'B'm 11695 LF-NS	15549507	Paper: Zheng et al 2020	
8302896	KCy 11571 IJA	15549507	Paper: Zheng et al 2020	
8297026	KCy 9951 IJA	15549507	Paper: Zheng et al 2020	
8280422	KCy 11447 LF-NS	15549507	Paper: Zheng et al 2020	
8279765	KCaBs 7463 NS-SAC	15549507	Paper: Zheng et al 2020	
8279560	KCy 16935 LF-NS	15549507	Paper: Zheng et al 2020	
8278640	KCaBs 13795 CF	15549507	Paper: Zheng et al 2020	
8277965	KCy 9507 NS-SAC	15549507	Paper: Zheng et al 2020	
8262248	KCaBs 14851 IJA	15549507	Paper: Zheng et al 2020	
8262078	KCy 17159 NS	15549507	Paper: Zheng et al 2020	
8252716	KCy 6823 NS	15549507	Paper: Zheng et al 2020	
8220583	KCaBc 10811 NS	15549507	Paper: Zheng et al 2020	
8217673	KCaBs 10991 IJA	15549507	Paper: Zheng et al 2020	
8198124	KCa'B'ap 9771 IJA	15549507	Paper: Zheng et al 2020	
8189134	KCa'B'm 14991 IJA	15549507	Paper: Zheng et al 2020	
8139894	LAC KCa'B'-ap1 9943 IJA ECM	15549507	Paper: Zheng et al 2020	
8076373	KCa'B'm 15687 CF	15549507	Paper: Zheng et al 2020	
4708198	KCaBs 4708199 NS	15549507	Paper: Zheng et al 2020	
4706268	KCy 4706269 IJA	15549507	Paper: Zheng et al 2020	
4685925	KCa'B'ap 4615587 SAC	15549507	Paper: Zheng et al 2020	
4645802	KCy 4645803 NS	15549507	Paper: Zheng et al 2020	
4167146	KCy 4167147 IJA	15549507	Paper: Zheng et al 2020	
4138944	KCaBx 4138945 IJA	15549507	Paper: Zheng et al 2020	
4116911	KCy 4116912 SAC	15549507	Paper: Zheng et al 2020	
4116327	KCy 4116328 PR-SAC	15549507	Paper: Zheng et al 2020	
4110268	KCy 4110269 IJA	15549507	Paper: Zheng et al 2020	
4085989	KCa'B'ap 4085990 IJA	15549507	Paper: Zheng et al 2020	
424469	KCaBs 424470 SI	15549507	Paper: Zheng et al 2020	
4056680	KCaBs 4056681 NS	15549507	Paper: Zheng et al 2020	
4050574	KCy 4050575 CF	15549507	Paper: Zheng et al 2020	
4044511	KCaBx 4044512 NS	15549507	Paper: Zheng et al 2020	
4035554	KCy 4035555 IJA	15549507	Paper: Zheng et al 2020	
4029548	KCy 4029549 NS	15549507	Paper: Zheng et al 2020	
4012242	KCaBx 4012243 NS JH	15549507	Paper: Zheng et al 2020	
4001699	KCy 4001700 NS	15549507	Paper: Zheng et al 2020	
3931549	KCy 3931550 CF	15549507	Paper: Zheng et al 2020	
3918200	KCy 3918201 IJA	15549507	Paper: Zheng et al 2020	
3915958	KCaBx 3915959 IJA	15549507	Paper: Zheng et al 2020	
3912298	KCaBx 3912299 CF	15549507	Paper: Zheng et al 2020	
3887615	KCy 3887616 IJA 	15549507	Paper: Zheng et al 2020	
4169596	KCy 4169597 NS	15549507	Paper: Zheng et al 2020	
8369584	KCy/KCyd 16863 SAC	15549507	Paper: Zheng et al 2020	
4181431	LAC tKCa'B'-ap1 4181432 ECM	15549507	Paper: Zheng et al 2020	
4205169	KCy 4205170 IJA	15549507	Paper: Zheng et al 2020	
4615724	KCy 4615725 SAC	15549507	Paper: Zheng et al 2020	
4611423	KCy 4611424 NS	15549507	Paper: Zheng et al 2020	
4608004	KCy 4608005 IJA	15549507	Paper: Zheng et al 2020	
4591408	KCy 4591409 SAC	15549507	Paper: Zheng et al 2020	
4583656	KCy 4583657 NS	15549507	Paper: Zheng et al 2020	
4583398	KCa'B'ap 4583399 NS	15549507	Paper: Zheng et al 2020	
4577461	KCy 4577462 NS	15549507	Paper: Zheng et al 2020	
4568751	KCy 4568752 NS	15549507	Paper: Zheng et al 2020	
4525827	KCaBs 4525828 IJA	15549507	Paper: Zheng et al 2020	
4522123	KCy 4522124 NS	15549507	Paper: Zheng et al 2020	
4494616	KCy 4494617 IJA	15549507	Paper: Zheng et al 2020	
4487497	KCaBx 4487498 IJA	15549507	Paper: Zheng et al 2020	
4413502	KCy 4413503 SAC	15549507	Paper: Zheng et al 2020	
4377191	KCy 4377192 IJA 	15549507	Paper: Zheng et al 2020	
4376732	KCy 4234415 IJA 	15549507	Paper: Zheng et al 2020	
4333630	KCa'B'm 4333631 NS	15549507	Paper: Zheng et al 2020	
4323562	KCaBc 4323563 NS	15549507	Paper: Zheng et al 2020	
4252591	KCy 4252592 NS	15549507	Paper: Zheng et al 2020	
4209341	KCy 4209342 MP-IJA	15549507	Paper: Zheng et al 2020	
4205164	KCaBs 4205165 IJA	15549507	Paper: Zheng et al 2020	
8370303	KCy 7067 IJA	15549507	Paper: Zheng et al 2020	
8370334	KC 11871 CF	15549507	Paper: Zheng et al 2020	
8377449	KCy 6523 IJA	15549507	Paper: Zheng et al 2020	
8681055	KC 12643 IJA	15549507	Paper: Zheng et al 2020	
8680461	KCy 7171 NS	15549507	Paper: Zheng et al 2020	
8674752	KC 8703 IJA	15549507	Paper: Zheng et al 2020	
8670582	KC 6799 CF	15549507	Paper: Zheng et al 2020	
8670454	KC 7051 CF	15549507	Paper: Zheng et al 2020	
8670439	KC 6567 CF	15549507	Paper: Zheng et al 2020	
8662622	KC 14079 IJA	15549507	Paper: Zheng et al 2020	
8652603	KC 14451 NS IJA	15549507	Paper: Zheng et al 2020	
8592524	KCa'B'x 16439 IJA	15549507	Paper: Zheng et al 2020	
8496988	KCy 7791 SAC	15549507	Paper: Zheng et al 2020	
8484737	KC 14183 IJA	15549507	Paper: Zheng et al 2020	
8478498	KCaBx 10043 NS	15549507	Paper: Zheng et al 2020	
8474260	KCaBx 10399 IJA	15549507	Paper: Zheng et al 2020	
8473714	KC 15451 SAC	15549507	Paper: Zheng et al 2020	
8465140	KC 15003 SAC	15549507	Paper: Zheng et al 2020	
8464869	KCa'B' 15659 IJA ECM	15549507	Paper: Zheng et al 2020	
8463672	KC 16639 SAC	15549507	Paper: Zheng et al 2020	
8462524	KC 11519 IJA	15549507	Paper: Zheng et al 2020	
8460662	KC 16467 IJA	15549507	Paper: Zheng et al 2020	
8731716	KCy 9783 NS	15549507	Paper: Zheng et al 2020	
8456586	KC 14075 IJA	15549507	Paper: Zheng et al 2020	
8755280	KCa'B'x 12059 NS	15549507	Paper: Zheng et al 2020	
8762682	KCa'B'x 12419 CF	15549507	Paper: Zheng et al 2020	
8879917	KCa'B'x 12287 CF	15549507	Paper: Zheng et al 2020	
8875041	KCy 9155 CF	15549507	Paper: Zheng et al 2020	
8870254	KCy 8283 CF	15549507	Paper: Zheng et al 2020	
8854652	KCa'B'x 8787 CF	15549507	Paper: Zheng et al 2020	
8850390	KCa'B'x 16459 CF	15549507	Paper: Zheng et al 2020	
8838947	KCa'B'x 12147 NS	15549507	Paper: Zheng et al 2020	
8817189	KCaBx 11019 NS	15549507	Paper: Zheng et al 2020	
8808887	LAC KCy 8808888 ECM	15549507	Paper: Zheng et al 2020	
8808565	LAC KCy 8808566 MT LB	15549507	Paper: Zheng et al 2020	
8805938	KCy 9383 NS	15549507	Paper: Zheng et al 2020	
8802820	KCa'B'x 16211 CF	15549507	Paper: Zheng et al 2020	
8799774	LAC KCa'B'-ap1 8799775 ECM	15549507	Paper: Zheng et al 2020	
8794629	LAC KCa'B'ap 8794630 LB	15549507	Paper: Zheng et al 2020	
8783087	KCy 6595 CF	15549507	Paper: Zheng et al 2020	
8782565	KCy 367287 CF	15549507	Paper: Zheng et al 2020	
8779393	KCaBx 13479 NS	15549507	Paper: Zheng et al 2020	
8771471	KCaBx 13903 NS	15549507	Paper: Zheng et al 2020	
8763460	KCy 16931 CF	15549507	Paper: Zheng et al 2020	
8762686	KCaBx 14143 NS	15549507	Paper: Zheng et al 2020	
8761046	KCy 9859 NS	15549507	Paper: Zheng et al 2020	
3880231	KCy 3880232 CF 	15549507	Paper: Zheng et al 2020	
8449992	KCaBx 13947 NS	15549507	Paper: Zheng et al 2020	
8448574	KC 16995 IJA	15549507	Paper: Zheng et al 2020	
8410988	KC 6463 SAC	15549507	Paper: Zheng et al 2020	
8409714	KC 14459 IJA	15549507	Paper: Zheng et al 2020	
8408663	KCy 8979 NS	15549507	Paper: Zheng et al 2020	
8406463	KCy 6507 IJA	15549507	Paper: Zheng et al 2020	
8398870	KC 16259 IJA	15549507	Paper: Zheng et al 2020	
8398660	KC 13923 SAC	15549507	Paper: Zheng et al 2020	
8398470	KCaBx 14107 NS	15549507	Paper: Zheng et al 2020	
8397248	KCa'B' 11679 IJA ECM	15549507	Paper: Zheng et al 2020	
8396796	KC 6679 SAC	15549507	Paper: Zheng et al 2020	
8396597	KCa'B'x 16511 NS	15549507	Paper: Zheng et al 2020	
8395029	KC 10331 IJA	15549507	Paper: Zheng et al 2020	
8391655	KCa'B' 10019 SAC ECM	15549507	Paper: Zheng et al 2020	
8391002	KCa'B'x 16475 IJA	15549507	Paper: Zheng et al 2020	
8390388	KCa'B'x 16367 NS	15549507	Paper: Zheng et al 2020	
8387679	KC 14919 IJA	15549507	Paper: Zheng et al 2020	
8379909	KC 12247 SAC	15549507	Paper: Zheng et al 2020	
8379056	KCy 17151 IJA	15549507	Paper: Zheng et al 2020	
8378970	KC 13423 IJA	15549507	Paper: Zheng et al 2020	
8378760	KCy 7123 NS	15549507	Paper: Zheng et al 2020	
8411125	KC 8019 IJA	15549507	Paper: Zheng et al 2020	
8449714	KC 15775 IJA	15549507	Paper: Zheng et al 2020	
8412340	KCaBx 13971 NS	15549507	Paper: Zheng et al 2020	
8419995	KC 11895 CF	15549507	Paper: Zheng et al 2020	
8447731	KC 6939 SAC	15549507	Paper: Zheng et al 2020	
8447556	KCa'B'x 12563 NS	15549507	Paper: Zheng et al 2020	
8446417	KC 10363 SAC	15549507	Paper: Zheng et al 2020	
8446144	KCaBx 13191 NS	15549507	Paper: Zheng et al 2020	
8445852	KCaBx 13843 IJA	15549507	Paper: Zheng et al 2020	
8443320	KCa'B'x 16971 NS	15549507	Paper: Zheng et al 2020	
8442544	KC 11699 SAC	15549507	Paper: Zheng et al 2020	
8441187	KC 15067 IJA	15549507	Paper: Zheng et al 2020	
8439289	KC 14855 SAC	15549507	Paper: Zheng et al 2020	
8439172	KC 13363 IJA	15549507	Paper: Zheng et al 2020	
11523565	KCa'B'x 11727 NM	15549507	Paper: Zheng et al 2020	
8429356	KC 16987 CF	15549507	Paper: Zheng et al 2020	
8429008	KC 14271 SAC	15549507	Paper: Zheng et al 2020	
8426633	KCaBx 13183 NS	15549507	Paper: Zheng et al 2020	
8426264	KC 7615 IJA	15549507	Paper: Zheng et al 2020	
8423134	KC 16379 SAC	15549507	Paper: Zheng et al 2020	
8421369	KC 7503 CF	15549507	Paper: Zheng et al 2020	
8420625	KCy 11635 NS	15549507	Paper: Zheng et al 2020	
8420057	KC 10439 IJA	15549507	Paper: Zheng et al 2020	
8413082	KC 12527 SAC	15549507	Paper: Zheng et al 2020	
3876778	KCa'B'x 3876779 IJA	15549507	Paper: Zheng et al 2020	
4068885	KCy 4068886 NS	15549507	Paper: Zheng et al 2020	
3860663	KCy 3860664 IJA	15549507	Paper: Zheng et al 2020	
514985	KCaBs 514986 NM	15549507	Paper: Zheng et al 2020	
514979	KCaBs 514980 NS	15549507	Paper: Zheng et al 2020	
514972	KCaBs 514973 LK	15549507	Paper: Zheng et al 2020	
514965	KCaBs 514966 NM	15549507	Paper: Zheng et al 2020	
514959	KCaBs 514960 ALS	15549507	Paper: Zheng et al 2020	
514952	KCaBs 514953 LK	15549507	Paper: Zheng et al 2020	
514946	KCaBs 514947 SI	15549507	Paper: Zheng et al 2020	
514905	KCaBs 514906 NS	15549507	Paper: Zheng et al 2020	
514877	KCaBs 514878 ALS	15549507	Paper: Zheng et al 2020	
514860	KCaBs 514861 BG	15549507	Paper: Zheng et al 2020	
514849	KCaBc 514850 IJA	15549507	Paper: Zheng et al 2020	
514820	KCaBc 514821 IJA	15549507	Paper: Zheng et al 2020	
514812	KCaBs 514813 IJA	15549507	Paper: Zheng et al 2020	
514790	KCaBs 514791 LK	15549507	Paper: Zheng et al 2020	
514784	KCaBs 514785 BG	15549507	Paper: Zheng et al 2020	
514778	KCaBs 514779 BG	15549507	Paper: Zheng et al 2020	
514761	KCaBs 514762 SAC	15549507	Paper: Zheng et al 2020	
514739	KCaBs 514740 IJA	15549507	Paper: Zheng et al 2020	
514732	KCaBs 514733 SAC	15549507	Paper: Zheng et al 2020	
514997	KCaBs 514998 NS SC	15549507	Paper: Zheng et al 2020	
514676	KCaBs 514677 TN	15549507	Paper: Zheng et al 2020	
515006	KCaBs 515007 ALS	15549507	Paper: Zheng et al 2020	
515058	KCaBs 515059 IJA	15549507	Paper: Zheng et al 2020	
515220	KCaBs 515221 ALS	15549507	Paper: Zheng et al 2020	
515213	KCaBs 515214 AKS	15549507	Paper: Zheng et al 2020	
515207	KCaBs 515208 JH	15549507	Paper: Zheng et al 2020	
515201	KCaBs 515202 NM	15549507	Paper: Zheng et al 2020	
515195	KCaBs 515196 NS	15549507	Paper: Zheng et al 2020	
515183	KCaBs 515184 IJA	15549507	Paper: Zheng et al 2020	
515138	KCaBs 515139 NM	15549507	Paper: Zheng et al 2020	
515132	KCaBs 515133 IJA	15549507	Paper: Zheng et al 2020	
515126	KCaBs 515127 NM	15549507	Paper: Zheng et al 2020	
515120	KCaBs 515121 LK	15549507	Paper: Zheng et al 2020	
515114	KCaBs 515115 JH	15549507	Paper: Zheng et al 2020	
515108	KCaBs 515109 NS	15549507	Paper: Zheng et al 2020	
3870270	KCy 3870271 CF	15549507	Paper: Zheng et al 2020	
515096	KCaBc 515097 LK	15549507	Paper: Zheng et al 2020	
515089	KCaBs 515090 JH	15549507	Paper: Zheng et al 2020	
515083	KCaBs 515084 NS	15549507	Paper: Zheng et al 2020	
515077	KCaBs 515078 IJA	15549507	Paper: Zheng et al 2020	
515071	KCaBs 515072 LK	15549507	Paper: Zheng et al 2020	
515065	KCaBs 515066 LK	15549507	Paper: Zheng et al 2020	
515015	KCaBs 515016 BG	15549507	Paper: Zheng et al 2020	
515226	KCaBs 515227 NS	15549507	Paper: Zheng et al 2020	
514658	KCaBs 514659 AW CF NS	15549507	Paper: Zheng et al 2020	
514614	KCaBs 514615 BG	15549507	Paper: Zheng et al 2020	
478899	KCa'B'm 478900 LK	15549507	Paper: Zheng et al 2020	
478810	KCy 478811 NS-SAC	15549507	Paper: Zheng et al 2020	
478790	KCy 478791 LK	15549507	Paper: Zheng et al 2020	
470953	KCaBs 470954 NM CF	15549507	Paper: Zheng et al 2020	
463189	KCy 463190 SAC	15549507	Paper: Zheng et al 2020	
463099	KCa'B'm  463100 SAC	15549507	Paper: Zheng et al 2020	
424553	KCaBc 424554 SM	15549507	Paper: Zheng et al 2020	
424547	KCaBc 424548 SM	15549507	Paper: Zheng et al 2020	
424541	KCaBc 424542 IJA	15549507	Paper: Zheng et al 2020	
424535	KCaBc 424536 BG	15549507	Paper: Zheng et al 2020	
424529	KCaBc 424530 SI	15549507	Paper: Zheng et al 2020	
424523	KCaBs 424524 BAK	15549507	Paper: Zheng et al 2020	
424517	KCaBs 424518 NM	15549507	Paper: Zheng et al 2020	
424511	KCaBs 424512 NS	15549507	Paper: Zheng et al 2020	
424505	KCaBs 424506 BAK	15549507	Paper: Zheng et al 2020	
424499	KCaBs 424500 SM	15549507	Paper: Zheng et al 2020	
424493	KCaBc 424494 BG	15549507	Paper: Zheng et al 2020	
424487	KCaBc 424488 NM	15549507	Paper: Zheng et al 2020	
424481	KCaBc 424482 LK	15549507	Paper: Zheng et al 2020	
481621	KCaBc 424326 NM	15549507	Paper: Zheng et al 2020	
514652	KCaBs 514653 RP	15549507	Paper: Zheng et al 2020	
514351	KCaBs 514352 RAC IJA	15549507	Paper: Zheng et al 2020	
514373	KCaBs 514374 CF	15549507	Paper: Zheng et al 2020	
514607	KCaBs 514608 SAC	15549507	Paper: Zheng et al 2020	
514596	KCaBs 514597 BAK	15549507	Paper: Zheng et al 2020	
514569	KCaBc 514570 SI	15549507	Paper: Zheng et al 2020	
514562	KCaBc 514563 IJA	15549507	Paper: Zheng et al 2020	
514539	KCaBs 514540 AF	15549507	Paper: Zheng et al 2020	
514521	KCaBs 514522 NM	15549507	Paper: Zheng et al 2020	
514468	KCaBs 514469 AKS	15549507	Paper: Zheng et al 2020	
514462	KCaBs 514463 JH	15549507	Paper: Zheng et al 2020	
514448	KCaBs 514449 RAC NM	15549507	Paper: Zheng et al 2020	
514440	KCaBs 514441 BK-NM	15549507	Paper: Zheng et al 2020	
514434	KCaBs 514435 TN	15549507	Paper: Zheng et al 2020	
514427	KCaBs 514428 LK	15549507	Paper: Zheng et al 2020	
514420	KCaBs 514421 BG	15549507	Paper: Zheng et al 2020	
514414	KCaBs 514415 BAK	15549507	Paper: Zheng et al 2020	
514407	KCaBc 514408 BG	15549507	Paper: Zheng et al 2020	
514400	KCaBs 514401 BG	15549507	Paper: Zheng et al 2020	
514394	KCaBc 514395 NM	15549507	Paper: Zheng et al 2020	
514387	KCaBc 514388 BG	15549507	Paper: Zheng et al 2020	
514381	KCaBc 514382 BAK	15549507	Paper: Zheng et al 2020	
514367	KCaBc 514368 NM	15549507	Paper: Zheng et al 2020	
515233	KCaBs 515234 NM	15549507	Paper: Zheng et al 2020	
515102	KCaBc 515103 JH	15549507	Paper: Zheng et al 2020	
515246	KCaBs 515247 NM	15549507	Paper: Zheng et al 2020	
2717438	KCa'B'm 457469 NS	15549507	Paper: Zheng et al 2020	
2606349	KCy 2606350 NS	15549507	Paper: Zheng et al 2020	
2606344	KCy 2606345 NS	15549507	Paper: Zheng et al 2020	
2605226	KCy 2605227 NS	15549507	Paper: Zheng et al 2020	
2543170	KCaBs 2543171 NM-NS	15549507	Paper: Zheng et al 2020	
2334463	KCaBs 2334464 AJES MVP2 downstream pedc	15549507	Paper: Zheng et al 2020	
515239	KCaBs 515240 AF	15549507	Paper: Zheng et al 2020	
2333233	KCaBx 14483 SAC	15549507	Paper: Zheng et al 2020	
2331275	KCaBs 2331276 AJES-NS	15549507	Paper: Zheng et al 2020	
2290613	KCy 2290614 RJVR-NS	15549507	Paper: Zheng et al 2020	
2277870	KCa'B'm 2277871 SAC	15549507	Paper: Zheng et al 2020	
2245813	KCy 2245814 SAC	15549507	Paper: Zheng et al 2020	
2239126	KCy 2239127 NM	15549507	Paper: Zheng et al 2020	
2238508	KCa'B'm 2238509 NS	15549507	Paper: Zheng et al 2020	
2050082	KCy 2050083 JMR-EM-JG	15549507	Paper: Zheng et al 2020	
1796379	KCy 1796380 IJA	15549507	Paper: Zheng et al 2020	
1796374	KCy 1796375 IJA	15549507	Paper: Zheng et al 2020	
1796369	KCy 1796370 IJA 3 Main Claws	15549507	Paper: Zheng et al 2020	
1796364	KCy 1796365 IJA	15549507	Paper: Zheng et al 2020	
2764976	KCaBs 535044 PR	15549507	Paper: Zheng et al 2020	
1796354	KCy 1796355 IJA	15549507	Paper: Zheng et al 2020	
2812539	KCaBs 182146 EW-NS	15549507	Paper: Zheng et al 2020	
2918719	KCaBs 2918720 AJES	15549507	Paper: Zheng et al 2020	
3859754	KCy 3859755 SAC	15549507	Paper: Zheng et al 2020	
3858926	KCy 3858927 CF	15549507	Paper: Zheng et al 2020	
3856959	KCa'B'm 3856960 IJA	15549507	Paper: Zheng et al 2020	
3828888	KCaBx 3828889 IJA PR	15549507	Paper: Zheng et al 2020	
3828811	KCa'B'x 3828812 SAC	15549507	Paper: Zheng et al 2020	
3828802	KCaBx 3828803 SAC	15549507	Paper: Zheng et al 2020	
3828706	KCaBx 3828707 SAC	15549507	Paper: Zheng et al 2020	
3828700	KCy 3828701 SAC	15549507	Paper: Zheng et al 2020	
3805463	KCy 3805464 NS	15549507	Paper: Zheng et al 2020	
3803265	KCy 3803266 IJA	15549507	Paper: Zheng et al 2020	
3803179	KCy 3803180 SAC	15549507	Paper: Zheng et al 2020	
3798455	KCy 3798456 NS	15549507	Paper: Zheng et al 2020	
3797921	KCy 3797922 IJA	15549507	Paper: Zheng et al 2020	
3797374	KCy 3797375 CF	15549507	Paper: Zheng et al 2020	
3032505	KCy 478878 NS-SAC	15549507	Paper: Zheng et al 2020	
3027248	KCy 3027249 LF-IJA	15549507	Paper: Zheng et al 2020	
3027230	KC 3027231 LF	15549507	Paper: Zheng et al 2020	
3023434	KCy 11587 NS	15549507	Paper: Zheng et al 2020	
3021737	KCy 8223 JMR	15549507	Paper: Zheng et al 2020	
2815129	KCy 672768 PR-CF	15549507	Paper: Zheng et al 2020	
1742334	KCa'B'x 1742335 NS-SAC	15549507	Paper: Zheng et al 2020	
2333656	KCaBs 2333657 AJES MVP2 downstream pedc	15549507	Paper: Zheng et al 2020	
1677889	KCaBs 1677890 AJES-SAC	15549507	Paper: Zheng et al 2020	
518757	KCaBc 518758 LK	15549507	Paper: Zheng et al 2020	
515411	KCaBs 515412 AKS-NS	15549507	Paper: Zheng et al 2020	
515405	KCaBs 515406 IJA	15549507	Paper: Zheng et al 2020	
515393	KCaBs 515394 BG	15549507	Paper: Zheng et al 2020	
515380	KCaBs 515381 AF	15549507	Paper: Zheng et al 2020	
515374	KCaBs 515375 NM	15549507	Paper: Zheng et al 2020	
515358	KCaBs 515359 LK	15549507	Paper: Zheng et al 2020	
515347	KCaBs 515348 NM	15549507	Paper: Zheng et al 2020	
515331	KCaBs 515332 NM	15549507	Paper: Zheng et al 2020	
515319	KCaBs 515320 BG	15549507	Paper: Zheng et al 2020	
515308	KCaBs 515309 JH	15549507	Paper: Zheng et al 2020	
515300	KCaBs 515301 NM	15549507	Paper: Zheng et al 2020	
1713640	KCy 1713641 NM	15549507	Paper: Zheng et al 2020	
515287	KCaBs 515288 ALS	15549507	Paper: Zheng et al 2020	
515281	KCaBs 515282 IJA	15549507	Paper: Zheng et al 2020	
515272	KCaBs 515273 LK	15549507	Paper: Zheng et al 2020	
515266	KCaBs 515267 SAC	15549507	Paper: Zheng et al 2020	
515258	KCaBs 515259 LK	15549507	Paper: Zheng et al 2020	
515252	KCaBs 515253 AF	15549507	Paper: Zheng et al 2020	
527040	KCa'B'ap 527041 CF-NS	15549507	Paper: Zheng et al 2020	
531058	KCy 531059 PR	15549507	Paper: Zheng et al 2020	
515293	KCaBs 515294 LK	15549507	Paper: Zheng et al 2020	
