skid	name	paper_id	paper_name	synonyms	FBbt_ID
14678	KC#195-y	15549507	Paper: Zheng et al 2020	KCy 14679 ECS	
14618	KC#194-ab	15549507	Paper: Zheng et al 2020	KCaBs 14619 NS	
14602	KC#193-ab	15549507	Paper: Zheng et al 2020	KCaBc 14603 SAC	
14478	KC#192-ab	15549507	Paper: Zheng et al 2020	KCaBs 14479 BG	
14466	KC#191-ab	15549507	Paper: Zheng et al 2020	KCaBs 14467 NAS	
14434	KC#190-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 14435 SMM	
14430	KC#189-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 14431 ARH	
14342	KC#188-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 14343 CF	
14330	KC#187-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 14331 SAC	
14322	KC#186-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 14323 IJA	
15050	KC#203-y	15549507	Paper: Zheng et al 2020	KCy 15051 SAC	
52651	KC#262-ab	15549507	Paper: Zheng et al 2020	KCaBs 52652 AES	
15102	KC#204-y	15549507	Paper: Zheng et al 2020	KCy 15103 NS	
15118	KC#206-y	15549507	Paper: Zheng et al 2020	KCy 15119 SAC	
15990	KC#224-ab	15549507	Paper: Zheng et al 2020	KCaBc 15991 BH	
15966	KC#223-ab	15549507	Paper: Zheng et al 2020	KCaBc 15967 BH	
15958	KC#222-ab	15549507	Paper: Zheng et al 2020	KCaBc 15959 SI	
15798	KC#221-ab	15549507	Paper: Zheng et al 2020	KCaBs 15799 MR	
15730	KC#220-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 15731 NS	
15662	KC#219-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 15663 CF	
15646	KC#218-y	15549507	Paper: Zheng et al 2020	KCy 15647 CF	
15614	KC#217-y	15549507	Paper: Zheng et al 2020	KCy 15615 LK	
15534	KC#216-y	15549507	Paper: Zheng et al 2020	KCy 15535 SA EAM	
15530	KC#215-y	15549507	Paper: Zheng et al 2020	KCy 15531 AJ	
15502	KC#214-y	15549507	Paper: Zheng et al 2020	KCy 15503 IJA	
15422	KC#213-y	15549507	Paper: Zheng et al 2020	KCy 15423 NS	
15378	KC#212-y	15549507	Paper: Zheng et al 2020	KCy 15379 BAK	
15374	KC#211-y	15549507	Paper: Zheng et al 2020	KCy 15375 AJ	
15370	KC#210-y	15549507	Paper: Zheng et al 2020	KCy 15371 IJA	
15306	KC#209-y	15549507	Paper: Zheng et al 2020	KCy 15307 IJA	
15218	KC#208-y	15549507	Paper: Zheng et al 2020	KCy 15219 IJA	
15214	KC#207-y	15549507	Paper: Zheng et al 2020	KCy 15215 CF	
15126	KC#445-y	15549507	Paper: Zheng et al 2020	KCy 15127 SAC	
15114	KC#205-y	15549507	Paper: Zheng et al 2020	KCy 15115 IJA	
14238	KC#185-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 14239 JMR	
52681	KC#455-ab	15549507	Paper: Zheng et al 2020	KCaBs 52682 ARH	
59438	KC#264-y	15549507	Paper: Zheng et al 2020	KCy 59439 ZSG	
424239	KC#303-ab	15549507	Paper: Zheng et al 2020	KCaBc 424240 CF	
424233	KC#482-ab	15549507	Paper: Zheng et al 2020	KCaBc 424234 BAK	
424226	KC#481-ab	15549507	Paper: Zheng et al 2020	KCaBs 424227 NM	
424220	KC#302-ab	15549507	Paper: Zheng et al 2020	KCaBs 424221 SI	
424214	KC#480-ab	15549507	Paper: Zheng et al 2020	KCaBs 424215 BG	
424208	KC#479-ab	15549507	Paper: Zheng et al 2020	KCaBs 424209 BAK	
424185	KC#301-ab	15549507	Paper: Zheng et al 2020	KCaBc 424186 BG	
424180	KC#478-ab	15549507	Paper: Zheng et al 2020	KCaBc 424181 LK	
424245	KC#304-ab	15549507	Paper: Zheng et al 2020	KCaBc 424246 NS	
424175	KC#300-ab	15549507	Paper: Zheng et al 2020	KCaBc 424176 CF	
358059	KC#476-y	15549507	Paper: Zheng et al 2020	KCy 17371 CF	
358030	KC#475-y	15549507	Paper: Zheng et al 2020	KCy 17179 CF	
356962	KC#299-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 356963 NS	
341500	KC#474-y	15549507	Paper: Zheng et al 2020	KCy 341501 JH-SAC	
340510	KC#473-y	15549507	Paper: Zheng et al 2020	KCy 340511 CF-SAC	
321095	KC#472-y	15549507	Paper: Zheng et al 2020	KCy 7795 SAC	
319740	KC#298-y	15549507	Paper: Zheng et al 2020	KCy 319741 CLM SAC	
318639	KC#297-y	15549507	Paper: Zheng et al 2020	KCy 162566 CLM	
374621	KC#477-y	15549507	Paper: Zheng et al 2020	KCy 374622 SAC	
424251	KC#305-ab	15549507	Paper: Zheng et al 2020	KCaBs 424252 BAK	
424257	KC#483-ab	15549507	Paper: Zheng et al 2020	KCaBs 424258 SI	
424263	KC#484-ab	15549507	Paper: Zheng et al 2020	KCaBc 424264 IJA	
424445	KC#317-ab	15549507	Paper: Zheng et al 2020	KCaBs 424446 NM	
424439	KC#493-ab	15549507	Paper: Zheng et al 2020	KCaBs 424440 RAC-NM	
424433	KC#316-ab	15549507	Paper: Zheng et al 2020	KCaBs 424434 NS	
424427	KC#492-ab	15549507	Paper: Zheng et al 2020	KCaBs 424428 BG	
424421	KC#315-ab	15549507	Paper: Zheng et al 2020	KCaBc 424422 IJA	
424409	KC#491-ab	15549507	Paper: Zheng et al 2020	KCaBs 424410 IJA	
424403	KC#490-ab	15549507	Paper: Zheng et al 2020	KCaBs 424404 NS	
424397	KC#314-ab	15549507	Paper: Zheng et al 2020	KCaBs 424398 NS	
424391	KC#489-ab	15549507	Paper: Zheng et al 2020	KCaBs 424392 SI	
424373	KC#312-ab	15549507	Paper: Zheng et al 2020	KCaBs 424374 NM	
424343	KC#311-ab	15549507	Paper: Zheng et al 2020	KCaBs 424344 BG	
424331	KC#310-ab	15549507	Paper: Zheng et al 2020	KCaBs 424332 SAC	
424319	KC#309-ab	15549507	Paper: Zheng et al 2020	KCaBc 424320 BG	
8879917	KC#759-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12287 CF	
424301	KC#308-ab	15549507	Paper: Zheng et al 2020	KCaBc 424302 BAK	
424289	KC#307-ab	15549507	Paper: Zheng et al 2020	KCaBc 424290 NM	
424283	KC#486-ab	15549507	Paper: Zheng et al 2020	KCaBc 424284 BG	
424277	KC#306-ab	15549507	Paper: Zheng et al 2020	KCaBc 424278 LK	
424271	KC#485-ab	15549507	Paper: Zheng et al 2020	KCaBc 424272 LK	
288558	KC#296-ab	15549507	Paper: Zheng et al 2020	KCaBc 288559 AEB-CF	
282181	KC#471-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 282182 PR CF	
272604	KC#470-ab	15549507	Paper: Zheng et al 2020	KCaBc 30124 CLM AEB	
241339	KC#469-y	15549507	Paper: Zheng et al 2020	KCy 16887 SAC	
186561	KC#276-ab	15549507	Paper: Zheng et al 2020	KCaBs 186562 ARH	
177602	KC#275-ab	15549507	Paper: Zheng et al 2020	KCaBs 189029 ZSG AEB	
176326	KC#463-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 176327 NM	
176001	KC#274-y	15549507	Paper: Zheng et al 2020	KCy 16351 EAM	
175008	KC#272-y	15549507	Paper: Zheng et al 2020	KCy 175009 AJ AEB	
171891	KC#462-y	15549507	Paper: Zheng et al 2020	KCy 171892 NM	
169900	KC#271-ab	15549507	Paper: Zheng et al 2020	KCaBs 11151 LK	
162545	KC#270-y	15549507	Paper: Zheng et al 2020	KCy 162546 ECS EAM	
162532	KC#269-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 162533 CLM	
79409	KC#461-y	15549507	Paper: Zheng et al 2020	KCy 79410 JH	
74806	KC#460-y	15549507	Paper: Zheng et al 2020	KCy 74807 IJA-SAC	
74667	KC#459-y	15549507	Paper: Zheng et al 2020	KCy 74668 ARH	
73398	KC#458-y	15549507	Paper: Zheng et al 2020	KCy 73399 SM	
70572	KC#457-y	15549507	Paper: Zheng et al 2020	KC 70573 ARH	
70516	KC#268-y	15549507	Paper: Zheng et al 2020	KCy 70517 EW	
70417	KC#267-y	15549507	Paper: Zheng et al 2020	KCy 70418 ARH-SAC	
59512	KC#266-y	15549507	Paper: Zheng et al 2020	KCy 59513 CLM	
59452	KC#456-y	15549507	Paper: Zheng et al 2020	KCy 59453 EAM-SAC	
59446	KC#265-y	15549507	Paper: Zheng et al 2020	KCy 59447 EAM	
188893	KC#277-ab	15549507	Paper: Zheng et al 2020	KCaBs 188894 ARH-NS	
58561	KC#263-ab	15549507	Paper: Zheng et al 2020	KCaBs 58562 ARH	
188907	KC#278-ab	15549507	Paper: Zheng et al 2020	KCaBs 188908 ARH	
198100	KC#464-ab	15549507	Paper: Zheng et al 2020	KCaBx 198101 AEB	
239442	KC#295-ab	15549507	Paper: Zheng et al 2020	KCaBs 239443 LF IJA	
236273	KC#468-y	15549507	Paper: Zheng et al 2020	KCy 236274 CF	
212136	KC#294-ab	15549507	Paper: Zheng et al 2020	KCaBs 10955 GA	
212096	KC#293-ab	15549507	Paper: Zheng et al 2020	KCaBs 212097 IJA	
211473	KC#292-ab	15549507	Paper: Zheng et al 2020	KCaBs 211474 EW AEB	
206630	KC#291-y	15549507	Paper: Zheng et al 2020	KCy 206631 ML EAM 	
206619	KC#467-ab	15549507	Paper: Zheng et al 2020	KCaBx 206620 ZSG	
206512	KC#290-ab	15549507	Paper: Zheng et al 2020	KCaBc 206513 NAS	
206268	KC#289-y	15549507	Paper: Zheng et al 2020	KCy 206269 SM	
205686	KC#287-y	15549507	Paper: Zheng et al 2020	KCy 205687 ARH-NS	
205669	KC#286-y	15549507	Paper: Zheng et al 2020	KCy 205670 EAM	
205547	KC#285-y	15549507	Paper: Zheng et al 2020	KCy 205548 ECS/LK	
205490	KC#284-y	15549507	Paper: Zheng et al 2020	KCy 205491 ARH	
205065	KC#283-y	15549507	Paper: Zheng et al 2020	KCy 205066 IJA	
204856	KC#282-y	15549507	Paper: Zheng et al 2020	KCy 204857 MR	
204622	KC#466	15549507	Paper: Zheng et al 2020	KC 204623 (split from 7675) EW	
204498	KC#465	15549507	Paper: Zheng et al 2020	KC 204498 EW	
200094	KC#281-ab	15549507	Paper: Zheng et al 2020	KCaBs 7675 EW AJ	
198563	KC#280-ab	15549507	Paper: Zheng et al 2020	KCaBc 198564 EAM	
189008	KC#279-ab	15549507	Paper: Zheng et al 2020	KCaBs 189009 ARH	
14158	KC#442-ab	15549507	Paper: Zheng et al 2020	KCaBs 14159 SAC	
14154	KC#184-ab	15549507	Paper: Zheng et al 2020	KCaBs 14155 BAK	
14054	KC#183-ab	15549507	Paper: Zheng et al 2020	KCaBs 14055 IJA	
9458	KC#64-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 9459 NS	
9438	KC#63-y	15549507	Paper: Zheng et al 2020	KCy 9439 NS	
9426	KC#62-y	15549507	Paper: Zheng et al 2020	KCy 9427 NS	
9410	KC#61-y	15549507	Paper: Zheng et al 2020	KCy 9411 NS	
9394	KC#60-y	15549507	Paper: Zheng et al 2020	KCy 9395 JMR	
9374	KC#59-y	15549507	Paper: Zheng et al 2020	KCy 9375 SAC	
9294	KC#58-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 9295 CLM	
9254	KC#57-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 9255 AEB	
9494	KC#65-y	15549507	Paper: Zheng et al 2020	KCy 9495 NS	
9210	KCgR#1	15549507	Paper: Zheng et al 2020	KCy 9211 SAC	
8958	KC#54-y	15549507	Paper: Zheng et al 2020	KCy 8959 NS	
8938	KC#53-y	15549507	Paper: Zheng et al 2020	KCy 8939 AA	
8902	KC#52-y	15549507	Paper: Zheng et al 2020	KCy 8903 IJA	
8750	KC#51-y	15549507	Paper: Zheng et al 2020	KCy 8751 IJA	
8726	KC#50-y	15549507	Paper: Zheng et al 2020	KCy 8727 NS	
8706	KC#49-y	15549507	Paper: Zheng et al 2020	KCy  8707 NS	
8654	KC#48-y	15549507	Paper: Zheng et al 2020	KCy 8655 AJ	
8646	KC#47-y	15549507	Paper: Zheng et al 2020	KCy 8647 IJA	
9178	KC#55-y	15549507	Paper: Zheng et al 2020	KCy 9179 BAK	
9502	KC#66-y	15549507	Paper: Zheng et al 2020	KCy 9503 SAC	
9558	KC#67-y	15549507	Paper: Zheng et al 2020	KCy 9559 AEB	
9590	KC#69-y	15549507	Paper: Zheng et al 2020	KCy 9591 SAC	
10482	KC#88-ab	15549507	Paper: Zheng et al 2020	KCaBs 10483 IJA	
10442	KC#87-ab	15549507	Paper: Zheng et al 2020	KCaBs 10443 CF	
10410	KC#86-ab	15549507	Paper: Zheng et al 2020	KCaBs 10411 SAC	
10378	KC#85-ab	15549507	Paper: Zheng et al 2020	KCaBs 10379 NS	
10306	KC#84-ab	15549507	Paper: Zheng et al 2020	KCaBs 10307 ECS	
10202	KC#83-ab	15549507	Paper: Zheng et al 2020	KCaBs 10203 AA	
10170	KC#82-ab	15549507	Paper: Zheng et al 2020	KCaBs 10171 ZSG	
10166	KC#81-ab	15549507	Paper: Zheng et al 2020	KCaBs 10167 JMR	
10082	KC#80-ab	15549507	Paper: Zheng et al 2020	KCaBs 10083 AEB	
10078	KC#79-ab	15549507	Paper: Zheng et al 2020	KCaBs 10079 NSR	
9930	KC#78-y	15549507	Paper: Zheng et al 2020	KCy 9931 SAC	
9842	KC#77-y	15549507	Paper: Zheng et al 2020	KCy 9843 NS	
9762	KC#76-y	15549507	Paper: Zheng et al 2020	KCy 9763 CF	
9754	KC#75-y	15549507	Paper: Zheng et al 2020	KCy 9755 SAC	
9742	KC#74-y	15549507	Paper: Zheng et al 2020	KCy 9743 AJ	
9738	KC#73-y	15549507	Paper: Zheng et al 2020	KCy 9739 SI	
9702	KC#72-y	15549507	Paper: Zheng et al 2020	KCy 9703 JMR	
9658	KC#71-y	15549507	Paper: Zheng et al 2020	KCy 9659 NS	
9654	KC#70-y	15549507	Paper: Zheng et al 2020	KCy 9655 IJA	
8638	KC#46-y	15549507	Paper: Zheng et al 2020	KCy 8639 AA	
8538	KC#45-y	15549507	Paper: Zheng et al 2020	KCy 8539 CF	
8494	KC#44-y	15549507	Paper: Zheng et al 2020	KCy 8495 IJA	
8382	KC#43-y	15549507	Paper: Zheng et al 2020	KCy 8383 SAC	
7430	KC#19-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 7431 IJA	
7418	KC#18-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 7419 EAM	
7414	KC#17-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 7415 IJA	
7410	KC#16-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 7411 IJA	
7362	KC#15-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7363 IJA	
7330	KC#14-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7331 BH	
7302	KC#13-y	15549507	Paper: Zheng et al 2020	KCy 7303 BG	
7282	KC#11-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7283 IJA	
7222	KC#10-y	15549507	Paper: Zheng et al 2020	KCy 7223 LF IJA	
7150	KC#9-y	15549507	Paper: Zheng et al 2020	KCy 7151 SAC	
7118	KC#8-y	15549507	Paper: Zheng et al 2020	KCy 7119 AA	
6934	KC#7-y	15549507	Paper: Zheng et al 2020	KCy 6935 IJA	
6838	KC#6-y	15549507	Paper: Zheng et al 2020	KCy 6839 IJA	
6762	KC#5-y	15549507	Paper: Zheng et al 2020	KCy 6763 ARH IJA	
6662	KC#4-y	15549507	Paper: Zheng et al 2020	KCy 6663 CF	
6630	KC#3-y	15549507	Paper: Zheng et al 2020	KCy 6631 IJA	
6618	KC#2-y	15549507	Paper: Zheng et al 2020	KCy 6619 BH	
6582	KC#1-y	15549507	Paper: Zheng et al 2020	KCy 6583 SAC	
6510	KC#0-y	15549507	Paper: Zheng et al 2020	KCy 6511 IJA	
7454	KC#20-ab	15549507	Paper: Zheng et al 2020	KCaBs 7455 IJA	
10526	KC#89-ab	15549507	Paper: Zheng et al 2020	KCaBs 10527 AJ	
7466	KC#21-ab	15549507	Paper: Zheng et al 2020	KCaBs 7467 IJA	
7542	KC#22-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7543 IJA	
8342	KC#42-y	15549507	Paper: Zheng et al 2020	KCy 8343 NS	
8322	KC#41-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 8323 NS	
8306	KC#40-y	15549507	Paper: Zheng et al 2020	KCy 8307 NS	
8302	KC#39-y	15549507	Paper: Zheng et al 2020	KCy 8303 NS	
8290	KC#38-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 8291 IJA	
8250	KC#37-y	15549507	Paper: Zheng et al 2020	KCy 8251 AA	
8242	KC#36-y	15549507	Paper: Zheng et al 2020	KCy 8243 JMR	
8238	KC#35-y	15549507	Paper: Zheng et al 2020	KCy 8239 CF	
8218	KC#34-y	15549507	Paper: Zheng et al 2020	KCy 8219 JMR	
8190	KC#33-y	15549507	Paper: Zheng et al 2020	KCy 8191 IJA	
8142	KCgR#6	15549507	Paper: Zheng et al 2020	KCy 8143 NM|KC#32-y	
8006	KC#31-y	15549507	Paper: Zheng et al 2020	KCy 8007 SAC	
7910	KC#30-y	15549507	Paper: Zheng et al 2020	KCy 7911 BG	
7870	KC#29-y	15549507	Paper: Zheng et al 2020	KCy 7871 IJA	
7834	KC#28-y	15549507	Paper: Zheng et al 2020	KCy 7835 IJA	
7806	KC#27-y	15549507	Paper: Zheng et al 2020	KCy 7807 NS	
7734	KC#26-y	15549507	Paper: Zheng et al 2020	KCy 7735 IJA	
7702	KC#25-ab	15549507	Paper: Zheng et al 2020	KCaBs 7703 AEB	
7634	KC#23-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7635 BH	
7506	KC#440-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7507 IJA	
10598	KC#90-ab	15549507	Paper: Zheng et al 2020	KCaBc 10599 LK	
10630	KC#91-ab	15549507	Paper: Zheng et al 2020	KCaBs 10631 LK	
10694	KC#92-ab	15549507	Paper: Zheng et al 2020	KCaBc 10695 CF	
13102	KC#159-ab	15549507	Paper: Zheng et al 2020	KCaBs 13103 NS	
13098	KC#158-ab	15549507	Paper: Zheng et al 2020	KCaBs 13099 SAC	
13030	KC#157-ab	15549507	Paper: Zheng et al 2020	KCaBs 13031 IJA	
12934	KC#155-ab	15549507	Paper: Zheng et al 2020	KCaBs 12935 IJA	
12918	KC#154-ab	15549507	Paper: Zheng et al 2020	KCaBs 12919 SAC	
12854	KC#152-ab	15549507	Paper: Zheng et al 2020	KCaBs 12855 IJA	
12842	KC#151-ab	15549507	Paper: Zheng et al 2020	KCaBs 12843 BH	
12838	KC#150-ab	15549507	Paper: Zheng et al 2020	KCaBs 12839 NS	
12830	KC#149-ab	15549507	Paper: Zheng et al 2020	KCaBc 12831 IJA	
12786	KC#148-ab	15549507	Paper: Zheng et al 2020	KCaBs 12787 IJA	
12686	KC#147-ab	15549507	Paper: Zheng et al 2020	KCaBs 12687 IJA	
12658	KC#146-ab	15549507	Paper: Zheng et al 2020	KCaBs 12659 SAC	
12638	KC#145-ab	15549507	Paper: Zheng et al 2020	KCaBs 12639 CF	
12634	KC#144-ab	15549507	Paper: Zheng et al 2020	KCaBs 12635 NS	
12618	KC#143-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 12619 CF	
12602	KC#142-ab	15549507	Paper: Zheng et al 2020	KCaBs 12603 AES	
12594	KC#141-ab	15549507	Paper: Zheng et al 2020	KCaBs 12595 NS	
12590	KC#140-y	15549507	Paper: Zheng et al 2020	KCy 12591 IJA	
12586	KC#139-y	15549507	Paper: Zheng et al 2020	KCy 12587 IJA	
13146	KC#160-ab	15549507	Paper: Zheng et al 2020	KCaBs 13147 IJA	
12550	KC#138-ab	15549507	Paper: Zheng et al 2020	KCaBs 12551 IJA	
13158	KC#161-ab	15549507	Paper: Zheng et al 2020	KCaBs 13159 NS	
13278	KC#163-ab	15549507	Paper: Zheng et al 2020	KCaBs 13279 JMR	
14050	KC#182-ab	15549507	Paper: Zheng et al 2020	KCaBs 14051 ML	
13926	KC#181-ab	15549507	Paper: Zheng et al 2020	KCaBc 13927 LK	
13894	KC#180-ab	15549507	Paper: Zheng et al 2020	KCaBc 13895 CF	
13890	KC#179-ab	15549507	Paper: Zheng et al 2020	KCaBc 13891 BH	
13886	KC#178-ab	15549507	Paper: Zheng et al 2020	KCaBc 13887 SAC	
13818	KC#177-ab	15549507	Paper: Zheng et al 2020	KCaBs 13819 LK	
13786	KC#176-ab	15549507	Paper: Zheng et al 2020	KCaBs 13787 NS	
13782	KC#175-ab	15549507	Paper: Zheng et al 2020	KCaBs 13783 IJA	
13686	KC#174-ab	15549507	Paper: Zheng et al 2020	KCaBs 13687 AJ	
13682	KC#173-ab	15549507	Paper: Zheng et al 2020	KCaBs 13683 EAM	
13590	KC#172-ab	15549507	Paper: Zheng et al 2020	KCaBs 13591 JMR	
13518	KC#171-ab	15549507	Paper: Zheng et al 2020	KCaBs 13519 JMR	
13466	KC#170-ab	15549507	Paper: Zheng et al 2020	KCaBc 13467 SJW	
13378	KC#169-ab	15549507	Paper: Zheng et al 2020	KCaBc 13379 NS	
13374	KC#168-ab	15549507	Paper: Zheng et al 2020	KCaBs 13375 IJA	
13314	KC#167-ab	15549507	Paper: Zheng et al 2020	KCaBs 13315 IJA	
13310	KC#166-ab	15549507	Paper: Zheng et al 2020	KCaBs 13311 AJ	
13302	KC#165-ab	15549507	Paper: Zheng et al 2020	KCaBs 13303 IJA	
13290	KC#164-ab	15549507	Paper: Zheng et al 2020	KCaBs 13291 GA	
13202	KC#162-ab	15549507	Paper: Zheng et al 2020	KCaBs 13203 SJW AEB JMR	
424451	KC#318-ab	15549507	Paper: Zheng et al 2020	KCaBc 424452 NS	
12430	KC#441-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12431 CF	
12266	KC#136-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 12267 CF	
11146	KC#111-ab	15549507	Paper: Zheng et al 2020	KCaBs 11147 SAC	
11142	KC#110-ab	15549507	Paper: Zheng et al 2020	KCaBs 11143 JSL	
11138	KC#109-ab	15549507	Paper: Zheng et al 2020	KCaBs 11139 NS	
11122	KC#108-ab	15549507	Paper: Zheng et al 2020	KCaBs 11123 BH	
11106	KC#107-ab	15549507	Paper: Zheng et al 2020	KCaBs 11107 CF	
11102	KC#106-ab	15549507	Paper: Zheng et al 2020	KCaBs 11103 NS	
11078	KC#105-ab	15549507	Paper: Zheng et al 2020	KCaBs 11079 IJA	
11010	KC#104-ab	15549507	Paper: Zheng et al 2020	KCaBs  11011 NS	
10986	KC#103-ab	15549507	Paper: Zheng et al 2020	KCaBs 10987 BH	
10946	KC#102-ab	15549507	Paper: Zheng et al 2020	KCaBs 10947 IJA	
10894	KC#101-ab	15549507	Paper: Zheng et al 2020	KCaBs 10895 EW	
10882	KC#100-ab	15549507	Paper: Zheng et al 2020	KCaBc 10883 NS	
10850	KC#99-ab	15549507	Paper: Zheng et al 2020	KCaBc 10851 CF	
10818	KC#98-ab	15549507	Paper: Zheng et al 2020	KCaBc 10819 AJ	
10814	KC#97-ab	15549507	Paper: Zheng et al 2020	KCaBc 10815 NS	
10754	KC#96-ab	15549507	Paper: Zheng et al 2020	KCaBc 10755 IJA	
10722	KC#95-ab	15549507	Paper: Zheng et al 2020	KCaBc 10723 RT - IJA	
10714	KC#94-ab	15549507	Paper: Zheng et al 2020	KCaBc 10715 JMR	
10698	KC#93-ab	15549507	Paper: Zheng et al 2020	KCaBc 10699 SI	
11438	KC#112-y	15549507	Paper: Zheng et al 2020	KCy 11439 NS-SAC	
12282	KC#137-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 12283 IJA	
11482	KC#113-y	15549507	Paper: Zheng et al 2020	KCy 11483 HG	
11538	KC#115-y	15549507	Paper: Zheng et al 2020	KCy 11539 JMR	
12230	KC#135-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 12231 SAC	
12210	KC#134-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 12211 SMM	
12190	KC#133-y	15549507	Paper: Zheng et al 2020	KCy 12191 IJA	
12150	KC#132-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 12151 NS	
12142	KC#131-y	15549507	Paper: Zheng et al 2020	KCy 12143 CF	
12134	KC#130-y	15549507	Paper: Zheng et al 2020	KCy 12135 SAC	
12126	KC#129-y	15549507	Paper: Zheng et al 2020	KCy 12127 IJA	
12070	KC#128-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 12071 BH	
12066	KC#127-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 12067 AJ	
12014	KC#126-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 12015 AJ	
11958	KC#125-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 11959 SAC	
11878	KC#124-y	15549507	Paper: Zheng et al 2020	KCy 11879 CF	
11850	KC#123-y	15549507	Paper: Zheng et al 2020	KCy 11851 IJA	
11826	KC#122-y	15549507	Paper: Zheng et al 2020	KCy 11827 SM	
11822	KC#121-y	15549507	Paper: Zheng et al 2020	KCy 11823 SAC	
11714	KC#119-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 11715 LK	
11622	KC#118-y	15549507	Paper: Zheng et al 2020	KCy 11623 NS	
11582	KC#117-y	15549507	Paper: Zheng et al 2020	KCy 11583 SAC	
11558	KC#116-y	15549507	Paper: Zheng et al 2020	KCy 11559 NS	
11534	KC#114-y	15549507	Paper: Zheng et al 2020	KCy 11535 NS	
424457	KC#319-ab	15549507	Paper: Zheng et al 2020	KCaBc 424458 NM	
424313	KC#488-ab	15549507	Paper: Zheng et al 2020	KCaBc 424314 LK	
424469	KC#321-ab	15549507	Paper: Zheng et al 2020	KCaBs 424470 SI	
7712448	KC#661-y	15549507	Paper: Zheng et al 2020	KCy 7712449 SAC	
7701662	KC#660-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 7701663 SAC	
7698540	KC#659-y	15549507	Paper: Zheng et al 2020	KCy 7698541 SAC	
7053684	KC#658-ab	15549507	Paper: Zheng et al 2020	KCaBx 11023 CF	
6826598	KC#404-y	15549507	Paper: Zheng et al 2020	KCy 6826599 IJA	
5824641	KCa'b'-ap1_R#4	15549507	Paper: Zheng et al 2020	LAC KCa'B'-ap1 5824642 ECM	
5055252	KC#657-y	15549507	Paper: Zheng et al 2020	KCy 5055253 NS	
5048918	KC#656-y	15549507	Paper: Zheng et al 2020	KCy 5048919 SAC	
7731771	KC#662-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12251 SAC	
5023633	KC#655-y	15549507	Paper: Zheng et al 2020	KCy 5023634 IJA	
5020058	KC#653-y	15549507	Paper: Zheng et al 2020	KCy 5020059 CF	
4983291	KC#652-y	15549507	Paper: Zheng et al 2020	KCy 4983292 IJA	
4927553	KC#402-y	15549507	Paper: Zheng et al 2020	KCy 4927554 IJA	
4870775	KC#651-y	15549507	Paper: Zheng et al 2020	KCy 4870776 IJA	
4810265	KC#650-y	15549507	Paper: Zheng et al 2020	KCy 4810266 NS	
4777025	KC#649-ab	15549507	Paper: Zheng et al 2020	KCaBx 4777026 IJA	
4708198	KC#648-ab	15549507	Paper: Zheng et al 2020	KCaBs 4708199 NS	
4706268	KC#647-y	15549507	Paper: Zheng et al 2020	KCy 4706269 IJA	
5023576	KC#654-ab	15549507	Paper: Zheng et al 2020	KCaBx 5023577 IJA	
