skid	name	paper_id	paper_name	synonyms	FBbt_ID
5467113	Protocerebral_DAN_input_c 3.9.0#1	15754388	Paper: Otto et al 2020	neuron 5467114 TY	
5480425	SEZ_DAN_input_c 7.7.5#4	15754388	Paper: Otto et al 2020	neuron 5480426 Gold Nugget RT	
5480644	Protocerebral_DAN_input_c 3.22.0#2	15754388	Paper: Otto et al 2020	neuron 5480645 [SMP.R] AJES Dendrobium	
5481383	SEZON03#23	15754388	Paper: Otto et al 2020	Neuron 5481384 Prometheus LT JH	
5485967	Protocerebral_DAN_input_c 11.9.7#3	15754388	Paper: Otto et al 2020	LHON C11A 5485968 Machiavellian Mackerel RJVR ARJ	
5496848	Protocerebral_DAN_input_c 13.12.2	15754388	Paper: Otto et al 2020	neuron 5496849 Anna Lee Wiley RT	
5524037	Protocerebral_DAN_input_c 15.1.0	15754388	Paper: Otto et al 2020	Putative GF Input neuron 5524038 MWP RJVR Ingenhousz	
5528667	Protocerebral_DAN_input_c 13.8.0#2	15754388	Paper: Otto et al 2020	neuron 5528668 JW	
5562131	Protocerebral_DAN_input_c 14.10.4	15754388	Paper: Otto et al 2020	neuron 5562132 Seagull JH	
5574260	Protocerebral_DAN_input_c 3.21.0#3	15754388	Paper: Otto et al 2020	neuron 5574261 ANS	
5616823	DAN_USN_c 17.3.3	15754388	Paper: Otto et al 2020	Neuron 5616824 Lead Pencil JH	
5446277	Protocerebral_DAN_input_c 3.13.0#4	15754388	Paper: Otto et al 2020	neuron 5446278 TY	
5639973	Protocerebral_DAN_input_c 20.1.0	15754388	Paper: Otto et al 2020	not a PN 57533 ML JH	
5668149	Protocerebral_DAN_input_c 11.16.3#3	15754388	Paper: Otto et al 2020	neuron 5668150 Laika LT FW	
5689225	Protocerebral_DAN_input_c 13.14.1	15754388	Paper: Otto et al 2020	Neuron 3979264 Tempest JH	
5701890	LHON_DAN_input_c9.2.3	15754388	Paper: Otto et al 2020	neuron 5701891 Cool Hand Luke LT RT	
5702729	Protocerebral_DAN_input_c 15.11.3#6	15754388	Paper: Otto et al 2020	neuron 5702730 MWP Lonsdale	
5727050	Protocerebral_DAN_input_c 9.2.1#1	15754388	Paper: Otto et al 2020	Neuron 5727051 Slippery Slope JH	
5787562	Protocerebral_DAN_input_c 3.24.1	15754388	Paper: Otto et al 2020	Neuron 5787563 Jaguarundi CMP JH	
5804694	Protocerebral_DAN_input_c 12.10.0#4	15754388	Paper: Otto et al 2020	neuron 5804695 NF type5-8	
5830653	Protocerebral_DAN_input_c 3.6.0_OTHERS15#3	15754388	Paper: Otto et al 2020	neuron 5830654 [SMP.R - SMP.L] Aquilegia	
5849604	Protocerebral_DAN_input_c 17.4.41#8	15754388	Paper: Otto et al 2020	neuron 5283887 MD	
5862150	SEZ_DAN_input_c 7.6.0#2	15754388	Paper: Otto et al 2020	neuron 5862151 [SMP.R]-[SMP.L]-[SEZ.L] Galanthus AJES	
6492404	Protocerebral_DAN_input_c 11.9.3#19	15754388	Paper: Otto et al 2020	neuron 6492405 MWP Gaia	
5870278	Protocerebral_DAN_input_c 8.5.2	15754388	Paper: Otto et al 2020	neuron 5870279 [SMP.R]-[SMP.L]-[SEZ.L] Veronica AJES	
5652506	Protocerebral_DAN_input_c 20.4.0	15754388	Paper: Otto et al 2020	neuron 5652507 Perfect Storm LT	
5161434	Protocerebral_DAN_input_c 14.5.2	15754388	Paper: Otto et al 2020	DAN PAM-B'1ap 5161435 Blood Moon CMM	
5436400	Protocerebral_DAN_input_c 15.11.2#17	15754388	Paper: Otto et al 2020	neuron 5436401 Interpretation of Dreams RT	
5384778	Protocerebral_DAN_input_c 3.21.0#2	15754388	Paper: Otto et al 2020	Neuron 5384779 Lady Astor JH	
5163288	Protocerebral_DAN_input_c 17.4.43#4	15754388	Paper: Otto et al 2020	putative aIP neuron 5163289 MD	
5163300	Protocerebral_DAN_input_c 17.4.43#3	15754388	Paper: Otto et al 2020	putative aIP neuron 5163301 MD	
5163661	Protocerebral_DAN_input_c 3.21.0#1	15754388	Paper: Otto et al 2020	neuron 5163662 Star Trek RT	
5175036	Protocerebral_DAN_input_c 17.4.43#5	15754388	Paper: Otto et al 2020	putative aIP neuron 5175037 MD	
5182687	Protocerebral_DAN_input_c 17.4.44#2	15754388	Paper: Otto et al 2020	putative aIP neuron 5182688 MD	
5182697	Protocerebral_DAN_input_c 17.4.44#3	15754388	Paper: Otto et al 2020	putative aIP neuron 5182698 MD	
5219463	Protocerebral_DAN_input_c 17.4.44#4	15754388	Paper: Otto et al 2020	putative aIP neuron 5219464 MD	
5221869	Protocerebral_DAN_input_c 11.9.4#9	15754388	Paper: Otto et al 2020	LHON-C11 Ventral alpha 3700026 CMM ASB	
5235856	Protocerebral_DAN_input_c 13.8.0#1	15754388	Paper: Otto et al 2020	neuron 5235857 The Hobbit CMM	
5248957	Protocerebral_DAN_input_c 17.4.1#2	15754388	Paper: Otto et al 2020	neuron 5248958 KE	
5255741	Protocerebral_DAN_input_c 15.11.1#4	15754388	Paper: Otto et al 2020	neuron 5255742 Thanksgiving NM	
5265274	Protocerebral_DAN_input_c 14.4.3	15754388	Paper: Otto et al 2020	Neuron 5265275 Eubie JH	
5422947	Protocerebral_DAN_input_c 11.9.3#17	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3774635 Harissa JH ASB 	
5279228	Protocerebral_DAN_input_c 17.4.5#1	15754388	Paper: Otto et al 2020	neuron 5279229 PL TY	
5279295	Protocerebral_DAN_input_c 17.4.41#5	15754388	Paper: Otto et al 2020	PVLP.R-PLP.R -> CRE.R 5279296 PL FML Baikal	
5279309	Protocerebral_DAN_input_c 17.4.6#2	15754388	Paper: Otto et al 2020	neuron 5279310 PL	
5279327	Protocerebral_DAN_input_c 17.4.41#6	15754388	Paper: Otto et al 2020	neuron 5279328 PL	
5279371	Protocerebral_DAN_input_c 17.4.41#7	15754388	Paper: Otto et al 2020	neuron 5279372 PL	
5283790	Protocerebral_DAN_input_c 17.4.44#5	15754388	Paper: Otto et al 2020	putative aIP neuron 5283791 MD	
5283825	Protocerebral_DAN_input_c 17.4.5#2	15754388	Paper: Otto et al 2020	neuron 5283826 MD	
5302372	Protocerebral_DAN_input_c 17.4.43#1	15754388	Paper: Otto et al 2020	putative aIP neuron 5302373 MD	
5302382	Protocerebral_DAN_input_c 17.4.43#2	15754388	Paper: Otto et al 2020	putative aIP neuron 5302383 MD	
5316769	Protocerebral_DAN_input_c 3.10.0#2	15754388	Paper: Otto et al 2020	Putative aSP23 - 5316770 NF	
5363909	Protocerebral_DAN_input_c 10.16.2#1	15754388	Paper: Otto et al 2020	dlALT  1449743 NM JH	
5364422	SEZ_DAN_input_c 7.7.5#3	15754388	Paper: Otto et al 2020	Neuron 5364423 Doctor No JH	
5375276	Protocerebral_DAN_input_c 3.18.0#1	15754388	Paper: Otto et al 2020	neuron 5375277 Peace Prize LT NM	
5279278	Protocerebral_DAN_input_c 17.4.41#4	15754388	Paper: Otto et al 2020	neuron 5279279 PL [SMP.R]-[AVLP.R] AJES Waterhouse	
6520436	Protocerebral_DAN_input_c 6.1.0	15754388	Paper: Otto et al 2020	Putative OA-VUMa6 neuron 6520437 AJES	
6973517	SEZON03#35	15754388	Paper: Otto et al 2020	neuron 6973518 [SMP.R]-[SEZ.R] Leonotis AJES	
6536556	Protocerebral_DAN_input_c 9.7.2#1	15754388	Paper: Otto et al 2020	neuron 6536557 [SMP.R]-[SIP.R]-[anterior of LH.R] AJES Atropa	
8949914	Protocerebral_DAN_input_c 3.8.0#9	15754388	Paper: Otto et al 2020	SMP.R-SIP.R 8949915 Green-Veined White KJH	
8800807	Protocerebral_DAN_input_c 11.16.11	15754388	Paper: Otto et al 2020	SMP.R-CRE.R 8800808 Large White KJH	
8797185	Protocerebral_DAN_input_c 3.6.0_OTHERS15#4	15754388	Paper: Otto et al 2020	SMP.R-SMP.L 8797186 Small Blue KJH	
8797089	Protocerebral_DAN_input_c 13.9.1#4	15754388	Paper: Otto et al 2020	SMP.R-CRE.R 8797090 Black Hairstreak KJH	
8770023	SEZON03#22	15754388	Paper: Otto et al 2020	neuron 8770024 [SMP.R]-[SEZ.R] AJES Cinchona	
8766467	Protocerebral_DAN_input_c 3.7.0#7	15754388	Paper: Otto et al 2020	CRE.R-MB.R-CRE.L-MB.L 8766468 Orange Tip KJH	
8766291	Protocerebral_DAN_input_c 17.4.2#8	15754388	Paper: Otto et al 2020	neuron 8766292 [SIP.R]-[SMP.R] AJES Durer	
8717164	SEZON03#25	15754388	Paper: Otto et al 2020	neuron 8717165 [SMP.R]-[SEZ.L] Salvadora AJES	
8717128	SEZ_DAN_input_c 7.7.3#10	15754388	Paper: Otto et al 2020	neuron 8717129 [SMP.R]-[SEZ.R] AJES Aitchison	
8715944	Protocerebral_DAN_input_c 10.4.0#2	15754388	Paper: Otto et al 2020	neuron 8715945 [SMP.R]-[SIP.R]-[LH.R] Banksia AJES	
8950876	Protocerebral_DAN_input_c 9.4.2#3	15754388	Paper: Otto et al 2020	SMP.R 8950877 White-Letter Hairstreak KJH	
8715837	Protocerebral_DAN_input_c 3.8.0#8	15754388	Paper: Otto et al 2020	neuron 8715838 [SMP.R] AJES Selaginella	
8715745	SEZ_DAN_input_c 7.7.3#8	15754388	Paper: Otto et al 2020	neuron 8715746 [SMP.R]-[SMP.L]-[SEZ.R] Agrimonia AJES	
8715730	SEZ_DAN_input_c 7.7.3#7	15754388	Paper: Otto et al 2020	neuron 8715731 [SMP.R}-[SEZ.R] Alstroemeria AJES	
8677699	SEZON03#21	15754388	Paper: Otto et al 2020	neuron 8677700 [SMP.R]-[SEZ.L] Helicteres AJES	
8677691	Protocerebral_DAN_input_c 9.2.4#3	15754388	Paper: Otto et al 2020	neuron 8677692 [SLP.R]-[SIP.R]-[SMP.R] aSP-g tract Coreopsis AJES	
8590207	Protocerebral_DAN_input_c 3.8.0#7	15754388	Paper: Otto et al 2020	neuron 8590208 [SMP.R] Duchamp AJES	
8589072	Protocerebral_DAN_input_c 17.4.1#4	15754388	Paper: Otto et al 2020	SLP.R-SMP.R-SMP.L 8589073 Chalkhill Blue KJH	
8458523	Protocerebral_DAN_input_c 10.10.7#5	15754388	Paper: Otto et al 2020	Putative aSP-f L 8458524 KMS AJES BM	
8444058	Protocerebral_DAN_input_c 3.3.0#2	15754388	Paper: Otto et al 2020	Neuron 8444059 split from pMP8 C1	
8441910	Protocerebral_DAN_input_c 18.3.0	15754388	Paper: Otto et al 2020	Neuron 8441911 [SMP.R]-[SEZ.L] AJES Michelangelo	
8429064	Protocerebral_DAN_input_c 13.15.6#5	15754388	Paper: Otto et al 2020	neuron 8429065 [SMP.R]-[SIP.R] AJES Van Gogh	
8715792	SEZ_DAN_input_c 7.7.3#9	15754388	Paper: Otto et al 2020	neuron 8715793 [SMP.R]-[SEZ.R] Begonia AJES	
8422016	Protocerebral_DAN_input_c 17.4.41#11	15754388	Paper: Otto et al 2020	neuron 8422017 [SIP.R] (aIP lin) AJES Rubens	
8963508	Protocerebral_DAN_input_c 11.9.5_LHON02#7	15754388	Paper: Otto et al 2020	LH.R-SLP.R-SMP.R 8963509 Purple Hairstreak KJH	
8975744	Protocerebral_DAN_input_c 3.5.0#3	15754388	Paper: Otto et al 2020	SMP.R-CRE.R-SMP.L 8975745 Common Brimstone KJH	
11122220	Protocerebral_DAN_input_c 3.9.0#3	15754388	Paper: Otto et al 2020	Neuron 11122221 Split from neuron 5353954 Robin CMP NF	
10877097	Protocerebral_DAN_input_c 11.16.10#14	15754388	Paper: Otto et al 2020	neuron 10877098 [SMP.R] AJES El Greco	
10787370	Protocerebral_DAN_input_c 13.17.1#2	15754388	Paper: Otto et al 2020	neuron 10787371 [SMP.R] AJES Cezanne	
10774356	SEZON03#9	15754388	Paper: Otto et al 2020	Neuron 10774357 [SMP.R]-[SEZ.L] AJES Rodin	
10694066	SEZON03#20	15754388	Paper: Otto et al 2020	neuron 10694067 [SMP.R]-[SEZ.R] AJES Babooshka	
10693809	Protocerebral_DAN_input_c 15.11.4#4	15754388	Paper: Otto et al 2020	neuron 10693810 [SMP.R]-[CRE.R] AJES Caravaggio	
10146430	Protocerebral_DAN_input_c 15.11.2#20	15754388	Paper: Otto et al 2020	neuron 10146431 [SMP.R]-[CRE.R]-[SIP.R] AJES Ofili	
10139636	Protocerebral_DAN_input_c 17.4.2#9	15754388	Paper: Otto et al 2020	neuron 10139637 [SIP.R]-[SMP.R] AJES Uglow	
10097281	Protocerebral_DAN_input_c 15.13.0#4	15754388	Paper: Otto et al 2020	neuron 10097282 [CRE.R]-[SMP.R] AJES Chagall	
10004981	SEZON03 #26	15754388	Paper: Otto et al 2020	Neuron 10004982	
8964574	Protocerebral_DAN_input_c 15.13.0#3	15754388	Paper: Otto et al 2020	neuron 8964575 [CRE.R]-[SMP.R] AJES Renoir	
9768253	Protocerebral_DAN_input_c 12.8.0#11	15754388	Paper: Otto et al 2020	neuron 9768254 [SMP.R] AJES Monet	
9484412	Protocerebral_DAN_input_c 10.10.7#7	15754388	Paper: Otto et al 2020	putative aSP-f L neuron 9484413 IV	
9431812	Protocerebral_DAN_input_c 10.10.7#6	15754388	Paper: Otto et al 2020	putative aSP-f L neuron 9431813 IV	
9378794	SEZON03#36	15754388	Paper: Otto et al 2020	neuron 9378795 [SEZ.L]->SMP? AJES Gormley	
9288348	Protocerebral_DAN_input_c 15.11.3#11	15754388	Paper: Otto et al 2020	Neuron 9288349 MWP Palliser	
9161973	Protocerebral_DAN_input_c 12.11.0#2	15754388	Paper: Otto et al 2020	neuron 6172298 TY FW type5-1	
9117205	Protocerebral_DAN_input_c 3.6.0_OTHERS15#10	15754388	Paper: Otto et al 2020	mAL upstream 9117206 KMS	
9116686	Protocerebral_DAN_input_c 2.4.0	15754388	Paper: Otto et al 2020	mAL upstream 9116687 KMS	
9114274	Protocerebral_DAN_input_c 3.4.2#2	15754388	Paper: Otto et al 2020	mAL upstream 9114275 KMS	
9060497	Protocerebral_DAN_input_c 15.11.1#6	15754388	Paper: Otto et al 2020	LAL.R-CRE.R 9060498 Adonis Blue KJH	
8975752	Protocerebral_DAN_input_c 13.13.1	15754388	Paper: Otto et al 2020	CRE.R-LAL.R 8975753 Small White KJH	
9750962	Protocerebral_DAN_input_c 12.10.0#9	15754388	Paper: Otto et al 2020	neuron 9750963 MWP Perceptron	
8415303	Protocerebral_DAN_input_c 9.1.1#2	15754388	Paper: Otto et al 2020	aSP-g candidate L 8415304 KMS	
8302501	Protocerebral_DAN_input_c 17.4.2#7	15754388	Paper: Otto et al 2020	neuron 8302502 [SIP.R] (aIP lin) AJES Kollwitz	
8300430	Protocerebral_DAN_input_c 11.11.0#4	15754388	Paper: Otto et al 2020	neuron 8300431 [SMP.R]-[CRE.R]-[CRE.L] AJES Hepworth	
7724380	SEZON03#11	15754388	Paper: Otto et al 2020	neuron 7724381 [SMP.R]-[SEZ.L] AJES Strelitzia	
7717049	Protocerebral_DAN_input_c 17.4.1#3	15754388	Paper: Otto et al 2020	neuron 7717050 [SMP.R]-[SLP.L] AJES Cloudbusting	
7532852	Protocerebral_DAN_input_c 13.3.0#2	15754388	Paper: Otto et al 2020	neuron 7532853 [SMP.R]-[FLA.R] AJES Kapoor	
7532738	Protocerebral_DAN_input_c 5.2.0#3	15754388	Paper: Otto et al 2020	neuron 7532739 [SMP.R]-[SEZ.R]-[VNC] AJES Egon Schiele	
7502661	Protocerebral_DAN_input_c 10.14.0	15754388	Paper: Otto et al 2020	Brockhouse upstream PAM-y5 7502662 IS	
7499600	Protocerebral_DAN_input_c 11.9.5_LHON02#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 7499601 MWP Joan Clarke	
7475560	Protocerebral_DAN_input_c 15.13.0#2	15754388	Paper: Otto et al 2020	CRE.R-SMP.R 7475561 Small Copper KJH	
7468847	Protocerebral_DAN_input_c 15.7.0	15754388	Paper: Otto et al 2020	Neuron 7468848 KJH MWP Turnus	
7404024	SEZ_DAN_input_c 14.1.0	15754388	Paper: Otto et al 2020	neuron 7404025 NF	
7385806	SEZON03#29	15754388	Paper: Otto et al 2020	neuron 7385807 IS Goldworthy	
7724677	Protocerebral_DAN_input_c 13.12.3#2	15754388	Paper: Otto et al 2020	[SMP.R] 7724678 Wood White KJH	
7323802	SEZ_DAN_input_c 7.7.5#7	15754388	Paper: Otto et al 2020	neuron 7323803 [SMP.R]-[SEZ.R] Rembrandt AJES	
7209785	Protocerebral_DAN_input_c 3.5.0#2	15754388	Paper: Otto et al 2020	neuron 7209786 MWP AJES Hamilton	
7197390	Protocerebral_DAN_input_c 11.16.10#13	15754388	Paper: Otto et al 2020	neuron 7197391 Blue Danube JH	
7167561	SEZON03#33	15754388	Paper: Otto et al 2020	Neuron 5364307 Tuxedo JH	
7133408	Protocerebral_DAN_input_c 13.3.0#1	15754388	Paper: Otto et al 2020	neuron 7133409 [SMP.R]->[SEZ.R]-mAL tract->[SMP.R] AJES Stemona	
7132776	Protocerebral_DAN_input_c 13.16.0#1	15754388	Paper: Otto et al 2020	neuron 7132777 MWP Bilbo	
7132013	SEZON1#5	15754388	Paper: Otto et al 2020	neuron 7132014 [SMP.R]-[SEZ.R] AJES Manuka	
7131815	Protocerebral_DAN_input_c 9.2.4#6	15754388	Paper: Otto et al 2020	neuron 7131816 [SMP.R] aSP-g tract neuron AJES Duboisia	
7131770	SEZON2#2	15754388	Paper: Otto et al 2020	neuron 7131771 [SMP.R]-[SEZ.R] AJES Passiflora	
7097449	Protocerebral_DAN_input_c 17.2.2	15754388	Paper: Otto et al 2020	neuron 7097450 MWP Exocoetus volitans	
7094281	Protocerebral_DAN_input_c 14.10.1	15754388	Paper: Otto et al 2020	neuron 7094282 MWP Hogeweg	
7267242	Protocerebral_DAN_input_c 14.10.2	15754388	Paper: Otto et al 2020	neuron 7267243 KJH MWP Jablonski	
7724823	Protocerebral_DAN_input_c 14.4.6	15754388	Paper: Otto et al 2020	neuron 7724824 [SMP.R]-[CRE.R] AJES Auerbach	
7724886	SEZ_DAN_input_c 7.7.5#8	15754388	Paper: Otto et al 2020	neuron 5677912 Sherlock Holmes LT	
7777537	Protocerebral_DAN_input_c 17.4.41#9	15754388	Paper: Otto et al 2020	PVLP.R->[SMP.R] 7777538 Grizzled Skipper KJH	
8300310	Protocerebral_DAN_input_c 3.14.0	15754388	Paper: Otto et al 2020	neuron 8300311 MWP CHitchens	
8249194	Protocerebral_DAN_input_c 13.16.0#3	15754388	Paper: Otto et al 2020	neuron 8249195 GD Bach	
8249122	Protocerebral_DAN_input_c 13.16.0#2	15754388	Paper: Otto et al 2020	neuron 8249123 MWP Dresselhaus	
8248704	Protocerebral_DAN_input_c 11.9.1	15754388	Paper: Otto et al 2020	neuron 8248705 [SMP.R]-[posterior LH.R] AJES Rothko	
8216643	Protocerebral_DAN_input_c 13.2.0	15754388	Paper: Otto et al 2020	neuron 8216644 MWP NS Golden Ratio	
8125539	SEZ_DAN_input_c 14.2.0	15754388	Paper: Otto et al 2020	neuron 8125540 NF TY	
7929763	Protocerebral_DAN_input_c 11.6.0#2	15754388	Paper: Otto et al 2020	aSP-g L downstream 7929764 KMS	
7902020	SEZON03#34	15754388	Paper: Otto et al 2020	neuron 7902021 [SMP.R]-[SEZ.R] Delphinium AJES	
7901737	SEZ_DAN_input_c 7.7.5#11	15754388	Paper: Otto et al 2020	neuron 7901738 [SMP.R]-[SEZ>R] AJES Datura	
7901710	SEZON03#3	15754388	Paper: Otto et al 2020	neuron 7901711 [SMP.R]-[SEZ.R] Matisse AJES	
7899656	SEZ_DAN_input_c 7.7.5#10	15754388	Paper: Otto et al 2020	Neuron 7899657 [SMP.R]-[SEZ.R] AJES Myristica	
7849380	Protocerebral_DAN_input_c 12.10.0#8	15754388	Paper: Otto et al 2020	neuron 7849381 TY AJES [SMP.R]-[SIP.R]-[SMP.L] Ziggy Stardust	
7796757	SEZ_DAN_input_c 7.7.5#9	15754388	Paper: Otto et al 2020	SEZ.R-SMP.R-SMP.L 7796758 Small Skipper KJH	
7794832	Protocerebral_DAN_input_c 17.4.41#10	15754388	Paper: Otto et al 2020	Neuron 7794833 Dark Clouded Yellow KJH	
7793273	Protocerebral_DAN_input_c 12.5.4#2	15754388	Paper: Otto et al 2020	[SMP.R]-[SMP.L]-[SLP.L] 7793274 Dingy Skipper KJH	
7792761	Protocerebral_DAN_input_c 3.12.0_OTHERS16#6	15754388	Paper: Otto et al 2020	[SMP.R]-[SMP.L] 7792762 Large Skipper KJH	
7791912	Protocerebral_DAN_input_c 5.2.0#4	15754388	Paper: Otto et al 2020	putative VNC neuron 7791913 Brown Argus KJH	
7791778	Protocerebral_DAN_input_c 3.12.0_OTHERS16#4	15754388	Paper: Otto et al 2020	neuron 7791779 [SMP.R]-[SMP.L] AJES Vermeer	
7791722	Protocerebral_DAN_input_c 3.12.0_OTHERS16#2	15754388	Paper: Otto et al 2020	neuron 7791723 [SMP.R]-[SMP.L] AJES Klimt	
7791639	Protocerebral_DAN_input_c 12.6.3	15754388	Paper: Otto et al 2020	neuron 7791640 [SMP.R]-[SLP.R] AJES Cornelia Parker	
7789924	Protocerebral_DAN_input_c 12.2.0#2	15754388	Paper: Otto et al 2020	SIP.R-SMP.R 7789925 Lulworth Skipper KJH	
7783377	Protocerebral_DAN_input_c 13.9.1#3	15754388	Paper: Otto et al 2020	neuron 7783378 [SMP.R] AJES Rossetti	
7778269	Protocerebral_DAN_input_c 13.11.0#2	15754388	Paper: Otto et al 2020	[SMP.R]-[SMP.L] 7778270 Swallowtail KJH	
11222211	Protocerebral_DAN_input_c 15.13.0#5	15754388	Paper: Otto et al 2020	CRE.R 11222212 Green Hairstreak KJH	
6536545	Protocerebral_DAN_input_c 3.1.0	15754388	Paper: Otto et al 2020	Crown 6536546 [SMP.R/L]-[SEZ.L]-VNC AJES	
11322700	Protocerebral_DAN_input_c 9.1.1#3	15754388	Paper: Otto et al 2020	aSP-g candidate L 1033568 GSXEJ KMS	
11390856	SEZON03#32	15754388	Paper: Otto et al 2020	neuron 11390857 [SMP.R]-[SMP.L]-[SEZ.L] AJES Linum	
7019802	Protocerebral_DAN_input_c 11.16.10#12	15754388	Paper: Otto et al 2020	neuron 7019803 [SIP.R] AJES Gainsborough	
7019815	Protocerebral_DAN_input_c 12.10.0#7	15754388	Paper: Otto et al 2020	neuron 7019816 MWP Markievicz	
7020444	Protocerebral_DAN_input_c 12.9.0#2	15754388	Paper: Otto et al 2020	neuron 7020445 MWP Red Sea	
7021238	Protocerebral_DAN_input_c 10.12.0#2	15754388	Paper: Otto et al 2020	neuron 7021239 Insolent Iguana KMS	
7022741	SEZ_DAN_input_c 7.7.3#6	15754388	Paper: Otto et al 2020	neuron 7022742 MWP Regalecus glesne	
7023187	Protocerebral_DAN_input_c 15.11.3#10	15754388	Paper: Otto et al 2020	neuron 7023188 MWP Montalcini	
7025903	Protocerebral_DAN_input_c 10.7.0	15754388	Paper: Otto et al 2020	neuron 7025904 MWP Edgeworth	
7026994	Protocerebral_DAN_input_c 17.1.0	15754388	Paper: Otto et al 2020	neuron 7026995 MWP Melanocetus johnstonii	
7027387	Protocerebral_DAN_input_c 11.14.3#2	15754388	Paper: Otto et al 2020	neuron 7027388 MWP Ward	
7027448	Protocerebral_DAN_input_c 20.2.0#9	15754388	Paper: Otto et al 2020	neuron 7027449 MWP Gandalf	
7019578	Protocerebral_DAN_input_c 15.11.3#9	15754388	Paper: Otto et al 2020	neuron 7019579 MWP Gorgoncephalus eucnemis	
7030538	Protocerebral_DAN_input_c 3.4.2#1	15754388	Paper: Otto et al 2020	neuron 7030539	
7039405	Protocerebral_DAN_input_c 14.8.0	15754388	Paper: Otto et al 2020	neuron 7039406 [CRE.R]-[CRE.L] Brave New World AJES	
7039956	Protocerebral_DAN_input_c 3.6.0_OTHERS15#2	15754388	Paper: Otto et al 2020	neuron 7039957 MWP Lavin	
7041966	Protocerebral_DAN_input_c 19.3.1#1	15754388	Paper: Otto et al 2020	neuron 7041967 MWP Dermochelys coriacea	
7044096	Protocerebral_DAN_input_c 13.4.0	15754388	Paper: Otto et al 2020	neuron 7044097 MWP Carson	
7050586	Protocerebral_DAN_input_c 13.15.8	15754388	Paper: Otto et al 2020	neuron 7050587 MWP Verdi	
7059660	Protocerebral_DAN_input_c 10.6.0#2	15754388	Paper: Otto et al 2020	neuron 7059661 MWP Dugong dugon	
7059920	Protocerebral_DAN_input_c 19.3.2	15754388	Paper: Otto et al 2020	neuron 7059921 MWP Bathypelagic	
7060209	Protocerebral_DAN_input_c 3.15.0	15754388	Paper: Otto et al 2020	neuron 7060210 MWP Lampris guttatus	
7061362	Protocerebral_DAN_input_c 3.2.0	15754388	Paper: Otto et al 2020	neuron 7061363 MWP Cetorhinus maximus	
7063206	SEZ_DAN_input_c 7.7.4#3	15754388	Paper: Otto et al 2020	neuron 7063207 MWP Stoker	
7036909	Protocerebral_DAN_input_c 2.1.0#2	15754388	Paper: Otto et al 2020	neuron 7036910 MWP Sauron	
7063643	Protocerebral_DAN_input_c 11.13.0#2	15754388	Paper: Otto et al 2020	neuron 7063644 MWP Abyssopelagic	
7019569	Protocerebral_DAN_input_c 15.11.3#8	15754388	Paper: Otto et al 2020	neuron 7019570 MWP Pterois volitans	
6998157	Protocerebral_DAN_input_c 15.11.3#7	15754388	Paper: Otto et al 2020	neuron 6998158 MWP VanDerWaals	
6536631	Protocerebral_DAN_input_c 5.1.0	15754388	Paper: Otto et al 2020	neuron 6536632 [SMP.R]-[SMP.L]-[SEZ.R]->VNC AJES Glaucium	
6536657	Protocerebral_DAN_input_c 9.7.2#2	15754388	Paper: Otto et al 2020	neuron 6536658 [SMP.R]-[LH.R] Mesua AJES ARJ	
6536668	Protocerebral_DAN_input_c 3.13.0#7	15754388	Paper: Otto et al 2020	neuron 6536669 [SMP.R]-[SMP.L] AJES Echinopsis	
6536721	Protocerebral_DAN_input_c 9.7.2#3	15754388	Paper: Otto et al 2020	neuron 6536722 [SMP.R]-[SIP.R] (Type II soma tract) AJES Fittonia 	
6536743	Protocerebral_DAN_input_c 17.4.2#6	15754388	Paper: Otto et al 2020	neuron 6536744 [SMP.R] (aIP lin) AJES Argemone	
6580156	Protocerebral_DAN_input_c 11.9.3#20	15754388	Paper: Otto et al 2020	neuron 6580157 Common Blue KJH	
6640648	Protocerebral_DAN_input_c 11.16.10#11	15754388	Paper: Otto et al 2020	Neuron 6640649 B LT NM JH	
6649459	Protocerebral_DAN_input_c 9.1.1#1	15754388	Paper: Otto et al 2020	aSP-g candidate R 6649460 KMS	
6731898	Protocerebral_DAN_input_c 12.5.1	15754388	Paper: Otto et al 2020	neuron 6731899 MWP Gymnothorax moringa	
6735444	Protocerebral_DAN_input_c 3.13.0#8	15754388	Paper: Otto et al 2020	neuron 6735445 [SMP.R]/[SIP.R]-[SMP.L]/[SIP.L] AJES Psychotria	
7019336	SEZ_DAN_input_c 4.1.0	15754388	Paper: Otto et al 2020	neuron 7019337 MWP Day-Lewis	
6834056	Protocerebral_DAN_input_c 10.10.7#4	15754388	Paper: Otto et al 2020	aSP-g tract 6834057 KMS	
6837598	Protocerebral_DAN_input_c 9.2.2#1	15754388	Paper: Otto et al 2020	[SMP.R] 6837599 Silver-Studded Blue KJH AD1b2?	
6852364	Protocerebral_DAN_input_c 9.2.4#2	15754388	Paper: Otto et al 2020	neuron 6852365 MWP Muidopsis profunda 	
6901685	Protocerebral_DAN_input_c 9.2.4#5	15754388	Paper: Otto et al 2020	neuron 6901686 SLP.R-SIP.R-SMP.R aSP-g tract Escher AJES	
6973212	Protocerebral_DAN_input_c 17.2.4#2	15754388	Paper: Otto et al 2020	[SLP.L/SIP.L]-[SMP.L]-[SMP.R] 6973213 Nimrod KJH	
