filename	label	is_a	part_of	comment	dbxrefs	synonyms
6699444	Multiglomerular mlALT vPN#R48 (FAFB:6699444)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R48, FBbt:00047715	catmaid_fafb:6699444	
6700447	Multiglomerular mlALT vPN#R9 (FAFB:6700447)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R9, FBbt:00047715	catmaid_fafb:6700447	
6701307	Multiglomerular mlALT vPN#R24 (FAFB:6701307)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R24, FBbt:00047715	catmaid_fafb:6701307	
6701319	Multiglomerular mlALT vPN#R23 (FAFB:6701319)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R23, FBbt:00047715	catmaid_fafb:6701319	
6702019	Multiglomerular mlALT vPN#R13 (FAFB:6702019)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R13, FBbt:00047715	catmaid_fafb:6702019	
6825565	LHPV4a4#4 (FAFB:6825565)	neuron	female organism|adult brain	FBbt:00049387, LHPV4a4#4	catmaid_fafb:6825565	
6967069	Multiglomerular mlALT vPN#R3 (FAFB:6967069)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R3, FBbt:00047715	catmaid_fafb:6967069	
7017522	Multiglomerular t10-lALT l2PN#R1 (FAFB:7017522)	neuron	female organism|adult brain	Multiglomerular t10-lALT l2PN#R1	catmaid_fafb:7017522	
7481072	WEDPN8C#2 (FAFB:7481072)	neuron	female organism|adult brain	WEDPN8C#2	catmaid_fafb:7481072	
7483643	LHPV4a2#1 (FAFB:7483643)	neuron	female organism|adult brain	FBbt:00049385, LHPV4a2#1	catmaid_fafb:7483643	
7712104	Uniglomerular mALT VC3m lvPN#L1 (FAFB:7712104)	neuron	female organism|adult brain	Uniglomerular mALT VC3m lvPN#L1	catmaid_fafb:7712104	
8406430	Multiglomerular t10-mALT l2PN#R1 (FAFB:8406430)	neuron	female organism|adult brain	Multiglomerular t10-mALT l2PN#R1	catmaid_fafb:8406430	
8566851	Multiglomerular lALT lv2PN#R1 (FAFB:8566851)	neuron	female organism|adult brain	Multiglomerular lALT lv2PN#R1	catmaid_fafb:8566851	
8715672	Multiglomerular t2-mALT ilPN#R1 (FAFB:8715672)	neuron	female organism|adult brain	Multiglomerular t2-mALT ilPN#R1	catmaid_fafb:8715672	
8777795	Multiglomerular t5-lALT spPN#R1 (FAFB:8777795)	neuron	female organism|adult brain	Multiglomerular t5-lALT spPN#R1	catmaid_fafb:8777795	
8825246	Multiglomerular t3-mALT l2PN#R2 (FAFB:8825246)	neuron	female organism|adult brain	Multiglomerular t3-mALT l2PN#R2	catmaid_fafb:8825246	
9008431	Uniglomerular mALT VM1 lPN#L1 (FAFB:9008431)	neuron	female organism|adult brain	Uniglomerular mALT VM1 lPN#L1, FBbt:00007452	catmaid_fafb:9008431	
9206583	WEDPN8B#1 (FAFB:9206583)	neuron	female organism|adult brain	WEDPN8B#1	catmaid_fafb:9206583	
9206998	WEDPN8C#3 (FAFB:9206998)	neuron	female organism|adult brain	WEDPN8C#3	catmaid_fafb:9206998	
9249174	WEDPN2B#2 (FAFB:9249174)	neuron	female organism|adult brain	WEDPN2B#2	catmaid_fafb:9249174	
9290368	Uniglomerular mALT VA5 lPN#L3 (FAFB:9290368)	neuron	female organism|adult brain	Uniglomerular mALT VA5 lPN#L3, FBbt:00067366	catmaid_fafb:9290368	
9589676	Uniglomerular mALT VC4 adPN#L2 (FAFB:9589676)	neuron	female organism|adult brain	Uniglomerular mALT VC4 adPN#L2, FBbt:00100383	catmaid_fafb:9589676	
9599181	Uniglomerular mALT VM7d adPN#L2 (FAFB:9599181)	neuron	female organism|adult brain	Uniglomerular mALT VM7d adPN#L2, FBbt:00049514	catmaid_fafb:9599181	
9719939	Uniglomerular mALT VM7d adPN#L3 (FAFB:9719939)	neuron	female organism|adult brain	Uniglomerular mALT VM7d adPN#L3, FBbt:00049514	catmaid_fafb:9719939	
9806717	Uniglomerular mALT VM2 adPN#L1 (FAFB:9806717)	neuron	female organism|adult brain	Uniglomerular mALT VM2 adPN#L1, FBbt:00067359	catmaid_fafb:9806717	
9899909	Uniglomerular mALT DM3 adPN#L1 (FAFB:9899909)	neuron	female organism|adult brain	Uniglomerular mALT DM3 adPN#L1, FBbt:00067017	catmaid_fafb:9899909	
9900451	Uniglomerular mALT VA5 lPN#L2 (FAFB:9900451)	neuron	female organism|adult brain	Uniglomerular mALT VA5 lPN#L2, FBbt:00067366	catmaid_fafb:9900451	
9901677	Uniglomerular mALT VC3l adPN#L2 (FAFB:9901677)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#L2	catmaid_fafb:9901677	
10078400	Multiglomerular mALT l2PN#R5 (FAFB:10078400)	neuron	female organism|adult brain	Multiglomerular mALT l2PN#R5	catmaid_fafb:10078400	
10138363	Uniglomerular mALT VA1d adPN#L1 (FAFB:10138363)	neuron	female organism|adult brain	Uniglomerular mALT VA1d adPN#L1, FBbt:00067357	catmaid_fafb:10138363	
10155401	Uniglomerular mALT VA1d adPN#L3 (FAFB:10155401)	neuron	female organism|adult brain	Uniglomerular mALT VA1d adPN#L3, FBbt:00067357	catmaid_fafb:10155401	
10205688	Uniglomerular mALT VC2 lPN#L1 (FAFB:10205688)	neuron	female organism|adult brain	Uniglomerular mALT VC2 lPN#L1, FBbt:00007449	catmaid_fafb:10205688	
10533089	Uniglomerular mALT VM7d adPN#L1 (FAFB:10533089)	neuron	female organism|adult brain	Uniglomerular mALT VM7d adPN#L1, FBbt:00049514	catmaid_fafb:10533089	
10537555	Uniglomerular mALT DM6 adPN#L1 (FAFB:10537555)	neuron	female organism|adult brain	Uniglomerular mALT DM6 adPN#L1, FBbt:00067360	catmaid_fafb:10537555	
10537635	Uniglomerular mALT DM6 adPN#L2 (FAFB:10537635)	neuron	female organism|adult brain	Uniglomerular mALT DM6 adPN#L2, FBbt:00067360	catmaid_fafb:10537635	
10538081	Uniglomerular mALT VM7v adPN#L2 (FAFB:10538081)	neuron	female organism|adult brain	Uniglomerular mALT VM7v adPN#L2, FBbt:00007454	catmaid_fafb:10538081	
10538493	Uniglomerular mALT DL2d adPN#L5 (FAFB:10538493)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#L5, FBbt:00100389	catmaid_fafb:10538493	
10541930	Uniglomerular mALT DL2d adPN#L2 (FAFB:10541930)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#L2, FBbt:00100389	catmaid_fafb:10541930	
10932520	Uniglomerular mlALT VL1 vPN#L1 (FAFB:10932520)	neuron	female organism|adult brain	Uniglomerular mlALT VL1 vPN#L1, FBbt:00007444	catmaid_fafb:10932520	
11067958	Uniglomerular mALT D adPN#L2 (FAFB:11067958)	neuron	female organism|adult brain	Uniglomerular mALT D adPN#L2, FBbt:00067355	catmaid_fafb:11067958	
11085462	Uniglomerular mALT VC4 adPN#L1 (FAFB:11085462)	neuron	female organism|adult brain	Uniglomerular mALT VC4 adPN#L1, FBbt:00100383	catmaid_fafb:11085462	
11109412	Uniglomerular mlALT VL2a vPN#L1 (FAFB:11109412)	neuron	female organism|adult brain	Uniglomerular mlALT VL2a vPN#L1	catmaid_fafb:11109412	
11234968	Uniglomerular t10-lALT VP3+l2PN#R1 (FAFB:11234968)	neuron	female organism|adult brain	Uniglomerular t10-lALT VP3+l2PN#R1	catmaid_fafb:11234968	
11519370	LHAD1a1#1 (FAFB:11519370)	neuron	female organism|adult brain	FBbt:00049318, LHAD1a1#1	catmaid_fafb:11519370	
11519759	LHCENT9#1 (FAFB:11519759)	neuron	female organism|adult brain	LHCENT9#1	catmaid_fafb:11519759	
11519897	LHCENT5#1 (FAFB:11519897)	neuron	female organism|adult brain	LHCENT5#1	catmaid_fafb:11519897	
11522498	LHPV5a1#3 (FAFB:11522498)	neuron	female organism|adult brain	FBbt:00049407, LHPV5a1#3	catmaid_fafb:11522498	
11522927	LHPV4a1#1 (FAFB:11522927)	neuron	female organism|adult brain	FBbt:00049385, LHPV4a1#1	catmaid_fafb:11522927	
11524119	Uniglomerular lALT VP1m l2PN#R1 (FAFB:11524119)	neuron	female organism|adult brain	Uniglomerular lALT VP1m l2PN#R1	catmaid_fafb:11524119	
11524190	LHAV4a1#1 (FAFB:11524190)	neuron	female organism|adult brain	FBbt:00049345, LHAV4a1#1	catmaid_fafb:11524190	
11524386	LHPV4a3#1 (FAFB:11524386)	neuron	female organism|adult brain	FBbt:00049386, LHPV4a3#1	catmaid_fafb:11524386	
11524508	LHPV2c1#2 (FAFB:11524508)	neuron	female organism|adult brain	LHPV2c1#2	catmaid_fafb:11524508	
11543484	LHCENT3#1 (FAFB:11543484)	neuron	female organism|adult brain	LHCENT3#1	catmaid_fafb:11543484	
11543519	LHAV2d1#1 (FAFB:11543519)	neuron	female organism|adult brain	LHAV2d1#1	catmaid_fafb:11543519	
11544074	Uniglomerular mALT DL1 adPN#R2 (FAFB:11544074)	neuron	female organism|adult brain	Uniglomerular mALT DL1 adPN#R2, FBbt:00067353	catmaid_fafb:11544074	
11544121	Uniglomerular mALT VM7d adPN#R2 (FAFB:11544121)	neuron	female organism|adult brain	Uniglomerular mALT VM7d adPN#R2, FBbt:00049514	catmaid_fafb:11544121	
11545702	LHPV12a1#1 (FAFB:11545702)	neuron	female organism|adult brain	FBbt:00049428, LHPV12a1#1	catmaid_fafb:11545702	
11545803	LHAV3f1#1 (FAFB:11545803)	neuron	female organism|adult brain	LHAV3f1#1	catmaid_fafb:11545803	
11546775	Multiglomerular t6-mALT smPN#R1 (FAFB:11546775)	neuron	female organism|adult brain	Multiglomerular t6-mALT smPN#R1	catmaid_fafb:11546775	
11547665	LHPD2a1#5 (FAFB:11547665)	neuron	female organism|adult brain	FBbt:00049368, LHPD2a1#5	catmaid_fafb:11547665	
11964657	Uniglomerular mALT VM7v adPN#L1 (FAFB:11964657)	neuron	female organism|adult brain	Uniglomerular mALT VM7v adPN#L1, FBbt:00007454	catmaid_fafb:11964657	
12070989	Multiglomerular lALT imPN#1 (FAFB:12070989)	neuron	female organism|adult brain	Multiglomerular lALT imPN#1	catmaid_fafb:12070989	
12202011	Uniglomerular mALT D adPN#L1 (FAFB:12202011)	neuron	female organism|adult brain	Uniglomerular mALT D adPN#L1, FBbt:00067355	catmaid_fafb:12202011	
12202021	Uniglomerular mALT DL2v adPN#L4 (FAFB:12202021)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#L4, FBbt:00100388	catmaid_fafb:12202021	
12202025	Uniglomerular mALT VM2 adPN#L2 (FAFB:12202025)	neuron	female organism|adult brain	Uniglomerular mALT VM2 adPN#L2, FBbt:00067359	catmaid_fafb:12202025	
12718438	Uniglomerular mALT DC3 adPN#L2 (FAFB:12718438)	neuron	female organism|adult brain	Uniglomerular mALT DC3 adPN#L2, FBbt:00040000	catmaid_fafb:12718438	
12773180	Uniglomerular mALT VM5v adPN#L1 (FAFB:12773180)	neuron	female organism|adult brain	Uniglomerular mALT VM5v adPN#L1, FBbt:00100386	catmaid_fafb:12773180	
12784997	Uniglomerular mALT VA1v adPN#L4 (FAFB:12784997)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#L4, FBbt:00067361	catmaid_fafb:12784997	
12790425	Uniglomerular mALT DM6 adPN#L3 (FAFB:12790425)	neuron	female organism|adult brain	Uniglomerular mALT DM6 adPN#L3, FBbt:00067360	catmaid_fafb:12790425	
12795588	Uniglomerular mALT VM5v adPN#L3 (FAFB:12795588)	neuron	female organism|adult brain	Uniglomerular mALT VM5v adPN#L3, FBbt:00100386	catmaid_fafb:12795588	
12798240	Uniglomerular mALT VA1v adPN#L2 (FAFB:12798240)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#L2, FBbt:00067361	catmaid_fafb:12798240	
12820972	Uniglomerular mALT VM5d adPN#L2 (FAFB:12820972)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#L2, FBbt:00100385	catmaid_fafb:12820972	
13272860	Uniglomerular mlALT DP1m vPN#L2 (FAFB:13272860)	neuron	female organism|adult brain	Uniglomerular mlALT DP1m vPN#L2	catmaid_fafb:13272860	
13272939	Uniglomerular mlALT DP1m vPN#L1 (FAFB:13272939)	neuron	female organism|adult brain	Uniglomerular mlALT DP1m vPN#L1	catmaid_fafb:13272939	
13565080	LHCENT2#1 (FAFB:13565080)	neuron	female organism|adult brain	LHCENT2#1	catmaid_fafb:13565080	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1 (FAFB:14003783)	neuron	female organism|adult brain	Uniglomerular mALT VP5 + SEZ adPN#R1	catmaid_fafb:14003783	
14375426	Uniglomerular mALT DL2d adPN#L4 (FAFB:14375426)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#L4, FBbt:00100389	catmaid_fafb:14375426	
14447818	Uniglomerular mALT VM5v adPN#L2 (FAFB:14447818)	neuron	female organism|adult brain	Uniglomerular mALT VM5v adPN#L2, FBbt:00100386	catmaid_fafb:14447818	
15738898	LHAV4a3#1 (FAFB:15738898)	neuron	female organism|adult brain	FBbt:00049346, LHAV4a3#1	catmaid_fafb:15738898	
