skid	name	paper_id	paper_name	FBbt_ID
8140109	74a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8140109	74a PN right	19711421	Berck, Khandelwal et al. 2016	
8140109	74a PN right	20282757	Miroschnikow et al. 2018	
8149490	MxN-R-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
8167773	MxN-R-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8169737	Input to MN motor neurons left - inputs to motor neurons on both sides	20282757	Miroschnikow et al. 2018	
8177700	MxN-R-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
8177991	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8196192	Jaam-1_a1l (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8196192	Jaam-1_a1l (HMD1 (A12p))	20726939	Mark et al. 2019	
8198238	broad T2 right	19711421	Berck, Khandelwal et al. 2016	
8198317	broad T1 right	19711421	Berck, Khandelwal et al. 2016	
8198416	broad D1 right	19711421	Berck, Khandelwal et al. 2016	
8198513	broad D2 right	19711421	Berck, Khandelwal et al. 2016	
8198957	A08e1_a1r	20726614	Zarin, Mark et al. 2019	
8198957	A08e1_a1r	19756504	Heckscher et al. 2015	
8199012	MN-R-Sens-B3-?-00	20282757	Miroschnikow et al. 2018	
8199671	picky 0 right	19711421	Berck, Khandelwal et al. 2016	
8208555	MxN-L-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
8213784	Old Fashioned Telephone Left	20282757	Miroschnikow et al. 2018	
8231264	choosy 1 right	19711421	Berck, Khandelwal et al. 2016	
8234099	A08e2_a1r 	19756504	Heckscher et al. 2015	
8234099	A08e2_a1r 	20726614	Zarin, Mark et al. 2019	
8234536	vpda classI md?_t3r	19756504	Heckscher et al. 2015	
8235049	to do B (A06m?)_a1l	20726939	Mark et al. 2019	
8238322	LH bilateral axon 1_left; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
8243455	83a PN right	20282757	Miroschnikow et al. 2018	
8243455	83a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8243455	83a PN right	19711421	Berck, Khandelwal et al. 2016	
8244723	42a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8244723	42a PN right	20282757	Miroschnikow et al. 2018	
8244723	42a PN right	19711421	Berck, Khandelwal et al. 2016	
8244823	13a PN right	19711421	Berck, Khandelwal et al. 2016	
8244823	13a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8244823	13a PN right	20282757	Miroschnikow et al. 2018	
8245014	59a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8245014	59a PN right	20282757	Miroschnikow et al. 2018	
8245014	59a PN right	19711421	Berck, Khandelwal et al. 2016	
8245146	82a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8245146	82a PN right	20282757	Miroschnikow et al. 2018	
8245146	82a PN right	19711421	Berck, Khandelwal et al. 2016	
8245513	63a PN right	19711421	Berck, Khandelwal et al. 2016	
8245513	63a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8245513	63a PN right	20282757	Miroschnikow et al. 2018	
8245692	42b PN right	19711421	Berck, Khandelwal et al. 2016	
8245692	42b PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8245692	42b PN right	20282757	Miroschnikow et al. 2018	
8245869	24a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8245869	24a PN right	19711421	Berck, Khandelwal et al. 2016	
8245869	24a PN right	20282757	Miroschnikow et al. 2018	
8246081	67b PN right	19711421	Berck, Khandelwal et al. 2016	
8246081	67b PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8246081	67b PN right	20282757	Miroschnikow et al. 2018	
8246750	47a & 33b PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8246750	47a & 33b PN right	20282757	Miroschnikow et al. 2018	
8246750	47a & 33b PN right	19711421	Berck, Khandelwal et al. 2016	
8247315	KC104 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8247451	45a PN right	19711421	Berck, Khandelwal et al. 2016	
8247451	45a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8247451	45a PN right	20282757	Miroschnikow et al. 2018	
8247641	ChalOLP;right	19711972	Larderet, Fritsch et al. 2017	
8248631	22c PN right	19711421	Berck, Khandelwal et al. 2016	
8248631	22c PN right	20282757	Miroschnikow et al. 2018	
8248631	22c PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8248706	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8252067	1a PN right	19711421	Berck, Khandelwal et al. 2016	
8252067	1a PN right	20282757	Miroschnikow et al. 2018	
8252067	1a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8253413	45b PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8253413	45b PN right	19711421	Berck, Khandelwal et al. 2016	
8253413	45b PN right	20282757	Miroschnikow et al. 2018	
8254894	PN in Olfactory Bundle 2 right	20282757	Miroschnikow et al. 2018	
8254894	PN in Olfactory Bundle 2 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8256186	30a PN right	20282757	Miroschnikow et al. 2018	
8256186	30a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8256186	30a PN right	19711421	Berck, Khandelwal et al. 2016	
8257688	A27p a1r	19712396	Fushiki et al. 2016	
8259179	KC43 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8259192	KC44 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8259199	KC45 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8260011	KC46 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8260935	KC47 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8262302	KC21	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8262372	LON KC left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8262503	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8263140	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8263285	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8263821	a03d/e_a2r	20726614	Zarin, Mark et al. 2019	
8270683	nc2;right	19711972	Larderet, Fritsch et al. 2017	
8271034	LONI;right	19711972	Larderet, Fritsch et al. 2017	
8273369	choosy 2 left	19711421	Berck, Khandelwal et al. 2016	
8274021	picky 3 left	19711421	Berck, Khandelwal et al. 2016	
8274902	KC48	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8276782	mPN iACT A1 left	19711421	Berck, Khandelwal et al. 2016	
8297018	MBE16 right	20282757	Miroschnikow et al. 2018	
8297018	MBE16 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8311264	broad T2 left	19711421	Berck, Khandelwal et al. 2016	
8318678	KC no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8319311	MBE10a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8337623	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8338584	MBE13a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8340950	nc2;left	19711972	Larderet, Fritsch et al. 2017	
8342582	swallowtail_t2r	19716589	Takagi et al. 2017	
8353473	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8358800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8361378	anlagen cell-older_left	19711972	Larderet, Fritsch et al. 2017	
8362221	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8374407	A08e2_a2l	19756504	Heckscher et al. 2015	
8393981	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8399890	94a & 94b PN left	20282757	Miroschnikow et al. 2018	
8399890	94a & 94b PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8399890	94a & 94b PN left	19711421	Berck, Khandelwal et al. 2016	
8413663	KC49	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8419064	vbd_a1l_	19756504	Heckscher et al. 2015	
8419602	KC50	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8421329	A08e3_a1l 	19712396	Fushiki et al. 2016	
8421329	A08e3_a1l 	19756504	Heckscher et al. 2015	
8421329	A08e3_a1l 	20726614	Zarin, Mark et al. 2019	
8421329	A08e3_a1l 	20726939	Mark et al. 2019	
8427677	KC51	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8432028	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8435311	MxN-L-motor-09 - MHE-C	20282757	Miroschnikow et al. 2018	
8438283	Dopey_left	20282757	Miroschnikow et al. 2018	
8447845	Rh6PR-10;right	19711972	Larderet, Fritsch et al. 2017	
8448457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448464	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448477	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448568	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448796	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448809	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8449457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8449478	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8470256	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8480221	mPN seahorse left	19711421	Berck, Khandelwal et al. 2016	
8480418	OLP4;right	19711972	Larderet, Fritsch et al. 2017	
8504660	KC52	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8509534	mPN cobra left	19711421	Berck, Khandelwal et al. 2016	
8509987	KC53	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8513389	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8559607	KC54	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8574714	PaN-R-motor-02	20282757	Miroschnikow et al. 2018	
8577316	Ladder-f a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
8598886	CPLd interneuron	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8598886	CPLd interneuron	20282757	Miroschnikow et al. 2018	
8602632	A08e1_a2l	19756504	Heckscher et al. 2015	
8614658	Ladder-a_t3l	19712156	Jovanic, Schneider-Mizell et al. 2016	
8688631	A03a4_a2l	20726614	Zarin, Mark et al. 2019	
8688631	A03a4_a2l	20726939	Mark et al. 2019	
8688631	A03a4_a2l	19496665	Zwart et al. 2016	
8689674	MBE10a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8700125	GlulOLP;left	19711972	Larderet, Fritsch et al. 2017	
8704079	mPN iACT B3 left	19711421	Berck, Khandelwal et al. 2016	
8717219	5thLN;right	19711972	Larderet, Fritsch et al. 2017	
8723397	KC55 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8748462	A26f_a2l	19712202	Schlegel et al. 2016	
8752697	AN: DPMlp Lar_right	20282757	Miroschnikow et al. 2018	
8761400	KC56 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8764750	KC57 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8765865	KC58 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8766921	KC59 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8773165	KC60 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8773716	KC61 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8773879	KC62 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8792120	KC63 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8798010	MBE13b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8810739	MN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
8835968	KC64	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8840084	A01xxxxx_a1l	20726939	Mark et al. 2019	
8850802	KC65;_42a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8864096	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8865199	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8877158	MBE7a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8877795	ventral LN left	19711421	Berck, Khandelwal et al. 2016	
8877971	picky 2 left	19711421	Berck, Khandelwal et al. 2016	
8891315	KC66	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8899200	A31b_a1r 	20726614	Zarin, Mark et al. 2019	
8922644	MBE16 left	20282757	Miroschnikow et al. 2018	
8922644	MBE16 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8924186	KC67	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8957325	KC68 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8978117	KC69 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8980589	MBE18 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8997281	KC70	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9012340	KC71 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9015745	NI? left_former:Left Mid	20282757	Miroschnikow et al. 2018	
9074101	MBE35 right	20282757	Miroschnikow et al. 2018	
9074101	MBE35 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9109799	MBE35 left	20282757	Miroschnikow et al. 2018	
9109799	MBE35 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9119558	mPN iACT VUM L	19711421	Berck, Khandelwal et al. 2016	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	20282757	Miroschnikow et al. 2018	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9291474	AVL011 PN Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9291474	AVL011 PN Right	20282757	Miroschnikow et al. 2018	
9319255	A01?_a4l	19712202	Schlegel et al. 2016	
9354613	A10j_a3l	19712046	Ohyama, Schneider-Mizell et al. 2015	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	20282757	Miroschnikow et al. 2018	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	19712202	Schlegel et al. 2016	
9455885	Bashful_right	20282757	Miroschnikow et al. 2018	
9469519	MBE11b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9503203	v'td_a4r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
9503414	midline projection neuron in the brain_PI 	20282757	Miroschnikow et al. 2018	
9511772	KC74 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9517477	KC75 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9525492	KC76	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9531722	KC77	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9539868	PVL09 right	19711972	Larderet, Fritsch et al. 2017	
9544992	A01x3_a1l	20726939	Mark et al. 2019	
9544992	A01x3_a1l	20726614	Zarin, Mark et al. 2019	
9544992	A01x3_a1l	19712396	Fushiki et al. 2016	
9556700	KC78	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9563254	A01?_a8r	19712202	Schlegel et al. 2016	
9567051	PVL09 left	19711972	Larderet, Fritsch et al. 2017	
9574259	KC79 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9578602	KC80 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9583435	NI? right	20282757	Miroschnikow et al. 2018	
9589146	mPN iACT C1 left	19711421	Berck, Khandelwal et al. 2016	
9606354	KC81 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9609048	KC82	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9707941	KC83	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9712223	KS LN 1 right	20282757	Miroschnikow et al. 2018	
9716858	AN-R-Sens-B1-AVa-19	19712202	Schlegel et al. 2016	
9716858	AN-R-Sens-B1-AVa-19	20282757	Miroschnikow et al. 2018	
9720614	Ipsiphone R	19712046	Ohyama, Schneider-Mizell et al. 2015	
9730269	SEZ-IN-13-right	20282757	Miroschnikow et al. 2018	
9730873	KC84	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9741463	KC85 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747418	PPLV - 2 Left (maybe PVL014c)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747418	PPLV - 2 Left (maybe PVL014c)	20282757	Miroschnikow et al. 2018	
9747710	Handlebar PN (CB on Right)	20282757	Miroschnikow et al. 2018	
9747710	Handlebar PN (CB on Right)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9748269	AN-R-Sens-B1-AVa-18	19712202	Schlegel et al. 2016	
9748269	AN-R-Sens-B1-AVa-18	20282757	Miroschnikow et al. 2018	
9748579	hugin-PC right 3	19712202	Schlegel et al. 2016	
9748579	hugin-PC right 3	20282757	Miroschnikow et al. 2018	
9748981	Moggy_right	19712202	Schlegel et al. 2016	
9748981	Moggy_right	20282757	Miroschnikow et al. 2018	
9758503	Holder_right	19712202	Schlegel et al. 2016	
9766793	KC86	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9769559	KC87 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9770016	KC88 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9771412	vchA/B a1r	20498648	Jovanic et al. 2019	
9771412	vchA/B a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
9771412	vchA/B a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
9782026	KC89 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	19712202	Schlegel et al. 2016	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	20282757	Miroschnikow et al. 2018	
9787592	BAmas12_ven descending 3 left	20282757	Miroschnikow et al. 2018	
9787672	SEZ-IN-11-left	20282757	Miroschnikow et al. 2018	
9789130	hugin-PC left 1	19712202	Schlegel et al. 2016	
9789130	hugin-PC left 1	20282757	Miroschnikow et al. 2018	
9793489	BC ; Left	19712202	Schlegel et al. 2016	
9795662	BAmas12_ven descending 4 left	20282757	Miroschnikow et al. 2018	
9796597	hugin-PC left 2	20282757	Miroschnikow et al. 2018	
9796597	hugin-PC left 2	19712202	Schlegel et al. 2016	
9796812	KC90	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9801441	BE ;  Right	20282757	Miroschnikow et al. 2018	
9805520	hugin-PC left 3	20282757	Miroschnikow et al. 2018	
9805520	hugin-PC left 3	19712202	Schlegel et al. 2016	
9805588	Angler_left	19712202	Schlegel et al. 2016	
9805588	Angler_left	20282757	Miroschnikow et al. 2018	
9808022	MN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
9809626	KC91	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9813188	KC92	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9813902	hugin-PC left 4	20282757	Miroschnikow et al. 2018	
9813902	hugin-PC left 4	19712202	Schlegel et al. 2016	
9820270	AN-L-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
9835169	v'td_a4l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
9838294	AN-L-Sens-B1-ACa-13	19712202	Schlegel et al. 2016	
9838294	AN-L-Sens-B1-ACa-13	20282757	Miroschnikow et al. 2018	
9842383	neuron 9842384	20282757	Miroschnikow et al. 2018	
9847388	KC93	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9853425	AN-R-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
9867541	Griddle-1 t3l	19712156	Jovanic, Schneider-Mizell et al. 2016	
9889095	KC94	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9897223	KC95	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9903957	Sweetness Left SOG neuron	19712202	Schlegel et al. 2016	
9927082	LN1;left	19711972	Larderet, Fritsch et al. 2017	
9934374	neuron 9934375: incomplete neuron with soma; unidentified	20282757	Miroschnikow et al. 2018	
9935752	T1r asc contra 01	20282757	Miroschnikow et al. 2018	
9935752	T1r asc contra 01	19712202	Schlegel et al. 2016	
9940382	pOLP;left	19711972	Larderet, Fritsch et al. 2017	
9976875	A27p a1l	19712396	Fushiki et al. 2016	
9983191	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10004243	A27k_a1r	19862922	Burgos et al 2018	
10004243	A27k_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10004243	A27k_a1r	19712396	Fushiki et al. 2016	
10013402	MN11 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
10013402	MN11 (ISN NB3-2)_a1r	20726614	Zarin, Mark et al. 2019	
10015769	A27j_a1r	19862922	Burgos et al 2018	
10015769	A27j_a1r	20726614	Zarin, Mark et al. 2019	
10017073	A27k_up_a1r	19712396	Fushiki et al. 2016	
10021175	A18l_a1l	19862922	Burgos et al 2018	
10051927	MN ISN MN_a2r [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
10053304	A05k_a1r	20726614	Zarin, Mark et al. 2019	
10053304	A05k_a1r	19712396	Fushiki et al. 2016	
10053642	A09l_t3r Down-and-back-1	19862922	Burgos et al 2018	
10053642	A09l_t3r Down-and-back-1	19756692	Gerhard et al. 2017	
10053734	vdaC_a1r (class II)	19712396	Fushiki et al. 2016	
10053734	vdaC_a1r (class II)	19862922	Burgos et al 2018	
10054666	A19x a1l	20726939	Mark et al. 2019	
10056280	KC96	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10089193	A03a6_a1l 	19712396	Fushiki et al. 2016	
10089193	A03a6_a1l 	20726614	Zarin, Mark et al. 2019	
10089252	A03x_a2l (EGHBAL)	20726614	Zarin, Mark et al. 2019	
10089252	A03x_a2l (EGHBAL)	19712396	Fushiki et al. 2016	
10089252	A03x_a2l (EGHBAL)	20726939	Mark et al. 2019	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
10090269	A27e(2)_a1l	19496665	Zwart et al. 2016	
10090269	A27e(2)_a1l	20726614	Zarin, Mark et al. 2019	
10110270	v'ada_a1l	19862922	Burgos et al 2018	
10110270	v'ada_a1l	19756692	Gerhard et al. 2017	
10110270	v'ada_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
10110672	ddaC_a1r	19756692	Gerhard et al. 2017	
10110672	ddaC_a1r	19862922	Burgos et al 2018	
10110672	ddaC_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
10119916	Z: contra_right	19712202	Schlegel et al. 2016	
10119916	Z: contra_right	20282757	Miroschnikow et al. 2018	
10133525	A14 dude?_a1r	19712396	Fushiki et al. 2016	
10152437	A07c4?_a1l	19862922	Burgos et al 2018	
10158972	clamp right	19711421	Berck, Khandelwal et al. 2016	
10160250	mPN BAmd1-g left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10160250	mPN BAmd1-g left	20282757	Miroschnikow et al. 2018	
10163418	MBE7a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10167078	mPN iACT B1_right	19711421	Berck, Khandelwal et al. 2016	
10169396	KC97	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10179501	A09g a1l Basin-3	19712156	Jovanic, Schneider-Mizell et al. 2016	
10179501	A09g a1l Basin-3	19862922	Burgos et al 2018	
10179501	A09g a1l Basin-3	19712046	Ohyama, Schneider-Mizell et al. 2015	
10185585	T01d1_t3r	20726614	Zarin, Mark et al. 2019	
10185585	T01d1_t3r	19496665	Zwart et al. 2016	
10216846	A27h?_t3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10219170	A27l_a1l	20726614	Zarin, Mark et al. 2019	
10219170	A27l_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223572	A27h_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223572	A27h_a1l	20726614	Zarin, Mark et al. 2019	
10223572	A27h_a1l	19712396	Fushiki et al. 2016	
10223754	DN_mx (Descending neuron_mx)_r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10227539	crescent a1r	19712396	Fushiki et al. 2016	
10241716	Rh6PR-5;left	19711972	Larderet, Fritsch et al. 2017	
10246566	KC98 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10259967	KC99	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10263287	SEZ-IN-07-right	20282757	Miroschnikow et al. 2018	
10273060	A03d?_a1l	20726939	Mark et al. 2019	
10273502	vdaB_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
10273502	vdaB_a1r	19756692	Gerhard et al. 2017	
10273502	vdaB_a1r	19862922	Burgos et al 2018	
10290529	vdaB_a1l 	19712046	Ohyama, Schneider-Mizell et al. 2015	
10290529	vdaB_a1l 	19862922	Burgos et al 2018	
10290529	vdaB_a1l 	19756692	Gerhard et al. 2017	
10299625	A14a1_a1l	20726939	Mark et al. 2019	
10312570	A01x2_a1r (A01d4)	20726614	Zarin, Mark et al. 2019	
10329208	IPC 1 left	19712202	Schlegel et al. 2016	
10329208	IPC 1 left	20282757	Miroschnikow et al. 2018	
10376512	A27h_a2r	19712396	Fushiki et al. 2016	
10397674	A08e3_a2r	19756504	Heckscher et al. 2015	
10398171	A27h_a1r	20726614	Zarin, Mark et al. 2019	
10398171	A27h_a1r	19712396	Fushiki et al. 2016	
10413917	A08e3_a2l	19756504	Heckscher et al. 2015	
10414725	A27h_a2l	19712396	Fushiki et al. 2016	
10418394	DH44 1 left	20282757	Miroschnikow et al. 2018	
10418394	DH44 1 left	19712202	Schlegel et al. 2016	
10450307	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10455234	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10459723	IPC 2 left	19712202	Schlegel et al. 2016	
10459723	IPC 2 left	20282757	Miroschnikow et al. 2018	
10474936	Saaghi-3_a1l (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
10474936	Saaghi-3_a1l (AAZ3 (A06e))	20726939	Mark et al. 2019	
10474991	A00g_a2	19712396	Fushiki et al. 2016	
10492059	A31f_a1r?	19712396	Fushiki et al. 2016	
10492185	vdaA_a1l (class II)	19712396	Fushiki et al. 2016	
10492185	vdaA_a1l (class II)	19862922	Burgos et al 2018	
10492631	A05a_t3r	19712396	Fushiki et al. 2016	
10499711	A27l_a1r	20726614	Zarin, Mark et al. 2019	
10499711	A27l_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10555409	picky 4 left	19711421	Berck, Khandelwal et al. 2016	
10561898	ddaD_a2l	19756504	Heckscher et al. 2015	
10562191	dbd_t3l_JMpair5	19756504	Heckscher et al. 2015	
10563755	DH44 3 left	20282757	Miroschnikow et al. 2018	
10563755	DH44 3 left	19712202	Schlegel et al. 2016	
10589761	A18b_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10642320	A18a_a1l 	20726614	Zarin, Mark et al. 2019	
10649843	MN1 aCC_a1l	20726614	Zarin, Mark et al. 2019	
10649843	MN1 aCC_a1l	19756504	Heckscher et al. 2015	
10673895	MBE4f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10678017	MN12-III (ISN VL1 V-MN NB5-2)_a1l	19756504	Heckscher et al. 2015	
10678017	MN12-III (ISN VL1 V-MN NB5-2)_a1l	20726614	Zarin, Mark et al. 2019	
10716080	DPMm1 Brain descending into VNC left	19712202	Schlegel et al. 2016	
10728318	DPMm1 Brain descending into VNC 2 left	19712202	Schlegel et al. 2016	
