object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	17047087	catmaid_l1em	
right side of organism	overlaps	17047087	catmaid_l1em	
left side of organism	overlaps	17053270	catmaid_l1em	
left side of organism	overlaps	17062823	catmaid_l1em	
left side of organism	overlaps	17067625	catmaid_l1em	
peripheral nervous system	overlaps	17067625	catmaid_l1em	
adult ventral nerve cord	overlaps	17067625	catmaid_l1em	
left side of organism	overlaps	17075832	catmaid_l1em	
left side of organism	overlaps	17086412	catmaid_l1em	
left side of organism	overlaps	17087885	catmaid_l1em	
left side of organism	overlaps	17102002	catmaid_l1em	
right side of organism	overlaps	17102002	catmaid_l1em	
left side of organism	overlaps	17105218	catmaid_l1em	
left side of organism	overlaps	17105842	catmaid_l1em	
left side of organism	overlaps	17105977	catmaid_l1em	
left side of organism	overlaps	17108278	catmaid_l1em	
left side of organism	overlaps	17109286	catmaid_l1em	
left side of organism	overlaps	17110007	catmaid_l1em	
left side of organism	overlaps	17110024	catmaid_l1em	
left side of organism	overlaps	17110189	catmaid_l1em	
right side of organism	overlaps	17123466	catmaid_l1em	
peripheral nervous system	overlaps	17123466	catmaid_l1em	
adult ventral nerve cord	overlaps	17123466	catmaid_l1em	
bilateral	has_characteristic	17123466	catmaid_l1em	
right side of organism	overlaps	17132009	catmaid_l1em	
bilateral	has_characteristic	17132009	catmaid_l1em	
left side of organism	overlaps	17165429	catmaid_l1em	
left side of organism	overlaps	17165621	catmaid_l1em	
bilateral	has_characteristic	17165621	catmaid_l1em	
right side of organism	overlaps	17166682	catmaid_l1em	
left side of organism	overlaps	17170215	catmaid_l1em	
right side of organism	overlaps	17173852	catmaid_l1em	
right side of organism	overlaps	17173922	catmaid_l1em	
left side of organism	overlaps	17223643	catmaid_l1em	
left side of organism	overlaps	17223685	catmaid_l1em	
left side of organism	overlaps	17224013	catmaid_l1em	
left side of organism	overlaps	17244655	catmaid_l1em	
right side of organism	overlaps	17247877	catmaid_l1em	
left side of organism	overlaps	17277623	catmaid_l1em	
right side of organism	overlaps	17278502	catmaid_l1em	
right side of organism	overlaps	17297936	catmaid_l1em	
right side of organism	overlaps	17298108	catmaid_l1em	
right side of organism	overlaps	17304269	catmaid_l1em	
left side of organism	overlaps	17306107	catmaid_l1em	
left side of organism	overlaps	17321919	catmaid_l1em	
right side of organism	overlaps	17323054	catmaid_l1em	
right side of organism	overlaps	17324637	catmaid_l1em	
right side of organism	overlaps	17324711	catmaid_l1em	
right side of organism	overlaps	17326213	catmaid_l1em	
right side of organism	overlaps	17326218	catmaid_l1em	
right side of organism	overlaps	17327188	catmaid_l1em	
right side of organism	overlaps	17328580	catmaid_l1em	
bilateral	has_characteristic	17328580	catmaid_l1em	
right side of organism	overlaps	17328632	catmaid_l1em	
left side of organism	overlaps	17334530	catmaid_l1em	
peripheral nervous system	overlaps	17334530	catmaid_l1em	
adult ventral nerve cord	overlaps	17334530	catmaid_l1em	
right side of organism	overlaps	17335266	catmaid_l1em	
right side of organism	overlaps	17336347	catmaid_l1em	
bilateral	has_characteristic	17336347	catmaid_l1em	
left side of organism	overlaps	17340955	catmaid_l1em	
right side of organism	overlaps	17340973	catmaid_l1em	
right side of organism	overlaps	17351780	catmaid_l1em	
left side of organism	overlaps	17352824	catmaid_l1em	
left side of organism	overlaps	17353986	catmaid_l1em	
peripheral nervous system	overlaps	17353986	catmaid_l1em	
adult ventral nerve cord	overlaps	17353986	catmaid_l1em	
left side of organism	overlaps	17354392	catmaid_l1em	
right side of organism	overlaps	17354392	catmaid_l1em	
bilateral	has_characteristic	17354392	catmaid_l1em	
left side of organism	overlaps	17354403	catmaid_l1em	
left side of organism	overlaps	17354414	catmaid_l1em	
bilateral	has_characteristic	17354414	catmaid_l1em	
left side of organism	overlaps	17355745	catmaid_l1em	
right side of organism	overlaps	17355860	catmaid_l1em	
right side of organism	overlaps	17355864	catmaid_l1em	
bilateral	has_characteristic	17355864	catmaid_l1em	
right side of organism	overlaps	17355872	catmaid_l1em	
right side of organism	overlaps	17355892	catmaid_l1em	
right side of organism	overlaps	17356024	catmaid_l1em	
left side of organism	overlaps	17356442	catmaid_l1em	
left side of organism	overlaps	17356450	catmaid_l1em	
right side of organism	overlaps	17356450	catmaid_l1em	
left side of organism	overlaps	17356454	catmaid_l1em	
left side of organism	overlaps	17356467	catmaid_l1em	
left side of organism	overlaps	17358864	catmaid_l1em	
left side of organism	overlaps	17358891	catmaid_l1em	
peripheral nervous system	overlaps	17358891	catmaid_l1em	
adult ventral nerve cord	overlaps	17358891	catmaid_l1em	
left side of organism	overlaps	17359101	catmaid_l1em	
bilateral	has_characteristic	17359101	catmaid_l1em	
left side of organism	overlaps	17359111	catmaid_l1em	
left side of organism	overlaps	17359133	catmaid_l1em	
bilateral	has_characteristic	17359133	catmaid_l1em	
left side of organism	overlaps	17359501	catmaid_l1em	
right side of organism	overlaps	17359501	catmaid_l1em	
left side of organism	overlaps	17360010	catmaid_l1em	
right side of organism	overlaps	17360010	catmaid_l1em	
bilateral	has_characteristic	17360010	catmaid_l1em	
left side of organism	overlaps	17360014	catmaid_l1em	
left side of organism	overlaps	17360022	catmaid_l1em	
left side of organism	overlaps	17360030	catmaid_l1em	
bilateral	has_characteristic	17360030	catmaid_l1em	
left side of organism	overlaps	17360034	catmaid_l1em	
left side of organism	overlaps	17360038	catmaid_l1em	
bilateral	has_characteristic	17360038	catmaid_l1em	
left side of organism	overlaps	17360042	catmaid_l1em	
bilateral	has_characteristic	17360042	catmaid_l1em	
left side of organism	overlaps	17360070	catmaid_l1em	
bilateral	has_characteristic	17360070	catmaid_l1em	
left side of organism	overlaps	17360076	catmaid_l1em	
bilateral	has_characteristic	17360076	catmaid_l1em	
right side of organism	overlaps	17360225	catmaid_l1em	
left side of organism	overlaps	17360254	catmaid_l1em	
bilateral	has_characteristic	17360254	catmaid_l1em	
left side of organism	overlaps	17360262	catmaid_l1em	
peripheral nervous system	overlaps	17360262	catmaid_l1em	
adult ventral nerve cord	overlaps	17360262	catmaid_l1em	
bilateral	has_characteristic	17360262	catmaid_l1em	
left side of organism	overlaps	17360266	catmaid_l1em	
left side of organism	overlaps	17360282	catmaid_l1em	
peripheral nervous system	overlaps	17360282	catmaid_l1em	
adult ventral nerve cord	overlaps	17360282	catmaid_l1em	
bilateral	has_characteristic	17360282	catmaid_l1em	
left side of organism	overlaps	17360286	catmaid_l1em	
left side of organism	overlaps	17360296	catmaid_l1em	
right side of organism	overlaps	17360296	catmaid_l1em	
peripheral nervous system	overlaps	17360296	catmaid_l1em	
adult ventral nerve cord	overlaps	17360296	catmaid_l1em	
left side of organism	overlaps	17360404	catmaid_l1em	
right side of organism	overlaps	17360593	catmaid_l1em	
right side of organism	overlaps	17361566	catmaid_l1em	
right side of organism	overlaps	17362538	catmaid_l1em	
right side of organism	overlaps	17378455	catmaid_l1em	
right side of organism	overlaps	17378475	catmaid_l1em	
right side of organism	overlaps	17378483	catmaid_l1em	
bilateral	has_characteristic	17378483	catmaid_l1em	
right side of organism	overlaps	17378548	catmaid_l1em	
right side of organism	overlaps	17378648	catmaid_l1em	
right side of organism	overlaps	17379298	catmaid_l1em	
right side of organism	overlaps	17379360	catmaid_l1em	
right side of organism	overlaps	17379372	catmaid_l1em	
bilateral	has_characteristic	17379372	catmaid_l1em	
right side of organism	overlaps	17380080	catmaid_l1em	
right side of organism	overlaps	17380092	catmaid_l1em	
bilateral	has_characteristic	17380092	catmaid_l1em	
right side of organism	overlaps	17380309	catmaid_l1em	
right side of organism	overlaps	17380319	catmaid_l1em	
right side of organism	overlaps	17380345	catmaid_l1em	
bilateral	has_characteristic	17380345	catmaid_l1em	
left side of organism	overlaps	17383431	catmaid_l1em	
peripheral nervous system	overlaps	17383431	catmaid_l1em	
adult ventral nerve cord	overlaps	17383431	catmaid_l1em	
right side of organism	overlaps	17384874	catmaid_l1em	
bilateral	has_characteristic	17384874	catmaid_l1em	
left side of organism	overlaps	17420035	catmaid_l1em	
left side of organism	overlaps	17423125	catmaid_l1em	
bilateral	has_characteristic	17423125	catmaid_l1em	
left side of organism	overlaps	17423412	catmaid_l1em	
left side of organism	overlaps	17425996	catmaid_l1em	
right side of organism	overlaps	17425996	catmaid_l1em	
left side of organism	overlaps	17430685	catmaid_l1em	
bilateral	has_characteristic	17430685	catmaid_l1em	
right side of organism	overlaps	17435815	catmaid_l1em	
right side of organism	overlaps	17437725	catmaid_l1em	
left side of organism	overlaps	17448356	catmaid_l1em	
left side of organism	overlaps	17454636	catmaid_l1em	
right side of organism	overlaps	17455871	catmaid_l1em	
peripheral nervous system	overlaps	17455871	catmaid_l1em	
adult ventral nerve cord	overlaps	17455871	catmaid_l1em	
left side of organism	overlaps	17464168	catmaid_l1em	
right side of organism	overlaps	17466463	catmaid_l1em	
left side of organism	overlaps	17468727	catmaid_l1em	
left side of organism	overlaps	17473163	catmaid_l1em	
left side of organism	overlaps	17484564	catmaid_l1em	
left side of organism	overlaps	17488886	catmaid_l1em	
left side of organism	overlaps	17513284	catmaid_l1em	
right side of organism	overlaps	17513284	catmaid_l1em	
right side of organism	overlaps	17519626	catmaid_l1em	
right side of organism	overlaps	17529547	catmaid_l1em	
right side of organism	overlaps	17535542	catmaid_l1em	
right side of organism	overlaps	17537254	catmaid_l1em	
right side of organism	overlaps	17541953	catmaid_l1em	
bilateral	has_characteristic	17541953	catmaid_l1em	
right side of organism	overlaps	17543765	catmaid_l1em	
left side of organism	overlaps	17557290	catmaid_l1em	
bilateral	has_characteristic	17557290	catmaid_l1em	
left side of organism	overlaps	17574013	catmaid_l1em	
right side of organism	overlaps	17587452	catmaid_l1em	
right side of organism	overlaps	17587710	catmaid_l1em	
right side of organism	overlaps	17587726	catmaid_l1em	
right side of organism	overlaps	17587730	catmaid_l1em	
right side of organism	overlaps	17587734	catmaid_l1em	
right side of organism	overlaps	17588623	catmaid_l1em	
right side of organism	overlaps	17589475	catmaid_l1em	
right side of organism	overlaps	17591687	catmaid_l1em	
right side of organism	overlaps	17629213	catmaid_l1em	
right side of organism	overlaps	17639824	catmaid_l1em	
right side of organism	overlaps	17654514	catmaid_l1em	
right side of organism	overlaps	17654519	catmaid_l1em	
right side of organism	overlaps	17654617	catmaid_l1em	
bilateral	has_characteristic	17654617	catmaid_l1em	
right side of organism	overlaps	17654624	catmaid_l1em	
bilateral	has_characteristic	17654624	catmaid_l1em	
right side of organism	overlaps	17654634	catmaid_l1em	
right side of organism	overlaps	17654638	catmaid_l1em	
bilateral	has_characteristic	17654638	catmaid_l1em	
right side of organism	overlaps	17654645	catmaid_l1em	
bilateral	has_characteristic	17654645	catmaid_l1em	
right side of organism	overlaps	17654967	catmaid_l1em	
right side of organism	overlaps	17654973	catmaid_l1em	
left side of organism	overlaps	17654991	catmaid_l1em	
right side of organism	overlaps	17654991	catmaid_l1em	
peripheral nervous system	overlaps	17654991	catmaid_l1em	
adult ventral nerve cord	overlaps	17654991	catmaid_l1em	
left side of organism	overlaps	17655000	catmaid_l1em	
right side of organism	overlaps	17655000	catmaid_l1em	
left side of organism	overlaps	17658602	catmaid_l1em	
right side of organism	overlaps	17658602	catmaid_l1em	
peripheral nervous system	overlaps	17658602	catmaid_l1em	
adult ventral nerve cord	overlaps	17658602	catmaid_l1em	
right side of organism	overlaps	17658672	catmaid_l1em	
right side of organism	overlaps	17658884	catmaid_l1em	
left side of organism	overlaps	17658907	catmaid_l1em	
right side of organism	overlaps	17658907	catmaid_l1em	
right side of organism	overlaps	17658927	catmaid_l1em	
left side of organism	overlaps	17658943	catmaid_l1em	
right side of organism	overlaps	17658943	catmaid_l1em	
right side of organism	overlaps	17658948	catmaid_l1em	
bilateral	has_characteristic	17658948	catmaid_l1em	
right side of organism	overlaps	17658978	catmaid_l1em	
right side of organism	overlaps	17659014	catmaid_l1em	
right side of organism	overlaps	17659219	catmaid_l1em	
right side of organism	overlaps	17660233	catmaid_l1em	
right side of organism	overlaps	17663944	catmaid_l1em	
left side of organism	overlaps	17696578	catmaid_l1em	
left side of organism	overlaps	17728571	catmaid_l1em	
left side of organism	overlaps	17728605	catmaid_l1em	
left side of organism	overlaps	17728632	catmaid_l1em	
left side of organism	overlaps	17728695	catmaid_l1em	
left side of organism	overlaps	17728723	catmaid_l1em	
left side of organism	overlaps	17728730	catmaid_l1em	
left side of organism	overlaps	17728781	catmaid_l1em	
left side of organism	overlaps	17728896	catmaid_l1em	
left side of organism	overlaps	17728922	catmaid_l1em	
bilateral	has_characteristic	17728922	catmaid_l1em	
left side of organism	overlaps	17729020	catmaid_l1em	
bilateral	has_characteristic	17729020	catmaid_l1em	
left side of organism	overlaps	17729029	catmaid_l1em	
left side of organism	overlaps	17729088	catmaid_l1em	
bilateral	has_characteristic	17729088	catmaid_l1em	
left side of organism	overlaps	17729110	catmaid_l1em	
bilateral	has_characteristic	17729110	catmaid_l1em	
left side of organism	overlaps	17729161	catmaid_l1em	
left side of organism	overlaps	17729167	catmaid_l1em	
left side of organism	overlaps	17729195	catmaid_l1em	
left side of organism	overlaps	17729335	catmaid_l1em	
left side of organism	overlaps	17729347	catmaid_l1em	
left side of organism	overlaps	17729410	catmaid_l1em	
left side of organism	overlaps	17729418	catmaid_l1em	
left side of organism	overlaps	17729424	catmaid_l1em	
left side of organism	overlaps	17729888	catmaid_l1em	
left side of organism	overlaps	17729973	catmaid_l1em	
bilateral	has_characteristic	17729973	catmaid_l1em	
left side of organism	overlaps	17732031	catmaid_l1em	
bilateral	has_characteristic	17732031	catmaid_l1em	
left side of organism	overlaps	17732071	catmaid_l1em	
left side of organism	overlaps	17732076	catmaid_l1em	
left side of organism	overlaps	17732085	catmaid_l1em	
left side of organism	overlaps	17732256	catmaid_l1em	
left side of organism	overlaps	17732270	catmaid_l1em	
left side of organism	overlaps	17732291	catmaid_l1em	
left side of organism	overlaps	17732311	catmaid_l1em	
left side of organism	overlaps	17732334	catmaid_l1em	
left side of organism	overlaps	17732346	catmaid_l1em	
left side of organism	overlaps	17732426	catmaid_l1em	
left side of organism	overlaps	17732737	catmaid_l1em	
left side of organism	overlaps	17732791	catmaid_l1em	
left side of organism	overlaps	17736641	catmaid_l1em	
left side of organism	overlaps	17736654	catmaid_l1em	
left side of organism	overlaps	17736748	catmaid_l1em	
left side of organism	overlaps	17736755	catmaid_l1em	
left side of organism	overlaps	17740547	catmaid_l1em	
left side of organism	overlaps	17743170	catmaid_l1em	
right side of organism	overlaps	17743170	catmaid_l1em	
left side of organism	overlaps	17746794	catmaid_l1em	
bilateral	has_characteristic	17746794	catmaid_l1em	
right side of organism	overlaps	17755491	catmaid_l1em	
right side of organism	overlaps	17756162	catmaid_l1em	
right side of organism	overlaps	17762417	catmaid_l1em	
left side of organism	overlaps	17769815	catmaid_l1em	
left side of organism	overlaps	17776906	catmaid_l1em	
right side of organism	overlaps	17776906	catmaid_l1em	
left side of organism	overlaps	17776982	catmaid_l1em	
left side of organism	overlaps	17777031	catmaid_l1em	
right side of organism	overlaps	17777259	catmaid_l1em	
bilateral	has_characteristic	17777259	catmaid_l1em	
left side of organism	overlaps	17777981	catmaid_l1em	
left side of organism	overlaps	17804729	catmaid_l1em	
bilateral	has_characteristic	17804729	catmaid_l1em	
left side of organism	overlaps	17809869	catmaid_l1em	
right side of organism	overlaps	17813001	catmaid_l1em	
left side of organism	overlaps	17813499	catmaid_l1em	
right side of organism	overlaps	17813499	catmaid_l1em	
left side of organism	overlaps	17814107	catmaid_l1em	
right side of organism	overlaps	17819985	catmaid_l1em	
left side of organism	overlaps	17827011	catmaid_l1em	
right side of organism	overlaps	17827115	catmaid_l1em	
right side of organism	overlaps	17850822	catmaid_l1em	
right side of organism	overlaps	17877682	catmaid_l1em	
right side of organism	overlaps	17897230	catmaid_l1em	
right side of organism	overlaps	17897298	catmaid_l1em	
right side of organism	overlaps	17913032	catmaid_l1em	
right side of organism	overlaps	17913185	catmaid_l1em	
right side of organism	overlaps	17913199	catmaid_l1em	
left side of organism	overlaps	17927604	catmaid_l1em	
left side of organism	overlaps	17933822	catmaid_l1em	
right side of organism	overlaps	17937986	catmaid_l1em	
bilateral	has_characteristic	17937986	catmaid_l1em	
right side of organism	overlaps	17937991	catmaid_l1em	
right side of organism	overlaps	17941609	catmaid_l1em	
left side of organism	overlaps	17942676	catmaid_l1em	
right side of organism	overlaps	17942676	catmaid_l1em	
left side of organism	overlaps	17951049	catmaid_l1em	
right side of organism	overlaps	17952967	catmaid_l1em	
left side of organism	overlaps	17962513	catmaid_l1em	
right side of organism	overlaps	17962513	catmaid_l1em	
left side of organism	overlaps	17975547	catmaid_l1em	
right side of organism	overlaps	17980698	catmaid_l1em	
right side of organism	overlaps	17990556	catmaid_l1em	
left side of organism	overlaps	18023286	catmaid_l1em	
left side of organism	overlaps	18035063	catmaid_l1em	
bilateral	has_characteristic	18035063	catmaid_l1em	
left side of organism	overlaps	18058644	catmaid_l1em	
bilateral	has_characteristic	18058644	catmaid_l1em	
left side of organism	overlaps	18058793	catmaid_l1em	
right side of organism	overlaps	18058793	catmaid_l1em	
left side of organism	overlaps	18076102	catmaid_l1em	
right side of organism	overlaps	18080008	catmaid_l1em	
left side of organism	overlaps	18087179	catmaid_l1em	
right side of organism	overlaps	18087179	catmaid_l1em	
left side of organism	overlaps	18088813	catmaid_l1em	
left side of organism	overlaps	18099401	catmaid_l1em	
bilateral	has_characteristic	18099401	catmaid_l1em	
left side of organism	overlaps	18106257	catmaid_l1em	
left side of organism	overlaps	18111410	catmaid_l1em	
left side of organism	overlaps	18123575	catmaid_l1em	
right side of organism	overlaps	18133444	catmaid_l1em	
right side of organism	overlaps	18142558	catmaid_l1em	
bilateral	has_characteristic	18142558	catmaid_l1em	
left side of organism	overlaps	18149325	catmaid_l1em	
right side of organism	overlaps	18163015	catmaid_l1em	
right side of organism	overlaps	18187865	catmaid_l1em	
left side of organism	overlaps	18220289	catmaid_l1em	
right side of organism	overlaps	18220289	catmaid_l1em	
right side of organism	overlaps	18232369	catmaid_l1em	
right side of organism	overlaps	18248435	catmaid_l1em	
peripheral nervous system	overlaps	18264509	catmaid_l1em	
adult ventral nerve cord	overlaps	18264509	catmaid_l1em	
left side of organism	overlaps	18267838	catmaid_l1em	
right side of organism	overlaps	18292832	catmaid_l1em	
right side of organism	overlaps	18302610	catmaid_l1em	
right side of organism	overlaps	18302665	catmaid_l1em	
right side of organism	overlaps	18302931	catmaid_l1em	
left side of organism	overlaps	18305433	catmaid_l1em	
left side of organism	overlaps	18305476	catmaid_l1em	
right side of organism	overlaps	18341449	catmaid_l1em	
left side of organism	overlaps	18412747	catmaid_l1em	
bilateral	has_characteristic	18412747	catmaid_l1em	
right side of organism	overlaps	18425189	catmaid_l1em	
left side of organism	overlaps	18485293	catmaid_l1em	
left side of organism	overlaps	18500915	catmaid_l1em	
bilateral	has_characteristic	18500915	catmaid_l1em	
left side of organism	overlaps	18501001	catmaid_l1em	
left side of organism	overlaps	18527962	catmaid_l1em	
left side of organism	overlaps	18538744	catmaid_l1em	
right side of organism	overlaps	18545747	catmaid_l1em	
left side of organism	overlaps	18551732	catmaid_l1em	
left side of organism	overlaps	18566361	catmaid_l1em	
left side of organism	overlaps	18566501	catmaid_l1em	
peripheral nervous system	overlaps	18566501	catmaid_l1em	
adult ventral nerve cord	overlaps	18566501	catmaid_l1em	
left side of organism	overlaps	18568094	catmaid_l1em	
right side of organism	overlaps	18570360	catmaid_l1em	
bilateral	has_characteristic	18570360	catmaid_l1em	
left side of organism	overlaps	18597845	catmaid_l1em	
bilateral	has_characteristic	18597845	catmaid_l1em	
right side of organism	overlaps	18604097	catmaid_l1em	
peripheral nervous system	overlaps	18604097	catmaid_l1em	
adult ventral nerve cord	overlaps	18604097	catmaid_l1em	
right side of organism	overlaps	18639459	catmaid_l1em	
bilateral	has_characteristic	18639459	catmaid_l1em	
right side of organism	overlaps	18644088	catmaid_l1em	
bilateral	has_characteristic	18644088	catmaid_l1em	
left side of organism	overlaps	18655517	catmaid_l1em	
right side of organism	overlaps	18655517	catmaid_l1em	
bilateral	has_characteristic	18655517	catmaid_l1em	
bilateral	has_characteristic	18656202	catmaid_l1em	
left side of organism	overlaps	18695745	catmaid_l1em	
right side of organism	overlaps	18720819	catmaid_l1em	
bilateral	has_characteristic	18720819	catmaid_l1em	
right side of organism	overlaps	18861011	catmaid_l1em	
right side of organism	overlaps	18909888	catmaid_l1em	
left side of organism	overlaps	18929470	catmaid_l1em	
right side of organism	overlaps	19010160	catmaid_l1em	
left side of organism	overlaps	19017386	catmaid_l1em	
left side of organism	overlaps	19045334	catmaid_l1em	
right side of organism	overlaps	19045334	catmaid_l1em	
right side of organism	overlaps	19046339	catmaid_l1em	
right side of organism	overlaps	19048289	catmaid_l1em	
left side of organism	overlaps	19051631	catmaid_l1em	
left side of organism	overlaps	19051762	catmaid_l1em	
left side of organism	overlaps	19054481	catmaid_l1em	
bilateral	has_characteristic	19088042	catmaid_l1em	
right side of organism	overlaps	19090042	catmaid_l1em	
left side of organism	overlaps	19091995	catmaid_l1em	
bilateral	has_characteristic	19091995	catmaid_l1em	
right side of organism	overlaps	19092010	catmaid_l1em	
peripheral nervous system	overlaps	19092010	catmaid_l1em	
adult ventral nerve cord	overlaps	19092010	catmaid_l1em	
left side of organism	overlaps	19101351	catmaid_l1em	
bilateral	has_characteristic	19101351	catmaid_l1em	
left side of organism	overlaps	19102929	catmaid_l1em	
bilateral	has_characteristic	19102929	catmaid_l1em	
right side of organism	overlaps	19132527	catmaid_l1em	
left side of organism	overlaps	19143114	catmaid_l1em	
right side of organism	overlaps	19143114	catmaid_l1em	
left side of organism	overlaps	19166349	catmaid_l1em	
right side of organism	overlaps	19167389	catmaid_l1em	
right side of organism	overlaps	19190681	catmaid_l1em	
peripheral nervous system	overlaps	19190681	catmaid_l1em	
adult ventral nerve cord	overlaps	19190681	catmaid_l1em	
left side of organism	overlaps	19268007	catmaid_l1em	
bilateral	has_characteristic	19268007	catmaid_l1em	
left side of organism	overlaps	19298625	catmaid_l1em	
left side of organism	overlaps	19298644	catmaid_l1em	
left side of organism	overlaps	19361427	catmaid_l1em	
right side of organism	overlaps	19508873	catmaid_l1em	
left side of organism	overlaps	19611917	catmaid_l1em	
right side of organism	overlaps	19718010	catmaid_l1em	
left side of organism	overlaps	19785305	catmaid_l1em	
left side of organism	overlaps	19835787	catmaid_l1em	
right side of organism	overlaps	19857577	catmaid_l1em	
left side of organism	overlaps	19880680	catmaid_l1em	
left side of organism	overlaps	19880740	catmaid_l1em	
left side of organism	overlaps	19881737	catmaid_l1em	
bilateral	has_characteristic	19881737	catmaid_l1em	
left side of organism	overlaps	19884188	catmaid_l1em	
bilateral	has_characteristic	19884188	catmaid_l1em	
left side of organism	overlaps	19919566	catmaid_l1em	
left side of organism	overlaps	19929273	catmaid_l1em	
right side of organism	overlaps	19950281	catmaid_l1em	
right side of organism	overlaps	19989037	catmaid_l1em	
right side of organism	overlaps	20106468	catmaid_l1em	
bilateral	has_characteristic	20106468	catmaid_l1em	
left side of organism	overlaps	20139548	catmaid_l1em	
bilateral	has_characteristic	20139548	catmaid_l1em	
left side of organism	overlaps	20151537	catmaid_l1em	
left side of organism	overlaps	20172310	catmaid_l1em	
right side of organism	overlaps	20242957	catmaid_l1em	
right side of organism	overlaps	20278329	catmaid_l1em	
left side of organism	overlaps	20316708	catmaid_l1em	
left side of organism	overlaps	20343986	catmaid_l1em	
left side of organism	overlaps	20344845	catmaid_l1em	
right side of organism	overlaps	20344845	catmaid_l1em	
right side of organism	overlaps	20370716	catmaid_l1em	
left side of organism	overlaps	20379247	catmaid_l1em	
peripheral nervous system	overlaps	20379247	catmaid_l1em	
adult ventral nerve cord	overlaps	20379247	catmaid_l1em	
left side of organism	overlaps	20421224	catmaid_l1em	
right side of organism	overlaps	20443362	catmaid_l1em	
right side of organism	overlaps	20443420	catmaid_l1em	
bilateral	has_characteristic	20443420	catmaid_l1em	
right side of organism	overlaps	20443501	catmaid_l1em	
bilateral	has_characteristic	20443501	catmaid_l1em	
right side of organism	overlaps	20443505	catmaid_l1em	
right side of organism	overlaps	20443544	catmaid_l1em	
right side of organism	overlaps	20443571	catmaid_l1em	
peripheral nervous system	overlaps	20443571	catmaid_l1em	
adult ventral nerve cord	overlaps	20443571	catmaid_l1em	
right side of organism	overlaps	20443598	catmaid_l1em	
right side of organism	overlaps	20479904	catmaid_l1em	
right side of organism	overlaps	20479959	catmaid_l1em	
right side of organism	overlaps	20536322	catmaid_l1em	
left side of organism	overlaps	20556072	catmaid_l1em	
left side of organism	overlaps	20730780	catmaid_l1em	
bilateral	has_characteristic	20730780	catmaid_l1em	
left side of organism	overlaps	20812872	catmaid_l1em	
right side of organism	overlaps	20911955	catmaid_l1em	
right side of organism	overlaps	20911961	catmaid_l1em	
left side of organism	overlaps	20981306	catmaid_l1em	
left side of organism	overlaps	20981321	catmaid_l1em	
left side of organism	overlaps	20981350	catmaid_l1em	
left side of organism	overlaps	21133456	catmaid_l1em	
right side of organism	overlaps	21133456	catmaid_l1em	
left side of organism	overlaps	21136945	catmaid_l1em	
bilateral	has_characteristic	21136945	catmaid_l1em	
left side of organism	overlaps	21220994	catmaid_l1em	
bilateral	has_characteristic	21220994	catmaid_l1em	
left side of organism	overlaps	21250110	catmaid_l1em	
left side of organism	overlaps	21300466	catmaid_l1em	
bilateral	has_characteristic	21300466	catmaid_l1em	
right side of organism	overlaps	21590958	catmaid_l1em	
right side of organism	overlaps	21590962	catmaid_l1em	
left side of organism	overlaps	21590978	catmaid_l1em	
right side of organism	overlaps	21590978	catmaid_l1em	
right side of organism	overlaps	21591033	catmaid_l1em	
right side of organism	overlaps	21591037	catmaid_l1em	
right side of organism	overlaps	21591317	catmaid_l1em	
