filename	label	is_a	part_of	dbxrefs
73098	neuron 73099 (skeleton_id:73098)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73098
73111	neuron 73112 (skeleton_id:73111)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73111
73128	neuron 73129 (skeleton_id:73128)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73128
73154	neuron 73155 (skeleton_id:73154)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73154
73168	neuron 73169 (skeleton_id:73168)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73168
73184	neuron 73185 (skeleton_id:73184)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73184
73198	neuron 73199 (skeleton_id:73198)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73198
73203	neuron 73204 (skeleton_id:73203)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73203
73208	neuron 73209 (skeleton_id:73208)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73208
73213	neuron 73214 (skeleton_id:73213)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73213
73223	neuron 73224 (skeleton_id:73223)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73223
73228	neuron 73229 (skeleton_id:73228)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73228
73233	neuron 73234 (skeleton_id:73233)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73233
73238	neuron 73239 (skeleton_id:73238)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73238
73243	neuron 73244 (skeleton_id:73243)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73243
74240	neuron 74241 (skeleton_id:74240)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74240
74256	neuron 74257 (skeleton_id:74256)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74256
74287	neuron 74288 (skeleton_id:74287)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74287
74302	neuron 74303 (skeleton_id:74302)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74302
74335	neuron 74336 (skeleton_id:74335)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74335
74385	neuron 74386 (skeleton_id:74385)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74385
74415	neuron 74416 (skeleton_id:74415)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74415
74430	neuron 74431 (skeleton_id:74430)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74430
74441	neuron 74442 (skeleton_id:74441)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74441
74452	neuron 74453 (skeleton_id:74452)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74452
74463	neuron 74464 (skeleton_id:74463)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74463
74474	neuron 74475 (skeleton_id:74474)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74474
74544	neuron 74545 (skeleton_id:74544)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74544
74548	neuron 74549 (skeleton_id:74548)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74548
74569	neuron 74570 (skeleton_id:74569)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74569
74682	neuron 74683 (skeleton_id:74682)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74682
74699	neuron 74700 (skeleton_id:74699)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74699
74728	neuron 74729 (skeleton_id:74728)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74728
74787	neuron 74788 (skeleton_id:74787)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74787
74816	neuron 74817 (skeleton_id:74816)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74816
74833	neuron 74834 (skeleton_id:74833)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74833
74844	neuron 74845 (skeleton_id:74844)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74844
74856	neuron 74857 (skeleton_id:74856)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74856
74868	neuron 74869 (skeleton_id:74868)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74868
74889	neuron 74890 (skeleton_id:74889)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74889
74907	neuron 74908 (skeleton_id:74907)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74907
74933	neuron 74934 (skeleton_id:74933)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74933
74946	neuron 74947 (skeleton_id:74946)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74946
74968	neuron 74969 (skeleton_id:74968)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:74968
75009	neuron 75010 (skeleton_id:75009)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75009
75013	neuron 75014 (skeleton_id:75013)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75013
75049	neuron 75050 (skeleton_id:75049)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75049
75084	neuron 75085 (skeleton_id:75084)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75084
75529	neuron 75530 (skeleton_id:75529)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75529
75545	neuron 75546 (skeleton_id:75545)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75545
75577	neuron 75578 (skeleton_id:75577)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75577
75594	neuron 75595 (skeleton_id:75594)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75594
75600	neuron 75601 (skeleton_id:75600)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75600
75608	neuron 75609 (skeleton_id:75608)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75608
75629	neuron 75630 (skeleton_id:75629)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75629
75639	neuron 75640 (skeleton_id:75639)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75639
75657	neuron 75658 (skeleton_id:75657)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75657
75668	neuron 75669 (skeleton_id:75668)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75668
75678	neuron 75679 (skeleton_id:75678)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75678
75687	neuron 75688 (skeleton_id:75687)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75687
75720	neuron 75721 (skeleton_id:75720)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75720
75907	neuron 75908 (skeleton_id:75907)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:75907
76000	neuron 76001 (skeleton_id:76000)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:76000
76007	neuron 76008 (skeleton_id:76007)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:76007
76546	neuron 76547 (skeleton_id:76546)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:76546
76647	neuron 76648 (skeleton_id:76647)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:76647
76663	neuron 76664 (skeleton_id:76663)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:76663
76862	neuron 76863 (skeleton_id:76862)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:76862
76867	neuron 76868 (skeleton_id:76867)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:76867
77048	neuron 77049 (skeleton_id:77048)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:77048
77113	neuron 77114 (skeleton_id:77113)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:77113
77174	neuron 77175 (skeleton_id:77174)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:77174
77181	neuron 77182 (skeleton_id:77181)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:77181
77256	neuron 77257 (skeleton_id:77256)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:77256
77274	neuron 77275 (skeleton_id:77274)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:77274
78300	neuron 78301 (skeleton_id:78300)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78300
78507	neuron 78508 (skeleton_id:78507)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78507
78513	neuron 78514 (skeleton_id:78513)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78513
78542	neuron 78543 (skeleton_id:78542)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78542
78931	Neuron 78932 (skeleton_id:78931)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78931
78941	neuron 78942 (skeleton_id:78941)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78941
78948	neuron 78949 (skeleton_id:78948)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78948
78955	neuron 78956 (skeleton_id:78955)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78955
78962	neuron 78963 (skeleton_id:78962)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78962
78972	neuron 78973 (skeleton_id:78972)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:78972
79253	neuron 79254 (skeleton_id:79253)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:79253
79292	neuron 79293 (skeleton_id:79292)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:79292
79301	neuron 79302 (skeleton_id:79301)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:79301
80036	neuron 80037 (skeleton_id:80036)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80036
80315	neuron 80316 (skeleton_id:80315)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80315
80736	neuron 80737 (skeleton_id:80736)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80736
80741	neuron 80742 (skeleton_id:80741)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80741
80794	neuron 80795 (skeleton_id:80794)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80794
80856	neuron 80857 (skeleton_id:80856)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80856
80884	neuron 80885 (skeleton_id:80884)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80884
80894	neuron 80895 (skeleton_id:80894)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:80894
81115	neuron 81116 (skeleton_id:81115)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81115
81149	neuron 81150 (skeleton_id:81149)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81149
81154	neuron 81155 (skeleton_id:81154)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81154
81211	neuron 81212 (skeleton_id:81211)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81211
81297	neuron 81298 (skeleton_id:81297)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81297
81458	neuron 81459 (skeleton_id:81458)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81458
81518	neuron 81519 (skeleton_id:81518)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81518
81589	neuron 81590 (skeleton_id:81589)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:81589
82231	neuron 82232 (skeleton_id:82231)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:82231
83103	neuron 83104 (skeleton_id:83103)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83103
83121	neuron 83122 (skeleton_id:83121)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83121
83134	neuron 83135 (skeleton_id:83134)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83134
83340	neuron 83341 (skeleton_id:83340)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83340
83367	neuron 83368 (skeleton_id:83367)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83367
83502	neuron 83503 (skeleton_id:83502)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83502
83592	neuron 83593 (skeleton_id:83592)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83592
83814	neuron 83815 (skeleton_id:83814)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83814
83842	neuron 83843 (skeleton_id:83842)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:83842
84008	neuron 84009 (skeleton_id:84008)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:84008
84112	neuron 84113 (skeleton_id:84112)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:84112
84128	neuron 84129 (skeleton_id:84128)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:84128
84139	neuron 84140 (skeleton_id:84139)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:84139
86219	neuron 86220 (skeleton_id:86219)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:86219
86243	neuron 86244 (skeleton_id:86243)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:86243
86813	neuron 86814 (skeleton_id:86813)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:86813
87094	neuron 87095 (skeleton_id:87094)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:87094
87358	neuron 87359 (skeleton_id:87358)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:87358
87365	neuron 87366 (skeleton_id:87365)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:87365
87372	neuron 87373 (skeleton_id:87372)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:87372
87657	neuron 87658 (skeleton_id:87657)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:87657
87697	neuron 87698 (skeleton_id:87697)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:87697
88808	neuron 88809 (skeleton_id:88808)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:88808
89360	neuron 89361 (skeleton_id:89360)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:89360
89400	neuron 89401 (skeleton_id:89400)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:89400
89953	neuron 89954 (skeleton_id:89953)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:89953
93094	neuron 93095 (skeleton_id:93094)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:93094
93105	neuron 93106 (skeleton_id:93105)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:93105
93768	neuron 93769 (skeleton_id:93768)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:93768
93908	neuron 93909 (skeleton_id:93908)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:93908
93948	neuron 93949 (skeleton_id:93948)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:93948
93975	neuron 93976 (skeleton_id:93975)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:93975
94021	neuron 94022 (skeleton_id:94021)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:94021
96448	neuron 96449 (skeleton_id:96448)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96448
96482	neuron 96483 (skeleton_id:96482)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96482
96534	neuron 96535 (skeleton_id:96534)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96534
96549	neuron 96550 (skeleton_id:96549)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96549
96567	neuron 96568 (skeleton_id:96567)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96567
96571	neuron 96572 (skeleton_id:96571)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96571
96575	neuron 96576 (skeleton_id:96575)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96575
96589	neuron 96590 (skeleton_id:96589)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96589
96619	neuron 96620 (skeleton_id:96619)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96619
96931	neuron 96932 (skeleton_id:96931)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:96931
101010	neuron 101011 (skeleton_id:101010)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:101010
101067	neuron 101068 (skeleton_id:101067)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:101067
101187	neuron 101188 (skeleton_id:101187)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:101187
101863	neuron 101864 (skeleton_id:101863)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:101863
102603	neuron 102604 (skeleton_id:102603)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:102603
102611	neuron 102612 (skeleton_id:102611)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:102611
102629	neuron 102630 (skeleton_id:102629)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:102629
102911	neuron 102912 (skeleton_id:102911)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:102911
103826	neuron 103827 (skeleton_id:103826)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:103826
103839	neuron 103840 (skeleton_id:103839)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:103839
103875	neuron 103876 (skeleton_id:103875)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:103875
103946	neuron 103947 (skeleton_id:103946)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:103946
103960	neuron 103961 (skeleton_id:103960)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:103960
103968	neuron 103969 (skeleton_id:103968)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:103968
103984	neuron 103985 (skeleton_id:103984)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:103984
104007	neuron 104008 (skeleton_id:104007)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104007
104036	neuron 104037 (skeleton_id:104036)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104036
104066	neuron 104067 (skeleton_id:104066)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104066
104106	neuron 104107 (skeleton_id:104106)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104106
104135	neuron 104136 (skeleton_id:104135)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104135
104164	neuron 104165 (skeleton_id:104164)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104164
104468	neuron 104469 (skeleton_id:104468)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104468
104948	neuron 104949 (skeleton_id:104948)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104948
104975	neuron 104976 (skeleton_id:104975)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:104975
105044	neuron 105045 (skeleton_id:105044)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105044
105094	neuron 105095 (skeleton_id:105094)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105094
105122	neuron 105123 (skeleton_id:105122)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105122
105213	neuron 105214 (skeleton_id:105213)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105213
105244	neuron 105245 (skeleton_id:105244)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105244
105271	neuron 105272 (skeleton_id:105271)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105271
105285	neuron 105286 (skeleton_id:105285)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105285
105291	neuron 105292 (skeleton_id:105291)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105291
105347	neuron 105348 (skeleton_id:105347)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105347
105361	neuron 105362 (skeleton_id:105361)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:105361
106003	neuron 106004 (skeleton_id:106003)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106003
106056	neuron 106057 (skeleton_id:106056)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106056
106073	neuron 106074 (skeleton_id:106073)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106073
106077	neuron 106078 (skeleton_id:106077)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106077
106126	neuron 106127 (skeleton_id:106126)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106126
106145	neuron 106146 (skeleton_id:106145)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106145
106151	neuron 106152 (skeleton_id:106151)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106151
106225	neuron 106226 (skeleton_id:106225)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106225
106231	neuron 106232 (skeleton_id:106231)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106231
106325	neuron 106326 (skeleton_id:106325)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106325
106454	neuron 106455 (skeleton_id:106454)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106454
106569	neuron 106570 (skeleton_id:106569)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106569
106675	neuron 106676 (skeleton_id:106675)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106675
106681	neuron 106682 (skeleton_id:106681)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106681
106982	neuron 106983 (skeleton_id:106982)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:106982
107020	neuron 107021 (skeleton_id:107020)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107020
107037	neuron 107038 (skeleton_id:107037)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107037
107096	neuron 107097 (skeleton_id:107096)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107096
107131	neuron 107132 (skeleton_id:107131)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107131
107216	neuron 107217 (skeleton_id:107216)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107216
107221	neuron 107222 (skeleton_id:107221)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107221
107302	neuron 107303 (skeleton_id:107302)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107302
107313	neuron 107314 (skeleton_id:107313)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107313
107347	neuron 107348 (skeleton_id:107347)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107347
107371	neuron 107372 (skeleton_id:107371)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107371
107377	neuron 107378 (skeleton_id:107377)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107377
107571	neuron 107572 (skeleton_id:107571)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:107571
112538	neuron 112539 (skeleton_id:112538)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112538
112543	neuron 112544 (skeleton_id:112543)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112543
112575	neuron 112576 (skeleton_id:112575)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112575
112817	neuron 99449 (skeleton_id:112817)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112817
112831	neuron 99843 (skeleton_id:112831)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112831
112843	neuron 99206 (skeleton_id:112843)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112843
112855	neuron 99467 (skeleton_id:112855)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112855
112869	neuron 99979 (skeleton_id:112869)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112869
112881	neuron 99348 (skeleton_id:112881)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112881
112893	neuron 100630 (skeleton_id:112893)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112893
112905	neuron 102806 (skeleton_id:112905)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112905
112917	neuron 100890 (skeleton_id:112917)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112917
112929	neuron 99867 (skeleton_id:112929)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112929
112941	neuron 99745 (skeleton_id:112941)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112941
112953	neuron 100006 (skeleton_id:112953)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112953
112965	neuron 99367 (skeleton_id:112965)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112965
112978	neuron 100648 (skeleton_id:112978)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112978
112990	neuron 102694 (skeleton_id:112990)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:112990
113002	neuron 100780 (skeleton_id:113002)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113002
113014	neuron 99890 (skeleton_id:113014)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113014
113026	neuron 99764 (skeleton_id:113026)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113026
113038	neuron 100790 (skeleton_id:113038)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113038
113051	neuron 99517 (skeleton_id:113051)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113051
113063	neuron 99902 (skeleton_id:113063)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113063
113075	neuron 100032 (skeleton_id:113075)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113075
113087	neuron 99651 (skeleton_id:113087)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113087
113099	neuron 100675 (skeleton_id:113099)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113099
113111	neuron 98757 (skeleton_id:113111)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113111
113123	neuron 102852 (skeleton_id:113123)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113123
113135	neuron 99783 (skeleton_id:113135)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113135
113146	neuron 100683 (skeleton_id:113146)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113146
113158	neuron 100558 (skeleton_id:113158)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113158
113170	neuron 98767 (skeleton_id:113170)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113170
113185	neuron 99920 (skeleton_id:113185)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113185
113198	neuron 98642 (skeleton_id:113198)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113198
113211	neuron 100052 (skeleton_id:113211)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113211
113223	neuron 100695 (skeleton_id:113223)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113223
113235	neuron 99417 (skeleton_id:113235)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113235
113247	neuron 98525 (skeleton_id:113247)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113247
113259	neuron 99680 (skeleton_id:113259)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113259
113272	Neuron 98656 (skeleton_id:113272)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113272
113284	neuron 99170 (skeleton_id:113284)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113284
113296	neuron 99808 (skeleton_id:113296)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113296
113308	neuron 99939 (skeleton_id:113308)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113308
113320	neuron 101220 (skeleton_id:113320)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113320
113344	neuron 99687 (skeleton_id:113344)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113344
113356	neuron 100973 (skeleton_id:113356)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113356
113368	neuron 100078 (skeleton_id:113368)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113368
113381	neuron 98544 (skeleton_id:113381)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113381
