filename	label	is_a	part_of	dbxrefs	synonyms
105271	neuron 105272	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105271	105271
105285	neuron 105286	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105285	105285
105291	neuron 105292	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105291	105291
105347	neuron 105348	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105347	105347
105361	neuron 105362	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105361	105361
106003	neuron 106004	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106003	106003
106056	neuron 106057	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106056	106056
106073	neuron 106074	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106073	106073
106077	neuron 106078	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106077	106077
106126	neuron 106127	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106126	106126
106145	neuron 106146	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106145	106145
106151	neuron 106152	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106151	106151
106225	neuron 106226	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106225	106225
106231	neuron 106232	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106231	106231
106325	neuron 106326	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106325	106325
106454	neuron 106455	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106454	106454
106569	neuron 106570	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106569	106569
106675	neuron 106676	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106675	106675
106681	neuron 106682	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106681	106681
106982	neuron 106983	neuron	female organism|adult ventral nervous system	catmaid_vnc1:106982	106982
107020	neuron 107021	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107020	107020
107037	neuron 107038	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107037	107037
107096	neuron 107097	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107096	107096
107131	neuron 107132	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107131	107131
107216	neuron 107217	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107216	107216
107221	neuron 107222	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107221	107221
107302	neuron 107303	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107302	107302
107313	neuron 107314	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107313	107313
107347	neuron 107348	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107347	107347
107371	neuron 107372	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107371	107371
107377	neuron 107378	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107377	107377
107571	neuron 107572	neuron	female organism|adult ventral nervous system	catmaid_vnc1:107571	107571
112538	neuron 112539	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112538	112538
112543	neuron 112544	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112543	112543
112575	neuron 112576	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112575	112575
112817	neuron 99449	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112817	112817
112831	neuron 99843	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112831	112831
112843	neuron 99206	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112843	112843
112855	neuron 99467	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112855	112855
112869	neuron 99979	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112869	112869
112881	neuron 99348	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112881	112881
112893	neuron 100630	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112893	112893
112905	neuron 102806	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112905	112905
112917	neuron 100890	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112917	112917
112929	neuron 99867	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112929	112929
112941	neuron 99745	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112941	112941
112953	neuron 100006	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112953	112953
112965	neuron 99367	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112965	112965
112978	neuron 100648	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112978	112978
112990	neuron 102694	neuron	female organism|adult ventral nervous system	catmaid_vnc1:112990	112990
113002	neuron 100780	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113002	113002
113014	neuron 99890	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113014	113014
113026	neuron 99764	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113026	113026
113038	neuron 100790	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113038	113038
113051	neuron 99517	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113051	113051
113063	neuron 99902	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113063	113063
113075	neuron 100032	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113075	113075
113087	neuron 99651	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113087	113087
113099	neuron 100675	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113099	113099
113111	neuron 98757	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113111	113111
113123	neuron 102852	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113123	113123
113135	neuron 99783	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113135	113135
113146	neuron 100683	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113146	113146
113158	neuron 100558	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113158	113158
113170	neuron 98767	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113170	113170
113185	neuron 99920	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113185	113185
113198	neuron 98642	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113198	113198
113211	neuron 100052	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113211	113211
113223	neuron 100695	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113223	113223
113235	neuron 99417	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113235	113235
113247	neuron 98525	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113247	113247
113259	neuron 99680	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113259	113259
113272	Neuron 98656	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113272	113272
113284	neuron 99170	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113284	113284
113296	neuron 99808	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113296	113296
113308	neuron 99939	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113308	113308
113320	neuron 101220	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113320	113320
113344	neuron 99687	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113344	113344
113356	neuron 100973	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113356	113356
113368	neuron 100078	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113368	113368
113381	neuron 98544	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113381	113381
113393	neuron 99698	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113393	113393
113405	neuron 102899	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113405	113405
113417	neuron 99961	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113417	113417
113429	neuron 100732	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113429	113429
113443	neuron 99711	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113443	113443
113465	neuron 102660	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113465	113465
113475	neuron 99461	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113475	113475
113485	neuron 104196	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113485	113485
113496	neuron 104201	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113496	113496
113549	neuron 104206	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113549	113549
113560	neuron 103696	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113560	113560
113570	neuron 103574	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113570	113570
113580	neuron 99352	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113580	113580
113590	neuron 98713	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113590	113590
113600	neuron 104218	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113600	113600
113611	neuron 104223	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113611	113611
113621	neuron 104228	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113621	113621
113632	neuron 100903	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113632	113632
113643	neuron 100911	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113643	113643
113654	neuron 103730	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113654	113654
113664	neuron 100931	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113664	113664
113677	neuron 103748	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113677	113677
113700	neuron 102885	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113700	113700
113710	neuron 103014	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113710	113710
113721	neuron 100938	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113721	113721
113731	neuron 102762	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113731	113731
113742	neuron 102767	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113742	113742
113753	neuron 100945	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113753	113753
113763	neuron 103671	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113763	113763
113773	neuron 100952	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113773	113773
113785	neuron 100959	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113785	113785
113795	neuron 102880	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113795	113795
113846	neuron 99646	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113846	113846
113857	Neuron 113858	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113857	113857
113871	neuron 113872	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113871	113871
113877	neuron 113878	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113877	113877
113883	neuron 113884	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113883	113883
113889	neuron 113890	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113889	113889
113895	neuron 113896	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113895	113895
113901	neuron 113902	neuron	female organism|adult ventral nervous system	catmaid_vnc1:113901	113901
114069	neuron 114070	neuron	female organism|adult ventral nervous system	catmaid_vnc1:114069	114069
115484	neuron 115485	neuron	female organism|adult ventral nervous system	catmaid_vnc1:115484	115484
115533	neuron 115534	neuron	female organism|adult ventral nervous system	catmaid_vnc1:115533	115533
116667	neuron 116668	neuron	female organism|adult ventral nervous system	catmaid_vnc1:116667	116667
116674	neuron 116675	neuron	female organism|adult ventral nervous system	catmaid_vnc1:116674	116674
116679	neuron 116680	neuron	female organism|adult ventral nervous system	catmaid_vnc1:116679	116679
116734	neuron 116735	neuron	female organism|adult ventral nervous system	catmaid_vnc1:116734	116734
116838	neuron 116839	neuron	female organism|adult ventral nervous system	catmaid_vnc1:116838	116838
116940	neuron 116941	neuron	female organism|adult ventral nervous system	catmaid_vnc1:116940	116940
117000	neuron 117001	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117000	117000
117008	neuron 117009	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117008	117008
117470	neuron 117471	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117470	117470
117639	neuron 117640	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117639	117639
117645	neuron 117646	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117645	117645
117651	neuron 117652	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117651	117651
117657	neuron 117658	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117657	117657
117663	neuron 117664	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117663	117663
117670	neuron 117671	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117670	117670
117676	neuron 117677	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117676	117676
117682	neuron 117683	neuron	female organism|adult ventral nervous system	catmaid_vnc1:117682	117682
118196	neuron 118197	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118196	118196
118267	neuron 118268	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118267	118267
118347	neuron 118348	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118347	118347
118376	neuron 118377	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118376	118376
118380	neuron 118381	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118380	118380
118393	neuron 118394	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118393	118393
118433	neuron 118434	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118433	118433
118467	neuron 118468	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118467	118467
118490	neuron 118491	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118490	118490
118497	neuron 118498	neuron	female organism|adult ventral nervous system	catmaid_vnc1:118497	118497
120078	neuron 120079	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120078	120078
120112	neuron 120113	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120112	120112
120146	neuron 120147	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120146	120146
120175	neuron 120176	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120175	120175
120368	neuron 120369	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120368	120368
120400	neuron 120401	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120400	120400
120442	neuron 120443	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120442	120442
120475	neuron 120476	neuron	female organism|adult ventral nervous system	catmaid_vnc1:120475	120475
122872	neuron 122873	neuron	female organism|adult ventral nervous system	catmaid_vnc1:122872	122872
122918	neuron 122919	neuron	female organism|adult ventral nervous system	catmaid_vnc1:122918	122918
122984	neuron 122985	neuron	female organism|adult ventral nervous system	catmaid_vnc1:122984	122984
123006	neuron 123007	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123006	123006
123028	neuron 123029	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123028	123028
123055	neuron 123056	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123055	123055
123080	Neuron 123081	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123080	123080
123088	neuron 123089	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123088	123088
123098	neuron 123099	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123098	123098
123110	neuron 123111	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123110	123110
123118	neuron 123119	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123118	123118
123125	neuron 123126	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123125	123125
123277	neuron 123278	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123277	123277
123296	neuron 123297	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123296	123296
123301	neuron 123302	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123301	123301
123306	neuron 123307	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123306	123306
123311	neuron 123312	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123311	123311
123316	neuron 123317	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123316	123316
123321	neuron 123322	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123321	123321
123326	neuron 123327	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123326	123326
123644	neuron 123645	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123644	123644
123733	neuron 123734	neuron	female organism|adult ventral nervous system	catmaid_vnc1:123733	123733
124101	Neuron 124102	neuron	female organism|adult ventral nervous system	catmaid_vnc1:124101	124101
127220	neuron 127221	neuron	female organism|adult ventral nervous system	catmaid_vnc1:127220	127220
127704	neuron 127705	neuron	female organism|adult ventral nervous system	catmaid_vnc1:127704	127704
162497	neuron 162498	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162497	162497
162501	neuron 162502	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162501	162501
162505	neuron 162506	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162505	162505
162509	neuron 162510	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162509	162509
162513	neuron 162514	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162513	162513
162517	neuron 162518	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162517	162517
162521	neuron 162522	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162521	162521
162525	neuron 162526	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162525	162525
162533	neuron 162534	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162533	162533
162537	neuron 162538	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162537	162537
162541	neuron 162542	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162541	162541
162545	neuron 162546	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162545	162545
162549	neuron 162550	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162549	162549
162553	neuron 162554	neuron	female organism|adult ventral nervous system	catmaid_vnc1:162553	162553
176255	neuron 98274	neuron	female organism|adult ventral nervous system	catmaid_vnc1:176255	176255
176264	neuron 98282	neuron	female organism|adult ventral nervous system	catmaid_vnc1:176264	176264
176272	neuron 98292	neuron	female organism|adult ventral nervous system	catmaid_vnc1:176272	176272
176280	neuron 99253	neuron	female organism|adult ventral nervous system	catmaid_vnc1:176280	176280
176288	neuron 98264	neuron	female organism|adult ventral nervous system	catmaid_vnc1:176288	176288
176296	neuron 98720	neuron	female organism|adult ventral nervous system	catmaid_vnc1:176296	176296
179000	neuron 179001	neuron	female organism|adult ventral nervous system	catmaid_vnc1:179000	179000
188441	neuron 188442	neuron	female organism|adult ventral nervous system	catmaid_vnc1:188441	188441
189386	neuron 189387	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189386	189386
189391	neuron 189392	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189391	189391
189397	neuron 189398	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189397	189397
189462	neuron 189463	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189462	189462
189468	neuron 189469	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189468	189468
189483	neuron 189484	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189483	189483
189490	neuron 189491	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189490	189490
189532	neuron 189533	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189532	189532
189570	neuron 189571	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189570	189570
189580	neuron 189581	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189580	189580
189595	neuron 189596	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189595	189595
189602	neuron 189603	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189602	189602
189642	neuron 189643	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189642	189642
189680	neuron 189681	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189680	189680
189699	neuron 189700	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189699	189699
189705	neuron 189706	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189705	189705
189722	neuron 189723	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189722	189722
189860	neuron 189861	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189860	189860
189870	neuron 189871	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189870	189870
189901	neuron 189902	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189901	189901
189992	neuron 189993	neuron	female organism|adult ventral nervous system	catmaid_vnc1:189992	189992
190003	neuron 190004	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190003	190003
190027	neuron 190028	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190027	190027
190062	neuron 190063	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190062	190062
190086	neuron 190087	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190086	190086
190105	neuron 190106	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190105	190105
190142	neuron 190143	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190142	190142
190182	neuron 190183	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190182	190182
190210	neuron 190211	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190210	190210
190435	neuron 190436	neuron	female organism|adult ventral nervous system	catmaid_vnc1:190435	190435
193446	neuron 193447	neuron	female organism|adult ventral nervous system	catmaid_vnc1:193446	193446
193452	neuron 193453	neuron	female organism|adult ventral nervous system	catmaid_vnc1:193452	193452
193608	neuron 193609	neuron	female organism|adult ventral nervous system	catmaid_vnc1:193608	193608
229141	neuron 229142	neuron	female organism|adult ventral nervous system	catmaid_vnc1:229141	229141
229149	neuron 229150	neuron	female organism|adult ventral nervous system	catmaid_vnc1:229149	229149
243833	Neuron 243834	neuron	female organism|adult ventral nervous system	catmaid_vnc1:243833	243833
244638	Neuron 244639	neuron	female organism|adult ventral nervous system	catmaid_vnc1:244638	244638
252962	neuron 252963	neuron	female organism|adult ventral nervous system	catmaid_vnc1:252962	252962
