filename	label	is_a	part_of	comment	dbxrefs
81518	neuron 81519 (FANC:81518)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	campaniform sensillum, left T3 leg nerve, sensory neuron, bilateral, intersegmental, bCS	catmaid_fanc1:81518
81589	neuron 81590 (FANC:81589)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	campaniform sensillum, right T3 leg nerve, sensory neuron, intersegmental, bilateral, bCS	catmaid_fanc1:81589
82231	neuron 82232 (FANC:82231)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:82231
83103	neuron 83104 (FANC:83103)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:83103
83121	neuron 83122 (FANC:83121)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:83121
83134	neuron 83135 (FANC:83134)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:83134
83340	neuron 83341 (FANC:83340)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:83340
83367	neuron 83368 (FANC:83367)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:83367
83502	neuron 83503 (FANC:83502)	neuron|interneuron	female organism|adult ventral nerve cord	neuron, central neuron, left soma	catmaid_fanc1:83502
83592	neuron 83593 (FANC:83592)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, midline soma	catmaid_fanc1:83592
83814	neuron 83815 (FANC:83814)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T1 leg nerve, motor neuron, left-right homologs 83815 & 12402, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:83814
83842	neuron 83843 (FANC:83842)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:83842
84008	neuron 84009 (FANC:84008)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:84008
84112	neuron 84113 (FANC:84112)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:84112
84128	neuron 84129 (FANC:84128)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:84128
84139	neuron 84140 (FANC:84139)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:84139
86219	neuron 86220 (FANC:86219)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, campaniform sensillum, sensory neuron	catmaid_fanc1:86219
86243	neuron 86244 (FANC:86243)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:86243
86813	neuron 86814 (FANC:86813)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:86813
87094	neuron 87095 (FANC:87094)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron	catmaid_fanc1:87094
87358	neuron 87359 (FANC:87358)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:87358
87365	neuron 87366 (FANC:87365)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:87365
87372	neuron 87373 (FANC:87372)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:87372
87657	neuron 87658 (FANC:87657)	neuron|sensory neuron	female organism|adult ventral nerve cord	right anterior dorsal mesothoracic nerve, sensory neuron	catmaid_fanc1:87657
87697	neuron 87698 (FANC:87697)	neuron|sensory neuron	female organism|adult ventral nerve cord	right anterior dorsal mesothoracic nerve, sensory neuron	catmaid_fanc1:87697
88808	neuron 88809 (FANC:88808)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right T3 leg nerve, right soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:88808
89360	neuron 89361 (FANC:89360)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L16 bundle	catmaid_fanc1:89360
89400	neuron 89401 (FANC:89400)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:89400
89953	neuron 89954 (FANC:89953)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:89953
93094	neuron 93095 (FANC:93094)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right T3 leg nerve, right soma, T3 leg motor neuron, T3 leg motor neuron tbd bundle	catmaid_fanc1:93094
93105	neuron 93106 (FANC:93105)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, motor neuron, right soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:93105
93768	neuron 93769 (FANC:93768)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L18 bundle	catmaid_fanc1:93768
93908	neuron 93909 (FANC:93908)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:93908
93948	neuron 93949 (FANC:93948)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T3 leg nerve, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:93948
93975	neuron 93976 (FANC:93975)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:93975
94021	neuron 94022 (FANC:94021)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:94021
96448	neuron 96449 (FANC:96448)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:96448
96482	neuron 96483 (FANC:96482)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:96482
96534	neuron 96535 (FANC:96534)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:96534
96549	neuron 96550 (FANC:96549)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, right soma, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:96549
96567	neuron 96568 (FANC:96567)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L15 bundle, posterior soma	catmaid_fanc1:96567
96571	neuron 96572 (FANC:96571)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, motor neuron, right soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:96571
96575	neuron 96576 (FANC:96575)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:96575
96589	neuron 96590 (FANC:96589)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, left T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:96589
96619	neuron 96620 (FANC:96619)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:96619
96931	neuron 96932 (FANC:96931)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:96931
101010	neuron 101011 (FANC:101010)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible chordotonal neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:101010
101067	neuron 101068 (FANC:101067)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:101067
101187	neuron 101188 (FANC:101187)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:101187
101863	neuron 101864 (FANC:101863)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:101863
102603	neuron 102604 (FANC:102603)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral nerve, hair plate, CoHP8	catmaid_fanc1:102603
102611	neuron 102612 (FANC:102611)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 chordotonal nerve, skeleton, sensory neuron unclassified subtype	catmaid_fanc1:102611
102629	neuron 102630 (FANC:102629)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	left T1 ventral nerve, sensory neuron, hair plate, CoHP8	catmaid_fanc1:102629
102911	neuron 102912 (FANC:102911)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, midline soma	catmaid_fanc1:102911
103826	neuron 103827 (FANC:103826)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L14 bundle	catmaid_fanc1:103826
103839	neuron 103840 (FANC:103839)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:103839
103875	neuron 103876 (FANC:103875)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left T3 leg nerve, motor neuron, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:103875
103946	neuron 103947 (FANC:103946)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:103946
103960	neuron 103961 (FANC:103960)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:103960
103968	neuron 103969 (FANC:103968)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:103968
103984	neuron 103985 (FANC:103984)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L14 bundle	catmaid_fanc1:103984
104007	neuron 104008 (FANC:104007)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, haltere motor neuron T3 H1 bundle	catmaid_fanc1:104007
104036	neuron 104037 (FANC:104036)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:104036
104066	neuron 104067 (FANC:104066)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, posterior soma, T3 leg motor neuron L15 bundle	catmaid_fanc1:104066
104106	neuron 104107 (FANC:104106)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L15 bundle, posterior soma	catmaid_fanc1:104106
104135	neuron 104136 (FANC:104135)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, haltere motor neuron T3 H3 bundle	catmaid_fanc1:104135
104164	neuron 104165 (FANC:104164)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L15 bundle, posterior soma	catmaid_fanc1:104164
104468	neuron 104469 (FANC:104468)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:104468
104948	neuron 104949 (FANC:104948)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, haltere motor neuron T3 H1 bundle	catmaid_fanc1:104948
104975	neuron 104976 (FANC:104975)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L15 bundle, posterior soma	catmaid_fanc1:104975
105044	neuron 105045 (FANC:105044)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:105044
105094	neuron 105095 (FANC:105094)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:105094
105122	neuron 105123 (FANC:105122)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L14 bundle	catmaid_fanc1:105122
105213	neuron 105214 (FANC:105213)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L18 bundle	catmaid_fanc1:105213
105244	neuron 105245 (FANC:105244)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L18 bundle	catmaid_fanc1:105244
105271	neuron 105272 (FANC:105271)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L18 bundle	catmaid_fanc1:105271
105285	neuron 105286 (FANC:105285)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron, T3 leg motor neuron tbd bundle	catmaid_fanc1:105285
105291	neuron 105292 (FANC:105291)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L15 bundle	catmaid_fanc1:105291
105347	neuron 105348 (FANC:105347)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron, T3 leg motor neuron tbd bundle	catmaid_fanc1:105347
105361	neuron 105362 (FANC:105361)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L18 bundle	catmaid_fanc1:105361
106003	neuron 106004 (FANC:106003)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:106003
106056	neuron 106057 (FANC:106056)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T3 leg nerve, possible campaniform sensillum	catmaid_fanc1:106056
106073	neuron 106074 (FANC:106073)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:106073
106077	neuron 106078 (FANC:106077)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:106077
106126	neuron 106127 (FANC:106126)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L16 bundle	catmaid_fanc1:106126
106145	neuron 106146 (FANC:106145)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left T3 leg nerve, motor neuron, left soma, T3 leg motor neuron L18 bundle	catmaid_fanc1:106145
106151	neuron 106152 (FANC:106151)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:106151
106225	neuron 106226 (FANC:106225)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:106225
106231	neuron 106232 (FANC:106231)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:106231
106325	neuron 106326 (FANC:106325)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:106325
106454	neuron 106455 (FANC:106454)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:106454
106569	neuron 106570 (FANC:106569)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L14 bundle	catmaid_fanc1:106569
106675	neuron 106676 (FANC:106675)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:106675
106681	neuron 106682 (FANC:106681)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L18 bundle	catmaid_fanc1:106681
106982	neuron 106983 (FANC:106982)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:106982
107020	neuron 107021 (FANC:107020)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left first abdominal nerve, T3 leg motor neuron A11 bundle	catmaid_fanc1:107020
107037	neuron 107038 (FANC:107037)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:107037
107096	neuron 107097 (FANC:107096)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left first abdominal nerve, T3 leg motor neuron A11 bundle	catmaid_fanc1:107096
107131	neuron 107132 (FANC:107131)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left T3 leg nerve, motor neuron, left soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:107131
107216	neuron 107217 (FANC:107216)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L14 bundle	catmaid_fanc1:107216
107221	neuron 107222 (FANC:107221)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:107221
107302	neuron 107303 (FANC:107302)	neuron	female organism|adult ventral nerve cord	right T3 leg nerve, left T3 leg nerve, efferent neuron, left first abdominal nerve, right first abdominal nerve, T3 leg DUM neuron	catmaid_fanc1:107302
107313	neuron 107314 (FANC:107313)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left T3 leg nerve, left soma, T3 leg motor neuron L14 bundle	catmaid_fanc1:107313
107347	neuron 107348 (FANC:107347)	neuron|adult motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, haltere motor neuron T3 H2 bundle, left first abdominal nerve	catmaid_fanc1:107347
107371	neuron 107372 (FANC:107371)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T3 leg nerve	catmaid_fanc1:107371
107377	neuron 107378 (FANC:107377)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T3 leg nerve, possible campaniform sensillum, sensory neuron	catmaid_fanc1:107377
107571	neuron 107572 (FANC:107571)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T3 leg nerve	catmaid_fanc1:107571
112538	neuron 112539 (FANC:112538)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T3 leg nerve	catmaid_fanc1:112538
112543	neuron 112544 (FANC:112543)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:112543
112575	neuron 112576 (FANC:112575)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H2 bundle, left first abdominal nerve	catmaid_fanc1:112575
112817	neuron 99449 (FANC:112817)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, posterior soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L15 bundle	catmaid_fanc1:112817
112831	neuron 99843 (FANC:112831)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:112831
112843	neuron 99206 (FANC:112843)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T3 leg nerve, T3 leg motor neuron L18 bundle	catmaid_fanc1:112843
112855	neuron 99467 (FANC:112855)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	posterior soma, right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L15 bundle	catmaid_fanc1:112855
112869	neuron 99979 (FANC:112869)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:112869
112881	neuron 99348 (FANC:112881)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:112881
112893	neuron 100630 (FANC:112893)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:112893
112905	neuron 102806 (FANC:112905)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:112905
112917	neuron 100890 (FANC:112917)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, right soma, motor neuron, T3 leg motor neuron L18 bundle	catmaid_fanc1:112917
112929	neuron 99867 (FANC:112929)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:112929
112941	neuron 99745 (FANC:112941)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, right soma, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:112941
112953	neuron 100006 (FANC:112953)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:112953
112965	neuron 99367 (FANC:112965)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:112965
112978	neuron 100648 (FANC:112978)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:112978
112990	neuron 102694 (FANC:112990)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:112990
113002	neuron 100780 (FANC:113002)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:113002
113014	neuron 99890 (FANC:113014)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:113014
113026	neuron 99764 (FANC:113026)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L18 bundle	catmaid_fanc1:113026
113038	neuron 100790 (FANC:113038)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, posterior soma, T3 leg motor neuron L15 bundle	catmaid_fanc1:113038
113051	neuron 99517 (FANC:113051)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:113051
113063	neuron 99902 (FANC:113063)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:113063
113075	neuron 100032 (FANC:113075)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L18 bundle	catmaid_fanc1:113075
113087	neuron 99651 (FANC:113087)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, right soma, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:113087
113099	neuron 100675 (FANC:113099)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:113099
