filename	label	is_a	part_of	comment	dbxrefs	synonyms
6597872	FB2IN-11 (L1EM:6597872)	neuron	embryonic/larval nervous system	14083681 candidate 1, Pre-aveMBE-15, Pre-MBE4f-15, Pre-Mickey-9, Pre-MBE4a-4, Pre-MBE24a-17, WB_DAMv12 R, Bilateral Right, *DAMv12_med_r akira, Pre-MBINs akira final, MB2IN-73, downstream of AN-B1, ASB Downstream of Ipsi Bridges Right, RIGHT, Selected Pre-MBINs akira final-2, MB_FB_CN_all_akira, Selected_MB2INs_akira, MB_FB_all_akira, FB2IN-11, Selected_FB2INs_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, hemilateral_pair_6591182_6597872, MB2IN19U, pos3, mw brain neurons, mw brain neurons + SU, AC6, similarity matrix pairs, similarity matrix brain pairs right, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, mw right, IPA com, mw axon split complete, mw brain neurons split, #1, DAMv1/2 R, mw current paired, mw colored-matrix-2019-09-12, ADCp, mw FBN matrix, mw brain neurons + sensories, mw brain crosses commissure, SMPa com*, mw FB2N, mw brain matrix, mw brain published, mw brain contralateral, Imambocus et al, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, SMP comp, mw bilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, mw 14073503 us partners, mw 15605301 ds ipsilateral partners, stable, mw ad hubs_in_out, mw ad all_hubs, mw brain open-ends 3, ac locked, mw backup locked, sw:brain_paired:R, sw;brainpair;R, mw MB ad in-out hubs, AM_published, mw LN, mw enteric 3rd_order, mw respiratory 3rd_order, mw gustatory-pharyngeal 3rd_order, mw mechano-II/III 3rd_order, mw brain 3rd_order LN gustatory-pharyngeal, mw brain 3rd_order LN_io gustatory-pharyngeal, mw LNs_cohort, mw LNs_noncohort, mw dSEZ-feedback-2hop 2022-03-15, Weber_paths, sw;pairs;R, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw glutamatergic, mw FBN-cluster 65_level-7_clusterID-152_walksort-0.723, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 11_level-4_clusterID-29_signal-flow_-0.377, 23_level-5_clusterID-60_signal-flow_-0.485, 47_level-6_clusterID-110_signal-flow_-0.700, 73_level-7_clusterID-110_signal-flow_-0.700, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd LNs, ct LNs, ct MB-FBNs, ct pre-DN-SEZs	catmaid_l1em:6597872	
6795358	hugin-VNC right 1 (L1EM:6795358)	neuron	embryonic/larval nervous system	Potential Hugin Neurons, VNC Hugin Candidates, locked, Hugin VNC, Hugin Inputs, Hugin VNC right, SOG neurons, prepreLO1, prepreLT, paired with #2613540, downstream of AN-B1, DNs akira-2 SEZ, Schlegel_et_al_2016, downstream of SCANA, S3A1, AUTO ascending neurons at 1112 gap, Imambocus et al, mw backup locked, AM_published, ND_all published et al	catmaid_l1em:6795358	
6802553	T1l asc contra 02 (L1EM:6802553)	neuron	embryonic/larval nervous system	Hugin Inputs, thoracic into brain contralateral, ascending, ASB left, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, locked, Schlegel_et_al_2016, downstream of SCANA, upstream PI, upstream IPCs, upstream DH44, RGPN_inputs_toplist, RGPN_inputs_to_PI, common paths to PI and Se0, interneurons IPCs, interneurons Dh44, T2 asc, mono2 inter Dh44, just DH44 paths, mono2 interneurons PI, Interneurons for layers, IPC_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, layer2 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, RGPN_inputs_T3, IPCs_inputs_T3, paired with #19912140, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, Dilps_L3a, all2-to-IPC, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, PI in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, T1 15 Beige, T1 17 Dark Tur, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter T2_sens, TD_CO2_inter, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, IPC sensory relays, IPC relays, VNC L, Pankratz pre, Imambocus et al, RG_connectome_T2, CO2_interneurons, IPCs_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, FOR21_inter, path1_FOR, allinter_FOR, mw backup locked, AM_published, Damian_AO, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:6802553	
6988490	A00c_a7l (L1EM:6988490)	neuron|adult ventral nerve cord	embryonic/larval nervous system	VNC, Unpaired, A7, A00c_a7l, Zgroup, ASC akira, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, Imambocus et al, ND_all published et al	catmaid_l1em:6988490	
7012280	v'td_vnc_a5l (L1EM:7012280)	neuron	embryonic/larval nervous system	group 3 - mostly projection neurons, dense-core vesicles, Julie Tran, bundles, To Be Reviewed /  Named, td VNC tract sensory, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:7012280	
7331555	v'td_a6r (Abdominal Sensory) (L1EM:7331555)	neuron|embryonic Malpighian tubule Type II cell|segmental nerve pioneer neuron	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, Schlegel_et_al_2016, td neuron candidates, TD_neurons, v'td, v'td_sez, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, green, sens_to_RGPNinter_T3, T1 15 Beige, VLB R at 2400, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A6N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, Weber_Sensory, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:7331555	
7340629	v'td_a6l (Abdominal Sensory) (L1EM:7340629)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Small, Hugin Inputs, Abdominal Sensory, SC, Schlegel_et_al_2016, td VNC tract sensory, td VNC tract interneuron,   neuron, td neuron candidates, TD_neurons, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, T1 15 Beige, AUTO ascending neurons at 1112 gap, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, mw bilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, Weber_Sensory, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:7340629	
7340664	Midline Projection Neuron _ a3l (L1EM:7340664)	neuron	embryonic/larval nervous system	Hugin Inputs, VNC into SOG contralateral, ascending, paired with #11291634, ASB left, Schlegel_et_al_2016, A23, box, HugVNC_upstream_T3sum, T1 15 Beige, VLB R at 2400, DPMm2 bilat desc R MDT downstream, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, Imambocus et al, FOR21, FOR21_inter, AM_published, RGPNs_upstream_AM, ND_all published et al	catmaid_l1em:7340664	
7381987	lateral Projection Neuron_ a5r (L1EM:7381987)	neuron	embryonic/larval nervous system	VNC into SOG contralateral, ASB left, A1_pMNs, HugVNC_upstream_T3sum, AUTO ascending neurons at 1112 gap, Imambocus et al, FOR21, FOR21_inter, ND_all published et al	catmaid_l1em:7381987	
7627878	v'td_a1r (L1EM:7627878)	neuron|larval intersegmental nerve branch ISNd of A1-7|segmental nerve pioneer neuron	embryonic/larval nervous system	Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, td neuron candidates, a1tracheal, A1 neurons, v'td, v'td_sez, A1R Sensory, TDsensory, TDneurons_to_RGPNinputs, sensory to RGPNinputs, A1 Sensory, TD_unknown, all_sensories, sens_to_RGPNinter_T3, m19_a1, SNs, T1 15 Beige, T1 14 Burgandy, SNd, Sens Ven VBP, SNp, ven com post T3, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw A1 neurons, mw A1 wider set, mw A1 neurons paired, mw brain matrix + A1, TD_somato, SH_TDsomato, mw A1 neurons paired + accessory + dVNCs, mw A1 vtd, SNp A1 R, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, A1N aff, mw test matrices, stable, sw:brain_paired:R, published T3 A1 A2, AM_published, sw;idev0, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 4_level-4_clusterID-22_signal-flow_0.735, 8_level-5_clusterID-45_signal-flow_0.785, 14_level-6_clusterID-88_signal-flow_0.646, 23_level-7_clusterID-88_signal-flow_0.646, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:7627878	
7792781	vdaD a1l class III md (L1EM:7792781)	neuron	embryonic/larval nervous system	Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, prepreLO1, prepreLT, Class III a1l, nusreen to review, A1 neurons, A1L Sensory, Burgos et al 2018, class III Alain, A1 Sensory, m19_a1, SNs, connectivity_mechanosensory, Forsubmission_Tihana_mechanosesnorynetwork, Tihana_mechanosensory_final, Imambocus et al, mw A1 neurons, mw A1 wider set, mw left, mw A1 neurons paired, mw brain matrix + A1, mw A1 neurons paired + accessory + dVNCs, SNp A1 L, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, sw:brain_paired:L, published T3 A1 A2, CCWA09Input, CCWA09input, mw A1 classII_III, sw;pairs;L, ND_Class III Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:7792781	
7799610	v'ada_a2l (L1EM:7799610)	neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	Class IV Sensory Axons A2-A4, basin_paper_adjacent_sensory, a2choppk, ppk-1kb-hs43-lexA-GAD, ppk1.9-GAL4, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, v'ada, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:7799610	
8005609	v'td_a2l (Abdominal Sensory) (L1EM:8005609)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, Schlegel_et_al_2016, td neuron candidates, TD_neurons, v'td, v'td_sez, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, mw bilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, published T3 A1 A2, inter_to_Se0, AM_published, Weber_Sensory, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:8005609	
8008617	T1r descending (L1EM:8008617)	neuron	embryonic/larval nervous system	descending, thoracic into VNC bilateral, Hugin Inputs, Downstream of Hugin VNC - paired with #5644800, SOG neurons, prepreLT, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, downstream of SCAN2A, nusreen to check gap crossing, pcc like brain fragment needs to find soma, nusreen to review, S3A1, SH_T1down, HugVNC_downstream_T3, strongest_downstream_HugVNC, EH_down_pre_MN, T1 17 Dark Tur, AUTO ascending neurons at 1112 gap, Imambocus et al, A26f pre 20211012, AM_published, ND_all published et al	catmaid_l1em:8008617	
9022427	ddaC_a3r (L1EM:9022427)	neuron	embryonic/larval nervous system	A3, Left, ddaC, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, Thuc, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:9022427	
9146908	vdaB_a4r (L1EM:9146908)	neuron	embryonic/larval nervous system	A4, vdaB, Left, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:9146908	
9151980	vdaB_a4l (L1EM:9151980)	neuron	embryonic/larval nervous system	A4, vdaB, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:9151980	
9170669	v'ada_a4l (L1EM:9170669)	neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	A4, v'ada, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:9170669	
9424902	MB2ON-144 (L1EM:9424902)	neuron	embryonic/larval nervous system	DPLc2 l, WB_DPLc2 L, Tomato Vine Left, Ingrid Name, Post-MBE30-11, ASB left, *DPMpm1_l akira, Columnar neurons akira, Post-MBONs akira final, MB2ON-144, Ambiguous Fragment, pairs ds MBONs >= 5, LEFT, Selected Post-MBONs akira final-2, S2A1, S7A1, MB_FB_CN_all_akira, Selected_MB2ONs_akira, MB_CN_all_akira, axoDen LHNs, RGPN_inputs_toplist, RGPN_inputs_to_PL, MB2IN19U, hemilateral_pair_3027876_9424902, mw brain neurons, mw brain neurons + SU, EH_inputs_T5_SH, EH_outputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, RGPN_outputs_T3, EH_downstream_T3, similarity matrix pairs, similarity matrix brain pairs left, SH_T3, SH_T1down, mw brain inventory, eh-like_zhao, EH-left_down_other, Srini-Matrix-03-05-2019, RGPN_inputs_T3, EH_inputs_T3, paired with #3027876, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_nosens, mw left, mw axon split complete, RGPNs_upstream_T3, VM_MS inputs T3, VM_MS only in T3, mw brain neurons split, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_nosens, mw current paired, IPA VMC desc, DPMm2 L, #4T, mw colored-matrix-2019-09-12, mw forClaire Fig3 CN paper, mw brain neurons + sensories, mw forClaire possible MB2ONs, mw forClaire Selected_MB2ONs_3left+3right_10total, mw dSEZ, mw brain matrix, mw brain published, mw brain ipsilateral, SMC IPA VMC desc*, Imambocus et al, RG_connectome_T2, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, SH_inter_nosens_all, mw dVNC important 1st-order upstream, mw pre-dVNC 1%, mw pre-RGN 1%, mw ipsilateral axon, mw ipsilateral dendrite, mw degree 30-40, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw ad hubs_in, mw ad all_hubs, mw brain open-ends 3, ac locked, mw backup locked, sw:brain_paired:L, sw;brainpair;L, mw interhemispheric integrator hop-3, mw interhemispheric integration 3-hop, CCWA09Input, CCWA09input, AM_published, mw mechano-II/III 2nd_order, mw dSEZ-feedback-2hop 2022-03-15, cx descending l1, sw;pairs;L, downFBMBONs, downFBPBs, downMBONs, downPB, test2, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, remove FB.d, mw FBN-cluster 65_level-7_clusterID-152_walksort-0.723, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 11_level-4_clusterID-29_signal-flow_-0.377, 23_level-5_clusterID-60_signal-flow_-0.485, 47_level-6_clusterID-110_signal-flow_-0.700, 73_level-7_clusterID-110_signal-flow_-0.700, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd DN-SEZs, ct pre-DN-SEZs, ct pre-DN-VNCs, ct DN-SEZs	catmaid_l1em:9424902	
9428865	MB2ON-138 (L1EM:9428865)	neuron|adult posterior ventral primary neurite tract 5	embryonic/larval nervous system	ThermoSensoryCircuit, ThermoSensoryCircuit 4th, PDL005, PDL05, AVM013 cluster, Pre-MBE4f-10, Pre-Mickey-11, Post-MBE23-10, WB_BAla34 L, AP ; Left, Ingrid Name, Pre-MBONs akira, *BAla34_l akira, ASB left, Pre-MBINs akira final, Post-MBONs akira final, MB2IN-134, MB2ON-138, pairs ds MBONs >= 5, LEFT, Selected Post-MBONs akira final-2, U5A1, U7A2, Rest of MB2INs akira, Other MB2INs akira, U14A1, MB_FB_CN_all_akira, Selected_MB2ONs_akira, MB2INs_akira, MB_FB_all_akira, MB_CN_all_akira, Other_MB2INs_for_fraction_akira, minor check MB2ON, CNs 5%, axoAxo LHNs, axoDen LHNs, axoAxo MBONs, MB2ON 5%, CN others 1_4_18, MB2IN-134-L, U14A1-Simplified, hemilateral_pair_9428865_13674287, locked, MB2IN19U, mw brain neurons, mw brain neurons + SU, similarity matrix pairs, similarity matrix brain pairs left, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, BAla3/4 L, mw left, mw axon split complete, mw brain neurons split, TR VMC, #5T, mw current paired, mw colored-matrix-2019-09-12, mw forClaire Fig3 CN paper, mw brain neurons + sensories, mw forClaire possible MB2ONs, mw forClaire Selected_MB2ONs_3left+3right_10total, TR VMC*, mw brain matrix, MB2IN-19up3, MB2IN-19up3pair, MB2IN-134, MB2ON-138-L, mw brain published, mw brain ipsilateral, Imambocus et al, mw dSEZ 2nd_order, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw pre-RGN feedback 3hop 16-Sept 2020, mw brain matrix + A1, FOR21, mw pre-dVNC 1%, mw pre-RGN 1%, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw degree 30-40, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, stable, mw ad hubs_out, mw aa hubs_out, mw aa all_hubs, mw ad all_hubs, mw backup locked, sw:brain_paired:L, sw;brainpair;L, AM_published, mw gustatory-external 3rd_order, mw olfactory 3rd_order, mw gustatory-pharyngeal 3rd_order, mw mechano-II/III 3rd_order, mw dSEZ-feedback-1hop 2022-03-15, mw dSEZ-feedback-2hop 2022-03-15, sw;pairs;L, upFBMBONs, downMBONs, downNO, test2, test3, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-1hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw FBN-cluster 65_level-7_clusterID-152_walksort-0.723, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 11_level-4_clusterID-29_signal-flow_-0.377, 23_level-5_clusterID-60_signal-flow_-0.485, 37_level-6_clusterID-109_signal-flow_-0.400, 66_level-7_clusterID-177_signal-flow_-0.517, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd pre-DN-VNCs, ct pre-DN-SEZs, ct pre-DN-VNCs	catmaid_l1em:9428865	
