filename	label	is_a	part_of	dbxrefs
597063	neuron 488 - elastic transform - radius 500 (FANC:597063)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597082	neuron 2236 - elastic transform - radius 500 (FANC:597082)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597102	neuron 13036 - elastic transform - radius 500 (FANC:597102)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597120	neuron 12736 - elastic transform - radius 500 (FANC:597120)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597138	neuron 11657 - elastic transform - radius 500 (FANC:597138)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597156	neuron 10367 - elastic transform - radius 500 (FANC:597156)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597173	neuron 492 - elastic transform - radius 500 (FANC:597173)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597192	neuron 10802 - elastic transform - radius 500 (FANC:597192)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597210	neuron 11934 - elastic transform - radius 500 (FANC:597210)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597230	neuron 17387 - elastic transform - radius 500 (FANC:597230)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597248	neuron 3833 - elastic transform - radius 500 (FANC:597248)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597270	neuron 11380 - elastic transform - radius 500 (FANC:597270)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597289	neuron 9207 - elastic transform - radius 500 (FANC:597289)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597310	neuron 2180 - elastic transform - radius 500 (FANC:597310)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597332	neuron 21244 - elastic transform - radius 500 (FANC:597332)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597351	neuron 9888 - elastic transform - radius 500 (FANC:597351)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597369	neuron 11817 - elastic transform - radius 500 (FANC:597369)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597387	neuron 12786 - elastic transform - radius 500 (FANC:597387)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597408	neuron 9009 - elastic transform - radius 500 (FANC:597408)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597434	neuron 10372 - elastic transform - radius 500 (FANC:597434)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
597452	neuron 3838 - elastic transform - radius 500 (FANC:597452)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597477	neuron 464 - elastic transform - radius 500 (FANC:597477)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597501	Neuron 6718 - elastic transform - radius 500 (FANC:597501)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597525	neuron 9630 - elastic transform - radius 500 (FANC:597525)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597545	neuron 12239 - elastic transform - radius 500 (FANC:597545)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597565	neuron 9211 - elastic transform - radius 500 (FANC:597565)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597583	neuron 9797 - elastic transform - radius 500 (FANC:597583)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597604	neuron 10377 - elastic transform - radius 500 (FANC:597604)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597622	neuron 11392 - elastic transform - radius 500 (FANC:597622)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597643	neuron 8565 - elastic transform - radius 500 (FANC:597643)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597661	neuron 12243 - elastic transform - radius 500 (FANC:597661)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597680	neuron 11285 - elastic transform - radius 500 (FANC:597680)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597699	neuron 12425 - elastic transform - radius 500 (FANC:597699)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597720	neuron 11011 - elastic transform - radius 500 (FANC:597720)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597739	neuron 581 - elastic transform - radius 500 (FANC:597739)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597758	neuron 11944 - elastic transform - radius 500 (FANC:597758)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597778	neuron 11682 - elastic transform - radius 500 (FANC:597778)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597797	neuron 6654 - elastic transform - radius 500 (FANC:597797)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597815	neuron 9013 - elastic transform - radius 500 (FANC:597815)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597837	neuron 12964 - elastic transform - radius 500 (FANC:597837)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597859	neuron 11299 - elastic transform - radius 500 (FANC:597859)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597879	neuron 9899 - elastic transform - radius 500 (FANC:597879)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597898	neuron 11172 - elastic transform - radius 500 (FANC:597898)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597916	neuron 10385 - elastic transform - radius 500 (FANC:597916)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597933	neuron 10208 - elastic transform - radius 500 (FANC:597933)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
597953	neuron 12803 - elastic transform - radius 500 (FANC:597953)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597974	neuron 11403 - elastic transform - radius 500 (FANC:597974)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
597992	neuron 16765 - elastic transform - radius 500 (FANC:597992)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598010	neuron 11715 - elastic transform - radius 500 (FANC:598010)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598029	neuron 11062 - elastic transform - radius 500 (FANC:598029)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598053	neuron 11413 - elastic transform - radius 500 (FANC:598053)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598072	neuron 12257 - elastic transform - radius 500 (FANC:598072)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598091	neuron 10393 - elastic transform - radius 500 (FANC:598091)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598110	neuron 10841 - elastic transform - radius 500 (FANC:598110)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598130	neuron 16185 - elastic transform - radius 500 (FANC:598130)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598149	neuron 16770 - elastic transform - radius 500 (FANC:598149)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598168	neuron 12442 - elastic transform - radius 500 (FANC:598168)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598189	neuron 9025 - elastic transform - radius 500 (FANC:598189)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598209	neuron 11320 - elastic transform - radius 500 (FANC:598209)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598228	neuron 12262 - elastic transform - radius 500 (FANC:598228)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598249	neuron 10768 - elastic transform - radius 500 (FANC:598249)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598271	neuron 9687 - elastic transform - radius 500 (FANC:598271)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598290	neuron 8992 - elastic transform - radius 500 (FANC:598290)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598314	neuron 11182 - elastic transform - radius 500 (FANC:598314)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598338	neuron 468 - elastic transform - radius 500 (FANC:598338)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598359	neuron 9029 - elastic transform - radius 500 (FANC:598359)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
598381	neuron 16218 - elastic transform - radius 500 (FANC:598381)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598399	neuron 12267 - elastic transform - radius 500 (FANC:598399)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598418	neuron 12451 - elastic transform - radius 500 (FANC:598418)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598439	neuron 15680 - elastic transform - radius 500 (FANC:598439)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598461	neuron 16223 - elastic transform - radius 500 (FANC:598461)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598480	neuron 9709 - elastic transform - radius 500 (FANC:598480)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598500	neuron 9929 - elastic transform - radius 500 (FANC:598500)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
598519	neuron 11339 - elastic transform - radius 500 (FANC:598519)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598541	neuron 2212 - elastic transform - radius 500 (FANC:598541)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598559	neuron 10223 - elastic transform - radius 500 (FANC:598559)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598579	neuron 9935 - elastic transform - radius 500 (FANC:598579)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598599	neuron 10407 - elastic transform - radius 500 (FANC:598599)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598618	neuron 83815 - elastic transform - radius 500 (FANC:598618)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598639	neuron 12822 - elastic transform - radius 500 (FANC:598639)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598661	neuron 472 - elastic transform - radius 500 (FANC:598661)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598680	neuron 11597 - elastic transform - radius 500 (FANC:598680)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598700	neuron 16242 - elastic transform - radius 500 (FANC:598700)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598717	neuron 2216 - elastic transform - radius 500 (FANC:598717)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598738	neuron 16802 - elastic transform - radius 500 (FANC:598738)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598756	neuron 21098 - elastic transform - radius 500 (FANC:598756)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598773	neuron 16857 - elastic transform - radius 500 (FANC:598773)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598791	neuron 11043 - elastic transform - radius 500 (FANC:598791)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598813	neuron 12275 - elastic transform - radius 500 (FANC:598813)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598833	neuron 10776 - elastic transform - radius 500 (FANC:598833)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598850	neuron 11213 - elastic transform - radius 500 (FANC:598850)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598873	neuron 11787 - elastic transform - radius 500 (FANC:598873)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598891	neuron 11468 - elastic transform - radius 500 (FANC:598891)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598914	neuron 9552 - elastic transform - radius 500 (FANC:598914)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598938	neuron 9857 - elastic transform - radius 500 (FANC:598938)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598956	neuron 8996 - elastic transform - radius 500 (FANC:598956)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598976	neuron 12321 - elastic transform - radius 500 (FANC:598976)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
598994	neuron 2220 - elastic transform - radius 500 (FANC:598994)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599017	neuron 33306 - elastic transform - radius 500 (FANC:599017)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
599034	neuron 12708 - elastic transform - radius 500 (FANC:599034)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599056	neuron 3808 - elastic transform - radius 500 (FANC:599056)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599078	neuron 10971 - elastic transform - radius 500 (FANC:599078)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599097	neuron 9557 - elastic transform - radius 500 (FANC:599097)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599117	neuron 10781 - elastic transform - radius 500 (FANC:599117)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
599135	neuron 11792 - elastic transform - radius 500 (FANC:599135)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599153	neuron 10414 - elastic transform - radius 500 (FANC:599153)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599174	neuron 9171 - elastic transform - radius 500 (FANC:599174)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599193	neuron 476 - elastic transform - radius 500 (FANC:599193)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599212	neuron 10299 - elastic transform - radius 500 (FANC:599212)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599231	neuron 9862 - elastic transform - radius 500 (FANC:599231)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599250	neuron 9175 - elastic transform - radius 500 (FANC:599250)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599270	neuron 16811 - elastic transform - radius 500 (FANC:599270)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599289	neuron 12767 - elastic transform - radius 500 (FANC:599289)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599311	neuron 9746 - elastic transform - radius 500 (FANC:599311)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599330	neuron 13025 - elastic transform - radius 500 (FANC:599330)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
599349	neuron 9001 - elastic transform - radius 500 (FANC:599349)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599369	neuron 9867 - elastic transform - radius 500 (FANC:599369)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599387	neuron 3040 - elastic transform - radius 500 (FANC:599387)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599408	neuron 480 - elastic transform - radius 500 (FANC:599408)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599431	neuron 16185 - elastic transform - flipped - radius 500 (FANC:599431)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599452	neuron 3838 - elastic transform - flipped - radius 500 (FANC:599452)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599478	neuron 48239 - elastic transform - flipped - radius 500 (FANC:599478)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599497	neuron 3833 - elastic transform - flipped - radius 500 (FANC:599497)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599520	neuron 11413 - elastic transform - flipped - radius 500 (FANC:599520)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599540	neuron 11934 - elastic transform - flipped - radius 500 (FANC:599540)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599561	neuron 10796 - elastic transform - flipped - radius 500 (FANC:599561)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599583	neuron 10971 - elastic transform - flipped - radius 500 (FANC:599583)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599603	neuron 12451 - elastic transform - flipped - radius 500 (FANC:599603)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599625	neuron 12803 - elastic transform - flipped - radius 500 (FANC:599625)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599647	neuron 12402 - elastic transform - flipped - radius 500 (FANC:599647)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599670	neuron 2236 - elastic transform - flipped - radius 500 (FANC:599670)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599691	neuron 12822 - elastic transform - flipped - radius 500 (FANC:599691)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599714	neuron 12321 - elastic transform - flipped - radius 500 (FANC:599714)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599733	neuron 11182 - elastic transform - flipped - radius 500 (FANC:599733)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599758	neuron 2216 - elastic transform - flipped - radius 500 (FANC:599758)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599780	neuron 12767 - elastic transform - flipped - radius 500 (FANC:599780)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599803	neuron 11468 - elastic transform - flipped - radius 500 (FANC:599803)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599827	neuron 10986 - elastic transform - flipped - radius 500 (FANC:599827)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599846	neuron 16765 - elastic transform - flipped - radius 500 (FANC:599846)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599865	neuron 11657 - elastic transform - flipped - radius 500 (FANC:599865)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599884	neuron 12275 - elastic transform - flipped - radius 500 (FANC:599884)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599905	Neuron 6718 - elastic transform - flipped - radius 500 (FANC:599905)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599930	neuron 11682 - elastic transform - flipped - radius 500 (FANC:599930)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599950	neuron 10776 - elastic transform - flipped - radius 500 (FANC:599950)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599968	neuron 11944 - elastic transform - flipped - radius 500 (FANC:599968)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
599989	neuron 10802 - elastic transform - flipped - radius 500 (FANC:599989)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600008	neuron 11213 - elastic transform - flipped - radius 500 (FANC:600008)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600032	neuron 3808 - elastic transform - flipped - radius 500 (FANC:600032)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600055	neuron 12267 - elastic transform - flipped - radius 500 (FANC:600055)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600075	neuron 6654 - elastic transform - flipped - radius 500 (FANC:600075)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600094	neuron 12425 - elastic transform - flipped - radius 500 (FANC:600094)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600116	neuron 11380 - elastic transform - flipped - radius 500 (FANC:600116)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600136	neuron 12442 - elastic transform - flipped - radius 500 (FANC:600136)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600158	neuron 11043 - elastic transform - flipped - radius 500 (FANC:600158)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600181	neuron 12736 - elastic transform - flipped - radius 500 (FANC:600181)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600200	neuron 11392 - elastic transform - flipped - radius 500 (FANC:600200)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600222	neuron 12708 - elastic transform - flipped - radius 500 (FANC:600222)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600245	neuron 16802 - elastic transform - flipped - radius 500 (FANC:600245)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600264	neuron 17387 - elastic transform - flipped - radius 500 (FANC:600264)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600283	neuron 12239 - elastic transform - flipped - radius 500 (FANC:600283)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600304	neuron 11403 - elastic transform - flipped - radius 500 (FANC:600304)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600323	neuron 8565 - elastic transform - flipped - radius 500 (FANC:600323)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600342	neuron 16026 - elastic transform - flipped - radius 500 (FANC:600342)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600361	neuron 2212 - elastic transform - flipped - radius 500 (FANC:600361)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600380	neuron 16770 - elastic transform - flipped - radius 500 (FANC:600380)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600400	neuron 15680 - elastic transform - flipped - radius 500 (FANC:600400)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600423	neuron 21098 - elastic transform - flipped - radius 500 (FANC:600423)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600441	neuron 11062 - elastic transform - flipped - radius 500 (FANC:600441)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600466	neuron 3040 - elastic transform - flipped - radius 500 (FANC:600466)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600488	neuron 12964 - elastic transform - flipped - radius 500 (FANC:600488)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600511	neuron 12786 - elastic transform - flipped - radius 500 (FANC:600511)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600533	neuron 10768 - elastic transform - flipped - radius 500 (FANC:600533)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600556	neuron 10841 - elastic transform - flipped - radius 500 (FANC:600556)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600577	neuron 33306 - elastic transform - flipped - radius 500 (FANC:600577)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
600595	neuron 11172 - elastic transform - flipped - radius 500 (FANC:600595)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600614	neuron 11715 - elastic transform - flipped - radius 500 (FANC:600614)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600634	neuron 11011 - elastic transform - flipped - radius 500 (FANC:600634)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600654	neuron 3823 - elastic transform - flipped - radius 500 (FANC:600654)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600677	neuron 16223 - elastic transform - flipped - radius 500 (FANC:600677)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600697	neuron 11320 - elastic transform - flipped - radius 500 (FANC:600697)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600717	neuron 2220 - elastic transform - flipped - radius 500 (FANC:600717)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600741	neuron 16242 - elastic transform - flipped - radius 500 (FANC:600741)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600759	neuron 11597 - elastic transform - flipped - radius 500 (FANC:600759)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600779	neuron 11285 - elastic transform - flipped - radius 500 (FANC:600779)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600799	neuron 10781 - elastic transform - flipped - radius 500 (FANC:600799)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
600818	neuron 16218 - elastic transform - flipped - radius 500 (FANC:600818)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600837	neuron 11299 - elastic transform - flipped - radius 500 (FANC:600837)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
