filename	label	is_a	part_of	comment	dbxrefs
598938	neuron 9857 - radius 500 (FANC:598938)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 accessory nerve, left-right homologs 9857 & 11657, T1 leg motor neuron, T1 leg motor neuron A5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598938|catmaid_fanc_JRC2018VF:500653
598956	neuron 8996 - radius 500 (FANC:598956)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, second NBLAST hit for 56H01-LexA	catmaid_fanc_JRC2018VF:598956|catmaid_fanc_JRC2018VF:497073
598976	neuron 12321 - radius 500 (FANC:598976)	neuron	female organism|adult nervous system	right T1 ventral nerve, skeleton, leaves through damage, motor neuron, right soma, T1 leg motor neuron, T1 leg motor neuron V3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598976|catmaid_fanc_JRC2018VF:492981
598994	neuron 2220 - radius 500 (FANC:598994)	neuron	female organism|adult nervous system	motor neuron, leaves through damage, right soma, skeleton, right T1 accessory nerve, left-right homologs 9878 & 2220, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598994|catmaid_fanc_JRC2018VF:493495
599017	neuron 33306 - radius 500 (FANC:599017)	neuron	female organism|adult nervous system	skeleton, right T1 leg nerve, T1 leg motor neuron, right soma, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599017|catmaid_fanc_JRC2018VF:495545
599034	neuron 12708 - radius 500 (FANC:599034)	neuron	female organism|adult nervous system	motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 492 & 12708	catmaid_fanc_JRC2018VF:599034|catmaid_fanc_JRC2018VF:494526
599056	neuron 3808 - radius 500 (FANC:599056)	neuron	female organism|adult nervous system	motor neuron, leaves through damage, right soma, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 10377 & 3808, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599056|catmaid_fanc_JRC2018VF:501183
599078	neuron 10971 - radius 500 (FANC:599078)	neuron	female organism|adult nervous system	leaves through damage, right T1 leg nerve, motor neuron, skeleton, T1 leg motor neuron, right soma, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500, left-right homologs 488 & 10971	catmaid_fanc_JRC2018VF:599078|catmaid_fanc_JRC2018VF:496578
599097	neuron 9557 - radius 500 (FANC:599097)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9557 & 10768, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599097|catmaid_fanc_JRC2018VF:499653
599117	neuron 10781 - radius 500 (FANC:599117)	neuron	female organism|adult nervous system	right soma, leaves through damage, right T1 leg nerve, T1 leg motor neuron, skeleton, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500, left-right homologs 484 & 10781	catmaid_fanc_JRC2018VF:599117|catmaid_fanc_JRC2018VF:495560
599135	neuron 11792 - radius 500 (FANC:599135)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 ventral nerve, left-right homologs 11792 & 17387, T1 leg motor neuron, T1 leg motor neuron V2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599135|catmaid_fanc_JRC2018VF:500170
599153	neuron 10414 - radius 500 (FANC:599153)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 10414 & 48239, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599153|catmaid_fanc_JRC2018VF:493519
599174	neuron 9171 - radius 500 (FANC:599174)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, left-right homologs 9171 & 3833, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500, top NBLAST hit for 21G01-LexA	catmaid_fanc_JRC2018VF:599174|catmaid_fanc_JRC2018VF:498127
599193	neuron 476 - radius 500 (FANC:599193)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 476 & 2180, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599193|catmaid_fanc_JRC2018VF:495061
599212	neuron 10299 - radius 500 (FANC:599212)	neuron	female organism|adult nervous system	left soma, motor neuron, posterior soma, skeleton, left T1 accessory nerve, left-right homologs 10299 & 11944, T1 leg motor neuron, T1 leg motor neuron A2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599212|catmaid_fanc_JRC2018VF:493018
599231	neuron 9862 - radius 500 (FANC:599231)	neuron	female organism|adult nervous system	skeleton, left-right homologs 9862 & 11597, left soma, motor neuron, posterior soma, left T1 accessory nerve, T1 leg motor neuron, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599231|catmaid_fanc_JRC2018VF:500701
599250	neuron 9175 - radius 500 (FANC:599250)	neuron	female organism|adult nervous system	motor neuron, left soma, left T1 leg nerve, left-right homologs 9175 & 16185, T1 leg motor neuron L2 bundle, skeleton, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599250|catmaid_fanc_JRC2018VF:498145
599270	neuron 16811 - radius 500 (FANC:599270)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 16811 & 16218	catmaid_fanc_JRC2018VF:599270|catmaid_fanc_JRC2018VF:494564
599289	neuron 12767 - radius 500 (FANC:599289)	neuron	female organism|adult nervous system	motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 10393 & 12767, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599289|catmaid_fanc_JRC2018VF:495078
599311	neuron 9746 - radius 500 (FANC:599311)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9746 & 16765, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, third NBLAST hit for 35C09-Gal4	catmaid_fanc_JRC2018VF:599311|catmaid_fanc_JRC2018VF:500198
599330	neuron 13025 - radius 500 (FANC:599330)	neuron	female organism|adult nervous system	left soma, skeleton, left T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13025 & 11403, T1 leg motor neuron D2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599330|catmaid_fanc_JRC2018VF:496616
599349	neuron 9001 - radius 500 (FANC:599349)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9001 & 10776, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599349|catmaid_fanc_JRC2018VF:497135
599369	neuron 9867 - radius 500 (FANC:599369)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 accessory nerve, left-right homologs 9867 & 10986, T1 leg motor neuron, T1 leg motor neuron A4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599369|catmaid_fanc_JRC2018VF:500719
599387	neuron 3040 - radius 500 (FANC:599387)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 accessory nerve, left-right homologs 9797 & 3040, T1 leg motor neuron, T1 leg motor neuron A4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599387|catmaid_fanc_JRC2018VF:498169
599408	neuron 480 - radius 500 (FANC:599408)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 480 & 11285, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599408|catmaid_fanc_JRC2018VF:495098
599431	neuron 16185 - flipped - radius 500 (FANC:599431)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 9175 & 16185, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599431|catmaid_fanc_JRC2018VF:520320
599452	neuron 3838 - flipped - radius 500 (FANC:599452)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, left-right homologs 9025 & 3838, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599452|catmaid_fanc_JRC2018VF:520833
599478	neuron 48239 - flipped - radius 500 (FANC:599478)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 10414 & 48239, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599478|catmaid_fanc_JRC2018VF:520961
599497	neuron 3833 - flipped - radius 500 (FANC:599497)	neuron	female organism|adult nervous system	left-right flipped, leaves through damage, motor neuron, right soma, skeleton, right T1 leg nerve, T1 leg motor neuron, left-right homologs 9171 & 3833, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599497|catmaid_fanc_JRC2018VF:521091
599520	neuron 11413 - flipped - radius 500 (FANC:599520)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, posterior soma, right T1 accessory nerve, T1 leg motor neuron, skeleton, left-right homologs 9929 & 11413, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599520|catmaid_fanc_JRC2018VF:519813
599540	neuron 11934 - flipped - radius 500 (FANC:599540)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9187 & 11934, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599540|catmaid_fanc_JRC2018VF:519941
599561	neuron 10796 - flipped - radius 500 (FANC:599561)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 ventral nerve, left-right homologs 10208 & 10796, T1 leg motor neuron, T1 leg motor neuron V4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599561|catmaid_fanc_JRC2018VF:520198
599583	neuron 10971 - flipped - radius 500 (FANC:599583)	neuron	female organism|adult nervous system	left-right flipped, leaves through damage, right T1 leg nerve, motor neuron, skeleton, T1 leg motor neuron, right soma, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500, left-right homologs 488 & 10971	catmaid_fanc_JRC2018VF:599583|catmaid_fanc_JRC2018VF:520709
599603	neuron 12451 - flipped - radius 500 (FANC:599603)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599603|catmaid_fanc_JRC2018VF:520073
599625	neuron 12803 - flipped - radius 500 (FANC:599625)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9191 & 12803, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599625|catmaid_fanc_JRC2018VF:519698
599647	neuron 12402 - flipped - radius 500 (FANC:599647)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 83815 & 12402, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599647|catmaid_fanc_JRC2018VF:520978
599670	neuron 2236 - flipped - radius 500 (FANC:599670)	neuron	female organism|adult nervous system	left-right flipped, right soma, skeleton, right T1 dorsal nerve, motor neuron, T1 leg motor neuron, left-right homologs 13031 & 2236, T1 leg motor neuron D1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599670|catmaid_fanc_JRC2018VF:520342
599691	neuron 12822 - flipped - radius 500 (FANC:599691)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, left-right homologs 10407 & 12822, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599691|catmaid_fanc_JRC2018VF:519832
599714	neuron 12321 - flipped - radius 500 (FANC:599714)	neuron	female organism|adult nervous system	left-right flipped, right T1 ventral nerve, skeleton, leaves through damage, motor neuron, right soma, T1 leg motor neuron, T1 leg motor neuron V3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599714|catmaid_fanc_JRC2018VF:519962
599733	neuron 11182 - flipped - radius 500 (FANC:599733)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9009 & 11182, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599733|catmaid_fanc_JRC2018VF:520218
599758	neuron 2216 - flipped - radius 500 (FANC:599758)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 accessory nerve, left-right homologs 9888 & 2216, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599758|catmaid_fanc_JRC2018VF:520093
599780	neuron 12767 - flipped - radius 500 (FANC:599780)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 10393 & 12767, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599780|catmaid_fanc_JRC2018VF:520733
599803	neuron 11468 - flipped - radius 500 (FANC:599803)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, posterior soma, skeleton, right T1 leg nerve, left-right homologs 9029 & 11468, T1 leg motor neuron, T1 leg motor neuron L5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599803|catmaid_fanc_JRC2018VF:520479
599827	neuron 10986 - flipped - radius 500 (FANC:599827)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9867 & 10986, T1 leg motor neuron, T1 leg motor neuron A4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599827|catmaid_fanc_JRC2018VF:520861
599846	neuron 16765 - flipped - radius 500 (FANC:599846)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 9746 & 16765, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599846|catmaid_fanc_JRC2018VF:521120
599865	neuron 11657 - flipped - radius 500 (FANC:599865)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9857 & 11657, T1 leg motor neuron, T1 leg motor neuron A5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599865|catmaid_fanc_JRC2018VF:519718
599884	neuron 12275 - flipped - radius 500 (FANC:599884)	neuron	female organism|adult nervous system	left-right flipped, right soma, posterior soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9899 & 12275, T1 leg motor neuron, T1 leg motor neuron A2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599884|catmaid_fanc_JRC2018VF:520999
599905	Neuron 6718 - flipped - radius 500 (FANC:599905)	neuron	female organism|adult nervous system	left-right flipped, skeleton, right T1 leg nerve, left-right homologs 2714 & 6718, motor neuron, leaves through damage, right soma, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, top NBLAST hit for 81A07-Gal4	catmaid_fanc_JRC2018VF:599905|catmaid_fanc_JRC2018VF:520362
599930	neuron 11682 - flipped - radius 500 (FANC:599930)	neuron	female organism|adult nervous system	left-right flipped, right soma, leaves through damage, motor neuron, skeleton, right T1 ventral nerve, left-right homologs 11797 & 11682, T1 leg motor neuron, T1 leg motor neuron V5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599930|catmaid_fanc_JRC2018VF:519980
599950	neuron 10776 - flipped - radius 500 (FANC:599950)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9001 & 10776, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599950|catmaid_fanc_JRC2018VF:519853
599968	neuron 11944 - flipped - radius 500 (FANC:599968)	neuron	female organism|adult nervous system	left-right flipped, posterior soma, right soma, motor neuron, leaves through damage, skeleton, right T1 accessory nerve, left-right homologs 10299 & 11944, T1 leg motor neuron, T1 leg motor neuron A2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599968|catmaid_fanc_JRC2018VF:520113
599989	neuron 10802 - flipped - radius 500 (FANC:599989)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 10372 & 10802, T1 leg motor neuron V6 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:599989|catmaid_fanc_JRC2018VF:520242
600008	neuron 11213 - flipped - radius 500 (FANC:600008)	neuron	female organism|adult nervous system	left-right flipped, right T1 leg nerve, left-right homologs 9630 & 11213, leaves through damage, skeleton, right soma, motor neuron, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600008|catmaid_fanc_JRC2018VF:520626
600032	neuron 3808 - flipped - radius 500 (FANC:600032)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, leaves through damage, right soma, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 10377 & 3808, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600032|catmaid_fanc_JRC2018VF:520754
600055	neuron 12267 - flipped - radius 500 (FANC:600055)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 ventral nerve, T1 leg motor neuron, T1 leg motor neuron V3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600055|catmaid_fanc_JRC2018VF:520882
600075	neuron 6654 - flipped - radius 500 (FANC:600075)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 ventral nerve, left-right homologs 11787 & 6654, T1 leg motor neuron, T1 leg motor neuron V2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600075|catmaid_fanc_JRC2018VF:521137
600094	neuron 12425 - flipped - radius 500 (FANC:600094)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 8992 & 12425, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600094|catmaid_fanc_JRC2018VF:519736
600116	neuron 11380 - flipped - radius 500 (FANC:600116)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 16857 & 11380, T1 leg motor neuron D2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600116|catmaid_fanc_JRC2018VF:521018
600136	neuron 12442 - flipped - radius 500 (FANC:600136)	neuron	female organism|adult nervous system	left-right flipped, right T1 leg nerve, skeleton, right soma, motor neuron, leaves through damage, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600136|catmaid_fanc_JRC2018VF:519870
600158	neuron 11043 - flipped - radius 500 (FANC:600158)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600158|catmaid_fanc_JRC2018VF:519998
600181	neuron 12736 - flipped - radius 500 (FANC:600181)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600181|catmaid_fanc_JRC2018VF:520386
600200	neuron 11392 - flipped - radius 500 (FANC:600200)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9687 & 11392, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600200|catmaid_fanc_JRC2018VF:521154
600222	neuron 12708 - flipped - radius 500 (FANC:600222)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 492 & 12708	catmaid_fanc_JRC2018VF:600222|catmaid_fanc_JRC2018VF:520132
600245	neuron 16802 - flipped - radius 500 (FANC:600245)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 12262 & 16802, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600245|catmaid_fanc_JRC2018VF:520260
600264	neuron 17387 - flipped - radius 500 (FANC:600264)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 ventral nerve, left-right homologs 11792 & 17387, T1 leg motor neuron, T1 leg motor neuron V2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600264|catmaid_fanc_JRC2018VF:520900
600283	neuron 12239 - flipped - radius 500 (FANC:600283)	neuron	female organism|adult nervous system	left-right flipped, right soma, posterior soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9883 & 12239, T1 leg motor neuron, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600283|catmaid_fanc_JRC2018VF:520651
600304	neuron 11403 - flipped - radius 500 (FANC:600304)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13025 & 11403, T1 leg motor neuron D2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600304|catmaid_fanc_JRC2018VF:519756
600323	neuron 8565 - flipped - radius 500 (FANC:600323)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 11817 & 8565, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600323|catmaid_fanc_JRC2018VF:521036
600342	neuron 16026 - flipped - radius 500 (FANC:600342)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 472 & 16026, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600342|catmaid_fanc_JRC2018VF:519890
600361	neuron 2212 - flipped - radius 500 (FANC:600361)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 ventral nerve, left-right homologs 10223 & 2212, T1 leg motor neuron, T1 leg motor neuron V4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600361|catmaid_fanc_JRC2018VF:520019
600380	neuron 16770 - flipped - radius 500 (FANC:600380)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 9207 & 16770, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600380|catmaid_fanc_JRC2018VF:519636
600400	neuron 15680 - flipped - radius 500 (FANC:600400)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 468 & 15680, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600400|catmaid_fanc_JRC2018VF:520403
600423	neuron 21098 - flipped - radius 500 (FANC:600423)	neuron	female organism|adult nervous system	left-right flipped, skeleton, right T1 leg nerve, motor neuron, right soma, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600423|catmaid_fanc_JRC2018VF:520917
600441	neuron 11062 - flipped - radius 500 (FANC:600441)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9552 & 11062, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600441|catmaid_fanc_JRC2018VF:520279
600466	neuron 3040 - flipped - radius 500 (FANC:600466)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 accessory nerve, left-right homologs 9797 & 3040, T1 leg motor neuron, T1 leg motor neuron A4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600466|catmaid_fanc_JRC2018VF:520793
600488	neuron 12964 - flipped - radius 500 (FANC:600488)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9709 & 12964, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600488|catmaid_fanc_JRC2018VF:520154
600511	neuron 12786 - flipped - radius 500 (FANC:600511)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9005 & 12786, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600511|catmaid_fanc_JRC2018VF:521053
600533	neuron 10768 - flipped - radius 500 (FANC:600533)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9557 & 10768, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600533|catmaid_fanc_JRC2018VF:519774
600556	neuron 10841 - flipped - radius 500 (FANC:600556)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9755 & 10841, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600556|catmaid_fanc_JRC2018VF:520670
600577	neuron 33306 - flipped - radius 500 (FANC:600577)	neuron	female organism|adult nervous system	left-right flipped, skeleton, right T1 leg nerve, T1 leg motor neuron, right soma, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600577|catmaid_fanc_JRC2018VF:519907
600595	neuron 11172 - flipped - radius 500 (FANC:600595)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 581 & 11172, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600595|catmaid_fanc_JRC2018VF:520037
