filename	label	is_a	part_of	dbxrefs
599250	neuron 9175 - elastic transform - radius 500 (FANC:599250)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599250
599270	neuron 16811 - elastic transform - radius 500 (FANC:599270)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599270
599289	neuron 12767 - elastic transform - radius 500 (FANC:599289)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599289
599311	neuron 9746 - elastic transform - radius 500 (FANC:599311)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599311
599330	neuron 13025 - elastic transform - radius 500 (FANC:599330)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599330
599349	neuron 9001 - elastic transform - radius 500 (FANC:599349)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599349
599369	neuron 9867 - elastic transform - radius 500 (FANC:599369)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599369
599387	neuron 3040 - elastic transform - radius 500 (FANC:599387)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599387
599408	neuron 480 - elastic transform - radius 500 (FANC:599408)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599408
599431	neuron 16185 - elastic transform - flipped - radius 500 (FANC:599431)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599431
599452	neuron 3838 - elastic transform - flipped - radius 500 (FANC:599452)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599452
599478	neuron 48239 - elastic transform - flipped - radius 500 (FANC:599478)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599478
599497	neuron 3833 - elastic transform - flipped - radius 500 (FANC:599497)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599497
599520	neuron 11413 - elastic transform - flipped - radius 500 (FANC:599520)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599520
599540	neuron 11934 - elastic transform - flipped - radius 500 (FANC:599540)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599540
599561	neuron 10796 - elastic transform - flipped - radius 500 (FANC:599561)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599561
599583	neuron 10971 - elastic transform - flipped - radius 500 (FANC:599583)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599583
599603	neuron 12451 - elastic transform - flipped - radius 500 (FANC:599603)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599603
599625	neuron 12803 - elastic transform - flipped - radius 500 (FANC:599625)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599625
599647	neuron 12402 - elastic transform - flipped - radius 500 (FANC:599647)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599647
599670	neuron 2236 - elastic transform - flipped - radius 500 (FANC:599670)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599670
599691	neuron 12822 - elastic transform - flipped - radius 500 (FANC:599691)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599691
599714	neuron 12321 - elastic transform - flipped - radius 500 (FANC:599714)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599714
599733	neuron 11182 - elastic transform - flipped - radius 500 (FANC:599733)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599733
599758	neuron 2216 - elastic transform - flipped - radius 500 (FANC:599758)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599758
599780	neuron 12767 - elastic transform - flipped - radius 500 (FANC:599780)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599780
599803	neuron 11468 - elastic transform - flipped - radius 500 (FANC:599803)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599803
599827	neuron 10986 - elastic transform - flipped - radius 500 (FANC:599827)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599827
599846	neuron 16765 - elastic transform - flipped - radius 500 (FANC:599846)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599846
599865	neuron 11657 - elastic transform - flipped - radius 500 (FANC:599865)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599865
599884	neuron 12275 - elastic transform - flipped - radius 500 (FANC:599884)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599884
599905	Neuron 6718 - elastic transform - flipped - radius 500 (FANC:599905)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599905
599930	neuron 11682 - elastic transform - flipped - radius 500 (FANC:599930)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599930
599950	neuron 10776 - elastic transform - flipped - radius 500 (FANC:599950)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599950
599968	neuron 11944 - elastic transform - flipped - radius 500 (FANC:599968)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599968
599989	neuron 10802 - elastic transform - flipped - radius 500 (FANC:599989)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:599989
600008	neuron 11213 - elastic transform - flipped - radius 500 (FANC:600008)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600008
600032	neuron 3808 - elastic transform - flipped - radius 500 (FANC:600032)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600032
600055	neuron 12267 - elastic transform - flipped - radius 500 (FANC:600055)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600055
600075	neuron 6654 - elastic transform - flipped - radius 500 (FANC:600075)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600075
600094	neuron 12425 - elastic transform - flipped - radius 500 (FANC:600094)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600094
600116	neuron 11380 - elastic transform - flipped - radius 500 (FANC:600116)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600116
600136	neuron 12442 - elastic transform - flipped - radius 500 (FANC:600136)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600136
600158	neuron 11043 - elastic transform - flipped - radius 500 (FANC:600158)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600158
600181	neuron 12736 - elastic transform - flipped - radius 500 (FANC:600181)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600181
600200	neuron 11392 - elastic transform - flipped - radius 500 (FANC:600200)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600200
600222	neuron 12708 - elastic transform - flipped - radius 500 (FANC:600222)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600222
600245	neuron 16802 - elastic transform - flipped - radius 500 (FANC:600245)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600245
600264	neuron 17387 - elastic transform - flipped - radius 500 (FANC:600264)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600264
600283	neuron 12239 - elastic transform - flipped - radius 500 (FANC:600283)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600283
600304	neuron 11403 - elastic transform - flipped - radius 500 (FANC:600304)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600304
600323	neuron 8565 - elastic transform - flipped - radius 500 (FANC:600323)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600323
600342	neuron 16026 - elastic transform - flipped - radius 500 (FANC:600342)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600342
600361	neuron 2212 - elastic transform - flipped - radius 500 (FANC:600361)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600361
600380	neuron 16770 - elastic transform - flipped - radius 500 (FANC:600380)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600380
600400	neuron 15680 - elastic transform - flipped - radius 500 (FANC:600400)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600400
600423	neuron 21098 - elastic transform - flipped - radius 500 (FANC:600423)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600423
600441	neuron 11062 - elastic transform - flipped - radius 500 (FANC:600441)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600441
600466	neuron 3040 - elastic transform - flipped - radius 500 (FANC:600466)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600466
600488	neuron 12964 - elastic transform - flipped - radius 500 (FANC:600488)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600488
600511	neuron 12786 - elastic transform - flipped - radius 500 (FANC:600511)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600511
600533	neuron 10768 - elastic transform - flipped - radius 500 (FANC:600533)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600533
600556	neuron 10841 - elastic transform - flipped - radius 500 (FANC:600556)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600556
600577	neuron 33306 - elastic transform - flipped - radius 500 (FANC:600577)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600577
600595	neuron 11172 - elastic transform - flipped - radius 500 (FANC:600595)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600595
600614	neuron 11715 - elastic transform - flipped - radius 500 (FANC:600614)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600614
600634	neuron 11011 - elastic transform - flipped - radius 500 (FANC:600634)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600634
600654	neuron 3823 - elastic transform - flipped - radius 500 (FANC:600654)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600654
600677	neuron 16223 - elastic transform - flipped - radius 500 (FANC:600677)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600677
600697	neuron 11320 - elastic transform - flipped - radius 500 (FANC:600697)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600697
600717	neuron 2220 - elastic transform - flipped - radius 500 (FANC:600717)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600717
600741	neuron 16242 - elastic transform - flipped - radius 500 (FANC:600741)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600741
600759	neuron 11597 - elastic transform - flipped - radius 500 (FANC:600759)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600759
600779	neuron 11285 - elastic transform - flipped - radius 500 (FANC:600779)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600779
600799	neuron 10781 - elastic transform - flipped - radius 500 (FANC:600799)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600799
600818	neuron 16218 - elastic transform - flipped - radius 500 (FANC:600818)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600818
600837	neuron 11299 - elastic transform - flipped - radius 500 (FANC:600837)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600837
600858	neuron 11339 - elastic transform - flipped - radius 500 (FANC:600858)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600858
600881	neuron 2180 - elastic transform - flipped - radius 500 (FANC:600881)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:600881
621020	neuron 13958 - elastic transform - flipped (FANC:621020)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:621020
621036	neuron 13951 - elastic transform - flipped (FANC:621036)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:621036
624641	neuron 3818 - elastic transform - flipped (FANC:624641)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624641
624658	Neuron 21087 - elastic transform - flipped (FANC:624658)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624658
624675	neuron 3788 - elastic transform - flipped (FANC:624675)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624675
624691	neuron 10829 - elastic transform - flipped (FANC:624691)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624691
624708	neuron 3793 - elastic transform - flipped (FANC:624708)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624708
624724	neuron 11127 - elastic transform - flipped (FANC:624724)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624724
624741	neuron 2232 - elastic transform - flipped (FANC:624741)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624741
624757	neuron 11002 - elastic transform - flipped (FANC:624757)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624757
624773	neuron 3803 - elastic transform - flipped (FANC:624773)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624773
624789	neuron 3006 - elastic transform - flipped (FANC:624789)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624789
624805	neuron 11698 - elastic transform - flipped (FANC:624805)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624805
624823	neuron 11440 - elastic transform - flipped (FANC:624823)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:624823
625223	33C10-LexA_190919_vnc1_neuronL_left - pruned by vol 109 (FANC:625223)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625223
625239	33C10-LexA_190919_vnc1_neuronR_left - pruned by vol 109 (FANC:625239)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625239
625254	21G01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 (FANC:625254)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625254
625284	22A08-Gal4_190908_F1_C1_left - pruned by vol 109 (FANC:625284)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625284
625300	35C09-Gal4_190819_F2_C2_left - pruned by vol 109 (FANC:625300)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625300
625315	56H01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 (FANC:625315)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625315
625346	81A07-Gal4_190605_F1_C1_left - pruned by vol 109 (FANC:625346)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625346
625372	81A07-Gal4_190605_F1_C1_left - pruned by vol 109 - radius 500 (FANC:625372)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625372
625391	56H01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500 (FANC:625391)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625391
625407	22A08-Gal4_190908_F1_C1_left - pruned by vol 109 - radius 500 (FANC:625407)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625407
625424	21G01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500 (FANC:625424)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625424
625440	33C10-LexA_190919_vnc1_neuronL_left - pruned by vol 109 - radius 500 (FANC:625440)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625440
625456	35C09-Gal4_190819_F2_C2_left - pruned by vol 109 - radius 500 (FANC:625456)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625456
625472	33C10-LexA_190919_vnc1_neuronR_left - pruned by vol 109 - radius 500 (FANC:625472)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:625472
628819	neuron 47841 - elastic transform - flipped (FANC:628819)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:628819
628838	neuron 80737 - elastic transform - flipped (FANC:628838)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:628838
628943	neuron 69867 - elastic transform - flipped (FANC:628943)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:628943
629006	neuron 34070 - elastic transform - flipped (FANC:629006)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:629006
629043	neuron 81590 - elastic transform - flipped (FANC:629043)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:629043
629105	neuron 79293 - elastic transform - flipped (FANC:629105)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:629105
663940	neuron 22019 - elastic transform (FANC:663940)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:663940
663955	neuron 123278 - elastic transform (FANC:663955)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:663955
663968	neuron 25743 - elastic transform (FANC:663968)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:663968
663982	neuron 24336 - elastic transform (FANC:663982)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:663982
663996	neuron 22804 - elastic transform (FANC:663996)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:663996
664009	neuron 123029 - elastic transform (FANC:664009)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664009
664022	neuron 26390 - elastic transform (FANC:664022)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664022
664035	neuron 26263 - elastic transform (FANC:664035)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664035
664048	neuron 229142 - elastic transform (FANC:664048)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664048
664061	neuron 25753 - elastic transform (FANC:664061)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664061
664074	neuron 23962 - elastic transform (FANC:664074)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664074
664088	neuron 22811 - elastic transform (FANC:664088)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664088
664101	neuron 24476 - elastic transform (FANC:664101)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664101
664116	neuron 25499 - elastic transform (FANC:664116)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664116
664129	neuron 24350 - elastic transform (FANC:664129)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664129
664142	neuron 23455 - elastic transform (FANC:664142)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664142
664155	neuron 25375 - elastic transform (FANC:664155)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664155
664168	neuron 229150 - elastic transform (FANC:664168)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664168
664185	neuron 22562 - elastic transform (FANC:664185)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664185
664198	neuron 22818 - elastic transform (FANC:664198)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664198
664211	neuron 23460 - elastic transform (FANC:664211)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664211
664224	neuron 25250 - elastic transform (FANC:664224)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664224
664237	neuron 23846 - elastic transform (FANC:664237)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664237
664250	neuron 25891 - elastic transform (FANC:664250)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664250
664263	neuron 26146 - elastic transform (FANC:664263)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664263
664276	neuron 22569 - elastic transform (FANC:664276)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664276
664290	neuron 24489 - elastic transform (FANC:664290)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664290
664303	neuron 25131 - elastic transform (FANC:664303)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664303
664318	neuron 122919 - elastic transform (FANC:664318)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664318
664331	neuron 123056 - elastic transform (FANC:664331)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664331
664344	neuron 435 - elastic transform (FANC:664344)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664344
664357	neuron 24502 - elastic transform (FANC:664357)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664357
664371	neuron 24377 - elastic transform (FANC:664371)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664371
664384	neuron 26432 - elastic transform (FANC:664384)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664384
664397	neuron 24646 - elastic transform (FANC:664397)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664397
664410	neuron 26439 - elastic transform (FANC:664410)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664410
664423	neuron 94022 - elastic transform (FANC:664423)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664423
664436	neuron 26569 - elastic transform (FANC:664436)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664436
664449	neuron 25162 - elastic transform (FANC:664449)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664449
664462	neuron 74570 - elastic transform (FANC:664462)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664462
664474	Neuron 124102 - elastic transform (FANC:664474)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664474
664487	neuron 25808 - elastic transform (FANC:664487)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664487
664500	neuron 102612 - elastic transform (FANC:664500)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664500
664513	neuron 22613 - elastic transform (FANC:664513)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664513
664526	neuron 24406 - elastic transform (FANC:664526)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664526
664539	neuron 25305 - elastic transform (FANC:664539)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664539
664552	neuron 77275 - elastic transform (FANC:664552)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664552
664564	neuron 118491 - elastic transform (FANC:664564)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664564
664577	neuron 22880 - elastic transform (FANC:664577)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664577
664590	neuron 122985 - elastic transform (FANC:664590)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664590
664603	neuron 21994 - elastic transform (FANC:664603)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664603
664616	neuron 24301 - elastic transform (FANC:664616)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664616
664629	neuron 22005 - elastic transform (FANC:664629)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664629
664642	neuron 23285 - elastic transform (FANC:664642)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664642
664655	neuron 22263 - elastic transform (FANC:664655)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664655
664669	neuron 127221 - elastic transform (FANC:664669)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664669
664682	neuron 122873 - elastic transform (FANC:664682)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664682
664695	neuron 27004 - elastic transform (FANC:664695)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664695
664708	neuron 25598 - elastic transform (FANC:664708)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664708
664721	neuron 123007 - elastic transform (FANC:664721)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:664721
665462	neuron 100558 - elastic transform - flipped (FANC:665462)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665462
665480	neuron 98767 - elastic transform - flipped (FANC:665480)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665480
665496	neuron 70166 - elastic transform - flipped (FANC:665496)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665496
665511	neuron 71200 - elastic transform - flipped (FANC:665511)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665511
665529	neuron 70177 - elastic transform - flipped (FANC:665529)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665529
665545	neuron 99920 - elastic transform - flipped (FANC:665545)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665545
665562	neuron 70693 - elastic transform - flipped (FANC:665562)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665562
665577	neuron 71207 - elastic transform - flipped (FANC:665577)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665577
665592	neuron 98642 - elastic transform - flipped (FANC:665592)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665592
665608	neuron 70194 - elastic transform - flipped (FANC:665608)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665608
665623	neuron 100052 - elastic transform - flipped (FANC:665623)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665623
665639	neuron 10813 - elastic transform - flipped (FANC:665639)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665639
665655	neuron 76868 - elastic transform - flipped (FANC:665655)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665655
665671	neuron 71238 - elastic transform - flipped (FANC:665671)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665671
665687	neuron 100695 - elastic transform - flipped (FANC:665687)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665687
665703	neuron 118348 - elastic transform - flipped (FANC:665703)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665703
665719	neuron 18000 - elastic transform - flipped (FANC:665719)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665719
665734	neuron 70228 - elastic transform - flipped (FANC:665734)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665734
665749	neuron 99417 - elastic transform - flipped (FANC:665749)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665749
665765	neuron 70742 - elastic transform - flipped (FANC:665765)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665765
665788	neuron 48216 - elastic transform - flipped (FANC:665788)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665788
665803	neuron 14940 - elastic transform - flipped (FANC:665803)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665803
665818	neuron 48223 - elastic transform - flipped (FANC:665818)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665818
665835	neuron 98525 - elastic transform - flipped (FANC:665835)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665835
665851	neuron 14949 - elastic transform - flipped (FANC:665851)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665851
665866	neuron 48230 - elastic transform - flipped (FANC:665866)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665866
665881	neuron 118377 - elastic transform - flipped (FANC:665881)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665881
665897	neuron 18026 - elastic transform - flipped (FANC:665897)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665897
665912	neuron 99680 - elastic transform - flipped (FANC:665912)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665912
665929	neuron 118381 - elastic transform - flipped (FANC:665929)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665929
665945	neuron 18544 - elastic transform - flipped (FANC:665945)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665945
665960	neuron 70257 - elastic transform - flipped (FANC:665960)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665960
665976	neuron 18035 - elastic transform - flipped (FANC:665976)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665976
665992	neuron 70771 - elastic transform - flipped (FANC:665992)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:665992
666007	Neuron 98656 - elastic transform - flipped (FANC:666007)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666007
666023	neuron 18554 - elastic transform - flipped (FANC:666023)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666023
666039	neuron 118394 - elastic transform - flipped (FANC:666039)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666039
666055	neuron 18563 - elastic transform - flipped (FANC:666055)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666055
666071	neuron 99170 - elastic transform - flipped (FANC:666071)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666071
666087	neuron 70790 - elastic transform - flipped (FANC:666087)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666087
666106	neuron 70281 - elastic transform - flipped (FANC:666106)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666106
666122	neuron 18572 - elastic transform - flipped (FANC:666122)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666122
666139	neuron 99808 - elastic transform - flipped (FANC:666139)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666139
666155	neuron 18581 - elastic transform - flipped (FANC:666155)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666155
666171	neuron 28315 - elastic transform - flipped (FANC:666171)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666171
666187	neuron 99939 - elastic transform - flipped (FANC:666187)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666187
666203	neuron 18590 - elastic transform - flipped (FANC:666203)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666203
666218	neuron 28319 - elastic transform - flipped (FANC:666218)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666218
666233	neuron 118434 - elastic transform - flipped (FANC:666233)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666233
