filename	label	is_a	part_of	comment	dbxrefs
609064	muscle 214303 (T1LEG:609064)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:609064
609076	muscle 93475 (T1LEG:609076)	neuron	female organism|prothoracic leg	femur muscle 5a, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609076
609089	neuron 95525 (T1LEG:609089)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103404, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609089
609104	muscle 93481 (T1LEG:609104)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609104
609117	muscle 214313 (T1LEG:609117)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:609117
609129	neuron 95531 (T1LEG:609129)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103415, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609129
609144	muscle 93487 (T1LEG:609144)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609144
609157	neuron 95537 (T1LEG:609157)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103399, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609157
609172	muscle 214322 (T1LEG:609172)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:609172
609184	muscle 214331 (T1LEG:609184)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:609184
609196	neuron 95555 (T1LEG:609196)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103394, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609196
609211	neuron 95584 (T1LEG:609211)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103476, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609211
609226	coxal stretch receptor (T1LEG:609226)	neuron	female organism|prothoracic leg	ventral nerve, coxal stretch receptor, sensory neuron, minor sensory neuron type	catmaid_leg40:609226
609242	neuron 81256 (T1LEG:609242)	neuron	female organism|prothoracic leg	TrCS8, sensory neuron, trochanteral campaniform sensillum, Neuron 81475	catmaid_leg40:609242
609260	neuron 95600 (T1LEG:609260)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103420, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609260
609275	neuron 95606 (T1LEG:609275)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103511, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609275
609291	neuron 95612 (T1LEG:609291)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103466, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609291
609306	tibia flexor tendon (T1LEG:609306)	neuron	female organism|prothoracic leg	tibia flexor tendon	catmaid_leg40:609306
609318	neuron 95623 (T1LEG:609318)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103481, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609318
609334	neuron 95629 (T1LEG:609334)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103496, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609334
609350	neuron 95635 (T1LEG:609350)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103491, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609350
609365	neuron 95642 (T1LEG:609365)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103450, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609365
609381	neuron 95648 (T1LEG:609381)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103471, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609381
609397	neuron 95654 (T1LEG:609397)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103461, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609397
609412	neuron 95661 (T1LEG:609412)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103445, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609412
609428	neuron 95790 (T1LEG:609428)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103455, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609428
609443	neuron 95796 (T1LEG:609443)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103440, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609443
609458	neuron 95802 (T1LEG:609458)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103486, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609458
609473	tibia extensor tendon (T1LEG:609473)	neuron	female organism|prothoracic leg	tibia extensor tendon	catmaid_leg40:609473
609485	neuron 95808 (T1LEG:609485)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103425, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609485
609501	neuron 83526 (T1LEG:609501)	neuron	female organism|prothoracic leg	TiCSd2, tibial campaniform sensillum, sensory neuron	catmaid_leg40:609501
609517	neuron 95815 (T1LEG:609517)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103435, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609517
609533	neuron 83532 (T1LEG:609533)	neuron	female organism|prothoracic leg	TiCSd2, tibial campaniform sensillum, sensory neuron	catmaid_leg40:609533
609547	muscle 93773 (T1LEG:609547)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609547
609560	neuron 95821 (T1LEG:609560)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103430, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609560
609576	muscle 93779 (T1LEG:609576)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609576
609589	neuron 95827 (T1LEG:609589)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103430, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609589
609604	muscle 93785 (T1LEG:609604)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609604
609617	muscle 93791 (T1LEG:609617)	neuron	female organism|prothoracic leg	femur muscle 5a, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609617
609630	neuron 95840 (T1LEG:609630)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103425, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609630
609645	neuron 95845 (T1LEG:609645)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103435, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609645
609660	muscle 93798 (T1LEG:609660)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609660
609673	neuron 95855 (T1LEG:609673)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103506, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609673
609688	muscle 93808 (T1LEG:609688)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609688
609701	neuron 83569 (T1LEG:609701)	neuron	female organism|prothoracic leg	TiCSv1, tibial campaniform sensillum, sensory neuron	catmaid_leg40:609701
609716	neuron 95860 (T1LEG:609716)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103377, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609716
609731	neuron 83573 (T1LEG:609731)	neuron	female organism|prothoracic leg	TiCSv2, tibial campaniform sensillum, sensory neuron	catmaid_leg40:609731
609745	muscle 93814 (T1LEG:609745)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609745
609758	muscle 93820 (T1LEG:609758)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609758
609771	neuron 83581 (T1LEG:609771)	neuron	female organism|prothoracic leg	TiCSv2, tibial campaniform sensillum, sensory neuron	catmaid_leg40:609771
609784	muscle 93827 (T1LEG:609784)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609784
609797	muscle 93833 (T1LEG:609797)	neuron	female organism|prothoracic leg	femur muscle 1, long tendon muscle 2 proximal muscle fiber, femoral muscle fiber	catmaid_leg40:609797
609813	muscle 93839 (T1LEG:609813)	neuron	female organism|prothoracic leg	femur muscle 1, long tendon muscle 2 proximal muscle fiber, femoral muscle fiber	catmaid_leg40:609813
609827	muscle 93845 (T1LEG:609827)	neuron	female organism|prothoracic leg	femur muscle 1, long tendon muscle 2 distal muscle fiber, femoral muscle fiber	catmaid_leg40:609827
609842	muscle 93851 (T1LEG:609842)	neuron	female organism|prothoracic leg	femur muscle 1, long tendon muscle 2 distal muscle fiber, femoral muscle fiber	catmaid_leg40:609842
609856	muscle 93857 (T1LEG:609856)	neuron	female organism|prothoracic leg	femur muscle 1, long tendon muscle 2 distal muscle fiber, femoral muscle fiber	catmaid_leg40:609856
609870	muscle 93863 (T1LEG:609870)	neuron	female organism|prothoracic leg	femur muscle 1, long tendon muscle 2 distal muscle fiber, femoral muscle fiber	catmaid_leg40:609870
609884	muscle 93869 (T1LEG:609884)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:609884
609897	neuron 95922 (T1LEG:609897)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103471, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609897
609912	muscle 93875 (T1LEG:609912)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:609912
609926	muscle 93887 (T1LEG:609926)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:609926
609939	muscle 93921 (T1LEG:609939)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:609939
609952	muscle 93932 (T1LEG:609952)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:609952
609965	muscle 93938 (T1LEG:609965)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:609965
609978	neuron 112385 (T1LEG:609978)	neuron	female organism|prothoracic leg	hair plate, sensory neuron, TiHP3	catmaid_leg40:609978
609992	muscle 93955 (T1LEG:609992)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:609992
610005	muscle 93960 (T1LEG:610005)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610005
610018	neuron 75534 (T1LEG:610018)	neuron	female organism|prothoracic leg	reviewed, tibial motor neuron, main leg nerve	catmaid_leg40:610018
610036	neuron 100115 (T1LEG:610036)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610036
610048	scolopidium 120598 (T1LEG:610048)	neuron	female organism|prothoracic leg	neuron 103223, femoral scolopidium, dually-innervated scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:610048
610062	neuron 100121 (T1LEG:610062)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610062
610074	muscle 93980 (T1LEG:610074)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610074
610087	neuron 100127 (T1LEG:610087)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610087
610099	muscle 93987 (T1LEG:610099)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610099
610112	scolopidium 120611 (T1LEG:610112)	neuron	female organism|prothoracic leg	neuron 103218, femoral scolopidium, dually-innervated scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:610112
610126	neuron 100138 (T1LEG:610126)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610126
610138	muscle 93997 (T1LEG:610138)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610138
610151	neuron 100144 (T1LEG:610151)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610151
610163	neuron 100150 (T1LEG:610163)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610163
610175	muscle 94010 (T1LEG:610175)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610175
610188	neuron 100156 (T1LEG:610188)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610188
610200	neuron 100162 (T1LEG:610200)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610200
610212	neuron 100168 (T1LEG:610212)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610212
610224	muscle 94028 (T1LEG:610224)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610224
610237	neuron 100174 (T1LEG:610237)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610237
610249	muscle 94034 (T1LEG:610249)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610249
610262	neuron 100180 (T1LEG:610262)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610262
610274	neuron 100187 (T1LEG:610274)	neuron	female organism|prothoracic leg	leaves volume, sensory neuron, femoral bristle	catmaid_leg40:610274
610287	muscle 94046 (T1LEG:610287)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610287
610300	neuron 100194 (T1LEG:610300)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610300
610312	muscle 94053 (T1LEG:610312)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610312
610325	neuron 100201 (T1LEG:610325)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle, leaves volume	catmaid_leg40:610325
610338	muscle 94059 (T1LEG:610338)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610338
610351	neuron 100208 (T1LEG:610351)	neuron	female organism|prothoracic leg	leaves volume, sensory neuron, femoral bristle	catmaid_leg40:610351
610365	muscle 94065 (T1LEG:610365)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610365
610378	neuron 100215 (T1LEG:610378)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:610378
610390	muscle 94076 (T1LEG:610390)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610390
610403	neuron 100221 (T1LEG:610403)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610403
610415	muscle 94083 (T1LEG:610415)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610415
610428	neuron 73606 (T1LEG:610428)	neuron	female organism|prothoracic leg	possible LinF-Co1, main leg nerve, coxal motor neuron	catmaid_leg40:610428
610447	muscle 94089 (T1LEG:610447)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610447
610460	neuron 100233 (T1LEG:610460)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610460
610472	muscle 94095 (T1LEG:610472)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610472
610485	neuron 100244 (T1LEG:610485)	neuron	female organism|prothoracic leg	leaves volume, sensory neuron, tibial bristle	catmaid_leg40:610485
610498	muscle 94101 (T1LEG:610498)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610498
610511	muscle 94107 (T1LEG:610511)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610511
610524	neuron 100251 (T1LEG:610524)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610524
610536	muscle 94113 (T1LEG:610536)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610536
610549	neuron 100257 (T1LEG:610549)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610549
610561	neuron 100263 (T1LEG:610561)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610561
610573	muscle 94120 (T1LEG:610573)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610573
610586	neuron 100269 (T1LEG:610586)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610586
610598	muscle 94127 (T1LEG:610598)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610598
610611	neuron 133039 (T1LEG:610611)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103445, neuron 104430, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:610611
610628	neuron 100275 (T1LEG:610628)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610628
610640	muscle 94133 (T1LEG:610640)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610640
610653	neuron 100281 (T1LEG:610653)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610653
610665	neuron 82405 (T1LEG:610665)	neuron	female organism|prothoracic leg	sensory neuron, femoral campaniform sensillum, FeCS1	catmaid_leg40:610665
610683	neuron 133054 (T1LEG:610683)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103450, neuron 104457, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:610683
610700	neuron 104383 (T1LEG:610700)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103506, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:610700
610715	muscle 94144 (T1LEG:610715)	neuron	female organism|prothoracic leg	femur muscle 2, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610715
610728	neuron 100289 (T1LEG:610728)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610728
610740	neuron 100295 (T1LEG:610740)	neuron	female organism|prothoracic leg	hair plate, TiHP3, sensory neuron	catmaid_leg40:610740
610753	muscle 94154 (T1LEG:610753)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610753
610766	neuron 104395 (T1LEG:610766)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103481, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:610766
610781	neuron 133067 (T1LEG:610781)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103496, neuron 104478, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:610781
610798	neuron 100301 (T1LEG:610798)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610798
610810	muscle 94160 (T1LEG:610810)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610810
610823	neuron 100307 (T1LEG:610823)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610823
610835	muscle 94166 (T1LEG:610835)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610835
610848	neuron 100313 (T1LEG:610848)	neuron	female organism|prothoracic leg	hair plate, TiHP3, sensory neuron	catmaid_leg40:610848
610861	muscle 94172 (T1LEG:610861)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610861
610874	neuron 100319 (T1LEG:610874)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610874
610886	neuron 133089 (T1LEG:610886)	neuron	female organism|prothoracic leg	sensory neuron, femoral chordotonal neuron, innervates scolopidium 103511, neuron 104603, attaches to FeCO lateral tendon	catmaid_leg40:610886
610903	muscle 94178 (T1LEG:610903)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, muscle 94209, femoral muscle fiber	catmaid_leg40:610903
610918	neuron 100325 (T1LEG:610918)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610918
610930	neuron 100331 (T1LEG:610930)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610930
610942	neuron 133099 (T1LEG:610942)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103367, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:610942
610956	neuron 100337 (T1LEG:610956)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610956
610968	neuron 100343 (T1LEG:610968)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610968
610980	muscle 94201 (T1LEG:610980)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:610980
610993	neuron 100349 (T1LEG:610993)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:610993
611078	fast tibia flexor motor neuron (R81A07-Gal4) (T1LEG:611078)	neuron	female organism|prothoracic leg	labeled by R81A07-Gal4, femoral motor neuron	catmaid_leg40:611078
